firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,7.0,-0.1368675419147505,8.465941046084626e-07,0.0276051095874325,0.0604902897166507,0.9024512107327656,-0.7797928929657629,1.0,-0.0593393898020269,2.8309600215512156e-08,-0.0595817510830496,2.162088416253038e-06,7.879426624257405e-07,-0.2068506184586108,3.131515055805864,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8358243876309771,-0.0572916666666666,-0.005181347150259,0.0158730158730158,0.032258064516129,0.136094674556213,0.3150684931506848,0.3426573426573427,0.1779141104294479,0.136094674556213,0.1566265060240963,0.1228070175438595,0.1228070175438595,0.0607734806629833,0.0786516853932584,0.1228070175438595,0.0909090909090908,0.1428571428571428,0.1228070175438595,0.2229299363057324,0.28,0.263157894736842,0.1497005988023951,0.1162790697674418,0.2467532467532467,0.1779141104294479,0.032258064516129,-0.0103092783505154,-0.0943396226415095,-0.0588235294117647,0.1851851851851851,0.2715231788079471,0.1162790697674418,0.0212765957446807,-0.0495049504950495,0.0105263157894737,0.0158730158730158,0.0726256983240223,0.1779141104294479,0.0909090909090908,-0.0153846153846154,-0.0813397129186602,0.0491803278688522,-0.0103092783505154,0.1034482758620689,0.1162790697674418,0.3426573426573427,0.0847457627118644,-0.0679611650485437,-0.1829787234042553
BBVN-L^I99,8.0,0.0908761766835627,2.4714158722373784e-07,0.0080586086789235,0.1784651992861392,0.9648357034415472,-0.2395986792089382,1.0,0.1497326203208555,3.735861202219293e-08,-0.0412121212121204,1.3998951918118852e-08,3.295221162983171e-07,0.0475030450669915,0.7725121110496647,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.4998635706921269,0.0,0.0410958904109588,0.2159999999999999,0.3451327433628319,0.2258064516129032,0.1875,0.1603053435114503,0.1603053435114503,0.1515151515151513,0.1782945736434107,0.2459016393442623,0.3818181818181816,0.357142857142857,0.3944954128440365,0.52,0.5833333333333335,0.6521739130434783,0.6703296703296704,0.8313253012048194,0.7674418604651163,0.7674418604651163,0.6000000000000001,0.7674418604651163,0.6521739130434783,0.4757281553398058,0.4615384615384614,0.0482758620689656,-0.0065359477124182,-0.073170731707317,0.1014492753623188,0.0410958904109588,-0.0787878787878787,-0.0318471337579617,-0.3333333333333332,-0.2244897959183673,-0.1508379888268156,-0.2205128205128205,-0.243781094527363,-0.2244897959183673,-0.3090909090909092,-0.389558232931727,-0.4015748031496062,-0.3391304347826086,-0.2796208530805687,-0.24,-0.2164948453608247,-0.1957671957671957,-0.3244444444444444,-0.4794520547945206
BBXK-L,8.0,0.1128266241390791,3.0722832263895976e-07,0.0100178721640566,0.3891721117254254,1.0477111236208267,0.0128457175656819,1.0,0.1089396753613826,4.86690949010062e-08,-0.0043297942932972,7.637696733276843e-06,1.6464413241334872e-07,0.1204323995127891,19.845188011709663,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.706073134987068,0.0303030303030302,0.0547945205479452,0.0921985815602837,0.0794392523364486,0.0694444444444444,0.0266666666666666,0.0523917995444191,0.1079136690647482,0.0645161290322582,0.0596330275229357,0.0523917995444191,0.1435643564356434,0.1052631578947369,0.0921985815602837,0.1052631578947369,0.2222222222222223,0.193798449612403,0.1608040201005025,0.155,0.1105769230769231,0.1608040201005025,0.0744186046511627,0.0973871733966746,0.1578947368421053,0.2157894736842105,0.0547945205479452,0.1323529411764705,0.0921985815602837,0.0596330275229357,0.0176211453744492,0.0358744394618835,0.1464019851116624,0.1968911917098446,0.203125,0.2762430939226519,0.32,0.3873873873873874,0.3352601156069363,0.3430232558139534,0.3873873873873874,0.4528301886792452,0.4000000000000001,0.3588235294117647,0.4303405572755419,0.4042553191489362,0.5503355704697988,0.4666666666666668,0.4128440366972477,0.3791044776119403
BCPS-L^C06,7.0,0.1099724686448455,2.4050096993703056e-05,0.7842076379761731,0.1058438323012314,0.8975991290362691,0.0360040839688779,1.0,0.0021370903910082,2.241459162196478e-06,0.0577600579920144,6.306229483406159e-06,4.341117539259085e-05,0.1845181019514344,0.1558269571598045,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.5012595687227578,0.5192307692307692,-0.3988439306358381,-0.0188679245283018,0.0,0.0,-0.7815126050420168,-0.7851239669421488,-0.7855670103092783,-0.7824267782426778,-0.980377358490566,-0.8200692041522492,-0.8216123499142367,-0.8336,-0.8203799654576857,-0.8200692041522492,-0.8165784832451499,-0.8203799654576857,-0.8295081967213115,-0.828665568369028,-0.8369905956112853,-0.8303425774877651,-0.8472834067547723,-0.8417047184170472,-0.8375,-0.8330658105939005,-0.8533145275035261,-0.84992784992785,-0.8470588235294118,-0.8524822695035461,-0.8390092879256966,-0.8341307814992025,-0.815929203539823,-0.8129496402877697,-0.8395061728395061,-0.843609022556391,-0.8317152103559871,-0.8252100840336134,-0.815929203539823,-0.8184991273996509,-0.8149466192170818,-0.8126126126126126,-0.7936507936507936,-0.7881873727087576,-0.7699115044247787,-0.7333333333333334,-0.675,-0.6923076923076923,-0.7511961722488039,-0.7952755905511811
BCQE-L^A14,8.0,0.1314950650946657,2.415020733304234e-07,0.0078747196130804,0.1869425615412058,0.9544711151950496,0.0039654212228272,1.0,0.0994618091492443,4.3876400407391246e-08,-0.009260927534141,9.86596558811587e-07,4.103239124108832e-07,0.1579521396035157,6.510101142438581,0.1544488819567726,0.21102413568167,0.21102413568167,0.9702957017532996,0.07531865585168,0.0058275058275059,-0.0303370786516853,0.0615006150061501,0.0841708542713568,0.0869017632241813,0.1325459317585302,0.1506666666666667,0.191988950276243,0.2919161676646709,0.2728613569321534,0.3655063291139242,0.3874598070739552,0.5383244206773619,0.5748175182481752,0.634469696969697,0.7021696252465484,0.5465949820788532,0.5465949820788532,0.5981481481481481,0.628301886792453,0.508741258741259,0.4311774461028193,0.5410714285714289,0.577696526508227,0.3919354838709679,0.4577702702702704,0.4194078947368422,0.4651952461799662,0.5140350877192983,0.4879310344827587,0.5577617328519857,0.6100746268656716,0.6628131021194605,0.6500956022944551,0.7612244897959184,0.8760869565217395,0.8440170940170943,0.9263392857142858,0.816842105263158,0.8760869565217395,0.9613636363636364,1.307486631016043,1.5087209302325584,1.403899721448468,0.5008695652173913,0.3698412698412701,0.2103786816269286,0.1903448275862069
BCUB-L^L00,7.0,0.0539291217257319,1.564207010643943e-07,0.0051004496382864,0.1869063193219953,1.1020048858049398,-0.0925679045227677,1.0,0.1691455234762321,4.849861098105317e-08,-0.0495123780945221,3.199020687843396e-07,3.438212067297188e-07,0.0049036378150302,3.7931782027554335,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6855621743146428,0.0264650283553875,-0.0257826887661141,0.0601202404809619,0.0862422997946612,0.0975103734439832,0.1525054466230937,0.1968325791855203,0.2245370370370369,0.172949002217295,0.2331002331002332,0.2777777777777779,0.329145728643216,0.3740259740259739,0.4573002754820936,0.4144385026737966,0.542274052478134,0.5558823529411765,0.3848167539267015,0.4144385026737966,0.4817927170868348,0.5244956772334293,0.4297297297297298,0.3669250645994832,0.5071225071225072,0.4613259668508287,0.2839805825242718,0.3426395939086295,0.2839805825242718,0.2595238095238095,0.3192019950124689,0.3776041666666667,0.5467836257309941,0.5289017341040463,0.4694444444444443,0.4985835694050993,0.5114285714285713,0.6276923076923078,0.6793650793650794,0.7344262295081969,0.7751677852348993,0.745874587458746,0.6740506329113924,0.7811447811447811,0.7516556291390728,0.8758865248226952,1.050387596899225,0.6847133757961783,0.5697329376854599,0.5467836257309941
BCYN-L,7.0,0.5749496202139204,0.0005046825318034,16.45631185175917,0.3104388792462187,0.7972149262650546,1.0001737447995815,1.0,0.3089903986034332,9.142393052229986e-05,0.2597074227920217,3.881065364055314e-06,0.000582308740296,0.8055652173913044,0.013193473166236,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.8861217844087704,0.0,-0.9455587392550144,-0.939873417721519,-0.9375684556407448,-0.937908496732026,-0.939102564102564,-0.9390374331550804,-0.9354473386183466,-0.937908496732026,-0.934331797235023,-0.9364548494983278,-0.9315726290516206,-0.9298029556650248,-0.928391959798995,-0.9285714285714286,-0.9232839838492598,-0.92578125,-0.9310761789600968,-0.9315726290516206,-0.9334889148191364,-0.9345579793340988,-0.940501043841336,-0.9361702127659576,-0.9313253012048192,-0.9315726290516206,-0.9347079037800688,-0.9361702127659576,-0.9342560553633218,-0.9395546129374336,-0.9321428571428572,-0.922972972972973,-0.9162995594713657,-0.915929203539823,-0.922972972972973,-0.9167883211678832,-0.9153046062407132,-0.9147982062780268,-0.9120370370370372,-0.9191489361702128,-0.9158050221565732,-0.9158050221565732,-0.9166666666666666,-0.9121725731895224,-0.9098101265822784,-0.9092356687898088,-0.8869047619047619,-0.9028960817717206,-0.9054726368159204,-0.9083601286173634
BCYO-L^K98,7.0,0.1879602519740929,1.913374583531652e-07,0.006238989236126,0.0229199304676266,0.2310321750631603,-0.3964298550576416,1.0,-0.1970705725699067,4.600983658575282e-08,-0.0382392895521148,6.48969425309641e-08,4.055687767729653e-06,0.2153180564799848,0.932843361268514,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.0389014024102825,-0.1017964071856286,0.0774193548387096,0.0121212121212122,0.0986842105263157,0.0844155844155842,0.1843971631205674,0.2556390977443608,0.3253968253968253,0.403361344537815,0.2748091603053433,0.143835616438356,0.1283783783783783,0.0060240963855422,0.0774193548387096,0.1843971631205674,0.1928571428571428,0.1928571428571428,0.2189781021897809,0.176056338028169,0.1597222222222223,0.143835616438356,0.0986842105263157,0.1678321678321679,0.1283783783783783,0.050314465408805,-0.2739130434782608,-0.2610619469026548,-0.2304147465437788,-0.2409090909090909,-0.2610619469026548,-0.2801724137931034,-0.2085308056872037,-0.2409090909090909,-0.2707423580786027,-0.2863247863247863,-0.2643171806167401,-0.1479591836734693,-0.0824175824175824,-0.1435897435897436,-0.0972972972972974,-0.1853658536585365,-0.1164021164021164,-0.0670391061452514,-0.2304147465437788,-0.1522842639593908,0.0774193548387096,-0.2339449541284404,-0.2232558139534883,-0.3650190114068441
BCZB-L,8.0,0.1580535646925688,5.070883315158125e-07,0.016534758375711,0.2673134302315437,1.8330682976885524,0.0777600323447794,1.0,0.0744907266646397,7.002238420478679e-08,0.0407112551842408,2.328595097535188e-05,4.6045457154336246e-07,0.27235240474208,10.31440893757342,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.7081710981955337,-0.0355329949238578,0.0735694822888284,0.0677506775067751,0.0478723404255319,0.0076726342710997,0.0025445292620864,0.0207253886010363,-0.022332506203474,-0.0963302752293578,-0.1634819532908704,-0.1508620689655172,-0.1085972850678732,-0.1244444444444444,-0.1004566210045662,-0.0858468677494198,-0.0528846153846154,-0.0751173708920187,-0.0436893203883496,-0.0199004975124377,-0.012531328320802,-0.0199004975124377,-0.1244444444444444,-0.0436893203883496,-0.0100502512562814,0.0648648648648648,0.0563002680965147,0.053475935828877,0.0944444444444443,0.0260416666666667,-0.1126126126126126,-0.0366748166259168,-0.005050505050505,-0.0528846153846154,-0.2228796844181459,-0.190965092402464,-0.1774530271398747,-0.1942740286298567,-0.1563169164882226,-0.1893004115226337,-0.2551984877126654,-0.3206896551724137,-0.301418439716312,-0.2523719165085388,-0.2274509803921568,-0.1842650103519668,-0.1224944320712695,-0.1416122004357298,-0.1545064377682403,-0.1634819532908704
BCZR-L^G00,7.0,0.1513725442287521,4.989889557538448e-07,0.0162706599674161,0.1371805663198812,0.7963372563802148,-0.0303119939710991,1.0,-0.184249757347883,5.317608540268843e-08,0.1011114955401012,1.6378992289480136e-07,1.020693550990293e-06,0.442149191105088,1.2837807209765737,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.7868462780154915,-0.0468750000000001,-0.0588235294117646,-0.0303030303030301,0.0491803278688525,0.0561056105610562,0.1228070175438595,0.264822134387352,0.264822134387352,0.167883211678832,0.1764705882352941,0.2121212121212121,0.2451361867704282,0.1764705882352941,0.3223140495867769,0.3617021276595744,0.3973799126637556,0.4479638009049775,0.4349775784753364,0.4222222222222223,0.2749003984063747,0.3675213675213677,0.2260536398467434,0.2549019607843139,0.4414414414414414,0.4096916299559472,0.3389121338912133,0.5311004784688997,0.4285714285714286,0.4414414414414414,0.6580310880829017,0.6931216931216932,0.5311004784688997,0.4222222222222223,0.2549019607843139,0.3008130081300815,0.4545454545454546,0.5841584158415842,0.5458937198067635,0.5238095238095237,0.6753926701570683,0.8823529411764708,1.0,1.0779220779220782,1.0512820512820515,3.8484848484848486,3.9230769230769234,3.9230769230769234,4.161290322580646,4.07936507936508
BDBL-L^I07,8.0,0.0963136192996492,7.231309939747722e-08,0.0023579316494265,0.2618617098220743,1.3782251987942098,-0.1899431593858551,1.0,0.0242201834862386,2.9109196407404384e-08,-0.1313448609928363,3.732837017125613e-06,3.806736699739999e-07,0.1337242949187854,11.42442297753058,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.5603420235769332,-0.0170142700329307,0.0044101433296581,0.0698766881972987,0.1219211822660097,0.0890615660490137,0.201054713249835,0.1473551637279595,0.2556857339765679,0.236092265943012,0.2187290969899664,0.3164739884393062,0.3940321346595254,0.4669887278582929,0.5982456140350876,0.6503623188405798,0.7402101241642787,0.7519230769230767,0.7603864734299517,0.8329979879275653,0.8610827374872319,0.8629856850715747,0.7845249755142014,0.7603864734299517,0.8165503489531405,0.7706511175898931,0.6095406360424027,0.7172478793590953,0.6839186691312382,0.6563636363636363,0.8404040404040403,0.9138655462184871,0.8900414937759333,0.9199157007376184,0.8256513026052101,0.8959417273673258,1.0066079295154182,1.0751708428246012,1.15112160566706,1.070454545454545,1.121071012805588,1.1846522781774578,1.068104426787741,1.1951807228915658,1.221951219512195,1.312182741116751,1.7481146304675717,1.4293333333333331,1.3210191082802547,1.148584905660377
