firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTZA-L,0.2491766819212181,-0.2491766819212181,11.0,3.087790730699478e-06,0.495394656979885,0.1607297864617035,-0.5271076618955229,-0.0872354798283348,0.2294999999999999,-0.8761998030481375,-0.0368405313005305,0.0001093876479467,1.0,3.0279089141905025,1.004296455424275,-9.44011368346344e-07,0.1775033363232623,1.8620770739448368e-11,-0.4610526315789473,8.766290177110668e-07,3.0,0.0104599721061842,0.0067096285064442,-0.0268891032058627,0.5914769901941526,0.044773250934778,-0.0282669173450262,0.9720834056198254,-0.069341084031384,-0.0952004180760318,-0.2389907411019618,-1.1852476168332946,4.0,2.51430158289364,-0.0040638500402723,-0.0059072717983651,0.0233711189747895,3.4988543671524157,1.9088653877843935,-0.2096851823492092,0.0665845337376801,-0.1816004448056102,-0.1471373252532324,-0.5867349578353769,-0.5967764082089632,-0.0588235294117647,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.1052631578947368,-0.0555555555555554,-0.1904761904761903,-0.2272727272727271,-0.3199999999999999,-0.1904761904761903,-0.15,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.2272727272727271,-0.0555555555555554,-0.2608695652173912,-0.2916666666666666,-0.3199999999999999,-0.3461538461538461,-0.2916666666666666,-0.2608695652173912,-0.2916666666666666,-0.3199999999999999,-0.3461538461538461,-0.3461538461538461,-0.3703703703703703,-0.3461538461538461,-0.3703703703703703,-0.2272727272727271,-0.15,-0.0555555555555554,0.0625,-0.1052631578947368,-0.46875,-0.4333333333333332,-0.3461538461538461,-0.3928571428571429,-0.3461538461538461,-0.4333333333333332,-0.5142857142857142,-0.4137931034482758,-0.6730769230769231,-0.5142857142857142,-0.6458333333333333,-0.6666666666666666,-0.7536231884057971,-0.7571428571428571,-0.7763157894736842
FUAE-L,0.0097950051449148,-0.0097950051449148,12.0,1.6196706913532754e-06,0.2598544644188263,0.0728066362625206,0.0985191265106452,1.7130548999694628,-26.3774,-0.1908521243431577,0.0020973261399465,0.0108751122589837,1.0,1.3810953586635168,0.0821707624493896,1.0464718285296278e-07,0.2946957931095399,3.769221573402338e-08,-0.1004255808603635,1.6849390264054106e-06,3.0,0.300721902964958,0.0853721212600066,-0.1270645857650267,-0.1465914448395545,-0.0089927454882704,0.0179273520548619,-0.1813574700526135,-0.0103985349756509,0.0160907900596781,0.0297910609006259,-0.3201944208865664,6.0,0.929851837133558,-0.0023403123453174,-0.0049149932398115,0.0322114847038099,6.559816952585953,-1.146523816743395,-0.0657373274985192,0.0476646319218925,-0.0418948886332206,-0.0137833912409908,-0.1537856700834082,-0.0234801611888834,-0.0661157024793389,-0.0122448979591838,-0.2218649517684887,-0.2091503267973856,-0.2168284789644012,-0.1933333333333333,-0.2576687116564417,-0.174061433447099,-0.1879194630872483,-0.0202429149797571,-0.0970149253731343,-0.0936329588014981,0.0431034482758621,0.0041493775933609,0.0041493775933609,-0.0902255639097745,-0.2341772151898734,-0.12,0.095022624434389,0.0431034482758621,-0.0509803921568626,-0.1448763250883392,-0.1683848797250859,-0.2965116279069767,-0.2530864197530865,-0.1986754966887417,0.066079295154185,-0.0763358778625954,0.0,0.5220125786163521,1.0683760683760686,0.7163120567375887,0.0852017937219731,0.2538860103626943,0.2284263959390862,-0.0727969348659003,-0.1986754966887417,-0.1508771929824561,-0.12,-0.3697916666666666,-0.393483709273183,-0.493723849372385,-0.3810741687979539,-0.4111922141119222,-0.400990099009901,-0.4265402843601895,-0.5319148936170213,-0.5761821366024518,-0.6371814092953523
FUBX-L,0.0294003345555311,-0.0294003345555311,22.0,9.62029881972477e-07,0.1543448066754814,0.212974486621033,0.0957251433899358,3.706648055545481,-7.350000000000001,0.0543298563168293,0.0004381045897016,0.0001775316006249,1.0,1.3399431307991618,0.0656334018662027,9.741399881583393e-08,0.3275102968328361,4.4255655618646934e-07,0.0285881406741244,1.3805521051882763e-06,3.0,0.7535767486371578,0.2748899503605878,-0.1318817001087181,0.0871388040001178,0.2105306647569868,0.0156650486104626,0.1821497286746637,-0.0383709887840978,0.1174049900155328,0.0600331957264338,-0.6802189210320563,7.0,0.70832086201736,0.0084883569663067,0.0193361979552526,0.1226544622425629,33.74655963302752,0.882048040797949,0.1013705439568243,0.1830102088601665,0.0020614027676864,0.0275173980968612,0.0497480743614987,0.054032272507477,-0.1363636363636362,-0.129287598944591,-0.2235294117647059,-0.1624365482233503,-0.0934065934065935,-0.0571428571428571,-0.1361256544502618,-0.1338582677165355,-0.0756302521008402,-0.0178571428571429,-0.0489913544668588,0.0377358490566037,0.2132352941176469,0.0679611650485436,0.3924050632911391,0.1619718309859155,8.705882352941176,10.0,12.2,11.22222222222222,10.0,10.0,10.0,10.785714285714285,10.379310344827587,11.22222222222222,16.36842105263158,17.333333333333332,18.41176470588235,3.45945945945946,6.674418604651162,8.166666666666666,7.918918918918919,4.32258064516129,2.9759036144578315,0.736842105263158,0.2890625,0.3636363636363635,0.0891089108910891,-0.2105263157894736,-0.2289719626168225,-0.2180094786729858,-0.1581632653061224,-0.1223404255319149,-0.1269841269841269,-0.1770573566084787,-0.2841648590021692,-0.2086330935251799,-0.2857142857142858
FUCW-L,0.080658756402775,-0.080658756402775,22.0,9.743427272094353e-07,0.156320237744033,0.0238565968103334,0.2442816564508895,1.4162830338333334,35.35,-0.0199162900676985,0.0151636678690953,0.0111528984567501,1.0,0.9373776908023482,0.1054585152838427,7.2462808035616e-08,0.2790818311503047,3.1916062926441156e-09,-0.0104798676227248,6.951222663057294e-07,4.0,0.2645511319646515,0.2265048774684748,-0.0014179914961469,0.0285820066641983,-0.0432074192911865,0.1682979832246771,0.0165684873412569,-0.0934693424991684,0.0593853776817248,0.0810021920771239,-1.8622754491017963,8.0,0.8434442270058706,0.0166857725130556,0.0273943956503555,0.0739946380697051,5.018072289156627,0.6686744023077068,0.0001296848657761,0.0685224839400428,-0.0730078454256583,0.0386460900012968,-0.0806312769010043,0.1479099678456592,-0.1912751677852349,-0.227979274611399,-0.2157894736842105,-0.2095490716180371,-0.2319587628865979,-0.1235294117647058,-0.0387096774193548,0.0275862068965517,0.0604982206405693,0.1037037037037036,0.1161048689138577,0.1919999999999999,0.2789699570815449,0.2416666666666667,0.6108108108108108,0.4974874371859297,0.336322869955157,0.3990610328638497,0.6555555555555554,0.6836158192090396,0.8742138364779872,0.8624999999999998,0.7951807228915664,0.8060606060606061,0.7951807228915664,1.0694444444444446,1.2923076923076922,1.041095890410959,1.098591549295775,1.3650793650793651,1.6371681415929205,1.4833333333333334,1.4227642276422765,1.98,1.328125,0.8170731707317074,0.3070175438596492,0.4607843137254901,0.5767195767195767,0.3127753303964757,0.3070175438596492,0.505050505050505,0.5935828877005347,0.5684210526315789,0.5935828877005347,0.2680851063829788,0.0492957746478874,0.1967871485943773,0.0875912408759123
FUEW-L,0.0693106704438149,-0.0693106704438149,23.0,9.447131598881072e-07,0.1515665706014781,0.053030303030303,0.1138235734611352,1.2204812977200996,2.3500000000000005,-0.0188161719086697,0.0003376155111724,-0.0022032497934453,1.0,0.8831403762662808,0.1361006289308176,5.206144489569589e-08,0.1452983725135623,6.573830026811775e-09,-0.0099009900990099,1.461048585976927e-06,4.0,0.2414383277928336,0.1871754932502594,0.0999408084272573,-0.1786367112068114,-0.0622006932917808,-0.0796263684159646,-0.1760624509896594,0.0975282764053794,-0.0348146111218397,0.0812984870864181,-3.351598173515982,6.0,0.8473227206946454,0.0084486166007905,0.0215148465022647,0.0356135770234986,4.355191256830601,0.6798698641423869,-0.0849909584086799,0.0316718587746624,-0.1426817752596739,0.0152802893309222,-0.147336293007769,0.0494513533284564,-0.0701754385964911,-0.088,-0.0952380952380953,-0.088,-0.05,-0.0172413793103448,-0.0172413793103448,-0.0256410256410256,-0.0952380952380953,-0.0256410256410256,0.0270270270270267,0.0088495575221239,0.1399999999999999,0.0754716981132073,0.1399999999999999,0.1515151515151513,0.096153846153846,0.1287128712871286,-0.0172413793103448,-0.1023622047244094,-0.1492537313432836,0.3255813953488371,0.3103448275862068,0.1399999999999999,0.3255813953488371,0.4074074074074072,0.6056338028169013,0.1287128712871286,0.1515151515151513,0.8688524590163933,1.1111111111111107,0.2127659574468083,0.0458715596330272,0.1287128712871286,-0.161764705882353,-0.4242424242424243,-0.4746543778801844,-0.4841628959276018,-0.5043478260869565,-0.5289256198347108,-0.5494071146245059,-0.544,-0.5,-0.4647887323943662,-0.5021834061135372,-0.4746543778801844,-0.5269709543568466,-0.4887892376681615,-0.5210084033613446
FUEY-L^H15,0.1243813173739703,-0.1243813173739703,23.0,6.139950107087866e-07,0.0985072740497982,0.0170000531528498,0.1162395898233199,3.339102085244337,-2.8415,-0.0745948284795549,-0.0017884070357797,-0.0118078383948493,1.0,0.9729532942638962,0.1978658362921753,-8.044991336129422e-09,1.0107292234951808,6.086185885856314e-10,-0.0392514833409401,2.891649711990518e-06,5.0,0.0180498358767989,0.5294208256315461,-0.0431528222066326,0.0215036555390446,0.0438648937079675,-0.0723297505707248,-0.0966755860347461,-0.2007233459264681,-0.0455149186371761,0.0460472565486538,-54.134387351778656,6.0,0.3155567394778902,0.0027710755945793,0.0158216375783313,0.1113609969214887,27.66223067173637,1.9088653877843935,0.0024186215675576,-0.2564309919901417,-0.1757739776411502,0.0835151845790143,0.0824287006618101,0.0172544779145479,-0.0416666666666666,-0.0769230769230769,-0.1724137931034483,-0.2615384615384616,-0.4,-0.4146341463414634,-0.4782608695652174,-0.5051546391752577,-0.5102040816326531,-0.5294117647058824,-0.5102040816326531,-0.4782608695652174,-0.4285714285714286,-0.4146341463414634,-0.4074074074074074,-0.4418604651162791,-0.5471698113207548,-0.5862068965517242,-0.6129032258064516,-0.5,-0.5596330275229358,-0.5932203389830508,-0.6065573770491803,-0.6,-0.52,-0.4725274725274725,-0.3766233766233766,-0.36,-0.4606741573033708,-0.2727272727272728,-0.0204081632653061,0.263157894736842,-0.52,-0.4545454545454546,-0.5339805825242718,-0.5862068965517242,-0.5714285714285715,-0.5752212389380531,-0.5789473684210527,-0.6444444444444445,-0.6571428571428571,-0.6571428571428571,-0.7037037037037037,-0.6643356643356644,-0.7241379310344828,-0.7108433734939759,-0.746031746031746,-0.7192982456140351,-0.7209302325581395
FUEZ-L,0.0582642430085256,-0.0582642430085256,12.0,8.4063086001886e-07,0.1348679599317962,0.0511287896144809,0.1272934203321741,2.4744489007898167,-13.3683,-0.0541496380804082,0.0086438558344692,-0.001142417357648,1.0,1.513704867487409,0.0746681562351181,5.8029267184086027e-08,0.3065971877711394,1.907670496084559e-07,-0.0284933106001259,1.095266251465944e-06,5.0,1.0402624580392763,0.4348447736040778,-0.0324180859120496,-0.0020644708314246,0.0473655521080736,0.8910038749602014,0.1649532022344843,0.3342781933469768,0.0609313349224804,0.3506257780332105,-1.8967157532032384,6.0,0.5044706593895478,0.0002236552496012,0.0005554265730882,0.0464943810976774,8.429293648735111,1.0139284250720615,0.1305055915682478,0.0488840607247202,0.0054264420821222,0.1171420612742304,0.1979188372098215,0.4510306264510569,-0.1757369614512473,-0.1241310824230387,-0.2389991371872303,-0.2416165090283749,-0.2656119900083263,-0.2823433685923514,-0.2416165090283749,-0.1733833177132145,-0.2146037399821905,-0.0576923076923076,-0.1378299120234604,-0.2180851063829786,-0.1470019342359767,-0.2110912343470482,-0.1519230769230769,-0.1647727272727273,-0.3162790697674419,-0.3302961275626423,-0.2303664921465968,-0.2550675675675675,-0.3060582218725413,-0.305511811023622,-0.2770491803278687,-0.34375,-0.3146853146853146,-0.2710743801652892,-0.2370242214532871,-0.2068345323741006,-0.1486486486486485,0.0782396088019561,0.1544502617801049,-0.0232558139534883,-0.1937842778793418,-0.0328947368421052,0.169761273209549,-0.0879007238883143,-0.1502890173410405,-0.1072874493927126,-0.2276707530647985,-0.3403141361256544,-0.3358433734939758,-0.3631768953068591,-0.2977707006369426,-0.2811735941320292,-0.2864077669902912,-0.3152173913043479,-0.0925925925925926,-0.1436893203883495,0.055023923444976
FUIR-L,0.0595467408622862,0.0595467408622862,23.0,1.5520723568668773e-06,0.2490092172353441,0.3421815921686435,0.0087721897875114,4.706702739680465,-0.181,-0.2303555591243203,-0.0001784671376006,-0.0012028213751868,1.0,2.3409022465819427,0.0977443609022556,-6.209543880776757e-09,0.1998407829731437,1.8731957097193536e-10,-0.1212121212121213,1.0442069346178934e-06,3.0,0.0091506893282135,3.904114937127716e-05,1.3824741853387914,-0.00207151191596,-0.0691835596057281,0.0188373965831515,-0.0501385547405127,-0.1634708296149302,-0.1082214830404737,-0.0639484228120948,25.29292929292929,2.0,1.6533758959224236,-0.0050491629019399,-0.0084461507375227,-0.0125765671836309,7.350391549808778,1.9088653877843935,-0.0308131775503992,-0.0339267588037791,-0.0098689686333261,0.0129949191037017,-0.0261479964902017,-0.0575804982837929,0.0,0.0,-0.0819672131147539,-0.0666666666666665,-0.0819672131147539,-0.0819672131147539,-0.0819672131147539,-0.0666666666666665,0.0,0.0370370370370369,0.1200000000000001,0.0769230769230771,0.4000000000000001,0.4000000000000001,0.3333333333333335,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0769230769230771,0.3333333333333335,0.6470588235294119,0.4736842105263159,0.4736842105263159,0.2727272727272729,0.8666666666666669,1.074074074074074,0.7500000000000002,0.8666666666666669,0.8666666666666669,0.8666666666666669,1.0,0.931034482758621,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.8666666666666669,0.3333333333333335,0.3023255813953489,0.2727272727272729,0.2727272727272729,0.3333333333333335,0.0,0.0181818181818183,0.0,-0.0666666666666665,-0.1249999999999998,-0.096774193548387,-0.176470588235294,-0.176470588235294
FUIW-L,0.1027864681333864,-0.1027864681333864,23.0,8.487781438769908e-07,0.1361750824812904,0.0337682934888142,0.3218287564522656,1.400994918000965,0.73,-0.2058100728528402,-0.0005801566426546,-0.0006520192839642,1.0,0.760891642998537,1.8612750314404565,9.07486976267866e-08,0.3142775266245197,2.5386476606325715e-10,-0.1082963901203293,8.678870386036779e-07,4.0,0.0618742530851569,0.3739543726235741,0.1544641069869148,0.7648718851744224,-0.0424888534856354,-0.0742571044085107,0.7555408288857572,-0.3624057817148607,-0.144683849853588,-0.0449297313669732,-1.870591842992947,5.0,0.6681470006024616,0.0210790484577689,0.0426388782636255,0.0830896726871731,4.873089953674895,0.4782407303955381,0.0824614448882676,0.087226711026616,-0.0891209229438481,0.0189018007006298,0.0778668694269717,0.0506548005038646,0.0041841004184099,-0.0082987551867219,-0.0439999999999999,0.0042016806722691,0.0042016806722691,0.0213675213675215,-0.0041666666666665,0.0170212765957447,0.0127118644067798,0.3579545454545454,0.4662576687116566,0.4573170731707319,0.4573170731707319,0.4573170731707319,0.3277777777777777,0.3131868131868132,0.2070707070707071,0.3579545454545454,0.3976608187134505,0.4753086419753085,0.3351955307262571,0.4058823529411766,0.3735632183908046,0.3277777777777777,0.1715686274509804,0.5031446540880504,0.551948051948052,0.6148648648648649,0.5723684210526316,0.5933333333333335,1.0254237288135597,0.896825396825397,0.8671875,0.8671875,0.8384615384615386,0.2849462365591397,-0.0439999999999999,0.0391304347826089,-0.0590551181102362,-0.2086092715231787,-0.2484276729559748,-0.253125,-0.2364217252396165,-0.2163934426229506,-0.2844311377245508,-0.4199029126213592,-0.4376470588235294,-0.4039900249376558,-0.3871794871794871
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0063937099646512,0.0930314973402411,0.1152976720513616,-0.8112522882194353,-89.6411,-1.6856384145554746,0.0099430344774569,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,4.0275962894077234e-08,-0.8869758064516129,4.678618391286906e-07,3.0,4.974852647936519,0.1278434519572952,-0.4576026395766708,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,0.9489231134309116,0.4331655262974632,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUPV-L,0.0371096016681272,-0.0371096016681272,12.0,1.1808734158274851e-06,0.1894553199329031,0.0637842276692234,0.0990290437468013,1.6329559779312468,-49.84679999999997,0.1096456202839344,0.0019003536702428,4.765597017144447e-05,1.0,1.2684405505575038,0.1109492247284095,7.461417728485375e-08,0.2596770636511508,1.509994254688103e-05,0.0576950617851675,1.7027761081086938e-06,5.0,7.44183538862078,0.2408280188606756,0.0599380316721191,0.0166968004685507,-0.0996798750806518,0.0278099654123384,-0.0373545498507643,-0.0478007950386415,0.0750430532903527,0.0337116073876371,-1.4561557904646902,8.0,0.7766082829289106,0.0055946095706874,0.0138504847689303,0.089745786477124,7.196233196115763,0.975567212588338,-0.0136396567892987,0.0830896384346729,-0.0361876466152174,0.0244598638740595,-0.073036228646732,0.0240765173026801,-0.2062295081967212,-0.1024131842260152,-0.2498770290211509,-0.2439266236985623,-0.2745004757373929,-0.2179487179487179,-0.1689373297002725,-0.1567597456455626,-0.0981667652276759,0.0398908966928059,0.0420225486846601,0.0781194768469424,0.2146555157307845,0.1058738216098622,0.2348178137651821,0.1526832955404384,-0.0658499234303215,-0.0477677177645957,-0.0341988600379986,0.0183639398998329,-0.1092289719626168,-0.1159420289855072,-0.0170802449242668,-0.0158115521135849,0.1522478277295051,0.2151394422310757,0.436646255299105,0.2973202892386217,0.2464241928892521,0.5288220551378446,0.8440145102781138,0.2956669498725575,-0.0726664639708117,0.2098373661245536,0.2603305785123968,0.0800283286118981,-0.1039952996474735,-0.0045691906005221,-0.0016366612111292,-0.2491383554899063,-0.2435515873015873,-0.2852120928052496,-0.2309631870902672,-0.2562789563521092,-0.3570826306913996,-0.3588396047929367,-0.3968756179553094,-0.4207027540360873,-0.4369577256784198
FURL-L,0.1228577066777351,-0.1228577066777351,22.0,1.444528241185427e-06,0.2317552045950029,0.163350098336015,0.062251659608432,1.985284270624184,3.662499999999998,0.312336288096883,0.0202371714475101,0.0054184047857473,1.0,1.5338235237326556,0.2070062816327288,3.030414107572132e-09,0.265631493070425,7.784164259355025e-08,0.164350034163106,3.0516919974558787e-06,4.0,0.3894599585361381,0.8471388606910011,0.1784699189574284,1.932002868897546,0.1241726658439733,0.364367799695379,2.395550579729716,0.4293641314946484,0.1174192726278231,0.3522255989905049,-169.33696445071243,7.0,1.1897059157965828,0.0065518172765157,0.0201293551901902,0.0075798424885627,4.670557318682016,-7.635647211341611,0.1792668251463627,2.3189290476458133,-0.0554017241125483,0.0261527252629406,-0.095582622596041,0.4321619280188785,-0.0923193340900492,-0.0125163459742201,0.0588942307692306,0.0728638116500912,0.1213406873143827,0.1569271175311886,0.1801741460147354,0.1825503355704696,0.1237244897959184,0.2154518280064381,0.2399718508092891,0.1991833030852994,0.2227619708535739,0.2811439650993699,0.2579723940980485,0.3165628891656289,0.2880116959064327,0.2423031727379554,0.2627806975633062,0.3100371747211896,0.2981335952848722,0.2917888563049853,0.2971779141104294,0.2943192948090107,0.33653603034134,0.391785150078989,0.3819607843137254,0.369075369075369,0.3084158415841584,1.355614973262032,2.5788761002031144,1.1852004960727571,0.1731025299600532,0.2661077844311377,0.1511324041811845,-0.5893092999766918,-0.5899464742843845,-0.5628514720476347,-0.6201494682379994,-0.6923703660594774,-0.6940441048793193,-0.6890954005411128,-0.7180649634647182,-0.7123734900424421,-0.7509188577890868,-0.7605869831061189,-0.6784084686986677,-0.6823508202632054,-0.6674007424652363
FUSD-L,0.0270858524788391,-0.0270858524788391,23.0,0.0001654061624649,26.53720289462061,0.0087120320226041,0.1939520333680917,0.9981269559023828,1.1500000000000004,0.0582419050804671,0.0015172749685023,-0.0017131669114047,1.0,0.7178899082568807,0.0361726954492415,1.7366946778711484e-05,0.2252906976744186,7.47633143268948e-10,0.0306466441924609,0.0001246498599439,3.0,0.0008196086331908,0.3943050193050193,-0.3643466449045585,2.719437837429682,0.0952463091674697,0.0078328691427207,2.8904988188760097,-0.0955319788271734,-0.0383566664454996,0.0474373848806037,-0.4516129032258064,7.0,0.5160550458715596,0.0156929019797199,0.0275190516511431,0.0791717417783191,15.810457516339868,0.4772163469460984,0.0033914728682169,0.1399613899613899,-0.0319226118500598,0.0130813953488371,-0.1342412451361867,0.062362758014932,0.0,0.0,0.0,0.0,0.0,0.0,0.0624999999999997,0.0624999999999997,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.1333333333333333,0.1333333333333333,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.1018518518518516,0.1018518518518516,0.0084745762711864,0.0084745762711864,0.0084745762711864,-0.7478813559322034,-0.71256038647343,-0.6868421052631579,-0.6909090909090909,-0.65,-0.6619318181818181,-0.6257861635220126,-0.6956521739130435,-0.715311004784689,-0.711864406779661,-0.7166666666666667,-0.7875,-0.7643564356435644,-0.7855855855855856,-0.7912280701754386,-0.7923211169284468,-0.8049180327868852,-0.8105095541401274,-0.8210526315789474,-0.8287769784172662,-0.8244837758112095
FUUE-L^C21,0.1115759829062804,-0.1115759829062804,22.0,4.4826902224448857e-07,0.0719187593581548,0.0920964606159094,0.1920617771461719,0.4329481812258347,5.032600000000002,0.2639826381223634,-0.0009963121879156,0.0173841584684342,1.0,1.3851352129322445,0.1144390200437544,5.148230047388665e-08,0.1940118736285781,3.0382298044702103e-09,0.1389065479974571,7.51887745696834e-07,2.0,0.9241253729422269,0.4180166840299311,0.1950710026872532,-0.1173454202996533,0.0115591739828354,0.0887912909514491,-0.0973465277385079,0.7244994330289168,0.1556586906396155,0.2366108897871259,-2.3590146649358923,5.0,1.3481716278920686,0.0110361096618997,0.0349127257480481,0.0490059131648691,2.584969691829384,-0.4264800573538289,0.2286739800690392,0.2000063511972672,0.0789925492001585,0.2672782151279718,0.246426525501314,0.2679028064832078,0.0207715133531156,-0.1840193704600483,-0.239277652370203,-0.2905263157894736,-0.8315,-0.8320039880358923,-0.8369617803580067,-0.8340718857705564,-0.8271794871794872,-0.8207446808510639,-0.7957575757575758,-0.8007096392667061,-0.7845268542199488,-0.778580814717477,-0.7251223491027732,-0.7074652777777777,-0.7350628930817611,-0.7342271293375394,-0.7017699115044248,-0.6838649155722326,-0.6950226244343891,-0.6899724011039559,-0.7127024722932651,-0.7179916317991631,-0.7253463732681336,-0.7387596899224806,-0.705161854768154,-0.714406779661017,-0.6850467289719626,-0.6919561243144423,-0.5345303867403315,-0.5115942028985507,-0.6578680203045685,-0.5213068181818181,-0.5734177215189873,-0.6467505241090146,-0.7214876033057851,-0.7429443173150267,-0.7893749999999999,-0.8028086600351082,-0.782860824742268,-0.751840942562592,-0.7538349159970781,-0.7523879500367376,-0.7427480916030534,-0.7308306709265175,-0.7284448025785657,-0.678741658722593,-0.6585612968591692
FUUI-L^E12,0.0376787216148023,-0.0376787216148023,23.0,4.439047869736218e-07,0.0712185762746656,0.0827796970502258,0.1325908804370666,-0.0041794223005426,-3.85,-0.6334777875918802,0.003007402348617,-0.0026598820400138,1.0,0.7816185441236274,1.986206896551724,4.6139194524834025e-08,0.2009823182711198,1.7491226240915715e-09,-0.3333333333333333,5.858198022030676e-07,3.0,0.4266801394527748,0.2213697073032111,-0.1953369748838662,-0.2540468119457509,0.5030754892823859,0.0426606640674933,-0.2502455460032275,0.4729643359325067,-0.0048007723913243,-0.0521133382796547,-0.9795918367346942,5.0,0.7816185441236274,-0.0017635532331809,-0.004090909090909,0.1049809510371102,2.94351630867144,-0.1168693094561873,-0.2480353634577603,-0.0622335890878089,-0.05584524810765,-0.0316306483300589,-0.156498159984505,-0.5270356640674932,-0.2288732394366197,-0.2642487046632125,-0.3238095238095239,-0.2282608695652175,-0.1012658227848102,-0.1125,-0.1234567901234569,-0.1647058823529411,-0.1720116618075802,-0.0405405405405405,-0.0069930069930069,-0.0138888888888889,0.0106761565836297,0.1050583657587549,0.2401746724890829,0.251101321585903,0.2136752136752135,0.1451612903225805,0.2241379310344828,0.3271028037383177,0.3148148148148146,0.3653846153846152,0.3653846153846152,0.4343434343434342,0.5690607734806628,0.5519125683060109,0.632183908045977,0.6416184971098264,0.972222222222222,1.2719999999999998,1.7307692307692304,1.4482758620689655,1.8686868686868685,2.021276595744681,1.7047619047619045,1.3089430894308944,0.6608187134502923,0.6608187134502923,1.0,0.7749999999999999,0.8089171974522291,0.8441558441558441,0.9586206896551724,0.595505617977528,0.535135135135135,0.4489795918367347,0.1833333333333333,0.2735426008968609,0.2401746724890829
FUUY-L,0.0228485319331909,-0.0228485319331909,12.0,1.158197164654861e-06,0.1858172192159198,0.2018340319822644,0.0840948135554007,1.4882972078303771,41.7405,0.300779020267838,0.0009112800755144,-0.0016143747179994,1.0,1.5503805450263064,0.3527055340825988,7.517272619603943e-08,0.234718742944383,7.096007108427103e-07,0.1582686486983901,1.5198317308720316e-06,4.0,1.8319140960922484,0.1476663223607775,0.0836697885577435,-0.0578771320183549,-0.1883253982469643,-0.0014094529759051,-0.0578771320183549,1.0020868443902704,-0.1216648074188325,0.0034664121568215,-0.7964288959260856,5.0,1.5503805450263064,0.0139546203720279,0.0316091017414666,0.0805736673856421,3.3761646499296702,0.8453551945480495,0.0435666455873744,-0.0123526383751262,0.0001292796718906,0.0384404679407421,0.0920345497069803,0.0020868443902704,-0.1585215605749488,-0.1894141145139812,-0.3271621995026249,-0.3044844330191373,-0.3304921638713224,-0.3306761957119296,-0.3234231731036399,-0.2323455233291298,-0.2083875162548765,-0.1093635698610094,-0.2364377547820633,-0.2676691729323308,-0.118392469225199,-0.2021625163826997,-0.1580221300138312,-0.2195512820512819,-0.2630145278450362,-0.2594282238442822,-0.213501291989664,-0.1328347578347577,-0.1435103763629968,-0.1398799010950193,-0.1404871161313095,-0.2493834771886558,-0.1703577512776831,-0.1164731494920173,0.0628546486250545,0.0167014613778706,-0.0248297957549057,0.1139066788655078,0.1791767554479419,0.0226795464090718,-0.083552879187053,0.1562203228869896,0.2048490846115784,-0.0645409143296196,-0.2672284080650013,-0.2430836182778987,-0.1697920218206613,-0.2793725954424385,-0.1987495886804869,-0.1450140449438202,-0.107077374404107,-0.1328347578347577,-0.2291864514086735,-0.1228386167146974,-0.1663813762410133,-0.2068403908794788,-0.2419053549190534
