firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTCO-L,0.0711527581296837,-0.0711527581296837,21.0,3.752368630346519e-07,0.0622064735076525,0.1121176323981917,0.1698727420763651,1.558567695670388,7.361199999999999,0.7322646167625184,0.0177674663522648,-0.0361488073137518,-0.0018010759815752,1.0,1.4917334473860466,0.10842022236457,4.683073712062767e-08,0.3060870809695142,-0.7733917718560075,5.989318402124068e-09,0.1373070626753975,6.39639048341077e-07,5.0,0.1457755586097585,0.307387492128082,-0.1065619018934608,-0.0610033331656999,-0.394756585976223,-0.1068490664818243,0.0178927092215537,0.0030355874760376,0.2024971508694809,0.2912176848591418,-1.3172297495741383,4.0,1.176858965695525,0.008386264242796,0.022714510072309,0.0446118764333093,8.725366357567399,6.656968632825869,1.0,1.0,-0.5025626991447725,0.4163403720541244,0.0937423890873919,0.1203870680216684,0.2694868722389279,0.7112543121291568,0.1681694032119965,0.1017667844522967,-0.0629139072847682,0.0078347578347579,0.0551826994780015,0.1665292662819455,0.1221252973830293,0.1900756938603869,0.1598360655737705,0.0909791827293755,0.2805429864253392,0.3101851851851851,0.3476190476190477,0.3298872180451127,0.4693665628245067,0.6245694603903558,0.8117797695262485,0.8281653746770026,0.8305304010349288,0.7979669631512072,0.9735006973500696,1.06268221574344,1.3741610738255037,2.3294117647058825,1.4608695652173913,1.17357910906298,1.0214285714285714,1.1087928464977646,1.059679767103348,0.925170068027211,1.0185449358059917,1.1246246246246248,1.0070921985815602,1.115097159940209,0.7754077791718947,1.422945205479452,1.491197183098592,1.2712680577849116,1.4146757679180886,1.2970779220779225,1.3741610738255037,0.6725768321513002,0.5464480874316939,0.6116173120728932,0.6588511137162956,0.6116173120728932,0.5464480874316939,0.586322869955157,0.6024915062287657,0.6845238095238095
FTCZ-L,0.0101542587072265,0.0101542587072265,23.0,2.991311420280636e-07,0.0495897266366503,0.0911859136203682,0.1917739972897276,0.8288423643281214,72.33249999999998,-1.1028303103693002,0.0152293749664761,-0.0162081954709189,-0.0017520090591895,1.0,1.7334369275861137,0.1349877851486468,4.074788977128892e-08,0.3397551839358945,0.0104084613364841,3.0338542318958385e-07,-0.2067918988298118,3.09438278301622e-07,4.0,2.627773461499335,0.2018019087551625,0.0164169469766856,0.13320065299693,-0.0077301835672918,-0.0049156393870732,0.1837526542662505,-0.1661065662891954,-0.0721312113556874,0.0126390325462539,0.1428571651488467,4.0,1.1299489123170294,0.023010603366454,0.0468140810480656,0.0650232248795908,7.0740066034704885,6.2203603375955945,1.0,1.0,0.1191361942491788,0.1312333903137541,0.1278516468989944,0.0392506262331544,-0.0039354784493808,0.1345218242588702,-0.0090247537317658,-0.0392178046672427,-0.0182435299109037,0.0028169014084507,-0.0296676800503197,-0.076339686658018,-0.1353573096683792,-0.156628701594533,-0.0959171713225238,-0.0268110608768793,-0.0092057375294369,0.0059776111292251,0.0435174746335964,-0.0719871666332463,-0.1248936371371843,-0.1141736051296774,0.0008650519031141,-0.0701225637934499,-0.0588713777325876,-0.05954074375127,-0.0627784528149048,-0.0495944142109046,0.0340744050944028,0.0277592715967132,-0.0812903225806451,-0.06001827967909,-0.0008635578583764,-0.0685317500251585,-0.0123772940674349,-0.0213575808839077,-0.0633475005059703,-0.0421194246093344,-0.0068669527896996,0.0030342436064152,0.0944779472626227,0.0968124185330014,0.1458281752909136,0.1654495089398135,0.186058431573552,0.1584480600750937,0.1515302314008459,0.0929271460621088,0.0391826653194118,0.1249392318911035,0.1636912245411113,0.183329071848632,0.2501350621285791,0.2864489228630993,0.2835945083899598,0.2175743225466984
FTDO-L,0.0206199326015148,0.0206199326015148,33.0,8.384875187593606e-07,0.1390038046911844,0.1476008846437385,0.3122812773403324,1.2383581492401772,-56.1,-0.5935433028507983,0.0685662807380467,-0.0348645846995377,-0.0030717514779181,1.0,5.8312240363249925,0.3236514522821576,1.0796935945081708e-07,0.1813658977838081,-0.6527777777777778,1.4613770094019485e-07,-0.1112954055398905,3.743067370483951e-07,3.0,0.8596425239421248,0.2054371639115712,-0.0371609193750669,0.0627360601285307,0.0163444995445804,0.2825805786894223,0.0519828040329436,0.4450619247642969,0.6409316910766591,0.4412203720470573,0.2225022502250225,8.0,1.0532315718288088,0.0259597895283876,0.0386092459301483,0.1803790328645559,4.65244299674267,25.324468085106385,1.0,1.0,0.3810037336655534,0.0854468914170406,0.0739892451702847,-0.0323312535450909,0.071617437289079,0.1120221734611387,0.5356963658519103,-0.0723684210526316,-0.1363636363636363,-0.0617283950617284,0.0066225165562914,-0.0129870129870129,-0.1648351648351648,-0.0843373493975903,-0.067484662576687,-0.1363636363636363,-0.1555555555555555,-0.1693989071038252,-0.089820359281437,0.0,-0.0843373493975903,-0.0843373493975903,0.3944954128440365,0.3944954128440365,0.2881355932203391,0.277310924369748,0.1014492753623188,0.0066225165562914,0.0201342281879195,0.3818181818181816,-0.251231527093596,-0.3059360730593606,-0.2124352331606217,-0.1213872832369942,-0.0952380952380952,-0.0617283950617284,0.0340136054421769,-0.0559006211180124,-0.0440251572327043,-0.073170731707317,-0.1693989071038252,-0.1412429378531073,-0.1555555555555555,-0.0952380952380952,0.1176470588235294,0.1343283582089551,-0.0843373493975903,-0.0952380952380952,-0.1005917159763313,-0.1213872832369942,-0.1314285714285714,-0.1999999999999999,-0.2124352331606217,-0.1783783783783784,-0.1783783783783784,-0.2083333333333332
FTFK-L,0.0005671167867992,0.0005671167867992,33.0,3.186204263246164e-07,0.0528206449357531,0.0578184273822527,0.2979534622932436,1.1294166214564445,-3.7133,-0.2723346017741706,0.0375472809211376,-0.0337208279900347,0.0146681212214288,1.0,1.4651887914275896,0.2599342866600825,6.736737079440409e-08,0.415241845755338,1.2845851421082806,8.242437591685596e-10,-0.0510655074388397,3.917445987397552e-07,4.0,0.0700110194139944,0.2884839525013112,0.0795829572990128,-0.1231831090681762,-0.3577869230693573,0.0178777240213607,-0.0793157734278246,-0.1743954114053174,-0.5173345180466136,0.1203789199297579,0.0049383415816155,4.0,0.969539914975698,0.0156135551501564,0.0335535024773326,0.0806803851684973,12.128605026307458,3.9080790600236814,1.0,1.0,-0.4174277766044303,0.5346679783165306,0.2733797510610901,0.1938282315537004,0.1136036239483341,0.8420971123071466,0.0237334916329611,-0.117056856187291,-0.130813953488372,-0.1875,-0.3370288248337028,-0.2777777777777777,-0.3189066059225511,-0.1333333333333333,-0.1962365591397848,-0.1457142857142856,-0.1205882352941175,-0.130813953488372,-0.0354838709677418,-0.0828220858895704,-0.0292207792207791,0.1156716417910448,0.1725490196078434,0.642857142857143,0.5654450261780106,1.0763888888888893,1.0340136054421771,0.9933333333333334,1.166666666666667,1.6696428571428572,1.4916666666666671,0.9166666666666669,0.9415584415584416,1.3000000000000005,2.082474226804124,2.476744186046512,2.4367816091954024,2.2150537634408605,2.147368421052632,2.082474226804124,2.180851063829788,2.25,2.6024096385542173,2.114583333333333,2.397727272727273,2.359550561797753,2.7848101265822787,2.5595238095238098,2.397727272727273,2.7848101265822787,3.040540540540541,2.7848101265822787,2.93421052631579,3.671875,3.333333333333334,3.211267605633803
FTGM-L^B22,0.0304456318046126,0.0304456318046126,33.0,8.48633360458561e-07,0.1406857743883243,0.0380064704331339,0.1138672224440539,1.7922167221750067,9.362,0.3080578253265579,-0.0100728679793125,-0.0275336561362126,0.0053403579949327,1.0,2.405851734279445,0.2574585825256066,3.304871196962318e-07,0.6305960677055611,-0.4099610220874837,2.6646443297811752e-09,0.0577639751552794,4.306186208909207e-06,4.0,0.0167191428708469,1.4526737506798797,-0.1037582410158646,-0.4061408618743748,0.4307486845958333,-0.2508681868249917,-0.3913570720878255,0.4485445067258028,0.0738489482078529,-0.0017212521821379,0.4622921076504385,5.0,2.1854546939918773,0.0201477664429426,0.1223827692597564,0.1379494158299729,15.452848329460782,2.069914033964276,1.0,1.0,0.4437186879823579,0.0559831964427556,0.1265172921558483,-0.0468354506005265,-0.0483675491536804,0.0431119836741413,0.3304414409028406,0.0952380952380951,-0.3597560975609756,-0.3786982248520709,-0.5930232558139534,-0.5992366412213741,-0.6263345195729537,-0.6366782006920415,-0.6416382252559727,-0.6416382252559727,-0.6499999999999999,-0.5977011494252873,-0.6328671328671328,-0.6379310344827587,-0.6404109589041096,-0.5679012345679013,-0.5588235294117647,-0.58,-0.53125,-0.5093457943925234,-0.5227272727272727,-0.423076923076923,-0.435483870967742,-0.2953020134228188,-0.4827586206896551,-0.5661157024793388,-0.5569620253164558,-0.419889502762431,-0.458762886597938,-0.4642857142857143,-0.4670050761421319,-0.5474137931034482,-0.5783132530120483,-0.4444444444444444,-0.3895348837209301,-0.3597560975609756,-0.3518518518518518,-0.4473684210526315,-0.5093457943925234,-0.527027027027027,-0.5474137931034482,-0.631578947368421,-0.588235294117647,-0.6440677966101696,-0.6354166666666666,-0.5531914893617021,-0.5930232558139534,-0.5394736842105263,-0.5116279069767442,-0.5434782608695652
FTGU-L,0.0841572411611168,-0.0841572411611168,33.0,7.103095422889097e-07,0.1177545600591683,0.3317617476033317,0.0469446370208973,3.9043319689960847,-6.8500000000000005,-0.782566249821498,-1.3868543858261488,-0.0257517852102942,-0.0008366291451171,1.0,0.950476963669576,0.5564853556485356,5.508739179570962e-08,0.1379475703324807,-0.4324324324324324,1.0070047154382669e-08,-0.1467391304347826,2.6727978750110653e-06,2.0,0.0315439068075745,0.1668049792531116,0.095999041718923,-0.020265087897671,0.0726456855254381,0.8178220384381607,-0.020265087897671,1.0028530670470757,0.0623956537978642,0.0150111217583218,-5.115384615384616,6.0,0.950476963669576,-0.0010176921872553,-0.0048471290082028,0.0080473372781065,5.20259019426457,4.716142557651992,1.0,1.0,0.1639865292035075,0.0209398976982097,0.112863070539419,0.0015819030293443,-1.4016943734015346,-0.000989902989507,0.0028530670470756,-0.0502793296089385,-0.0055555555555555,0.0591715976331361,-0.1268292682926828,0.0056179775280897,0.0654761904761904,0.1329113924050633,0.2971014492753625,0.4319999999999999,0.4319999999999999,0.3984375,0.2971014492753625,0.4319999999999999,0.4435483870967742,0.6126126126126126,1.5571428571428574,1.3246753246753245,1.0813953488372094,0.8842105263157896,0.52991452991453,0.4435483870967742,0.1933333333333333,0.335820895522388,0.2094594594594594,0.185430463576159,-0.791860465116279,-0.7524204702627939,-0.7561307901907357,-0.7304216867469879,-0.6966101694915254,-0.7006688963210703,-0.714968152866242,-0.7079934747145187,-0.6792114695340501,-0.7287878787878788,-0.7690322580645161,-0.7531034482758621,-0.7126805778491172,-0.7442857142857142,-0.7984234234234234,-0.8222442899702085,-0.8173469387755102,-0.8054347826086956,-0.7894117647058824,-0.8177189409368635,-0.807733619763695,-0.7856287425149701,-0.7954285714285714,-0.8327102803738318
FTHD-L,0.0358462248903255,-0.0358462248903255,33.0,2.005828691393802e-07,0.0332524710773299,0.1227869788692176,0.197236521267949,1.3702274029735817,20.85000000000001,0.2940430340783438,0.0004617871161394,0.0110998848732397,0.0042653149533287,1.0,1.7965134706814578,0.2469405594405594,2.7988825969526588e-08,0.5640724485380478,0.0767716535433072,3.1923660569087555e-08,0.0551360592677018,2.1135466431330963e-07,3.0,0.7491924570888131,0.3018474788165023,-0.0514051093541756,-0.0187385964984165,0.0765444035335979,-0.0174088923207361,0.0319015683882195,0.0231188423953712,-0.2003416165875957,-0.0311775780933779,-0.4948207171314741,4.0,1.1312202852614897,0.03328165374677,0.0660851718830169,0.1032621877273829,10.119757453259222,4.097176759410802,1.0,1.0,0.4769852001629354,0.1418062681584965,0.2493401861369635,0.048199030247054,0.0003708969524633,0.0555803074181333,0.0250281502712662,-0.1469534050179212,-0.0746268656716417,-0.088235294117647,-0.0193321616871705,0.0449438202247192,0.0352504638218924,0.0941176470588236,0.0689655172413794,0.0973451327433627,0.0469043151969981,0.1027667984189724,0.1353001017293997,0.2372505543237251,0.2827586206896553,0.3494558645707377,0.6291970802919709,0.5543175487465182,0.6706586826347307,0.6656716417910447,0.6656716417910447,0.7492163009404389,0.9647887323943662,1.20990099009901,0.8415841584158417,0.6631892697466468,0.6460176991150441,0.7064220183486238,0.622093023255814,0.7356143079315709,0.917525773195876,0.8058252427184467,0.7437499999999999,0.866220735785953,0.7142857142857144,0.9341421143847488,0.9375,1.0552486187845305,1.2011834319526624,1.1338432122370934,0.75748031496063,0.5183673469387755,0.5020188425302827,0.55,0.508108108108108,0.5674157303370786,0.8175895765472314,0.8600000000000001,0.8295081967213116,0.8146341463414632
FTHF-L,0.0744031204193684,0.0744031204193684,33.0,8.140140109648326e-08,0.0134946605721052,0.2478752157873625,0.3632276247238926,8.665145346467726,6.271,0.1285684333115214,0.0625845546468636,-0.0155738789315414,0.0230821000104643,1.0,1.749639812869574,0.137776554023382,2.216005415143107e-08,1.5965910839630757,-0.6070146368406517,2.690816778852539e-09,0.0241078887695429,8.32164856592563e-08,5.0,0.1257626760685611,1.380016415937244,-0.0178451666730606,-0.0041624022767897,0.0584553826335337,0.1723337176414025,-0.0444856864757719,-0.4216984964189839,-0.4184046915722673,-0.0025366435676948,0.4937558828995725,6.0,1.4681134723893616,0.0595093051440233,0.1203455975211238,0.2435317169063837,18.93100731276902,12.830974291073597,1.0,1.0,0.5771163350987679,0.2711795374757114,0.279653636255412,-0.0309187123527137,0.0941801796995705,0.2629961587708067,0.4174593779162917,-0.0428571428571428,-0.0070921985815602,-0.020979020979021,-0.0277777777777777,-0.0864600326264273,-0.0328151986183073,-0.0017825311942959,0.0370370370370369,-0.0728476821192052,0.1914893617021276,0.1155378486055775,0.1594202898550725,0.1740041928721174,0.091617933723197,0.0980392156862746,0.3658536585365854,0.5909090909090908,0.3333333333333332,0.1864406779661016,0.1382113821138211,0.1715481171548118,0.4736842105263157,0.5069967707212057,0.0294117647058824,-0.1566265060240964,-0.1954022988505747,-0.0996784565916398,-0.054054054054054,-0.0789473684210525,-0.0175438596491228,-0.0070921985815602,0.0447761194029849,0.0646387832699619,0.0646387832699619,0.0980392156862746,0.3759213759213757,0.4213197969543147,0.5176151761517616,0.3725490196078431,0.3725490196078431,0.3861386138613862,0.3176470588235294,0.3793103448275861,0.6326530612244898,0.5486725663716816,0.6045845272206305,0.7777777777777777,0.4814814814814816,0.3861386138613862
FTHH-L,0.0229240144716976,-0.0229240144716976,33.0,4.629963150838678e-07,0.0767551667911306,0.0165806987964565,0.2411991569870015,0.9593540194685956,12.817800000000004,0.8552995211186742,0.0115653929406821,-0.0018056873979782,0.00559347586057,1.0,1.080207589864341,0.1183984369181201,5.790916250271192e-08,0.380403217836599,0.0398271983484312,1.409951230941757e-07,0.160377358490566,3.759398542963378e-07,4.0,1.1628941208771812,0.3418200311486785,0.0021261434978097,-0.3103695325606863,-0.008329553043997,-0.004551848589829,-0.3883756747823531,-0.0666238202991246,-0.0031713320606452,0.0399353930838356,-0.3213396234560642,3.0,0.5852985990889205,0.0184210766608141,0.0347085329784772,0.0822673931835884,42.91280471702826,7.04278331056483,1.0,1.0,0.5207187305707794,0.098627794618303,0.0125532662671562,0.0734500828337705,0.0293482897825532,0.2100956275497249,0.0487754877062859,-0.0238764044943819,-0.0286493860845838,0.0363901018922852,-0.011111111111111,0.04860088365243,0.0953846153846154,0.0804248861911989,-0.0404312668463611,-0.0339213025780189,-0.0378378378378378,0.0028169014084507,0.0439882697947213,0.0,-0.0468540829986612,-0.0273224043715847,-0.0273224043715847,-0.090676883780332,-0.0836550836550835,-0.0582010582010581,0.0,-0.0138504155124653,-0.0152143845089903,-0.0083565459610027,0.0532544378698225,-0.0365358592692827,-0.0729166666666666,-0.0493991989319092,-0.0481283422459893,-0.0569536423841059,-0.063157894736842,0.0,0.0070721357850069,0.0318840579710144,0.1926298157453936,0.206779661016949,0.1866666666666667,0.1392,0.1502423263327947,0.0837138508371384,0.0804248861911989,0.1038759689922481,0.1055900621118011,0.0987654320987654,0.0739064856711915,0.04860088365243,0.04860088365243,-0.0656167979002624,-0.094147582697201,-0.039136302294197
FTHP-L,0.0177296614923484,-0.0177296614923484,25.0,2.799677716389309e-07,0.0464128380900715,0.0705150577543911,0.2961904827786578,1.5493216242370906,-1.886000000000001,0.4266435258286097,0.0291704980415581,-0.0591230386059855,0.0011216401899144,1.0,1.7474806484591794,0.1465376278662965,4.4691444652209965e-08,0.5817189618328562,-0.070821944552909,2.763762423571233e-09,0.08,2.0521157362244826e-07,5.0,0.2048981631354011,0.7787157805213002,0.0857848253937601,-0.0530405059409484,0.0806403593580301,-0.0004017230177924,-0.1882301890305636,0.0585795316404775,0.090412284186373,0.1486105786722014,-0.1957814837791483,6.0,1.03425521462618,0.0204552398924185,0.0381880126499359,0.1329951533564815,14.021748958953005,6.128399529915863,1.0,1.0,0.4488478205161201,-0.0300392722348717,0.1966970839810662,-0.0333641495669602,0.0080058070175724,-0.2294254717818857,0.2552113732122849,-0.1192528735632184,0.0057803468208093,-0.0141643059490084,-0.0252100840336133,-0.0491803278688525,-0.1553398058252427,-0.0426409903713892,0.0,-0.043956043956044,-0.0426409903713892,0.0145772594752187,0.0116279069767442,0.0691244239631336,-0.0695187165775401,-0.0413223140495867,0.0481927710843375,0.0674846625766871,0.1065182829888711,0.1776649746192893,0.1225806451612903,0.0707692307692307,0.10126582278481,0.2654545454545454,-0.0197183098591549,-0.1212121212121212,-0.1906976744186046,-0.0961038961038961,-0.0306406685236768,0.0357142857142858,0.0131004366812226,0.1118210862619808,0.031111111111111,0.1047619047619048,0.0707692307692307,0.1153846153846154,0.2841328413284132,0.359375,0.4967741935483869,0.6186046511627907,0.5535714285714284,0.6730769230769229,0.5640449438202246,0.6299765807962532,0.7142857142857144,0.6111111111111109,0.6073903002309469,0.6650717703349283,0.6690647482014389,0.6376470588235295
FTIT-L,0.0551847437425506,-0.0551847437425506,20.0,1.6463714047088237e-07,0.0272934163084394,0.1160245183887915,0.3460333168398483,1.3165328569359802,2.25,1.323296436613399,0.0467222884386174,0.001963682945304,0.0047109983692697,1.0,1.6649659863945576,0.4371108343711083,2.1427694210083143e-08,0.4657356752087532,-0.4948453608247422,4.934824472081573e-09,0.2481315396113601,1.358110590048823e-07,4.0,0.5442699222627653,0.2685009487666034,-0.0799992014324358,-0.5223812526048842,-0.0744450304241656,-0.008548842179074,-0.6612592682891851,0.0728193986157348,-0.0743033146956769,0.0653637322934128,-0.663323782234957,4.0,0.8724489795918365,0.0181004677648972,0.0331903785194853,0.1296781633294894,31.75,6.9804964539007095,1.0,1.0,0.657261768051193,0.4157788655341203,0.0176470588235293,0.4131108462455179,0.0978980708321336,1.6992068334350217,0.462481426448737,-0.0677603423680456,-0.1689389448725549,-0.1414574402939374,-0.0739762219286658,-0.0243562978427278,-0.0937297996121526,-0.0634602538410153,-0.0397260273972602,-0.0243562978427278,-0.0223152022315202,0.0801232665639444,0.1921768707482993,0.1931914893617021,0.2791970802919707,0.3054003724394785,0.2585278276481149,0.2745454545454544,0.4696016771488471,0.5099623047926762,0.5272331154684096,0.5314036045876571,0.6503825779870513,0.8705803869246163,0.485956544780074,0.4566233766233765,0.3853754940711462,0.5372807017543861,0.7372986369268897,0.6552538370720187,0.7557921102066374,0.8680879413724183,0.8067010309278351,0.8882154882154882,0.7470404984423675,0.9100817438692096,1.0392727272727271,1.1906249999999998,1.3173553719008266,1.2253968253968257,1.106686701728024,0.9746478873239436,0.9245024021962938,1.1323193916349807,1.1569230769230767,1.228934817170111,1.3366666666666664,1.45749342681858,1.608372093023256,1.4382608695652173
FTIV-L,0.0629813474907138,-0.0629813474907138,21.0,5.818960695521084e-07,0.0964662750404072,0.0974288345913021,0.0219395704536449,0.3338660503555908,-1263.6942,-0.6547477891827621,0.0104478445148651,0.0182482701187135,0.0032816159762653,1.0,1.066376653916633,0.0690984551555462,2.7504068041623945e-08,0.0914959154292725,1.1095864028696385,3.377556160012136e-06,-0.1227718691685079,4.780329254430767e-06,4.0,3.678805190761368,0.1624756176288689,0.0100150333866518,-0.3565367206187951,-0.3331450886566595,-0.0201493425077279,-0.3341893142675138,0.0552568980127233,-0.2393838982352647,0.690592468950524,-9.088765920766477,4.0,1.0372241181663633,-0.0140221704781134,-0.1376348425137807,0.0100629821781062,1.768914527191101,3.362489691818236,1.0,1.0,1.6321321994756683,1.163265047498183,-0.1677625486402674,0.0363774137269807,0.0320412604440834,1.6883247825306726,0.679669970990206,0.039923347173427,0.0415834996673321,0.0464572192513368,0.0955213435969208,0.1927619047619047,0.0871527777777776,0.2149786573535117,0.181509433962264,0.1639405204460966,0.1377180232558139,0.0733630442235171,0.1477272727272727,-0.0129255989911727,0.0145819831497082,0.0116316639741518,0.0718931872646353,0.0461075843635148,0.0675076713262869,0.059560067681895,0.1331885631559899,0.1775103422339226,0.3391787852865697,0.5709984947315605,0.1319595083152567,0.1648065476190476,0.3595310464611374,0.4349220898258477,0.3067612687813021,0.2424603174603175,0.282145782145782,0.3720420683610868,0.6239626556016595,0.5869234668018246,0.5998978027593254,0.5477014335145822,0.6806226516371443,0.6444327731092436,0.8140208574739278,0.8224679860302677,1.049083769633508,0.6833333333333331,0.5805148914689551,0.6155830753353972,0.7911899313501143,0.8703703703703705,0.7860810039931545,0.7759500850822463,1.1608005521048996,1.2541396688264936
FTIY-L^A23,0.0072782684110278,-0.0072782684110278,27.0,-6.284018411967779e-08,-0.0104175965469995,0.1313150393891904,0.2853557683365831,1.4438628678673973,7.967100000000002,0.1216292721793724,0.0168389989202112,-0.0292555005404637,0.0003040144932565,1.0,1.4522727307222765,0.1243931443764134,5.843216340621405e-08,0.7768212513899471,0.644914561051387,1.8150537292819468e-08,0.0228067254869318,2.144893670886076e-07,4.0,1.451958249637718,-0.9585875430004588,-0.0089811164522618,0.1315975908980614,-0.1726168505861854,0.0065718106220308,0.0178171966462361,-0.1241973851895022,-0.1180869671472701,0.0256282115021911,-0.0191411361910923,8.0,0.9838842362650344,0.0903204735914419,-0.2069750049134451,0.5374625851172202,8.717112866225566,7.437247131053279,1.0,1.0,0.4726568605345223,-0.0239427135775802,-0.21639370562108,0.0221238571917081,0.0675046832215591,-0.089457608331658,0.0140372869589788,-0.0401396160558464,-0.0353535353535353,0.0456204379562044,-0.121165644171779,-0.1060842433697347,-0.1460506706408345,-0.1143740340030911,-0.0919175911251979,-0.1291793313069907,-0.9011387163561076,-0.8987811340752517,-0.8904816513761468,-0.8983141082519964,-0.8989596191147946,-0.9031440162271804,-0.9015971148892324,-0.909877319911922,-0.8991019545694664,-0.9046271637816244,-0.9024514811031664,-0.8974955277280858,-0.8836311941510967,-0.8718120805369127,-0.8780851063829787,-0.8674838112858464,-0.8525096525096525,-0.8442088091353996,-0.8410099889012208,-0.832407136589646,-0.827720986169573,-0.8233117483811285,-0.8322108345534407,-0.8341534008683068,-0.8460505104782374,-0.8518997156888084,-0.8410540915395284,-0.8360045792787636,-0.8154589371980676,-0.817979669631512,-0.8554854981084489,-0.8546054300938848,-0.8635064316341114,-0.8644749290444654,-0.8476469024195692,-0.838500563697858,-0.8251449496490693,-0.8208815254767114,-0.8152804642166345,-0.7996503496503496
FTJE-L,0.1488243115302833,0.1488243115302833,33.0,8.85281870959927e-07,0.1467613357794972,0.0218434058106289,0.2229164777060007,0.6273741147425069,-4.6175,-0.0529071832624764,0.0714094293060721,-0.0460556018141444,-0.004335818834576,1.0,2.5489555416865524,0.1796992481203007,7.134139619457289e-08,0.1332214447702362,-0.4146838885112169,4.2324512197712455e-10,-0.0099206349206349,3.966085076086784e-07,4.0,0.06595160942362,0.0729439370139819,-0.0130907784162167,-0.2884720491246307,-0.093885238182972,0.291107505824792,-0.3886610434155763,-0.1350467943303,-0.2488329555887601,-0.1273782191866793,2.553835227272727,4.0,0.821315026249128,0.009262732594034,0.014106886219527,0.0015438273176606,20.74469233537244,2.2889729311217657,1.0,1.0,0.2714442929139651,0.1258570363315215,0.1294044640952547,0.093345266980871,0.082088518077775,0.1092531052709894,0.0368102297098615,0.03859649122807,0.0035211267605634,0.0363636363636363,0.032608695652174,0.017857142857143,-0.0034965034965034,0.0363636363636363,0.0961538461538462,0.017857142857143,0.0401459854014598,0.0754716981132075,0.0961538461538462,0.0070671378091873,0.1176470588235294,0.0961538461538462,0.1875,0.1538461538461537,0.1046511627906976,0.1491935483870967,0.1728395061728393,0.1400000000000001,0.2284482758620691,0.4393939393939394,-0.0625,-0.1492537313432835,-0.1065830721003134,0.021505376344086,0.1003861003861004,0.168032786885246,0.1491935483870967,0.168032786885246,0.144578313253012,0.1400000000000001,0.051660516605166,0.0877862595419847,0.0795454545454545,0.0961538461538462,0.1875,0.0594795539033456,0.0754716981132075,-0.0104166666666666,0.017857142857143,0.0754716981132075,-0.0172413793103447,-0.023972602739726,-0.0069686411149826,-0.0338983050847457,-0.0836012861736333,-0.1592920353982301
FTJK-L,0.0552569356273426,-0.0552569356273426,33.0,1.9808393810544465e-07,0.0328382002460934,0.0449080084681333,0.0589275285162038,0.9391272618772952,1.2845000000000002,0.9462593273115149,-0.031693415747365,-0.1304307904978809,0.0014976489421634,1.0,1.7713742875237493,0.892065302630641,-1.2137647958974917e-08,0.3849153005616881,-0.5166908563134978,1.5918290011119554e-10,0.177433247200689,3.1464536488510014e-07,3.0,0.0701640175830612,0.2006129421221866,0.106068871269859,0.213367565962453,-0.0416614245376206,-0.0841496546051086,0.213367565962453,1.0270751174731827,-0.4338088833568652,0.0056734763110625,-2.138905238375515,5.0,1.7713742875237493,-0.0081857954967674,-0.0211884782765502,0.0291885101061987,3.144671010206578,4.017585227272727,1.0,1.0,1.7054599037164784,0.2009750057172818,0.3930533226152197,-0.0225396801261043,-0.0763326844450889,0.1050523128904648,0.0270751174731827,0.0524017467248909,-0.2130584192439862,-0.2516339869281045,-0.223728813559322,-0.1549815498154981,-0.182142857142857,-0.0497925311203319,-0.1292775665399239,0.1683673469387756,0.2937853107344632,0.2865168539325842,0.5578231292517006,0.5472972972972974,0.6126760563380282,1.160377358490566,1.8625,2.523076923076923,2.4696969696969697,3.403846153846154,2.7540983606557377,2.417910447761194,2.816666666666667,3.017543859649124,1.385416666666667,1.160377358490566,1.29,1.4361702127659577,1.385416666666667,1.82716049382716,1.7926829268292686,1.2673267326732671,1.201923076923077,1.1809523809523808,1.1401869158878504,1.4891304347826084,1.3367346938775513,1.29,1.3608247422680413,1.160377358490566,1.4361702127659577,1.2233009708737863,1.3608247422680413,1.2673267326732671,1.3131313131313131,1.2673267326732671,1.4891304347826084,1.662790697674419,2.4696969696969697,2.0945945945945947
