firms,age,cashdebt,chcsho,depr,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE_67-L^A14,2.0,0.2094705924493158,0.0006203105823495,0.0862516212710765,0.0086210274697283,5.8962109924056615e-06,1.9213041512040463,1.224952248248906,-0.0282087447108604,0.0014124293785311,0.0992248062015503,0.0924499229583974,0.1816666666666666,0.109546165884194,0.0661654135338345,0.0992248062015503,0.0645645645645645,-0.0470430107526882,-0.1092964824120603,-0.0827943078913325,-0.030095759233926,-0.0314207650273224,0.0305232558139534,0.0597907324364723,0.0028288543140027,0.0550595238095237,0.2570921985815604,0.3453510436432638,0.2593250444049733,0.3556405353728489,0.3582375478927204,0.2570921985815604,0.3582375478927204,0.4123505976095618,0.4588477366255143,0.4894957983193277,0.4498977505112476,0.5021186440677967,0.6374133949191685,0.9266304347826086,0.729268292682927,0.1165354330708661,0.0709969788519637,-0.0193637621023513,-0.0287671232876712,-0.1257706535141799,-0.0646437994722956,-0.0314207650273224,0.1472491909385114,0.2482394366197182,0.3608445297504798,0.3252336448598132,0.4236947791164658,0.4095427435387673,0.1325878594249201,0.1200631911532386,0.1200631911532386
BCUB_73-L^L00,1.0,0.4654706316048169,0.0002198456170423,0.1095817893065113,0.2106879606879558,2.6895359991896503e-06,1.6623524419240496,0.9007910002640808,0.0079365079365079,0.0285714285714284,0.1351351351351351,0.1300448430493272,0.1666666666666665,0.1886792452830188,0.1830985915492957,0.2115384615384614,0.1943127962085309,0.1052631578947369,0.0632911392405062,0.0677966101694915,0.125,0.1559633027522935,0.1300448430493272,0.125,0.1454545454545452,0.1886792452830188,0.362162162162162,0.4157303370786516,0.3263157894736843,0.4399999999999999,0.4911242603550296,0.4157303370786516,0.4823529411764706,0.6050955414012738,0.575,0.5555555555555554,0.575,0.4911242603550296,0.75,1.0,0.880597014925373,0.0862068965517242,0.1612903225806452,0.3125,0.3922651933701657,0.4482758620689655,0.5,0.5365853658536586,0.5652173913043477,0.7142857142857144,1.048780487804878,1.2300884955752216,1.333333333333333,1.495049504950495,1.1355932203389831,1.0,0.7872340425531916
BCYO_38-L^K98,1.0,0.1017526289434151,-0.0019988443949727,0.1121495327102803,0.1014890608102439,1.7702528322641625e-07,1.192298943783067,1.1316990984081376,-0.0358565737051792,-0.1374570446735395,-0.0839416058394162,-0.0195312500000001,-0.0383141762452107,-0.0872727272727273,-0.1192982456140352,-0.0634328358208956,0.004,0.0286885245901638,0.1155555555555554,0.1106194690265487,0.0502092050209204,0.0913043478260868,0.1306306306306304,0.0960698689956329,0.0458333333333333,-0.0419847328244276,0.1205357142857141,0.1306306306306304,0.0203252032520324,0.0726495726495726,0.0913043478260868,-0.0346153846153847,-0.0346153846153847,-0.0118110236220473,0.1155555555555554,0.195238095238095,0.1409090909090906,0.0960698689956329,0.195238095238095,0.2303921568627449,-0.0805860805860806,-0.4162790697674419,-0.3377308707124011,-0.3951807228915663,-0.3725,-0.4409799554565702,-0.3878048780487805,-0.4052132701421801,-0.4321266968325792,-0.4555314533622561,-0.4094117647058823,-0.4495614035087719,-0.4659574468085107,-0.4372197309417041,-0.393719806763285,-0.3980815347721823,-0.4384787472035795
BCZR_85-L^G00,1.0,0.3829791735723706,0.0007710100231303,0.141657351442788,0.5971378632735146,1.2194653892990082e-05,5.358344263784757,0.9247933694890872,-0.0148514851485148,-0.0471698113207547,0.0918918918918918,0.0520833333333332,-0.0776255707762556,-0.0733944954128441,-0.1721311475409835,-0.1721311475409835,-0.0982142857142857,-0.1101321585903083,-0.1440677966101695,-0.0622098421541318,-0.0691244239631336,-0.2170542635658915,-0.0818181818181819,0.0222672064777327,0.1622554660529345,0.1744186046511628,0.4428571428571428,0.537290715372907,0.3988919667590027,0.3685636856368564,0.3760217983651226,0.2317073170731707,0.1854460093896714,0.2546583850931676,0.2752525252525253,0.920152091254753,0.7907801418439717,0.8984962406015036,0.8198198198198199,0.8198198198198199,0.8878504672897196,0.1771561771561771,0.3082901554404145,0.4809384164222872,0.5119760479041917,0.6503267973856208,0.7719298245614035,0.7719298245614035,0.6159999999999999,0.9128787878787876,1.1263157894736842,1.3379629629629628,1.3059360730593608,1.58974358974359,1.1956521739130437,1.172043010752688,1.1489361702127656
BDAJ_H9-L,30.0,0.5341056862513299,0.0008082718233392,0.0523542215603161,0.8337410805300255,3.739830517852442e-06,4.266891777190285,1.0894732499811113,-0.1312499999999999,0.0810810810810809,0.1650485436893203,0.1374407582938388,0.1428571428571428,0.0762331838565022,0.0457516339869281,0.014799154334038,0.0714285714285714,-0.04,-0.0476190476190476,-0.0786948176583494,-0.1061452513966481,-0.0476190476190476,-0.0715667311411992,-0.004149377593361,0.0105263157894737,0.0835214446952596,0.2182741116751267,0.3114754098360655,0.2030075187969924,0.2834224598930479,0.3714285714285714,0.25,0.2213740458015265,0.25,0.2276214833759589,0.3008130081300812,0.4243323442136497,0.4678899082568806,0.6271186440677965,0.7582417582417582,0.7777777777777777,0.2598425196850393,0.3008130081300812,0.2213740458015265,0.167883211678832,0.2403100775193798,0.256544502617801,0.3559322033898304,0.3259668508287292,0.4723926380368097,0.7142857142857144,0.7647058823529409,0.7910447761194028,0.8823529411764706,0.7712177121771218,0.8181818181818181,0.7266187050359714
BDFF_05-L^C99,2.0,0.2104186952288218,0.0013306719893546,0.041497633536173,0.0047544254361755,1.3699144200340191e-05,2.965944015588829,0.6976973948727386,-0.0104166666666666,-0.04,0.0786516853932584,0.0491803278688522,-0.0588235294117647,-0.04,-0.1192660550458716,-0.0985915492957747,-0.1504424778761063,-0.1794871794871795,-0.2781954887218045,-0.2643678160919541,-0.1724137931034483,-0.1724137931034483,-0.2226720647773279,-0.2226720647773279,-0.1932773109243698,-0.2319999999999999,-0.1428571428571428,-0.1864406779661017,-0.2671755725190839,-0.2380952380952381,-0.2500000000000001,-0.2727272727272727,-0.2066115702479338,-0.2258064516129032,-0.2835820895522388,-0.2258064516129032,-0.2615384615384616,-0.2586872586872587,-0.2558139534883721,-0.2380952380952381,-0.2727272727272727,-0.452991452991453,-0.4128440366972478,-0.4385964912280702,-0.3924050632911393,-0.3924050632911393,-0.3286713286713287,-0.2380952380952381,-0.3043478260869565,-0.2258064516129032,-0.2195121951219513,-0.2066115702479338,-0.3142857142857143,-0.1652173913043478,-0.2319999999999999,-0.1578947368421053,-0.2615384615384616
BFQZ_11-L^I03,3.0,0.0820707719172102,0.0039702958346832,0.3341885824246312,-0.0207223058027555,1.1837831670127242e-09,0.1295889939003837,1.254306055714286,-0.0274015748031496,0.0281735751295337,0.0854700854700853,0.0199164792804369,0.0409836065573769,0.0762711864406779,0.1093640810621943,0.1545454545454545,0.215543644716692,0.2896019496344435,0.3732698961937715,0.27,0.2211538461538462,0.1495293265749455,0.1388091822094692,0.0325203252032519,0.0719108710330858,0.1388091822094692,0.1811755952380953,0.3441998306519898,0.1388091822094692,0.1388091822094692,0.0948275862068965,0.1290896159317212,0.2095238095238094,0.1441441441441442,0.1441441441441442,0.215543644716692,0.0719108710330858,0.0854700854700853,0.1811755952380953,0.1545454545454545,0.0806671204901294,-0.2905027932960894,-0.2636827458256029,-0.3040333187198597,-0.2256097560975609,-0.0628689492325856,0.0365654587006203,0.0672268907563025,0.1545454545454545,0.2272902976420563,0.2421752738654148,0.3092783505154639,0.3402279442802869,0.4308246958089228,0.4111111111111112,0.3196176226101415,0.4510968921389398
BFTH_19-L^F96,4.0,0.1283921210956295,0.0011407180113125,0.5560747663551402,0.069033551208676,5.295768796496723e-07,0.7558812703798096,1.7125379807318728,-0.0254237288135593,-0.0166666666666667,0.0825688073394494,0.0085470085470085,0.1028037383177569,0.0172413793103447,0.0,0.1346153846153845,0.1799999999999999,0.1346153846153845,0.1456310679611649,0.1346153846153845,0.1799999999999999,0.2421052631578948,0.3409090909090908,0.4047619047619046,0.3258426966292134,0.268817204301075,0.4390243902439024,0.3720930232558139,0.2826086956521738,0.3409090909090908,0.3563218390804596,0.2826086956521738,0.268817204301075,0.1799999999999999,0.2040816326530612,0.2291666666666667,0.1799999999999999,0.2164948453608246,0.1238095238095238,0.3111111111111111,0.1683168316831682,-0.1510791366906474,-0.056,-0.1194029850746269,-0.056,0.1028037383177569,0.1799999999999999,0.1568627450980391,0.1919191919191918,0.2553191489361701,0.3720930232558139,0.3258426966292134,0.4749999999999998,0.6164383561643836,0.5526315789473684,0.6857142857142857,0.4936708860759491
BFUA_68-L^C99,1.0,0.0616090972185147,-0.0002653699059667,0.2343526039178213,-0.0552184134273684,2.199378547088269e-09,0.1674531128697365,1.0887326420473138,-0.0452961672473867,0.0512820512820513,0.0629629629629628,0.0034965034965035,0.0,0.0070175438596491,0.0250000000000001,0.099616858237548,0.1254901960784316,0.2264957264957265,0.2424242424242424,0.2008368200836821,0.2264957264957265,0.2264957264957265,0.2986425339366516,0.2587719298245616,0.1958333333333335,0.2643171806167401,0.3666666666666667,0.3666666666666667,0.2986425339366516,0.2587719298245616,0.347417840375587,0.4717948717948719,0.4568527918781726,0.4717948717948719,0.5026178010471205,0.8050314465408805,0.6400000000000001,0.6400000000000001,0.8050314465408805,0.9391891891891893,0.6123595505617978,0.2109704641350211,0.0629629629629628,-0.0559210526315788,0.0474452554744524,0.0954198473282443,0.1081081081081081,0.1343873517786562,0.1343873517786562,0.2212765957446809,0.3105022831050228,0.28125,0.2927927927927927,0.4642857142857144,0.2370689655172415,0.157258064516129,0.1714285714285714
BFUB_57-L^D96,1.0,0.3798881175439779,0.001580136184525,0.1433610481229529,0.0228098084959346,1.6604289274348476e-08,0.2680291216012488,0.9675319460640645,-0.1838235294117647,-0.0215827338129495,0.0461538461538462,-0.0072992700729926,-0.0144927536231882,-0.0072992700729926,-0.074829931972789,-0.074829931972789,-0.0684931506849314,-0.1168831168831168,-0.0933333333333332,-0.111111111111111,-0.0993377483443708,0.0225563909774435,0.0793650793650795,0.1239669421487603,0.1525423728813559,0.1724137931034484,0.2830188679245282,0.2952380952380953,0.2952380952380953,0.2952380952380953,0.4020618556701032,0.4945054945054945,0.7215189873417722,0.7435897435897436,0.8378378378378379,0.8888888888888891,1.0,0.9710144927536236,1.0298507462686568,1.0923076923076924,1.0606060606060606,0.8888888888888891,0.9428571428571432,0.9154929577464792,1.0298507462686568,1.158730158730159,1.1935483870967745,1.1935483870967745,1.5185185185185186,1.8333333333333333,2.0909090909090917,2.0909090909090917,2.0909090909090917,2.777777777777778,2.162790697674419,2.2380952380952386,2.317073170731708
BJFG_09-L^J99,1.0,0.0482742057229122,-0.0013011817228312,0.0921052631578947,-0.128302591148722,5.994957004082259e-09,0.2746556421646332,0.668846573146355,-0.054794520547945,-0.0331125827814569,-0.0580645161290322,-0.0700636942675159,-0.0875,-0.0817610062893082,-0.0641025641025641,-0.0331125827814569,-0.0817610062893082,-0.2655935613682092,-0.2933204259438529,-0.2611336032388665,-0.2133620689655172,-0.2217484008528785,-0.1391509433962264,-0.1391509433962264,-0.1288782816229118,-0.1411764705882353,-0.0759493670886076,-0.1042944785276074,-0.0852130325814537,-0.055627425614489,-0.0580645161290322,-0.0817610062893082,-0.0580645161290322,-0.0759493670886076,0.123076923076923,0.1317829457364341,0.2920353982300883,0.2629757785467126,0.2414965986394557,0.5113871635610765,0.4747474747474747,0.0814814814814814,0.0895522388059701,0.0428571428571429,0.0814814814814814,0.1496062992125983,0.2695652173913043,0.3644859813084113,0.3904761904761904,0.4174757281553396,0.4897959183673468,0.6043956043956045,0.5698924731182795,0.5869565217391306,0.553191489361702,0.5368421052631578,0.5208333333333333
BLNV_40-L^F19,27.0,0.1580511590888483,0.0544687361558628,0.1642066420664206,-0.0169257786271369,9.470231407907694e-10,0.2472224264140923,0.6511427768705425,-0.0420168067226891,0.017094017094017,0.0084745762711864,-0.0245901639344262,-0.0165289256198347,0.0347826086956521,0.0624999999999997,0.0258620689655173,0.0258620689655173,-0.15,-0.15,-0.0775193798449612,-0.0083333333333333,0.0084745762711864,-0.0325203252032521,-0.0403225806451613,-0.0403225806451613,0.1226415094339621,0.2934782608695652,0.2526315789473683,0.2395833333333332,0.3222222222222222,0.4166666666666667,0.2659574468085106,0.4166666666666667,0.3222222222222222,0.3522727272727273,0.5256410256410255,0.6527777777777777,0.6081081081081081,0.8030303030303028,0.8307692307692307,0.9508196721311476,0.4874999999999998,0.5866666666666667,0.6081081081081081,0.6081081081081081,0.7,0.7246376811594204,0.7499999999999998,1.0517241379310347,1.1249999999999996,1.1636363636363636,1.38,1.333333333333333,1.4791666666666663,1.333333333333333,1.333333333333333,1.2037037037037033
BWQW_65-L^I10,12.0,0.1525610072277716,0.000302025060926,0.1535075994806385,-0.0055542659572518,1.624899564986324e-06,0.7205000191931464,0.7969511156611303,-0.1867469879518071,0.0921052631578946,0.1857142857142857,0.2296296296296294,0.2388059701492535,0.2205882352941175,0.177304964539007,0.2868217054263564,0.3279999999999998,0.1690140845070422,0.1527777777777776,0.2296296296296294,0.3719008264462808,0.3495934959349593,0.3279999999999998,0.3833333333333333,0.3387096774193547,0.4690265486725664,0.6116504854368932,0.596153846153846,0.4067796610169492,0.5090909090909088,0.5660377358490565,0.4067796610169492,0.3833333333333333,0.5090909090909088,0.360655737704918,0.4310344827586208,0.3495934959349593,0.3833333333333333,0.5090909090909088,0.8241758241758241,0.693877551020408,0.0573248407643312,0.0849673202614378,0.0921052631578946,0.2116788321167881,0.1857142857142857,0.2868217054263564,0.4188034188034188,0.296875,0.4690265486725664,0.5370370370370368,0.6767676767676767,0.6116504854368932,0.4954954954954953,0.3833333333333333,0.456140350877193,0.4690265486725664
CWV_20-L^I06,1.0,0.3020397820853921,0.0021367521367521,0.0059140833170858,1.0318067075368278,1.6691565840913865e-05,5.76939641044601,0.6929120144932047,-0.0182119205298013,0.0633802816901409,0.1796875,0.1226765799256506,0.1615384615384614,0.1526717557251908,0.0805008944543828,0.1728155339805823,0.2251521298174443,0.2007952286282306,0.1417769376181474,0.1615384615384614,0.2007952286282306,0.2479338842975207,0.217741935483871,0.1843137254901961,0.2531120331950207,0.2742616033755274,0.4145199063231852,0.491358024691358,0.4112149532710278,0.4380952380952381,0.5447570332480818,0.4415274463007159,0.3981481481481481,0.5978835978835979,0.628032345013477,0.6236559139784945,0.521410579345088,0.5567010309278351,0.5894736842105264,0.7507246376811594,0.8414634146341464,0.1001821493624772,0.1205936920222634,0.1461100569259963,0.215291750503018,0.2878464818763324,0.3045356371490282,0.4415274463007159,0.2823779193205944,0.3917050691244239,0.6236559139784945,0.7764705882352942,0.7817109144542773,0.9483870967741934,0.7976190476190477,0.9738562091503268,1.0133333333333332
DLY_Y2-L^F16,1.0,0.2656723963599595,0.25,0.0679222600681226,0.7549881796690139,5.194911902060121e-06,1.631534242885064,0.7156276355030096,0.0,0.0470219435736676,0.2145454545454546,0.1557093425605535,0.260377358490566,0.2101449275362319,0.2370370370370369,0.3359999999999998,0.2748091603053433,0.1517241379310345,0.1096345514950165,0.0986842105263157,0.1133333333333332,0.1517241379310345,0.0915032679738561,0.1023102310231023,0.2145454545454546,0.2014388489208634,0.3413654618473893,0.3253968253968253,0.2509363295880149,0.3306772908366535,0.3632653061224489,0.3306772908366535,0.3522267206477731,0.4713656387665197,0.4334763948497853,0.4396551724137931,0.4977578475336321,0.4778761061946903,0.5607476635514017,0.8453038674033149,0.4910714285714284,0.0437499999999999,0.0404984423676011,0.0182926829268292,0.0569620253164555,0.0536277602523658,0.1023102310231023,0.1971326164874551,0.3149606299212597,0.4585152838427946,0.6372549019607843,0.6868686868686869,0.6292682926829269,0.7578947368421052,0.7305699481865284,0.8351648351648351,0.6699999999999999
