firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,0.1866034676312835,0.1866034676312835,1.0,5.159361041713982e-07,0.3004008714792883,1.0,2.6365414710485133,3.77898907310672e-08,3.335644511368512e-08,3.517538964543607,2.497495826377295,5.0,2.561815336463224,-0.0315310958506625,3.05568445475638,0.5670744400977976,0.0750605326876514,0.0097799511002445,0.1440443213296398,-0.3035413153456998,-0.3273615635179153,-0.3496062992125984,-0.2940170940170939,-0.2504537205081669,-0.2042389210019268,-0.1821782178217821,-0.2178030303030304,-0.2027027027027026,-0.1554192229038854,-0.106060606060606,-0.1156316916488222,-0.0822222222222222,-0.0592255125284737,-0.1656565656565657,-0.146694214876033,-0.1099137931034482,-0.1772908366533864,-0.261180679785331,0.0811518324607329,-0.1156316916488222,-0.0862831858407079,0.0024271844660193,0.0222772277227722,0.2218934911242602,0.4095563139931739,0.3237179487179487,0.5239852398523985,0.9855769230769228,0.7136929460580912,0.0897097625329814,0.1222826086956521,0.0644329896907216,0.3194888178913737,0.5945945945945947,0.6857142857142855,0.6857142857142855,1.2568306010928962,1.1968085106382975,1.5652173913043477,1.868055555555556,2.036764705882353,2.591304347826087,2.1769230769230767,3.2142857142857144,2.6875
BBTU-L^C18,0.1497131603733196,0.1497131603733196,1.0,8.857760503100708e-07,0.5157380832573614,1.0,1.4307934014139827,7.537048359390923e-08,6.438604106380548e-06,6.097706655319819,1.6885562530178655,5.0,1.1913589945011784,0.0618180188658107,14.40181031090122,0.7551580084671893,-0.0389221556886226,0.0470219435736676,0.2699619771863117,0.1245791245791245,0.1399317406143343,0.0470219435736676,-0.0205278592375367,0.0844155844155842,0.1843971631205674,0.0121212121212122,0.003003003003003,0.0151975683890577,0.1477663230240549,-0.4241379310344827,-0.4046345811051693,-0.3893967093235831,-0.3745318352059925,-0.3293172690763053,-0.2304147465437788,-0.215962441314554,-0.2675438596491227,-0.2544642857142858,-0.215962441314554,-0.2356979405034325,-0.2232558139534883,-0.1893203883495146,-0.1773399014778325,-0.1565656565656565,-0.0923913043478261,-0.0773480662983425,0.0372670807453414,0.143835616438356,-0.0511363636363636,-0.265934065934066,-0.2460496613995485,-0.265934065934066,-0.2122641509433963,-0.2304147465437788,-0.2426303854875283,-0.215962441314554,-0.2594235033259423,-0.1691542288557213,-0.1279373368146215,-0.0644257703081232,-0.0874316939890711,-0.0538243626062322,-0.0722222222222223,-0.0262390670553936,-0.0402298850574712
BBVN-L^I99,0.0741979625969286,0.0741979625969286,2.0,2.764056531488001e-07,0.1609356244239836,1.0,1.2955569864777847,8.060509288151002e-08,5.933412180579013e-08,0.6992926515902936,0.9606299212598424,6.0,0.9414037347070184,0.134154688569473,3.96054114994363,0.7731342775521338,-0.0042016806722687,0.1121495327102801,0.0577777777777777,0.0347826086956521,0.0867579908675799,0.1018518518518516,0.0347826086956521,0.017094017094017,0.1121495327102801,-0.0592885375494071,-0.0517928286852589,-0.0245901639344262,0.0818181818181817,0.1018518518518516,0.1018518518518516,0.0917431192660549,0.0393013100436681,0.0303030303030302,0.1782178217821781,0.1553398058252426,0.0818181818181817,0.1069767441860465,0.0214592274678111,-0.1560283687943262,-0.1052631578947369,-0.1052631578947369,-0.1407942238267148,-0.0881226053639846,-0.1407942238267148,-0.1619718309859155,-0.0881226053639846,-0.0950570342205323,-0.048,-0.3461538461538462,-0.2492113564668769,-0.2468354430379747,-0.2492113564668769,-0.2119205298013246,-0.2145214521452144,-0.0984848484848486,-0.3081395348837209,-0.1959459459459459,-0.0205761316872429,0.0,-0.0041841004184101,0.0917431192660549,0.0530973451327434,0.2526315789473683,0.1226415094339621
BBXK-L,0.0225754576942107,0.0225754576942107,2.0,3.2926274961364804e-07,0.1917113691596733,1.0,0.9943013698630137,5.8937607951274214e-08,1.5120972286106211e-05,14.64686998371105,0.1876606683804626,4.0,0.5841095890410959,0.1943261068509578,43.64280155642024,0.9755361366375532,0.0295358649789028,0.0580357142857141,0.2741935483870967,0.2091836734693879,0.1504854368932038,0.1732673267326732,0.185,0.1732673267326732,0.2539682539682542,0.2030456852791879,0.0772727272727271,0.123222748815166,0.2216494845360825,0.3240223463687151,0.3859649122807018,0.4720496894409938,0.4539877300613499,0.3465909090909091,0.5389610389610391,0.6458333333333335,0.3699421965317919,0.4539877300613499,0.5800000000000001,0.3699421965317919,0.3620689655172415,0.3389830508474576,0.3166666666666666,0.3542857142857143,0.3389830508474576,0.3240223463687151,0.3021978021978022,0.3699421965317919,0.185,-0.0042016806722687,0.0042372881355932,-0.0778210116731517,-0.0246913580246913,-0.0632411067193674,0.017167381974249,0.1074766355140186,0.1023255813953489,0.2539682539682542,0.3240223463687151,0.2880434782608696,0.2030456852791879,0.2030456852791879,0.0871559633027523,0.2091836734693879,0.1449275362318842
BCPS-L^C06,0.1959365768372821,0.1959365768372821,1.0,6.614862850327967e-07,0.3851466390679952,1.0,1.0854046336556558,9.749552772808589e-08,1.0077590649458153e-05,5.954437977681508,1.8635321100917424,5.0,0.6922577714322798,0.0884467374296951,5.17555957494913,0.7385001112215894,-0.0076923076923076,0.0317460317460318,0.1484098939929328,0.1016949152542372,0.077943615257048,0.0466988727858292,0.0301109350237718,0.1304347826086955,0.138353765323993,-0.0356083086053412,-0.048316251830161,-0.062049062049062,0.0268562401263823,0.0140405616224648,-0.0356083086053412,-0.0210843373493975,-0.0441176470588234,0.0124610591900311,0.2264150943396226,0.1754068716094032,0.1265164644714038,0.1524822695035461,0.1732851985559567,0.1245674740484428,0.1187607573149742,0.1149228130360204,0.1245674740484428,0.1130136986301371,0.1796733212341197,0.1839708561020037,0.2974051896207585,0.3485477178423235,0.2357414448669201,-0.1192411924119241,-0.0714285714285714,-0.0883590462833099,-0.1239892183288409,-0.0660919540229885,0.0350318471337578,0.04,0.0252365930599369,0.1403508771929824,0.2404580152671755,0.2621359223300969,0.2720156555772992,0.2871287128712871,0.2621359223300969,0.3265306122448979,0.25
BCQE-L^A14,0.0608174301500842,0.0608174301500842,2.0,6.317794000468721e-07,0.3678499737124299,1.0,2.0339116719242907,1.1472181452849763e-07,9.055441681969022e-07,2.0562456080889344,0.7300094073377239,4.0,1.114616193480547,0.1549017996548607,4.418544752092724,1.1866480548273757,-0.0283975659229208,0.0020325203252031,0.1004464285714283,0.0931263858093125,0.1822541966426858,0.1103603603603602,0.0670995670995671,0.1004464285714283,0.0647948164146867,-0.04642166344294,-0.108499095840868,-0.0819366852886406,-0.0295275590551181,-0.031434184675835,0.0313807531380752,0.0602150537634407,0.0040733197556006,0.0556745182012847,0.2576530612244898,0.3469945355191255,0.2608695652173911,0.3543956043956042,0.3618784530386738,0.2576530612244898,0.3581267217630854,0.4126074498567333,0.4585798816568047,0.4894259818731117,0.4499999999999999,0.503048780487805,0.6378737541528239,0.9257812499999998,0.7298245614035086,0.1179138321995463,-0.4810526315789474,-0.5250481695568401,-0.5295801526717558,-0.5760963026655203,-0.546875,-0.5304761904761905,-0.4441939120631342,-0.3950920245398773,-0.3409090909090909,-0.3580729166666666,-0.3095238095238095,-0.3337837837837838,-0.4641304347826087,-0.4698924731182796,-0.4698924731182796
BCUB-L^L00,0.5119778869778869,0.5119778869778869,1.0,3.039628095059208e-07,0.1769806224736258,1.0,1.665185185185185,9.252672934363695e-08,4.130608016502022e-07,1.7748115221669245,2.2527027027027025,5.0,1.1540740740740745,0.1582142857142857,4.807572614107883,0.8726233122943552,0.0039603960396039,0.0306122448979591,0.1348314606741572,0.1322869955156951,0.1689814814814814,0.188235294117647,0.1854460093896714,0.2168674698795178,0.1966824644549762,0.1074561403508771,0.0654008438818565,0.0721868365180467,0.1297539149888142,0.1582568807339448,0.1322869955156951,0.1297539149888142,0.1477272727272724,0.188235294117647,0.3648648648648647,0.4145658263305323,0.3254593175853018,0.4428571428571428,0.4940828402366863,0.4145658263305323,0.4852941176470589,0.60828025477707,0.5830721003134796,0.5538461538461539,0.5830721003134796,0.4940828402366863,0.7534722222222223,0.9960474308300395,0.8913857677902621,0.0907127429805616,0.1635944700460829,0.3116883116883115,0.3950276243093922,0.4553314121037461,0.5029761904761905,-0.2313546423135465,-0.2170542635658915,-0.141156462585034,0.0306122448979591,0.1197339246119733,0.1662817551963047,0.2438423645320198,0.0654008438818565,-0.0019762845849802,-0.1046099290780141
BCYN-L,0.0531567075282806,0.0531567075282806,1.0,2.916934018803261e-05,16.983682944680787,1.0,2.739383846794338,6.749929960867052e-06,1.1225406335209188e-05,0.1933151052580356,0.5350340136054419,3.0,2.0274771024146543,0.0655522163786626,6.108723135271807,1.2576639780024692,-0.0176366843033508,-0.015625,0.0862068965517242,0.0657894736842104,0.1161417322834645,0.1139489194499017,-0.0240963855421686,0.0327868852459016,0.1031128404669261,0.0480591497227356,-0.0070052539404553,0.0718336483931947,0.1690721649484536,0.1385542168674698,0.0738636363636362,0.0882917466410748,0.0967117988394583,0.1205533596837944,0.3629807692307691,0.3004587155963301,0.2915717539863327,0.2915717539863327,0.3695652173913044,0.297482837528604,0.3829268292682928,0.3597122302158273,0.5324324324324323,0.6062322946175638,0.5407608695652173,0.6530612244897958,0.5837988826815641,0.575,0.7718749999999999,-0.5858290723155588,-0.5507131537242472,-0.6084254143646409,-0.4516441005802708,-0.4324324324324324,-0.4087591240875912,-0.3225806451612902,-0.2275204359673024,-0.2559055118110236,-0.1794500723589002,-0.1330275229357798,-0.198019801980198,-0.1140625,-0.0928,0.0499999999999998,-0.055
BCYO-L^K98,0.41244488811247,-0.41244488811247,1.0,3.479747090244392e-07,0.2026063014364409,1.0,1.1501702610669693,6.541924529659457e-08,2.7187665613655697e-08,1.2754694063200784,-6.593085106382981,4.0,1.1501702610669693,-0.0823767724510465,0.4479186287436429,1.0963109261570438,-0.0358565737051792,-0.1374570446735395,-0.0839416058394162,-0.0195312500000001,-0.0383141762452107,-0.0872727272727273,-0.1192982456140352,-0.0634328358208956,0.004,0.0286885245901638,0.1155555555555554,0.1106194690265487,0.0502092050209204,0.0913043478260868,0.1306306306306304,0.0960698689956329,0.0458333333333333,-0.0419847328244276,0.1205357142857141,0.1306306306306304,0.0203252032520324,0.0726495726495726,0.0913043478260868,-0.0346153846153847,-0.0346153846153847,-0.0118110236220473,0.1155555555555554,0.195238095238095,0.1409090909090906,0.0960698689956329,0.195238095238095,0.2303921568627449,-0.0805860805860806,-0.4162790697674419,-0.3377308707124011,-0.3951807228915663,-0.3725,-0.4409799554565702,-0.3878048780487805,-0.4052132701421801,-0.4321266968325792,-0.4555314533622561,-0.4094117647058823,-0.4495614035087719,-0.4659574468085107,-0.4372197309417041,-0.393719806763285,-0.3980815347721823,-0.4384787472035795
BCZB-L,0.0001606941989393,0.0001606941989393,2.0,3.102751746746581e-07,0.180655961304254,1.0,0.4431708940323892,6.925174122763447e-08,2.309217404101378e-05,10.052441440519,0.0015938795027092,6.0,0.2151149892775271,0.132537688442211,78.75454545454545,0.7923689920938696,0.0170068027210885,0.0,0.1574803149606298,0.185483870967742,0.1221374045801526,0.101123595505618,0.0970149253731342,0.1052631578947367,0.1574803149606298,0.0808823529411764,0.0137931034482758,0.053763440860215,0.185483870967742,0.2250000000000001,0.2098765432098763,0.3124999999999998,0.3548387096774195,0.251063829787234,0.4773869346733668,0.4773869346733668,0.3999999999999999,0.5233160621761659,0.4271844660194175,0.3548387096774195,0.2838427947598252,0.3486238532110091,0.267241379310345,0.2782608695652175,0.3303167420814479,0.2894736842105263,0.3548387096774195,0.3999999999999999,0.267241379310345,0.0425531914893617,0.1484375,0.0315789473684209,-0.4895833333333333,-0.4615384615384615,-0.4235294117647058,-0.3987730061349692,-0.391304347826087,-0.3318181818181819,-0.298329355608592,-0.288135593220339,-0.2594458438287154,-0.2686567164179103,-0.289855072463768,-0.2096774193548387,-0.2422680412371134
BCZR-L^G00,0.693925546686588,0.693925546686588,1.0,2.984754279873946e-07,0.1737856256959686,1.0,1.2408744317029223,4.5284976500375526e-08,1.8728633914559671e-06,5.732122981928625,5.844655131142496,5.0,0.8741214514993497,0.1302340542066438,14.00912794741848,0.8958751286756211,-0.0148514851485148,-0.0471698113207547,0.0918918918918918,0.0520833333333334,-0.0776255707762556,-0.0733944954128441,-0.1721311475409835,-0.1721311475409835,-0.0982142857142858,-0.1101321585903083,-0.1440677966101694,-0.531322505800464,-0.5345622119815667,-0.6085271317829457,-0.540909090909091,-0.4886075949367089,-0.4195402298850574,-0.4127906976744185,-0.2785714285714284,-0.2319391634980988,-0.3010380622837371,-0.3152542372881356,-0.3129251700680272,-0.3841463414634146,-0.407624633431085,-0.3726708074534162,-0.362776025236593,-0.0380952380952381,-0.1061946902654866,-0.0516431924882628,-0.0900900900900901,-0.0900900900900901,-0.0560747663551401,-0.4110787172011662,-0.3462783171521035,-0.26007326007326,-0.243445692883895,-0.1755102040816327,-0.1140350877192981,-0.1140350877192981,-0.1919999999999999,-0.0426540284360188,0.063157894736842,0.1676300578034681,0.1542857142857143,0.2948717948717949,0.0978260869565217,0.086021505376344,0.074468085106383
BDAJ-L,0.2321100917431192,0.2321100917431192,18.0,5.325929596486626e-07,0.3100992311424695,1.0,1.5387195121951218,8.754287268876127e-08,5.743657613080687e-07,4.567954018343459,1.2635960044395116,5.0,1.103658536585366,0.0001059097648803,8.10229799851742,1.05540547782549,-0.1313364055299538,0.0809464508094646,0.1651006711409395,0.1376146788990826,0.1436100131752304,0.0769230769230768,0.0104772991850989,-0.0192090395480225,0.0357995226730309,-0.0726495726495726,-0.0805084745762712,-0.1106557377049179,-0.1363184079601991,-0.0805084745762712,-0.1023784901758014,-0.0376940133037694,-0.0236220472440945,0.0457831325301203,0.1777476255088195,0.2671532846715327,0.1635388739946379,0.2382310984308131,0.3251908396946565,0.2089136490250696,0.1809523809523809,0.2072322670375521,0.1874145006839944,0.2579710144927536,0.375594294770206,0.4159869494290376,0.5724637681159421,0.6986301369863013,0.7188118811881188,0.2173913043478261,0.2561505065123008,0.1793478260869565,0.1272727272727272,0.1988950276243093,0.2122905027932959,0.3092006033182504,0.2802359882005898,0.4229508196721312,0.6533333333333333,0.7019607843137257,0.7325349301397206,0.8197064989517822,0.7120315581854042,0.7570850202429147,0.6692307692307691
