firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,6.0,-0.0403225806451612,6.831460559912862e-07,0.3858390518622771,0.1263527347177537,0.2108020834566104,5.77339781629979,1.0,0.2092238470191226,-1.906454109743124e-09,-0.133744855967073,8.565904283814056e-08,9.919916217696724e-07,-0.1598493003229278,2.643197512936362,0.0628950695322376,0.2224188790560471,-0.0442477876106194,1.554272830628055,0.0584415584415582,0.0547945205479452,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0266666666666666,0.0335570469798658,0.0198675496688742,0.1323529411764705,0.0620689655172415,0.0266666666666666,0.2727272727272727,0.193798449612403,0.203125,0.3275862068965518,0.3508771929824563,0.0769230769230771,0.0547945205479452,0.0476190476190476,0.1492537313432835,-0.0314465408805031,-0.0064516129032258,0.013157894736842,-0.0253164556962025,-0.1444444444444445,-0.0609756097560975,-0.0253164556962025,-0.1098265895953757,-0.1149425287356321,-0.0493827160493827,0.1755725190839694,0.1159420289855073,-0.0778443113772454,-0.2413793103448275,-0.2903225806451612,-0.1675675675675676,-0.2596153846153846,-0.3790322580645161,-0.3094170403587444,-0.4420289855072463,-0.5111111111111111,-0.4883720930232558,-0.5276073619631901,-0.5319148936170213,-0.5470588235294118,-0.5217391304347827,-0.5574712643678161,-0.5649717514124294,-0.5860215053763441
BBTU-L^C18,6.0,-0.0299420009666505,9.56723136592914e-07,0.5403546499028934,-0.1161283965215677,1.0573743026324418,-2.582748994030876,1.0,-0.1200092421441774,-1.5273004963726612e-07,0.0021098857962974,3.879141531174581e-06,1.056047909005044e-06,0.0739283707147601,3.3433651314938926,0.0427942200883579,-0.1266190326263506,0.0265059673736492,1.554272830628055,-0.0284090909090909,0.0476190476190476,0.0292397660818712,0.1210191082802547,0.1733333333333333,0.1578947368421053,0.0538922155688623,0.0232558139534884,0.1428571428571428,0.0797546012269938,-0.0537634408602151,-0.0927835051546391,-0.169811320754717,-0.1372549019607842,0.0864197530864196,0.1655629139072847,0.0232558139534884,-0.0638297872340425,-0.1287128712871287,-0.0736842105263158,-0.0687830687830687,-0.0167597765363128,0.0797546012269938,0.0,-0.0974358974358974,-0.1578947368421052,-0.0382513661202186,-0.0927835051546391,0.0114942528735633,0.0232558139534884,0.2307692307692308,-0.0056497175141243,-0.1456310679611651,-0.251063829787234,-0.3015873015873016,-0.169811320754717,-0.2413793103448275,-0.1619047619047618,-0.2413793103448275,-0.2542372881355932,-0.296,-0.3204633204633204,-0.3972602739726028,-0.3529411764705883,-0.2666666666666666,-0.3383458646616541,-0.380281690140845,-0.3931034482758621,-0.345724907063197
BBVN-L^I99,7.0,-0.1047001620745543,3.3165829145728645e-07,0.187319709446986,0.0889532478278858,0.9618576545261668,16.179179053840436,1.0,-11.685714285714289,3.4584688146615436e-08,0.0838036599965771,2.064194153825412e-08,4.853680165533549e-07,-0.4855889724310777,0.5682464299272442,0.0372675743822491,0.0067354379370067,-0.1979324256177508,0.4516690277038793,0.0416666666666667,0.0434782608695651,0.0549450549450549,0.1566265060240963,0.1162790697674418,0.1162790697674418,0.0105263157894737,0.1162790697674418,0.0434782608695651,-0.0679611650485437,-0.0769230769230769,-0.3379310344827586,-0.3725490196078431,-0.4146341463414634,-0.3043478260869565,-0.3424657534246575,-0.4181818181818182,-0.3885350318471338,-0.5789473684210527,-0.5102040816326531,-0.4636871508379888,-0.5076923076923077,-0.5223880597014925,-0.5102040816326531,-0.5636363636363637,-0.6144578313253013,-0.6220472440944882,-0.5826086956521739,-0.5450236966824644,-0.52,-0.5051546391752577,-0.4920634920634921,-0.5733333333333334,-0.6712328767123288,-0.6903225806451614,-0.6571428571428571,-0.6631578947368422,-0.6789297658862876,-0.6767676767676768,-0.6666666666666667,-0.6745762711864407,-0.6483516483516484,-0.6619718309859155,-0.6559139784946237,-0.6113360323886641,-0.6264591439688716,-0.6129032258064516,-0.598326359832636,-0.5879828326180258
BBXK-L,7.0,0.1048483909692909,3.1808591890346024e-07,0.1796540699958571,0.4085346555543833,1.0625744489396245,0.1108975877088925,1.0,0.1180701859989165,5.3412473071140144e-08,0.0099165647106402,9.450850716633016e-06,1.6871423042541605e-07,0.0819240061497913,19.61721724920452,-0.0226114614093068,-0.0113527796712332,0.0405583073442182,0.7462403218549256,0.1058201058201058,-0.0232558139534884,-0.050251256281407,-0.055,-0.0913461538461539,-0.050251256281407,-0.1209302325581395,-0.1021377672209026,-0.0526315789473684,-0.0052631578947368,-0.136986301369863,-0.0735294117647059,-0.1063829787234044,-0.1330275229357799,-0.1674008810572688,-0.1524663677130044,-0.0620347394540944,-0.0207253886010363,-0.015625,0.0441988950276241,0.0799999999999998,0.1351351351351351,0.0924855491329479,0.0988372093023255,0.1351351351351351,0.1886792452830188,0.1454545454545455,0.1117647058823529,0.1702786377708978,0.1489361702127658,0.268456375838926,0.1999999999999999,0.1559633027522935,0.1283582089552237,0.1183431952662721,0.3216783216783216,0.1812499999999999,0.2727272727272725,0.3548387096774192,0.3646209386281587,0.3125,0.3597122302158273,0.2945205479452055,0.3309859154929577,0.5555555555555554,0.5059760956175299,0.4765625,0.5949367088607593,0.5491803278688525
BCPS-L^C06,6.0,0.0143196239353367,7.249794855021319e-07,0.4094664601405707,0.1130023640661938,0.8388742454615797,-1.0338082184673008,1.0,-0.0090591787913251,6.848686211388273e-08,0.0419911119326368,7.318445545907953e-06,1.1071229779591087e-06,0.027534418022528,5.854365983099679,0.0490570777275312,0.0827279795770098,0.0423947093630352,0.6856511481572444,0.0194003527336861,-0.0207253886010363,-0.0704918032786885,-0.0658978583196047,-0.1112852664576802,-0.0750407830342577,-0.1674008810572687,-0.1369863013698631,-0.1140625,-0.0898876404494383,-0.2002820874471086,-0.1818181818181817,-0.1661764705882352,-0.1957446808510637,-0.1222910216718266,-0.0956937799043061,0.0035398230088494,0.0197841726618706,-0.1250000000000001,-0.1473684210526316,-0.0825242718446601,-0.0470588235294118,0.0035398230088494,-0.0104712041884817,0.0088967971530249,0.0216216216216216,0.125,0.1547861507128309,0.254424778761062,0.4538461538461538,0.7718749999999999,0.6775147928994083,0.3564593301435408,0.1161417322834645,0.1227722772277228,0.3662650602409636,0.5407608695652173,0.3004587155963301,0.3247663551401869,0.3467933491686461,0.1272365805168984,0.0903846153846152,-0.0274442538593482,-0.0438448566610455,0.0197841726618706,0.0161290322580645,-0.0470588235294118,-0.0628099173553718,-0.055
BCQE-L^A14,7.0,0.0096157574347641,4.119482911521932e-07,0.2326672849538854,0.1664319549353475,0.7826444948179767,0.2155221147250987,1.0,0.0169455846752973,6.834538508765948e-08,-0.0224966235770777,9.396445227383114e-07,6.645661368442595e-07,-0.0044708437120776,3.939662744926265,0.1814544641171205,0.1517037832036489,0.1517037832036489,1.0539579331832165,0.0378787878787878,0.0414201183431952,-0.053763440860215,-0.053763440860215,-0.0222222222222222,-0.0037735849056602,-0.0769230769230768,-0.1243781094527363,-0.057142857142857,-0.0347349177330894,-0.1483870967741934,-0.108108108108108,-0.131578947368421,-0.1035653650254667,-0.0736842105263158,-0.089655172413793,-0.0469314079422382,-0.0149253731343284,0.0173410404624276,0.0095602294455066,0.0775510204081633,0.1478260869565217,0.1282051282051284,0.1785714285714286,0.111578947368421,0.1478260869565217,0.1999999999999999,0.411764705882353,0.5348837209302326,0.4707520891364904,-0.0817391304347825,-0.1619047619047618,-0.2594670406732117,-0.2717241379310344,-0.238095238095238,-0.1711145996860282,-0.0880829015544041,-0.0621669626998223,0.0332681017612523,0.1403887688984881,0.0193050193050194,-0.0329670329670329,0.0252427184466019,0.0886597938144331,0.175946547884187,0.3503836317135549,0.2631578947368422,0.2541567695961997,0.2972972972972973
BCUB-L^L00,6.0,-0.0355103637074697,1.9590703414232827e-07,0.1106477650623966,0.1646094971163693,1.1023325003755389,0.4569692241919677,1.0,0.1869158878504673,5.993189816719228e-08,-0.077002707437487,4.1145488431050987e-07,5.009941039352804e-07,-0.1037408013082583,2.94003278519141,0.0923338190282867,0.0196726019529006,0.0196726019529006,0.6889769935577175,0.0903790087463556,0.0088235294117646,-0.1020942408376962,-0.0828877005347593,-0.0392156862745096,-0.0115273775216138,-0.072972972972973,-0.1136950904392765,-0.0227920227920226,-0.0524861878453039,-0.1674757281553398,-0.1294416243654822,-0.1674757281553398,-0.1833333333333333,-0.1446384039900248,-0.1067708333333332,0.0029239766081872,-0.0086705202312138,-0.0472222222222221,-0.0283286118980169,-0.0199999999999999,0.0553846153846153,0.088888888888889,0.1245901639344264,0.151006711409396,0.132013201320132,0.0854430379746835,0.1548821548821548,0.1357615894039736,0.2163120567375887,0.3294573643410852,0.0923566878980892,0.0178041543026705,0.0029239766081872,-0.4955882352941176,-0.4520766773162938,-0.4395424836601307,-0.4086206896551724,-0.3416506717850287,-0.361266294227188,-0.4440842787682333,-0.4589905362776024,-0.4485530546623794,-0.3864042933810375,-0.3274509803921568,-0.2985685071574641,-0.3194444444444444,-0.361266294227188,-0.3167330677290836
BCYN-L,6.0,0.081293999329534,2.753935575855781e-05,15.55415393471206,0.3034134007585335,0.1877640930984915,6.043735698666458,1.0,0.0811575967285309,4.903720024508985e-06,-0.0067649190625716,1.0679114567883774e-06,2.3036266455005444e-05,0.080015026296018,0.2096333979484485,-0.2524215279295025,-0.2814070351758794,-0.2814070351758794,0.6730102943078997,0.0740242261103634,-0.0325520833333333,-0.1015719467956468,-0.1080432172869148,-0.133022170361727,-0.1469575200918486,-0.2244258872651356,-0.167973124300112,-0.1048192771084338,-0.1080432172869148,-0.1489117983963345,-0.167973124300112,-0.1430219146482122,-0.2120890774125132,-0.1154761904761905,0.0040540540540539,0.0910425844346549,0.0958702064896754,0.0040540540540539,0.0846715328467153,0.1040118870728081,0.1106128550074736,0.1466049382716048,0.0539007092198582,0.0974889217134415,0.0974889217134415,0.0862573099415204,0.1448382126348226,0.1756329113924049,0.1831210191082801,0.4742063492063491,0.2657580919931857,0.2321724709784409,0.1945337620578777,0.1869009584664536,0.2876949740034662,0.3533697632058286,0.4233716475095785,0.5842217484008527,0.4712871287128712,0.3484573502722323,0.2832469775474957,0.23421926910299,0.2744425385934819,0.3411552346570397,0.3966165413533833,0.3683241252302025,0.3267857142857142,0.3913857677902621
BCYO-L^K98,6.0,-0.0657327586206898,2.541751913505976e-07,0.1435574632650421,0.0133505797570102,0.25802476809597,-2.2633318189247444,1.0,-0.1836956521739131,1.6922449490718884e-10,-0.0095136061709863,9.19298390738067e-08,3.55946802587781e-06,-0.0550763701707097,0.9925936478963532,-0.0513001695873375,-0.0513001695873375,-0.0513001695873375,77.71364153140276,0.0071428571428571,0.0,0.0218978102189779,-0.0140845070422535,-0.0277777777777777,-0.0410958904109589,-0.0789473684210526,-0.020979020979021,-0.054054054054054,-0.119496855345912,-0.3913043478260869,-0.3805309734513274,-0.3548387096774194,-0.3636363636363637,-0.3805309734513274,-0.396551724137931,-0.3364928909952607,-0.3636363636363637,-0.388646288209607,-0.4017094017094017,-0.3832599118942732,-0.2857142857142857,-0.2307692307692308,-0.282051282051282,-0.2432432432432433,-0.3170731707317072,-0.2592592592592593,-0.2178770949720671,-0.3548387096774194,-0.2893401015228427,-0.0967741935483872,-0.3577981651376147,-0.3488372093023256,-0.467680608365019,-0.4776119402985075,-0.3991416309012876,-0.4285714285714286,-0.4331983805668017,-0.435483870967742,-0.4308943089430894,-0.5286195286195287,-0.540983606557377,-0.5469255663430421,-0.5527156549520766,-0.5512820512820513,-0.5155709342560555,-0.5555555555555556,-0.54983922829582,-0.5155709342560555
BCZB-L,7.0,0.0622347691467079,4.2254100150824926e-07,0.2386500192236481,0.3079623875055491,1.8482973611832207,1.1509140511076938,1.0,0.0820858693864122,6.879620137052825e-08,0.0021372994073845,2.631179380338467e-05,3.2401661900393894e-07,0.0363232937502568,13.074639834624527,-0.0329710747468507,0.0547974224042918,0.0731158817748884,0.7833767263987154,0.036057692307692,-0.0234741784037557,0.0097087378640776,0.0348258706467663,0.0426065162907267,0.0348258706467663,-0.0755555555555554,0.0097087378640776,0.0452261306532664,0.1243243243243243,0.1152815013404826,0.1122994652406417,0.1555555555555556,0.0833333333333334,-0.063063063063063,0.0171149144254278,0.0505050505050506,0.0,-0.1794871794871795,-0.1457905544147844,-0.1315240083507306,-0.1492842535787319,-0.1092077087794431,-0.1440329218106996,-0.213610586011342,-0.282758620689655,-0.2624113475177304,-0.2106261859582542,-0.1843137254901959,-0.1387163561076604,-0.0734966592427617,-0.0936819172113289,-0.1072961373390557,-0.1167728237791931,-0.0257611241217797,0.069408740359897,0.0749354005167959,0.0918635170603674,0.1034482758620689,0.2128279883381925,0.1988472622478385,0.1523545706371192,0.1397260273972602,0.1093333333333332,0.1885714285714286,0.1122994652406417,0.0861618798955614,0.2057971014492754,0.2682926829268293
