firms,age,agr,cashdebt,chatoia,chcsho,chpmia,egr,grltnoa,herf,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE_67-L^A14,7.0,0.0096157574347641,0.1664319549353475,0.671029769075737,0.0046948356807511,0.8772033422490338,0.0169455846752973,-0.0224966235770777,9.642022975685514e-06,-0.0044708437120776,4.837767760233278,0.1814544641171205,0.1517037832036489,0.1517037832036489,1.101516387281236,0.0382868267358857,0.0412162162162161,-0.052858020897357,-0.0540208717004296,-0.0222081218274111,-0.0038784744667097,-0.0772455089820358,-0.1244318181818182,-0.0574923547400612,-0.0350657482780213,-0.1486187845303868,-0.1082175925925926,-0.1318309859154929,-0.1035485747527632,-0.0739182692307692,-0.0897814530419374,-0.0338557993730407,-0.001296176279974,0.0314591700133868,0.0239202657807309,0.0929078014184396,0.1638972809667673,0.1440237564959168,0.1945736434108527,0.127286027798098,0.1638972809667673,0.2162588792423045,0.4308263695450325,0.5565656565656565,0.4917715392061956,0.863361547762999,0.6990077177508269,0.5019493177387915,0.4774688398849473,0.5456369107321966,0.6804798255179936,0.8499399759903961,0.9024691358024692,1.0965986394557825,1.3138138138138138,1.068456375838926,0.9605597964376588,1.0796221322537112,1.2077363896848134,1.3854489164086687,1.7371225577264653,1.5598006644518274,1.542904290429043,1.6296928327645048
BCUB_73-L^L00,6.0,-0.0355103637074697,0.1646094971163693,0.9451263352254368,0.0021413276231263,1.8599248215313675,0.1869158878504673,-0.077002707437487,4.222083300627968e-06,-0.1037408013082583,3.6092034260460095,0.0923338190282867,0.0196726019529006,0.0196726019529006,0.7200661667505627,0.0903790087463556,0.0088235294117646,-0.1020942408376962,-0.0828877005347593,-0.0392156862745096,-0.0115273775216138,-0.072972972972973,-0.1136950904392765,-0.0227920227920226,-0.0524861878453039,-0.1674757281553398,-0.1294416243654822,-0.1674757281553398,-0.1833333333333333,-0.1446384039900248,-0.1067708333333332,0.0029239766081872,-0.0086705202312138,-0.0472222222222221,-0.0283286118980169,-0.0199999999999999,0.0553846153846153,0.088888888888889,0.1245901639344264,0.151006711409396,0.132013201320132,0.0854430379746835,0.1548821548821548,0.1357615894039736,0.2163120567375887,0.3294573643410852,0.0923566878980892,0.0178041543026705,0.0029239766081872,0.0088235294117646,0.0958466453674122,0.1209150326797385,0.1827586206896552,0.3192307692307692,0.2798507462686568,0.1136363636363637,0.0820189274447951,0.1028938906752412,0.2250000000000001,0.3450980392156864,0.4057377049180328,0.3611111111111111,0.2798507462686568,0.3665338645418328
BCYO_38-L^K98,6.0,-0.0657327586206898,0.0133505797570102,0.2212272643552266,0.0002386634844868,-9.21205806982628,-0.1836956521739131,-0.0095136061709863,9.433244158307868e-07,-0.0550763701707097,1.2185144372210768,-0.0513001695873375,-0.0513001695873375,-0.0513001695873375,81.22036655068176,0.0071428571428571,0.0,0.0218978102189779,-0.0140845070422535,-0.0277777777777777,-0.0410958904109589,-0.0789473684210526,-0.020979020979021,-0.054054054054054,-0.119496855345912,-0.3913043478260869,-0.3805309734513274,-0.3548387096774194,-0.3636363636363637,-0.3805309734513274,-0.396551724137931,-0.3364928909952607,-0.3636363636363637,-0.388646288209607,-0.4017094017094017,-0.3832599118942732,-0.2857142857142857,-0.2307692307692308,-0.282051282051282,-0.2432432432432433,-0.3170731707317072,-0.2592592592592593,-0.2178770949720671,-0.3548387096774194,-0.2893401015228427,-0.0967741935483872,-0.3577981651376147,-0.3488372093023256,-0.467680608365019,-0.4776119402985075,-0.3991416309012876,-0.4285714285714286,-0.4331983805668017,-0.435483870967742,-0.4308943089430894,-0.5286195286195287,-0.540983606557377,-0.5469255663430421,-0.5527156549520766,-0.5512820512820513,-0.5155709342560555,-0.5555555555555556,-0.54983922829582,-0.5155709342560555
BCZR_85-L^G00,6.0,0.0422408140212763,0.1428182934154311,0.6625269624843982,0.0003570153516601,3.2655546495199856,0.000196044796236,-0.0596730443023174,1.8899787404223963e-06,0.0837962987481838,1.357781537060947,-0.0290577052589572,0.108153781755646,0.0372321090372025,0.8727201349743208,0.0262008733624454,0.0361990950226245,0.0269058295964126,0.0177777777777778,-0.0876494023904381,-0.0213675213675212,-0.1226053639846742,-0.1019607843137254,0.0315315315315314,0.0088105726872247,-0.0418410041841004,0.0956937799043062,0.0223214285714283,0.0315315315315314,0.1865284974093264,0.2116402116402116,0.0956937799043062,0.0177777777777778,-0.1019607843137254,-0.0691056910569105,0.0409090909090907,0.1336633663366335,0.106280193236715,0.0904761904761903,0.1989528795811519,0.3470588235294118,0.4312499999999999,0.4870129870129869,0.4679487179487178,-0.306060606060606,-0.2975460122699386,-0.2932098765432099,-0.2660256410256411,-0.2730158730158729,-0.2417218543046357,-0.1762589928057553,-0.182142857142857,-0.025531914893617,-0.1358490566037735,-0.1518518518518519,-0.1964912280701755,-0.2157534246575342,-0.8008695652173913,-0.7889400921658987,-0.7819047619047619,-0.8005226480836237,-0.7955357142857142,-0.7859813084112149,-0.7859813084112149
BDAJ_H9-L,35.0,0.0215984904643169,0.1941754361430619,0.594086891142551,0.0180722891566265,-0.4725428218442455,0.0507603638636206,-0.0337016850842466,1.0125960347431038e-05,-0.0067595818815331,7.1273010038448446,0.1085541009249139,0.0070489300485367,0.043952914372508,1.0755296605700035,0.0926640926640927,-0.0019267822736032,-0.1038062283737024,-0.0928196147110332,-0.0749999999999999,-0.0615942028985506,-0.1068965517241379,-0.0848056537102474,0.01171875,0.0422535211267605,-0.1294117647058824,-0.0317757009345793,-0.1264755480607082,-0.1381031613976705,-0.0495412844036697,0.0702479338842974,0.1044776119402983,0.1511111111111109,0.1935483870967742,0.2853598014888336,0.1935483870967742,0.3214285714285714,0.3080808080808079,0.4153005464480872,0.4037940379403792,0.3180661577608141,0.3595800524934383,0.4349030470914128,0.5987654320987652,0.6340694006309149,0.9114391143911438,0.6187499999999999,0.4428969359331476,0.2422062350119904,0.2853598014888336,0.4469273743016759,0.4037940379403792,0.4076086956521738,0.5938461538461537,0.510204081632653,0.4349030470914128,0.3489583333333332,0.2853598014888336,0.377659574468085,0.463276836158192,0.3419689119170983,0.3180661577608141,0.2821782178217822,0.2790123456790123
BDFF_05-L^C99,7.0,0.0410762529635551,0.249035894393355,0.9529765028153728,0.0006600660066006,0.3208904860977366,0.0551669175595501,-0.0183689456765424,9.619573047386992e-06,0.0182607394102678,3.2667010898639166,-0.0863522880475983,0.0372820009268703,0.0635015131219922,0.549035490919019,0.0398009950248754,0.0100502512562814,-0.0863636363636363,-0.0428571428571428,-0.0607476635514017,-0.0098522167487684,-0.1589958158995814,-0.1336206896551723,-0.1106194690265486,-0.1483050847457626,-0.1694214876033056,-0.1222707423580784,-0.1762295081967212,-0.1992031872509959,-0.2117647058823528,-0.189516129032258,-0.1222707423580784,-0.1026785714285712,-0.1184210526315788,-0.0242718446601941,0.0151515151515151,0.0050000000000001,-0.0336538461538461,0.0050000000000001,0.0050000000000001,-0.0242718446601941,-0.0049504950495048,0.0923913043478261,0.1166666666666667,0.2884615384615385,0.5227272727272729,0.3223684210526316,0.2407407407407409,0.0748663101604278,-0.0428571428571428,0.0691489361702129,-0.0049504950495048,0.0255102040816326,0.0578947368421054,0.0360824742268042,-0.0195121951219511,0.0691489361702129,0.1292134831460674,0.2181818181818182,0.3958333333333335,0.1964285714285714,0.1166666666666667,0.1420454545454545,0.1043956043956044
BFQZ_11-L^I03,8.0,0.0070309040998848,0.0393831614735231,0.166312941190531,0.000329206412717,-1.616381671388288,-0.1762209498147525,-0.012994843829508,2.631226665091238e-09,0.0272250561374816,0.1040103735975717,0.1825489476668556,0.1825489476668556,0.1825489476668556,0.9598339051167653,-0.0777777777777777,-0.0721649484536082,-0.0425531914893616,-0.0109890109890109,-0.0425531914893616,0.0227272727272727,-0.0999999999999999,-0.0425531914893616,-0.1743119266055045,-0.2035398230088495,-0.2913385826771654,-0.3571428571428571,-0.3430656934306569,-0.4545454545454546,-0.4,-0.3382352941176471,-0.3430656934306569,-0.28,-0.3661971830985915,-0.3571428571428571,-0.3617021276595744,-0.2436974789915966,-0.28,-0.3617021276595744,-0.3525179856115108,-0.3877551020408163,-0.3233082706766917,-0.1964285714285714,-0.2436974789915966,-0.25,0.0465116279069768,-0.25,-0.3333333333333333,-0.4039735099337748,-0.3793103448275862,-0.4,-0.4375,-0.4545454545454546,-0.4078947368421053,-0.4409937888198758,-0.4610778443113772,-0.4578313253012048,-0.4767441860465116,-0.4,-0.4,-0.3571428571428571,-0.4039735099337748,-0.4339622641509434,-0.375
BFSV_71-L^I00,6.0,-0.1116935611204093,-0.002676291853593,0.0328827265611419,0.003493426474015,-29.73851365793886,-2.673942701227831,-0.0022158302255965,3.41250682756635e-10,-0.104035970283353,0.0133517353727856,-0.1673405504108516,-0.1673405504108516,-0.1673405504108516,1.624407331013635,0.1666666666666667,-0.1818181818181818,-0.4857142857142856,-0.5,-0.4193548387096775,-0.5384615384615385,-0.5909090909090909,-0.5263157894736843,-0.6727272727272728,-0.7,-0.7464788732394366,-0.7534246575342466,-0.7777777777777778,-0.7804878048780488,-0.7631578947368421,-0.7230769230769232,-0.7428571428571429,-0.7230769230769232,-0.7464788732394366,-0.7272727272727273,-0.7096774193548387,-0.6949152542372881,-0.6949152542372881,-0.7230769230769232,-0.6949152542372881,-0.7142857142857143,-0.6603773584905661,-0.55,-0.5909090909090909,-0.6326530612244898,-0.4375,-0.5384615384615385,-0.5813953488372093,-0.6470588235294118,-0.6666666666666667,-0.6326530612244898,-0.7230769230769232,-0.7142857142857143,-0.775,-0.7804878048780488,-0.7857142857142857,-0.7831325301204819,-0.76,-0.7721518987341772,-0.7777777777777778,-0.7931034482758621,-0.8064516129032258,-0.8105263157894737,-0.7931034482758621
BFTH_19-L^F96,8.0,0.2161269841269842,0.1119149564447069,0.7747836147639913,0.0006114338122898,-1.8930783863070424,-0.1315110881897885,-0.0144396057758412,1.1599533135935385e-06,0.3270915650231918,1.7412439358915723,0.3364452423698383,0.3364452423698383,0.3364452423698383,0.8706155729576502,0.1315789473684212,-0.0338983050847457,0.0178571428571425,0.0044052863436121,-0.0379746835443038,0.0458715596330272,-0.1971830985915493,-0.161764705882353,-0.0769230769230771,-0.0916334661354582,-0.170909090909091,-0.1492537313432836,-0.1798561151079136,-0.2323232323232325,-0.1363636363636364,-0.0420168067226891,0.0,0.0044052863436121,0.0,0.0754716981132073,0.0857142857142856,0.2596685082872927,0.2063492063492062,0.2881355932203389,0.1813471502590673,0.2881355932203389,0.3734939759036144,0.4901960784313723,0.5405405405405403,0.6521739130434783,1.2352941176470584,1.0917431192660545,0.9159663865546216,0.8688524590163933,0.8536585365853657,1.2135922330097086,1.0727272727272723,1.0357142857142851,0.9655172413793104,0.9655172413793104,0.795275590551181,0.9826086956521738,1.0,1.130841121495327,1.0540540540540535,0.9655172413793104,0.8999999999999999,0.8239999999999998,1.0727272727272723
BFTO_72-L^I99,6.0,0.0127494232403773,0.004934995914143,0.0550656981183393,0.0495847558974968,-3.904914420571442,0.0264900662251654,0.0064933759156444,1.032396868362476e-09,0.011481965236612,0.0496440583597248,-0.1012545528126265,-0.1012545528126265,-0.1012545528126265,0.719033170211771,-0.0333333333333333,-0.0909090909090909,-0.0769230769230769,-0.0163934426229508,-0.0163934426229508,-0.0769230769230769,-0.0769230769230769,0.0714285714285714,0.0909090909090908,-0.2207792207792208,-0.2,-0.1176470588235295,-0.0769230769230769,-0.0625,0.0169491525423728,0.1999999999999999,0.1538461538461537,0.1538461538461537,0.1764705882352941,0.4634146341463414,0.4285714285714286,0.4285714285714286,0.4634146341463414,0.3953488372093023,0.3043478260869563,0.3333333333333332,0.5384615384615383,0.6666666666666667,0.7647058823529409,1.0689655172413794,1.3076923076923077,1.3076923076923077,0.875,0.7142857142857144,0.7142857142857144,1.1428571428571428,1.0689655172413794,1.0689655172413794,0.875,0.7142857142857144,0.5384615384615383,0.3333333333333332,0.7647058823529409,0.7647058823529409,0.7647058823529409,0.5789473684210527,0.4285714285714286,0.4285714285714286,0.9354838709677418
BFTY_62-L^H05,6.0,1.4241329075914066,0.0155880368823452,0.023686282982749,0.0002574417794128,-12.427213681353637,-0.025103219521247,-0.0236050264960048,2.010511313913061e-08,1.7899652472858318,0.3293532823808087,-2.984459412687344,0.0772164699158038,0.0772164699158038,0.6424966533176539,0.0,-0.0347826086956519,-0.0431034482758618,-0.0176991150442475,0.0571428571428571,0.0277777777777779,-0.0347826086956519,-0.0672268907563024,0.0,-0.0347826086956519,-0.0901639344262293,-0.1259842519685038,-0.2014388489208631,-0.207142857142857,-0.0347826086956519,0.0673076923076922,0.0277777777777779,0.0277777777777779,0.0,0.2333333333333334,0.2471910112359552,0.2906976744186047,0.3536585365853659,0.2906976744186047,0.3214285714285716,0.4605263157894739,0.7076923076923078,0.8813559322033901,1.0555555555555558,1.1764705882352944,1.3617021276595749,1.2200000000000002,0.947368421052632,0.7903225806451615,0.7076923076923078,0.9137931034482762,1.018181818181818,0.947368421052632,1.2200000000000002,0.947368421052632,0.7903225806451615,0.7619047619047621,1.0555555555555558,1.0943396226415096,0.7903225806451615,0.7903225806451615,0.9137931034482762,0.6323529411764706,0.8196721311475412
BFUA_68-L^C99,6.0,0.0879630887066108,0.0227065453780137,0.0994287173915208,0.0004060522017092,14.538055560008305,0.0540367090232318,-0.010614685925297,4.914790122313281e-09,0.0896040208722361,0.1039175482679995,-0.0947051789851282,-0.0947051789851282,-0.0947051789851282,1.044772997039607,-0.0948275862068964,-0.0169491525423729,-0.0413223140495868,-0.0333333333333333,0.0086956521739129,0.0841121495327101,0.0,-0.0085470085470085,-0.0252100840336134,-0.0793650793650794,-0.1944444444444444,-0.2,-0.0252100840336134,-0.0793650793650794,-0.0413223140495868,-0.2,-0.2266666666666666,-0.1654676258992805,-0.532258064516129,-0.5146443514644352,-0.532258064516129,-0.4528301886792453,-0.4654377880184331,-0.5063829787234043,-0.510548523206751,-0.5503875968992249,-0.462962962962963,-0.4228855721393034,-0.4081632653061224,-0.4170854271356784,-0.3255813953488372,-0.4341463414634146,-0.5303643724696356,-0.610738255033557,-0.5655430711610487,-0.5812274368231047,-0.6120401337792643,-0.619672131147541,-0.6146179401993355,-0.6340694006309149,-0.6375000000000001,-0.652694610778443,-0.6293929712460065,-0.6120401337792643,-0.6094276094276094,-0.5703703703703704,-0.6067796610169491,-0.6452599388379205,-0.5842293906810037
