firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUCW-L,0.1311034930047253,-0.1311034930047253,20.0,2.084632030488193e-06,0.7126671705482476,0.0777886497064579,0.0372724149776709,0.455374580070258,-38.55,-0.6644749577462469,-0.0053738534235152,-0.0392672150602302,-0.0094115101687581,1.0,1.7458136539287248,0.1138196137258578,-1.6524522192894212e-07,0.2342234223422341,0.295798319327731,3.703552941647273e-09,-0.3636363636363636,2.801118364544196e-06,2.0,0.1899902453025054,0.240408163265306,0.0041820217619924,0.338457134678689,0.1225349113389356,-0.0008014686706828,0.4208301647983088,0.1544437347716035,0.0550022314478208,0.0581641140928569,-3.628205128205128,3.0,1.6857020180334907,-0.0192025545870371,-0.0452235772357723,0.2094556834693193,2.1354489164086687,4.284161490683229,1.5929950045641528,0.1588158815881588,0.0040816326530612,-0.0983971092374673,0.1532153215321532,0.3135306973971786,-0.1384855581576893,0.1150442477876108,-0.0583333333333333,-0.0813008130081301,0.1299999999999999,-0.1171875000000001,-0.3109756097560976,-0.5043859649122807,-0.4460784313725491,-0.4021164021164021,-0.5022026431718063,-0.5043859649122807,-0.4292929292929294,-0.39572192513369,-0.4052631578947369,-0.39572192513369,-0.5191489361702128,-0.602112676056338,-0.5461847389558234,-0.5875912408759125,-0.5799256505576209,-0.5905797101449275,-0.6169491525423729,-0.6169491525423729,-0.6378205128205129,-0.5620155038759691,-0.5890909090909091,-0.5043859649122807,-0.5368852459016393,-0.5368852459016393,-0.5330578512396695,-0.517094017094017,-0.5232067510548524,-0.5551181102362206,-0.5767790262172285,-0.5964285714285714,-0.5935251798561152,-0.5551181102362206,-0.5252100840336135,-0.4909909909909911,-0.4792626728110599,-0.5043859649122807,-0.4909909909909911,-0.4694835680751174,-0.3989361702127659,-0.3352941176470588,-0.3273809523809524,-0.2756410256410257,-0.3313609467455621,-0.3858695652173913
FUEW-L,0.0840561034841651,-0.0840561034841651,21.0,2.063473454393849e-06,0.7054337488520195,0.0250929368029739,0.0803894297635604,0.9345032886963468,-2.8000000000000007,-0.0180921399386354,0.0026763146156514,-0.0105186954062494,-0.0041017227235438,1.0,0.8484848484848485,0.1324059763008758,4.40795397467311e-08,0.1877455665286184,1.3536895674300256,5.90061673186553e-09,-0.0099009900990099,5.347399165525316e-06,4.0,0.1168795497518599,0.3048911103177434,0.0619050527889499,-0.1956947438118985,-0.0060909089686212,-0.0035305556431227,-0.2088662257418284,-0.1150630458773089,0.0981420254258307,-0.0104454412597042,-13.249999999999998,4.0,0.8047138047138047,0.0057555462536626,0.0212109525645969,0.0773117254528122,25.796296296296298,4.549314173742652,2.2650397721146542,0.1426144207284697,0.0696179935737236,0.0782078604351429,0.1973027503451205,0.1735187424425634,0.2355863047720417,0.1296296296296295,-0.4255319148936169,-0.5045871559633028,-0.4653465346534653,-0.6029411764705883,-0.7272727272727273,-0.7511520737327189,-0.755656108597285,-0.7652173913043478,-0.7768595041322314,-0.7865612648221344,-0.784,-0.763157894736842,-0.7464788732394365,-0.7641921397379913,-0.7511520737327189,-0.7759336099585062,-0.757847533632287,-0.7731092436974789,-0.7749999999999999,-0.7890625,-0.8014705882352942,-0.8050541516245487,-0.8021978021978022,-0.7813765182186234,-0.7759336099585062,-0.763157894736842,-0.7652173913043478,-0.71875,-0.7096774193548387,-0.7142857142857142,-0.686046511627907,-0.6746987951807228,-0.6785714285714286,-0.7,-0.7,-0.7112299465240641,-0.6842105263157894,-0.6516129032258065,-0.6603773584905661,-0.6625,-0.680473372781065,-0.6707317073170731,-0.6423841059602649,-0.6275862068965516,-0.6029411764705883,-0.6029411764705883,-0.6115107913669064,-0.6197183098591549
FUEY-L^H15,0.0502515828366661,-0.0502515828366661,20.0,7.766599109690724e-07,0.2655144951883716,0.0054635161629019,0.2379685943029928,2.7590285693131418,1.5835,0.2570005878917377,0.0566757644961844,0.0001746926911459,0.0048530410504074,1.0,0.8595290077792144,0.175488421446851,1.345161221567099e-07,1.097485285239964,0.1137254901960784,5.268550489347268e-10,0.1406445166125405,1.6489752384025818e-06,5.0,0.0363133938793614,0.5328211890156511,0.0085174939724216,0.1235264740429143,0.0606966343834526,-0.070312624083148,-0.0209729990139301,-0.2164010416110934,-0.3099082912180582,0.0698346027709422,-0.8920566908371788,7.0,0.3442991288127689,0.0059625426792528,0.0209411003997178,0.0954196359339807,191.2886029411765,24.65316275764037,0.6305823996313604,0.0321083610021128,0.0042710542911194,-0.1483131881394006,0.1120962873528523,0.0457612821594265,0.1190016613885767,0.3469387755102042,0.2894736842105263,-0.51,-0.4431818181818182,-0.5242718446601942,-0.5775862068965517,-0.5625,-0.5663716814159292,-0.5701754385964912,-0.6370370370370371,-0.6499999999999999,-0.6499999999999999,-0.6975308641975309,-0.6573426573426573,-0.7183908045977012,-0.7048192771084337,-0.7407407407407407,-0.7134502923976609,-0.7151162790697674,-0.7307692307692308,-0.7167630057803468,-0.7393617021276595,-0.7474226804123711,-0.7307692307692308,-0.7183908045977012,-0.7048192771084337,-0.6499999999999999,-0.6797385620915033,-0.6733333333333333,-0.6776315789473684,-0.631578947368421,-0.6171875,-0.6230769230769231,-0.5701754385964912,-0.608,-0.5950413223140496,-0.6111111111111112,-0.6643835616438356,-0.6858974358974359,-0.6956521739130435,-0.6689189189189189,-0.7215909090909092,-0.711764705882353,-0.6818181818181819,-0.6549295774647887,-0.6230769230769231,-0.6343283582089553,-0.6937500000000001,-0.6956521739130435
FUIR-L,0.037640941588719,-0.037640941588719,20.0,3.0398636958046737e-06,1.0392294789954424,0.3182729792460058,0.0337569903406202,4.545770742505363,-0.2835,-0.1170196046277258,-0.0300298603065155,-0.00097314495772,0.0061532740730247,1.0,2.004144719799672,0.1300887664524028,4.649865153910537e-08,0.2178170485533163,-0.4962406015037593,3.9268122791025126e-10,-0.0640394088669951,2.664774573389224e-06,1.0,0.0070114892390562,0.0147497459765966,-0.0085600388973588,-0.0189493425398529,0.0161758467181114,8.919816224483429e-06,-0.0147395595678341,0.1221153460878944,0.1146978651022783,-0.0034437996995721,-4.933333333333333,6.0,1.5666177359468096,0.0033656588705077,0.0056470137825421,-0.0158607988125017,13.501427712654042,7.943631460276758,0.8731972617610911,-0.1201791975068172,-0.1321577239503097,-0.013564303275214,-0.0309345893685589,-0.1061043712690159,-0.0137987057538517,0.0714285714285714,-0.0344827586206895,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.3333333333333332,-0.3488372093023255,-0.3636363636363635,-0.3636363636363635,-0.3333333333333332,-0.5,-0.4909090909090908,-0.5,-0.5333333333333332,-0.5625,-0.5483870967741935,-0.588235294117647,-0.588235294117647,-0.588235294117647,-0.588235294117647,-0.5942028985507246,-0.588235294117647,-0.588235294117647,-0.5625,-0.5757575757575757,-0.5820895522388059,-0.5757575757575757,-0.588235294117647,-0.5942028985507246,-0.5692307692307692,-0.5757575757575757,-0.5625,-0.588235294117647,-0.5942028985507246,-0.5999999999999999,-0.6744186046511628,-0.6744186046511628,-0.6853932584269662,-0.6818181818181818,-0.6781609195402298,-0.7021276595744681,-0.6818181818181818,-0.6888888888888889,-0.6923076923076923,-0.6956521739130435,-0.72,-0.7407407407407407,-0.7627118644067796
FUIW-L,0.0535075948687671,-0.0535075948687671,21.0,1.1437550959899192e-06,0.3910122727359157,0.0029315371682734,0.3158806570808538,0.9777488535190152,0.1385,0.2003230898616582,0.0035907895443078,-0.0007371293216462,0.0010987405078021,1.0,1.161610722192305,1.7350270647808623,2.2435697872655845e-07,0.3411937340603526,0.2791071562102744,2.771357983821585e-10,0.1096275474349964,1.6419835445852792e-06,4.0,0.0543012408389661,0.5514661027288622,-0.0163207956934088,0.4451627380018883,0.0319122581364445,-0.0033263270669443,0.399469680558238,-0.1283213854256503,0.053532136237255,0.1427763090556552,-0.6587154750892031,4.0,0.9981750732962364,0.0139939022768025,0.033448644248868,0.1307315823463794,273.9473684210526,5.097598865286549,0.6000835549768887,0.0176412300128328,0.0458877275746608,-0.0786001824915453,0.0113276406343912,-0.0011453100904524,0.0112280513703447,0.2711864406779662,-0.0634920634920636,-0.0781250000000001,-0.0781250000000001,-0.0923076923076924,-0.3655913978494625,-0.528,-0.4869565217391304,-0.5354330708661418,-0.609271523178808,-0.628930817610063,-0.6312500000000001,-0.6230031948881789,-0.6131147540983606,-0.6467065868263473,-0.7135922330097088,-0.7223529411764706,-0.7057356608478803,-0.6974358974358974,-0.6997455470737914,-0.6861702127659575,-0.6810810810810811,-0.6793478260869565,-0.6749311294765841,-0.6740331491712708,-0.6467065868263473,-0.6300940438871474,-0.6066666666666667,-0.5859649122807018,-0.5845070422535211,-0.5709090909090909,-0.5693430656934307,-0.6217948717948718,-0.6156351791530945,-0.6424242424242423,-0.6559766763848397,-0.6131147540983606,-0.5693430656934307,-0.528,-0.4732142857142858,-0.3979591836734694,-0.4636363636363637,-0.4326923076923077,-0.4380952380952381,-0.4271844660194175,-0.3917525773195877,-0.3586956521739131,-0.3655913978494625,-0.3917525773195877
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0136240685252642,0.0930314973402411,0.1152976720513616,-0.6398290969812093,-89.6411,-1.6207763316631665,-0.1796197557212268,0.0305878132806715,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,-0.8894931888544892,3.834284093449421e-08,-0.8869758064516129,4.678618391286906e-07,3.0,6.977462515178495,0.1278434519572952,-0.0602568816130092,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,19.275008467878514,0.9489231134309116,0.3614872604202722,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269709543568463,0.0030395136778116,-0.0010090817356205,0.0102040816326529,0.0656620021528526,-0.0369649805447469,-0.0712945590994371,-0.0571428571428571,-0.0607210626185956,-0.0406976744186046,0.091510474090408,0.1813842482100238,0.1458333333333332,0.0939226519337015,0.087912087912088,0.1186440677966103,0.1538461538461539,0.1870503597122303,0.091510474090408,0.053191489361702
FUMM-L^D10,0.1136043082446467,-0.1136043082446467,13.0,7.47706013464599e-07,0.2556161093298253,0.0855354659248956,0.0626462646264626,1.0008526250836185,0.1999999999999997,0.5098294292556053,0.0023079882036158,-0.0135009436050104,0.0008328706274292,1.0,0.933884297520661,0.0819209039548022,-1.8564618484994325e-08,0.2385857461024499,-0.1076199636635673,1.2130519945578076e-09,0.2790060295998539,1.9454439853757847e-06,3.0,0.1257498791719655,0.3094795539033458,-0.0015418081756646,-0.053896655595891,0.3709903347807816,0.1317937082396181,-0.0601766699748416,-0.8541750503018106,-0.1978317667197213,-0.2081022533669449,-15.275862068965516,5.0,0.9138134592680046,0.0060613263608271,0.0218321917808219,0.0960281548516842,13.790393013100438,6.41869918699187,1.5929950045641528,0.1712138084632516,0.0855018587360595,0.0618027952301567,0.1698218262806235,0.2078696343402225,0.2708249496981891,-0.0727272727272727,-0.1269841269841269,-0.0107913669064747,0.0956175298804782,0.2557077625570776,-0.2253521126760562,-0.1863905325443786,-0.2142857142857143,-0.1935483870967742,-0.3915929203539823,-0.4021739130434781,-0.3159203980099502,-0.3721461187214612,-0.3663594470046083,-0.2724867724867724,-0.3692660550458716,-0.5018115942028984,-0.416135881104034,-0.5807926829268293,-0.65625,-0.6474358974358974,-0.657960199004975,-0.6545226130653266,-0.6115819209039548,-0.5833333333333333,-0.5955882352941176,-0.5769230769230769,-0.5053956834532374,-0.5209059233449478,-0.4907407407407408,-0.4761904761904761,-0.3820224719101124,-0.3929359823399558,-0.4086021505376345,-0.4554455445544554,-0.4098712446351932,-0.4444444444444444,-0.416135881104034,-0.4521912350597609,-0.4270833333333332,-0.3483412322274881,-0.298469387755102,-0.3209876543209876,-0.3467933491686461,-0.3389423076923077,-0.3483412322274881,-0.3037974683544304,-0.3107769423558897,-0.3259803921568628
FUPV-L,0.0536398111517286,-0.0536398111517286,10.0,1.411563480649199e-06,0.4825671567408061,0.0476567090972837,0.1233533986821192,1.6576911500102869,-369.5066,0.6404389399333265,0.0452270695569232,-0.0007142145027979,-0.0042003026445223,1.0,1.1843261210739544,0.12060714923256,1.3627115783133897e-07,0.40014399502482,0.4093507710704784,2.185921648964807e-05,0.35048256451738,2.854475262358952e-06,5.0,7.87873489999074,0.3954624723045842,0.0162174463164034,0.0289995154868123,-0.063844804712168,-0.0463296985793496,0.0099154487593207,-0.0517612627188573,0.1080507419317955,-0.0158681534957157,-1.452104470164476,5.0,0.7132619273792324,0.0014114376280516,0.0042909721091734,0.1081986313232055,22.61228745256721,6.869510616624158,0.7375404534333542,0.390252094236869,0.2560817356762562,0.1131089277968,0.3333838671948933,0.4704673502725949,0.3294479217363043,0.2061668681983071,-0.2973661852166525,-0.4971115840681058,-0.3439111463704879,-0.3165289256198347,-0.4143059490084986,-0.5141010575793185,-0.4601827676240209,-0.4585924713584288,-0.5928114229443624,-0.589781746031746,-0.6123740332786501,-0.5829551185073121,-0.5966837356742258,-0.6513490725126476,-0.6523018709270549,-0.6729286138026498,-0.6858499525166192,-0.6946649436957726,-0.6995458673932788,-0.705536763396831,-0.702785265049416,-0.6911297852474323,-0.6634106634106635,-0.6545530492898914,-0.6567040265670403,-0.6120103213699273,-0.5852557673019058,-0.5745884773662552,-0.5758974358974359,-0.577306414515717,-0.557990379476216,-0.5655371683740478,-0.5546580506192784,-0.5992246183668525,-0.594905706588293,-0.5654230162900684,-0.5608072225172597,-0.5173621243069741,-0.5056784219964137,-0.4657622739018088,-0.4944987775061125,-0.5071513706793802,-0.5153823615587461,-0.470889315419066,-0.4810166300596172,-0.4398916356247884,-0.4917025199754149,-0.4910769230769231
FURT-L,0.0913924891990694,-0.0913924891990694,20.0,1.028920778197137e-06,0.351754194021633,0.5149142431021626,0.0306265501995039,-1.8246493433042856,4.2,-0.4630664357766125,-0.0197186219120416,-0.0094161720047106,0.0004890241251901,1.0,2.36059217483257,0.1332312404287902,-5.943224711608012e-09,0.1670289067594001,-0.3542435424354244,2.3548351938941277e-09,-0.2534148094895758,5.924652134384236e-07,2.0,0.4334344576273988,0.1897640412097042,-0.0287037433348533,0.8339946483552547,0.583971413986728,0.5281019856325626,1.1466409262221742,-0.6490372041839704,-0.2657686796386926,-0.8683181968639777,-25.78125,5.0,1.922453295734932,0.0086421147763217,0.0138086642599277,0.1093888396811337,1.0441385856668248,3.819444444444444,1.5929950045641528,-0.0380352097370136,0.8411432369557994,-0.2827074332557859,-0.2539665290154314,-0.4755877034358046,-0.7743011028468838,0.0074074074074075,0.0574412532637074,-0.0311004784688995,0.0519480519480519,-0.1233766233766234,-0.3671875000000001,-0.5408163265306123,-0.513221153846154,-0.5235294117647059,-0.5317919075144509,-0.5479910714285715,-0.5149700598802396,-0.4834183673469387,-0.4121915820029027,-0.4303797468354431,-0.4113372093023256,-0.4429160935350756,-0.4130434782608696,-0.4359331476323119,-0.4571045576407506,-0.4635761589403974,-0.5036764705882353,-0.4678055190538766,-0.4635761589403974,-0.3632075471698114,-0.3088737201365188,-0.325,-0.2513863216266174,-0.1980198019801979,-0.1019955654101996,-0.1,0.0331632653061224,0.0305343511450379,0.1312849162011171,0.0124999999999999,0.0438144329896907,0.1671469740634004,0.1842105263157893,0.332236842105263,0.3064516129032257,0.3917525773195875,0.2577639751552794,0.2857142857142856,0.4727272727272726,0.607142857142857,0.7161016949152543,0.7016806722689075,0.6735537190082643,0.9471153846153844
FUSD-L,0.0768114029299194,-0.0768114029299194,21.0,1.4780874585438654e-06,0.5053095181774686,0.0023690444853908,0.1096418732782369,0.8350328266449949,-10.0,-0.0857946146943312,0.0007918701332981,-0.0161788436473333,-0.0116599589150211,1.0,0.4925053533190577,0.0345152180734232,6.677654000528124e-08,0.2210164107993647,0.1159273263856865,5.364061572868337e-10,-0.0469514183240952,1.3722954120186443e-06,4.0,0.1072906067345357,0.3618614061709662,0.0203081139029773,-0.1778650794988957,-0.0025741147485734,-0.1012786946970316,-0.2171481012105056,0.1078562044212571,0.1161020814827264,0.1256820372675459,-3.269662921348315,5.0,0.3618843683083511,0.0020915032679738,0.004004004004004,0.0979947229551451,233.3333333333333,14.583333333333332,0.9844351151800944,0.0055584965590258,-0.0035407182599898,-0.0308829351986262,0.0603493912122816,0.0155469183786785,0.1595803423522916,0.0894736842105263,-0.0129870129870131,0.1176470588235294,0.0795454545454545,0.1949685534591194,-0.0281329923273657,-0.0909090909090909,-0.0799031476997579,-0.0952380952380953,-0.3214285714285714,-0.2475247524752475,-0.3153153153153153,-0.3333333333333333,-0.336823734729494,-0.3770491803278688,-0.3949044585987261,-0.4285714285714286,-0.4532374100719425,-0.4395280235988201,-0.7933659597607395,-0.7975492807671817,-0.7943722943722944,-0.7880646960401562,-0.7859154929577465,-0.7728631201434549,-0.7629444791016844,-0.7619047619047619,-0.7434166103983795,-0.7323943661971831,-0.7153558052434457,-0.7079169869331283,-0.697452229299363,-0.6964856230031948,-0.6607142857142857,-0.6695652173913044,-0.6752136752136753,-0.6660808435852372,-0.6785109983079527,-0.6281800391389433,-0.5991561181434599,-0.5539906103286385,-0.5856052344601963,-0.5860566448801743,-0.5787139689578714,-0.5833333333333333,-0.5824175824175823,-0.5642201834862386,-0.5591647331786542,-0.5657142857142857
FUUE-L^C21,0.1995136614467414,-0.1995136614467414,20.0,4.78767655235771e-07,0.1636749245030984,0.1143054616923248,0.2675773483026721,0.7412340163577784,-27.4354,0.8247133878222227,-0.0013202056587791,0.0211783385683669,-0.0138471655972594,1.0,1.8781635523972768,0.1416471761404797,7.85822090581004e-08,0.3828982986818192,0.8866071316898677,2.516031823469221e-09,0.4513274336283188,6.808588635191015e-07,1.0,0.6990073656886795,0.9605716104648816,0.0098684900273429,-0.015263973857096,-0.0292114031076229,0.1143882002466181,-0.0069713931267837,0.6692714534251368,0.6196040972576655,0.2230861157403609,-2.5839247898820994,5.0,1.825379563788748,-0.0094578474064434,-0.0229079189934996,0.2523736851282643,2.024096787688364,4.69677192163553,2.905633347129626,0.3240341386566361,0.4969724205080342,0.104192481843492,0.4364163115213562,0.224556837277471,0.5660364559911907,0.511049723756906,0.0492753623188406,-0.2649746192893401,0.0284090909090908,-0.0835443037974683,-0.2410901467505239,-0.4016528925619834,-0.4477498093058734,-0.5475,-0.5763604447045055,-0.5335051546391752,-0.4668630338733431,-0.4711468224981738,-0.4680382072005877,-0.4473282442748091,-0.4217252396166133,-0.4165995165189363,-0.309818875119161,-0.2664640324214792,-0.3246268656716418,-0.3489208633093524,-0.3412192902638762,-0.3991701244813278,-0.4180064308681671,-0.3649122807017544,-0.379605826906598,-0.4161290322580645,-0.4680382072005877,-0.4409266409266409,-0.3011583011583011,-0.3163361661945231,-0.2597137014314927,-0.2394957983193276,-0.2543769309989702,-0.2950340798442064,-0.2156013001083423,-0.1462264150943396,-0.2061403508771928,-0.1105651105651106,-0.0320855614973262,-0.0136239782016348,-0.0448548812664907,-0.1329341317365269,0.0,0.0357653791130185,0.235494880546075,0.3187613843351549,0.2482758620689655,0.1947194719471947
FUUI-L^E12,0.0641124162915797,0.0641124162915797,20.0,1.1451914152897469e-07,0.0391503303093523,0.0732188442794151,0.1133971291866028,1.6351821205215602,8.45,-0.3223870997410873,0.0008782522779668,0.0117687019555828,0.0097849083215796,1.0,0.7411717495987159,0.6988636363636364,5.1336166892298994e-08,0.416607898448519,0.8,2.9479141821239314e-09,-0.1764275256222548,3.881657747355029e-07,5.0,0.5504010902039248,-25.205882352941178,0.048566957533436,0.8425391158248449,-0.4195230998509687,0.157144253777898,0.8399328252552938,-0.7919331911869225,-0.2568682561219872,-0.3587130440448739,0.8319088319088319,7.0,0.7371589085072231,0.0049161055893983,0.0197255574614065,0.3310875842155919,15.384375,3.766641162968631,0.6263057282901797,-0.3940409026798308,-24.02941176470584,-0.5930398506971086,-0.0045839210155148,-0.5348755695758851,-0.1252665245202557,0.2019230769230768,-0.1034482758620688,0.0505050505050506,0.1063829787234043,-0.0095238095238094,-0.1544715447154471,-0.3918128654970759,-0.3918128654970759,-0.2676056338028169,-0.35,-0.3375796178343949,-0.3246753246753247,-0.282758620689655,-0.4157303370786517,-0.4378378378378378,-0.4693877551020408,-0.5666666666666667,-0.5336322869955157,-0.5458515283842795,-0.559322033898305,-0.5630252100840336,-0.584,-0.5789473684210527,-0.5630252100840336,-0.5517241379310345,-0.584,-0.5185185185185186,-0.5162790697674418,-0.5,-0.4378378378378378,-0.584,-0.5737704918032787,-0.5438596491228069,-0.4285714285714286,-0.5,-0.5336322869955157,-0.5555555555555556,-0.5702479338842975,-0.5648535564853556,-0.514018691588785,-0.4951456310679611,-0.4876847290640393,-0.5458515283842795,-0.5478260869565217,-0.5611814345991561,-0.5162790697674418,-0.4851485148514851,-0.5357142857142858,-0.5418502202643172
FUYP-L,0.1085050988252712,0.1085050988252712,20.0,5.967459119111832e-07,0.2040078125818596,0.0580443724051901,1.1072300469135252,0.5879933270993953,-373.9382,-0.1068192682105733,0.0254386861911675,0.0610406441596172,-0.0155657582830653,1.0,2.6329705054643013,0.040690877342475,2.4184304107065697e-07,0.3288485390941549,1.055850561291479,7.085531675202604e-08,-0.0584572372601346,2.309851162733367e-07,3.0,3.757745572327731,0.489273322154341,0.046752189979101,0.7822744290737517,-0.0436542057748695,0.120096714877474,0.9158681128891666,-0.2535227910632494,0.0439259511151548,1.0300793352494972,0.3611616778677285,5.0,1.943488866421864,0.0060806417258402,0.0086110414822711,0.2019425587545764,3.619647717814321,6.665308877291373,0.4627977633217429,0.128672304182251,0.1955915472809437,-0.0116619548403144,0.0832461836304335,-9.579502498320358e-05,0.084855608745879,-0.0266203703703704,0.0117096018735365,0.1535380507343124,0.1884456671251722,-0.1578947368421052,-0.2407732864674868,-0.5140607424071991,-0.5688622754491017,-0.5649546827794562,-0.6267818574514039,-0.5934117647058823,-0.5754299754299754,-0.5688622754491017,-0.5560123329907503,-0.4493307839388144,-0.4979662986635677,-0.4947368421052631,-0.3966480446927374,-0.3043478260869564,-0.4683076923076923,-0.4216867469879517,-0.4319526627218935,-0.4236157438292194,-0.4300791556728232,-0.3026634382566585,-0.298131600324939,-0.3026634382566585,-0.2946938775510204,-0.6146297948260482,-0.6095797559873475,-0.650343990287333,-0.6494929006085193,-0.3810888252148997,-0.3730043541364295,-0.3854907539118065,-0.4189643577673166,-0.4114441416893732,-0.4029025570145127,-0.4216867469879517,-0.4193548387096774,-0.4061855670103093,-0.4114441416893732,-0.3863636363636363,-0.5975780158360502,-0.5975780158360502,-0.5975780158360502,-0.5975780158360502,-0.5975780158360502,-0.5975780158360502
FVBT-L,0.0042467668647326,-0.0042467668647326,26.0,1.943642068926604e-06,0.6644673369506255,0.1444832377355802,0.1546587374557405,1.986059802965076,-1.179,0.1685379443798127,-0.0144180356518699,0.0003849872773432,-0.0068375415409297,1.0,1.4613551123418278,0.3054843669912865,1.9855171399752326e-07,0.4186752740746401,1.813880126182965,7.624657473777955e-11,0.0922330097087379,1.7282338644645898e-06,3.0,0.0136104758076187,0.1612987951016122,-0.0452175542922681,-0.1211977070228075,-0.6328412064520661,-0.219853407618461,-0.0734304265565503,0.3610194072851594,-0.2752038829014383,0.2171783171581198,-0.0723860589812332,6.0,1.3124189421290615,-0.0009609450762584,-0.0016670235218548,0.0783495253223006,9.97153652392947,2.7835044297567157,0.4920869287259536,0.1857213797318462,0.0788929380478677,0.0400559245019221,-0.0126628213453531,0.3343075026256906,0.1984257927798381,-0.1150442477876105,0.2282608695652173,0.1894736842105262,0.1770833333333332,-0.1171875000000001,-0.1307692307692308,-0.2152777777777778,-0.143939393939394,-0.1629629629629631,-0.2466666666666667,-0.2364864864864865,-0.2565789473684211,-0.3722222222222223,-0.4378109452736318,-0.4886877828054299,-0.517094017094017,-0.6695906432748538,-0.6843575418994414,-0.665680473372781,-0.6554878048780488,-0.696236559139785,-0.665680473372781,-0.6843575418994414,-0.6929347826086957,-0.6596385542168675,-0.7041884816753927,-0.6169491525423729,-0.6103448275862069,-0.6103448275862069,-0.5620155038759691,-0.4744186046511628,-0.4669811320754717,-0.4669811320754717,-0.4567307692307693,-0.5191489361702128,-0.5568627450980392,-0.5291666666666667,-0.5330578512396695,-0.508695652173913,-0.4567307692307693,-0.5443548387096775,-0.5330578512396695,-0.5783582089552239,-0.6282894736842106,-0.5150214592274679,-0.5443548387096775,-0.548,-0.6596385542168675,-0.7064935064935065
FVFT-L^K19,0.0504360644053679,-0.0504360644053679,7.0,1.3575169578189414e-06,0.4640904270637749,0.0072394280660943,0.0954412342805045,0.4601989327245737,-7.353199999999999,-0.2435277165153311,0.0986556769888783,0.0178951621767197,0.0003093241621397,1.0,1.679281859672248,0.0221368800424234,6.817034108461155e-08,0.0732009983511324,0.9998063347890502,1.025322607480275e-09,-0.1332714382174207,1.0562206076908357e-06,4.0,0.3364401616081307,0.0893686815086488,0.058786221214899,2.313236707015256,-0.173003018261252,0.0879212921985687,0.3480272443774043,-182.89484568445604,0.27394376075077,0.0276420047659798,-1.8024709557404093,7.0,0.6782868101427659,-0.0023125445769996,-0.0039893147379456,0.0476432994435167,14.127162229888524,8.87558350325111,0.0533793945757395,-0.0183151384410338,0.0666614526647903,-0.1188591931901211,0.110838073113806,-0.10949514568199,0.3106987255392792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
