firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLVY-L,21.0,0.0185686331654107,2.903844477056502e-06,0.9927289789802232,0.0568238159908599,0.1209395106878141,2.143592505246985,-0.3344999999999999,0.0087570581492117,-0.0044936111841849,0.004275918494565,-0.0345724184414252,1.0,0.1719958881134015,-0.2138264292116442,-1.2522775329826297e-08,-0.2021285372494016,6.806019614914222e-11,0.0047923322683706,0.0396769224364044,4.139137096373391e-06,0.2850694909952184,4.0,0.0055926065984784,0.0649062487216335,-0.0484833794174729,-0.0528155920403867,0.0198320408290809,0.0015900292328355,0.0042417536094425,0.0283047399098207,1.5929950045641528,0.0789473684210526,-0.0129870129870129,0.0,-0.0256410256410256,-0.2761904761904762,-0.3333333333333332,-0.4242424242424243,-0.4370370370370371,-0.4647887323943661,-0.5913978494623656,-0.6041666666666666,-0.6,-0.6465116279069767,-0.6576576576576576,-0.676595744680851,-0.6607142857142858,-0.6752136752136753,-0.680672268907563,-0.689795918367347,-0.6846473029045643,-0.6859504132231404,-0.7065637065637065,-0.6415094339622642,-0.5824175824175823,-0.5681818181818181,-0.5824175824175823,-0.5476190476190477,-0.5529411764705883,-0.5189873417721519,-0.4794520547945206,-0.4933333333333333,-0.4864864864864865,-0.4933333333333333,-0.4966887417218543,-0.5064935064935066,-0.5189873417721519,-0.525,-0.5681818181818181,-0.580110497237569,-0.6020942408376964,-0.5365853658536586,-0.5476190476190477,-0.5777777777777777,-0.6346153846153846,-0.6398104265402844,-0.6681222707423581,-0.6292682926829267,-0.6020942408376964,-0.5421686746987951
LLWK-L^E09,12.0,-0.1834877295628148,-2.1969953867923314e-06,-0.7510805087486695,0.111326234269119,-0.094575582304205,0.6476461974091742,-0.425,0.3045510223003631,-0.0588028320228912,0.000243783520234,-0.0618811881188118,1.0,0.3626373626373627,1.2759999999999998,-1.2317074312596727e-06,0.007694372371835,1.0852395437536764e-13,0.1666666666666666,0.0063383715260848,1.1855666669852116e-05,-0.0769577634150006,2.0,0.0004169737584308,-0.3693263258480648,0.0864898079332042,0.9015997585270148,-0.4170073100800538,-0.0822426255127954,0.8143133462282398,-0.0984002414729852,1.5929950045641528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.2285714285714284,-0.1886792452830188,-0.3857142857142858,-0.4819277108433736,-0.5168539325842697,-0.5326086956521738,-0.5473684210526316,-0.5520833333333333,-0.5865384615384616,-0.6260869565217391,-0.6640625,-0.4597989949748744,-0.2636986301369863,-0.1468253968253968,-0.0966386554621848,0.0141509433962263,0.2797619047619046,0.2797619047619046,0.6929133858267715,0.6929133858267715,0.6929133858267715,0.6929133858267715,0.6929133858267715,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.25,0.25,0.2647058823529411,0.25,0.25,0.2647058823529411,0.2797619047619046,52.75,41.99999999999999,41.99999999999999,52.75,41.99999999999999,25.875
LLXA-L^F09,12.0,-0.2341767373501981,7.207354308641452e-06,2.463957536465243,0.0406971695025085,-0.2975523843930636,1.140395749294283,-2.761,0.0528499793056889,-0.1001557240428168,-0.0012319258517236,-0.0815493790656415,1.0,0.0925085403602187,-0.7623936595651858,-2.252766904598317e-05,-0.3742703060154091,2.6664328738381833e-10,0.0289223454833597,-0.0959437081926123,5.990939580597529e-05,0.0454146589282141,3.0,0.001824925785835,0.3382965561754952,0.0110284755239813,-0.1128196157636673,-0.2013169968237909,-0.010818058138847,-0.1007405593977599,-0.0058216441612332,1.5929950045641528,0.0,-0.3333333333333332,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.875,-0.8888888888888888,-0.8666666666666667,-0.8823529411764706,-0.8823529411764706,-0.9,-0.92,-0.9705882352941176,-0.971830985915493,-0.9746835443037974,-0.972972972972973,-0.9753086419753086,-0.9775280898876404,-0.9829059829059827,-0.9814814814814816,-0.9818181818181818,-0.979591836734694,-0.9775280898876404,-0.9767441860465116,-0.9759036144578314,-0.972972972972973,-0.9743589743589745,-0.9743589743589745,-0.9761904761904762,-0.981651376146789,-0.9829059829059827,-0.979591836734694,-0.9791666666666666,-0.9805825242718448,-0.9818181818181818,-0.9791666666666666,-0.9772727272727272,-0.9803921568627452,-0.978021978021978,-0.9753086419753086,-0.9746835443037974,-0.974025974025974,-0.975,-0.9772727272727272,-0.976470588235294
LMEO-L,21.0,0.0627292736610417,2.069071449788494e-06,0.7073475194745062,0.040731791508457,0.2930291508238276,1.9232531402126003,7.3,0.1131225423319548,0.0106234058703705,0.0045548654244306,0.0248721694667639,1.0,0.1611548556430446,0.2553763440860215,6.00340859628139e-07,-0.1308909834607841,2.347348496527424e-09,0.0619067271976887,0.1005135730007337,4.3485944924355605e-06,-0.0095862764883954,4.0,0.0363384999137672,0.0286253822232616,0.3701721751053508,-0.3100395993477756,1.023293733985558,0.0037008180755746,0.0096741344195519,0.0232937339855578,0.3762054623324936,-0.111111111111111,0.0285714285714286,0.125,0.5,0.2857142857142856,0.2857142857142856,0.7999999999999998,0.894736842105263,1.4,0.7999999999999998,0.3846153846153846,0.125,0.3333333333333332,0.0285714285714286,-0.28,-0.4857142857142856,-0.5384615384615385,-0.5909090909090909,-0.6288659793814433,-0.64,-0.6326530612244898,-0.6923076923076923,-0.7352941176470589,-0.7209302325581395,-0.75,-0.7692307692307693,-0.7096774193548387,-0.712,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.9154929577464788,-0.91,-0.9029649595687332,-0.9140811455847256,-0.9154929577464788,-0.9148936170212766,-0.8974358974358975,-0.8977272727272727,-0.8881987577639752,-0.8636363636363636,-0.8676470588235294,-0.8656716417910448,-0.8723404255319149,-0.8741258741258742,-0.8838709677419355,-0.8922155688622755,-0.9052631578947368,-0.9005524861878453
LMFN-L^L11,12.0,0.3444094898757277,1.3137319596505493e-06,0.4491217753781244,0.1191787349665643,0.01283896209021,1.6536934162079968,-43.9505,0.4971323426013472,-0.023068949082493,-0.0090779525506213,0.0862938635483948,1.0,1.0651392632524708,0.0350229288828747,-5.078734630609334e-08,0.456899772844531,2.3976073753249227e-09,0.2720575022461813,-0.0578291474754497,3.2105761283692738e-06,0.5331784058416776,2.0,0.0674909813750704,1.331366764995083,-0.3786210001707835,0.1805569644299049,0.3786210001707835,-0.1008933477997435,-0.3901560558836991,0.3786210001707835,1.5929950045641528,-0.0769230769230769,0.56,0.3928571428571428,0.1142857142857143,-0.3157894736842104,-0.6976744186046512,-0.6213592233009708,-0.6829268292682926,-0.8,-0.8049999999999999,-0.8115942028985507,-0.8202764976958525,-0.8304347826086956,-0.8388429752066116,-0.85,-0.8725490196078431,-0.9032258064516128,-0.9166666666666666,-0.9298561151079136,-0.9212121212121211,-0.9257142857142856,-0.9332191780821918,-0.9345637583892618,-0.9408194233687404,-0.9417910447761194,-0.9463548830811556,-0.9532934131736528,-0.9464285714285714,-0.9417910447761194,-0.9427312775330396,-0.9370967741935484,-0.9421364985163204,-0.9446022727272728,-0.9439655172413792,-0.9393468118195956,-0.9426470588235294,-0.9315789473684212,-0.9245647969052224,-0.9123595505617976,-0.9064748201438848,-0.9022556390977444,-0.8849557522123894,-0.8682432432432432,-0.8488372093023255,-0.8354430379746836,-0.8211009174311927,-0.8049999999999999,-0.8078817733990148,-0.821917808219178
LMGC-L,13.0,-0.2133092876465284,1.7208163817602188e-06,0.5882905586627338,0.0046921432667744,-0.6181262192228607,-0.646575554242876,-177.0,0.1305218667001555,0.1905933378349013,0.0350213201996496,-10.000000000000004,1.0,0.6666666666666667,-0.3380471380471381,-8.554482250459413e-07,0.0238210594315221,2.8270235601616875e-09,0.0714285714285713,-0.0007213706041478,1.4093597036440725e-06,0.038147431764453,1.0,0.5518179700540624,1.0,3.351707317073171,-3.1495796574987027,-3.351707317073171,-0.0476365136857548,-0.0880807053238386,-3.351707317073171,1.5929950045641528,0.2099644128113877,0.0035714285714285,-0.2248275862068965,-0.1079365079365078,-0.2566137566137565,-0.4538386783284742,-0.485818847209515,-0.4936936936936936,-0.4334677419354839,-0.513840830449827,-0.5777610818933133,-0.6489693941286696,-0.6064425770308123,-0.5997150997150997,-0.6025459688826025,-0.6220578345662408,-0.6560587515299878,-0.6610373944511458,-0.6900165471594043,-0.6610373944511458,-0.6908690869086909,-0.7328897338403042,-0.7340274491244676,-0.7451247165532879,-0.7282398452611218,-0.7154430379746836,-0.731998092513114,-0.7071391349661282,-0.718436873747495,-0.6953929539295393,-0.6945652173913044,-0.6688273423688862,-0.6472065285624607,-0.6129476584022038,-0.6434010152284264,-0.6502800248911014,-0.679406731317741,-0.6583586626139817,-0.6099930603747398,-0.604225352112676,-0.5716463414634145,-0.5726235741444867,-0.5467741935483871,-0.5382087099424815,-0.5363036303630362,-0.5095986038394416,-0.4683065279091769,-0.4890909090909091,-0.4973166368515205
LMGK-L^L21,13.0,-0.231016107006392,1.645772461566273e-06,0.5626355089996318,0.133563796354494,-0.2966162316295269,0.8858142257383658,-9.9,-0.4568265334505446,-0.0945642055105185,0.0002213858755811,0.0362042494180575,1.0,0.0796265788028555,-0.2964886683324888,-6.188827984256171e-07,0.0325912440420574,3.2918879901381884e-10,-0.2499999999999999,-0.2116641237672869,1.887551657866664e-06,-0.1631068137126079,1.0,0.0787722157649202,-0.6455381270977304,-1.5725343633207711,2.190873868541159,1.5725343633207711,-0.0267535119407431,-0.0574373622279487,1.5725343633207711,1.5929950045641528,0.0904977375565612,-0.2245614035087719,-0.1814814814814815,-0.123015873015873,-0.2379310344827586,-0.4362244897959183,-0.3667621776504298,-0.4059139784946237,-0.229965156794425,-0.4376590330788804,-0.503370786516854,-0.5544354838709677,-0.5443298969072164,-0.5632411067193676,-0.5535353535353535,-0.4556650246305418,-0.5452674897119342,-0.5892193308550187,-0.6316666666666666,-0.6435483870967742,-0.6353135313531353,-0.6446945337620579,-0.6589506172839507,-0.656298600311042,-0.6412337662337663,-0.6636225266362252,-0.6820143884892087,-0.6573643410852713,-0.6681681681681682,-0.637704918032787,-0.608849557522124,-0.6163194444444444,-0.59375,-0.5571142284569138,-0.6215753424657534,-0.6254237288135593,-0.608849557522124,-0.5944954128440367,-0.5571142284569138,-0.5337552742616034,-0.5277777777777777,-0.5658153241650294,-0.5996376811594203,-0.5395833333333333,-0.5395833333333333,-0.5317796610169492,-0.503370786516854,-0.5337552742616034,-0.5357142857142857
LMGN-L^D23,16.0,0.2084004007158858,7.768935406647066e-07,0.265594365502033,0.043356516161766,0.2587855818079187,1.2819755842278489,1.645,0.011713500857706,-0.0022910272050131,0.0032437160594316,0.213642920931511,1.0,0.0862472073569906,0.1710288239006942,8.688215461771623e-08,-0.0240524168372011,4.0789693343357955e-10,0.0064102564102563,0.309406692855776,7.215845941352342e-07,0.251397932753988,5.0,0.1153451907308787,0.033744780107599,-0.0432502551226418,0.0177113219302816,0.0353151237123259,0.0184410672951083,0.0355692700192242,0.1719849985920179,0.3699372285480733,-0.0736842105263158,0.1585365853658535,0.1874999999999997,0.2337662337662336,0.25,0.1585365853658535,0.1309523809523809,0.2179487179487178,0.1874999999999997,0.1874999999999997,0.144578313253012,0.1309523809523809,0.1728395061728393,0.1176470588235294,0.0326086956521738,0.0795454545454545,0.0439560439560438,0.0795454545454545,0.0674157303370786,-0.0686274509803922,-0.1363636363636364,-0.1810344827586206,-0.1810344827586206,-0.2857142857142858,-0.3309859154929577,-0.3448275862068966,-0.2213114754098361,-0.2803030303030304,-0.1949152542372881,-0.24,-0.188034188034188,-0.1810344827586206,-0.1810344827586206,-0.246031746031746,-0.3262411347517731,-0.2578125,-0.2962962962962964,-0.2519685039370078,-0.2578125,-0.2519685039370078,-0.2635658914728682,-0.2635658914728682,-0.246031746031746,-0.246031746031746,-0.2692307692307693,-0.2213114754098361,-0.2148760330578513,-0.2578125,-0.2748091603053435
LMHU-L,16.0,0.2284326142474513,5.655938419022537e-07,0.1933579437967266,0.0545254795909743,0.0978132419744787,1.3570327635345163,26.550000000000004,-0.0133380009766582,-0.0006194292262312,-0.001631930790405,0.1730941701548528,1.0,0.12835161169259,0.1347599768652399,1.0327420686110217e-07,0.0498471973762537,4.656477542268815e-07,-0.0072992700729927,0.1772937732284118,3.6842875109234216e-06,0.2433904900887753,2.0,1.1169916568244134,0.1243624563435126,0.278491619039543,-0.0014679510399758,0.1000358083585204,0.011827723631772,0.0698636522549819,0.3143215226442348,0.4780096664079453,0.1076923076923075,0.0077519379844961,-0.400921658986175,-0.4036697247706422,-0.3689320388349514,-0.5176252319109462,-0.5806451612903225,-0.4951456310679611,-0.4861660079051383,-0.4881889763779528,-0.5470383275261324,-0.5652173913043479,-0.5454545454545454,-0.6176470588235294,-0.6809815950920246,-0.6285714285714286,-0.6692111959287532,-0.6242774566473988,-0.6096096096096095,-0.577922077922078,-0.6090225563909775,-0.6242774566473988,-0.6030534351145038,-0.6176470588235294,-0.5709570957095709,-0.5289855072463767,-0.5478260869565217,-0.5289855072463767,-0.5121951219512195,-0.4747474747474747,-0.4491525423728812,-0.4222222222222221,-0.4526315789473684,-0.3611793611793612,-0.375,-0.3838862559241706,-0.3824228028503562,-0.3689320388349514,-0.3532338308457711,-0.2592592592592592,-0.2024539877300613,-0.2097264437689969,-0.1772151898734177,-0.1823899371069182,-0.2215568862275448,-0.1875,-0.1823899371069182,-0.2441860465116279,-0.2528735632183908
LMIU-L^I15,11.0,0.8544176737155557,9.553688769917608e-07,0.3266092166089027,0.4731720381002138,2.0222525231106685,0.6631531660834492,-5.354399999999998,0.7988766952314289,0.0033946898433843,0.0009631010180466,0.7042987081976623,1.0,0.1926503336625559,0.8797293466281916,2.444425315365177e-07,0.1185568319487152,2.922287398397114e-09,0.4371882086167801,0.5939126077103808,2.1622030879125e-07,0.750280776069691,3.0,0.843628361116733,0.2081280858269722,0.1959175837709772,-0.6208852502489602,0.2524377489814989,0.0298283316332863,0.0365791149019779,0.6356481535553217,0.5612405178755928,0.4855072463768115,-0.0860927152317881,-0.1375,0.0,-0.1736526946107784,-0.2290502793296089,-0.5605095541401275,-0.5257731958762888,-0.7025862068965517,-0.7261904761904763,-0.7267326732673267,-0.6933333333333334,-0.7,-0.6706443914081146,-0.6011560693641619,-0.5632911392405064,-0.5605095541401275,-0.4152542372881356,-0.3893805309734512,-0.3727272727272728,-0.3134328358208955,-0.2203389830508475,-0.1929824561403509,-0.2247191011235956,-0.188235294117647,-0.2500000000000001,-0.206896551724138,-0.2159090909090909,-0.1096774193548387,-0.0738255033557048,-0.2023121387283237,-0.2375690607734807,-0.1785714285714286,-0.2886597938144331,-0.2886597938144331,-0.3030303030303031,-0.3811659192825112,-0.4177215189873419,-0.31,-0.1585365853658537,-0.0860927152317881,-0.2849740932642487,-0.2159090909090909,0.140495867768595,0.2777777777777777,0.4999999999999998,0.5333333333333332,0.4526315789473683,0.4375
LMJY-L^C23,12.0,0.054885440042789,1.0749837671080513e-06,0.3675016158658848,0.2538963758184864,0.1342712703660326,1.1463004517061317,-2.2529,-0.6356234658765989,0.0170144474178793,0.0253946928762242,0.2681260126919814,1.0,0.084694649777934,7.026988965003868,1.1111263581141677e-07,0.0343108217119617,1.7023098196173039e-10,-0.347847278635256,-0.6111821680639046,8.271681023005222e-07,-0.5182945533311001,2.0,0.0597559024183261,-0.5878425286169843,0.3918256996912367,0.2770490413583487,0.4467330822094074,0.0159271573798058,0.026389888572508,-0.1981679482443684,-0.8463655078808234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMNQ-L^L10,9.0,0.2850759257323413,5.5957052674929e-07,0.1912987703288902,0.1685701612438948,0.126268932643263,3.0524721566822905,8.9646,0.3502392366708696,0.0004433070659311,-0.0002826352588737,0.0113908956175272,1.0,0.3494076542858815,0.4440646417154644,9.329572992059605e-08,-0.0149740096932187,7.783592485182102e-08,0.1916697099582909,0.0449763917174148,1.224416049101515e-06,0.2280431385208584,3.0,0.5729891433970292,0.0944777715075061,-0.0026113498076234,0.2872234481445523,0.0208715953343661,0.0161868278016309,0.0478479171658899,0.3659474846628946,0.6453919704201275,0.1999999999999999,0.0294117647058822,-0.0789473684210526,-0.0277777777777777,0.0606060606060605,-0.1666666666666667,-0.339622641509434,-0.2857142857142857,-0.2391304347826087,-0.326923076923077,-0.2553191489361702,-0.3,-0.3137254901960785,-0.3518518518518519,-0.435483870967742,-0.396551724137931,-0.4696969696969697,-0.4166666666666666,-0.396551724137931,-0.3750000000000001,-0.3859649122807017,-0.339622641509434,-0.2708333333333333,-0.326923076923077,-0.2553191489361702,-0.2045454545454545,-0.1860465116279069,-0.2222222222222223,-0.0789473684210526,0.0,-0.0277777777777777,0.0294117647058822,-0.0277777777777777,-0.2045454545454545,-0.326923076923077,-0.3636363636363637,-0.2391304347826087,-0.3,-0.1250000000000001,-0.054054054054054,0.0294117647058822,-0.054054054054054,-0.054054054054054,0.0294117647058822,0.09375,0.09375,0.1666666666666667,0.0606060606060605,-0.0277777777777777
LMWZ-L,15.0,-0.1185837855262451,6.21861681759659e-07,0.2125940687519054,0.0054249107023125,0.0339185457319854,2.9177111750625646,0.971,0.6493080401419217,-0.006436914716153,0.0054601247092483,0.0169333108790839,1.0,0.0639878320540483,0.0075498103340331,5.3644037172044565e-09,-0.0511496681782355,4.3204183304758735e-10,0.3553362122146823,0.0462687369043141,1.242700489929173e-06,-0.1705455759194077,1.0,0.035414911050399,-0.0043311806625389,-0.0525352154100133,-0.0280335510059181,-0.0238695896619189,0.0104335679363885,0.0357603211431517,-0.0395705083778384,6.338230124092116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMZA-L^J12,3.0,-0.0542288804556176,7.906240798500765e-06,2.702883855344547,0.0268033115966713,0.0288711283216263,0.4990388103539924,-0.276,0.2034465179446554,0.0131811119360285,-0.0001881639192833,-0.3141524105754277,1.0,0.3636530602874328,-0.3840745289342734,-1.7071013489188266e-07,-0.0169202335900699,9.604961399391864e-10,0.1113368549370174,-0.730171685199609,3.021337000721311e-05,0.1240618194393815,2.0,0.0128169813990079,0.2163096060815479,-0.0975970815008086,-0.1359364836799269,0.0975970815008086,-0.0030911968787234,-0.0168174704681405,0.0975970815008086,1.5929950045641528,0.0,-0.2666666666666666,-0.2666666666666666,-0.4761904761904761,-0.5111111111111111,-0.6944444444444444,-0.78,-0.8151260504201681,-0.8166666666666667,-0.8405797101449275,-0.841726618705036,-0.841726618705036,-0.872093023255814,-0.8777777777777778,-0.9094650205761317,-0.9102040816326532,-0.9147286821705426,-0.9185185185185184,-0.925925925925926,-0.92226148409894,-0.9153846153846154,-0.9225352112676056,-0.9251700680272108,-0.9233449477351916,-0.9094650205761317,-0.9026548672566372,-0.908713692946058,-0.8995433789954338,-0.8962264150943396,-0.8986175115207373,-0.8926829268292683,-0.8916256157635468,-0.8883248730964467,-0.8804347826086957,-0.8764044943820225,-0.8705882352941177,-0.8682634730538922,-0.8533333333333333,-0.8513513513513513,-0.8552631578947368,-0.8439716312056738,-0.8580645161290322,-0.8493150684931507,-0.8450704225352113,-0.794392523364486,-0.7843137254901961,-0.7924528301886793,-0.7924528301886793,-0.7659574468085106
LNDU-L^J14,21.0,0.2479627221499784,2.0233060509981774e-06,0.691701833910868,0.0787108594848995,0.0747175971269997,2.142316075714336,-3.13,-0.0914421488319847,-0.0094427536556953,-0.0049297834991222,0.0113942049355312,1.0,0.5891518884024635,0.1833105335157319,1.2049712847070072e-07,-0.0199959506753694,1.2375274521673594e-09,-0.0500420521446594,0.0336855223233636,5.89840839491434e-06,0.2718170085888478,4.0,0.0234023271904928,0.9027044465449994,0.065639678491291,1.3650330377623336,-0.3250070374069104,-0.0039993040238678,-0.0136528013137436,0.3650330377623336,-0.1323327280411557,-0.2142857142857143,-0.2794117647058824,-0.2159999999999999,-0.4367816091954023,-0.4463276836158192,-0.6984615384615385,-0.7277777777777779,-0.7151162790697674,-0.7351351351351352,-0.7562189054726368,-0.743455497382199,-0.7598039215686274,-0.7694117647058824,-0.7694117647058824,-0.805168986083499,-0.7966804979253113,-0.8157894736842105,-0.7995910020449898,-0.7991803278688525,-0.8063241106719368,-0.8181818181818181,-0.7958333333333334,-0.7887931034482758,-0.7869565217391304,-0.7914893617021277,-0.7883369330453563,-0.7932489451476793,-0.7649880095923262,-0.7109144542772862,-0.7048192771084337,-0.6984615384615385,-0.6828478964401294,-0.615686274509804,-0.6141732283464567,-0.6186770428015564,-0.6259541984732825,-0.6370370370370371,-0.6549295774647887,-0.6549295774647887,-0.6287878787878788,-0.5663716814159292,-0.5462962962962963,-0.5148514851485149,-0.5196078431372549,-0.5,-0.5311004784688995,-0.4948453608247423,-0.5196078431372549,-0.5545454545454546
LNFY-L^E11,13.0,-0.0607668606641561,5.589969364982092e-07,0.1911026786756328,0.0115795187262529,-0.1132696740204148,0.4788237827220287,-1.2999999999999998,-0.1143899505911477,-0.1066107349412684,0.0024841528182285,0.0396659707724427,1.0,0.0665754673962608,-0.2148224043715847,-1.191424527551642e-07,-0.0054726807308673,4.2035279983006367e-10,-0.0626003210272873,-0.0390277302293735,7.744259429085673e-07,0.1024575977847006,2.0,0.3310740569202093,0.0104072636806661,-0.0384695201037612,0.5862327416173572,0.1778477690288713,0.0077455804629123,0.0184862983906046,0.1266666666666667,1.5929950045641528,0.1333333333333333,0.1357142857142856,-0.1320960698689955,0.0088832487309644,-0.2097415506958251,-0.4106745737583395,-0.5454545454545454,-0.5110701107011071,-0.5309734513274336,-0.616867469879518,-0.6316033364226135,-0.6159420289855072,-0.5980788675429727,-0.6177884615384616,-0.5902061855670102,-0.5531197301854974,-0.5711974110032363,-0.5454545454545454,-0.5622246696035242,-0.5669934640522876,-0.5665212649945475,-0.6077947705969413,-0.6040836653386454,-0.6181556195965419,-0.6135148274185707,-0.6232227488151658,-0.6305762081784386,-0.6264097744360902,-0.5691056910569106,-0.5867983367983367,-0.5688720173535792,-0.5488081725312146,-0.5707343412526997,-0.5228091236494598,-0.5526167698368036,-0.5679347826086956,-0.5369831100757134,-0.5290284360189573,-0.5046728971962617,-0.4621109607577808,-0.4071588366890381,-0.3940548780487805,-0.3861003861003861,-0.3903374233128833,-0.3926661573720397,-0.4,-0.3764705882352941,-0.4239130434782608,-0.4369688385269121
LNTH-L,22.0,0.0609939759036144,1.3810515067638696e-06,0.4721361157807345,0.019801028500024,-0.0431233462815965,-0.0724381255007467,-56.4,0.3920940287105889,-0.4591133141110622,-0.0121880942776465,2.5060240963855445,1.0,0.4,-0.2888544891640867,-4.653608472943993e-07,-0.0227986846912655,3.4038193982155295e-11,0.214574898785425,0.0370481927710844,1.1325584341711368e-05,0.1287075319072442,1.0,0.1338895636897715,0.3333333333333335,0.7158968850698173,-0.7842721539875988,-0.7158968850698173,-0.0246273953158268,-0.2265999129299085,-0.7158968850698173,1.5929950045641528,0.4999999999999998,-0.1999999999999999,-0.4074074074074074,0.0,-0.0243902439024389,-0.6,-0.631336405529954,-0.6039603960396039,-0.6226415094339622,-0.7069597069597069,-0.7727272727272727,-0.813953488372093,-0.7989949748743719,-0.7994987468671679,-0.7701149425287356,-0.7849462365591398,-0.8160919540229885,-0.8202247191011236,-0.8467432950191571,-0.8367346938775511,-0.8540145985401459,-0.8753894080996885,-0.8773006134969326,-0.8765432098765432,-0.8773006134969326,-0.8795180722891566,-0.8848920863309353,-0.8780487804878049,-0.8780487804878049,-0.872,-0.84,-0.8443579766536965,-0.8422090729783037,-0.8484848484848485,-0.8504672897196262,-0.8576512455516014,-0.8601398601398601,-0.8608695652173913,-0.8481973434535104,-0.8322851153039832,-0.8148148148148149,-0.8257080610021786,-0.8202247191011236,-0.8113207547169812,-0.8104265402843602,-0.797979797979798,-0.7883597883597884,-0.8,-0.8076923076923077
LNUP-L,8.0,-0.0563614057876884,3.81188544718052e-07,0.1303158339872572,0.0991432068543451,0.0535392535392535,1.4767477521108685,0.2515,-0.1881050431855185,0.0467900105252836,0.0001180265953261,-0.1969651889318655,1.0,0.4325153374233128,0.058752189731842,1.4554736338986331e-09,0.0671295436824712,2.348063047913274e-12,-0.1029411764705883,-0.0403406220682687,2.532038965105656e-07,-0.1890926041019266,5.0,0.0165925264771039,1.5622671998247146,-0.0199069968635981,0.835089026298145,0.2170786538323269,-0.0292520648516365,-0.0486827033218785,0.0350890262981449,-9.611069860870389,0.21875,-0.2888888888888888,-0.1351351351351351,-0.3191489361702126,-0.4385964912280701,-0.5428571428571428,-0.5151515151515151,-0.4482758620689654,-0.4181818181818182,-0.4285714285714286,-0.5151515151515151,-0.3043478260869565,-0.4576271186440678,-0.5555555555555556,-0.4285714285714286,-0.5555555555555556,-0.7217391304347827,-0.7037037037037037,-0.744,-0.7377049180327868,-0.746031746031746,-0.746031746031746,-0.7557251908396947,-0.7241379310344827,-0.7538461538461538,-0.782312925170068,-0.7837837837837838,-0.7746478873239436,-0.7480314960629921,-0.7377049180327868,-0.7241379310344827,-0.6893203883495146,-0.6893203883495146,-0.744,-0.7037037037037037,-0.6404494382022472,-0.6666666666666666,-0.7037037037037037,-0.6049382716049383,-0.5897435897435898,-0.5789473684210527,-0.6097560975609756,-0.7714285714285714,-0.7480314960629921,-0.7192982456140351,-0.75,-0.8350515463917526,-0.893687707641196,-0.8961038961038961
LNWM-L,12.0,0.1849994665528646,2.150641743739041e-06,0.7352337218067767,0.2270317169574857,0.3248508946322067,0.1647407523323056,0.005,0.1522755111501814,-0.0036605495931932,0.0055217060167555,0.3243873978996499,1.0,0.1392405063291139,0.0850202429149796,1.685204351437309e-07,0.0916992187499999,2.2615837202159205e-13,0.0833333333333332,0.0667875813506881,8.204002771203535e-07,0.5624044829342842,5.0,0.0030094254178636,-0.4512285927029039,0.0459590125358321,-0.0409506921933152,0.9039832285115306,0.0086431979832538,0.0119402985074626,-0.0960167714884694,0.4804270648685539,-0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.6666666666666666,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
