firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3060220564682194,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.343753590391024,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.0256410256410256,0.0833333333333334,0.0540540540540541,0.21875,0.2580645161290322,0.3448275862068968,0.3448275862068968,0.4444444444444444,0.6250000000000002,0.6250000000000002,0.5,0.3,0.5,0.5,0.21875,0.21875,0.5,0.4444444444444444,0.3928571428571428,0.6250000000000002,0.6250000000000002,0.5,0.3928571428571428,1.166666666666667,1.166666666666667,0.8571428571428572,0.0833333333333334,0.0540540540540541,0.0833333333333334,0.0833333333333334,0.3448275862068968,1.0526315789473686,1.0526315789473686,1.7857142857142856,0.95,0.95,0.95,1.4375,0.7727272727272727,0.4444444444444444,-0.1333333333333333,-0.5063291139240507,-0.6517857142857143,-0.61,-0.6285714285714286,-0.654867256637168,-0.6422018348623854,-0.6929133858267716,-0.7664670658682635
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.1872529833851346,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.058273151567248,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,0.0,0.0227272727272727,-0.0217391304347825,-0.150943396226415,-0.1262135922330097,-0.1588785046728972,-0.1588785046728972,-0.2857142857142857,-0.1588785046728972,-0.1588785046728972,0.0714285714285714,0.0465116279069768,0.0344827586206897,0.0112359550561798,0.0588235294117647,0.0588235294117647,0.1688311688311687,0.0975609756097561,0.2857142857142858,0.3636363636363635,0.3636363636363635,0.607142857142857,0.6363636363636362,0.4516129032258065,0.4516129032258065,0.3432835820895521,0.3235294117647058,0.2857142857142858,0.125,0.139240506329114,0.0344827586206897,0.0227272727272727,0.0227272727272727,-0.0217391304347825,0.0112359550561798,0.0975609756097561,0.1111111111111111,0.267605633802817,0.267605633802817,0.267605633802817,0.1999999999999999,0.0465116279069768,0.0465116279069768,-0.0109890109890109,-0.0109890109890109,-0.0109890109890109,-0.1428571428571429,-0.1588785046728972,-0.1666666666666667
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.5238000398326931,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9161577393995984,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0559210526315789,-0.089820359281437,-0.1625344352617079,-0.1739130434782608,-0.1264367816091953,-0.1363636363636363,-0.1363636363636363,-0.0759878419452887,-0.0065359477124182,-0.0065359477124182,0.0133333333333334,-0.089820359281437,-0.1188405797101449,-0.089820359281437,-0.1314285714285714,-0.1314285714285714,-0.1936339522546418,-0.0979228486646884,-0.1264367816091953,-0.1783783783783784,-0.1783783783783784,-0.1761517615176151,-0.2225063938618926,-0.0703363914373088,-0.0703363914373088,0.0,-0.0161812297734627,-0.0349206349206349,-0.0097719869706839,0.0167224080267558,0.009966777408638,0.0592334494773518,0.0592334494773518,0.1301115241635688,0.1692307692307693,0.1828793774319066,0.3451327433628319,0.3944954128440365,0.3103448275862071,0.497536945812808,0.5510204081632653,0.4009216589861752,0.1692307692307693,0.1301115241635688,0.3881278538812787,0.4074074074074074,0.4476190476190476,0.4545454545454546,0.5916230366492148
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3203959003550403,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,9.056365379132233,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0057306590257877,0.1572257529704339,0.0167516387472688,-0.0718085106382977,-0.0056980056980056,0.0535849056603774,0.0535849056603774,0.1021052631578947,-0.0330177788039713,-0.0330177788039713,-0.1100722481937951,-0.2864201737945134,-0.2393752270250635,-0.3203505355404089,-0.3272289156626505,-0.3272289156626505,-0.2437703141928494,-0.2587610619469026,-0.2098113207547169,-0.2968435191403626,-0.2968435191403626,-0.2871489361702127,-0.3140049140049139,-0.2677041440811329,-0.2677041440811329,-0.2587610619469026,-0.0732462934277493,-0.1655708308427973,-0.2947120242505894,-0.1409230769230768,-0.0933102403117557,0.3987975951903808,0.3987975951903808,0.5990836197021765,0.7821276595744682,1.2564655172413794,1.1972717733473246,1.2407704654895664,1.4810426540284365,1.2785636561479872,0.8360368259535294,0.8012903225806454,0.5021520803443329,0.4456334138764239,0.2986046511627906,0.277608297742526,0.1807160981110798,0.3136762860727731,0.0869452374772905
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0389163204197141,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,-0.0153846153846154,0.0317460317460318,0.0655737704918033,0.1016949152542374,0.1607142857142856,0.2264150943396226,0.2264150943396226,0.25,0.2745098039215685,0.2745098039215685,0.3,0.2037037037037037,0.2037037037037037,0.1206896551724139,0.0483870967741935,0.0483870967741935,0.1607142857142856,0.2745098039215685,0.25,0.1403508771929826,0.1403508771929826,0.0317460317460318,-0.0441176470588235,0.015625,0.015625,0.0655737704918033,0.0833333333333334,0.0833333333333334,0.1206896551724139,0.2264150943396226,0.3,0.5853658536585367,0.5853658536585367,0.7567567567567568,0.6666666666666667,0.7567567567567568,0.6666666666666667,0.6666666666666667,0.8571428571428574,0.8571428571428574,0.7567567567567568,0.625,0.5476190476190477,0.5853658536585367,0.625,0.4444444444444444,0.3541666666666667,0.3,0.3541666666666667
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4211502689405197,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.0493341935924835,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.1428571428571429,0.1136363636363635,0.0208333333333332,-0.2461538461538461,-0.2794117647058824,-0.2575757575757575,-0.2575757575757575,-0.3098591549295775,-0.6499999999999999,-0.6499999999999999,-0.6776315789473684,-0.6975308641975309,-0.6878980891719746,-0.72,-0.7447916666666667,-0.7447916666666667,-0.7277777777777779,-0.6956521739130435,-0.7167630057803468,-0.711764705882353,-0.711764705882353,-0.7447916666666667,-0.75,-0.6711409395973155,-0.6711409395973155,-0.6597222222222222,-0.6689189189189189,-0.6689189189189189,-0.6797385620915033,-0.6858974358974359,-0.6818181818181819,-0.631578947368421,-0.631578947368421,-0.6370370370370371,-0.6643835616438356,-0.5504587155963303,-0.4615384615384615,-0.449438202247191,-0.3194444444444444,-0.1833333333333333,-0.3194444444444444,-0.3636363636363636,-0.4302325581395348,-0.3378378378378378,-0.2096774193548387,-0.2686567164179105,-0.2686567164179105,-0.2461538461538461,-0.2461538461538461
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.3173223299415106,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9891713478450408,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0219780219780219,0.0,-0.0421052631578946,-0.0520833333333332,-0.0990099009900989,-0.1165048543689319,-0.1165048543689319,-0.0618556701030926,-0.021505376344086,-0.021505376344086,-0.0990099009900989,-0.1165048543689319,-0.0714285714285714,-0.0714285714285714,-0.1574074074074074,-0.1574074074074074,-0.0990099009900989,-0.1574074074074074,-0.2416666666666665,-0.272,-0.272,-0.3546099290780141,-0.35,-0.3,-0.3,-0.3357664233576642,-0.3259259259259259,-0.125,-0.0808080808080807,0.011111111111111,0.0833333333333334,0.058139534883721,0.058139534883721,0.0,0.0963855421686747,0.263888888888889,0.3582089552238805,0.3582089552238805,0.2465753424657535,0.318840579710145,0.2816901408450705,0.1374999999999999,0.011111111111111,0.058139534883721,0.1374999999999999,0.0459770114942528,0.011111111111111,0.011111111111111,0.058139534883721
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.2350000000000001,0.0,0.0638297872340425,0.0204081632653061,0.0416666666666667,0.075268817204301,0.075268817204301,0.0869565217391303,0.0869565217391303,0.0869565217391303,0.0989010989010987,0.1494252873563217,0.25,0.1764705882352941,-0.0196078431372549,-0.0196078431372549,0.0416666666666667,0.075268817204301,0.075268817204301,0.0869565217391303,0.0869565217391303,0.0416666666666667,0.1111111111111111,0.2820512820512819,0.2820512820512819,0.0638297872340425,0.0101010101010101,-0.0384615384615385,-0.0476190476190476,-0.0654205607476635,-0.0990990990990992,0.0,0.0,-0.1150442477876105,-0.1596638655462184,0.1904761904761904,0.2820512820512819,0.0989010989010987,0.075268817204301,-0.0476190476190476,-0.1071428571428572,-0.2700729927007299,-0.2805755395683452,-0.2307692307692308,-0.2481203007518797,-0.2857142857142857,-0.2424242424242424,-0.2957746478873239,-0.2957746478873239
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,0.103927886772443,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,0.4198957545976384,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.0476190476190476,-0.0519187358916477,-0.0454545454545455,0.0880829015544042,0.126005361930295,0.2426035502958581,0.2426035502958581,0.2612612612612612,0.2426035502958581,0.2426035502958581,0.2352941176470588,0.2426035502958581,0.2426035502958581,0.2462908011869435,0.3125,0.3125,0.3166144200626959,0.320754716981132,0.3166144200626959,0.3418530351437701,0.3418530351437701,0.2923076923076924,0.3636363636363637,0.4840989399293287,0.4840989399293287,0.4840989399293287,-0.2746113989637305,-0.256637168141593,-0.2293577981651375,-0.2293577981651375,-0.2222222222222222,-0.2030360531309296,-0.2030360531309296,-0.1599999999999999,-0.0769230769230768,0.0120481927710842,0.1200000000000001,0.016949152542373,0.024390243902439,0.1052631578947369,0.09375,0.0,-0.0300230946882217,-0.0117647058823529,0.0,-0.0300230946882217,0.0909090909090908,0.0880829015544042,0.0552763819095478
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.079663815343948,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.498025317758638,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.0666666666666667,0.0563380281690142,0.1627906976744186,0.1999999999999999,0.2711864406779662,0.4705882352941175,0.4705882352941175,0.6304347826086956,2.260869565217391,2.260869565217391,2.409090909090909,2.260869565217391,2.409090909090909,3.0540540540540544,1.6785714285714284,1.6785714285714284,1.6785714285714284,1.34375,1.1428571428571428,1.2058823529411762,1.2058823529411762,1.2388059701492535,1.8301886792452828,3.166666666666667,3.166666666666667,2.75,2.571428571428572,2.333333333333333,2.846153846153846,2.409090909090909,3.545454545454545,4.0,4.0,4.172413793103448,3.6875,7.333333333333334,9.0,9.0,6.142857142857143,4.172413793103448,3.166666666666667,2.658536585365854,1.6315789473684212,1.8846153846153848,1.941176470588235,1.727272727272727,2.125,2.488372093023256,3.4117647058823524
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5267783780215997,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.320211680806349,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.0793650793650793,0.6016949152542372,0.5491803278688525,0.575,0.4765625,0.3897058823529409,0.3897058823529409,0.4318181818181816,0.5241935483870968,0.5241935483870968,0.4765625,0.3695652173913044,0.3125,-0.0454545454545455,-0.2125,-0.2125,-0.1853448275862068,-0.1330275229357799,-0.0913461538461539,-0.2730769230769231,-0.2730769230769231,-0.4018987341772152,-0.37,-0.1562500000000001,-0.1562500000000001,-0.1710526315789473,-0.1782608695652173,0.0161290322580645,0.0617977528089888,0.0053191489361701,0.0617977528089888,0.1117647058823529,0.1117647058823529,0.1117647058823529,0.277027027027027,0.3897058823529409,0.2945205479452055,0.1524390243902438,0.3500000000000001,0.3695652173913044,0.0271739130434782,-0.2317073170731707,-0.4202453987730061,-0.4237804878048781,-0.3345070422535211,-0.2947761194029852,-0.4018987341772152,-0.4600000000000001,-0.4341317365269461
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,0.0351055887108334,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,0.4066719152341181,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,-0.0126582278481013,0.021551724137931,0.0326797385620916,0.0533333333333334,0.1674876847290642,0.2986301369863013,0.2986301369863013,0.2915531335149863,0.3982300884955752,0.3982300884955752,0.3982300884955752,0.3982300884955752,0.377906976744186,0.3699421965317919,-0.3019145802650956,-0.3019145802650956,-0.3049853372434017,-0.2861445783132529,-0.267387944358578,-0.2925373134328358,-0.2925373134328358,-0.3370629370629371,-0.1993243243243242,-0.1156716417910448,-0.1156716417910448,-0.1222222222222222,-0.1205936920222633,-0.1123595505617977,-0.0796116504854369,-0.0724070450097847,-0.0576540755467196,-0.0326530612244898,-0.0326530612244898,0.0440528634361234,0.0797266514806378,0.161764705882353,0.2741935483870967,0.2810810810810811,0.2880434782608696,0.267379679144385,0.2473684210526316,0.1674876847290642,0.1589242053789732,0.2030456852791879,0.1939546599496222,0.2061068702290076,0.2539682539682542,0.2776280323450135,0.267379679144385
