firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLAI-L^A12,13.0,-0.1114679628109024,6.908149723645967e-05,16.68809537952292,0.0081479794529213,-0.0984992698944213,2.525941311433891,-6.692,-0.3371404944195784,-0.0214695913541584,0.0040695101838319,-0.1322649060992713,1.0,0.2555289347585699,-0.1840262167853677,-1.4784648340713938e-05,-0.1121353759410352,8.62778465910296e-10,-0.1840354767184036,-0.0410960718353509,6.531246859977471e-05,-0.0058998399268236,3.0,0.0005789724056638,0.0163088887128948,0.0082320538115751,0.0311563494663769,-0.0222172737265946,-0.0577064965456591,-0.1122645749662901,-0.0912422642944968,1.6140235114954873,0.0,0.0,0.0,0.0,0.0,1.4347826086956523,2.2000000000000006,1.8000000000000005,3.3076923076923084,4.090909090909092,1.731707317073171,2.5000000000000004,0.2307692307692308,0.1200000000000001,0.0566037735849056,-0.205673758865248,-0.2533333333333333,-0.3333333333333332,0.0,-0.352601156069364,-0.0819672131147539,-0.3846153846153846,-0.5066079295154184,0.0,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0344827586206895,-0.0666666666666665
LLED-L^F10,4.0,0.0092554030808231,6.605165295862842e-07,0.1595617247228656,0.1891342938529496,0.1448835729736607,0.3474741181173849,-0.7675000000000001,0.0086547972478833,0.013382544565757,-0.0013593412526997,-0.0323085019316908,1.0,1.2756688358640638,0.062155119146764,7.153370993920953e-08,-0.0315520606425756,1.5420679212529668e-10,0.0047244094488189,0.0024315480424744,6.431317898593607e-07,-0.0398563376066244,2.0,0.1735556342542471,-0.0659832431691265,0.0919512547565146,-0.0919512547565146,-0.0919512547565146,0.0114234307199811,0.0225461977003586,-0.0919512547565146,0.684917726280373,0.0460122699386504,0.1050847457627117,0.2301886792452829,0.2074074074074072,0.3872340425531912,0.4173913043478261,0.6717948717948716,0.7574123989218329,0.5710843373493975,0.6059113300492611,0.6632653061224489,0.4392935982339954,0.23719165085389,0.3443298969072166,0.4021505376344083,0.2442748091603053,0.1339130434782607,0.2395437262357413,0.2301886792452829,0.1050847457627117,-0.0076103500761035,-0.0355029585798817,0.0533117932148625,-0.1788413098236776,-0.1890547263681591,-0.1970443349753694,-0.2329411764705883,-0.1930693069306931,-0.3034188034188034,-0.3034188034188034,-0.2522935779816515,-0.2731326644370123,-0.2329411764705883,-0.2265717674970344,-0.1950617283950617,-0.2096969696969697,-0.0764872521246459,-0.0411764705882353,0.0431999999999999,-0.0239520958083833,-0.0591630591630591,-0.1788413098236776,-0.1910669975186105,-0.1662404092071612,-0.1477124183006537,-0.1212938005390835,-0.0411764705882353,0.065359477124183,-0.0326409495548962
LLEH-L,21.0,0.0463434561162585,6.838852641034813e-07,0.1652069363370099,0.1745400382525685,0.0150667864283023,0.1340893935901055,-9.15,-0.1409178526257923,-0.0202424369092713,-0.0009694395716,0.011409013120365,1.0,0.3870192307692308,-0.0307520268381325,6.105061702913974e-08,-0.0113999320421332,5.460662318400426e-09,-0.0769230769230769,0.0019990613103412,5.248577763849274e-06,0.0574886234922401,2.0,0.5879679800161635,-0.2399501853568119,0.0681157413816972,-0.0681157413816972,-0.0681157413816972,0.0037961224727127,0.0329535621574848,-0.0681157413816972,0.6805494935384849,-0.1125158027812895,0.0718157181571816,0.1203966005665724,0.1876876876876876,0.2094801223241591,0.2398119122257054,0.4303797468354429,0.5756972111553786,0.7308533916849014,0.4952741020793951,0.7010752688172042,0.4487179487179487,0.4757462686567164,0.2282608695652173,0.3361486486486487,0.4785046728971964,0.3950617283950617,0.1364942528735633,0.2244582043343652,0.2437106918238993,-0.0639053254437869,-0.1673684210526316,-0.1122334455667789,0.0546666666666666,-0.0258620689655171,0.0076433121019108,-0.0087719298245614,-0.0715962441314553,-0.1717277486910995,-0.1777546777546776,-0.2229862475442042,-0.2430622009569377,-0.2394230769230769,-0.2214566929133858,-0.1928571428571429,-0.1845360824742267,-0.2160555004955401,-0.1512875536480686,-0.0813008130081299,-0.1326754385964911,-0.1760416666666666,-0.2621268656716418,-0.2523629489603024,-0.2350096711798839,-0.1945010183299389,-0.1278941565600881,-0.078088578088578,0.0038071065989848,-0.0594530321046373
LLEU-L,13.0,0.008060064038865,2.910948180392148e-06,0.7032010425737323,0.0963576284705078,-0.1532701849345963,0.7873544474312327,0.074,-0.181542819148543,-0.0599565511003324,-0.0032182048396173,-0.040230501206111,1.0,0.0736806609340752,-0.1592407365310297,-4.202910175285674e-07,-0.074925312952475,3.119925640683297e-12,-0.099099099099099,-0.0038276103198263,2.478260939031979e-06,0.3154046997389035,3.0,0.0029471634615225,-0.2031290176698118,0.5515772842604444,0.1581792270481206,-0.5378293180765806,-0.0192590645388594,-0.035654901112568,-0.0590127500292432,1.6140235114954873,0.0,-0.0555555555555554,0.0,-0.0555555555555554,-0.2093023255813952,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.276595744680851,-0.2444444444444444,-0.3584905660377359,-0.46875,-0.575,-0.6046511627906976,-0.6046511627906976,-0.6046511627906976,-0.5952380952380951,-0.5853658536585366,-0.5641025641025641,-0.5853658536585366,-0.5952380952380951,-0.6136363636363635,-0.6222222222222222,-0.6964285714285714,-0.7068965517241379,-0.7443609022556391,-0.734375,-0.7068965517241379,-0.7481481481481482,-0.7462686567164178,-0.7384615384615385,-0.7536231884057971,-0.7792207792207793,-0.7462686567164178,-0.7588652482269503,-0.8282828282828283,-0.8349514563106796,-0.8365384615384616,-0.8349514563106796,-0.8425925925925926,-0.8811188811188811,-0.889967637540453,-0.8731343283582089,-0.8692307692307693,-0.8682170542635659,-0.8702290076335878,-0.8759124087591241,-0.8870431893687707,-0.9034090909090908
LLFH-L,13.0,0.0164694365264459,1.3477635594274252e-06,0.3255807666093782,0.1322338389044323,0.2443380965219735,2.706561391156102,-0.493,-0.1501583675520735,-0.0172263598740987,-0.0063512269107848,-0.0110082557598043,1.0,0.3139209513816019,0.0990171095740808,1.167088115152694e-07,-0.0482908301682039,6.881657101499025e-11,-0.081967213114754,0.146065474648009,9.03696097907851e-07,-0.0859243968520191,4.0,0.0090928604816274,-0.0786698705013339,-0.0034098528592177,-0.0258627424726223,-0.0817129222418277,0.0175622468345466,0.0293380021766904,-0.0334991877821977,0.7223416698987999,-0.0185185185185184,-0.0357142857142857,0.0485436893203883,0.1020408163265307,0.1739130434782609,0.0588235294117647,0.3170731707317074,0.2272727272727273,0.2857142857142858,0.148936170212766,0.148936170212766,0.148936170212766,-0.3249999999999999,-0.3493975903614457,-0.2751677852348992,-0.3249999999999999,-0.3571428571428571,-0.3414634146341463,-0.3414634146341463,-0.4315789473684209,-0.3249999999999999,-0.3966480446927374,-0.4432989690721649,-0.5304347826086956,-0.5384615384615383,-0.5877862595419847,-0.5537190082644627,-0.5573770491803278,-0.5846153846153845,-0.568,-0.4807692307692307,-0.4832535885167464,-0.5178571428571428,-0.4705882352941176,-0.4653465346534653,-0.4489795918367346,-0.4489795918367346,-0.4461538461538461,-0.4285714285714285,-0.3493975903614457,-0.2799999999999999,-0.3164556962025316,-0.1496062992125983,-0.1428571428571428,-0.121951219512195,-0.1359999999999999,-0.0608695652173911,-0.0357142857142857,-0.0847457627118642
LLIM-L^D12,12.0,-0.0465841357175607,1.8711228710457217e-05,4.520092671404589,0.0130544650117603,0.0460631230363116,1.3592196500324745,0.4409999999999999,-0.7616775189901563,-0.0185354275504666,-0.0036675282689419,-0.0020345846530033,1.0,0.6361412465432887,0.3155105844761018,-9.797981676372931e-07,-0.0828774080111982,1.4013324681819207e-10,-0.4157782515991471,-0.0078779542328373,2.460403106463914e-05,-0.211614077669903,3.0,0.0015311329055839,-0.2004417289576611,-0.1567332861277925,0.0524950553480188,0.0558114839611463,0.0008163890093629,0.00283119027958,0.0268553525003094,1.6140235114954873,-0.1666666666666666,-0.25,-0.6,-0.7692307692307693,-0.7894736842105263,-0.85,-0.8235294117647058,-0.8461538461538461,-0.8536585365853658,-0.9,-0.9166666666666666,-0.9302325581395348,-0.9572953736654805,-0.9565217391304348,-0.9508196721311476,-0.9594594594594594,-0.9662921348314608,-0.9657142857142856,-0.9658119658119658,-0.9636363636363636,-0.9571428571428572,-0.9563636363636364,-0.962962962962963,-0.967391304347826,-0.9666666666666668,-0.9651162790697676,-0.967741935483871,-0.970074812967581,-0.9741379310344828,-0.9726027397260274,-0.967032967032967,-0.9627329192546584,-0.960655737704918,-0.9597315436241612,-0.9552238805970148,-0.9562043795620438,-0.9574468085106383,-0.9612903225806452,-0.9593220338983052,-0.9562043795620438,-0.9552238805970148,-0.9583333333333334,-0.9558823529411764,-0.9562043795620438,-0.9565217391304348,-0.9506172839506172,-0.9508196721311476,-0.9491525423728814,-0.953846153846154
LLIZ-L,14.0,-0.2269969666329625,9.59370495138175e-07,0.2317562150160845,0.0189044704423956,-2.1671575846833577,-0.3996981787132092,128.35,0.7327728336541196,1.5714839830262468,0.0022816399286987,-0.0155541153596889,1.0,0.0696902654867256,-0.255308918983893,-3.10326881349979e-07,0.0047252433907691,2.5271048640696287e-10,0.4,0.0109056767297414,1.4277514201830369e-07,0.037509377344336,1.0,0.5617235909435037,-0.0232300884955752,2.740384615384616,-2.8082858499525174,-2.740384615384616,0.1136597215733906,0.1309049822447003,-2.740384615384616,1.6140235114954873,-0.0047904191616765,0.0476787954830615,0.0705128205128204,0.0725754656390493,0.07950872656755,0.2509363295880149,0.2895752895752896,0.5363385464581418,0.3026521060842433,0.1399317406143343,0.1835577604535789,0.1059602649006621,-0.0402298850574712,-0.144905273937532,-0.1616465863453816,-0.06494960806271,-0.1565656565656566,-0.1829745596868885,-0.219626168224299,-0.1557128412537918,-0.1574167507568113,-0.1753086419753087,-0.1773399014778326,-0.1749011857707509,-0.2207186187587494,-0.195568400770713,-0.191674733785092,-0.1565656565656566,-0.2328892971979789,-0.2066508313539192,-0.191674733785092,-0.1540020263424518,-0.176934450468211,-0.1971153846153847,-0.2062737642585551,-0.2246982358402971,-0.1785538612887358,-0.1624874623871616,-0.074792243767313,-0.1210526315789474,-0.1117021276595745,-0.1544303797468355,-0.1608040201005025,-0.1256544502617802,-0.1565656565656566,-0.1187335092348285,-0.0819131390874107,0.0226576852418862,0.0232843137254901
LLJF-L,13.0,0.1858938478834114,1.4784887423851268e-06,0.3571601968327337,0.3596984997822432,0.051096819197903,0.3837033411250758,-0.2095000000000002,-0.071588377956733,-0.0610145121567034,0.0062680267211703,-0.3094176128520381,1.0,0.0414685486007989,0.1420695456884152,5.369427711575582e-08,0.0222725485616128,4.3763153044452765e-10,-0.0390780742237635,0.1080548820998919,2.0098695565506143e-06,0.2034117373078715,2.0,0.1192755649658378,-0.1732326709693782,0.0373152844348131,-0.3513770218637253,0.1839367710276118,0.0106941676841861,0.0272913666147971,0.1767056120936665,1.1029550381434663,0.033375226923614,0.0608888888888887,0.0157446808510637,0.0492307692307691,0.0303597122302157,0.1885477178423236,0.4041176470588234,0.3904854368932038,0.3715763263742577,0.4250746268656715,0.8894459102902375,0.2730666666666665,0.0378260869565216,-0.073009708737864,-0.0608524590163934,-0.1457712036263867,-0.2087292817679558,-0.2216304347826087,-0.2299999999999999,-0.2043333333333333,-0.1721387283236994,-0.1953932584269663,-0.1488173065493878,-0.1757596685082872,-0.1648979591836734,-0.1624561403508772,-0.1792550143266476,-0.1979166666666666,-0.2021169916434541,-0.183931623931624,-0.1885552407932011,-0.1971973094170404,-0.1949409780775717,-0.213076923076923,-0.1575294117647059,-0.1690647482014389,-0.1020689655172414,-0.0825112107623318,-0.0290169491525423,0.0032221910899412,-0.0577631578947368,-0.113188854489164,-0.1159259259259259,-0.0789710610932475,0.0416,0.0952890792291221,0.1068006182380216,0.1321739130434782,0.0728089887640448
LLJN-L^E18,13.0,-0.1489293141417302,1.917683890767679e-06,0.4632570653088775,0.2194014447884416,-0.8427608569220596,-1.1968205637730485,-11.3095,0.4869692881878644,0.4500247844277593,-0.0001497845991019,-0.2258609252254873,1.0,0.248502994011976,-0.5030082102533987,-1.817522262871335e-06,0.0055790682191815,2.690577285388375e-10,0.2658227848101266,0.0013486727833745,2.7119055748339187e-06,0.7151571524367822,1.0,0.0678198663415078,0.6780023015857536,1.7717777594115458,-1.7717777594115458,-1.7717777594115458,0.0314260944950151,0.0735294117647058,-1.7717777594115458,1.6140235114954873,-0.0628272251308901,0.1622718052738339,0.5698630136986302,0.6186440677966103,1.5131578947368425,0.6005586592178771,5.903614457831326,1.808823529411765,0.1887966804979253,-0.3096385542168675,-0.2700636942675158,-0.5898353614889048,-0.7058521560574949,-0.7383561643835617,-0.7334883720930232,-0.7069053708439897,-0.7267525035765379,-0.7239884393063584,-0.7191176470588234,-0.7308595584781588,-0.728436018957346,-0.6798882681564246,-0.7259684361549498,-0.7255747126436781,-0.7249159865578492,-0.716897233201581,-0.6971458773784356,-0.7184275184275184,-0.7413092550790068,-0.7218446601941748,-0.7163366336633663,-0.7171767028627838,-0.7139291063404893,-0.6929260450160771,-0.6856829402084477,-0.7015625,-0.6844713656387664,-0.6725714285714286,-0.6753541076487252,-0.6514598540145986,-0.6697406340057637,-0.7177339901477833,-0.7267525035765379,-0.7334883720930232,-0.7333643555141927,-0.7223837209302326,-0.7160555004955401,-0.7015625,-0.7132132132132132
LLJR-L,20.0,-0.7481771536591952,1.516528647769287e-06,0.3663495397780087,0.0686005488043904,-1.053670832895704,-1.0651475221960958,112.25,-1.053403630858788,-0.2857492304046058,0.0045233594382932,112.5181598062954,1.0,0.0348837209302325,-0.7352773826458037,-4.092427119343019e-06,0.0400172581167046,1.870071026174761e-09,-0.5750232991612302,-0.0618707804482851,1.5230478466850068e-06,-0.7557501306847884,1.0,0.0711621135978783,0.4999999999999998,-3.0988553590010395,4.098855359001039,3.0988553590010395,0.0345781466113416,0.1476377952755905,3.0988553590010395,1.6140235114954873,0.0606060606060605,-0.108108108108108,-0.0833333333333332,0.03125,-0.131578947368421,-0.057142857142857,0.9411764705882352,0.3750000000000002,0.0645161290322582,-0.2978723404255318,-0.5074626865671642,-0.2325581395348837,-0.8070175438596491,-0.8206521739130435,-0.7380952380952381,-0.8125,-0.888135593220339,-0.9124668435013262,-0.9425087108013938,-0.9337349397590362,-0.9294871794871796,-0.9170854271356784,-0.9386617100371748,-0.9501510574018128,-0.9547945205479452,-0.9647058823529412,-0.9667673716012084,-0.9712543554006968,-0.9759475218658892,-0.9783464566929134,-0.9788867562380038,-0.9775204359673024,-0.9792191435768262,-0.9785992217898832,-0.9753547423450336,-0.9745370370370372,-0.972591362126246,-0.9677103718199608,-0.9682692307692308,-0.967196819085487,-0.9662231320368476,-0.9701627486437612,-0.9708480565371024,-0.9689557855127,-0.9652631578947368,-0.9619815668202764,-0.96,-0.9571428571428572,-0.959158415841584
LLKM-L^A20,15.0,0.0754098360655738,1.1360668389019733e-07,0.0274440950522757,0.0251517779705117,0.1160778658976207,1.4180797651704735,-6.1,-0.134795282995239,-0.0357413205267303,-0.0072916666666666,-0.0467148799394971,1.0,0.1238615664845173,-0.0955585464333781,1.994879270690965e-08,-0.0410742496050544,2.8094458304958434e-09,-0.0735809390329361,0.0321907600596124,4.963530117583621e-07,0.1240428790199082,4.0,0.3430192350082458,0.2094717668488161,0.0039355634784535,-0.1515157456311283,-0.0848551211277759,0.0108093126385809,0.0580357142857142,-0.074209012464046,0.6702301022311768,0.0864197530864199,-0.0121951219512195,0.1999999999999999,0.4516129032258063,0.2616822429906542,0.4361702127659574,0.8325791855203619,0.7724288840262581,1.2010869565217388,1.314285714285714,1.1599999999999997,0.7685589519650653,0.345514950166113,0.1671469740634004,0.4013840830449826,0.3064516129032257,0.0657894736842106,0.0857908847184987,0.0384615384615385,0.1392405063291137,-0.0036900369003691,-0.0470588235294118,-0.2336802270577105,-0.3227424749163881,-0.2365692742695569,-0.3164556962025316,-0.256198347107438,-0.2429906542056075,-0.284452296819788,-0.2372881355932202,-0.3112244897959184,-0.3106382978723404,-0.3451899757477769,-0.3821510297482837,-0.3123938879456706,-0.3233082706766917,-0.3047210300429185,-0.2987012987012988,-0.3514811849479584,-0.3657008613938919,-0.3153000845308538,-0.3701399688958009,-0.3047210300429185,-0.2938099389712293,-0.2429906542056075,-0.2669683257918552,-0.1588785046728973,-0.0989988876529477,-0.0909090909090909
LLKY-L,21.0,-0.0968562457771949,9.227308624863924e-07,0.2229051375376866,0.1612877337399539,0.2890066490026496,1.0155455283501256,-1.512,0.0666157121503745,-0.0718568551483091,-0.0075125672850215,-0.1238399630328471,1.0,0.0965960155781905,-0.0536881719049024,7.789928966523284e-09,0.0989558316800665,8.669633715317808e-11,0.0363636363636364,0.173721235245022,2.156507827565345e-07,-0.2443498485978846,3.0,0.0463030896925364,-0.3666124275329607,-0.1423176833257939,-0.1781818011769489,-0.0761672341845977,0.0074920788593557,0.0092430473553483,-0.1289898533459311,7.769109957262844,-0.0518134715025906,0.0157894736842105,0.221518987341772,0.2953020134228188,0.4087591240875912,0.2781456953642383,0.7870370370370368,0.544,0.3402777777777777,0.2781456953642383,0.3402777777777777,0.0489130434782607,-0.1716738197424893,-0.2716981132075472,-0.2090163934426229,-0.2431372549019608,-0.3566666666666667,-0.3609271523178808,-0.3275261324041812,-0.3204225352112676,-0.2851851851851852,-0.3588039867109635,-0.3412969283276451,-0.3435374149659864,-0.3298611111111111,-0.3435374149659864,-0.2956204379562044,-0.3298611111111111,-0.3651315789473685,-0.268939393939394,-0.2851851851851852,-0.2956204379562044,-0.2716981132075472,-0.2716981132075472,-0.1958333333333333,-0.2401574803149606,-0.2798507462686568,-0.2716981132075472,-0.2716981132075472,-0.2930402930402931,-0.2825278810408922,-0.3204225352112676,-0.2633587786259542,-0.251937984496124,-0.1958333333333333,-0.1460176991150441,-0.2024793388429752,-0.035,-0.1227272727272728
LLOR-L,12.0,-0.0532073813708261,2.6500837584447507e-06,0.6401837292737438,0.0001007861318282,0.0215235996949411,2.455873327503523,-0.6765,-0.031049696341276,-0.0224005172830725,-0.0079280448792248,-0.0455856489623636,1.0,0.122992863514719,-0.1587231015472168,-2.3781007408514885e-07,-0.0363808707034687,1.922658981306556e-11,-0.0169491525423727,0.0885325131810192,3.385922468246501e-06,0.0498523536564182,4.0,0.0020702868627299,-0.1039551330851753,-0.0894359854650485,-0.100762212447453,0.992049680493962,-0.0145250359645459,-0.0330831835958143,-0.0006755573348012,1.6140235114954873,-0.1999999999999999,0.1538461538461537,0.1999999999999999,0.25,-0.0322580645161291,0.0714285714285714,0.3636363636363635,-0.0909090909090909,-0.2500000000000001,-0.2,-0.2307692307692308,-0.4915254237288136,-0.6129032258064516,-0.6385542168674698,-0.6341463414634146,-0.6428571428571428,-0.625,-0.6296296296296297,-0.620253164556962,-0.6907216494845361,-0.6923076923076923,-0.6907216494845361,-0.6984924623115578,-0.6875,-0.7073170731707317,-0.7058823529411764,-0.7014925373134329,-0.7087378640776699,-0.696969696969697,-0.7169811320754718,-0.7073170731707317,-0.6923076923076923,-0.6808510638297872,-0.6808510638297872,-0.6923076923076923,-0.6923076923076923,-0.7235023041474654,-0.7345132743362832,-0.7142857142857143,-0.724770642201835,-0.7142857142857143,-0.7222222222222223,-0.7169811320754718,-0.7209302325581395,-0.7169811320754718,-0.7272727272727273,-0.736842105263158,-0.696969696969697,-0.765625
LLPQ-L,14.0,0.1198830409356725,2.8653552146198826e-07,0.0692187098292262,0.0941483643065581,0.2710793737984069,1.2019735138884111,13.85,0.2131147657877399,0.0141379873595205,0.0106995884773662,0.075496924217275,1.0,0.2118518518518518,0.1864700780572421,7.341425458510735e-08,0.0228803245436099,3.0603764873451903e-09,0.1163333333333334,0.0823873409012728,3.953478046487593e-07,0.0764185913886513,5.0,0.5537206355172614,0.4261246612466129,-0.049551665725579,0.3351004872744001,0.0077241598980727,0.0377916018662519,0.0966202783300198,0.4226425748164878,0.5917318722601145,0.1109285127362367,0.1685069611137784,0.1972454500737825,0.1247689463955636,0.2157842157842158,0.1645933014354068,0.2311583206879111,0.1948944526264113,0.0468817204301075,0.2482051282051283,0.3336986301369862,0.4787363304981773,0.1821272462360368,0.0614914958569559,0.060566448801743,0.0309191020753918,-0.0153721682847896,-0.0209171359613837,-0.0283433133732535,-0.0085539714867617,0.0708315002199735,0.183852140077821,0.1629240324892498,0.1170261587884351,0.3447513812154694,0.2349061390157281,0.2469262295081966,0.2121513944223108,0.1443347437705688,0.1752776436504104,0.2790331056227009,0.37591859807801,0.4110144927536232,0.540506329113924,0.6183510638297873,0.5250626566416039,0.6108537392455329,0.6844290657439447,0.8204936424831715,1.0714893617021275,1.3909626719056971,1.114682884448306,1.021594684385382,1.0803418803418805,1.298394711992446,2.3160762942779294,2.5532846715328468,2.676737160120846,2.8330708661417323
LLVF-L,21.0,0.041297770848414,5.076113957859374e-07,0.1226242587014695,0.0086021444503572,0.1751001070568821,2.345113883491673,1.2955000000000003,-0.0422178047394072,-0.0074285685478669,0.0013278058930819,0.0462125089281194,1.0,0.1192086205392199,0.0723201978692981,5.693789842088992e-08,0.0121568663108408,4.437517372681468e-09,-0.0230455075845973,0.0113004312291577,5.187343182149513e-07,0.0126303509356696,3.0,0.190190581123223,0.0954551541146694,-0.0024542139044632,0.0841169131798478,0.0097422277846004,0.0227086378382232,0.0459148736800374,0.0131592788695142,1.384115482118921,0.04,0.1268781302170283,0.1363636363636362,0.1759581881533101,0.0289634146341464,0.1194029850746267,0.16580310880829,0.1212624584717609,0.0714285714285714,0.1538461538461539,0.115702479338843,0.0714285714285714,0.062992125984252,0.08,0.1883802816901409,0.115702479338843,-0.0702479338842975,-0.0466101694915254,0.323529411764706,0.25,0.0887096774193547,-0.2105263157894737,-0.15625,-0.1964285714285715,-0.0689655172413793,-0.1267787839586028,-0.25,-0.1983372921615201,-0.2398648648648649,-0.2114485981308411,-0.2864693446088795,-0.314720812182741,-0.2902208201892744,-0.2549668874172186,-0.1412213740458016,-0.1141732283464567,-0.0778688524590164,-0.0492957746478872,-0.0638002773925103,0.0258358662613982,0.0305343511450382,0.1065573770491803,0.0514018691588784,0.1029411764705883,0.125,0.1883802816901409,0.149914821124361,0.115702479338843,0.0135135135135135
LLVY-L,21.0,0.0185686331654107,1.6768679374551631e-06,0.4050828832404988,0.1001038794997802,0.1209395106878141,2.1987757589612005,0.1534999999999999,0.008779227240265,-0.010866735526525,0.0008166879858309,-0.0289200936141759,1.0,0.1719958881134015,-0.2138264292116442,-7.231461810181381e-09,-0.2021285372494016,6.744102642085419e-11,0.0047923322683706,0.0396769224364044,2.390205928891676e-06,0.2850694909952184,4.0,0.0069766388146509,0.0649062487216335,-0.0484833794174729,-0.0528155920403867,0.0198320408290809,0.0128478734182672,0.0295429761078616,0.0283047399098207,1.6140235114954873,0.0142857142857142,0.2280701754385965,0.2499999999999997,0.4285714285714286,0.2280701754385965,0.4736842105263157,0.7073170731707317,0.8421052631578947,0.8181818181818181,0.8421052631578947,0.7948717948717947,0.3333333333333332,0.2280701754385965,0.0606060606060605,0.0370370370370369,-0.0140845070422535,-0.2473118279569893,-0.2708333333333333,-0.2631578947368421,-0.3488372093023256,-0.3693693693693695,-0.4042553191489362,-0.3750000000000001,-0.4017094017094017,-0.4117647058823529,-0.4285714285714286,-0.4190871369294606,-0.4214876033057851,-0.4594594594594594,-0.339622641509434,-0.2307692307692308,-0.2045454545454545,-0.2307692307692308,-0.1666666666666667,-0.1764705882352941,-0.1139240506329114,-0.0410958904109589,-0.0666666666666667,-0.054054054054054,-0.0666666666666667,-0.0728476821192053,-0.0909090909090909,-0.1139240506329114,-0.1250000000000001,-0.2045454545454545,-0.2265193370165746,-0.2670157068062827,-0.1463414634146341,-0.1666666666666667
LMEO-L,21.0,0.0627292736610417,1.298018600982894e-06,0.313563820764513,0.0623582766439909,0.2930291508238276,1.972764120370084,3.2,0.1134089197772574,0.0256901937556459,0.0066666666666666,-0.052071873854052,1.0,0.1611548556430446,0.2553763440860215,3.766199581010325e-07,-0.1308909834607841,2.3259937662588348e-09,0.0619067271976887,0.1005135730007337,2.7280626485325705e-06,-0.0095862764883954,4.0,0.041727180874777,0.0286253822232616,0.3701721751053508,-0.3100395993477756,1.023293733985558,0.0348636520538488,0.10813704496788,0.0232937339855578,0.3811716041908161,-0.0555555555555555,-0.0357142857142857,-0.2058823529411765,-0.0847457627118642,-0.0847457627118642,0.0188679245283018,0.6875,0.5000000000000002,0.5428571428571431,0.6875,1.2500000000000004,0.9285714285714286,0.9285714285714286,1.7000000000000002,1.8421052631578947,2.6000000000000005,1.7000000000000002,1.076923076923077,0.6875,1.0,0.5428571428571431,0.08,-0.2285714285714284,-0.3076923076923077,-0.3863636363636363,-0.4432989690721649,-0.4599999999999999,-0.4489795918367346,-0.5384615384615383,-0.6029411764705883,-0.5813953488372092,-0.625,-0.6538461538461539,-0.564516129032258,-0.568,-0.5,-0.5,-0.5,-0.8732394366197183,-0.865,-0.8544474393530997,-0.8711217183770883,-0.8732394366197183,-0.8723404255319149,-0.8461538461538461,-0.8465909090909091,-0.8322981366459627,-0.7954545454545454,-0.8014705882352942
LMFN-L^L11,13.0,-0.1806734530824582,3.122940781066399e-07,0.0754412334762371,0.1535536502228477,-0.3090711580430804,1.0639689434075648,-14.997,-0.3892111674727347,-0.140567939990999,-0.0007557279734932,0.1263651468199093,1.0,1.253519017669961,-0.3856804336181146,-4.030381164977051e-07,-0.1081733297329525,1.6467408700760702e-09,-0.2124593869190563,-0.0498638666021983,1.115693359661797e-06,-0.1019526402995831,1.0,0.1256436616492023,0.1768592717559399,0.167454243228268,-0.003501477535291,-0.167454243228268,-0.0383587322525774,-0.1796402760740729,-0.167454243228268,1.6140235114954873,-0.16,0.0204081632653061,0.4925373134328357,1.127659574468085,0.9230769230769228,1.272727272727273,1.7777777777777777,1.564102564102564,3.0,2.571428571428571,1.8571428571428568,0.7543859649122808,-0.2248062015503876,-0.0291262135922329,-0.1869918699186992,-0.4871794871794871,-0.5,-0.5169082125603864,-0.5391705069124424,-0.5652173913043478,-0.5867768595041323,-0.6153846153846154,-0.673202614379085,-0.7518610421836228,-0.7863247863247863,-0.8201438848920863,-0.797979797979798,-0.8095238095238095,-0.8287671232876712,-0.8322147651006712,-0.8482549317147192,-0.8507462686567164,-0.8624484181568088,-0.8802395209580838,-0.8626373626373627,-0.8507462686567164,-0.8531571218795888,-0.8387096774193549,-0.8516320474777448,-0.8579545454545454,-0.8563218390804598,-0.8444790046656299,-0.8529411764705882,-0.8245614035087719,-0.8065764023210832,-0.7752808988764045,-0.7601918465227817,-0.7493734335839599,-0.7050147492625369
