firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GHH-L^L13,0.0781219030607087,0.0781219030607087,11.0,-5.6453951199854795e-08,-0.0136376448088459,0.4344132284336211,-0.000505779852498,1.268384023611168,79.52430000000001,0.8207110103650538,0.002055426413813,0.2867297218092074,0.0089053399740406,1.0,2.718516104860059,0.1992610270601849,-1.7261972027318318e-08,0.4475536315876058,1.5363081626565915,5.809957616716361e-09,0.4480029677259801,5.105169472979615e-07,3.0,1.655683941623498,-0.8131794676909295,0.2423154716935718,-0.3746579557653185,-0.4460107906697269,-0.3432363454216754,-0.3740452774767108,0.6980525765798231,-0.1521951186802289,0.6377738731185365,1.7366216901694231,4.0,2.612201568881805,0.0317959076105296,-0.1433821949394777,-0.0579871210343781,2.348438493076224,5.100460022420768,1.6140235114954873,0.4488668164554245,0.3672722213927984,0.2434944165814086,0.1695798881322957,0.4393681536582552,0.8202133781465019,-0.0081135902636917,0.0335429769392034,0.0185950413223139,0.2113022113022111,0.0123203285420943,0.2324999999999999,0.0647948164146867,0.2263681592039801,-0.064516129032258,0.2113022113022111,0.1738095238095236,0.0102459016393441,-0.1851239669421488,-0.3355795148247978,-0.1797004991680533,-0.719088319088319,-0.6090404440919905,-0.6256643887623387,-0.5413953488372094,-0.5625554569653949,-0.6213517665130568,-0.5460405156537753,-0.5705574912891986,-0.5701830863121187,-0.5199610516066213,-0.4901758014477766,-0.462962962962963,-0.5481209899175069,-0.5055165496489469,-0.2844702467343977,-0.2652757078986587,-0.246177370030581,-0.2149681528662421,-0.3209366391184572,-0.3114525139664805,-0.3496042216358839,-0.3958333333333333,-0.4172576832151301,-0.3751584283903676,-0.4479283314669653,-0.5161923454367027,-0.3868159203980099,-0.4102870813397129,-0.3328822733423545,-0.4352806414662085,-0.3605706874189365,-0.1700336700336701,0.0534188034188034,0.0144032921810697
GJWE-L,0.0584357812443333,-0.0584357812443333,12.0,2.461102868053147e-07,0.0594531401951315,0.1042481119967181,0.195206508002854,2.448971988813355,1.4527999999999963,0.6073001059013324,0.0001970029541641,-0.0130452915934019,-0.0008725792007155,1.0,0.9094311634547564,0.2166462935309793,7.895979896878604e-08,0.3593886091920996,0.4057712900801898,1.3619441922921394e-06,0.3315079806509244,7.708520694143352e-07,3.0,3.952186974343649,1.1746152880059049,0.0358977583879972,0.1719223960016891,0.1103121900278272,-0.1498896032067308,0.1760141295396895,0.2754554944181142,0.0742168044349858,0.3298099809894921,-0.6600718408426154,4.0,0.9004491288000988,0.0138747278079842,0.0540105691680985,0.1541116561440942,22.09859202070225,6.817504871304065,0.7025066621916042,0.336546144524707,0.1828055153153174,0.080275898894629,0.1373778866454419,0.3934167241534472,0.3298099809894921,-0.0024360535931792,-0.0992868897421831,-0.0675752413401474,-0.0738860688099266,-0.0785634118967451,-0.1095444685466376,-0.1371518654755649,-0.116729424421732,-0.1219251336898394,-0.1798201798201797,-0.0649202733485192,-0.0132211538461537,0.0036674816625918,-0.0208706022659509,0.007361963190184,0.0036674816625918,0.0042813455657493,0.0148331273176762,0.0055113288426211,0.0353089533417403,0.0545921644187541,0.0809743252139567,0.1192910702113156,0.1450488145048816,0.1394864677307425,0.1770609318996416,0.1787508973438623,0.1736954967834167,0.1711840228245364,0.1670220326936746,0.1745350500715308,0.1804457225017974,0.2011704462326262,0.1787508973438623,0.1795977011494254,0.1855595667870038,0.1745350500715308,0.1804457225017974,0.1637136782423813,0.1434540389972145,0.1571529245947851,0.1530898876404496,0.1371191135734073,0.1661931818181818,0.1678520625889048,0.1571529245947851,0.172857142857143,0.2208178438661712,0.1678520625889048
GOT-L,0.0506879123479133,-0.0506879123479133,20.0,6.3104434723619e-07,0.1524420963161801,0.2974171832043778,0.1466804148933921,1.1288984639536803,-156.34980000000002,0.3750753220456443,0.0318063389203055,-0.0386555377608805,-0.0029862793591019,1.0,1.9067491259084088,0.6391195906098609,5.0515633982623724e-08,0.3842725024278856,0.2082743663153089,4.073323193165434e-06,0.2047430280269838,6.434884103894778e-07,4.0,11.386686292453591,0.4707991715783614,0.0032601302597479,-0.0632379026512444,-0.0382711588088865,-0.0779023914296781,-0.0611232753207947,-0.1425499008542291,-0.1091340680145517,0.0200077660359372,-1.1289806987564333,4.0,1.6393960518280324,0.0032849023321578,0.0065233803422121,0.1222957865355305,2.685441074291305,2.361431354929813,0.7959155831005748,0.3196358240033985,0.188906130188866,-0.007418568942288,0.0582830256639578,0.4772255747728134,0.2597752822878954,0.0516129032258063,0.0526315789473685,0.0490693739424703,-0.0174326465927099,0.0634648370497428,0.045531197301855,0.0839160839160839,0.1171171171171172,0.1191335740072201,0.1992263056092844,0.4318706697459584,0.3808463251670377,0.2062256809338523,0.2085769980506824,0.2449799196787148,0.2375249500998004,0.2277227722772277,5.2,5.2,4.794392523364486,4.636363636363636,4.254237288135593,4.2991452991453,3.275862068965518,2.229166666666667,2.4831460674157304,2.3155080213903743,2.0845771144278613,2.2631578947368425,2.2460732984293195,2.4065934065934065,2.5028248587570623,2.0392156862745097,1.9807692307692308,2.1313131313131315,2.0845771144278613,2.4065934065934065,2.757575757575758,2.647058823529412,2.542857142857143,2.604651162790698,2.1313131313131315,1.818181818181818,2.195876288659794,2.1155778894472363,2.1155778894472363,2.212435233160622,2.4065934065934065,1.9951690821256045
HRG-L,0.073953065515086,-0.073953065515086,14.0,1.2256618791722257e-07,0.0296084525682171,0.1626414457017395,0.2236236773500996,0.7869867888223975,308.0,-0.0793082509873713,0.0282402409227797,-0.0251494097985145,0.0013290017720023,1.0,1.7239692522711392,0.1271957015912378,7.111960620288213e-08,0.6394542463632552,0.0519765739385065,7.147520507847095e-06,-0.0432921349400384,4.802350636146376e-07,4.0,37.52410610535856,1.2796001249609497,-0.0059746665609245,0.3088552704201478,-0.0266168472161729,-0.0006876493691424,0.2917125041159676,-0.252604706696115,-0.0657296195804349,0.0494587461722477,-0.5656236418948284,4.0,1.31905760207647,0.0371235505130558,0.1729946870545548,0.3073472356935015,4.049218490189558,4.02778696658948,0.6828561010173215,0.2706189723575138,-0.1741122565864833,0.0287800443207,0.1522110763474502,0.4732375669653439,0.0720197217820038,0.0187908496732025,0.0174563591022445,0.0652741514360313,0.1188299817184643,0.1769230769230769,0.1871968962172647,0.1417910447761192,0.1871968962172647,-0.0048780487804878,-0.0467289719626168,0.1107078039927405,-0.0207999999999999,0.0099009900990099,-0.065648854961832,0.0443686006825938,0.1097008159564825,0.0987432675044883,0.0831858407079646,0.0977578475336322,0.1066907775768535,0.0337837837837837,-0.0430023455824862,-0.0540958268933539,-0.0032573289902279,-0.0677837014470678,-0.0562837316885119,-0.0247011952191235,-0.0518977536793183,-0.0526315789473683,-0.1535269709543568,-0.1181556195965418,-0.1416549789621318,-0.1168831168831168,-0.0892857142857141,-0.0999999999999999,-0.1206896551724138,-0.15,-0.1774193548387097,-0.1616438356164383,-0.1952662721893491,-0.1818181818181818,-0.2133676092544987,-0.196323046618516,-0.1662125340599455,-0.1529411764705881,-0.1667801225323348,-0.1558620689655172,-0.1673469387755101,-0.1610692254969157
IAEK-L,0.0977227288243038,-0.0977227288243038,10.0,5.00580226064951e-07,0.1209257310836936,0.2210497835497835,0.2798667301285102,1.3315314798042268,-23.0,0.2892114056230621,-0.0001823767494026,-0.0085665996334301,-0.0024376088218224,1.0,0.775958129326355,0.224820143884892,1.18783516143329e-07,0.4273940800928613,0.8941684665226783,1.3985526787448562e-08,0.1578723404255319,7.392944213696744e-07,2.0,0.5560586890790375,0.6831555124474621,0.0123049407531124,0.0400252199882546,-0.0893798119399218,-0.0114252973916838,0.0400252199882546,1.2490723562152135,0.1118029835214865,0.0652088961686658,-0.8797190517998242,5.0,0.775958129326355,0.0057382275252755,0.0130004127115146,0.1575201155353826,4.9075170842824605,6.990266060999351,0.4860492225135663,0.3803830528148578,0.5518913676042676,0.1011361973960016,0.2521334881021474,0.284937466014138,0.2490723562152134,0.01,-0.0384615384615385,0.4084507042253522,0.5151515151515151,0.3888888888888888,0.25,0.3157894736842106,1.0833333333333337,1.0833333333333337,1.0,0.96078431372549,1.1739130434782608,0.3888888888888888,0.3333333333333332,0.5625,0.3157894736842106,-0.0196078431372549,0.0869565217391303,0.0101010101010101,0.1904761904761904,0.3333333333333332,0.2048192771084338,0.2048192771084338,-0.0654205607476635,-0.1869918699186992,-0.2537313432835821,-0.2424242424242424,-0.2647058823529412,-0.3377483443708609,-0.3243243243243243,-0.3333333333333333,-0.1452991452991452,-0.2125984251968504,-0.1999999999999999,-0.0825688073394496,-0.0566037735849057,-0.0654205607476635,0.0,0.0309278350515465,-0.0990990990990992,-0.1071428571428572,-0.1379310344827585,-0.1228070175438595,-0.1228070175438595,-0.0740740740740741,-0.0566037735849057,0.0309278350515465,0.0638297872340425,0.0
IPVV-L,0.0746704414757143,-0.0746704414757143,8.0,1.160943952215785e-06,0.2804505429079233,0.4747537908394559,-1.696101829753381,-0.2463764606397583,0.217,-0.6869745315507371,-0.0194638591524374,-1.5810528426153854,-0.0332434860736747,1.0,4.537425149700598,1.0,-2.447828569859318e-07,-0.0249775381850853,-0.2,2.6061058176712373e-15,-0.375,1.5296066273770106e-07,1.0,0.0025325019596288,-0.1085209003215434,-0.0729610604655137,0.2885937382708063,1.0,-0.4143189715609473,0.3607654853226336,0.2504038772213247,-0.6811750701470962,-1.218460591643144,-0.3947614593077642,3.0,4.537425149700598,-0.0032113662903853,-0.0035807291666666,-0.0503552672227371,0.1859256297481007,1.3135593220338984,1.6140235114954873,0.0310871518418688,0.0188906752411576,-0.1305848004954436,-0.0188679245283018,0.1341256366723261,-0.7495961227786753,0.1818181818181818,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.375,0.375,0.5714285714285714,0.5714285714285714,0.375,0.375,0.375,0.2222222222222223,0.0,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.2222222222222223,-0.2142857142857143,-0.2666666666666666,-0.3529411764705883,-0.3888888888888888,-0.3888888888888888,-0.45,-0.45,-0.4761904761904761,-0.45,-0.45,-0.5,-0.4761904761904761,-0.5,-0.5,-0.5,-0.5217391304347827,-0.5,-0.5416666666666666,-0.5,-0.5,-0.4210526315789473,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.5217391304347827
ISUP-L,0.0588536860453193,-0.0588536860453193,10.0,1.023578394866803e-06,0.2472669899363574,0.0224365695114279,0.0345600844215802,0.5940004867388399,46.0,0.0915966042067649,-0.0002050651081718,0.0584747239617806,0.0061220760233918,1.0,0.4868421052631579,0.028468953149518,4.106633479906932e-09,0.0846709470304975,-0.492063492063492,4.6207398145351144e-08,0.05,3.872555371552237e-06,4.0,0.5648421950455168,0.2161702127659574,-0.0382176983390786,-0.2052735593925524,-0.0271323904920337,-0.1452033630510804,-0.2534308903098868,0.0518464763747782,0.7639103687665395,1.014010328782533,-71.75,5.0,0.3868421052631579,0.0010060362173038,0.0046816479400749,0.0924495924495924,18.299065420560748,122.375,-5.6490822902342055,-0.0431380417335473,-0.1514893617021276,-0.0834614990259226,-0.002207062600321,-0.0097138356524022,0.0262054507337526,-0.0736434108527132,-0.047970479704797,-0.0373134328358208,0.036144578313253,0.0238095238095237,-0.0652173913043477,0.0238095238095237,0.2000000000000001,0.4333333333333333,0.6125,0.7671232876712331,0.5176470588235296,0.1944444444444444,-0.0818505338078291,0.0078125,0.303030303030303,-0.1704180064308681,-0.1513157894736841,-0.2793296089385475,-0.4162895927601809,-0.4266666666666666,-0.3915094339622641,-0.5274725274725274,-0.6067073170731707,-0.5742574257425742,-0.6386554621848739,-0.6550802139037433,-0.7010428736964078,-0.7081447963800904,-0.6779026217228464,-0.6779026217228464,-0.6335227272727273,-0.6340425531914893,-0.6366197183098592,-0.6233576642335766,-0.5728476821192052,-0.5612244897959183,-0.5505226480836237,-0.5168539325842696,-0.5028901734104047,-0.4829659318637275,-0.4756097560975609,-0.4680412371134019,-0.355,-0.3645320197044334,-0.3827751196172247,-0.3246073298429318,-0.2892561983471073,-0.3027027027027027
JDTB-L^F10,0.0837909101914207,-0.0837909101914207,8.0,1.53942692308884e-06,0.3718811020319547,0.1421940950076363,0.0470597262289331,1.1841896110617531,34.9166,1.3344090295015565,0.020293488458939,-0.0620746088469341,0.0057709255759531,1.0,0.814268934324398,0.1344016552750229,-1.2342346529346338e-07,0.4221266968111865,0.8571583929491758,6.257955442285381e-09,0.728416212073396,2.218038785557817e-06,3.0,0.1871621345330396,0.1726248916857548,0.0960465895475583,-0.0748391485761942,0.3453301569508853,-0.1091445818051776,0.1833217128850582,0.4926792432697062,0.6465268167437783,0.0111211847771738,-2.1815422695733377,3.0,0.5551733203999014,0.0205449964868207,0.0547819883144054,0.0868540548357083,4.700720603412396,10.026912281824748,1.6140235114954873,0.4516554192055009,0.1456257646559146,0.1260370958697823,0.2475431932766753,0.7564861336266577,0.7155141340375395,-0.0615006150061501,0.1868613138686132,0.2507692307692308,0.4890109890109892,1.1737967914438503,1.2335164835164836,1.4636363636363638,2.022304832713755,1.76530612244898,1.6057692307692308,2.4449152542372885,0.6099009900990102,-0.1894317048853439,-0.319665271966527,-0.3826879271070614,-0.4318658280922431,-0.472077922077922,-0.4902821316614419,-0.4921923797626483,-0.5039658328248933,-0.4956575682382134,-0.5212014134275618,-0.4623015873015872,-0.4734455958549222,-0.4461852861035421,-0.4294736842105262,-0.4358084663428174,-0.4138428262436913,-0.3900975243810952,-0.3859516616314199,-0.3991130820399112,-0.451046590141796,-0.4788461538461538,-0.5264997087944088,-0.4420041180507892,-0.4915572232645403,-0.5281485780615205,-0.5391156462585034,-0.5567066521264994,-0.5385925085130534,-0.5781006746237675,-0.6111908177905307,-0.6117478510028653,-0.6195601310248011,-0.6156028368794326,-0.5093542546771272,-0.5624327233584498,-0.5396375990939977,-0.6038011695906432
JILS-L,0.5332419305204468,-0.5332419305204468,4.0,2.689739837163263e-07,0.0649763493038376,0.0495825469306433,-0.5983063905709343,3.1315658297207984,53.8542,0.515666499423854,0.0475828192503361,-0.1755125637661758,0.0031185919084283,1.0,0.5601736524532617,0.0727151088040104,-3.510327179923067e-07,0.5026210221925504,3.674972180634061,4.052381021183279e-07,0.2814877821561036,6.603365472159578e-07,2.0,2.452043000481949,0.2232346947563194,0.110930459537934,0.0093368793770464,0.015522590506054,-0.0496842117979121,0.0071068764937151,0.1197296860708405,0.2435736040595409,0.1017123275553548,-1.2943229721746186,4.0,0.3480686158375479,0.0144703001329609,0.0472236502870764,0.5696181637361882,30.17390010189012,21.06900706508864,1.6140235114954873,0.1994308278215394,-0.3018834951849633,0.010676870341112,0.4378115874894205,0.6954244019508892,1.1697778298996104,0.0223243598161522,0.2939677145284622,0.4815175097276265,0.6464864864864865,0.4220354808590101,0.6644808743169399,1.246312684365782,2.2335456475583864,2.219873150105708,1.5510887772194306,3.039787798408488,1.3430769230769233,0.347787610619469,0.0072751322751323,-0.011038961038961,-0.1072684642438451,-0.1979989468141125,-0.1211771494518175,0.0353501019714479,-0.0847355769230769,-0.0966785290628706,-0.1576327433628317,0.0325423728813558,-0.1196531791907514,-0.1041176470588235,-0.0863827234553089,0.030446549391069,0.0424366872005477,-0.0078175895765472,0.0066093853271644,0.0855310049893087,0.1281481481481481,0.1157509157509157,0.1555386949924129,0.1511715797430082,0.3129310344827587,0.454632282712512,0.6167728237791932,0.6978818283166108,0.6866002214839426,0.6699561403508774,0.4532442748091603,0.5169322709163349,0.67178924259056,0.6482683982683983,0.8023668639053256,0.0695224719101124,0.3858052775250227,0.320901994796184
LJWT-L^G13,0.4535066534839619,-0.4535066534839619,20.0,2.247792305667892e-06,0.5430017282622799,0.0104106161476252,-0.4552308677869215,2.3995262031125386,1.098,-0.2654719239006048,-0.1978054038283871,-0.0792075701754402,-0.0057496098907694,1.0,1.183805382536138,0.2033354714560616,-3.5596449801756525e-06,0.2622195164376413,-0.3552631578947369,3.3922641433764075e-11,-0.1449136276391555,7.255890332051048e-06,2.0,0.0016598848478747,-0.1387885807726373,-0.0296749187103434,-0.1538103214750765,0.181040196707291,-0.2152996481439575,0.033902090354728,0.2516153475815428,-0.0791432875816704,-0.0563663971190009,-1.3730493669643733,3.0,0.6347396873898226,0.0231224497298092,0.0977618899595896,-0.2050619834710743,535.8787878787879,5.321697261510684,1.6140235114954873,-0.211370093349568,-0.5616270354977174,-0.1414331328913882,-0.1497941671015249,0.0480395619922288,-0.1434383880134332,0.1111111111111111,0.0,-0.1818181818181818,-0.1,-0.1818181818181818,-0.1,-0.1818181818181818,0.2857142857142856,0.125,-0.1,-0.1,-0.1,-0.3571428571428572,-0.4705882352941177,-0.1,-0.1818181818181818,-0.3076923076923077,-0.1818181818181818,-0.3076923076923077,-0.5,-0.5,-0.5263157894736843,-0.55,-0.55,-0.55,-0.5714285714285714,-0.5909090909090909,-0.5714285714285714,-0.5909090909090909,-0.4375,-0.5,-0.55,-0.5909090909090909,-0.5,-0.5909090909090909,-0.6538461538461539,-0.5909090909090909,-0.5263157894736843,-0.5,-0.5909090909090909,-0.5263157894736843,-0.5,-0.55,-0.64,-0.625,-0.5909090909090909,-0.6538461538461539,-0.6538461538461539,-0.6785714285714286
LJXH-L,0.2179349767774205,-0.2179349767774205,21.0,1.7624110873826585e-06,0.4257476386694162,0.2787698412698413,-0.5837479270315092,1.884674575694225,-2.3,0.0125303152129637,0.0385852090032154,-0.1538857422792727,-0.0029163966299416,1.0,1.8212290502793291,0.4042553191489361,-1.1234613632628289e-06,0.2866082603254068,-0.4545454545454546,3.2972900372742675e-10,0.0068399452804377,1.8623416129559016e-06,3.0,0.0191500032745626,0.0109235352532275,-0.0382176983390786,0.0449674878651889,-0.6133209990749305,-0.1282604368811264,-0.010159550596574,-0.2428021505027042,-0.0564938236521709,-0.0635119169515287,-0.8221024258760108,3.0,1.3612662942271878,-0.0116569525395503,-0.0240549828178694,0.3687861271676301,4.981927710843373,4.284974093264249,1.6140235114954873,-0.2484355444305382,-0.4220456802383316,-0.3129689174705241,0.0406758448060075,0.0406091370558375,0.0369905956112853,0.0775862068965518,0.0545454545454544,0.0175438596491228,0.1262135922330096,0.1599999999999999,0.0,0.2210526315789474,0.2888888888888887,0.2608695652173911,0.2340425531914893,0.1262135922330096,0.0740740740740739,-0.0866141732283465,-0.2368421052631579,-0.0333333333333333,-0.3012048192771084,-0.4081632653061224,-0.2883435582822086,-0.2750000000000001,-0.2839506172839507,-0.2516129032258065,-0.2611464968152867,-0.4368932038834952,-0.4956521739130435,-0.6375000000000001,-0.6352201257861636,-0.6209150326797386,-0.6873315363881403,-0.7114427860696517,-0.7231503579952268,-0.71,-0.7251184834123223,-0.7238095238095239,-0.7204819277108434,-0.6419753086419754,-0.6666666666666667,-0.6666666666666667,-0.6759776536312849,-0.6847826086956522,-0.6741573033707866,-0.6568047337278107,-0.6777777777777778,-0.6732394366197183,-0.667621776504298,-0.6598240469208212,-0.6329113924050633,-0.526530612244898,-0.5503875968992249,-0.573529411764706
LJZU-L^D22,0.0248807951362542,0.0248807951362542,23.0,2.955778293901316e-07,0.0714030703771651,0.3014988232379536,0.014197364883033,3.700023859777508,-0.6910000000000001,0.0439663700192472,-0.0001873553850621,-0.0157940091638497,-0.0128044596912521,1.0,1.3102522326816315,0.2529043789097408,-7.347391585546542e-10,0.4367409948542022,0.3316115702479338,4.5501194758033573e-10,0.024,6.411952625260379e-07,3.0,0.0299918665002284,0.2375014635288602,0.0973811079629894,0.0461593595388528,-0.171010779219752,0.0625162540997592,0.0447360399372518,-0.203833164742395,-0.1517884435086361,-0.2245429848547099,34.94736842105264,3.0,1.2974595703596428,0.0119426118750496,0.0393144501864329,0.1885367665263679,12.040527979178286,8.941874913709789,1.6140235114954873,-0.1689708404802744,-0.1050813722046598,-0.0424547302550843,0.00926243567753,-0.1954485904216605,-0.2268746393967729,-0.1666666666666666,0.1653846153846152,0.0725663716814157,0.1766990291262133,0.0782918149466191,0.221774193548387,0.4852941176470586,0.4962962962962962,0.4360189573459716,0.3318681318681318,0.1327102803738318,0.063157894736842,-0.1464788732394366,-0.3191011235955057,-0.2170542635658915,-0.2109375,-0.2870588235294118,-0.3236607142857144,-0.3553191489361702,-0.3654450261780105,-0.3018433179723502,-0.396414342629482,-0.4228571428571429,-0.492887029288703,-0.4730434782608695,-0.4966777408637873,-0.4637168141592921,-0.5120772946859904,-0.5640287769784174,-0.514423076923077,-0.3573700954400849,-0.3251670378619155,-0.2853773584905661,-0.2443890274314214,-0.2406015037593986,-0.2472049689440995,-0.1217391304347826,-0.1524475524475526,-0.0676923076923077,-0.0887218045112783,-0.0748091603053435,-0.1559888579387186,-0.1191860465116279,-0.1061946902654867,-0.0748091603053435,-0.0456692913385826,-0.0065573770491803,0.01,0.0
LJZZ-L^L11,0.0253950600120487,-0.0253950600120487,13.0,1.819817761649334e-06,0.4396154338665051,0.0960234649228254,0.0128522997520619,2.4240361044512277,-0.041,-0.1130087973979568,-0.0552388896612447,-0.025010812436577,0.0028735632183908,1.0,1.7986385942694316,0.0770165208940719,-8.162855924588273e-08,0.4798925290344946,-0.3526011560693641,2.2091091447418324e-11,-0.0616883116883117,1.4134459992497127e-06,3.0,0.0036017943488988,0.0177494098102647,-0.0934979934654559,0.0354211698093526,0.2439162802706743,-0.1071886516698727,0.0938485681498592,0.1316981762680486,-0.0382276218167634,0.0052578928715157,-1.0808678500986193,3.0,1.2988760487573214,0.0078926401752813,0.0140228257984605,-0.0175683661956696,29.143635125936008,7.418471668688269,1.6140235114954873,-0.1297451898075922,-0.0117163591851008,-0.0160341072338848,-0.046801872074883,-0.2007465404224326,-0.1423878205128206,-0.0714285714285715,0.1666666666666667,0.1666666666666667,0.4736842105263159,1.0,1.3333333333333337,2.5000000000000004,1.545454545454546,1.545454545454546,1.1538461538461542,0.8666666666666669,0.7500000000000002,1.0,0.5555555555555558,1.0,0.6470588235294119,-0.1249999999999998,-0.282051282051282,-0.3170731707317072,-0.3488372093023255,-0.4166666666666666,-0.4814814814814815,-0.5172413793103448,-0.5333333333333332,-0.4814814814814815,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3333333333333332,-0.263157894736842,-0.176470588235294,-0.176470588235294,-0.0666666666666665,-0.0666666666666665,0.0,0.0769230769230771,0.0769230769230771,0.2173913043478261,0.1666666666666667,0.0769230769230771,-0.0344827586206895,0.0,0.5555555555555558,0.4736842105263159,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.1666666666666667
LKBE-L,0.2036990543141685,-0.2036990543141685,14.0,8.995817574051939e-07,0.2173129820546733,0.0231683168316831,0.0774799949193445,1.0691211440321664,-12.0,-0.1938184145015146,-0.0066951209306218,-0.1021663202456046,-0.0060009232189567,1.0,1.815114709851552,2.1381909547738696,-2.932367997273051e-07,0.5602102102102102,-0.19593147751606,2.732011372781032e-09,-0.1057999999999999,1.9409483410521614e-06,3.0,0.107976005200622,0.4597989949748745,-0.0319398631652242,0.4083167724426781,0.106256550130331,-0.0230391665889574,0.4207444286391658,0.269684793995571,0.235206446909279,-0.0016493160526671,-2.228937728937729,4.0,1.6504723346828611,-0.0098317262242389,-0.0310447761194029,0.2622127823904229,43.28181818181818,4.474624060150376,1.6140235114954873,-0.2058558558558559,-0.2985762144053601,-0.3265545233910686,0.0115615615615615,-0.1514440009391876,0.0227712137486574,-0.1428571428571429,0.1666666666666667,0.1666666666666667,0.5555555555555554,-0.6818181818181819,-0.8157894736842105,-0.7423312883435582,-0.6216216216216217,-0.4939759036144578,-0.7,-0.776595744680851,-0.8384615384615385,-0.8939393939393939,-0.9104477611940298,-0.8923076923076924,-0.9213483146067416,-0.9339622641509434,-0.9412587412587412,-0.9475,-0.9467005076142132,-0.944,-0.9498806682577564,-0.9502958579881656,-0.9605263157894736,-0.9606003752345216,-0.963917525773196,-0.964406779661017,-0.964406779661017,-0.9674922600619196,-0.9655455291222312,-0.9653465346534652,-0.9625334522747548,-0.9627329192546584,-0.9651452282157676,-0.9610750695088044,-0.959847036328872,-0.9555084745762712,-0.953020134228188,-0.9539473684210528,-0.9523269012485812,-0.952,-0.9550802139037432,-0.9540983606557376,-0.9553191489361702,-0.9526493799323562,-0.9495192307692308,-0.946153846153846,-0.94109396914446,-0.9453125
LKDM-L,0.1227376155687576,0.1227376155687576,15.0,6.719797217657738e-07,0.1623309010160535,0.0454305419980477,1.112187707798993,0.2500433165189815,-1.8755000000000008,0.3663864168270598,-0.000682345577019,-0.0388063066589005,-0.0036272540592703,1.0,16.63441483198146,0.0001931993817619,1.348226069211085e-07,0.196157859892052,0.2664827078734364,1.5696823252843748e-11,0.2,1.409138371029104e-07,3.0,0.1258576238027323,0.2149031258403657,-0.0054622390266891,1.241619093731258,0.865958268933539,-0.0181392261880851,1.241619093731258,1.0598220316583948,-5.230799560489917,-0.0375092085299882,0.743822835856601,5.0,16.63441483198146,0.0256522492849094,0.0310563568726421,0.2006102116279215,2.1059757236227825,3.1280228828985,0.3306263260963039,-0.0101495786438053,-0.0662048123343277,-0.2820004567767885,-0.281147255854663,0.386858334844912,0.0598220316583947,-0.0194174757281553,0.1195652173913044,0.2409638554216868,0.4305555555555556,0.4714285714285715,0.5259259259259259,0.8558558558558558,1.0196078431372548,1.21505376344086,1.06,1.0396039603960396,0.8727272727272726,0.4405594405594406,0.1444444444444443,0.03,-0.0964912280701753,-0.0593607305936072,0.0729166666666667,0.3121019108280254,0.2409638554216868,0.211764705882353,0.1444444444444443,0.1839080459770115,0.0842105263157895,0.2484848484848485,0.2874999999999998,0.4405594405594406,0.3552631578947369,0.3205128205128205,0.4109589041095891,0.4609929078014185,0.5373134328358209,0.5488721804511278,0.4013605442176871,0.4507042253521127,0.4405594405594406,0.4609929078014185,0.4206896551724139,0.4109589041095891,0.5846153846153845,0.4206896551724139,0.3290322580645162,0.4507042253521127,0.3918918918918919,0.3552631578947369,0.745762711864407,0.5846153846153845,0.6349206349206349,0.5606060606060606
