firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOF-L,0.0140696665427048,0.0140696665427048,28.0,0.0001563620176651,17.85894299950721,0.0759535331618659,0.0660009078529278,4.6709595365344345,-0.1635,0.2417399400863545,0.0127556712532539,0.0026673951454642,-0.000108970167814,1.0,1.1155723634803134,0.0300382018943953,1.4566689314246891e-05,-0.4872654155495978,7.290379131241847e-10,0.0448717948717947,0.0003196120235222,3.0,5.780605748213511e-05,0.1626112517351179,0.174203182723217,-0.0159555554689871,0.0564546858858437,-0.0204860254524263,-0.1348760559443304,0.0731907496185449,0.0705424900311326,0.0184831419768481,0.4563731403297145,4.0,0.2324857847870401,0.004436158692656,0.0135038957147138,0.0517243506693812,0.1092621549912018,0.014835905889405,0.089899567240957,0.0081938762861038,0.0170463060092911,-0.0182433161814976,0.1054518481888985,0.0,0.0,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,0.0526315789473683,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.25,0.25,0.25,0.25,0.25,0.25,0.25
FSOM-L,0.0357691791830077,-0.0357691791830077,18.0,3.669313473725016e-07,0.0419091932638829,0.0784083435455317,0.1316473618547344,0.7890129991714275,224.54569999999995,0.444301890556582,0.0035511695921975,-0.0004583693926892,0.0010011090639765,1.0,1.3290747459177583,0.028979278958204,3.3054723388759524e-08,-0.1667696476616216,8.501721625406146e-06,0.0824713669039703,3.894828718305813e-07,3.0,12.487499497773696,0.1859658872877882,-0.0040402332935269,-0.0508425546574647,-0.0817856400334593,-0.0021755506939852,-0.067460425896485,-0.0936669021544164,-0.0158035229361429,-0.0715508459961991,-1.2915971499713403,5.0,1.064751619946703,0.0113091399801741,0.0377264305015066,0.0199680516143257,0.6222330699088499,0.0657969601723734,0.0952605802170904,0.0220529986867352,0.0547314276270779,0.0345156944711105,-0.0193485729633697,0.0502264306298889,0.036041799957347,0.029019275577208,0.033836986592892,0.1229773462783172,0.14332784184514,0.1053469852104662,0.0848593121929432,0.1193548387096774,0.1492784480719184,0.1728633510381456,0.2018802572983671,0.1808458920758384,0.1939051363971491,0.2169338677354708,0.2181544633901704,0.1848780487804877,0.1825705939629991,0.1479206049149337,0.1901028907398334,0.1661065770523284,0.2582232582232582,0.3179598480737926,0.3397683397683397,0.3320537428023031,0.3661417322834643,0.3528265107212476,0.3765939359591952,0.3201086956521739,0.3758142169357121,0.3547127718906859,0.5451653944020356,0.4707841356342717,0.5257537688442211,0.4628124059018368,0.432193396226415,0.4575457545754575,0.3999999999999999,0.1986183074265974,0.203666997026759,1.6006423982869378,1.6445291235710395,1.590933333333333,1.5528113504992116,1.6765840220385675,1.7633674630261664,1.736901408450704,1.744632768361582,1.7461842849067266
FSOU-L^I17,0.1395982294858699,-0.1395982294858699,27.0,3.091190795947118e-07,0.0353061447081456,0.1864396582842016,0.3370189634937303,1.1457384017807573,0.6500000000000021,0.2754162227780657,0.0082472666742329,-0.0001522346443462,0.0003148614609571,1.0,1.1834625322997414,0.3858729826032278,5.32508494077509e-08,0.0701650943396226,1.3649918192043049e-08,0.051122790253225,4.924652961575881e-07,4.0,0.5639693509954419,0.6339464214314275,-0.006131815332377,-0.1397998852517645,-0.0470547558838336,-0.0154301532397123,-0.1463030356825849,-0.3087420970390264,-0.2551431967436268,0.0059250253642245,-2.080045095828636,5.0,1.0213178294573642,0.0168371002409952,0.0490978157644824,0.1200530988135734,0.5071381666752807,0.0270705521472392,0.0293882447021191,-0.1675935383800516,-0.1269171779141105,0.0271725519659403,-0.0313884074715963,-0.2359461599366588,0.025995125913891,-0.0224458204334364,0.0343980343980343,0.0285016286644952,0.0703389830508474,0.0586756077116514,0.0730671197960919,0.1587155963302753,0.1705282669138093,0.1825842696629214,0.2394504416094212,0.2517343904856295,0.2914110429447853,0.2214700193423597,0.2285992217898833,0.2191119691119691,0.2406679764243615,0.1216696269982238,0.1196808510638298,0.1429864253393664,0.1481818181818182,0.2431102362204724,0.2887755102040816,0.2900919305413689,0.1694444444444445,0.2086124401913878,0.2861507128309573,0.2542204568023833,0.2285992217898833,0.1196808510638298,0.2333984375,0.3818380743982494,0.3493589743589744,0.3683640303358613,0.2887755102040816,0.3940397350993376,0.448394495412844,0.5440097799511003,0.6509803921568629,0.6662269129287599,0.6402597402597403,0.6089171974522294,0.7991452991452994,1.0370967741935484,1.1191275167785235,1.177586206896552,1.144312393887946,1.2963636363636364
FSPX-L^C23,0.0849447473346982,-0.0849447473346982,13.0,3.548266263487392e-07,0.0405266482825863,0.0268079496913582,0.2411132386487691,1.216454753644129,-37.6694,1.1782892665340972,0.0023842832184764,0.0005162726046093,0.0009625587255643,1.0,0.886122495786638,0.1153350535303336,6.69284852485225e-08,0.5538628553393864,2.312593178022196e-07,0.218714186198063,5.933028671358189e-07,5.0,2.109346690509624,0.6582713378808246,0.1935148001133701,0.0359191777273725,-0.0667098656239663,-0.0188988070556484,0.0376054030775236,-0.0556730932758278,-0.1014503131388676,0.0670419940456104,-1.0934695139338733,5.0,0.8341572554886126,0.0106924870546012,0.0285713122475914,0.1467403898004656,0.8027352669559161,0.2234353221242846,0.3165871659735048,0.0804510769633091,0.2311771058887936,0.1737687555678992,0.1919359670456985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSQP-L,0.0495701122759163,-0.0495701122759163,19.0,0.0001061912935666,12.128676050418036,0.1681077567286304,-0.0224949460138077,2.444807138544118,-43.6419,2.60062057686607,0.0169220888866328,0.0044653922359984,-0.0010385186877795,1.0,0.6189812298844156,0.1924506615535602,-0.0001100035786203,1.0705923602117176,3.137415241714772e-06,0.4827274840178135,0.0019880373498653,2.0,0.0017147343598687,-0.5316115534015406,0.5520509314947403,-0.1722369161916304,-0.0269262820211355,3.1518027898802536e-05,-0.1930163745014016,0.2999558591333748,-0.0597700722959586,-0.0418490074924029,-0.9323608838741696,3.0,0.4539976486514827,-0.0050829425535615,-0.1043202956593625,0.0034398226994644,1.8360471585345877,0.1127070990220163,-0.5614898845768743,0.0643508765842315,0.1112079158885629,0.229389519755365,0.4970576818236218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332
FSRI-L,0.0239146797914425,0.0239146797914425,28.0,2.042629161248651e-07,0.0233299610126546,0.0436918184637105,0.5067292830480841,0.8266222639994484,-12.6475,0.2279665416100612,0.0297060329746245,0.0070600262916635,-0.006474658360003,1.0,3.609757370887117,0.0961634652692399,3.67017456634626e-08,0.3571318822023049,2.57097332668078e-09,0.0423151750972761,1.1531503106329093e-07,4.0,0.6374091925610161,0.2279546150349294,0.0629424475220111,-0.2536436976280057,-0.0896704213262103,-0.0632244098539446,-0.3421053667083241,-0.3400330136584146,-0.2835778202645194,-0.1877823621358329,0.2014038642448802,3.0,2.3703911562406192,0.0179045846296772,0.0278652544422398,0.1325842184437252,0.3046570760923228,0.0586422701237868,-0.108102403770329,-0.0485476935978902,0.1455726430413602,0.5868443365885037,-0.1174846377749029,-0.0603197674418605,0.0463878326996196,0.082612116443745,0.2475067996373527,0.4149100257069409,0.4514767932489449,0.4989106753812635,0.5504225352112675,0.5221238938053099,0.4638297872340424,0.4363256784968685,0.4591728525980911,0.3815261044176705,0.2823858341099718,0.3104761904761903,0.188768898488121,0.1043338683788122,0.096851335193304,0.1320444261620732,0.0584615384615383,0.1705657167162908,0.4040816326530612,0.4484210526315788,0.5548022598870057,0.6935384615384614,0.6588306208559374,0.5434660684240047,0.6749847839318319,0.6274393849793021,0.5271920088790234,0.4134565998972779,0.2962788506829956,0.4499473129610114,0.4149100257069409,0.5246537396121882,0.6811240073304825,0.516253443526171,0.5916714864083286,0.7362776025236593,0.7297297297297296,0.5592067988668556,0.623598820058997,0.4972796517954299,0.4207537429013939,0.421487603305785,0.3294685990338164,0.507945205479452,0.5374301675977655,0.6150234741784038
FSRJ-L,0.0453892430636616,-0.0453892430636616,27.0,3.755932025057803e-07,0.042898510103133,0.1086224449839455,0.0400060340926233,0.9685556158220346,-823.5,-0.3990627582377924,-0.0058812965789709,-0.0009098753768654,-0.0043196544276457,1.0,1.4824421876911782,0.166189111747851,6.2174383342600254e-09,-0.2720478325859491,2.5407316247890184e-06,-0.074074074074074,1.296523164932199e-06,5.0,4.519860472905855,0.434503290504544,-0.1641785762450332,0.0182846096180465,0.0064809825713436,0.0270468387054537,0.0585534810901896,0.0465257742197205,-0.1404404550152948,0.1084793233927749,-12.180722891566266,6.0,1.1597944451241895,-0.0457730789484343,-0.2942708333333333,0.1400438779774341,1.6811998078148027,0.0044996400287976,-0.214352867439674,-0.0956271886504444,0.0060745140388768,0.0928837532360927,-0.0008008153756552,-0.0162601626016259,-0.0289473684210526,-0.0681818181818182,0.0365168539325841,0.2198347107438016,0.1014925373134327,0.1148036253776434,0.0805270863836016,0.3297297297297297,0.2834782608695652,0.2218543046357615,0.0664739884393064,0.0758017492711369,0.015130674002751,-0.122473246135553,-0.1707865168539326,-0.2605210420841684,-0.2924256951102588,-0.2231578947368421,-0.2106951871657754,-0.1651583710407239,-0.1517241379310344,-0.135831381733021,-0.1161676646706586,-0.2182203389830508,-0.283495145631068,-0.2903846153846154,-0.3102803738317756,-0.3057384760112889,-0.2903846153846154,-0.3278688524590164,-0.262,-0.3665236051502146,-0.4211764705882352,-0.3920922570016475,-0.3543307086614173,-0.3492063492063492,-0.3457446808510638,-0.3808724832214765,-0.365979381443299,-0.3782645324347093,-0.3486319505736981,-0.3469026548672567,-0.2778864970645793,-0.2399588053553039,-0.1556064073226545,-0.185430463576159,-0.1584948688711516,-0.1438515081206496
FSRQ-L^J19,0.0120338018106518,-0.0120338018106518,31.0,8.216173731670776e-07,0.0938413180765034,0.0655912261087153,0.0976286412576788,0.8258046277957953,4.75,4.1250480498085045,0.0020540069880889,-0.0019376133478743,0.0016697531801208,1.0,0.7245318103333777,0.0285185084302563,8.371411002220066e-08,0.1444575471698113,5.79605758039182e-08,0.7656918830259631,1.6381478753218058e-06,2.0,0.7720860157658925,0.5796481679463503,0.1383342932554656,0.2414879012829227,0.0151317475317669,0.0469361791422779,0.2716419329586533,0.289461935291642,0.2157721790152996,1.5760662966623584,-0.2823467784180199,7.0,0.6696772479744986,0.0065784782143621,0.019694705380017,0.0891630798660927,-0.0105796326578734,0.6749380393562064,0.8209738555739137,0.3282615733246889,0.4638836632924244,0.6101724137931034,0.5760662966623584,-0.0730478589420654,-0.0433734939759036,-0.0074999999999999,-0.0148883374689826,-0.0967007963594993,-0.0293398533007334,-0.085253456221198,-0.1226519337016575,-0.1068616422947131,-0.1462365591397849,-0.0680751173708918,-0.0245700245700245,-0.0050125313283208,-0.0148883374689826,-0.0702576112412176,-0.0680751173708918,-0.0387409200968522,-0.0245700245700245,-0.041062801932367,-0.0977272727272727,-0.0603550295857986,0.0657718120805368,0.0447368421052631,-0.0185414091470951,0.0205655526992287,-0.0364077669902912,-0.0269607843137255,-0.0614657210401892,-0.0788863109048723,-0.0925714285714285,-0.1255506607929515,-0.1187569367369588,-0.0636792452830188,-0.0977272727272727,-0.0997732426303854,-0.0422195416164051,0.0088945362134689,-0.0636792452830188,-0.0967007963594993,-0.0124378109452735,0.0474934036939314,0.1027777777777778,0.1310541310541311,0.1246458923512749,0.1424460431654677,0.2683706070287541,0.3016393442622953,0.305921052631579,0.3102310231023104
FSRS-L,0.0653412144008597,-0.0653412144008597,27.0,3.7412975457520883e-07,0.0427313618815566,0.0447825155346046,0.0966767371601208,1.157681314814064,-1.05,-0.7635785545537594,-0.0208490059108006,-0.0033461985901792,-0.0010665529010238,1.0,1.3125996810207337,0.6477272727272727,2.4069886308335117e-08,-0.6323529411764706,1.7635628053118507e-09,-0.1417355371900826,8.191610220804049e-07,5.0,0.1294113033069189,0.5266932270916337,-0.2853425509216332,-0.0018989260695421,-0.2088644750083864,-0.0106198406297889,0.00068697046027,0.0750082437512365,0.0355055666853275,0.0304600149582966,-3.304347826086957,4.0,0.8253588516746411,-0.000548125411094,-0.0017482517482517,0.0695371862767672,0.77832433894401,-0.0385750421585159,0.1394422310756972,-0.0206340677055341,-0.005902192242833,-0.1026081971911721,-0.0619974059662775,-0.0162241887905605,-0.0959999999999999,-0.1078947368421051,-0.0477528089887639,0.0527950310559006,0.0335365853658538,0.0241691842900302,-0.0258620689655172,-0.0837837837837838,-0.1160365058670143,-0.0029411764705882,0.2672897196261683,0.1689655172413793,-0.1938168846611176,-0.2630434782608695,-0.2893081761006288,-0.3627819548872181,-0.2995867768595041,-0.173170731707317,-0.150375939849624,-0.0131004366812227,-0.4682352941176471,-0.4104347826086956,-0.3779816513761468,-0.344927536231884,-0.4195205479452054,-0.4487804878048781,-0.481651376146789,-0.4966592427616927,-0.4665617623918174,-0.4631828978622327,-0.5108225108225108,-0.5883424408014571,-0.6162988115449916,-0.5530652603823336,-0.4661417322834645,-0.4902255639097744,-0.548,-0.5157142857142857,-0.4447174447174448,-0.5778331257783312,-0.557729941291585,-0.5903323262839879,-0.6030444964871193,-0.6046647230320699,-0.5235418130709768,-0.5051094890510949,-0.4977777777777777,-0.5047479912344777
FSSB-L,0.1017909905274141,-0.1017909905274141,16.0,3.4167588120052426e-07,0.0390246312869626,0.0915537052209628,0.029292077620928,0.5909854716073102,107.8224,-0.0955018992290004,0.0151408892496047,0.0034414451515946,0.0035883374525961,1.0,0.8370462310030957,0.1485173690416082,1.2818554169054317e-08,1.2344291004371484,1.2769997184716634e-07,-0.0177270732777533,7.642346639785281e-07,3.0,2.753164221408354,0.0669013796505322,0.3828760812035354,-0.1273312443781939,-0.0258083548424163,-0.0595640198632746,0.0966778721084368,0.0244879782772656,0.1542827150886535,0.0323497764379179,-8.154114556750718,3.0,0.3656748485714415,0.0058761628904216,0.0225161506931231,0.0555805285777734,-0.801642608793384,0.1669203211116051,-0.1259664726297165,0.0147297934941951,0.0219097881697107,0.3725592466123376,0.0771750833128687,0.0341199127569724,0.0780429236079844,0.091074796521563,0.1270544855450517,0.1269366036058414,0.077611641746262,0.049021516892221,0.0343561374245497,0.0450786876500401,0.0194798282652663,0.1894517504519299,0.1477191020212511,0.1219785226163359,0.0292920005254171,0.0371190335815956,0.0424623571385378,-0.0138208777630313,0.009025460930641,0.0489576868314409,0.0681835080675143,0.2274785679701518,0.1895338246253208,0.166118754819595,0.1843526291924868,-0.0033070465530399,-0.0200434293250264,-0.028405248207764,-0.0294117647058823,0.5360598770382252,0.5199703750727398,0.5045032465265658,0.5139901287478263,0.507002115495568,0.5013847520510006,0.5061331469509001,0.4726806765761149,0.4945123537061118,0.4719513652897078,0.4290261613448722,0.4568502180306257,0.4644489372908136,0.4704447363482829,0.4791756044823503,0.4421281579387652,0.4340187662208026,0.5378137767390414,0.5360598770382252,0.5562777597226736,0.8220559325258419
FSSO-L,0.002367208247748,-0.002367208247748,21.0,7.576110639288869e-07,0.086530814890609,0.2394770297744777,0.1367092472899384,1.6310202436976629,-0.4039999999999999,0.1859393233206064,-0.007930147629956,-0.0001181675575067,-0.0004743398970417,1.0,2.0169240809223408,0.1059171762866158,7.548619815929342e-08,-0.1962227468407165,1.337515169378107e-09,0.0345140781108083,7.210662827905528e-07,4.0,0.0432292590490205,0.1798391728891441,-0.0201447866329933,0.2115317186810559,0.1696565798173001,-0.0171404497901354,0.3143797961102403,-0.1889525607945154,-0.1011090245304213,0.0280017862885562,-0.0498028636646607,5.0,1.5322166630411138,0.0087196614608042,0.0192339891167852,0.0758984221961035,0.5537859607657237,-0.0060721379825752,0.1112119471568064,-0.1335352035922373,-0.2449603713100084,-0.1183624610964807,-0.2348547617022827,-0.0277777777777777,-0.0068965517241379,0.0212765957446807,0.0140845070422535,0.0285714285714286,-0.027027027027027,-0.0588235294117647,-0.1165644171779141,-0.1111111111111111,-0.0649350649350649,-0.1529411764705882,-0.0463576158940397,-0.04,-0.0709677419354839,-0.1272727272727272,-0.1,-0.1676300578034681,-0.1111111111111111,0.0434782608695651,0.0434782608695651,-0.0136986301369863,-0.9155425219941348,-0.916955017301038,-0.9108359133126936,-0.912034208918754,-0.916279069767442,-0.9204419889502764,-0.9194630872483222,-0.9228295819935692,-0.9234856535600424,-0.904950495049505,-0.9221621621621622,-0.9181818181818182,-0.914641375222288,-0.916083916083916,-0.9180887372013652,-0.9079872204472844,-0.9021739130434784,-0.8917293233082707,-0.8857142857142857,-0.8883720930232558,-0.8883720930232558,-0.8588235294117648,-0.8678899082568807,-0.8731277533039647,-0.8635071090047394,-0.8562874251497006,-0.8476190476190476,-0.8507772020725388
FSSR-L,0.022274325908558,-0.022274325908558,27.0,3.2989773981289752e-06,0.3767938671399821,0.1119402985074626,0.0536540240518038,1.5841311519760526,-1.9,-0.6008701606926461,-0.0398593200468933,-0.0018320472186862,-0.0028184892897406,1.0,2.02803738317757,0.15,1.53231190623477e-07,-0.3157894736842104,1.0208750557843181e-10,-0.111533586818758,4.08316055014324e-06,3.0,0.0037562991144527,0.1544401544401543,-0.2517307717403881,0.1275143616565206,-0.0583333333333333,-0.0673729317938343,0.1130451713395638,0.1515257192676547,0.3041474654377879,0.0704205069124422,-1.1176470588235294,6.0,1.322429906542056,-0.010204081632653,-0.0230263157894736,0.0349650349650349,0.3240083220943389,-0.0766629086809469,0.4131274131274132,0.2004689331770212,-0.1195039458850056,-0.2786624203821656,-0.032258064516129,0.1458333333333334,-0.0769230769230769,-0.25,-0.1724137931034483,-0.25,-0.142857142857143,-0.1111111111111111,-0.2727272727272728,-0.3846153846153847,-0.3846153846153847,-0.36,-0.368421052631579,-0.2941176470588236,-0.368421052631579,-0.4146341463414634,-0.4482758620689655,-0.4666666666666667,-0.368421052631579,-0.4074074074074074,-0.4545454545454546,-0.4666666666666667,-0.4146341463414634,-0.4,-0.4285714285714286,-0.6470588235294118,-0.6521739130434783,-0.7073170731707317,-0.7272727272727273,-0.7176470588235294,-0.7090909090909091,-0.7272727272727273,-0.7333333333333334,-0.7108433734939759,-0.75,-0.75,-0.7525773195876289,-0.7176470588235294,-0.7073170731707317,-0.7176470588235294,-0.6923076923076923,-0.6883116883116883,-0.6883116883116883,-0.7176470588235294,-0.7192982456140351,-0.705521472392638,-0.6712328767123288,-0.6470588235294118,-0.6363636363636365,-0.5966386554621849
FSSU-L^H22,0.0254204145482987,-0.0254204145482987,15.0,3.426803231865394e-05,3.9139353982681353,0.0664616436015718,0.094568545186529,5.735257138208003,3.0,0.2315604536240275,0.0035197497066875,0.0001590909303434,-0.0002940023520188,1.0,1.0563261874737284,0.2762237762237762,4.972803540494322e-06,0.1443298969072165,4.8649176173495056e-08,0.0429822774495823,0.0002173262854231,4.0,0.0006876674918685,0.7852941176470605,-0.1387430721469488,0.0549730796332411,0.0667033930699523,0.1322222786740116,0.0511606774672268,-0.1414792843725671,-0.0782369605507542,-0.1596673143427203,-1.2871287128712874,5.0,0.9945355191256832,0.0090546903295907,0.0707213578500707,0.0650031453134829,1.5088308332511955,0.0047040376323011,0.0235294117647058,-0.0555338287055117,0.0005880047040376,0.0020431328036321,-0.0019444006516369,0.0173913043478262,-0.0416666666666667,0.0,-0.0336134453781512,-0.0336134453781512,0.0454545454545451,0.0454545454545451,-0.0416666666666667,0.0360360360360358,0.0454545454545451,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0416666666666667,-0.0495867768595041,-0.0416666666666667,-0.0416666666666667,0.0648148148148146,0.0747663551401867,0.0267857142857141,0.0267857142857141,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0454545454545451,0.0952380952380951,0.0454545454545451
FSUE-L,0.048888502952414,-0.048888502952414,27.0,1.0416244429397446e-06,0.1189695031513071,0.1459368170077488,-0.0043277824818891,0.5252990061132902,-1171.0,0.0673850359885172,-0.0011288641889544,0.010301596603802,-0.0088619812231288,1.0,2.1494493969585737,1.028125,-5.716429746099003e-08,-0.2711864406779661,2.692529163644297e-07,0.0125080179602308,8.472333518579119e-07,3.0,2.084856728722636,0.0985114567653453,0.0969163471200494,0.6076764128414502,0.0598572530864197,0.0232190314756975,0.6514315679077084,-0.025263423999062,-0.050387745879713,0.0004572068928886,-1.599431818181818,4.0,2.0388044048243312,-0.0894563287393252,-0.1638531825925352,0.1248484848484848,1.8360471585345877,0.0208826884267789,0.0727546412443552,-0.1227856894755123,-0.0124594191453891,-0.0360310421286031,-0.0832991382847763,-0.018348623853211,-0.1117578579743888,-0.134920634920635,-0.2174358974358974,-0.1002358490566038,-0.0521739130434784,-0.1002358490566038,-0.1229885057471263,-0.0329531051964512,0.0366847826086955,-0.0740291262135922,-0.1148491879350347,-0.337673611111111,-0.3012820512820513,-0.3582842724978974,-0.3796747967479675,-0.4171122994652406,-0.4293193717277487,-0.4712404712404712,-0.464185393258427,-0.4402054292002935,-0.3588235294117647,-0.3781581092094539,-0.3422413793103448,-0.3851732473811442,-0.3095022624434389,-0.3289357959542656,-0.3422413793103448,-0.3500851788756388,-0.3076225045372051,-0.2691570881226053,-0.2541544477028348,-0.3107497741644083,-0.4310216256524981,-0.4318689501116902,-0.4121725731895224,-0.3896,-0.4126250962278676,-0.4322916666666666,-0.3433734939759035,-0.3657522859517872,-0.3550295857988166,-0.3555743243243243,-0.3489761092150171,-0.3694214876033057,-0.3577441077441078,-0.3615062761506276,-0.3905750798722044,-0.3776508972267537
FSUH-L,0.0132325141776937,-0.0132325141776937,28.0,3.505013020851828e-07,0.0400326298461993,0.1426799007444168,0.1523533917780236,1.0546465199756374,-4.15,-0.142991272437728,-0.0118822576289494,-0.0014789202183711,-0.0019606055079336,1.0,0.9037384865450604,0.0960352422907489,4.7137342374189275e-08,0.0757575757575757,9.095612890464257e-09,-0.0265420560747662,4.31338014783017e-07,4.0,0.4862750622846528,0.2669902912621359,-0.0181039253648909,0.0491149000797641,0.0141903617674542,-0.0393114747102736,0.2145114863861554,0.0831990980162308,0.1166971228584219,0.0759541542256737,-0.2171344165435746,6.0,0.6319306483655408,0.0082093381221139,0.0190703218116805,0.1274934036939314,0.3796847890618053,0.1111744583808437,0.1107678729037952,0.0135025654874415,0.0120676548840744,0.1154123154483255,0.0025637895250885,-0.0896739130434782,0.0919881305637981,0.0985074626865671,0.1219512195121952,0.0697674418604652,0.1428571428571428,0.2390572390572389,0.3680297397769518,0.3579335793357934,0.2912280701754386,0.1608832807570979,0.2307692307692308,0.2474576271186439,0.1794871794871795,0.0635838150289018,0.0165745856353591,0.0222222222222221,0.0222222222222221,0.0760233918128656,0.1117824773413898,0.1608832807570979,0.2026143790849672,0.0823529411764707,0.0082191780821918,0.0054644808743169,-0.0080862533692721,0.0222222222222221,0.0424929178470256,0.0484330484330486,0.0514285714285713,0.0337078651685394,0.0165745856353591,0.0165745856353591,-0.0212765957446807,-0.0636132315521628,-0.0612244897959183,-0.1153846153846154,-0.1067961165048543,-0.0564102564102563,0.0366197183098593,-0.0134048257372653,-0.0822942643391519,-0.086848635235732,-0.0958230958230959,-0.0753768844221105,-0.0366492146596857,0.0279329608938547,0.0728862973760933,0.2185430463576159
FSUM-L^D21,0.0373011519473395,-0.0373011519473395,28.0,1.8100659586693522e-07,0.0206737321914443,0.0554809843400447,0.1208351843625055,1.975353847454059,1.35,0.2176705954024324,0.0126165660998354,0.0012434941410337,-0.0013271400132714,1.0,1.871031746031746,0.1626898047722342,1.4210299032024511e-08,1.0,8.208662237261627e-10,0.0404040404040404,2.525240024707307e-07,5.0,0.1453399614282685,0.4320388349514559,0.2026432712510125,0.0238524116510463,0.0352987576414908,0.0196094705573998,0.0163761225567878,-0.0474029524330235,0.0183119560238203,-0.0147168828709404,-1.114754098360656,6.0,1.333333333333333,0.0180010746910263,0.0431145431145431,0.1403823178016726,1.1136679486193402,0.0425770308123249,0.2572815533980583,0.0312671420735047,0.0408963585434173,-0.0711225364181662,0.0453389830508474,0.0289855072463769,0.140495867768595,0.0866141732283463,0.0184501845018449,0.0072992700729925,0.1311475409836064,0.271889400921659,0.3529411764705881,0.3939393939393938,0.283720930232558,0.3663366336633662,0.3398058252427183,0.4450261780104712,0.3939393939393938,0.3080568720379146,0.3463414634146342,0.3463414634146342,0.6626506024096386,0.9436619718309858,0.9034482758620688,1.0444444444444445,1.0597014925373132,1.0444444444444445,1.225806451612903,1.0294117647058822,0.9034482758620688,1.13953488372093,1.1230769230769226,0.9714285714285712,1.464285714285714,1.4210526315789471,1.262295081967213,1.1904761904761902,1.4210526315789471,2.032967032967033,2.0,2.0,2.172413793103448,2.247058823529412,2.365853658536585,2.325301204819277,2.538461538461538,3.0588235294117645,3.2461538461538453,3.3809523809523805,3.451612903225806,3.3809523809523805,3.1818181818181817,3.2461538461538453
