firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSSU-L^H22,0.0389628397115917,-0.0389628397115917,17.0,6.33198621371902e-05,6.797555075605247,0.0737870619946091,0.0919092755585646,4.833537858274274,4.6,1.3170202381198388,0.0067942318358291,0.0002612202912974,-0.0015887025595763,1.0,1.17197787727153,0.2679948586118252,5.8534868886910965e-06,2.2453442678968054,0.3423423423423424,5.2729654659119686e-08,0.2884341637010675,0.0003366219523448,3.0,0.0005699962708466,3.504320502749412,0.0574526344338661,0.2174611271087659,0.0214295060265073,0.2270346959573901,0.2259036338058931,-0.064576604763827,-0.3984053836904645,-0.2298531913847533,-2.2301587301587302,5.0,1.1169344219120358,0.0032512772875058,0.020542920029347,0.0971058644325971,2.1305140236403823,0.4643772424397746,0.0706991358994502,0.1507210205213506,0.0926020844011617,0.5855579868708972,0.2416733952361728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508474576271187,0.0508474576271187,0.0508474576271187,0.0508474576271187,0.0508474576271187,0.0333333333333334,0.0598290598290598,0.0598290598290598,0.0782608695652173,0.0333333333333334,0.0782608695652173,0.0420168067226891,0.0420168067226891,0.1272727272727272,0.1272727272727272,0.0333333333333334,0.117117117117117,0.1272727272727272,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0247933884297519,0.0333333333333334,0.0333333333333334,0.1481481481481481
FSUE-L,0.01203074523783,0.01203074523783,29.0,5.692614752394824e-07,0.0611117286070008,0.0432163436354112,0.1500260824204486,0.8813171360267481,204.5,-0.4092865862851753,-0.0096914336638075,0.1895618194616034,0.0041853386319438,1.0,1.489795918367347,1.113879003558719,5.759286293227756e-08,0.2741903437313729,-0.0465116279069767,1.7739397088985497e-07,-0.0896358543417367,5.485507412786141e-07,3.0,1.8666955189277972,0.1098066298342541,-0.0181079272336584,-0.2983188869182923,0.0496167533534081,-0.0137490218124158,-0.2890316576847188,0.3616451033915417,0.1491532292590329,0.0098593037262297,0.2660098522167488,5.0,1.422675736961451,0.0119168356997971,0.0234238724146523,0.0182213761218384,0.0584729394243314,-0.2163719451619312,-0.0761970534069981,-0.0375403809735767,-0.0177826346115636,-0.3237145855194124,-0.008567662565905,0.024971623155505,-0.0156424581005585,0.0601684717208181,0.1762349799732978,0.2151724137931034,0.2639885222381637,0.1970108695652175,0.2338935574229692,0.2514204545454546,0.4348534201954399,0.4610281923714761,0.3348484848484849,0.2805232558139536,0.2408450704225353,0.3787167449139281,0.3032544378698225,0.2917888563049853,0.3808777429467085,0.0770171149144254,0.1265984654731458,0.1762349799732978,0.1546526867627786,0.0256111757857975,-0.0011337868480725,-0.0964102564102563,0.0389150943396225,0.0944099378881986,0.0389150943396225,0.0126436781609196,0.1166032953105198,0.1970108695652175,0.0691747572815535,0.0220417633410674,-0.2352430555555554,-0.1932234432234432,-0.2590412111017661,-0.2837398373983739,-0.3269671504965622,-0.3410620792819745,-0.3894663894663894,-0.3813202247191011,-0.3536316947909024,-0.2596638655462184,-0.2819885900570497,-0.2405172413793103,-0.2900886381950039,-0.2027149321266969,-0.2251539138082673,-0.2405172413793103
FSUH-L,0.0119738585987843,0.0119738585987843,30.0,4.6071814321556533e-07,0.0494593141414783,0.1010695711902659,0.1233766233766233,1.0558700360710025,-9.499999999999998,-0.3233267501797626,-0.0280608747315022,-0.0052745158723399,0.0006710208463809,1.0,0.8487359252177608,0.1564495530012771,4.754706930199582e-08,0.264841745081266,-0.5661971830985916,5.065260554482566e-09,-0.0708102108768035,5.262075028202011e-07,5.0,0.2656505656847936,0.2076314187132129,-0.1648445789546843,-0.038199489703053,0.391536225187239,-0.0090387287227931,-0.0531999773567841,0.13040980954177,0.0563151065924448,-0.0211194108443874,0.2746331236897275,5.0,0.5670278308901635,0.0097710225029609,0.0227638537594849,0.1076541539848946,0.6814582142102211,-0.1282292557741659,-0.0619037954130302,-0.0548421004524419,-0.0681779298545765,-0.1783657587548638,-0.0575877409787444,0.0446428571428569,-0.0627615062761506,-0.0781893004115226,-0.0218340611353711,-0.1999999999999998,-0.2727272727272727,-0.3086419753086419,-0.3021806853582554,-0.321212121212121,-0.3043478260869565,-0.3507246376811593,-0.3777777777777777,-0.3431085043988269,-0.3450292397660818,-0.3313432835820895,-0.2999999999999999,-0.2999999999999999,-0.2679738562091502,-0.3293413173652694,-0.2457912457912457,-0.3313432835820895,-0.3913043478260869,-0.3353115727002966,-0.3313432835820895,-0.3170731707317072,-0.3488372093023255,-0.3043478260869565,-0.2457912457912457,-0.1672862453531597,-0.173431734317343,-0.2140350877192982,-0.2933753943217665,-0.2508361204013377,-0.2406779661016949,-0.282051282051282,-0.352601156069364,-0.3812154696132596,-0.3777777777777777,-0.3777777777777777,-0.3450292397660818,-0.323262839879154,-0.2933753943217665,-0.2679738562091502,-0.3411764705882352,-0.3863013698630136,-0.3879781420765027,-0.3962264150943395,-0.3777777777777777,-0.3654390934844191
FSUM-L^D21,0.014947683109118,-0.014947683109118,30.0,1.7949378328840001e-07,0.0192691335143483,0.0530240265120132,0.2642570281124498,1.708956166463493,-0.0500000000000002,-0.0938240440735069,0.0183642963912022,0.0055516138428515,0.0029082774049217,1.0,1.6984848484848485,0.2061403508771929,3.5476063139423056e-08,0.528193832599119,-0.3469387755102041,7.400913127860566e-10,-0.0205479452054795,1.8477745226661202e-07,4.0,0.1754076629412467,0.3854581673306773,-0.0607960930415201,-0.1116844501351543,0.0697599261311172,-0.0315995869792308,-0.1415867114415928,-0.0975043454353125,0.0552419605647819,0.0856230021014297,-0.1489361702127659,5.0,1.168181818181818,0.0136759220886862,0.0277544154751892,0.1388888888888888,0.4118562063937031,0.0629955947136564,0.1842629482071713,0.0243433696348491,-0.086784140969163,-0.0331753554502368,0.042560801144492,0.0070093457943922,0.011820330969267,0.0166270783847981,-0.1283095723014256,-0.0912951167728237,-0.0932203389830507,-0.0228310502283104,-0.130081300813008,-0.1175257731958762,-0.0425055928411631,-0.0593406593406592,-0.0970464135021097,-0.0951374207188161,-0.1541501976284583,0.0835443037974683,0.2193732193732194,0.1536388140161726,0.2930513595166164,0.2776119402985075,0.3851132686084144,0.507042253521127,0.5507246376811596,0.7685950413223142,0.6850393700787403,0.5793357933579337,0.5620437956204378,0.7540983606557379,0.9723502304147468,1.0980392156862746,1.1616161616161618,0.9906976744186048,1.118811881188119,1.077669902912621,1.240837696335079,1.1616161616161618,1.028436018957346,1.087804878048781,1.087804878048781,1.5783132530120485,2.014084507042254,1.9517241379310344,2.1703703703703705,2.194029850746269,2.1703703703703705,2.4516129032258065,2.147058823529412,1.9517241379310344,2.317829457364341,2.2923076923076926
FSUN-L,0.0395106052773998,-0.0395106052773998,18.0,2.100267082786981e-07,0.0225469239616995,0.0567371703594692,0.4683129341405326,1.0485935784085534,98.48619999999994,-0.1758362979879244,-0.002896060613724,0.0083696074340662,-0.0009970508623242,1.0,1.2011904055445608,0.3213575834636279,3.234311590758996e-08,0.5781595757600309,0.2985321297855838,4.647364988944868e-06,-0.0385090479937057,8.90406873043552e-08,4.0,27.77143854614668,0.2821662782549711,-0.0139363532518568,0.1009517036308458,0.173967567568836,0.0078444289637498,0.1645435846035659,0.0861102058615571,0.029275572486021,0.0073984772877861,-0.3598325338497385,8.0,0.9292519785686866,0.0322909921818153,0.0470675604989998,0.1412504117894243,0.4306982854871488,0.0312707435964355,0.0530821200598297,-0.0281885442893919,0.0004083701691852,-0.0168288704332658,0.0472750356810451,0.0094707219396037,0.0202075971731447,0.0536579802702856,0.149701343952215,0.2037000846850369,0.1637485829449552,0.1206258717933168,0.134594129927545,0.09259697256386,0.1573343354628587,0.1324385610099896,0.1804011754184233,0.1504887615964136,0.1122614819719496,0.1955227743271221,0.2062932497715106,0.2181422638275429,0.2795512776123536,0.2614691425450575,0.3812229032740319,0.2538508515980184,0.2564085129530156,0.3046670903057262,0.2846218020022246,0.275664480497066,0.4137719969395563,0.4827475525597817,0.5247132601699811,0.4901612903225807,0.553034123382081,0.6010744302920026,0.5699235344095157,0.5606418918918918,0.6369596031183558,0.6898033836305442,0.5064405674221426,0.6170473440098014,0.4856086187489949,0.4663915562256964,0.4857280694701293,0.5668616976172305,0.5356104047203525,0.7076055817392108,0.6966302451565514,0.90318261406942,0.8979046836483155,0.8431920199501246,0.8672190784155216,0.8455852976428286
FSUW-L,0.1173420920359363,0.1173420920359363,19.0,1.9100276403187745e-07,0.0205046531100538,0.1225576585454793,0.1040203682381629,1.2562092139032528,-1249.2882000000002,0.1435969048181786,0.0006658341549892,-0.0117324955209461,-0.0058664558662611,1.0,1.1240387320009526,0.0793142359122558,1.8709405144922037e-07,0.1412275306919249,-0.0380728912085637,1.0165809065527744e-05,0.0314484561075699,2.347231894346284e-06,4.0,4.930898451947263,-4.278315431268963,0.0142915262036758,0.4936157950446041,-0.5157987029840652,-0.1058496052602399,0.48549686400833,-0.0176432751255795,0.1281378382888749,-0.0388723134314856,1.7521019054895988,3.0,1.0675021352776095,0.0328848943243179,0.4062251636055284,-0.0549605938213042,0.2047154729262181,-0.0867220986998002,-4.949138476915701,-0.0087873534258992,0.0195340066749222,-0.1796426809954094,0.0340432200351955,0.0342298288508557,0.0354430379746835,0.0186799501867995,0.0315258511979823,0.119015047879617,0.1205479452054794,0.0161490683229812,-0.0342384887839434,-0.1001100110011001,-0.044392523364486,-0.072562358276644,0.0692810457516339,0.119015047879617,0.2100591715976332,0.3520661157024793,0.2943037974683542,0.2761310452418095,0.3588039867109636,0.4350877192982454,0.6007827788649704,0.3747899159663865,0.4872727272727273,0.2118518518518517,0.0289308176100628,0.0678851174934724,0.2356495468277946,0.1504922644163149,0.2282282282282282,0.2047128129602355,0.1329639889196676,0.2450532724505325,0.2861635220125784,0.1820809248554913,0.4250871080139371,0.1267217630853994,-0.0342384887839434,-0.0365135453474676,-0.1452455590386625,-0.2073643410852713,-0.191699604743083,-0.218720152817574,-0.2134615384615384,-0.2590579710144927,-0.3061916878710772,-0.2253787878787879,-0.2722419928825623,-0.2563636363636363,-0.2453874538745387,-0.3222866611433306
FSVP-L,0.0619089388003201,-0.0619089388003201,19.0,4.0869732403461234e-07,0.0438747412835261,0.0541274212789721,0.2387963129747985,1.7750248642041917,72.33699999999999,0.4919533092522583,0.0143576603151693,-0.0004071348398371,-0.0018451318083802,1.0,1.0855187597714608,0.2170336850175557,7.706388681979965e-08,0.3844973545456699,0.5755198297732713,1.3291119542781876e-05,0.1077402891976184,5.461089006484319e-07,5.0,9.102938222900445,0.6986904798688139,0.0379571300298395,-0.0094629390088436,0.0360725948201007,-0.0259156173516916,-0.0298137869074633,-0.0151669871065272,0.0490091374621208,-0.0049413049744442,-0.7491456320940958,5.0,0.7945689156840814,0.0213193624798164,0.0500283074336287,0.1341307384356767,0.7510571255049027,0.0761424766214951,0.1533165346747042,-0.016135620199215,0.0740756096800088,0.0257065863865116,0.1284865948487445,-0.014046744768899,-0.1025734909509363,-0.1219100261016428,-0.128068303094984,-0.1242407227808688,-0.1786193029490617,-0.1445452732349421,-0.110437081972313,-0.1191148534168506,-0.0953812084783296,-0.014022182633182,-0.0015131234359542,0.0250941028858218,-0.0140788415124699,-0.0160013764624915,-0.0169598349853893,0.0343642611683847,0.0901639344262295,0.0948947032546267,0.2200099552015928,0.0974860871233926,0.0581596151474035,0.0786495662014332,0.0817780580075662,0.1620047409414153,0.161926046322633,0.1300882624160189,0.1001603077909587,0.1500100542931832,0.1910447761194027,0.0374289515056234,0.0690385693812698,0.0804836576610616,0.2215735137059451,0.257015165946223,0.2006298110566828,0.1029893924783027,0.1268965517241378,0.1017145058755539,0.0772949893256311,0.0976967370441457,0.1161928306551296,0.2572915139967755,0.2784649776453056,0.3995431927563422,0.4770144628099173,0.34575260804769,0.3586474501108647,0.2672280079769555
FSVT-L,0.0427835051546391,-0.0427835051546391,30.0,-2.0672475632319347e-06,-0.221924506650598,0.0625931445603576,0.03165391717225,1.495063618273181,-1.55,-0.2027956196508542,0.0030927835051546,-0.0118301348987029,0.0007820646506777,1.0,1.963597430406852,0.1719077568134171,-5.053271821233619e-06,0.6012115093387178,0.1012658227848099,3.197416396942684e-10,-0.0444132772323514,0.0004336625999313,4.0,0.0001152832310302,3.294117647058824,0.0094851047414401,0.0581259848624782,0.0270944457713025,-0.0546860765208027,0.0268046188636953,0.029859529028148,0.0327707156692003,0.0427189823041531,-3.772727272727273,4.0,1.0856531049250535,0.0055292259083728,-1.1666666666666667,0.0913793103448275,1.826154877406042,-0.0413932357395254,-1.1764705882352942,-0.0453608247422678,-1.0760364499143363e-16,-0.0078822911192853,0.0447110141766629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,-0.0131578947368421,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.5625,0.5625,0.5625,0.4150943396226414,0.4150943396226414
FSVZ-L,0.0015381328775902,-0.0015381328775902,29.0,1.188344343135247e-07,0.0127571915803356,0.1167240466101695,0.335819658544671,1.102646811859742,13.000000000000004,1.5893161066547592,0.0281136509292886,-0.0006547250535571,0.0048780487804878,1.0,2.331576813944062,0.1978021978021978,3.078288436523913e-08,0.8689814814814816,0.1418685121107265,8.687169353843538e-09,0.3480683506686478,1.693449285828828e-07,4.0,1.355698206067617,0.7569736339319834,0.0151221598724739,-0.1597828055504847,0.36233732138169,0.0211674033429289,-0.1629610383123581,0.026145468415339,0.0578243626205491,-0.0003821203979638,-0.0114213197969543,5.0,1.742197000405351,0.0262106332543176,0.0636094674556213,0.1784175923826796,0.4009197890751844,0.7089120370370371,0.1623996943064578,0.383678701132227,0.0850694444444444,1.5530035335689043,0.3185899128597835,0.0774593338497289,0.0369477911646585,0.1148531951640758,0.1216333622936576,0.1374449339207049,0.132456140350877,0.1485765124555158,0.1374449339207049,0.1394527802294791,0.159928122192273,0.1485765124555158,0.162016201620162,0.1975881261595546,0.1475555555555554,0.2413461538461538,0.3192315552830573,0.4174352217830479,0.4880129091747347,0.5427820267686423,0.5252835538752363,0.475765889346136,0.4230599647266313,0.4900738688827331,0.6279949558638083,0.709933774834437,0.8672259184263811,0.890190336749634,0.8121841661987648,1.000309885342423,1.146657798470236,0.9661894608589704,1.0596681557115506,1.1053489889106327,1.2785033533356869,1.1108567691301503,0.91429418742586,0.8968557155451071,0.8416547788873039,0.8912979783181949,0.8929618768328444,1.0222431077694232,1.1039765319426331,1.244436717663421,1.3078298176617804,1.2405414786532454,1.29551920341394,1.1933401291199457,1.4212303075768942,1.3925129725722756
FSWP-L,0.040327452257984,-0.040327452257984,15.0,2.787495420655464e-07,0.029924502368387,0.0230626215000537,0.3819717760833627,1.488530082276145,-6.972000000000001,0.4820678642511444,-0.0050361960722035,-0.0059092654931366,-0.00230862245977,1.0,1.664332310432183,0.1567857134235203,4.81958168489377e-08,0.394938273612082,-0.0880331304080785,5.45639981828988e-09,0.1055753262158956,1.9454928095811779e-07,4.0,0.4125792532079494,0.3900425604710225,-0.0391946040128736,-0.219125544723444,-0.0292349266977169,0.0057471160036791,-0.2435045378627799,0.0486152863889771,-0.3141083329927185,-0.0223627380700166,-0.3912524702636192,5.0,1.0225111518768688,0.0177266452780786,0.033240637615782,0.1642488417776946,0.282773224459601,0.0247180684767367,0.0205762206527318,-0.0099333480567243,-0.0106611295436389,0.0307110857978357,0.0174026104236989,0.0981210855949896,0.0088458298230833,0.0248181429182712,0.1072584373555247,0.0639715681919146,0.0363479013414107,-0.0004173622704508,0.0092709650231772,-0.05035685963521,0.0012541806020065,0.0182823129251701,-0.033494753833737,-0.0366049879324216,0.0235042735042736,-0.0045719035743972,0.0886363636363636,0.1356092935040302,0.1769041769041768,0.1082832022211939,0.2326299536798763,0.2746141564662054,0.1404761904761904,0.1688628599316739,0.3016304347826086,0.3108921729611384,0.3827944572748267,0.3654503990877993,0.436712657468506,0.4729397293972939,0.555194805194805,0.4657282741738067,0.5431701030927836,0.4793082149474983,0.5633159268929504,0.6997870830376154,0.7367657722987673,0.8437259430331023,0.8769592476489028,0.587143803843605,0.845146379044684,0.8769592476489028,1.1403038427167114,1.193223443223443,1.1364852809991075,1.3997995991983965,1.589189189189189,1.3736372646184345,1.1952337305224563,0.9695723684210528
FSWY-L,0.0172495097338998,-0.0172495097338998,30.0,2.2235280635122241e-07,0.0238701632690398,0.0820770508875444,0.15334180201022,2.928048291523378,-186.0866,-0.8726653947556658,0.0119296620039093,-0.0055931827104441,-0.0016110596653688,1.0,1.6444223132284408,0.2173112454480772,4.608149667239095e-08,0.5003076291697358,0.0807748663101603,2.1816758486874632e-06,-0.1911181818181817,3.338031815294175e-07,2.0,3.685671316861392,1.368041041303083,0.0852380611431533,0.1325165320718539,-0.1264304163082268,0.0060272806725481,-0.0591497357014879,-0.0170467572069142,-0.0887134134823977,0.6582403573305307,-0.2318667745977064,6.0,1.0179282765764828,0.0207530709546254,0.0519031336834241,0.1748416874120874,0.7513074262124271,-0.1854953277912238,-0.0998036940081443,0.0192827937495383,0.016744533305272,-0.2341971814735454,0.0395903573305307,-0.0019946808510638,0.0210454854039374,0.0827933765298774,0.1236458722450504,0.1704280155642024,0.1178000743218132,0.1287054409005628,0.1234360410830999,0.140473933649289,0.2368421052631577,0.2959931064196466,0.3106753812636165,0.2705385427666313,0.1807654563297349,0.2267536704730832,0.2165824064711827,0.1819253438113948,0.213637280613274,0.2124143490528012,0.2896034297963559,0.3990697674418604,0.3613939805385833,0.3741434444952032,0.4337464251668255,0.5138399597382988,0.5715778474399162,0.5744569484428159,0.5115577889447236,0.6072668982099918,0.7432628223703275,0.6299105933351397,0.5545219638242893,0.5662587867742777,0.590692755156002,0.4683915059799852,0.4192026421325783,0.4745098039215687,0.4968897735755162,0.5597614726471349,0.5073916311701328,0.5077694235588972,0.5957559681697611,0.6321215409658165,0.6623376623376624,0.8235829039102756,0.8550724637681157,0.8505075361427252,0.94881762228701,0.8465316144874155
FSXE-L,0.0093576125442589,0.0093576125442589,29.0,2.970994469352775e-07,0.0318944133058724,0.1588868495461084,0.1273900293255132,1.1500582198239575,20.25,0.4066691122948361,0.0098915303771145,0.0141900720269195,0.0039305275704515,1.0,1.3859208045254556,0.2798878409380576,3.2685386154194025e-08,0.2245083293129381,-0.263843648208469,4.834169707808319e-08,0.0890626141594214,4.2901338017106617e-07,5.0,1.3100036895915117,0.2095847574721839,0.0909818759753191,-0.1310633903897183,0.0604609995956565,-0.0767066824206273,-0.0945031570327759,0.2131654238714092,0.0312120067584539,0.1295723746946036,0.2059369202226344,5.0,0.8590284636796265,0.0089049673020731,0.0217716696149135,0.0679646873866247,0.2157053689453024,0.0198087237846582,0.0688677187113664,-0.0491204406227023,0.0093083974231631,-0.0082706415588055,0.2769797821020109,-0.0185280494081316,-0.1255625562556255,-0.0950163018164881,-0.0255767301905718,-0.0191822311963654,-0.1148063781321184,-0.0847856806406029,-0.0096839959225281,-0.0211586901763225,-0.015205271160669,0.0830546265328873,0.0669961559582645,0.0952649379932357,0.0722958057395142,-0.024108488196886,0.0178103719224724,0.0098752598752598,-0.0357320099255582,0.028042328042328,0.0178103719224724,0.1704819277108433,0.1115560640732264,0.2749343832020996,0.3702397743300423,0.3400000000000001,0.6578498293515358,0.6191666666666666,0.8040854224698237,0.9806320081549438,1.238479262672811,0.943,0.679343128781331,0.8074418604651163,0.6452159187129551,0.4339483394833947,0.2901726427622841,0.130308318789994,-0.006646216768916,0.0307692307692306,0.1463126843657818,0.130966239813737,0.1205305651672432,0.0497028633171257,0.0623291416074358,-0.1329763498438197,-0.2004115226337448,-0.2637362637362638,-0.2413119875048809,-0.2640151515151515
FSXI-L,0.0373413125072242,0.0373413125072242,30.0,4.631464434140379e-07,0.0497199986057536,0.1701670202030603,0.6352706017747357,1.3643010338170074,2.443999999999999,1.1725302758947511,0.0783683403594553,-0.0032635035801388,0.0040827059344552,1.0,4.679140969162996,0.5590097869890616,7.508133748198692e-08,0.3035941077768817,0.4638297872340425,3.371304166463153e-10,0.2567901234567901,1.3465051065949358e-07,3.0,0.1075435262454094,0.2191911116816731,0.0441137752720539,0.0477415594483118,0.0141448947332119,-0.0854480036176344,-0.0416986672943017,0.1006472147484413,0.6352227655718328,0.0588009368671368,0.2807529596956679,6.0,1.14352422907489,0.0455854903529322,0.0551053064795574,0.1820807957472787,0.3908269678271023,0.1253487962473695,0.0976127816258292,-0.001339070545464,0.0853102316656005,0.2324716594171868,0.2266872007182763,-0.0792079207920791,0.094850948509485,0.1098901098901099,0.1098901098901099,0.0412371134020619,0.1068493150684932,0.0493506493506492,0.1068493150684932,0.1710144927536232,0.1970370370370371,0.2948717948717949,0.2095808383233532,0.2784810126582278,0.2430769230769232,0.2023809523809523,0.2430769230769232,0.3625632377740304,0.4825688073394494,0.4825688073394494,0.469090909090909,0.6000000000000001,0.3399668325041458,0.357983193277311,0.5936883629191321,0.8363636363636362,0.4962962962962962,0.442857142857143,0.357983193277311,0.3931034482758622,0.3245901639344264,0.5102803738317758,0.539047619047619,0.6489795918367345,0.7191489361702128,0.8878504672897196,0.799554565701559,0.7565217391304349,0.9611650485436892,1.0664961636828645,0.9803921568627452,1.276056338028169,1.1662198391420913,1.2633053221288515,1.104166666666667,1.383480825958702,1.082474226804124,1.3218390804597702,1.2444444444444445,1.1604278074866308
FSXN-L,0.0445050581776749,-0.0445050581776749,31.0,1.563024854052602e-06,0.1677948620125325,0.0529736116581331,0.0603051763159816,0.5471844336492693,4.349999999999998,0.2226027946303053,0.003970583157822,0.0018443046776599,0.0001787501787501,1.0,0.7400090826521344,0.0166052442072266,1.4213893615874536e-07,0.1458243958243958,0.3794799718903724,8.907753751545371e-09,0.0487511497912686,3.463692611943924e-06,3.0,0.1577925406290896,0.4494083233612551,0.0972140728127563,6.457917094591803e-05,-0.0846723280858559,-0.0346593414241392,-0.0325240533006201,-0.3217466880739437,-0.231336501871383,1.0789501760375546,-1.521841794569067,6.0,0.6487284287011807,0.0096387953173464,0.0321790446498162,0.063953488372093,0.3363402135482202,0.0708565708565709,0.2383991490493285,0.0769947864516622,0.05998855998856,0.0092416018776588,0.0789501760375546,-0.06,0.0101010101010101,-0.0740740740740741,-0.0099009900990099,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,-0.1452991452991452,-0.0740740740740741,-0.0825688073394496,-0.1304347826086955,-0.1379310344827585,-0.1735537190082644,-0.2537313432835821,-0.3006993006993006,-0.2537313432835821,-0.2592592592592593,-0.2481203007518797,-0.2647058823529412,-0.2537313432835821,-0.2537313432835821,-0.3243243243243243,-0.3243243243243243,-0.2805755395683452,-0.2700729927007299,-0.3421052631578947,-0.3055555555555556,-0.3464052287581699,-0.375,-0.3788819875776398,-0.3975903614457831,-0.4186046511627906,-0.3827160493827161,-0.3421052631578947,-0.3421052631578947,-0.358974358974359,-0.3902439024390244,-0.4011976047904191,-0.3710691823899371,-0.3670886075949368,-0.3377483443708609,-0.3150684931506849,-0.3055555555555556,-0.3006993006993006,-0.3288590604026845,-0.3103448275862068,-0.3288590604026845,-0.3006993006993006,-0.3197278911564626
FSXX-L,0.0328761616314752,0.0328761616314752,29.0,3.084914097920088e-07,0.033117370721195,0.0191213653603034,0.2074441640047842,1.2706616582608854,1.2824999999999989,-0.1128056537766768,-0.0033932287031035,-0.0018132898685962,0.0011098049875518,1.0,1.8736338797814207,0.1894339622641509,4.3513525170662295e-08,0.3233105851813581,0.1787518497729244,2.224736927034881e-09,-0.0247050147492625,3.597984021574165e-07,5.0,0.2446346125273062,0.2860051760719364,0.1770872271908623,0.1310027693847799,0.032521084056019,-0.0011861261834977,0.1926850555082375,0.1214476572002614,-1.234008611252839,0.0016702258964086,0.4800995024875623,3.0,1.51775956284153,0.0140640155189136,0.0305263157894736,0.0885948752302796,0.3770419274246305,0.1135853451736533,0.1074928693002975,-0.0070624127525437,0.03262988678729,0.1185629629131094,0.0846215091561884,0.0455062571103526,-0.0233333333333334,0.0464285714285712,0.1183206106870227,0.1056603773584905,0.1735647530040052,0.1233226837060701,0.1341935483870966,0.109148264984227,0.1327319587628865,0.1312741312741312,0.1423001949317737,0.0838471023427867,0.0280701754385963,0.0946450809464507,0.0871985157699442,0.0693430656934304,0.1588661832564271,0.1269230769230769,0.0596745027124772,0.0811808118081178,0.0811808118081178,0.1161904761904761,0.2041095890410957,0.2362869198312234,0.3022222222222221,0.2424028268551235,0.3523076923076922,0.8389121338912131,0.6353488372093021,0.5051369863013697,0.7218413320274237,0.8312499999999998,0.8822269807280512,0.671102661596958,0.5780969479353677,0.2926470588235292,0.3358662613981762,0.5051369863013697,0.3712948517940715,0.5155172413793103,0.6025524156791247,0.4662218515429523,0.7457795431976164,0.3617350890782338,0.3585780525502318,0.303187546330615,0.2993348115299334,0.2557142857142855
FTAE-L,0.0794728509103244,0.0794728509103244,30.0,0.0001229375,13.197666559927583,0.027928653326171,0.5369544690890473,1.3475507776554294,32.05149999999999,0.4733263335829017,0.0906856031483095,-0.0005289030365013,0.0031214601950425,1.0,3.8619083074618463,0.1416571210385643,2.499543269230769e-05,0.239980694864154,0.1624666469018676,7.619138334141044e-08,0.1036608863198457,4.7470961538461535e-05,3.0,0.0055078163903557,0.2922621367286575,0.2281822068097241,0.0436963963527979,-0.4221272572348525,-0.0190700663061221,0.5138671255555303,0.0537608120728525,-0.1956936048536903,0.0400778728915203,0.5114588242082688,6.0,0.2370071952649084,0.0422294192630361,0.0612962564543889,0.1887466068089332,0.4255437353122144,0.1261846080622136,0.166876425454708,0.0105716734323611,0.0970512008677778,0.0328312808770628,0.1559872912938171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
