firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,6.0,-0.0403225806451612,7.626904597710935e-07,0.4578350317912721,0.1263527347177537,0.2096958385246042,6.483626501967827,1.0,0.2092238470191226,-2.1284384923844472e-09,-0.133744855967073,8.703303293443087e-08,1.107497495537374e-06,-0.1598493003229278,2.517638720821476,0.0628950695322376,0.2224188790560471,-0.0442477876106194,1.6071123210825904,-0.0068027210884353,0.0,0.0,-0.02,-0.0134228187919462,-0.0264900662251655,0.0808823529411764,0.0137931034482758,-0.02,0.2148760330578512,0.1395348837209302,0.1484375,0.267241379310345,0.2894736842105263,0.0279720279720279,0.0068493150684931,0.0,0.0970149253731342,-0.0754716981132076,-0.0516129032258064,-0.0328947368421053,-0.069620253164557,-0.1833333333333333,-0.1036585365853658,-0.069620253164557,-0.1502890173410405,-0.1551724137931034,-0.0925925925925926,0.1221374045801526,0.0652173913043479,-0.1197604790419161,-0.2758620689655172,-0.3225806451612902,-0.2054054054054054,-0.2932692307692308,-0.407258064516129,-0.3408071748878923,-0.467391304347826,-0.5333333333333333,-0.5116279069767442,-0.5490797546012269,-0.5531914893617021,-0.5676470588235294,-0.5434782608695652,-0.5775862068965517,-0.5847457627118644,-0.6048387096774194,-0.5726744186046512,-0.6100795755968169
BBTU-L^C18,6.0,-0.0299420009666505,9.746448020308725e-07,0.5850689859906321,-0.1161283965215677,1.051825425010644,-2.90047219305627,1.0,-0.1200092421441774,-1.5559104123162592e-07,0.0021098857962974,3.941363823992091e-06,1.0758301600949925e-06,0.0739283707147601,3.489974514283122,0.0427942200883579,-0.1266190326263506,0.0265059673736492,1.6071123210825904,-0.0175438596491228,0.0891719745222929,0.1399999999999999,0.125,0.0239520958083832,-0.0058139534883721,0.1103896103896102,0.0490797546012269,-0.0806451612903226,-0.1185567010309278,-0.1933962264150943,-0.1617647058823529,0.0555555555555553,0.1324503311258278,-0.0058139534883721,-0.0904255319148935,-0.1534653465346535,-0.0999999999999999,-0.0952380952380952,-0.0446927374301676,0.0490797546012269,-0.0284090909090909,-0.123076923076923,-0.1818181818181817,-0.0655737704918033,-0.1185567010309278,-0.0172413793103448,-0.0058139534883721,0.1958041958041958,-0.0338983050847457,-0.1699029126213592,-0.2723404255319149,-0.3214285714285714,-0.1933962264150943,-0.2629310344827585,-0.1857142857142857,-0.2629310344827585,-0.2754237288135592,-0.316,-0.3397683397683397,-0.4143835616438356,-0.3713235294117647,-0.2875,-0.3571428571428572,-0.397887323943662,-0.4103448275862069,-0.3643122676579925,-0.2565217391304347,-0.3048780487804878
BBVN-L^I99,6.0,-0.2393984220907298,-3.3736457222172244e-08,-0.0202516391374213,-0.5211337642963699,1.0611204492086614,-18.48221766713162,1.0,-1.0881612090680102,-5.580973923325065e-07,-0.3668953928021252,3.2601645904273395e-08,1.0255882995540362e-06,0.123548046462513,0.5559338062110623,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.6071123210825904,0.0109890109890109,0.0963855421686747,0.058139534883721,0.058139534883721,-0.0421052631578946,0.058139534883721,-0.0108695652173913,-0.1165048543689319,-0.125,-0.3724137931034482,-0.4052287581699346,-0.4451219512195121,-0.3405797101449275,-0.3767123287671232,-0.4484848484848485,-0.4203821656050955,-0.6008771929824561,-0.5357142857142857,-0.4916201117318436,-0.5333333333333333,-0.5472636815920398,-0.5357142857142857,-0.5863636363636364,-0.6345381526104418,-0.6417322834645669,-0.6043478260869565,-0.5687203791469193,-0.5449999999999999,-0.5309278350515463,-0.5185185185185185,-0.5955555555555556,-0.6883561643835616,-0.7064516129032258,-0.675,-0.6807017543859649,-0.6956521739130435,-0.6936026936026936,-0.6840277777777777,-0.6915254237288135,-0.6666666666666666,-0.6795774647887324,-0.6738351254480286,-0.631578947368421,-0.6459143968871595,-0.6330645161290323,-0.6192468619246863,-0.6094420600858369,-0.5687203791469193,-0.6486486486486487
BBXK-L,6.0,0.1012644732072415,3.078354146920858e-07,0.1847903498285927,0.4032167042889391,1.194873973238617,0.196234890058306,1.0,0.126878073596744,5.356962522571602e-08,0.0112235267852593,8.868475335483372e-06,1.687322750969803e-07,0.0571163222660785,19.279365568162632,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7565824520904203,-0.0276381909547738,-0.005,-0.0432692307692308,0.0,-0.0744186046511627,-0.0546318289786222,-0.0025062656641604,0.0473684210526317,-0.091324200913242,-0.0245098039215686,-0.0591016548463357,-0.0871559633027523,-0.1233480176211453,-0.1076233183856502,-0.0124069478908189,0.0310880829015545,0.0364583333333332,0.0994475138121546,0.1371428571428572,0.1951951951951951,0.1502890173410405,0.1569767441860465,0.1951951951951951,0.2515723270440251,0.206060606060606,0.1705882352941177,0.2321981424148607,0.2097264437689969,0.3355704697986577,0.2634920634920634,0.2171253822629968,0.1880597014925373,0.1775147928994083,0.3916083916083916,0.2437499999999999,0.3400673400673399,0.4265232974910393,0.4368231046931408,0.3819444444444444,0.431654676258993,0.3630136986301371,0.4014084507042255,0.6378600823045266,0.5856573705179284,0.5546875,0.6793248945147679,0.6311475409836065,0.7610619469026549,0.7847533632286996
BCPS-L^C06,6.0,0.0143196239353367,7.237273620383976e-07,0.4344458955295058,0.1130023640661938,0.8344720101163896,-1.160984670809091,1.0,-0.0090591787913251,6.836857737793474e-08,0.0419911119326368,7.435835039966604e-06,1.105210848463497e-06,0.027534418022528,6.236330671873165,0.0490570777275312,0.0827279795770098,0.0423947093630352,0.7089607348554535,-0.0508196721311474,0.0049423393739702,-0.0438871473354232,-0.0048939641109299,-0.1042584434654919,-0.0715372907153729,-0.0468750000000001,-0.0208667736757626,-0.1396332863187588,-0.1197691197691197,-0.1029411764705883,-0.1347517730496454,-0.0557275541795666,-0.0271132376395534,0.0796460176991149,0.0971223021582734,-0.0586419753086421,-0.0827067669172932,-0.0129449838187701,0.0252100840336133,0.0796460176991149,0.0645724258289701,0.085409252669039,0.0990990990990989,0.2103174603174602,0.2423625254582484,0.3495575221238938,0.5641025641025641,0.9062499999999998,0.8047337278106508,0.4593301435406698,0.200787401574803,0.2079207920792078,0.469879518072289,0.6576086956521738,0.3990825688073391,0.4252336448598128,0.4489311163895486,0.2127236580516898,0.1730769230769229,0.0463121783876501,0.0286677908937604,0.0971223021582734,0.093189964157706,0.0252100840336133,0.0082644628099173,0.0166666666666666,0.2151394422310757,0.1380597014925371
BCQE-L^A14,6.0,0.2041178393015546,4.378421722059393e-07,0.2628320339704129,0.1554891972597927,0.6964534618407965,0.1195756794180683,1.0,0.1713722105782271,5.871075964533909e-08,-0.0545223469603784,7.197686065944045e-07,7.215340374937787e-07,0.2224391005621487,3.876010879608261,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.0810794812933908,-0.0913978494623655,0.0,0.0333333333333332,0.0528301886792452,-0.0244755244755243,-0.0746268656716417,-0.0035714285714284,0.0201096892138941,-0.0999999999999999,-0.0574324324324324,-0.0822368421052631,-0.0526315789473683,-0.0210526315789474,-0.0379310344827585,0.0072202166064982,0.0410447761194028,0.0751445086705202,0.0669216061185467,0.1387755102040815,0.2130434782608696,0.1923076923076923,0.2455357142857142,0.174736842105263,0.2130434782608696,0.2681818181818181,0.4919786096256684,0.622093023255814,0.5543175487465182,-0.0295652173913043,-0.1142857142857142,-0.217391304347826,-0.2303448275862069,-0.1948051948051947,-0.1240188383045526,-0.0362694300518134,-0.0088809946714031,0.0919765166340509,0.2051835853131749,0.0772200772200772,0.0219780219780219,0.0834951456310679,0.1505154639175259,0.2427616926503339,0.4271099744245523,0.3349282296650719,0.3254156769596199,0.3710073710073709,0.8979591836734695,0.6756756756756757
BCUB-L^L00,6.0,-0.0355103637074697,2.1549773755656106e-07,0.1293610169907814,0.1646094971163693,1.0965476916016863,0.5131844135510498,1.0,0.1869158878504673,6.592508798391151e-08,-0.077002707437487,4.180547121556701e-07,5.510935143288084e-07,-0.1037408013082583,2.842222212221729,0.0923338190282867,0.0196726019529006,0.0196726019529006,0.7123996466190701,-0.1099476439790575,0.0213903743315506,0.0700280112044817,0.100864553314121,0.0324324324324323,-0.0129198966408269,0.0883190883190883,0.0552486187845302,-0.0728155339805826,-0.0304568527918781,-0.0728155339805826,-0.0904761904761906,-0.0473815461346632,-0.0052083333333333,0.1169590643274853,0.1040462427745665,0.0611111111111111,0.0821529745042493,0.0914285714285714,0.1753846153846152,0.2126984126984126,0.2524590163934426,0.2818791946308725,0.2607260726072606,0.2088607594936709,0.2861952861952861,0.2649006622516556,0.3546099290780142,0.4806201550387596,0.21656050955414,0.1335311572700295,0.1169590643274853,-0.438235294117647,-0.389776357827476,-0.3758169934640523,-0.3413793103448276,-0.2667946257197697,-0.2886405959031658,-0.3808752025931928,-0.3974763406940063,-0.3858520900321543,-0.3166368515205724,-0.2509803921568627,-0.2188139059304703,-0.2420634920634921,-0.2886405959031658,-0.2390438247011952,0.0132625994694959,-0.0567901234567901
BCYN-L,6.0,0.081293999329534,2.861511184287648e-05,17.177349568822674,0.3034134007585335,0.1867787466873129,6.787220661658307,1.0,0.0811575967285309,5.095271587966367e-06,-0.0067649190625716,1.0850409940412605e-06,2.3936120613404094e-05,0.080015026296018,0.214544479218301,-0.2524215279295025,-0.2814070351758794,-0.2814070351758794,0.6958901390308602,-0.0713422007255139,-0.007202881152461,-0.0350058343057176,-0.050516647531573,-0.1367432150313152,-0.0739081746920492,-0.0036144578313254,-0.007202881152461,-0.0526918671248569,-0.0739081746920492,-0.0461361014994233,-0.1230116648992577,-0.0154761904761905,0.1175675675675673,0.2143906020558004,0.2197640117994099,0.1175675675675673,0.2072992700729927,0.2288261515601781,0.2361733931240657,0.2762345679012343,0.1730496453900709,0.2215657311669128,0.2215657311669128,0.20906432748538,0.2742681047765791,0.3085443037974682,0.3168789808917196,0.6408730158730158,0.4088586030664394,0.3714759535655056,0.3295819935691317,0.3210862619808305,0.4332755632582323,0.5063752276867031,0.5842911877394636,0.7633262260127929,0.6376237623762375,0.5009074410163339,0.4283246977547494,0.3737541528239203,0.41852487135506,0.4927797833935017,0.5545112781954886,0.5230202578268877,0.4767857142857143,0.5486891385767789,0.7633262260127929,0.8337028824833703
BCYO-L^K98,6.0,-0.0657327586206898,2.560518240709171e-07,0.1537052070231817,0.0133505797570102,0.2566707084616543,-2.5417611311137,1.0,-0.1836956521739131,1.7047391749062394e-10,-0.0095136061709863,9.340441413623937e-08,3.585748380497784e-06,-0.0550763701707097,1.0477925777333248,-0.0513001695873375,-0.0513001695873375,-0.0513001695873375,80.35561605412951,0.0218978102189779,-0.0352112676056336,-0.048611111111111,-0.0616438356164382,-0.0986842105263157,-0.0419580419580418,-0.0743243243243242,-0.1383647798742138,-0.4043478260869564,-0.3938053097345132,-0.368663594470046,-0.3772727272727273,-0.3938053097345132,-0.4094827586206896,-0.3507109004739336,-0.3772727272727273,-0.4017467248908296,-0.4145299145299145,-0.3964757709251101,-0.3010204081632652,-0.2472527472527472,-0.2974358974358974,-0.2594594594594595,-0.3317073170731706,-0.275132275132275,-0.2346368715083798,-0.368663594470046,-0.3045685279187816,-0.1161290322580644,-0.3715596330275229,-0.3627906976744185,-0.4790874524714829,-0.4888059701492537,-0.4120171673819742,-0.4408163265306122,-0.4453441295546558,-0.4475806451612902,-0.4430894308943088,-0.5387205387205387,-0.5508196721311475,-0.5566343042071197,-0.5623003194888179,-0.5608974358974359,-0.5259515570934257,-0.5650793650793651,-0.5594855305466238,-0.5259515570934257,-0.473076923076923,-0.5089605734767024
BCZB-L,6.0,0.0394933641303319,3.955086765976495e-07,0.2374196834429471,0.1492665167576828,1.7872651621218285,-1.4747112904829682,1.0,0.0035658863538812,1.84254083257862e-08,-0.0125691582191494,2.3214969277991984e-05,3.166801994524427e-07,0.0885141783701581,13.72711877187813,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.579778464562661,0.0339805825242718,0.0248756218905474,0.0325814536340851,0.0248756218905474,-0.0844444444444444,0.0,0.0351758793969849,0.1135135135135134,0.1045576407506703,0.1016042780748662,0.1444444444444443,0.0729166666666667,-0.0720720720720721,0.0073349633251833,0.0404040404040404,-0.0096153846153845,-0.1873767258382643,-0.1540041067761807,-0.1398747390396659,-0.1574642126789365,-0.1177730192719486,-0.1522633744855968,-0.22117202268431,-0.289655172413793,-0.2695035460992907,-0.2182163187855786,-0.1921568627450979,-0.1469979296066252,-0.0824053452115812,-0.1023965141612199,-0.1158798283261802,-0.1252653927813163,-0.0351288056206088,0.0591259640102828,0.0645994832041343,0.0813648293963253,0.0928381962864721,0.2011661807580174,0.1873198847262247,0.1412742382271468,0.1287671232876712,0.0986666666666666,0.1771428571428572,0.1016042780748662,0.0757180156657963,0.1942028985507247,0.2560975609756097,0.2874999999999998,0.3420195439739415
