firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4485162318263213,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8818725915995194,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.094240837696335,-0.154867256637168,-0.2267206477732795,-0.25390625,-0.1837606837606837,-0.0591133004926107,-0.2074688796680498,-0.2074688796680498,-0.2925925925925926,-0.2390438247011952,-0.1074766355140187,-0.119815668202765,-0.1318181818181819,-0.0255102040816326,-0.0591133004926107,-0.1767241379310344,-0.2846441947565543,-0.3590604026845637,-0.2450592885375494,-0.2450592885375494,-0.2329317269076306,-0.165938864628821,-0.1974789915966386,-0.2653846153846154,-0.2204081632653062,-0.1872340425531915,-0.3590604026845637,-0.389776357827476,-0.3818770226537217,-0.3458904109589041,-0.352542372881356,-0.3936507936507937,-0.406832298136646,-0.3993710691823899,-0.3993710691823899,-0.2846441947565543,-0.279245283018868,-0.3612040133779265,-0.3202846975088969,-0.3226950354609929,-0.389776357827476,-0.3838709677419355,-0.5829694323144106,-0.5847826086956522,-0.5838779956427016,-0.5927505330490406,-0.5717488789237668,-0.5678733031674208,-0.5213032581453634
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3555327896048969,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3717570646851924,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.1725927848429795,0.0360311911804249,0.0274666666666667,0.1608918348900272,-0.0852326685660018,-0.1014458955223881,0.2453135100193924,0.2453135100193924,0.3087635869565217,0.2112543225400818,0.405691353520613,0.1969555762659212,0.2051923678448546,0.1068658431485205,-0.0007780082987551,-0.0959643359924916,-0.0360270202651988,-0.0927713680244878,-0.1992934330839567,-0.2518446601941747,-0.3166016317843206,-0.3859760956175299,-0.4836504958456178,-0.436531149458906,-0.4227715355805244,-0.3370612525808671,-0.2625837320574162,-0.1972916666666666,-0.2096410256410256,-0.2500973141300117,-0.0908447380840019,-0.1972916666666666,-0.2136734693877551,-0.0908447380840019,-0.068873852102465,0.0447396963123643,-0.030691823899371,0.0073202614379084,0.0343624161073825,-0.0826190476190475,-0.1992934330839567,-0.1485082872928176,-0.1908861822763544,-0.141488413547237,-0.2500973141300117,-0.2117430441898526,-0.2427279874213836,-0.3773432449903038,-0.4184150943396226
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4932122134787838,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.03239203432646,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.0,-0.0579710144927535,-0.084507042253521,0.0317460317460318,0.0,-0.0972222222222222,-0.1447368421052631,-0.1447368421052631,0.0,0.015625,0.3,0.1818181818181816,0.8055555555555556,0.5853658536585367,0.8571428571428574,0.1607142857142856,0.0655737704918033,0.0,0.015625,0.0,0.0655737704918033,0.2037037037037037,0.1607142857142856,0.0655737704918033,0.2264150943396226,0.1607142857142856,-0.1216216216216216,-0.1558441558441557,-0.4247787610619468,-0.59375,-0.6153846153846154,-0.6327683615819208,-0.6327683615819208,-0.5578231292517006,-0.6428571428571428,-0.6036585365853658,-0.6107784431137724,-0.6859903381642511,-0.6859903381642511,-0.7018348623853211,-0.7234042553191489,-0.7291666666666666,-0.6829268292682926,-0.6889952153110048,-0.7149122807017543,-0.7198275862068966,-0.7072072072072072,-0.6904761904761905,-0.6542553191489362
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3956814357823887,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9663366393428416,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0465116279069768,0.0117647058823529,0.0238095238095237,0.2835820895522387,0.4576271186440679,0.5357142857142856,0.72,0.72,0.5636363636363635,0.911111111111111,1.0975609756097562,0.8695652173913042,0.7916666666666667,0.72,0.6862745098039216,0.6226415094339621,0.323076923076923,0.2112676056338027,0.2285714285714286,0.3870967741935482,0.323076923076923,0.131578947368421,0.0617283950617282,-0.0114942528735632,-0.0652173913043479,-0.1134020618556701,-0.1485148514851485,-0.1485148514851485,-0.1485148514851485,-0.1650485436893204,-0.1730769230769231,-0.1962616822429906,-0.1962616822429906,-0.2110091743119266,-0.2037037037037037,-0.1962616822429906,-0.2252252252252252,-0.271186440677966,-0.1962616822429906,-0.2181818181818182,-0.2321428571428572,-0.2252252252252252,-0.1730769230769231,-0.1650485436893204,-0.1485148514851485,-0.2586206896551724,-0.3008130081300812,-0.2252252252252252,-0.0337078651685394
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.1187475357235109,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.7907272401112628,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.0301507537688442,-0.0025062656641604,0.1179775280898876,0.386759581881533,0.4525547445255473,0.4525547445255473,0.4368231046931408,0.4368231046931408,0.4962406015037592,0.4962406015037592,0.922705314009662,0.8685446009389672,0.904306220095694,0.922705314009662,0.9702970297029704,0.8685446009389672,0.8256880733944953,0.5731225296442688,0.4962406015037592,0.5426356589147285,1.198895027624309,1.139784946236559,1.0,0.904306220095694,0.904306220095694,0.9414634146341464,0.5793650793650793,0.6048387096774193,0.5920000000000001,0.5607843137254902,0.5307692307692307,0.6048387096774193,0.4962406015037592,0.6048387096774193,0.4420289855072465,0.5920000000000001,0.5075757575757576,0.5190839694656488,0.5426356589147285,0.4686346863468635,0.5920000000000001,0.5920000000000001,0.7456140350877194,0.4686346863468635,0.479553903345725,0.4265232974910393,0.2476489028213166,0.386759581881533,0.2715654952076678
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1267198468019275,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.2787831170325117,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.2647058823529411,-0.081081081081081,-0.1904761904761903,-0.15,-0.1282051282051282,-0.2093023255813952,-0.3061224489795917,-0.3061224489795917,-0.4035087719298245,-0.2608695652173912,-0.081081081081081,-0.2093023255813952,-0.2272727272727271,0.2142857142857142,-0.2093023255813952,-0.4137931034482758,-0.4848484848484848,-0.46875,-0.4603174603174602,-0.5,-0.5405405405405406,-0.5853658536585366,-0.575,-0.5584415584415584,-0.5405405405405406,-0.7322834645669292,-0.7861635220125787,-0.7622377622377622,-0.7364341085271318,-0.734375,-0.7571428571428571,-0.8121546961325967,-0.8089887640449438,-0.829145728643216,-0.8191489361702128,-0.8057142857142857,-0.8229166666666666,-0.8238341968911918,-0.8229166666666666,-0.7875,-0.8265306122448979,-0.8210526315789474,-0.8068181818181818,-0.8131868131868132,-0.8142076502732241,-0.8349514563106796,-0.83,-0.8349514563106796,-0.8162162162162162
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5237449899653525,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.881836709975942,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0479041916167666,-0.1773399014778325,-0.2511210762331839,-0.1813725490196078,-0.1971153846153847,-0.1565656565656565,-0.2122641509433963,-0.2122641509433963,-0.3346613545816732,-0.3425196850393701,-0.2196261682242991,-0.1971153846153847,-0.1853658536585365,-0.1117021276595744,-0.0617977528089888,-0.165,-0.2801724137931034,-0.6107226107226107,-0.5845771144278606,-0.5717948717948718,-0.6014319809069213,-0.5886699507389163,-0.6469344608879493,-0.6431623931623931,-0.5761421319796954,-0.5673575129533679,-0.6305309734513274,-0.6263982102908278,-0.6337719298245614,-0.6230248306997743,-0.6542443064182195,-0.6385281385281385,-0.6143187066974596,-0.5856079404466501,-0.5825,-0.4984984984984985,-0.5187319884726225,-0.5242165242165242,-0.5582010582010581,-0.4969879518072289,-0.553475935828877,-0.5593667546174143,-0.5558510638297872,-0.5772151898734177,-0.5361111111111112,-0.5214899713467049,-0.5228571428571429,-0.4698412698412698,-0.4140350877192983
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6058439858672438,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,108.8521578826014,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0036496350364962,-0.0551724137931033,-0.0179211469534049,0.028142589118199,0.0339622641509436,0.0538461538461538,0.0745098039215688,0.0745098039215688,0.1659574468085107,0.4123711340206186,0.767741935483871,0.7125000000000001,0.6606060606060609,0.5222222222222224,0.2454545454545453,0.1183673469387756,-0.0866666666666665,-0.0942148760330577,-0.0866666666666665,-0.0214285714285712,-0.0214285714285712,-0.0680272108843537,-0.0469565217391303,0.1229508196721311,0.096,0.0745098039215688,-0.0385964912280701,0.028142589118199,0.2070484581497798,0.2314606741573033,0.4123711340206186,0.4383202099737533,0.3564356435643565,0.5480225988700567,0.7178683385579938,0.9927272727272728,0.985507246376812,0.870307167235495,0.8085808580858089,0.7792207792207793,0.985507246376812,1.0221402214022142,1.0916030534351149,1.1240310077519382,1.1076923076923078,1.4684684684684686,1.6346153846153846,1.4909090909090907,2.1676300578034686
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.2555972359328721,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.4133349009248749,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,-0.0625,-0.1578947368421053,-0.111111111111111,-0.1578947368421053,-0.1578947368421053,-0.0303030303030302,-0.2,-0.2,-0.1351351351351351,-0.0857142857142856,0.0666666666666666,-0.0588235294117647,0.4545454545454546,0.4545454545454546,0.0,-0.2195121951219512,-0.3333333333333332,-0.3191489361702126,-0.2727272727272727,-0.3043478260869565,-0.3846153846153846,-0.4074074074074074,-0.4285714285714286,-0.4482758620689654,-0.3846153846153846,-0.3333333333333332,-0.3846153846153846,-0.4181818181818182,-0.4181818181818182,-0.3846153846153846,-0.3043478260869565,-0.2888888888888888,-0.3043478260869565,-0.2727272727272727,-0.2195121951219512,-0.238095238095238,-0.111111111111111,-0.2727272727272727,-0.3191489361702126,-0.3191489361702126,-0.36,-0.2727272727272727,-0.3191489361702126,-0.2558139534883721,-0.3191489361702126,-0.3191489361702126,-0.3191489361702126,-0.2558139534883721,-0.2727272727272727
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.3818089504605786,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.225277936371999,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.0,-0.0555555555555554,-0.15,-0.0555555555555554,0.0,0.0,-0.3703703703703703,-0.3703703703703703,-0.2608695652173912,-0.2608695652173912,-0.1904761904761903,-0.1707317073170731,-0.1707317073170731,-0.1707317073170731,0.0,-0.1707317073170731,-0.3333333333333332,-0.3461538461538461,-0.3199999999999999,-0.3199999999999999,-0.5142857142857142,-0.5142857142857142,-0.5277777777777777,-0.5641025641025641,-0.5466666666666666,-0.5466666666666666,-0.6091954022988506,-0.6179775280898876,-0.6,-0.6,-0.575,-0.6222222222222222,-0.6222222222222222,-0.6091954022988506,-0.5072463768115941,-0.5142857142857142,-0.4333333333333332,-0.5211267605633803,-0.5405405405405406,-0.5641025641025641,-0.6,-0.6222222222222222,-0.6421052631578947,-0.6530612244897959,-0.6633663366336633,-0.6421052631578947,-0.6046511627906976,-0.4137931034482758,-0.5211267605633803
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4720328580469469,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6365980395128726,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0182926829268291,0.0379746835443037,0.0186335403726707,0.1081081081081081,0.1156462585034012,0.0061349693251533,-0.029585798816568,-0.029585798816568,-0.0352941176470588,0.0,0.3119999999999998,0.3781512605042016,0.3781512605042016,0.3781512605042016,0.5045871559633026,0.4017094017094016,0.2424242424242422,0.2238805970149251,0.4774774774774772,0.5327102803738315,0.4909090909090907,0.2913385826771653,0.3015873015873014,0.3781512605042016,0.4385964912280702,0.2519083969465647,0.0314465408805031,-0.1368421052631578,-0.16751269035533,-0.3278688524590164,-0.3195020746887967,-0.3195020746887967,-0.3223140495867769,-0.2931034482758621,-0.2407407407407408,-0.108695652173913,-0.2579185520361992,-0.2775330396475771,-0.2838427947598254,-0.2612612612612613,-0.3166666666666666,-0.3195020746887967,-0.407942238267148,-0.3925925925925927,-0.4036363636363637,-0.4057971014492754,-0.407942238267148,-0.3278688524590164,-0.2612612612612613
