firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3060220564682194,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.343753590391024,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0434782608695651,0.2105263157894736,0.1794871794871795,0.2777777777777779,0.2432432432432432,0.4375,0.4838709677419355,0.5862068965517244,0.5862068965517244,0.7037037037037037,0.9166666666666669,0.9166666666666669,0.7692307692307692,0.5333333333333334,0.7692307692307692,0.7692307692307692,0.4375,0.4375,0.7692307692307692,0.7037037037037037,0.6428571428571428,0.9166666666666669,0.9166666666666669,0.7692307692307692,0.6428571428571428,1.5555555555555558,1.5555555555555558,1.190476190476191,0.2777777777777779,0.2432432432432432,0.2777777777777779,0.2777777777777779,0.5862068965517244,1.4210526315789471,1.4210526315789471,2.2857142857142856,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.875,1.0909090909090908,0.7037037037037037,0.0222222222222221,-0.4177215189873418,-0.5892857142857143,-0.54,-0.5619047619047619,-0.5929203539823008,-0.5779816513761469
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.1872529833851346,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.058273151567248,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,0.0434782608695651,0.0222222222222221,0.0222222222222221,0.0454545454545454,0.0,-0.1320754716981131,-0.1067961165048543,-0.1401869158878504,-0.1401869158878504,-0.2698412698412697,-0.1401869158878504,-0.1401869158878504,0.0952380952380953,0.0697674418604652,0.0574712643678161,0.0337078651685394,0.0823529411764707,0.0823529411764707,0.1948051948051947,0.1219512195121952,0.3142857142857145,0.393939393939394,0.393939393939394,0.6428571428571428,0.6727272727272726,0.4838709677419355,0.4838709677419355,0.3731343283582089,0.3529411764705881,0.3142857142857145,0.1499999999999999,0.1645569620253164,0.0574712643678161,0.0454545454545454,0.0454545454545454,0.0,0.0337078651685394,0.1219512195121952,0.1358024691358024,0.295774647887324,0.295774647887324,0.295774647887324,0.2266666666666668,0.0697674418604652,0.0697674418604652,0.0109890109890109,0.0109890109890109,0.0109890109890109,-0.1238095238095238
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.5238000398326931,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9161577393995984,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.6067146282973621,-0.3504672897196261,-0.3141447368421053,-0.3757485029940119,-0.4256198347107438,-0.4334239130434782,-0.4008620689655172,-0.4076704545454546,-0.4076704545454546,-0.3662613981762918,-0.3186274509803921,-0.3186274509803921,-0.305,-0.3757485029940119,-0.3956521739130435,-0.3757485029940119,-0.4042857142857142,-0.4042857142857142,-0.4469496021220159,-0.3813056379821958,-0.4008620689655172,-0.4364864864864864,-0.4364864864864864,-0.4349593495934959,-0.4667519181585677,-0.3623853211009175,-0.3623853211009175,-0.3141447368421053,-0.3252427184466019,-0.3380952380952381,-0.3208469055374593,-0.3026755852842809,-0.3073089700996677,-0.2735191637630663,-0.2735191637630663,-0.224907063197026,-0.1980769230769231,-0.188715953307393,-0.077433628318584,-0.0435779816513762,-0.1012931034482758,0.0270935960591134,0.0637755102040815,-0.0391705069124423,-0.1980769230769231,-0.224907063197026,-0.047945205479452,-0.0347222222222223,-0.0071428571428572
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3203959003550403,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,9.056365379132233,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0587199060481503,0.6172839506172842,0.6265520534861508,0.8822879248411166,0.6537994658897792,0.5097517730496455,0.6172839506172842,0.7137106918238996,0.7137106918238996,0.7926315789473686,0.5728469175709998,0.5728469175709998,0.4475138121546962,0.1606747316408248,0.2371957864148202,0.1054852320675105,0.0942971887550201,0.0942971887550201,0.2300469483568075,0.2056637168141593,0.2852830188679245,0.1437206178643384,0.1437206178643384,0.1594893617021278,0.1158067158067159,0.1911173282042315,0.1911173282042315,0.2056637168141593,0.507413144500996,0.3572424785813908,0.1471876052542944,0.3973333333333333,0.4747780904957785,1.2752171008684037,1.2752171008684037,1.6009927453226425,1.89872340425532,2.670258620689656,2.573976915005247,2.6447298020331726,3.0355450236966828,2.7062023939064206,1.986409469530908,1.92989247311828,1.4433285509325686,1.3513979979288924,1.112248062015504,1.0780964002440512,0.9204961939667328
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0389163204197141,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,-0.0746268656716419,0.046875,0.0307692307692308,0.0634920634920634,0.098360655737705,0.1355932203389831,0.1964285714285714,0.2641509433962263,0.2641509433962263,0.2884615384615385,0.3137254901960784,0.3137254901960784,0.3400000000000001,0.2407407407407407,0.2407407407407407,0.1551724137931036,0.0806451612903227,0.0806451612903227,0.1964285714285714,0.3137254901960784,0.2884615384615385,0.1754385964912281,0.1754385964912281,0.0634920634920634,-0.0147058823529412,0.046875,0.046875,0.098360655737705,0.1166666666666667,0.1166666666666667,0.1551724137931036,0.2641509433962263,0.3400000000000001,0.6341463414634148,0.6341463414634148,0.810810810810811,0.7179487179487181,0.810810810810811,0.7179487179487181,0.7179487179487181,0.9142857142857146,0.9142857142857146,0.810810810810811,0.675,0.5952380952380953,0.6341463414634148,0.675,0.4888888888888889,0.3958333333333335
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4211502689405197,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.0493341935924835,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.1749999999999998,-0.0476190476190475,-0.183673469387755,-0.0909090909090908,-0.1666666666666666,-0.3846153846153846,-0.4117647058823529,-0.3939393939393939,-0.3939393939393939,-0.4366197183098591,-0.7142857142857142,-0.7142857142857142,-0.736842105263158,-0.7530864197530864,-0.7452229299363058,-0.7714285714285714,-0.7916666666666666,-0.7916666666666666,-0.7777777777777778,-0.7515527950310559,-0.7687861271676301,-0.7647058823529411,-0.7647058823529411,-0.7916666666666666,-0.7959183673469388,-0.7315436241610738,-0.7315436241610738,-0.7222222222222222,-0.7297297297297297,-0.7297297297297297,-0.738562091503268,-0.7435897435897436,-0.7402597402597402,-0.6992481203007519,-0.6992481203007519,-0.7037037037037037,-0.726027397260274,-0.6330275229357798,-0.5604395604395604,-0.550561797752809,-0.4444444444444444,-0.3333333333333332,-0.4444444444444444,-0.4805194805194804,-0.5348837209302325,-0.4594594594594594,-0.3548387096774192,-0.4029850746268657,-0.4029850746268657
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.3173223299415106,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9891713478450408,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0,0.043010752688172,0.0659340659340659,0.0659340659340659,0.0210526315789474,0.0104166666666667,-0.0396039603960396,-0.0582524271844661,-0.0582524271844661,0.0,0.043010752688172,0.043010752688172,-0.0396039603960396,-0.0582524271844661,-0.010204081632653,-0.010204081632653,-0.1018518518518519,-0.1018518518518519,-0.0396039603960396,-0.1018518518518519,-0.1916666666666666,-0.2239999999999999,-0.2239999999999999,-0.3120567375886525,-0.3071428571428571,-0.2538461538461539,-0.2538461538461539,-0.2919708029197081,-0.2814814814814815,-0.0673076923076924,-0.0202020202020202,0.0777777777777777,0.1547619047619048,0.127906976744186,0.127906976744186,0.0659340659340659,0.1686746987951808,0.3472222222222223,0.4477611940298507,0.4477611940298507,0.3287671232876712,0.4057971014492754,0.3661971830985915,0.2124999999999999,0.0777777777777777,0.127906976744186,0.2124999999999999,0.1149425287356322,0.0777777777777777
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.0088495575221239,-0.0850202429149799,0.1299999999999999,0.1299999999999999,0.2021276595744681,0.1530612244897957,0.1770833333333332,0.21505376344086,0.21505376344086,0.2282608695652173,0.2282608695652173,0.2282608695652173,0.2417582417582415,0.2988505747126435,0.4124999999999998,0.3294117647058823,0.1078431372549018,0.1078431372549018,0.1770833333333332,0.21505376344086,0.21505376344086,0.2282608695652173,0.2282608695652173,0.1770833333333332,0.2555555555555553,0.4487179487179484,0.4487179487179484,0.2021276595744681,0.1414141414141412,0.0865384615384614,0.0761904761904761,0.0560747663551399,0.0180180180180178,0.1299999999999999,0.1299999999999999,0.0,-0.0504201680672269,0.3452380952380951,0.4487179487179484,0.2417582417582415,0.21505376344086,0.0761904761904761,0.0089285714285711,-0.1751824817518249,-0.1870503597122302,-0.1307692307692308,-0.1503759398496241,-0.1928571428571428,-0.143939393939394
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,0.103927886772443,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,0.4198957545976384,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0411622276029055,0.0324999999999999,-0.0166666666666667,-0.0677200902934537,-0.0613636363636365,0.0699481865284974,0.1072386058981234,0.2218934911242602,0.2218934911242602,0.2402402402402401,0.2218934911242602,0.2218934911242602,0.214705882352941,0.2218934911242602,0.2218934911242602,0.2255192878338279,0.2906249999999999,0.2906249999999999,0.2946708463949843,0.2987421383647797,0.2946708463949843,0.3194888178913737,0.3194888178913737,0.2707692307692306,0.3409090909090908,0.4593639575971731,0.4593639575971731,0.4593639575971731,-0.2867012089810017,-0.2690265486725665,-0.2422018348623853,-0.2422018348623853,-0.2351851851851852,-0.2163187855787476,-0.2163187855787476,-0.174,-0.0923076923076923,-0.0048192771084338,0.1013333333333332,0.0,0.0073170731707317,0.0868421052631578,0.0755208333333332,-0.0166666666666667,-0.046189376443418,-0.0282352941176471,-0.0166666666666667,-0.046189376443418,0.0727272727272727
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.079663815343948,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.498025317758638,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.171641791044776,-0.0428571428571427,-0.1066666666666665,-0.056338028169014,0.0387596899224806,0.072,0.1355932203389831,0.3137254901960784,0.3137254901960784,0.4565217391304348,1.9130434782608696,1.9130434782608696,2.0454545454545454,1.9130434782608696,2.0454545454545454,2.621621621621622,1.3928571428571428,1.3928571428571428,1.3928571428571428,1.09375,0.9142857142857146,0.9705882352941176,0.9705882352941176,1.0,1.5283018867924527,2.7222222222222228,2.7222222222222228,2.35,2.1904761904761907,1.9777777777777776,2.435897435897436,2.0454545454545454,3.060606060606061,3.466666666666667,3.466666666666667,3.620689655172415,3.1875,6.4444444444444455,7.933333333333334,7.933333333333334,5.380952380952381,3.620689655172415,2.7222222222222228,2.268292682926829,1.3508771929824563,1.576923076923077,1.6274509803921569,1.4363636363636365,1.791666666666667
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5267783780215997,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.320211680806349,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0819672131147539,0.0517241379310344,-0.0317460317460316,0.5508474576271187,0.5,0.5250000000000001,0.4296875,0.3455882352941175,0.3455882352941175,0.3863636363636362,0.4758064516129032,0.4758064516129032,0.4296875,0.3260869565217392,0.2708333333333335,-0.0757575757575756,-0.2374999999999999,-0.2374999999999999,-0.2112068965517241,-0.1605504587155963,-0.1201923076923077,-0.2961538461538461,-0.2961538461538461,-0.4208860759493671,-0.39,-0.1830357142857143,-0.1830357142857143,-0.1973684210526315,-0.2043478260869564,-0.0161290322580645,0.0280898876404493,-0.026595744680851,0.0280898876404493,0.0764705882352942,0.0764705882352942,0.0764705882352942,0.2364864864864866,0.3455882352941175,0.2534246575342467,0.1158536585365854,0.3071428571428574,0.3260869565217392,-0.0054347826086956,-0.2560975609756097,-0.4386503067484661,-0.4420731707317072,-0.3556338028169014,-0.3171641791044776,-0.4208860759493671
