firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,6.264366115205145e-07,0.6839894393190284,0.0483412322274881,0.242683951491532,16.909010422821872,1.0,-0.1368932038834951,-8.314906654603006e-08,-0.1200995644056944,1.1194546210641457e-07,1.3092454715468125e-06,-0.2133784928027095,2.2017076282060843,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.6517520722143464,0.0,-0.02,-0.0134228187919462,-0.0264900662251655,0.0808823529411764,0.0137931034482758,-0.02,0.2148760330578512,0.1395348837209302,0.1484375,0.267241379310345,0.2894736842105263,0.0279720279720279,0.0068493150684931,0.0,0.0970149253731342,-0.0754716981132076,-0.0516129032258064,-0.0328947368421053,-0.069620253164557,-0.1833333333333333,-0.1036585365853658,-0.069620253164557,-0.1502890173410405,-0.1551724137931034,-0.0925925925925926,0.1221374045801526,0.0652173913043479,-0.1197604790419161,-0.2758620689655172,-0.3225806451612902,-0.2054054054054054,-0.2932692307692308,-0.407258064516129,-0.3408071748878923,-0.467391304347826,-0.5333333333333333,-0.5116279069767442,-0.5490797546012269,-0.5531914893617021,-0.5676470588235294,-0.5434782608695652,-0.5775862068965517,-0.5847457627118644,-0.6048387096774194,-0.5726744186046512,-0.6100795755968169,-0.6516587677725119,-0.665909090909091
BBTU-L^C18,5.0,-0.1071698276048071,1.185162466934296e-06,1.294047308781535,0.048090662724809,1.0304217540952625,0.2193714903438832,1.0,-0.1388092964024196,1.412994068710944e-08,-0.0765328804130791,4.394774223612772e-06,1.0719586398015236e-06,-0.0687062853880191,2.8327900284664147,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.247151074989285,0.0466666666666666,-0.0131578947368421,-0.1017964071856286,-0.127906976744186,-0.0259740259740259,-0.0797546012269938,-0.1935483870967742,-0.2268041237113401,-0.2924528301886793,-0.2647058823529412,-0.0740740740740741,-0.0066225165562914,-0.127906976744186,-0.202127659574468,-0.2574257425742574,-0.2105263157894736,-0.2063492063492062,-0.1620111731843575,-0.0797546012269938,-0.1477272727272727,-0.2307692307692307,-0.2822966507177032,-0.180327868852459,-0.2268041237113401,-0.1379310344827585,-0.127906976744186,0.0489510489510489,-0.1525423728813559,-0.2718446601941747,-0.3617021276595745,-0.4047619047619047,-0.2924528301886793,-0.3534482758620689,-0.2857142857142857,-0.3534482758620689,-0.3644067796610168,-0.4,-0.4208494208494208,-0.4863013698630136,-0.4485294117647059,-0.375,-0.4360902255639097,-0.4718309859154929,-0.4827586206896551,-0.4423791821561338,-0.3478260869565217,-0.3902439024390244,-0.4318181818181819,-0.4360902255639097
BBVN-L^I99,6.0,-0.2393984220907298,-3.7394627282407794e-08,-0.040830196827665,-0.5211337642963699,1.1363520282207276,-18.311938667255003,1.0,-1.0881612090680102,-6.186139770432602e-07,-0.3668953928021252,3.830474058187545e-08,1.1367966693851969e-06,0.123548046462513,0.4356273196943201,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.6517520722143464,-0.0348837209302326,0.0,-0.0947368421052631,0.0,-0.0652173913043479,-0.1650485436893204,-0.1730769230769231,-0.4068965517241379,-0.4379084967320261,-0.4756097560975609,-0.3768115942028985,-0.410958904109589,-0.4787878787878787,-0.4522292993630573,-0.6228070175438596,-0.5612244897959184,-0.5195530726256983,-0.558974358974359,-0.572139303482587,-0.5612244897959184,-0.6090909090909091,-0.6546184738955824,-0.6614173228346456,-0.6260869565217391,-0.5924170616113744,-0.5700000000000001,-0.5567010309278351,-0.5449735449735449,-0.6177777777777778,-0.7054794520547945,-0.7225806451612904,-0.6928571428571428,-0.6982456140350877,-0.7123745819397993,-0.7104377104377104,-0.7013888888888888,-0.7084745762711865,-0.684981684981685,-0.6971830985915493,-0.6917562724014337,-0.6518218623481782,-0.6653696498054474,-0.653225806451613,-0.6401673640167365,-0.6309012875536482,-0.5924170616113744,-0.667953667953668,-0.6401673640167365,-0.6108597285067874
BBXK-L,6.0,0.1012644732072415,2.979375896700144e-07,0.3253101130469005,0.4032167042889391,1.279588442547168,0.1944269532932581,1.0,0.126878073596744,5.184720229555237e-08,0.0112235267852593,1.041986187077516e-05,1.6330703012912482e-07,0.0571163222660785,17.301660211871045,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7775975684136026,-0.0384615384615385,0.0452261306532664,-0.0325581395348836,-0.01187648456057,0.0426065162907267,0.0947368421052632,-0.050228310502283,0.0196078431372548,-0.016548463356974,-0.0458715596330275,-0.0837004405286343,-0.0672645739910313,0.032258064516129,0.077720207253886,0.0833333333333334,0.149171270718232,0.1885714285714286,0.2492492492492493,0.2023121387283237,0.2093023255813955,0.2492492492492493,0.3081761006289307,0.2606060606060607,0.2235294117647059,0.2879256965944272,0.2644376899696048,0.3959731543624161,0.3206349206349208,0.2721712538226299,0.2417910447761193,0.2307692307692308,0.4545454545454546,0.3,0.4006734006734007,0.4910394265232976,0.5018050541516246,0.4444444444444446,0.4964028776978419,0.4246575342465755,0.4647887323943662,0.7119341563786008,0.6573705179282872,0.625,0.7552742616033754,0.7049180327868854,0.8407079646017701,0.8654708520179373,0.848888888888889,0.824561403508772
BCPS-L^C06,5.0,0.0568800419754705,6.978112497058131e-07,0.7619215043614341,0.1504610392180141,0.8306247820612783,1.3452192198971495,1.0,0.1984865576236135,1.1036796619724477e-07,-0.0076686994300278,8.040412850488226e-06,1.0276836683870898e-06,-0.0183248810581899,5.669179398009905,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4836893620840919,-0.0485893416927899,0.0407830342577488,-0.0631424375917767,-0.0289193302891933,-0.003125,0.0240770465489565,-0.1001410437235542,-0.0793650793650793,-0.0617647058823529,-0.0950354609929078,-0.0123839009287926,0.0175438596491228,0.1292035398230087,0.1474820143884891,-0.0154320987654321,-0.0406015037593985,0.0323624595469256,0.0722689075630251,0.1292035398230087,0.1134380453752179,0.1352313167259786,0.1495495495495495,0.2658730158730158,0.2993890020366598,0.4115044247787611,0.6358974358974359,0.99375,0.8875739644970415,0.5263157894736843,0.2559055118110236,0.2633663366336634,0.5373493975903614,0.7336956521739129,0.4633027522935777,0.4906542056074765,0.515439429928741,0.268389662027833,0.2269230769230767,0.0943396226415094,0.0758853288364249,0.1474820143884891,0.1433691756272401,0.0722689075630251,0.0545454545454544,0.0633333333333332,0.2709163346613545,0.1902985074626864,0.2129277566539924,0.3347280334728033
BCQE-L^A14,6.0,0.2041178393015546,3.978243392623857e-07,0.4343737925838505,0.1554891972597927,0.7458307909477581,0.118474013618672,1.0,0.1713722105782271,5.3344722473453264e-08,-0.0545223469603784,8.456796885510222e-07,6.555873781529495e-07,0.2224391005621487,3.705211350824866,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.111107948106511,0.0333333333333332,0.0188679245283018,-0.0559440559440558,-0.1044776119402984,-0.0357142857142855,-0.012797074954296,-0.1290322580645161,-0.0878378378378377,-0.1118421052631578,-0.0831918505942274,-0.0526315789473683,-0.0689655172413792,-0.0252707581227435,0.007462686567164,0.0404624277456646,0.0325047801147226,0.1020408163265305,0.1739130434782609,0.1538461538461539,0.2053571428571428,0.1368421052631578,0.1739130434782609,0.2272727272727273,0.4438502673796791,0.5697674418604652,0.5041782729805016,-0.0608695652173912,-0.1428571428571428,-0.2426367461430574,-0.2551724137931034,-0.2207792207792207,-0.152276295133438,-0.0673575129533677,-0.0408525754884546,0.0567514677103717,0.166306695464363,0.0424710424710426,-0.0109890109890109,0.0485436893203883,0.1134020618556703,0.2026726057906458,0.3810741687979539,0.291866028708134,0.2826603325415677,0.3267813267813269,0.8367346938775513,0.6216216216216217,0.8120805369127517,1.0074349442379185
BCUB-L^L00,5.0,-0.0853484046358563,1.650555327025915e-07,0.180219736831349,0.1293337784348323,0.9486562118868098,0.4216340461624132,1.0,0.0751767770748045,4.810548928195987e-08,-0.0431939618129454,4.72416025933604e-07,5.589835001599708e-07,-0.1252570406794814,2.7155166698387845,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.7748718153499606,0.0476190476190476,0.0288184438040344,-0.0351351351351352,-0.0775193798449612,0.017094017094017,-0.0138121546961326,-0.133495145631068,-0.0939086294416243,-0.133495145631068,-0.15,-0.1097256857855361,-0.0703125,0.0438596491228069,0.0317919075144508,-0.0083333333333334,0.0113314447592067,0.02,0.0984615384615383,0.1333333333333333,0.1704918032786886,0.1979865771812079,0.1782178217821781,0.1297468354430377,0.202020202020202,0.1821192052980131,0.2659574468085106,0.3837209302325579,0.1369426751592355,0.0593471810089019,0.0438596491228069,-0.475,-0.4297124600638977,-0.4166666666666667,-0.3844827586206897,-0.3147792706333974,-0.3351955307262571,-0.4213938411669368,-0.4369085173501578,-0.4260450160771704,-0.3613595706618963,-0.2999999999999999,-0.2699386503067484,-0.2916666666666667,-0.3351955307262571,-0.2888446215139442,-0.0530503978779841,-0.1185185185185184,-0.1163366336633663,-0.1163366336633663
BCYN-L,5.0,-0.0171334431630972,2.440184488386614e-05,26.643724031316328,0.1884413309982487,0.4883260190965692,0.5109800823351467,1.0,0.1007617728531855,2.2029976350014416e-06,-0.0822532402791495,2.468841583975704e-06,2.0433378760884448e-05,-0.1266404199475065,0.2021170187392424,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6618518756259576,-0.028004667444574,-0.0160734787600459,-0.1054279749478078,-0.0403135498320268,0.0325301204819277,0.0288115246098439,-0.0183276059564719,-0.0403135498320268,-0.0115340253748558,-0.0911983032873806,0.0202380952380951,0.1581081081081081,0.2584434654919236,0.2640117994100295,0.1581081081081081,0.2510948905109489,0.2734026745913818,0.2810164424514201,0.3225308641975308,0.2156028368794327,0.2658788774002956,0.2658788774002956,0.2529239766081872,0.3204930662557781,0.356012658227848,0.3646496815286624,0.7003968253968254,0.4599659284497444,0.4212271973466004,0.3778135048231512,0.3690095846645369,0.4852686308492202,0.5610200364298725,0.6417624521072798,0.8272921108742004,0.6970297029702972,0.5553539019963702,0.4801381692573403,0.4235880398671097,0.4699828473413379,0.5469314079422383,0.6109022556390977,0.5782688766114181,0.530357142857143,0.6048689138576779,0.8272921108742004,0.9002217294900223,0.93018018018018,1.1056511056511056
BCYO-L^K98,5.0,-0.0249737331285863,3.094017783876132e-07,0.3378275551455751,0.0328504971669202,0.2904165798363863,0.9200831759939488,1.0,0.1309157959434543,7.920012914161185e-08,0.0195195809632903,1.219334197380084e-07,3.743088905928407e-06,-0.0362384725288997,0.9226352332638864,0.1294493216280926,0.1294493216280926,0.1294493216280926,0.9959609097852958,-0.0138888888888889,-0.0136986301369863,-0.0526315789473684,0.006993006993007,-0.027027027027027,-0.0943396226415095,-0.3739130434782608,-0.3628318584070796,-0.336405529953917,-0.3454545454545455,-0.3628318584070796,-0.3793103448275862,-0.3175355450236966,-0.3454545454545455,-0.3711790393013101,-0.3846153846153846,-0.3656387665198238,-0.2653061224489795,-0.2087912087912088,-0.2615384615384615,-0.2216216216216217,-0.297560975609756,-0.2380952380952381,-0.1955307262569833,-0.336405529953917,-0.2690355329949239,-0.0709677419354839,-0.3394495412844037,-0.3302325581395349,-0.4524714828897338,-0.4626865671641791,-0.3819742489270387,-0.4122448979591837,-0.417004048582996,-0.4193548387096775,-0.4146341463414634,-0.5151515151515151,-0.5278688524590164,-0.5339805825242718,-0.5399361022364217,-0.5384615384615385,-0.5017301038062284,-0.5428571428571429,-0.5369774919614148,-0.5017301038062284,-0.4461538461538462,-0.4838709677419355,-0.4461538461538462,-0.3542600896860987
BCZB-L,6.0,0.0394933641303319,4.19586308192666e-07,0.4581351064236837,0.1492665167576828,1.9139791278737424,-1.461124589570081,1.0,0.0035658863538812,1.9547103549952793e-08,-0.0125691582191494,2.727602705767472e-05,3.359589400389838e-07,0.0885141783701581,11.238694282747696,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.6514353532084813,0.007518796992481,-0.0074626865671639,-0.1133333333333332,-0.0315533980582524,0.0025125628140703,0.0783783783783784,0.0697050938337802,0.0668449197860963,0.1083333333333333,0.0390625,-0.1013513513513514,-0.0244498777506111,0.0075757575757575,-0.0408653846153845,-0.2130177514792899,-0.1806981519507187,-0.1670146137787056,-0.1840490797546011,-0.145610278372591,-0.1790123456790123,-0.2457466918714556,-0.3120689655172413,-0.2925531914893616,-0.2428842504743832,-0.2176470588235293,-0.1739130434782608,-0.111358574610245,-0.130718954248366,-0.1437768240343347,-0.1528662420382165,-0.0655737704918031,0.025706940874036,0.0310077519379845,0.0472440944881891,0.0583554376657824,0.1632653061224489,0.1498559077809798,0.1052631578947369,0.0931506849315069,0.064,0.1400000000000001,0.0668449197860963,0.04177545691906,0.1565217391304347,0.2164634146341464,0.2468749999999999,0.2996742671009773,0.347972972972973,0.3081967213114756
