firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0804571234240327,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.2693098740173564,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.0129032258064516,-0.1576086956521739,-0.1576086956521739,-0.1193181818181817,-0.03125,-0.1142857142857142,-0.1798941798941797,-0.1798941798941797,-0.1711229946524064,-0.2288557213930346,0.0,0.0,-0.1242937853107344,-0.1292134831460674,-0.2131979695431471,-0.1530054644808743,-0.1091954022988505,-0.0548780487804877,0.0689655172413794,0.0689655172413794,0.0197368421052632,0.054421768707483,0.24,0.3478260869565219,0.4903846153846154,0.3716814159292037,0.5196078431372548,0.4220183486238531,0.3596491228070178,0.1742424242424243,0.2204724409448819,0.6847826086956521,0.597938144329897,0.4903846153846154,0.5048543689320388,0.4903846153846154,0.3362068965517242,0.24,0.3362068965517242,0.5656565656565657,0.6315789473684212,0.6666666666666665,0.6666666666666665,0.55,0.4090909090909089,0.91358024691358,0.7415730337078652,0.7613636363636365,0.8023255813953489
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3078677222044265,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.573570042110298,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0,-0.1875,-0.1875,0.0,-0.037037037037037,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.0,-0.0714285714285715,0.4444444444444446,0.4444444444444446,0.2380952380952381,-0.2777777777777777,-0.2972972972972972,-0.2777777777777777,-0.2777777777777777,-0.1034482758620688,0.368421052631579,0.368421052631579,0.857142857142857,0.3,0.3,0.3,0.625,0.1818181818181818,-0.037037037037037,-0.4222222222222221,-0.6708860759493671,-0.7678571428571429,-0.74,-0.7523809523809524,-0.7699115044247787,-0.7614678899082569,-0.7952755905511811,-0.844311377245509,-0.8617021276595744,-0.8790697674418605,-0.87,-0.8666666666666667,-0.8617021276595744,-0.8673469387755102,-0.8673469387755102,-0.8844444444444445,-0.8266666666666667,-0.7719298245614035,-0.8015267175572519,-0.844311377245509,-0.8645833333333333
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,-0.2037814037814037,-0.1057135182840258,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.0226042739681829,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,-0.0224719101123596,0.0470588235294118,0.0470588235294118,0.1558441558441559,0.0853658536585366,0.2714285714285716,0.3484848484848484,0.3484848484848484,0.5892857142857142,0.6181818181818182,0.435483870967742,0.435483870967742,0.3283582089552237,0.3088235294117647,0.2714285714285716,0.1125,0.1265822784810126,0.0229885057471264,0.0113636363636364,0.0113636363636364,-0.0326086956521739,0.0,0.0853658536585366,0.0987654320987654,0.2535211267605635,0.2535211267605635,0.2535211267605635,0.1866666666666667,0.0348837209302326,0.0348837209302326,-0.021978021978022,-0.021978021978022,-0.021978021978022,-0.1523809523809524,-0.1682242990654205,-0.1759259259259259,-0.1682242990654205,-0.1682242990654205,-0.1603773584905661,-0.1603773584905661,-0.1834862385321101,0.0113636363636364,0.0113636363636364,0.0113636363636364,0.0113636363636364,-0.0326086956521739,-0.0918367346938775,-0.1523809523809524,-0.1909090909090909
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.3975303724357626,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8845208197015237,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.032934131736527,-0.0457142857142857,-0.0457142857142857,-0.1140583554376658,-0.0089020771513353,-0.0402298850574712,-0.0972972972972974,-0.0972972972972974,-0.0948509485094851,-0.1457800511508952,0.0214067278287461,0.0214067278287461,0.0986842105263157,0.0809061488673139,0.0603174603174603,0.0879478827361563,0.1170568561872908,0.1096345514950165,0.1637630662020905,0.1637630662020905,0.241635687732342,0.2846153846153845,0.2996108949416343,0.4778761061946903,0.5321100917431192,0.4396551724137931,0.645320197044335,0.7040816326530612,0.5391705069124424,0.2846153846153845,0.241635687732342,0.5251141552511416,0.5462962962962961,0.5904761904761904,0.598086124401914,0.7486910994764397,0.4778761061946903,0.3522267206477731,0.3046875,0.4273504273504274,0.645320197044335,0.3858921161825726,0.3858921161825726,0.2370370370370369,0.3306772908366535,0.5607476635514017,0.5391705069124424,0.5181818181818181,0.7040816326530612
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3264292198924277,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.011589861549884,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.1064589419019798,-0.0101204819277108,-0.0101204819277108,0.112676056338028,0.0906194690265487,0.1626415094339621,0.034586971121558,0.034586971121558,0.0488510638297872,0.0093366093366094,0.0774610945969576,0.0774610945969576,0.0906194690265487,0.3635760123921221,0.2277346084877465,0.0377231391040753,0.264,0.3340549902576315,1.0581162324649296,1.0581162324649296,1.3528064146620844,1.6221276595744678,2.320043103448276,2.2329485834207765,2.296950240770465,2.6504739336492893,2.352557127312296,1.7014467338886452,1.6503225806451614,1.210186513629842,1.127027959958578,0.9106976744186046,0.8798047589993898,0.7372427403439525,0.9328732747804264,0.5992732935375031,0.6568970153267009,0.6432,0.8565833082253691,0.462962962962963,0.4370335820895521,0.991596638655462,0.991596638655462,1.093070652173913,0.9371266897202136,1.2480846406421011,0.91425908667288,0.9274319674695026,0.7701809824762997
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.0386846691008041,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,-0.0689655172413792,-0.0645161290322581,-0.0645161290322581,0.0357142857142855,0.1372549019607842,0.1153846153846152,0.0175438596491228,0.0175438596491228,-0.0793650793650794,-0.1470588235294119,-0.0937500000000001,-0.0937500000000001,-0.0491803278688525,-0.0333333333333333,-0.0333333333333333,0.0,0.0943396226415094,0.1599999999999999,0.4146341463414633,0.4146341463414633,0.5675675675675675,0.487179487179487,0.5675675675675675,0.487179487179487,0.487179487179487,0.657142857142857,0.657142857142857,0.5675675675675675,0.4499999999999997,0.3809523809523809,0.4146341463414633,0.4499999999999997,0.2888888888888887,0.2083333333333332,0.1599999999999999,0.2083333333333332,0.2083333333333332,0.1599999999999999,0.1153846153846152,0.0545454545454544,0.1599999999999999,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.1076923076923077,0.0943396226415094,0.0175438596491228,0.0175438596491228,0.0943396226415094
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4392829597068112,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.1802500339316388,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.1028571428571428,-0.0885416666666666,-0.0885416666666666,-0.0277777777777777,0.0869565217391303,0.0115606936416186,0.0294117647058824,0.0294117647058824,-0.0885416666666666,-0.1071428571428571,0.1744966442953019,0.1744966442953019,0.2152777777777779,0.1824324324324324,0.1824324324324324,0.1437908496732025,0.1217948717948718,0.1363636363636362,0.3157894736842104,0.3157894736842104,0.2962962962962963,0.1986301369863015,0.6055045871559632,0.9230769230769228,0.9662921348314606,1.4305555555555558,1.916666666666667,1.4305555555555558,1.2727272727272725,1.0348837209302326,1.364864864864865,1.8225806451612905,1.6119402985074625,1.6119402985074625,1.692307692307692,1.692307692307692,1.5362318840579712,1.4647887323943665,1.7777777777777777,1.692307692307692,1.4305555555555558,1.3026315789473686,1.3026315789473686,1.692307692307692,1.734375,2.5,2.1818181818181817,3.861111111111112,3.268292682926829
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3472077557887985,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.969089940406084,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0,-0.0925925925925926,-0.0925925925925926,-0.0297029702970297,-0.0925925925925926,-0.1833333333333333,-0.2159999999999999,-0.2159999999999999,-0.3049645390070922,-0.2999999999999999,-0.2461538461538461,-0.2461538461538461,-0.2846715328467154,-0.2740740740740741,-0.0576923076923077,-0.01010101010101,0.0888888888888888,0.1666666666666667,0.1395348837209302,0.1395348837209302,0.0769230769230768,0.1807228915662651,0.3611111111111111,0.4626865671641789,0.4626865671641789,0.3424657534246575,0.4202898550724638,0.380281690140845,0.2249999999999998,0.0888888888888888,0.1395348837209302,0.2249999999999998,0.1264367816091953,0.0888888888888888,0.0888888888888888,0.1395348837209302,0.1529411764705881,0.1666666666666667,0.4626865671641789,0.6610169491525424,0.7499999999999998,0.96,0.96,0.7818181818181817,1.1777777777777776,1.3902439024390243,1.1304347826086951,1.0416666666666663,0.96
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,-0.0588235294117646,-0.1666666666666667,-0.1666666666666667,-0.1145833333333333,-0.0860215053763441,-0.0860215053763441,-0.0760869565217392,-0.0760869565217392,-0.1145833333333333,-0.0555555555555555,0.0897435897435896,0.0897435897435896,-0.0957446808510638,-0.1414141414141414,-0.1826923076923077,-0.1904761904761905,-0.205607476635514,-0.2342342342342342,-0.15,-0.15,-0.2477876106194689,-0.2857142857142857,0.0119047619047618,0.0897435897435896,-0.065934065934066,-0.0860215053763441,-0.1904761904761905,-0.2410714285714287,-0.3795620437956205,-0.3884892086330935,-0.3461538461538461,-0.3609022556390978,-0.3928571428571428,-0.3560606060606061,-0.4014084507042254,-0.4014084507042254,-0.3089430894308943,-0.2975206611570248,-0.2543859649122806,-0.2543859649122806,-0.2543859649122806,-0.3560606060606061,-0.3560606060606061,-0.3656716417910448,-0.3656716417910448,-0.3253968253968254,-0.3307086614173229,-0.3410852713178295,-0.2735042735042735
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.1070957566858365,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,0.7774194658884971,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.002967359050445,0.0531249999999998,0.0531249999999998,0.0564263322884013,0.0597484276729558,0.0564263322884013,0.0766773162939298,0.0766773162939298,0.036923076923077,0.0941558441558441,0.1908127208480565,0.1908127208480565,0.1908127208480565,-0.4179620034542314,-0.4035398230088496,-0.381651376146789,-0.381651376146789,-0.375925925925926,-0.3605313092979126,-0.3605313092979126,-0.3259999999999999,-0.2593406593406593,-0.1879518072289157,-0.1013333333333332,-0.1840193704600483,-0.1780487804878048,-0.113157894736842,-0.1223958333333332,-0.1976190476190475,-0.2217090069284064,-0.2070588235294117,-0.1976190476190475,-0.2217090069284064,-0.1246753246753247,-0.126943005181347,-0.1532663316582914,-0.1553884711779448,-0.0533707865168538,0.1742160278745643,0.22992700729927,0.22992700729927,0.2166064981949458,0.2166064981949458,0.2669172932330828,0.2669172932330828,0.6280193236714977,0.5821596244131457,0.6124401913875599,0.6280193236714977
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.0906421920745358,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.6073189403648318,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.1891891891891892,-0.3392857142857143,-0.3392857142857143,-0.3392857142857143,-0.421875,-0.4714285714285714,-0.4558823529411765,-0.4558823529411765,-0.4477611940298508,-0.3018867924528302,0.0277777777777779,0.0277777777777779,-0.075,-0.119047619047619,-0.1777777777777778,-0.0512820512820513,-0.159090909090909,0.1212121212121211,0.2333333333333334,0.2333333333333334,0.2758620689655173,0.15625,1.0555555555555558,1.4666666666666668,1.4666666666666668,0.7619047619047619,0.2758620689655173,0.0277777777777779,-0.097560975609756,-0.3508771929824561,-0.2884615384615385,-0.2745098039215686,-0.3272727272727274,-0.2291666666666666,-0.1395348837209302,0.0882352941176469,0.0,-0.119047619047619,-0.075,-0.0512820512820513,-0.1395348837209302,-0.2448979591836735,-0.2448979591836735,-0.3508771929824561,-0.1956521739130435,0.0,-0.1395348837209302,-0.159090909090909,0.3214285714285714
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5242951632892796,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.188965666739623,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.2727272727272727,-0.1749999999999999,-0.1749999999999999,-0.1465517241379309,-0.0917431192660551,-0.0480769230769231,-0.2384615384615385,-0.2384615384615385,-0.3734177215189873,-0.3399999999999999,-0.1160714285714287,-0.1160714285714287,-0.131578947368421,-0.1391304347826086,0.064516129032258,0.1123595505617978,0.0531914893617022,0.1123595505617978,0.1647058823529412,0.1647058823529412,0.1647058823529412,0.3378378378378379,0.4558823529411764,0.3561643835616439,0.2073170731707316,0.4142857142857143,0.4347826086956523,0.076086956521739,-0.1951219512195121,-0.3926380368098159,-0.3963414634146341,-0.3028169014084506,-0.2611940298507463,-0.3734177215189873,-0.4342857142857143,-0.4071856287425149,-0.5123152709359606,-0.5560538116591929,-0.5147058823529411,-0.5240384615384616,-0.5,-0.5330188679245284,-0.5330188679245284,-0.6055776892430278,-0.610236220472441,-0.5373831775700935,-0.5240384615384616,-0.5170731707317073,-0.4734042553191488
