firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSHU-L,0.0871789290378754,-0.0871789290378754,20.0,4.82551383070982e-06,1.731392194640503,0.0123917228103946,-0.01205977453465,0.6208164136140457,-54.6,-0.2388348737791823,0.0004897692642577,-0.0314415075634776,-0.0098422382155283,1.0,0.7930121757543674,0.1009583240472476,-5.333605150457271e-07,0.2315182829888712,-0.2786666666666667,9.431368964619029e-09,-0.141999141999142,1.0177168406380144e-05,3.0,0.0893299854566066,0.1859373165864538,-0.014623287351667,-0.4084260971450106,0.0573433844011503,-0.0206931405466715,-0.4278197810847506,-0.2368713418391413,0.0743860888561739,-0.0471615834211997,-2.7106598984771573,3.0,0.752779248279513,-0.0120056497175141,-0.0337891556686277,0.2047143379217931,42.31553398058252,8.25473484848485,1.627361658750583,-0.1740858505564387,-0.3723441718511561,-0.1208097518502228,-0.0088930842607312,-0.0285985011628908,-0.1025429836301862,-0.2321428571428572,0.3333333333333335,0.4736842105263159,-0.2999999999999999,-0.4909090909090908,-0.4399999999999999,-0.4105263157894736,-0.746606334841629,-0.7902621722846441,-0.8181818181818181,-0.8082191780821918,-0.834319526627219,-0.8390804597701149,-0.8352941176470587,-0.8560411311053985,-0.8650602409638555,-0.8818565400843882,-0.8910505836575875,-0.8947368421052632,-0.9019264448336252,-0.8998211091234347,-0.895910780669145,-0.8873239436619718,-0.8852459016393442,-0.8808510638297873,-0.889763779527559,-0.8864097363083164,-0.8808510638297873,-0.878524945770065,-0.8727272727272727,-0.8830897703549061,-0.888,-0.8979963570127505,-0.9014084507042254,-0.903448275862069,-0.9113924050632912,-0.9022687609075044,-0.9093851132686084,-0.9055649241146712,-0.9071310116086236,-0.9093851132686084,-0.9084967320261438,-0.9113924050632912,-0.9098228663446056,-0.912087912087912,-0.9202279202279202,-0.9187227866473148,-0.9177679882525698,-0.9119496855345912
FSIG-L^E18,0.0058699225170227,-0.0058699225170227,18.0,2.0568382706540967e-06,0.7379926474948124,0.0355750487329434,0.1506359300476947,1.1849418195870056,-5.35,0.2037557311095487,0.0476637708382249,-0.0008076861591135,-0.0074337427278603,1.0,1.606750392464678,0.0766813324952859,2.5798313106788817e-07,0.4047619047619047,2.408602150537634,2.378987486855035e-09,0.1211428571428571,2.942212284669184e-06,5.0,0.0803105236905924,0.3291050035236083,0.0661657627112681,-0.1975028094466034,-0.1957376522006051,0.0304804153066186,-0.2747582600834408,-0.2227921902706036,-0.2330106335379408,-0.020126446805137,-0.0972762645914396,5.0,1.019623233908948,0.0004008016032064,0.0009760858955588,0.0924295774647887,10.041284403669724,5.26835138387485,0.6585432393387574,0.4143990929705215,0.4439746300211416,0.2411364169992945,0.3078231292517006,0.3950499762018088,0.1496848739495798,-0.1971830985915493,0.0757575757575756,-0.3660714285714287,-0.601123595505618,-0.6872246696035242,-0.7102040816326531,-0.7193675889328064,-0.7320754716981133,-0.716,-0.7041666666666666,-0.7204724409448819,-0.6952789699570816,-0.7066115702479339,-0.7004219409282701,-0.75,-0.716,-0.6965811965811965,-0.7004219409282701,-0.6991525423728814,-0.6952789699570816,-0.6697674418604651,-0.6697674418604651,-0.661904761904762,-0.6816143497757847,-0.6712962962962963,-0.6414141414141414,-0.6830357142857144,-0.6414141414141414,-0.6586538461538463,-0.6502463054187192,-0.6467661691542288,-0.661904761904762,-0.661904761904762,-0.6553398058252428,-0.6377551020408163,-0.6302083333333333,-0.5670731707317074,-0.5617283950617284,-0.5069444444444444,-0.5477707006369428,-0.5034965034965035,-0.5136986301369864,-0.4701492537313433,-0.4083333333333333,-0.4227642276422764,-0.5,-0.4855072463768115,-0.5,-0.4083333333333333
FSIV-L^H15,0.0544819644463921,-0.0544819644463921,20.0,7.48037735700299e-07,0.268395603520121,0.265321043130065,0.1289817578772802,0.6689140029296299,-2.981,-0.2214434091260155,-0.0029091858475567,-0.0060397374502007,-0.0127519083796963,1.0,1.0543144611186903,0.712777825452673,1.3321252718454097e-07,0.417945322492441,-0.5107318789584799,2.9890207506725367e-10,-0.1316590563165905,1.7363914445303323e-06,5.0,0.0674051050761606,0.660789627667765,-0.0049105281484427,0.1449644168436784,-0.0322792861588895,0.0721183384108145,0.1513229048922904,0.0344846338858419,-0.0182384632028277,0.1267093170619911,-1.0492009337403485,6.0,1.0069918144611187,0.0084593906457272,0.0172699972699972,0.0728843684644324,5.283005378906516,3.134883439052967,0.5623734085590766,-0.0611766194675067,-0.0369252563826182,-0.1295333647251878,-0.0089125512403903,-0.0712517352337206,-0.103905253007039,0.0370370370370369,0.08,-0.0357142857142857,-0.2285714285714284,-0.2894736842105263,-0.2285714285714284,-0.3571428571428571,-0.3571428571428571,-0.4599999999999999,-0.3249999999999999,-0.3571428571428571,-0.3571428571428571,-0.490566037735849,-0.3863636363636363,-0.578125,-0.6142857142857142,-0.6625,-0.6746987951807228,-0.6399999999999999,-0.6538461538461539,-0.6538461538461539,-0.6625,-0.6625,-0.6625,-0.6707317073170731,-0.6707317073170731,-0.6351351351351351,-0.625,-0.6301369863013698,-0.6197183098591549,-0.6142857142857142,-0.5909090909090908,-0.6197183098591549,-0.6707317073170731,-0.6399999999999999,-0.6351351351351351,-0.6029411764705883,-0.5499999999999999,-0.5423728813559321,-0.578125,-0.5970149253731343,-0.6029411764705883,-0.6029411764705883,-0.5714285714285714,-0.5499999999999999,-0.5344827586206896,-0.5714285714285714,-0.5423728813559321,-0.5263157894736841
FSIY-L,0.035722871291889,-0.035722871291889,20.0,4.7750294899079615e-06,1.7132784358404272,0.0429127292940522,0.0884373568722155,1.237226778888058,-17.900000000000002,0.1868828770658859,0.0625991634213183,-0.0100742372252307,-0.0034359013514545,1.0,1.7504683402023231,0.1345723242274966,2.258658521288293e-07,0.4323547526175323,0.685185185185185,6.021053379049806e-08,0.1111111111111111,8.359976214477688e-06,5.0,0.1645435992439482,0.2722811671087532,0.0140707122517276,-0.182407319745677,-0.0178919489758341,-0.0610567294567852,-0.2699851588669981,-0.2864870267497692,0.0152115311064314,0.0451403356621014,-1.611713665943601,3.0,1.1292618958411391,-0.0004506244367194,-0.0012488106565176,0.0985146777903395,19.01986183074266,4.889012208657047,1.4190876069799012,0.8466433997125847,0.2925729442970822,0.4101158709552874,0.3221104495996715,1.4536957146965774,0.3599876505094165,-0.2440944881889764,0.2828282828282829,-0.365,-0.7233115468409586,-0.8034055727554179,-0.7931596091205212,-0.7911184210526316,-0.8190883190883191,-0.8185714285714285,-0.814868804664723,-0.7944983818770226,-0.7858347386172007,-0.8177905308464849,-0.818830242510699,-0.846987951807229,-0.8359173126614987,-0.8375959079283888,-0.814868804664723,-0.8198581560283688,-0.8238557558945908,-0.814327485380117,-0.796147672552167,-0.7802768166089966,-0.7918032786885245,-0.7977707006369427,-0.7843803056027164,-0.7825342465753424,-0.7791304347826087,-0.769090909090909,-0.7678244972577697,-0.7557692307692307,-0.75,-0.7608286252354048,-0.7580952380952382,-0.7365145228215768,-0.7309322033898304,-0.7011764705882353,-0.6657894736842105,-0.604361370716511,-0.6253687315634218,-0.6092307692307692,-0.6220238095238095,-0.5836065573770491,-0.6151515151515151,2.527777777777778,2.175,2.527777777777778,2.4324324324324325,2.527777777777778
FSJK-L,0.0095820254419296,0.0095820254419296,20.0,7.136255459478397e-07,0.2560485252963018,0.1432279595809771,0.1275148767356191,1.0969434124917283,7.1,0.0498764844887537,0.0508838592433504,-0.0011383160503165,0.0052905996012881,1.0,1.622622950819672,0.0963704630788485,2.381433614436985e-07,0.8456321215409658,-0.0176470588235294,8.653934309418796e-09,0.0296540362438221,3.502557851503856e-06,5.0,0.2004074541798025,1.092150170648464,-0.0028081417467798,0.2732071836967096,-0.0606736681721718,-0.0027077881574192,0.2590283015123247,-0.2683175825285668,-0.1995902150215418,0.0071286624135121,0.1469594594594595,4.0,1.1508196721311474,0.0173515981735159,0.0824295010845986,0.1054162936436884,5.4045307443365695,4.253693326541009,0.5525332658933567,0.4632392837764514,0.0091012514220705,0.1166363786552066,0.2896093326098752,0.6097245331854318,0.2045585689555683,-0.1785714285714286,0.1914893617021278,0.0181818181818183,-0.3086419753086419,-0.5172413793103448,-0.4343434343434342,-0.3978494623655914,-0.4482758620689654,-0.5,-0.5109170305676856,-0.4716981132075472,-0.4509803921568627,-0.4455445544554455,-0.4399999999999999,-0.6499999999999999,-0.6203389830508474,-0.6421725239616614,-0.6266666666666667,-0.6241610738255033,-0.6164383561643836,-0.5999999999999999,-0.5912408759124088,-0.5757575757575757,-0.5927272727272728,-0.5607843137254902,-0.5625,-0.5773584905660376,-0.6137931034482758,-0.5927272727272728,-0.5254237288135593,-0.5675675675675675,-0.5502008032128514,-0.5519999999999999,-0.5294117647058822,-0.5066079295154184,-0.5537848605577689,-0.5313807531380753,-0.5274261603375527,-0.4741784037558685,-0.5213675213675213,-0.4509803921568627,-0.4371859296482411,-0.4166666666666666,-0.367231638418079,-0.3411764705882352,-0.4314720812182741,-0.4105263157894736,-0.367231638418079,-0.2999999999999999
FSJP-L^G19,0.1946827472315793,-0.1946827472315793,10.0,-1.3353001080568638e-06,-0.4791050788993793,0.0384377464891869,-0.0694031135400965,0.9994032310226068,-129.8208,0.534763364608319,0.0010410088524842,-0.0405547798702947,-0.0101965583295659,1.0,0.487521945851844,0.11973735926545,-7.896521977192164e-07,0.3354658837152148,0.2747030208906187,2.535114310612057e-08,0.3179432624113474,9.445566279758276e-06,2.0,0.1624471873586779,2.792020534621334,0.008585573677651,-0.4291176253560329,0.3828540427154749,-0.0425031001211626,-0.4366951540352902,-0.0130093135463188,0.1814183648019133,-0.1615172645607301,-2.535279947560699,3.0,0.4638373420268195,-0.0623423550210265,0.4708193553924568,0.335240707079496,18.297386018392743,8.258388393027403,1.627361658750583,-0.0379584404544107,-3.1276913733714165,-0.0600075415350859,0.0481375289524582,0.2172924191027361,0.1628780324472723,-0.4,0.0526315789473683,-0.2452830188679244,-0.5604395604395604,-0.6721311475409836,-0.6666666666666666,-0.6638655462184874,-0.7714285714285714,-0.727891156462585,-0.7619047619047619,-0.736842105263158,-0.7530864197530864,-0.7701149425287356,-0.738562091503268,-0.7687861271676301,-0.7969543147208121,-0.8245614035087719,-0.813953488372093,-0.8443579766536965,-0.8467432950191571,-0.8312236286919832,-0.8283261802575107,-0.8181818181818181,-0.803921568627451,-0.8029556650246306,-0.7849462365591398,-0.7740112994350282,-0.75,-0.75,-0.75,-0.7468354430379747,-0.7484276729559749,-0.7687861271676301,-0.7849462365591398,-0.7802197802197802,-0.7802197802197802,-0.7687861271676301,-0.7484276729559749,-0.7435897435897436,-0.7604790419161677,-0.7604790419161677,-0.7701149425287356,-0.7647058823529411,-0.7687861271676301,-0.75,-0.7647058823529411,-0.7484276729559749,-0.7468354430379747,-0.754601226993865
FSLE-L,0.0487546369899311,-0.0487546369899311,14.0,1.6748247914405638e-07,0.0600926382769076,0.0331882480957562,0.0966447262803018,0.5756262164668454,-222.5,0.1762038555192637,0.0068009185656244,-0.0247935375837061,0.0145921237693389,1.0,0.616301703163017,1.3525835866261398,8.049000571666087e-08,0.3950705665780323,-0.3522727272727273,3.531397993829111e-07,0.1047619047619046,2.088698074110293e-06,2.0,4.587268530180864,0.3838111298482293,-0.0080413659046248,-0.4512039600637638,-0.1191621874560016,-0.0025064638519994,-0.4958063363130802,-0.1205202758833871,-0.3284351482726677,-0.0461575494975025,-1.205240174672489,3.0,0.5316301703163017,0.012466307277628,0.1009825327510917,0.0779953267262912,12.491803278688524,3.55363091272485,0.5507446661710489,0.3158110042953569,-0.67858347386172,0.3690160748984278,0.0320106361219063,0.7472802117024404,0.1636125654450261,0.0197628458498024,-0.0231660231660232,-0.0783242258652096,-0.1169284467713788,-0.1942675159235669,-0.112280701754386,-0.0899280575539568,-0.1851851851851852,-0.206896551724138,-0.2447761194029851,-0.1916932907348243,-0.1825525040387723,-0.2558823529411765,-0.165016501650165,-0.1825525040387723,-0.1878009630818621,-0.159468438538206,-0.1566666666666667,-0.2081377151799687,-0.2666666666666667,-0.2142857142857144,-0.173202614379085,-0.1423728813559323,-0.1438240270727581,-0.0964285714285714,-0.0931899641577062,-0.1452702702702702,-0.1467116357504215,-0.1075837742504409,-0.0488721804511279,-0.071559633027523,-0.0380228136882129,-0.071559633027523,-0.0749542961608775,-0.0155642023346304,-0.0524344569288389,-0.0732600732600733,-0.034351145038168,-0.0361904761904762,-0.0488721804511279,-0.0325047801147229,-0.0488721804511279,-0.0664206642066421,-0.0416666666666667,-0.0117187500000001,-0.0629629629629631,-0.0559701492537314,0.0326530612244897,0.0541666666666666
FSLO-L^E10,0.1695580027153417,-0.1695580027153417,20.0,1.5529529620805554e-06,0.5571988251445157,0.3250220005866823,-0.1522693997071741,1.4935909656016588,3.6000000000000005,0.0865000745276384,-0.0045255694674913,-0.0248322412084805,-0.0055829228243021,1.0,4.166089965397925,0.0810488676996424,-1.1298980942379677e-07,0.291304347826087,0.9264705882352942,1.3582247655047335e-09,0.0514285714285713,4.821774425410862e-07,4.0,0.1227212625637571,0.1807439824945295,0.0487842864880572,-0.1358700409039716,-0.2332350542625932,0.0309855309855311,-0.1248309997937623,0.2685274560274562,0.0053400681015744,0.155967683164336,-3.2674418604651168,5.0,3.2231833910034604,0.0345448592010478,0.0500474383301707,0.3683417085427136,2.985559566787004,5.5972927241962775,1.627361658750583,0.0586956521739129,0.0345733041575492,0.0359028511087635,0.0804347826086955,0.1613924050632911,0.2417417417417419,0.1927710843373493,0.1369863013698629,-0.0348837209302326,-0.2095238095238095,-0.2454545454545456,-0.2719298245614034,-0.3083333333333333,-0.3464566929133859,-0.3306451612903226,-0.1170212765957446,-0.2095238095238095,-0.1862745098039215,-0.2522522522522523,-0.2719298245614034,-0.3615384615384616,-0.3360000000000001,-0.319672131147541,-0.3805970149253732,-0.3805970149253732,-0.4275862068965517,-0.435374149659864,-0.3805970149253732,-0.3464566929133859,-0.3805970149253732,-0.48125,-0.4539473684210526,-0.4575163398692811,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.2966101694915254,-0.3565891472868218,-0.3412698412698413,-0.3412698412698413,-0.319672131147541,-0.3360000000000001,-0.2385321100917432,-0.2454545454545456,-0.3140495867768595,-0.3851851851851853,-0.3412698412698413,-0.3515625,-0.3025210084033614,-0.3083333333333333,-0.2966101694915254,-0.2454545454545456,-0.1941747572815534,-0.2169811320754717,-0.17
FSLV-L^J11,0.0887497698398085,-0.0887497698398085,3.0,6.59648890709607e-06,2.366817256453451,0.033705772811918,-0.0912437549303181,1.9601396339590025,-9.6,-0.0516060333708118,0.011231817344872,-0.0031639467037098,0.0069981199080843,1.0,0.9214790195263814,0.125804564072557,-4.0783572780946e-06,0.2871449380917699,0.7741935483870968,7.888151140832326e-09,-0.0306823385742635,3.2372868002811406e-05,3.0,0.011109171994918,0.042181508308479,0.0098414206154927,-0.0927749780459102,-0.0564657694558221,-0.0616319694961468,-0.1228054708049948,-0.0363687504170575,-0.0038494336029308,0.0085761392396761,-0.8576512455516014,2.0,0.6838388034898215,-0.0508744038155802,-0.1641025641025641,0.0647523607631528,44.04419889502763,5.739380849532037,1.627361658750583,-0.0222141296431173,-0.6126970600766936,-0.2224268090591009,0.1265477057538236,0.4184419713831479,0.0830050264909659,2.0,-0.2,-0.8571428571428572,-0.9534883720930232,-0.9540229885057472,-0.948051948051948,-0.9658119658119658,-0.967741935483871,-0.963302752293578,-0.9611650485436892,-0.9703703703703704,-0.9682539682539684,-0.9786096256684492,-0.9801980198019802,-0.9813084112149532,-0.9805825242718448,-0.982608695652174,-0.984,-0.9826839826839828,-0.9822222222222222,-0.979381443298969,-0.9791666666666666,-0.9803921568627452,-0.9821428571428572,-0.9823788546255506,-0.9812206572769951,-0.9788359788359788,-0.976470588235294,-0.9763313609467456,-0.9770114942528736,-0.9741935483870968,-0.9716312056737588,-0.967479674796748,-0.9663865546218487,-0.96875,-0.9672131147540984,-0.9622641509433962,-0.963963963963964,-0.967479674796748,-0.9692307692307692,-0.972972972972973,-0.9736842105263158,-0.974025974025974,-0.9733333333333334,-0.971830985915493,-0.9733333333333334,-0.9746835443037974,-0.9774011299435028,-0.9787234042553192
FSMD-L^J17,0.113690460955696,0.113690460955696,20.0,5.47281974325654e-07,0.1963645265265975,0.3603883861236803,0.2358402054219545,1.7915961589181293,80.05,0.1681945893592973,0.0028665762330116,0.0066722547630821,0.0160043847629487,1.0,1.7707122093023255,0.5612648221343873,1.1678309066746207e-07,0.1884081902245707,-0.4581151832460733,8.431848159580886e-08,0.1,6.115015731385121e-07,3.0,1.452434026587577,0.2222720143401302,0.0081670122468845,-0.0231404193320143,0.3359030477248229,-0.0757845582543663,-0.0263605311428199,-0.8118448571679043,-0.2037595025511581,0.4105571000658934,1.0556083650190111,3.0,1.756540697674419,0.038794268721276,0.0806179775280898,0.0269065074446375,3.4088412241695005,4.022843031331996,0.7494835776280014,0.1505394099515633,0.1046381357831055,0.001382099255202,0.015631880228974,0.1930907515702838,0.1061879297173416,0.0993914807302231,0.0292275574112734,-0.0662878787878789,-0.2048387096774194,-0.4172576832151301,-0.419316843345112,-0.4372146118721461,-0.4186320754716982,-0.3783102143757881,-0.339142091152815,-0.36139896373057,-0.3095238095238095,-0.4116945107398568,-0.3444148936170212,-0.4060240963855422,-0.3638709677419355,-0.2507598784194529,-0.2211690363349131,-0.1615646258503401,-0.1878088962108732,-0.1227758007117438,-0.0767790262172285,0.0694143167028198,0.0534188034188034,0.1682464454976302,0.1937046004842615,0.3146666666666666,0.3926553672316384,0.5503144654088048,0.8191881918819188,0.5358255451713394,0.3324324324324323,0.2512690355329949,0.2386934673366834,0.2263681592039801,0.2973684210526315,0.4331395348837208,0.3848314606741572,0.4499999999999999,0.373259052924791,0.4331395348837208,0.4248554913294797,0.4585798816568047,0.4166666666666665,0.5263157894736841,0.5503144654088048,0.5903225806451611,0.5503144654088048,0.6543624161073824
FSMQ-L^F21,0.0461237218072376,-0.0461237218072376,20.0,1.4324323323718572e-06,0.5139560773478311,0.0734676223430548,0.1011345551619693,1.0700433678468744,14.7,0.0391263947331892,0.0216839509754151,-0.0079785713129117,0.003525724732306,1.0,1.5949074074074074,0.0875643855776306,2.0575651983749457e-07,0.2052834825346672,-0.6747519294377068,1.6589429288197003e-08,0.0232625763303286,3.867436242295838e-06,5.0,0.2460575423901305,0.2475754310344824,-0.0122392690421631,-0.0194025819171099,-0.0970104557044339,-0.1334156863254122,0.007174279942447,-0.0302951872707443,-0.2589857427138514,0.1314084135525547,-1.012738853503185,3.0,1.097800925925926,0.0122082883481438,0.0391061452513966,0.0573163408287182,9.723296888141292,4.444828911956939,0.5519554670603093,0.4203967000175531,0.177801724137931,0.1386612517223824,0.1874670879410216,0.5379804560260587,0.1804165815805594,0.0724637681159421,-0.0142857142857143,-0.2247191011235956,-0.3727272727272728,-0.4963503649635037,-0.4390243902439025,-0.4051724137931034,-0.5174825174825175,-0.5576923076923077,-0.5576923076923077,-0.6166666666666667,-0.6329787234042553,-0.6634146341463414,-0.6745283018867925,-0.7148760330578512,-0.6986899563318778,-0.7261904761904763,-0.7136929460580913,-0.7463235294117647,-0.759581881533101,-0.7570422535211268,-0.7553191489361702,-0.7509025270758123,-0.7561837455830389,-0.7481751824817519,-0.7620689655172415,-0.7444444444444445,-0.7406015037593985,-0.7415730337078652,-0.7250996015936255,-0.7366412213740459,-0.7172131147540983,-0.7366412213740459,-0.7535714285714286,-0.7463235294117647,-0.7857142857142858,-0.7896341463414634,-0.7802547770700637,-0.7628865979381444,-0.7707641196013288,-0.7745098039215687,-0.7745098039215687,-0.7766990291262136,-0.7745098039215687,-0.7509025270758123,-0.7722772277227723,-0.6079545454545454,-0.6145251396648045,-0.7587412587412588
FSMU-L^L09,0.0582197986853593,-0.0582197986853593,19.0,3.816915898797462e-06,1.3695077097737929,0.0699827448898327,-0.0021145461102186,4.844266454265709,-1.956,-0.0033605312559299,0.1011735116939314,0.0032119830772606,0.0065782987347318,1.0,1.110903196327161,0.2299702827551711,-1.159449314316415e-06,0.4014809672567397,-0.430694018404908,1.0935500629715623e-09,-0.0019980019980019,8.8837604794225e-06,3.0,0.0055242430423799,0.0798561999057052,0.0030394237648317,-0.0616199458586058,0.1777009063273182,0.1022436450861541,-0.4597749958256094,-0.2879260148428951,0.9087576233361132,0.0998287560435882,-0.6672120830711139,5.0,0.3339933418916859,-0.0232106395894266,-0.1052289216912684,-0.0333890882161416,34.07461829870279,1290.5391304347827,1.627361658750583,-0.0845981508945756,-0.2292845355964167,-0.1248304530952259,0.1521883184500332,-0.004285457251746,0.0597753515042024,-0.4,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,-0.1666666666666666,0.0,-0.2857142857142857,-0.375,-0.5,-0.2857142857142857,-0.375,-0.375,-0.375,-0.4444444444444444,-0.5454545454545454,-0.6666666666666666,-0.6875,-0.7727272727272727,-0.7916666666666666,-0.7619047619047619,-0.736842105263158,-0.7619047619047619,-0.7222222222222222,-0.7727272727272727,-0.8214285714285714,-0.8275862068965517,-0.8484848484848485,-0.8214285714285714,-0.8333333333333333,-0.8529411764705882,-0.8529411764705882,-0.8611111111111112,-0.8863636363636364,-0.9,-0.9166666666666666,-0.912280701754386,-0.9056603773584906,-0.903846153846154,-0.9152542372881356,-0.9152542372881356,-0.9,-0.8913043478260869,-0.8979591836734694,-0.9,-0.8936170212765957,-0.9,-0.9206349206349206
FSNE-L,0.0210046817664178,-0.0210046817664178,20.0,5.167278904950509e-06,1.8540173497432129,0.1023327464788732,0.0878718535469107,2.6113390263367933,-18.0,0.230754771986841,0.0134126281159053,-0.0005508525796395,-0.0019394879751745,1.0,0.7710929156283375,0.3108108108108108,1.1985641010299405e-06,0.2077999404584697,0.631578947368421,8.470438382703255e-07,0.1371951219512196,2.2497537386169135e-05,3.0,0.1318333990304497,0.5481798715203426,0.0106171159209499,-0.0098362026480719,0.1326156665139715,0.0544551299457172,-0.0253568477671567,-0.4585051723545383,0.0138696750203091,0.1804930778641844,-0.423469387755102,4.0,0.7265930936276255,0.0112051792828685,0.0643776824034334,0.0202020202020202,17.765591397849462,5.525752508361204,0.6144120548344038,0.35278356653766,0.8094218415417559,0.094900670631375,0.0571598690086335,0.2792072322670375,0.2776059387565728,0.1999999999999999,0.0169491525423728,0.0169491525423728,-0.0476190476190476,-0.0697674418604651,-0.0163934426229508,-0.0625,-0.0909090909090909,-0.0697674418604651,-0.0697674418604651,-0.1366906474820143,-0.1428571428571428,-0.7585513078470825,-0.1549295774647887,-0.183673469387755,-0.7478991596638656,-0.7478991596638656,-0.1946308724832215,-0.2356687898089172,-0.737417943107221,-0.738562091503268,-0.7515527950310559,-0.7321428571428572,-0.2405063291139241,-0.7291196388261851,-0.7129186602870814,-0.2207792207792208,-0.7051597051597052,-0.1946308724832215,-0.6610169491525424,-0.6521739130434783,-0.6352583586626139,-0.2405063291139241,-0.2405063291139241,-0.6842105263157895,-0.6825396825396826,-0.6629213483146068,-0.6428571428571428,-0.6103896103896105,-0.6296296296296297,-0.6396396396396397,-0.6571428571428571,-0.2258064516129032,-0.6319018404907976,-0.6052631578947368,-0.6226415094339623,-0.6214511041009464,-0.6428571428571428,-0.6190476190476191
FSNP-L,0.1078177839665804,0.1078177839665804,20.0,7.07042652400104e-07,0.2536865860486792,0.2276019824628288,0.8708677685950413,1.5080967099877636,26.55,-0.1630302762603665,0.0254625024865725,0.0416868295117258,-0.0833910034602076,1.0,1.890180878552972,0.510752688172043,3.0927947602063026e-07,0.7325291181364391,-0.4751773049645389,8.25549896950238e-10,-0.0969295605057194,3.775028898487105e-07,4.0,0.1949759930032688,0.7270094134685009,0.0294652990867993,0.1945428817521842,-0.1888045540796964,0.0263713080168775,0.1342999256005953,-0.271364907789314,-0.1845416187188341,0.1454028191579836,0.3622994652406416,6.0,1.5775193798449612,0.1799828178694158,0.3176648976497346,0.2211253701875616,4.3199329983249575,4.723443223443223,-0.5482555320924425,0.0910981697171381,0.2382331643736423,0.024268947682514,0.0124792013311148,-0.1075268817204301,0.0881856540084387,0.0,-0.25,-0.3333333333333333,-0.4857142857142856,-0.5609756097560976,-0.4193548387096775,-0.4285714285714286,-0.4545454545454546,-0.4705882352941177,-0.4705882352941177,-0.4,-0.3454545454545455,-0.4193548387096775,-0.4,-0.4857142857142856,-0.4,-0.4461538461538462,-0.4782608695652174,-0.5135135135135136,-0.5263157894736843,-0.5263157894736843,-0.4193548387096775,-0.3793103448275862,-0.4098360655737705,-0.3684210526315788,-0.3454545454545455,-0.3793103448275862,-0.2941176470588236,-0.2173913043478261,0.0588235294117645,-0.0526315789473684,-0.2173913043478261,-0.1219512195121951,-0.1818181818181818,-0.2653061224489795,-0.2941176470588236,-0.28,-0.25,-0.1818181818181818,-0.3207547169811321,-0.3207547169811321,-0.2941176470588236,-0.28,-0.2173913043478261,-0.1219512195121951,-0.4285714285714286,-0.4929577464788732,-0.4626865671641791,-0.5135135135135136
FSOF-L,0.0535458877476946,0.0535458877476946,20.0,3.806862266111709e-06,1.3659004708826474,0.0005509736737891,0.0906809855974306,3.368521055354384,-1.234,-0.1205923470877981,0.0487591010040752,0.0011633685395074,-0.0031831102688617,1.0,1.070533910533911,0.0462337823963162,2.6875237707878165e-07,0.3725571479331989,-0.4236467236467235,4.1126505543220214e-10,-0.0716981132075472,5.2343566825221725e-06,4.0,0.006383369045898,0.0459618470315559,-0.027343880037859,0.0047578426775314,0.0078964562396937,-0.0695330426309879,-0.1009725531727118,-0.1093871042115142,0.0560710893085454,0.0144449295727182,1.75046992481203,3.0,0.2844444444444445,-0.0139857523421832,-0.0335499389674732,0.0133733929569591,6276.862068965517,20.598506280411904,0.3448966673385869,0.0598868885467251,0.0748083437332857,-0.0088692114739134,0.077031268506455,0.0832157231718153,0.032858974795447,-0.0833333333333333,-0.1477272727272727,-0.2592592592592592,2.488372093023256,-0.4339622641509434,-0.4690265486725664,-0.5238095238095237,-0.5821727019498607,-0.5862068965517242,-0.609375,-0.6462264150943396,-0.6363636363636364,-0.6932515337423313,-0.7029702970297029,-0.7129186602870814,-0.7156398104265402,-0.7247706422018348,-0.7297297297297297,-0.734982332155477,-0.726027397260274,-0.7129186602870814,-0.7115384615384616,-0.7087378640776699,-0.7115384615384616,-0.7044334975369458,-0.6900826446280992,-0.6881496881496881,-0.6865203761755486,-0.6818663838812301,-0.6801705756929638,-0.679144385026738,-0.6756756756756757,-0.6818663838812301,-0.6818663838812301,-0.6858638743455497,-0.6511627906976745,-0.6551724137931034,-0.6282527881040892,-0.576271186440678,-0.6153846153846154,-0.6319018404907976,-0.6113989637305699,-0.607843137254902,-0.6153846153846154,-0.6010638297872339,-0.6470588235294117,-0.6746203904555315,-0.6590909090909092,-0.6428571428571428
