firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AIE.L^H15,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4027907304999211,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,0.9481833536382448,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.1714285714285714,-0.3750000000000001,-0.4262295081967213,-0.4615384615384615,-0.453125,-0.4615384615384615,-0.4262295081967213,-0.3518518518518519,-0.3750000000000001,-0.4262295081967213,-0.339622641509434,-0.3750000000000001,-0.527027027027027,-0.5454545454545454,-0.6902654867256637,-0.78125,-0.7928994082840237,-0.8022598870056498,-0.8022598870056498,-0.7619047619047619,-0.8076923076923077,-0.7865853658536586,-0.7904191616766467,-0.8309178743961353,-0.8309178743961353,-0.8394495412844036,-0.851063829787234,-0.8541666666666666,-0.8292682926829268,-0.8325358851674641,-0.8464912280701754,-0.8491379310344828,-0.8423423423423424,-0.8333333333333334,-0.8138297872340425,-0.803370786516854,-0.8616600790513834,-0.9333333333333332,-0.9363636363636364,-0.924892703862661,-0.9144254278728606,-0.9120603015075376,-0.9056603773584906,-0.901685393258427,-0.8942598187311178,-0.8923076923076924,-0.8964497041420119,-0.8970588235294118,-0.8970588235294118
AIEA.L,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.4283310632160879,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9694611242185248,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0196078431372549,-0.0377358490566037,-0.2153846153846154,-0.2816901408450704,-0.2714285714285713,-0.1774193548387096,-0.2153846153846154,-0.3289473684210526,-0.3703703703703703,-0.4137931034482758,-0.4456521739130434,-0.4742268041237113,-0.495049504950495,-0.495049504950495,-0.495049504950495,-0.5048543689320388,-0.5096153846153846,-0.5233644859813085,-0.5233644859813085,-0.5321100917431193,-0.5277777777777778,-0.5233644859813085,-0.5405405405405406,-0.5677966101694916,-0.5233644859813085,-0.5363636363636364,-0.5446428571428572,-0.5405405405405406,-0.5096153846153846,-0.5048543689320388,-0.495049504950495,-0.5603448275862069,-0.5853658536585366,-0.5405405405405406,-0.4269662921348315,-0.5565217391304347,-0.6709677419354838,-0.6577181208053691,-0.7052023121387283,-0.6751592356687899,-0.6277372262773723,-0.6330935251798561,-0.6046511627906976,-0.6382978723404256,-0.6165413533834587,-0.6277372262773723,-0.625,-0.6408450704225352,-0.6408450704225352
ALV.L^I04,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1578627559694651,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,0.5980582643592025,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.3488372093023255,-0.2586206896551724,-0.3484848484848485,-0.328125,-0.3174603174603174,-0.3676470588235294,-0.4189189189189189,-0.4756097560975609,-0.4625,-0.4415584415584416,-0.4189189189189189,-0.6614173228346456,-0.729559748427673,-0.6993006993006993,-0.6666666666666667,-0.6640625,-0.6928571428571428,-0.7624309392265194,-0.7584269662921348,-0.7839195979899498,-0.7712765957446809,-0.7542857142857142,-0.7760416666666666,-0.7772020725388601,-0.7760416666666666,-0.73125,-0.7806122448979592,-0.7736842105263158,-0.7556818181818181,-0.7637362637362637,-0.7650273224043715,-0.7912621359223301,-0.785,-0.7912621359223301,-0.7675675675675676,-0.7637362637362637,-0.8537414965986394,-0.8377358490566038,-0.8552188552188552,-0.843065693430657,-0.8146551724137931,-0.8333333333333334,-0.8105726872246696,-0.8122270742358079,-0.7700534759358288,-0.7278481012658228,-0.7013888888888888,-0.7074829931972789,-0.7133333333333334
AMFW.L^J17,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5241167286977356,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.493418132937714,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0561797752808987,-0.1099999999999999,-0.2327586206896551,-0.5850815850815851,-0.5572139303482586,-0.5435897435897435,-0.5751789976133652,-0.5615763546798029,-0.6236786469344608,-0.6196581196581197,-0.5482233502538071,-0.5388601036269429,-0.6061946902654867,-0.6017897091722595,-0.6096491228070176,-0.5981941309255079,-0.6314699792960663,-0.6147186147186148,-0.5889145496535797,-0.5583126550868487,-0.5549999999999999,-0.4654654654654655,-0.4870317002881844,-0.4928774928774928,-0.5291005291005291,-0.463855421686747,-0.5240641711229947,-0.5303430079155673,-0.526595744680851,-0.549367088607595,-0.5055555555555555,-0.4899713467048711,-0.4914285714285714,-0.4349206349206349,-0.3754385964912281,-0.4183006535947712,-0.5604938271604938,-0.4957507082152974,-0.5658536585365853,-0.549367088607595,-0.4943181818181817,-0.4885057471264368,-0.4622356495468278,-0.44375,-0.3862068965517241,-0.3431734317343173,-0.3333333333333332,-0.3231939163498099,-0.3231939163498099
ANTO.L,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6080894734273244,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,95.990318446062,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.1818181818181818,-0.1020408163265306,-0.2666666666666666,-0.2727272727272726,-0.2666666666666666,-0.2142857142857142,-0.2142857142857142,-0.2517006802721088,-0.2347826086956521,-0.0983606557377048,-0.1199999999999998,-0.1372549019607841,-0.2280701754385964,-0.1744840525328329,-0.0308370044052862,-0.0112359550561796,0.1340206185567012,0.1548556430446195,0.0891089108910891,0.2429378531073447,0.3793103448275863,0.6000000000000001,0.5942028985507248,0.5017064846416384,0.4521452145214524,0.4285714285714286,0.5942028985507248,0.6236162361623618,0.6793893129770994,0.7054263565891474,0.6923076923076923,0.981981981981982,1.1153846153846154,1.0,1.5433526011560694,0.7959183673469388,0.4193548387096775,0.4426229508196724,0.4666666666666668,0.5017064846416384,0.7600000000000002,1.0,1.2797927461139895,1.7848101265822789,1.9333333333333336,2.076923076923077,2.1428571428571432,2.4375,2.076923076923077
APTD.L,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4800010193809768,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6284747582573303,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.0917431192660549,-0.0683760683760682,-0.1742424242424242,-0.1865671641791044,-0.018018018018018,0.0186915887850467,-0.0090909090909091,-0.1417322834645669,-0.1349206349206348,-0.084033613445378,-0.0438596491228068,-0.1679389312977098,-0.3144654088050314,-0.4263157894736841,-0.4467005076142132,-0.5532786885245902,-0.5477178423236515,-0.5477178423236515,-0.5495867768595041,-0.5301724137931034,-0.4953703703703703,-0.4076086956521739,-0.5067873303167421,-0.5198237885462555,-0.5240174672489082,-0.509009009009009,-0.5458333333333333,-0.5477178423236515,-0.6064981949458483,-0.5962962962962963,-0.6036363636363635,-0.605072463768116,-0.6064981949458483,-0.5532786885245902,-0.509009009009009,-0.6228373702422145,-0.7197943444730077,-0.7005494505494505,-0.721938775510204,-0.7528344671201814,-0.6840579710144927,-0.6517571884984026,-0.6483870967741936,-0.7811244979919678,-0.7695560253699789,-0.7354368932038835,-0.7168831168831169,-0.7275,-0.6972222222222222
APV.L^H97,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,0.0098918083462132,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1082161613285085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.0,-0.1717171717171717,-0.3109243697478991,-0.4057971014492754,-0.359375,-0.3543307086614173,-0.4225352112676056,-0.4142857142857142,-0.4344827586206896,-0.4533333333333333,-0.359375,-0.3166666666666666,-0.4014598540145986,-0.4305555555555556,-0.4569536423841059,-0.4305555555555556,-0.4459459459459459,-0.4459459459459459,-0.4675324675324676,-0.4533333333333333,-0.4344827586206896,-0.3787878787878789,-0.3492063492063493,-0.3787878787878789,-0.3223140495867769,-0.267857142857143,-0.3278688524590164,-0.3440000000000001,-0.267857142857143,-0.2931034482758621,-0.3166666666666666,-0.3692307692307692,-0.3440000000000001,-0.3440000000000001,-0.2807017543859649,-0.2991452991452992,-0.8985148514851485,-0.8911022576361222,-0.8946015424164524,-0.8887381275440978,-0.8815028901734104,-0.8706624605678234,-0.8738461538461538,-0.8755690440060698,-0.8755690440060698,-0.8600682593856656,-0.8605442176870748,-0.851985559566787,-0.850909090909091
ARD.L^A07,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.1708242341872778,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.9422764751603584,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.0142857142857143,-0.0967741935483872,-0.2222222222222223,-0.2432432432432433,-0.5278246205733559,-0.0728476821192053,-0.0909090909090909,-0.1666666666666667,-0.6585365853658536,-0.6560196560196561,-0.1860465116279069,-0.5180722891566265,-0.435483870967742,-0.6682464454976303,-0.5776772247360482,-0.5679012345679013,-0.5576619273301738,-0.4308943089430894,-0.6437659033078881,-0.453125,-0.4067796610169492,-0.3427230046948357,-0.3859649122807017,-0.4285714285714286,-0.4716981132075472,-0.5583596214511042,-0.4945848375451264,-0.4964028776978417,-0.5035460992907801,-0.4552529182879378,-0.3333333333333333,-0.326923076923077,-0.2929292929292929,-0.5918367346938775,-0.1515151515151515,-0.3103448275862068,-0.4696969696969697,-0.4488188976377953,-0.4488188976377953,-0.6121883656509695,-0.6100278551532033,-0.5026642984014209,-0.3,-0.6246648793565683,-0.4444444444444445,-0.6056338028169015,-0.4686907020872864,-0.6164383561643836,-0.4105263157894737
ASCL.L,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5307500083075177,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.0281463501320167,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.094240837696335,-0.1511111111111112,-0.2107438016528925,-0.1940928270042194,-0.1357466063348417,-0.0154639175257732,-0.0304568527918781,-0.0728155339805826,-0.1695652173913043,-0.2204081632653062,-0.1074766355140187,-0.1238532110091744,-0.2139917695473252,-0.2846441947565543,-0.2653846153846154,-0.1940928270042194,-0.2107438016528925,-0.2074688796680498,-0.2041666666666667,-0.2139917695473252,-0.1837606837606837,-0.0255102040816326,-0.1116279069767441,-0.1396396396396397,-0.045,-0.045,-0.1318181818181819,-0.1622807017543859,-0.0402010050251256,-0.0205128205128205,0.0611111111111111,-0.0353535353535353,-0.0402010050251256,0.0494505494505492,0.20125786163522,0.0213903743315506,-0.287313432835821,-0.1767241379310344,-0.2008368200836821,-0.2329317269076306,-0.0637254901960785,-0.0402010050251256,0.0380434782608694,0.1369047619047618,-0.0353535353535353,-0.0103626943005181,-0.0103626943005181,0.0494505494505492,0.0437158469945353
ASPI.L^I93,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,-0.0076857144478942,3.0064702546918255e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3774123918125134,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0,-0.2796610169491526,-0.3840579710144927,-0.4055944055944056,-0.3840579710144927,-0.3609022556390978,-0.3609022556390978,-0.3971631205673759,-0.4055944055944056,-0.3410852713178295,-0.4333333333333333,-0.4785276073619632,-0.5595854922279793,-0.5707070707070707,-0.5812807881773399,-0.5812807881773399,-0.5812807881773399,-0.6428571428571428,-0.66796875,-0.6640316205533596,-0.6613545816733067,-0.657258064516129,-0.6730769230769231,-0.6743295019157087,-0.6768060836501901,-0.6804511278195489,-0.6863468634686347,-0.66,-0.6428571428571428,-0.6502057613168725,-0.66796875,-0.6804511278195489,-0.6828358208955224,-0.6851851851851852,-0.6828358208955224,-0.7098976109215017,-0.7605633802816901,-0.750733137829912,-0.7557471264367817,-0.7258064516129032,-0.7194719471947195,-0.7194719471947195,-0.7194719471947195,-0.721311475409836,-0.7098976109215017,-0.697508896797153,-0.657258064516129,-0.6271929824561403,-0.6304347826086956
ATEX.L^H00,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,0.0057114228456913,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.5143811161576005,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,0.0096774193548385,-0.1091954022988505,-0.1755319148936169,-0.1621621621621621,-0.1242937853107344,-0.0828402366863905,-0.1242937853107344,-0.1553133514986375,-0.1598915989159891,-0.1267605633802816,-0.1142857142857142,-0.1014492753623188,-0.2131979695431471,-0.1989664082687338,-0.1884816753926701,-0.1842105263157893,-0.1842105263157893,-0.1842105263157893,-0.1906005221932114,-0.1733333333333333,-0.1267605633802816,-0.0095846645367411,-0.0746268656716417,-0.1091954022988505,-0.0855457227138642,-0.1193181818181817,-0.1483516483516483,-0.1117478510028653,-0.0988372093023255,-0.1168091168091167,-0.1142857142857142,-0.1267605633802816,-0.1506849315068492,0.0333333333333334,0.0402684563758388,-0.1193181818181817,-0.1989664082687338,-0.1460055096418732,-0.1798941798941797,-0.1388888888888888,-0.0882352941176469,-0.0828402366863905,-0.0220820189274447,-0.0158730158730158,-0.0548780487804877,0.0264900662251654,0.087719298245614,0.1698113207547169,0.1923076923076923
