firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,2.0,2.962166292514116e-07,0.1384501135529357,0.1572159672466734,1.0,8.63823465325586e-08,-0.0246312908620952,5.865957740406793e-08,8.62803201390162e-07,0.7635733763379947,1.0,1.0,0.7716469839217142,0.042452830188679,0.0,-0.1054852320675105,-0.1092436974789915,-0.0093457943925233,-0.0577777777777777,-0.0782608695652172,-0.0319634703196346,-0.0185185185185184,-0.0782608695652172,-0.0940170940170939,-0.0093457943925233,-0.1620553359683793,-0.1553784860557767,-0.1311475409836064,-0.0363636363636363,-0.0185185185185184,-0.0185185185185184,-0.0275229357798165,-0.0742358078602619,-0.0822510822510822,0.0495049504950495,0.0291262135922329,-0.0363636363636363,-0.0139534883720929,-0.0901287553648068,-0.2482269503546098,-0.2030075187969925,-0.2030075187969925,-0.2346570397111913,-0.1877394636015324,-0.2346570397111913,-0.2535211267605632,-0.1877394636015324,-0.1939163498098858,-0.1519999999999999,-0.4175824175824175,-0.3312302839116718,-0.3291139240506329,-0.3312302839116718,-0.2980132450331125,-0.3003300330033003,-0.196969696969697,-0.383720930232558,-0.2837837837837837,-0.1275720164609053,-0.1092436974789915,-0.1129707112970711,-0.0275229357798165
BBXK-L,2.0,3.518486137825184e-07,0.1644522140932456,0.4216760438258809,1.0,6.298044853736409e-08,0.0225754576942051,1.4949068381678758e-05,2.059412096131803e-07,16.039318447323215,1.0,1.0,0.973659478566126,0.0363636363636361,-0.0557939914163089,-0.0983606557377048,-0.0717299578059071,-0.0178571428571429,0.1827956989247312,0.1224489795918368,0.0679611650485436,0.0891089108910891,0.1,0.0891089108910891,0.1640211640211641,0.116751269035533,0.0,0.042654028436019,0.1340206185567012,0.2290502793296089,0.2865497076023393,0.3664596273291927,0.3496932515337425,0.25,0.4285714285714286,0.5277777777777779,0.2716763005780347,0.3496932515337425,0.4666666666666668,0.2716763005780347,0.264367816091954,0.2429378531073447,0.2222222222222223,0.2571428571428573,0.2429378531073447,0.2290502793296089,0.2087912087912089,0.2716763005780347,0.1,-0.0756302521008401,-0.0677966101694914,-0.1439688715953306,-0.0946502057613168,-0.1304347826086955,-0.0557939914163089,0.0280373831775702,0.0232558139534884,0.1640211640211641,0.2290502793296089,0.1956521739130434,0.116751269035533,0.116751269035533
BCPS-L^C06,1.0,8.925913260379788e-07,0.4171925484353434,0.2712681638044914,1.0,1.3155777277116194e-07,1.1086995840114002,9.963022806393244e-06,1.5227711618925008e-06,5.163727138604468,1.0,1.0,0.7370794440187826,0.0105708245243127,-0.1256931608133086,-0.2666666666666666,-0.2723076923076922,-0.2492063492063491,-0.1643109540636042,-0.1983050847457627,-0.2155887230514095,-0.2383252818035426,-0.2503961965134705,-0.177391304347826,-0.1716287215411558,-0.2982195845697328,-0.3074670571010248,-0.3174603174603173,-0.2527646129541864,-0.2620904836193447,-0.2982195845697328,-0.2876506024096384,-0.3044117647058822,-0.2632398753894081,-0.1075471698113206,-0.1446654611211573,-0.1802426343154244,-0.1613475177304963,-0.1462093862815884,-0.1816608996539792,-0.1858864027538724,-0.1886792452830188,-0.1816608996539792,-0.1900684931506848,-0.1415607985480942,-0.1384335154826957,-0.0558882235528941,-0.0186721991701244,-0.1007604562737641,-0.3590785907859077,-0.3242857142857142,-0.3366058906030854,-0.3625336927223719,-0.3204022988505747,-0.2468152866242038,-0.2431999999999999,-0.253943217665615,-0.1701754385964912,-0.0973282442748091,-0.0815533980582524,-0.0743639921722113,-0.0633663366336632
BCQE-L^A14,2.0,1.124984315020531e-06,0.525811824114942,0.2094705924493158,1.0,2.0428054780779375e-07,0.0086210274697283,8.952494215893979e-07,1.382304779286416e-06,1.351289209249863,1.0,1.0,1.1843652766027668,-0.1266233766233766,-0.1561643835616437,-0.3569937369519833,-0.3752535496957403,-0.3739837398373983,-0.3125,-0.3170731707317072,-0.2613908872901678,-0.3063063063063064,-0.3333333333333333,-0.3125,-0.3347732181425485,-0.4042553191489362,-0.4430379746835443,-0.4264432029795159,-0.3937007874015747,-0.3948919449901767,-0.3556485355648535,-0.3376344086021505,-0.3727087576374746,-0.3404710920770878,-0.2142857142857143,-0.1584699453551913,-0.2122762148337595,-0.1538461538461538,-0.149171270718232,-0.2142857142857143,-0.1515151515151515,-0.1174785100286532,-0.088757396449704,-0.0694864048338368,-0.0941176470588235,-0.0609756097560975,0.0232558139534884,0.203125,0.0807017543859649,-0.3015873015873016,-0.6757894736842105,-0.7032755298651252,-0.7061068702290076,-0.7351676698194325,-0.7169117647058824,-0.7066666666666667,-0.6527621195039459,-0.6220858895705521,-0.5882352941176471,-0.5989583333333333,-0.5686274509803921,-0.5837837837837838
BCUB-L^L00,1.0,3.812744683352728e-07,0.1782057056325854,0.4654706316048169,1.0,1.160605127799679e-07,0.2106879606879558,4.083648890312202e-07,6.381759817590395e-07,1.6557291418006947,1.0,1.0,0.8709446296491614,0.0412371134020619,-0.1358574610244989,-0.2347140039447732,-0.2316831683168316,-0.2081632653061225,-0.1280898876404494,-0.1300448430493274,-0.1018518518518519,-0.0870588235294117,-0.0892018779342722,-0.0650602409638555,-0.0805687203791468,-0.1491228070175437,-0.1814345991561181,-0.1762208067940552,-0.1319910514541387,-0.1100917431192661,-0.1300448430493274,-0.1319910514541387,-0.1181818181818182,-0.0870588235294117,0.0486486486486485,0.0868347338935573,0.0183727034120735,0.1085714285714285,0.1479289940828403,0.0868347338935573,0.1411764705882352,0.2356687898089171,0.2163009404388713,0.1938461538461537,0.2163009404388713,0.1479289940828403,0.3472222222222223,0.5335968379446641,0.4531835205992509,-0.161987041036717,-0.1059907834101382,0.0077922077922076,0.0718232044198894,0.1181556195965416,0.1547619047619048,-0.4094368340943684,-0.3984496124031008,-0.3401360544217687,-0.2081632653061225,-0.1396895787139689,-0.1039260969976906,-0.044334975369458
BCYN-L,1.0,3.991971126470311e-05,18.658265646887944,0.2489321636889725,1.0,9.237619135633776e-06,0.1380790254039678,1.109778946366844e-05,6.833952931973968e-05,0.1652948533944081,1.0,1.0,1.255244585048358,0.0074257425742574,-0.1440677966101694,-0.2746858168761221,-0.2874779541446208,-0.298611111111111,-0.2260536398467432,-0.2406015037593984,-0.2047244094488188,-0.2062868369351669,-0.3046471600688467,-0.2641165755919854,-0.2140077821011672,-0.2532347504621072,-0.2924693520140105,-0.2362948960302457,-0.1670103092783504,-0.1887550200803213,-0.2348484848484848,-0.2245681381957773,-0.218568665377176,-0.2015810276679841,-0.0288461538461538,-0.0733944954128441,-0.0797266514806377,-0.0797266514806377,-0.0241545893719805,-0.0755148741418764,-0.0146341463414633,-0.0311750599520383,0.0918918918918918,0.1444759206798866,0.0978260869565217,0.1778425655976676,0.1284916201117318,0.1222222222222222,0.2624999999999999,-0.7048940832724616,-0.6798732171156894,-0.7209944751381215,-0.609284332688588,-0.5955955955955956,-0.5787278415015642,-0.5173237753882914,-0.4495912806539509,-0.4698162729658792,-0.4153400868306801,-0.382262996941896,-0.4285714285714286,-0.36875
BCYO-L^K98,1.0,2.1898594975109506e-07,0.1023528951975342,0.1017526289434151,1.0,4.116935855320587e-08,0.1014890608102439,2.6878580603589915e-08,1.093287354132342e-06,2.371678422939969,1.0,1.0,1.094201931245325,0.0825242718446601,-0.0762331838565022,-0.1487603305785123,-0.1792828685258963,-0.2920962199312714,-0.2481751824817518,-0.1953125,-0.2107279693486589,-0.2509090909090908,-0.2771929824561403,-0.2313432835820895,-0.1759999999999999,-0.1557377049180327,-0.0844444444444444,-0.0884955752212388,-0.1380753138075313,-0.1043478260869564,-0.0720720720720721,-0.1004366812227074,-0.1416666666666666,-0.2137404580152672,-0.0803571428571429,-0.0720720720720721,-0.1626016260162601,-0.1196581196581195,-0.1043478260869564,-0.2076923076923077,-0.2076923076923077,-0.1889763779527559,-0.0844444444444444,-0.019047619047619,-0.0636363636363637,-0.1004366812227074,-0.019047619047619,0.0098039215686274,-0.2454212454212454,-0.5209302325581395,-0.4564643799472295,-0.5036144578313253,-0.485,-0.5412026726057906,-0.4975609756097561,-0.5118483412322274,-0.5339366515837104,-0.5531453362255965,-0.5152941176470588,-0.5482456140350876,-0.5617021276595744,-0.5381165919282511
BCZB-L,2.0,3.037703837383965e-07,0.1419806991554963,0.2396231292907821,1.0,6.779990706420134e-08,0.095645187208731,2.2829648933219224e-05,3.864400185871597e-07,12.01510244571335,1.0,1.0,0.7908446962644121,0.0338983050847456,-0.0166666666666666,-0.0133779264214046,0.0034013605442178,0.0034013605442178,0.1614173228346458,0.1895161290322582,0.1259541984732823,0.1048689138576779,0.1007462686567164,0.1090225563909774,0.1614173228346458,0.0845588235294116,0.0172413793103449,0.0573476702508961,0.1895161290322582,0.2291666666666667,0.213991769547325,0.3169642857142856,0.3594470046082951,0.2553191489361701,0.4824120603015076,0.4824120603015076,0.4047619047619049,0.528497409326425,0.4320388349514563,0.3594470046082951,0.2882096069868995,0.3532110091743119,0.2715517241379312,0.282608695652174,0.3348416289592761,0.2938596491228071,0.3594470046082951,0.4047619047619049,0.2715517241379312,0.046099290780142,0.15234375,0.0350877192982457,-0.4878472222222222,-0.4597069597069596,-0.4215686274509803,-0.3967280163599181,-0.3892339544513457,-0.3295454545454546,-0.2959427207637232,-0.2857142857142857,-0.2569269521410579,-0.2661691542288555
BCZR-L^G00,1.0,3.801617357001972e-07,0.1776856201800245,0.3829791735723706,1.0,5.7678500986193296e-08,0.5971378632735146,1.8515716039069385e-06,5.593333333333333e-07,5.266353514790121,1.0,1.0,0.8941517160534963,0.1142857142857143,-0.1812865497076023,-0.2964824120603015,-0.306930693069307,-0.339622641509434,-0.2432432432432433,-0.2708333333333333,-0.3607305936073059,-0.3577981651376147,-0.4262295081967213,-0.4262295081967213,-0.3750000000000001,-0.3832599118942732,-0.4067796610169492,-0.6751740139211138,-0.6774193548387097,-0.7286821705426356,-0.6818181818181819,-0.6455696202531647,-0.5977011494252874,-0.5930232558139534,-0.5,-0.467680608365019,-0.5155709342560555,-0.5254237288135594,-0.5238095238095238,-0.5731707317073171,-0.5894428152492669,-0.5652173913043479,-0.5583596214511042,-0.3333333333333333,-0.3805309734513274,-0.3427230046948357,-0.3693693693693695,-0.3693693693693695,-0.3457943925233645,-0.5918367346938775,-0.5469255663430421,-0.4871794871794872,-0.4756554307116105,-0.4285714285714286,-0.3859649122807017,-0.3859649122807017,-0.44,-0.3364928909952607,-0.2631578947368421,-0.1907514450867052,-0.2,-0.1025641025641026
BDAJ-L,19.0,9.675208512417815e-07,0.4522142192279349,0.2170483782529841,1.0,1.149431963385452e-07,0.272053358742196,8.447108783930317e-07,8.857421648119322e-07,4.470999099351306,1.0,1.0,0.9823605772395878,-0.0088652482269503,-0.0769230769230769,-0.2519893899204244,-0.3502304147465438,-0.2976338729763387,-0.2429530201342282,-0.2608125819134994,-0.2569169960474309,-0.3002481389578164,-0.3434225844004657,-0.3627118644067797,-0.3269689737470168,-0.3974358974358974,-0.4025423728813559,-0.4221311475409836,-0.4388059701492538,-0.4025423728813559,-0.4167528438469493,-0.3747228381374723,-0.3655793025871766,-0.3204819277108435,-0.2347354138398915,-0.1766423357664234,-0.2439678284182306,-0.195435092724679,-0.1389312977099237,-0.2144846796657381,-0.2326530612244898,-0.21557719054242,-0.228454172366621,-0.1826086956521739,-0.1061806656101426,-0.0799347471451876,0.0217391304347827,0.1037181996086105,0.1168316831683167,-0.2089761570827489,-0.1837916063675833,-0.233695652173913,-0.2675324675324676,-0.2209944751381216,-0.2122905027932962,-0.1493212669683258,-0.168141592920354,-0.0754098360655737,0.0742857142857142,0.1058823529411765,0.1257485029940119,0.1823899371069182
BDBL-L^I07,2.0,3.563985953600829e-07,0.1665788518436972,0.3674029701734681,1.0,1.3447700189971794e-07,-0.0413027507958507,6.561711950897095e-06,1.0257901099533703e-06,4.51093821032639,1.0,1.0,0.7468158163223575,0.0152542372881354,-0.0529695024077047,-0.186206896551724,-0.2435897435897435,-0.2133333333333332,-0.0978593272171253,-0.1087613293051359,-0.1323529411764705,-0.2474489795918366,-0.2406692406692405,-0.2287581699346405,-0.2037786774628879,-0.2624999999999999,-0.3226176808266361,-0.2848484848484848,-0.2216358839050131,-0.1510791366906474,-0.1424418604651162,-0.1486291486291485,-0.1713483146067415,-0.1950886766712141,-0.0559999999999999,-0.0766823161189357,-0.1220238095238094,-0.0737833594976451,-0.0529695024077047,-0.1101055806938159,-0.1087613293051359,-0.0737833594976451,-0.0664556962025316,0.0172413793103449,0.0154905335628228,0.0405643738977072,0.1069418386491558,0.1048689138576779,0.2473572938689217,-0.1850828729281768,-0.1087613293051359,-0.1690140845070421,-0.2226613965744399,-0.1873278236914599,-0.1374269005847952,-0.0752351097178682,-0.0437601296596433,0.0592459605026929,0.2553191489361701,0.2579957356076758,0.2688172043010752,0.282608695652174
BDCK-L^L08,1.0,9.06124371552256e-07,0.4235178235993467,0.7316991698187356,1.0,9.395027742701929e-08,1.1197645299001469,1.671901366101661e-07,6.86139699211391e-07,0.7704479196534003,1.0,1.0,0.8569662132159742,0.1027027027027027,-0.0656565656565656,-0.1355140186915887,-0.1355140186915887,-0.1273584905660377,-0.0053763440860215,-0.021164021164021,-0.1704035874439461,-0.1921397379912663,-0.2479674796747967,-0.2355371900826446,-0.1474654377880183,-0.2687747035573121,-0.3462897526501767,-0.3272727272727272,-0.2992424242424242,-0.2448979591836735,-0.2418032786885245,-0.2448979591836735,-0.2857142857142856,-0.312267657992565,-0.2226890756302519,-0.2025862068965516,-0.2323651452282158,-0.2025862068965516,-0.1355140186915887,-0.2540322580645161,-0.206008583690987,-0.1395348837209301,-0.1590909090909091,-0.1019417475728154,-0.206008583690987,-0.1921397379912663,-0.1777777777777777,-0.1513761467889908,-0.1590909090909091,-0.3508771929824561,-0.3508771929824561,-0.3664383561643834,-0.3018867924528301,-0.312267657992565,-0.1991341991341991,-0.1355140186915887,-0.2479674796747967,-0.1232227488151658,-0.0749999999999999,-0.0703517587939698,0.0755813953488373,0.0164835164835164
