firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE_67-L^A14,0.0862529125185342,-0.0862529125185342,6.0,0.2041178393015546,0.0517813976561699,1.888632350943909,0.1147500916534278,0.1713722105782271,7.463286610211982e-06,0.0944955413417993,-0.1141319523522022,0.059300846086938,-0.0390936971531901,0.0353344584542546,0.0187095744849443,-1.5981161695447408,1.240391144913758,0.1513035956999877,-0.1176795580110497,0.0474537037037037,0.0197183098591549,0.052937754508435,0.0877403846153845,0.0691080921441229,0.1347962382445142,0.1730395333765393,0.2115127175368141,0.2026578073089702,0.2836879432624115,0.3670694864048338,0.3437268002969562,0.4031007751937985,0.3240673006583761,0.3670694864048338,0.4285714285714286,0.6805942432683383,0.8282828282828283,0.7521781219748307,1.1886336154776305,0.9955898566703418,0.764132553606238,0.7353787152444873,0.8154463390170512,0.9738276990185388,1.1728691476590636,1.234567901234568,1.462585034013606,1.717717717717718,1.429530201342282,1.3027989821882953,1.4426450742240218,1.5931232091690544,1.8018575851393197,2.214920071047957,2.006644518272425,1.986798679867987,2.088737201365188,3.2789598108747047,2.7787056367432155,3.2191142191142195,3.6770025839793288,3.085778781038376,2.447619047619048,1.6269956458635706,1.5528913963328637,1.556497175141243,1.806201550387597
BCUB_73-L^L00,0.0569442887568658,-0.0569442887568658,5.0,-0.0853484046358563,0.1842834520656003,1.7035246727089626,0.1248481904299247,0.0751767770748045,4.169162684799545e-06,-0.0357704964944913,0.0586670604812357,0.4475819132480217,0.069967409987421,0.3335274474315387,0.2895649371879351,-0.9049881235154394,1.260020140986908,0.2118680936222048,-0.1213592233009708,0.0456852791878172,0.0,-0.019047619047619,0.0274314214463842,0.0729166666666667,0.2046783625730994,0.1907514450867051,0.1444444444444443,0.1671388101983004,0.1771428571428572,0.2676923076923077,0.3079365079365079,0.3508196721311476,0.3825503355704698,0.3597359735973597,0.3037974683544304,0.3872053872053871,0.3642384105960266,0.4609929078014185,0.5968992248062015,0.3121019108280254,0.2225519287833828,0.2046783625730994,0.211764705882353,0.31629392971246,0.34640522875817,0.4206896551724139,0.5846153846153845,0.5373134328358209,0.3376623376623378,0.2996845425867509,0.32475884244373,0.4714285714285715,0.6156862745098042,0.6885245901639345,0.6349206349206349,0.5373134328358209,0.6414342629482073,1.191489361702128,1.0396039603960396,1.0396039603960396,1.0396039603960396,1.1237113402061856,0.8392857142857142,0.6220472440944882,0.6349206349206349,0.6816326530612244,0.8558558558558558
BCYO_38-L^K98,0.0321643409583827,-0.0321643409583827,5.0,-0.0249737331285863,0.4021404471552878,1.1489384345234928,0.1243194192377495,0.1309157959434543,1.0760859828941385e-06,0.0072334922815808,-0.0315265763319512,0.03779689102817,-0.0315265763319512,0.1294493216280926,0.0870017803818968,-1.6687898089171973,1.1489384345234928,0.1294493216280926,-0.3086956521739129,0.0176991150442478,0.0599078341013823,0.0454545454545451,0.0176991150442478,-0.0086206896551723,0.0900473933649288,0.0454545454545451,0.0043668122270741,-0.0170940170940171,0.0132158590308368,0.1734693877551019,0.2637362637362637,0.1794871794871795,0.2432432432432429,0.1219512195121952,0.2169312169312169,0.2849162011173183,0.0599078341013823,0.1675126903553299,0.4838709677419353,0.0550458715596329,0.069767441860465,-0.1254752851711027,-0.1417910447761194,-0.0128755364806868,-0.0612244897959185,-0.0688259109311741,-0.0725806451612903,-0.065040650406504,-0.2255892255892256,-0.2459016393442623,-0.255663430420712,-0.2651757188498402,-0.2628205128205129,-0.2041522491349482,-0.2698412698412699,-0.2604501607717042,-0.2041522491349482,-0.1153846153846155,-0.1756272401433692,-0.1153846153846155,0.0313901345291478,0.1165048543689319,0.0313901345291478,-0.0495867768595041,-0.0836653386454183,-0.2096219931271479,-0.1605839416058395
BCZR_85-L^G00,0.068160624009572,-0.068160624009572,5.0,0.0085747229129841,-0.3398307790122304,1.6715290454805076,0.2486200827950322,0.0247113181816425,1.8036346034794965e-06,0.0052459178796915,0.0405195134685268,-0.2158215968125015,0.0425328477429121,-0.296599022959445,-0.2715487207206429,-4.878472903183631,1.2350031544799216,-0.2805899518765627,-0.0502092050209205,0.1435406698564594,0.0669642857142855,0.0765765765765764,0.2383419689119172,0.2645502645502646,0.1435406698564594,0.0622222222222221,-0.0627450980392155,-0.0284552845528455,0.0863636363636364,0.1831683168316831,0.1545893719806765,0.138095238095238,0.2513089005235602,0.4058823529411766,0.4937499999999999,0.551948051948052,0.5320512820512822,-0.2757575757575756,-0.2668711656441717,-0.2623456790123457,-0.2339743589743589,-0.2412698412698412,-0.2086092715231787,-0.1402877697841725,-0.1464285714285713,0.0170212765957447,-0.0981132075471697,-0.1148148148148148,-0.1614035087719297,-0.1815068493150684,-0.7921739130434783,-0.7797235023041474,-0.7723809523809524,-0.7918118466898955,-0.7866071428571428,-0.7766355140186916,-0.7766355140186916,-0.7424568965517241,-0.7220930232558139,-0.7430107526881721,-0.6935897435897436,-0.6585714285714286,-0.7204678362573099,-0.7597989949748744,-0.7633663366336634,-0.7745283018867924,-0.7416216216216216
BDAJ_H9-L,0.0357918829714892,-0.0357918829714892,34.0,-0.0306059121345744,0.2509519768893963,1.4536461927766275,0.0722867835335828,0.0770323835165657,9.539331588881994e-06,-0.0215580597746202,0.1011558206421914,0.0514028308749034,0.0870376563854823,0.0295899707910951,-0.2540250081268005,-0.6414982164090371,1.104669887278583,0.0051526717557252,-0.1647058823529412,0.1121495327102803,0.003372681281619,-0.0099833610648917,0.0917431192660549,0.2293388429752068,0.2686567164179103,0.3222222222222222,0.370967741935484,0.4764267990074442,0.370967741935484,0.517857142857143,0.5025252525252526,0.6256830601092895,0.6124661246612466,0.5139949109414759,0.5616797900262467,0.6481994459833795,0.8364197530864197,0.8769716088328077,1.1955719557195574,0.859375,0.6573816155988859,0.4268585131894484,0.4764267990074442,0.6620111731843576,0.6124661246612466,0.6168478260869565,0.8307692307692309,0.7346938775510203,0.6481994459833795,0.5494791666666667,0.4764267990074442,0.5824468085106385,0.6807909604519775,0.5414507772020727,0.5139949109414759,0.4727722772277227,0.4691358024691359,0.75,0.7246376811594202,0.7448680351906158,0.9255663430420712,0.907051282051282,0.7603550295857988,0.4268585131894484,0.2395833333333334,0.34009009009009,0.4441747572815533
BDFF_05-L^C99,0.0434466607445691,-0.0434466607445691,6.0,-0.0460235640648011,1.4129738778209897,2.05874757908328,0.0600169061707523,0.0402542372881356,8.732188807348027e-06,0.0001577950767935,0.318892236171677,0.0222723998539622,0.3120246546880181,-0.0757537775992731,0.0099676921336502,-0.7834951456310678,1.4699806326662364,-0.0107479387514722,-0.0247933884297519,0.056768558951965,-0.0081967213114754,-0.0358565737051793,-0.0509803921568627,-0.0241935483870968,0.056768558951965,0.0803571428571428,0.0614035087719297,0.1747572815533979,0.2222222222222221,0.2099999999999999,0.1634615384615383,0.2099999999999999,0.2099999999999999,0.1747572815533979,0.1980198019801979,0.3152173913043479,0.3444444444444443,0.5512820512820513,0.8333333333333335,0.5921052631578947,0.4938271604938271,0.2941176470588236,0.1523809523809522,0.2872340425531914,0.1980198019801979,0.2346938775510203,0.2736842105263157,0.2474226804123711,0.1804878048780487,0.2872340425531914,0.3595505617977528,0.4666666666666665,0.6805555555555554,0.4404761904761904,0.3444444444444443,0.3749999999999998,0.3296703296703296,0.4491017964071857,0.4235294117647059,0.4235294117647059,0.4404761904761904,0.4578313253012047,0.3444444444444443,0.2736842105263157,0.2604166666666667,0.2099999999999999,0.3595505617977528
BFSV_71-L^I00,0.0321110724511311,0.0321110724511311,5.0,0.1321874525156642,-0.0480290669695179,1.0062785753109311,0.1666666666666666,-3.655797101449276,5.053383333444271e-10,0.0004960716488349,0.0014415032011105,-0.2764003673094582,0.0014415032011105,0.0444081187849066,-0.1695570611497259,3.7202525497814407,1.0062785753109311,0.0444081187849066,-0.1549295774647887,-0.0273972602739726,-0.1234567901234569,-0.1341463414634146,-0.0657894736842106,0.0923076923076922,0.0142857142857142,0.0923076923076922,0.0,0.0757575757575756,0.1451612903225805,0.2033898305084744,0.2033898305084744,0.0923076923076922,0.2033898305084744,0.1269841269841269,0.3396226415094339,0.7749999999999999,0.6136363636363635,0.4489795918367347,1.21875,0.8205128205128203,0.6511627906976745,0.392156862745098,0.3148148148148146,0.4489795918367347,0.0923076923076922,0.1269841269841269,-0.1125,-0.1341463414634146,-0.1547619047619047,-0.144578313253012,-0.0533333333333333,-0.1012658227848102,-0.1234567901234569,-0.1839080459770115,-0.2365591397849463,-0.2526315789473684,-0.1839080459770115,-0.1341463414634146,-0.2197802197802199,-0.1647058823529411,-0.0138888888888889,0.0142857142857142,-0.0273972602739726,-0.1125,-0.1647058823529411,-0.0273972602739726,0.1269841269841269
BKEO_50-L^A00,0.0764013807766271,-0.0764013807766271,5.0,0.4060385904207931,-0.4456753858101708,1.2371538883736777,0.145855647030613,0.8073435451019781,8.628958822941608e-08,0.1383656836091297,0.3236869200552358,0.2967864332682163,0.5663756646793492,0.3019762649973979,0.152452826072866,-0.5313154134963617,0.9516721237011944,0.3896209273617488,0.0141843971631205,0.014388489208633,-0.0536912751677852,-0.175438596491228,0.0291970802919707,0.119047619047619,0.2477876106194689,0.3428571428571427,0.2589285714285712,0.3055555555555553,-0.3705357142857144,-0.3502304147465438,-0.3221153846153847,-0.381578947368421,-0.3380281690140845,-0.3561643835616438,-0.3441860465116279,-0.3502304147465438,-0.2694300518134715,-0.2694300518134715,-0.1454545454545455,-0.175438596491228,-0.3121951219512194,-0.4513618677042801,-0.3619909502262444,-0.4555984555984556,-0.5187713310580205,-0.4816176470588236,-0.367713004484305,-0.3253588516746412,-0.367713004484305,-0.1942857142857142,-0.1402439024390244,-0.1296296296296297,0.0291970802919707,-0.0342465753424657,0.2260869565217391,0.1848739495798319,0.3823529411764705,0.7407407407407405,0.831168831168831,0.8552631578947367,0.9583333333333331,1.8775510204081631,1.7115384615384612,1.169230769230769,0.9054054054054052,0.8552631578947367,0.6588235294117646
BUNQ_03-L^K12,0.1026829102908934,-0.1026829102908934,5.0,0.0504704083051396,-0.4834755728732918,2.7332065424115632,0.0968736707783921,0.1317959606932991,8.554184500438109e-09,0.1050655790888445,-0.1295761700798173,0.1248991825359748,-0.3015714321215917,0.1538754046339843,0.1490046167088915,-1.7506743737957606,0.5443895017116773,0.258281976106424,-0.0194174757281553,0.0510204081632652,-0.0636363636363637,-0.1557377049180327,0.0618556701030927,0.2409638554216868,0.1573033707865168,0.211764705882353,0.3918918918918919,0.4109589041095891,0.2560975609756097,0.3918918918918919,0.4305555555555556,0.6349206349206349,0.8392857142857142,1.191489361702128,2.5517241379310347,2.5517241379310347,2.6785714285714284,2.3225806451612905,2.4333333333333336,1.5749999999999995,1.3953488372093026,1.2391304347826089,1.191489361702128,1.5121951219512195,1.4523809523809526,1.2888888888888888,1.1020408163265305,1.0196078431372548,0.9433962264150944,0.8392857142857142,0.8392857142857142,1.06,0.9807692307692308,0.6349206349206349,0.4714285714285715,1.1458333333333337,1.1458333333333337,1.06,0.8727272727272726,0.8392857142857142,0.7166666666666668,0.6349206349206349,0.6349206349206349,0.5373134328358209,0.5147058823529411,0.5373134328358209,0.5846153846153845
BWQW_65-L^I10,0.0786219530812681,-0.0786219530812681,16.0,0.1160824853281646,-0.0478319634246953,1.4781814273430782,0.1291113675706866,0.1222151495862507,2.2632237644898995e-05,0.0699402358261994,0.0274547707309506,0.6230463997007502,0.0382164834002473,0.4320007285510349,0.3923123940226499,-0.8612040133779262,1.0692175408426483,0.5756737072104879,-0.1574803149606298,0.0325203252032519,-0.0039215686274508,-0.0378787878787879,0.0854700854700856,0.0717299578059071,0.0325203252032519,0.0717299578059071,0.0627615062761506,0.1091703056768558,0.1140350877192983,0.1091703056768558,0.0495867768595041,0.0283400809716598,-0.0305343511450382,-0.0193050193050192,-0.0078125,0.0948275862068965,0.1339285714285714,-0.0268199233716474,0.2450980392156863,0.1339285714285714,0.0808510638297872,0.0079365079365079,0.0241935483870967,0.1545454545454545,0.1140350877192983,0.1545454545454545,0.2390243902439026,0.3229166666666667,0.2828282828282829,0.2390243902439026,0.2828282828282829,0.3804347826086955,0.4853801169590643,0.530120481927711,0.5487804878048781,0.6178343949044585,0.7162162162162162,1.065040650406504,1.2678571428571428,1.2280701754385968,1.4901960784313726,1.466019417475728,1.081967213114754,0.8814814814814813,0.530120481927711,0.6710526315789473,0.8142857142857145
CWV_20-L^I06,0.1057788664959358,-0.1057788664959358,5.0,0.113549449902924,0.5470127859762152,1.0501181235234558,0.0032672620344151,0.0724438992712315,2.0222761903066896e-05,0.1946225804553745,-0.119619336242319,-0.0692037215670411,-0.1613537124065603,-0.0517286789093944,0.0117276788143606,-1.8636586562040216,0.7819777252784339,0.1231326889279438,0.0028409090909089,-0.0167597765363128,-0.0042432814710042,-0.0369357045143637,0.0682852807283762,0.0931677018633538,0.0847457627118644,0.1246006389776357,0.0538922155688623,0.0292397660818712,0.0277372262773722,0.0748091603053435,0.0028490028490029,-0.046070460704607,-0.0638297872340425,-0.0563002680965147,-0.0809399477806788,-0.0892626131953429,-0.0042432814710042,0.0,0.1540983606557378,0.1871838111298482,0.0965732087227415,0.0445103857566764,-0.0140056022408963,0.0715372907153728,0.0764525993883791,0.0864197530864196,0.1540983606557378,0.2201039861351821,0.2372583479789103,0.1373182552504037,0.1318327974276527,0.2117039586919105,0.2438162544169611,0.2684684684684686,0.2350877192982456,0.2753623188405798,0.2730560578661845,0.3486590038314177,0.4515463917525775,0.388560157790927,0.5010660980810233,0.5205183585313176,0.4367346938775509,0.1871838111298482,0.1655629139072847,0.2394366197183099,0.375
