firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DRXR-L,0.0546135907128543,-0.0546135907128543,8.0,1.449079359646546e-07,0.0152453569310633,0.3056808877873591,0.2479015895063595,0.8075551220992185,-0.0406000000000403,0.0664963272413801,3.729094430260104e-06,0.003587980722244,-0.0001549530133293,1.0,1.562553946129532,0.0762241797860855,4.311199449138788e-08,0.2263994582799822,1.1738016545876844,3.260539766777975e-07,0.2266986710122107,2.479029778392839e-07,3.0,7.632618384832064,0.5888636511990304,0.0940418187199974,0.0919891016811809,-0.0056071572650015,0.0675880549725126,0.0920171897974611,0.0838706729083795,0.2389543097483235,-0.0906287443260131,-0.4645489565962818,5.0,1.5615246557249922,0.0747900699257414,0.2105803634629649,0.1948046968730505,0.1705512975333718,0.1532252411632136,0.3268857207105661,0.0872419239461288,0.1916648998403766,0.0712699802166418,0.0975190270774357,0.001361161524501,-0.0226164079822617,-0.003165988240615,-0.0252100840336134,-0.0282186948853615,-0.0260715863897481,-0.0597269624573379,-0.072,-0.0471249459576307,-0.0735603194619588,-0.0491803278688525,-0.0793650793650794,-0.0333333333333334,0.0018181818181817,-0.0049661399548532,-0.000453514739229,0.0857142857142856,0.1053159478435303,0.0688651794374393,0.049024274155164,0.0825147347740666,0.1108870967741935,0.1337448559670779,0.1624472573839661,0.1419689119170983,0.1545311681508643,0.1767218366257341,0.1779796900053445,0.1455301455301456,0.1431535269709543,0.1159493670886075,0.1569553805774277,0.1337448559670779,0.1717171717171717,0.184309511015583,0.2037138175860187,0.2203765227021041,0.2515616127200455,0.2688543465745536,0.2911540714704159,0.2623138602520045,0.2725173210161662,0.2529846503695281,0.2594285714285713,0.2305974316024566,0.2466063348416289,0.2333519865696698,0.1991294885745376,0.2210526315789471
DRZY-L,0.0594653573376977,-0.0594653573376977,18.0,3.55271937454608e-07,0.0373771626655908,0.0277919140520393,0.4196617519363506,1.0989140845774996,32.7676,0.0680689043223538,0.0662877571756102,-0.0034898157717719,-1.986474132032762e-05,1.0,1.556707423127314,0.1195122011735793,5.122463107284484e-08,0.291027545270446,0.9200788270756792,1.2999594063830962e-07,0.2320598864223024,2.959954639169529e-07,5.0,2.153520477858131,0.4366019149804541,0.2067585321807113,0.2444406048874872,-0.0306459969648341,0.3843720196998622,0.3548685068569328,-0.3305572479984587,-0.7432013258228366,-0.0646752356558211,-0.6509325396299526,6.0,0.5120256511211887,0.0276345788144791,0.0474805033955831,0.1060229843647132,0.3893751501873107,0.3856213097370219,0.260188993858723,0.1047063670566095,0.498965532866891,0.5735818911543895,0.1084844734262582,0.0523642047674872,-0.0539741219963031,0.0824873096446701,0.1985948477751755,0.1935634328358209,0.1542625169147495,0.0693689928959464,0.013064133016627,0.0968709815687955,0.1985948477751755,0.2185714285714286,0.316358024691358,0.3930321175830156,0.6053952321204517,0.5350929814037191,0.7243935309973046,1.1183774834437088,1.141422594142259,1.2848214285714286,1.3391224862888484,1.643595041322314,1.2310374891020053,1.1183774834437088,1.0637096774193546,1.4917234664070107,1.441793893129771,1.1649746192893402,1.2041343669250648,0.8317823908375088,0.7870111731843574,0.8913525498891353,0.9609195402298848,1.4582132564841497,1.4796511627906974,1.4232954545454546,1.4917234664070107,1.6273100616016425,1.665625,1.6463288521199586,1.941379310344828,2.090579710144928,1.8338870431893688,1.7815217391304348,1.8276243093922648,1.7486573576799138,1.7815217391304348,1.88500563697858,1.88500563697858,1.7575431034482762
DSNO-L,0.0133108641027953,-0.0133108641027953,19.0,1.074619396818554e-06,0.1130576883900888,0.0352375995046101,0.1069646141246749,1.1818840950484388,374.8089,0.038268356824471,0.0498133006085243,-0.0138124938158789,-0.0010294408782152,1.0,1.228098259571201,0.0781200650465907,6.34394506931937e-08,0.131231756694117,-0.1587921802358528,2.128938182644306e-05,0.1304641322886479,1.526861749910886e-06,5.0,6.632854949346993,0.2305932549032196,0.0253047144660036,-0.0076090321823424,-0.1246433402930853,0.5232176009874068,-0.1594799718181793,-0.2436639424078728,-0.1642740892314266,0.0111577013837029,-0.5222035598986358,6.0,0.4147391649540272,0.0143227913864216,0.0342884940382696,0.0327850196398376,0.8056225688987643,0.1660182832622813,0.4219209684501942,0.0428209531907938,0.1908637131307134,0.0361548544867564,0.065164126241569,0.1212121212121211,-0.0499040307101726,0.0,0.1012235817575084,0.168141592920354,2.283582089552239,1.92466765140325,1.643524699599466,2.1428571428571432,2.2945091514143097,2.240589198036006,2.63302752293578,3.1336116910229643,3.479638009049774,2.983903420523139,4.641025641025641,4.981873111782478,4.0,4.928143712574851,5.556291390728477,6.586206896551725,5.875000000000001,5.092307692307693,4.251989389920425,4.641025641025641,3.0,2.467600700525394,2.168,1.869565217391304,1.8125,2.14785373608903,1.8245363766048504,2.074534161490684,1.7848101265822789,1.5714285714285716,1.4444444444444446,1.3941958887545347,1.2706422018348622,1.3103850641773631,1.268041237113402,1.1782178217821784,1.0668058455114822,1.0307692307692309,1.185430463576159,0.978021978021978,0.8470149253731343,0.8609022556390977,1.018348623853211,1.307692307692308
DSUH-L,0.0528077634438218,-0.0528077634438218,21.0,2.3838633501123258e-07,0.0250799567362601,0.0205151943201239,0.0897628620154799,1.4354005242036447,8.148,0.0157838814562059,0.00350801901547,-0.001685429522364,0.0009456396674868,1.0,1.010463533418592,0.5552233202376003,4.25813901192072e-08,0.4181129288446314,0.7294584553028598,2.3934090686011355e-08,0.053810264385692,6.287073758910221e-07,2.0,0.5252219307078387,0.3628263123058407,0.1000270280685994,-0.0444319894769342,0.845299841361225,-0.0832515923613873,-0.0499518626160272,-0.9917516410523756,0.0221710026003854,0.0519883582911899,-1.0023282993609923,4.0,0.998537283539569,0.0081178618021221,0.0386742192026364,0.0853006614507394,0.5127193117603371,0.1870676832397177,0.167892404516126,0.0625839050230626,0.009130041920872,0.196444974307088,0.1801995784598192,0.0586093920640697,-0.0139985642498206,0.040530303030303,0.0334838224228744,0.0261486738886813,0.0862000790826413,0.0265321375186844,0.031543372136688,0.12443716741711,0.1398340248962655,0.3232177263969169,0.2475022706630336,0.3687095166915795,0.4299843831337844,0.3887765419615772,0.3680278884462151,0.3958333333333332,0.3347910592808552,0.3264123611781746,0.4029622063329929,0.4961873638344227,0.5787356321839081,0.3930020283975659,0.4619478445981906,0.6008158508158508,0.5643507972665149,0.5126651982378854,0.6073727325921592,0.3219441770933589,0.2629885057471264,0.3505408062930186,0.360574541852402,0.4442691903259725,0.4036791006642819,0.3632754342431763,0.4457894736842105,0.4270129870129868,0.2149491375497567,0.1933101650738489,0.096169193934557,-0.0125808770668583,0.0377786173026066,-0.0391745365512417,0.0265321375186844,-0.0007275372862859,-0.1220837328219879,-0.1084063615709185,-0.1855914616068781,-0.1453018046048538
DSUX-L,0.0284313044053281,-0.0284313044053281,16.0,3.726810472466775e-07,0.0392087262087835,0.0468248718484896,0.3098362451673501,1.050100576242215,1.6011000000000024,0.113391424469341,0.0112806504067745,-0.0015241346212799,-0.0014620325257908,1.0,1.3819057405325272,0.0895492739893237,6.584784246970059e-08,0.259000268417153,3.006544033483252,1.828842039523664e-08,0.3865730078304928,3.559875521983137e-07,4.0,0.8244266886563403,0.3422481731382804,-0.1283819970605729,-0.1508704319660526,0.0077847092899212,-0.01643945666828,-0.138483085685987,-0.0160482511861313,-0.0847352303289785,0.0121889523671769,-0.2945414083988192,5.0,0.8682027912620309,0.0206888644534306,0.0461544679941353,0.1329343693357855,-0.0485581811434489,0.1486321727726262,0.1828933995696285,0.0527305812719141,0.3348645844957205,0.1206326598666165,0.1224933808967368,0.0708446866485015,0.1054216867469879,0.1292307692307692,0.1362229102167182,0.0367231638418079,0.1223241590214068,0.139751552795031,0.180064308681672,0.2568493150684932,0.3201438848920863,0.4679999999999999,0.5420168067226891,0.6167400881057268,0.4679999999999999,0.5420168067226891,0.6912442396313365,0.6457399103139014,0.5550847457627119,0.3796992481203007,0.5228215767634854,0.5550847457627119,0.3849056603773584,0.3492647058823528,0.3849056603773584,0.6167400881057268,0.5956521739130436,0.4798387096774192,0.4621513944223108,0.3643122676579926,0.1362229102167182,0.1993464052287581,0.278745644599303,0.3592592592592591,0.5550847457627119,0.660633484162896,0.5887445887445886,0.4858299595141699,0.416988416988417,0.3796992481203007,0.3542435424354244,0.2698961937716262,0.3345454545454545,0.3745318352059925,0.4007633587786259,0.4448818897637794,0.5291666666666668,0.5485232067510548,0.5818965517241379,0.835
DUNO-L^G21,0.0385029529886499,-0.0385029529886499,20.0,9.92215071406833e-07,0.1043881607675878,0.0771044783166064,0.0963375724242447,0.3852231567337094,24.2779,0.0384166257229117,0.0038845419604537,0.0007580976026051,0.0008229984892242,1.0,1.0315985070032097,0.0906818914290852,3.191711723012829e-08,0.0618117607875207,-0.6304590086359871,2.339224553099584e-08,0.1309696092619392,7.911601581090317e-07,4.0,0.9031905620460235,0.0886558261069612,-0.1861890985179492,0.2732673443038638,0.1049762196453491,0.232192801837593,0.2352817600335542,-0.0318152152725324,0.0703729486613151,0.1774315694565838,-2.2483980307797164,6.0,0.8622148535099499,0.00753471716243,0.0155108604131784,0.0213010330091427,0.6606170998503907,0.0724568542274713,0.0963029616823441,0.0339413629695395,0.0752410591432254,0.0310169257362099,0.1167286223545702,0.0,0.0,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.2092105263157895,0.2092105263157895,0.2092105263157895,0.2092105263157895,0.2092105263157895,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2817294281729428,0.2675862068965515,0.2335570469798655,0.2554644808743167
FRYF-L,0.0373623583602035,-0.0373623583602035,17.0,4.467720512747021e-07,0.0470036326386398,0.0889900672552824,0.0483059992390261,-0.3843724414646883,32.353500000000004,-0.174369499435323,-0.0024435690711546,-0.0039487431252819,0.0006696129271821,1.0,2.083773104145883,0.186832671971733,1.1214715920309177e-08,0.0640535587177365,-0.8072590340157245,1.888721090594277e-08,-0.5944589036257831,4.6912250435328245e-07,4.0,3.160330817053429,0.1308810418141563,-0.1639888684051387,0.0175642857509744,0.7172705807958301,0.2441753893784934,0.0253126417831273,0.0822662160750143,-0.5128347368573494,-0.667242293314657,-2.577463754666007,7.0,2.08113459517428,0.0086138269046608,0.0193165969045582,0.0520503206804546,-0.0409449133519264,0.5352149260324415,0.7421037755842844,0.1116386381954079,-0.4746968303325022,0.385754686005296,-0.667242293314657,0.0040236051502144,0.0425055928411635,0.0507328072153328,0.035843289802723,0.0040398599515216,0.053702656868287,0.1198558125563233,0.1646360512339895,0.1523956723338484,0.2275271649654264,0.3371592539454806,0.2045234248788368,0.2010309278350517,0.2899653979238754,0.1933418693982076,0.2360742705570291,0.2833046471600688,0.2210940058958401,0.2684586594079619,0.2226959658904559,0.3936448598130841,0.2581842726965913,0.2913058538275026,0.155252556554075,0.1734340572867485,0.22833607907743,0.1964056482670091,0.1293547409875797,0.0367074527252502,0.0292655991165102,0.0534049166431196,0.0849825378346915,0.1266243578120276,0.2833046471600688,0.2468227424749165,0.3905259231629989,0.376661742983752,0.2877374784110535,0.3154551870148201,0.2303630363036304,0.1933418693982076,0.2802197802197801,0.1812420785804818,0.2315824248430791,0.281540048126504,0.3233936812211573,0.3751383253412026,0.3290552584670232,0.4343978453251251
FRYR-L,0.0055412666269479,-0.0055412666269479,17.0,4.076059503273363e-07,0.0428830771661894,0.0920018481926423,0.537586393373093,1.1004391171951786,-12.8305,0.0541152213232014,0.0231765941053184,0.0003579874647133,-0.0025024465826973,1.0,2.968396940514791,0.1483221285684251,6.492626855261713e-08,0.5248818232520728,0.779708214709009,3.0163483677779964e-08,0.1844891178872089,1.77599072659589e-07,5.0,1.0976878861987636,0.40787681889819,0.2486332924793842,-0.2006391082364869,-0.1578647363179892,0.0567009267859922,-0.1864047599929968,-0.0867238427721354,-0.2251371576366793,-0.003786208623247,-0.0462143849924269,5.0,1.996795227899362,0.0222206959694956,0.0338896404090819,0.1780546322941512,0.6243594244689504,0.1756526977463624,0.1228687450971846,0.0248937905860443,0.1350501738492184,0.3178309419723139,0.0469321145189578,-0.0225191784211827,-0.1231420201801021,-0.094453781512605,-0.1139129481416511,-0.1505150304813959,-0.0827374872318693,-0.1845424276056907,-0.1996434937611408,-0.2152636178269735,-0.2633305988515176,-0.2110503709488481,-0.2884310618066561,-0.2984375,-0.267536704730832,-0.2726127261272613,-0.2493730844246309,-0.1317146540610227,-0.1690314620604566,-0.2348040143912139,-0.1993263324747375,-0.2912391475927388,-0.2772312645322841,-0.2664730441096389,-0.220034742327736,-0.2034299231224128,-0.2088880187940486,-0.2843354290268308,-0.2248225589871476,-0.2539462752700083,-0.2833200319233839,-0.1711619321095273,-0.1835538943327609,-0.1322739961348508,-0.0498471667058547,-0.0608877527306531,0.0494740942734708,0.0074794315632011,-0.0166686944883805,-0.0088300220750553,0.0112612612612612,0.046484526738314,-0.0011123470522803,0.0234266177029249,0.0588235294117647,0.1437871497311067,0.1433017399915122,0.0757353919872221,0.0454016298020953,0.1003403675970047
FRZA-L,0.021889404466532,0.021889404466532,18.0,1.0898676202974224e-05,1.1466191115368325,0.0293008922080342,0.082626107921276,0.7600514224121895,38.76210000000015,0.0534082646454282,0.0135542885452542,-0.0003346889776225,-0.0004641912874255,1.0,0.9834532052905212,0.0642881483049679,1.587790064136166e-06,0.2895277673652486,0.0501072473123636,6.517204749219295e-05,0.1820789676433822,3.266086262304896e-05,5.0,1.0788306673577963,0.8999364667875669,0.0480765460517901,0.0432578993546283,-0.0296225968915473,-0.0430369895229041,0.045750909127388,-0.0555901321185481,-0.0333000320126414,-0.0284227520255937,0.5376657416651809,4.0,0.8092926790322186,0.0096702228145935,0.0363125791014234,0.0558314849725723,0.5834964782923008,0.2686185195083698,0.283234166433825,0.1062986515418822,0.0943480821434956,0.2638262196965619,0.1835150124978566,0.0029962546816479,0.0470588235294118,0.0973204011178694,0.0328021042859354,0.0431317393342709,0.0473874156598148,0.0595238095238095,0.0740144810941272,0.12166022517224,0.0799223426629995,0.1694113524877365,0.074706166478828,0.1637029288702929,0.187299893276414,0.2191780821917808,0.3355342136854742,0.3241420353104542,0.2156255691130941,0.2288291605301915,0.3339328537170263,0.4058550968828982,0.1712581154588524,0.2033531638723635,0.2697355906410501,0.4899553571428572,0.4432432432432431,0.3196915776986953,0.2290554225741115,0.2236480293308891,0.102941176470588,0.0628980891719745,0.0560037968675841,0.1675704040580723,0.2556433408577878,0.2304147465437787,0.3425181013676588,0.3331336129418814,0.1600625651720542,0.1816250663834306,0.1870887426640584,0.1626894269291066,0.1524516574585634,0.1743490499648134,0.2848893166506254,0.3425181013676588,0.2936046511627905,0.2630085146641439,0.2738549618320611,0.3294164509061938
FRZJ-L,0.0204257767548906,-0.0204257767548906,29.0,4.861023479070061e-07,0.0511414626779161,0.0036599099099099,0.1044406327425195,2.4504568591059943,-9.65,-0.014716709139179,0.0005753739930955,-0.0002568381814439,-0.0049077929803688,1.0,1.3083700440528634,0.2388059701492537,4.8968541189649257e-08,0.3635578583765111,3.338461538461538,4.492453972029545e-09,-0.0501720702771237,1.5908804113320196e-06,2.0,0.0489591954990439,0.4713804713804709,0.0047528426313277,-0.0630631020485879,-0.0992861778066189,0.0445099659938012,-0.1987138987216879,-0.0238025377587133,0.1423412032611382,-0.0206431580862465,-0.8658536585365856,6.0,0.5594713656387665,-0.0208453133985048,-0.089066339066339,0.112708453133985,-0.1949887121707045,0.0011514104778354,-0.0864197530864196,0.0089182968929802,-0.0184225676453654,0.0313588850174214,-0.0218379012164736,0.0,0.0,-0.0576923076923077,-0.0925925925925926,-0.1967213114754098,-0.2159999999999999,-0.1403508771929824,-0.1009174311926606,-0.1403508771929824,-0.1327433628318584,-0.1171171171171172,-0.0754716981132076,-0.1694915254237288,-0.2283464566929134,-0.2949640287769783,-0.2794117647058824,-0.289855072463768,-0.1967213114754098,-0.4463276836158192,-0.4895833333333333,-0.5288461538461539,-0.5545454545454546,-0.5720524017467249,-0.5793991416309012,-0.5565610859728507,-0.6016260162601625,-0.6487455197132617,-0.6397058823529412,-0.6141732283464567,-0.5585585585585586,-0.5124378109452736,-0.4869109947643979,-0.4842105263157894,-0.44,-0.4644808743169399,-0.4431818181818182,-0.6287878787878788,-0.606425702811245,-0.5864978902953586,-0.5793991416309012,-0.4731182795698925,-0.4759358288770053,-0.4555555555555556,-0.5933609958506225,-0.615686274509804,-0.7506361323155216,-0.7447916666666667,-0.7474226804123711,-0.7454545454545455
FRZN-L,0.0042177230264819,-0.0042177230264819,14.0,3.242688388250717e-07,0.0341154137390756,0.0422773658341422,0.3212863546049395,0.7930621219760084,-20.4835,0.0175357177588188,0.0082985920783387,0.0066792015475234,0.006323273625159,1.0,1.8794830595889869,0.0676696329112956,8.893999849069817e-08,0.2881665946300032,13.215573179524156,1.90574388887849e-09,0.0597826086956521,3.697137400602289e-07,3.0,0.2970510622692586,0.3326677366764822,1.748063770146212,-0.0814876148859723,0.0808352800642221,-0.055586487443409,-0.144890648606695,0.1444603301581513,0.1848488722071606,-0.0353676151254457,-0.0320595819085245,5.0,0.9991668650321354,0.0286887607876039,0.0547372458764863,0.0856312485115819,0.3297247033028988,0.0545060802433593,0.0409120780517396,-0.0247967754874138,0.1041111747559602,0.0667247886451995,0.2130878991770178,0.0869565217391306,-0.0212765957446809,-0.0873015873015873,-0.0725806451612903,-0.08,0.0043668122270741,0.1057692307692306,0.1499999999999999,0.2234042553191488,0.236559139784946,0.256830601092896,0.3450292397660817,0.329479768786127,0.236559139784946,0.5753424657534245,0.716417910447761,0.1442786069651742,0.1794871794871795,0.1219512195121952,0.1499999999999999,0.0900473933649288,0.0360360360360358,0.1165048543689319,0.1979166666666665,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856
FRZP-L^D19,0.0680068533126279,-0.0680068533126279,18.0,4.05052836577709e-07,0.0426144712396778,0.0464673901659532,0.1666294384458716,0.7110512115678975,-25.92580000000001,0.0196968108439387,0.0048649983497783,-0.0006297395000766,-0.0004409109472877,1.0,0.851821283273325,0.1463624995005525,3.3511265572263555e-08,0.2620429868710183,-0.0102761916185924,2.111240484692739e-06,0.0671501874876652,5.476563334607227e-07,5.0,8.982326615668624,0.2818041803930534,0.0254924295845145,-0.1156861941385408,-0.0075302350505188,0.0232138095069028,-0.1060398831060365,-0.054969897135299,-0.0646208736664549,0.0065390369462619,-1.8524046676113632,6.0,0.706707525047081,0.0079829543831994,0.0198861826138807,0.0539581552930983,0.511033219318238,0.1533496700320022,0.1584487890800908,0.0244997908421283,0.1749904334566726,0.1475240475010372,0.0942229673398352,0.0629779577147997,0.0545540796963948,0.066260106893244,0.0511348284247501,0.0345033905065816,0.1194158693619165,0.1585883404065222,0.1664917541229384,0.2134279475982532,0.1684186814837063,0.1740606609325488,0.1615287004553258,0.1888608755443503,0.1842465753424658,0.4287944174088698,0.4392341842397336,0.5037688442211057,0.4841201716738199,0.5457435184265422,0.5097506548947319,0.6824521569899451,0.5772349483073183,0.5077027419823663,0.3559602649006623,0.4603040540540541,0.3934807916181608,0.2711158307466101,0.2694566813509547,0.2460762331838566,0.2042253521126762,0.1178076287623015,0.1825366669199788,0.2032011134307585,0.296858071505959,0.2896568871208356,0.3660784830129051,0.334104938271605,0.3104,0.3261462416908132,0.2447804175665946,0.2392291152345307,0.2688356164383563,0.298481308411215,0.2894431554524361,0.3365112084514301,0.2281767955801106,0.2558308449681221,0.312389305895252,0.2612254822499595
FRZT-L,0.0668058455114822,-0.0668058455114822,20.0,8.275423371727316e-08,0.0087063404925193,0.0778688524590164,0.5207296849087893,3.396214342974969,3.0,-0.0067263740896454,0.0083507306889352,-0.0004325043857277,0.0021929824561403,1.0,0.8897058823529411,0.25,5.133417706526036e-08,1.646808510638298,0.3928571428571428,1.535824357208828e-08,-0.0229314930630435,1.3320333876416696e-07,3.0,0.6606766707738598,1.0535714285714286,0.0485768474819525,0.0103439680957128,0.0394736842105262,0.0179927631317348,0.0071895424836601,-0.0092454450924544,-0.0151815181518151,-0.0094820362865302,-0.2758620689655172,7.0,0.3382352941176471,0.0491631799163179,0.1366279069767441,0.2977777777777777,0.3007349416551304,0.0382978723404255,0.1130952380952381,-0.0563674321503126,-0.0085106382978723,-0.0033112582781456,0.0181518151815181,-0.0072815533980583,0.1087190527448871,0.1566535654126897,0.2160566706021252,0.1586051743532057,0.1644997173544375,0.1599099099099099,0.2032710280373832,0.2583995113011605,0.3222079589216946,0.3853396099529256,0.3770053475935828,0.3104325699745547,0.3087674714104194,0.3341968911917099,0.2810945273631844,0.2018669778296382,0.2298507462686567,0.1275314723590586,0.1312465678198793,0.1141157382368849,0.1644997173544375,0.1818703384968445,0.2082111436950147,0.3154533844189018,0.3844086021505377,0.3137755102040818,0.3154533844189018,0.3222079589216946,0.4275814275814278,0.6068642745709829,0.5558912386706949,0.573720397249809,0.5247964470762398,0.6182246661429693,0.8311111111111111,0.9198508853681268,0.7897480451781063,0.8727272727272728,0.877848678213309,1.007797270955166,0.8899082568807339,0.6788916055419725,0.7835497835497836,0.9941916747337852,1.057942057942058,1.1707060063224448,1.2391304347826089,1.4121779859484782
FRZX-L,0.0188992731048805,0.0188992731048805,31.0,3.3841984319284653e-07,0.0356042011618182,0.1261203585147247,0.2257074667575861,0.8905850881615507,-28.0,-0.0084177075815963,-0.0053997923156801,-0.0075956307095214,0.0073704232049453,1.0,2.342560553633218,0.2920634920634921,9.234050292959433e-08,0.3615023474178404,0.0508474576271186,1.0850729049562412e-07,-0.0286975717439292,4.945886937614937e-07,4.0,1.8047631163172049,0.3600243013365735,-0.053565821007126,0.3309699437642244,0.0823529411764707,0.0153736249859891,0.4226962480493929,0.1666347432148476,0.1504093767068148,0.04169272556947,0.1596491228070175,5.0,1.8212226066897348,0.0100833818111305,0.0248922929631402,0.1074770642201835,0.0739526567052528,0.1529175050301811,0.2691373025516403,0.0847352024921904,-0.0116253073999552,0.0853181656594383,0.1122414377755171,-0.0163934426229508,0.017971758664955,0.0272020725388602,-0.0185643564356435,-0.0155183116076971,-0.0329268292682926,-0.0179566563467491,0.0318802862719582,0.0468646864686468,0.1200564971751412,0.1090909090909089,0.1320485367594575,0.0601604278074865,0.1791821561338289,0.2647527910685805,0.3613733905579399,0.4173369079535298,0.431407942238267,0.4934086629001883,0.5781094527363182,0.6890308839190626,0.6872340425531913,0.5353339787028073,0.6300102774922918,0.5923694779116464,0.4378966455122393,0.3803307223672758,0.3791304347826085,0.3327731092436974,0.3985890652557318,0.4198746642793196,0.3555555555555556,0.390008764241893,0.4444444444444444,0.4224215246636771,0.3672413793103448,0.2687999999999999,0.1978851963746222,0.2342412451361868,0.2209391839876828,0.1951770911831198,0.1826994780014914,0.2342412451361868,0.1809381980640356,0.1240255138199857,0.0716216216216214,0.1661764705882353,0.1145467322557975,0.1176885130373501
FSAG-L,0.0668827891406329,-0.0668827891406329,18.0,1.8077443373201406e-07,0.0190187704207424,0.230440163178147,0.06020965754386,2.2541229070005797,28.420500000000004,0.0789645187091089,-0.0081189318205605,-0.000550087340972,0.0026780056212083,1.0,1.0639728220413165,0.2466346117639852,3.175768208481245e-08,0.4403463278637119,-0.4789123278468257,2.913200451495627e-06,0.2692051153967205,1.1360925831644984e-06,2.0,2.518770122466916,0.6736617515095887,0.0350727644111013,-0.2005930747888334,-0.3366531964759643,-0.061695927301119,-0.1788375924930116,0.2495041244300428,-0.2312681074003816,0.0430465879907195,-2.66132094885151,5.0,1.001118887781698,0.0083666873738906,0.0675238399884445,0.0208804539896132,0.8491237506494103,0.2266609846340698,-0.014185768224973,0.0435747557893143,0.0348826076316161,0.3120705872946806,0.0932728942338981,0.0533847000550358,-0.0734994172494172,-0.0499701224977591,-0.1013212746414188,-0.1073133071308253,-0.0929254029382399,-0.0425323697681421,0.0084040275905812,0.1220007057163019,0.1145285664213109,0.1082164328657315,0.1451336994688035,0.1580624601657105,0.2390647832440331,0.278934137757667,0.3019756372197768,0.442227009865064,0.4514435695538059,0.4762070566388114,0.6077613449627102,0.9567692307692308,1.011863334387852,1.0422286448298008,1.088162863240847,1.2708444920549904,1.3760508126284328,1.2958483754512635,1.5453271963177908,1.559669953713021,1.4846649736276616,1.475958730776718,1.474513618677043,1.71078431372549,1.788642841482131,1.7165741136266552,1.698133220195163,2.0886352598348714,1.6686949223667646,1.5899002239869682,1.5121469484495358,1.3205619412515963,1.315914056809905,1.3142285298398837,1.3410638689490155,1.5957142857142856,1.449258617369536,1.3619312906220982,1.2547420670093956,1.3341897595889152
