firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DOT-L,0.0470992520719628,-0.0470992520719628,32.0,5.30322264741508e-07,0.0579686467079132,0.1054291701773716,0.1663871673350346,0.7553666284272943,-44.0,0.0167914536883263,0.0029198391842418,-0.0018797921939132,-0.0030025174954384,1.0,1.0876900645698813,0.1988225399495374,1.1261589156849769e-07,0.205243340583269,0.1694753577106518,4.442439653085041e-06,0.0085066162570889,1.88406021466148e-06,5.0,4.564219538551537,0.7627135093167702,0.020840332719789,0.3268802620247025,-0.0381379683716175,-0.3288543098834404,0.3177211976234914,-0.5563682438718706,-0.2072143059444285,0.7549058509838626,-0.9712830013895322,5.0,1.0492605707144345,0.0111567691763874,0.0462115666178623,0.0996208370565363,4.800819672131148,6.5624649859943975,0.3615235410821821,0.082508945485161,-0.0132958074534161,-0.0791051815915369,0.0230828597488248,0.1129255892774611,-0.0124351894785651,-0.0051282051282051,0.0,-0.148471615720524,-0.1255605381165919,-0.088785046728972,-0.1521739130434781,-0.180672268907563,-0.2412451361867703,-0.2528735632183908,-0.1371681415929203,-0.1216216216216217,-0.1521739130434781,-0.1013824884792626,-0.0533980582524272,-0.2040816326530613,-0.144736842105263,-0.1875,-0.23828125,-0.2830882352941177,-0.2412451361867703,-0.25,-0.3109540636042402,-0.3229166666666666,-0.3829113924050633,-0.3321917808219178,-0.3585526315789473,-0.360655737704918,-0.3829113924050633,-0.4054878048780488,-0.3627450980392157,-0.4686648501362398,-0.4475920679886686,-0.4743935309973046,-0.4935064935064935,-0.4961240310077519,-0.520884520884521,-0.524390243902439,-0.5475638051044083,-0.5598194130925508,-0.5558086560364465,-0.6068548387096775,-0.605263157894737,-0.586864406779661,-0.6036585365853658,-0.5797413793103448,-0.5357142857142858,-0.5368171021377672,-0.584221748400853,-0.5723684210526315
DOXQ-L^G21,0.0400459482741104,-0.0400459482741104,8.0,3.238710347597193e-06,0.3540180535709457,0.1332719375814716,0.5672899115793882,0.8418128920177582,-4.456799999999998,-0.2539981740517653,-0.0043052685120532,0.0054581159143026,-0.0005786977552845,1.0,4.73790428769958,0.0723779287477334,2.502449193909623e-07,0.1608769378216648,0.279740884814375,4.08657918256262e-08,-0.1286764705882352,5.977819457628629e-07,2.0,0.2300905039796482,0.1474489644947057,-0.008231265864103,0.5829577315489882,0.0341469523364065,-0.0740179752670671,0.564370479759315,-0.0079686034918989,0.1956932993360579,0.0130734524474543,-0.6629291253673729,6.0,3.9578805712535288,0.0063911569990491,0.0076564990469339,0.0901243333310831,7.470698792456845,5.020194435309174,0.4212512673686414,-0.1376193681306509,-0.0847763710198166,-0.1366527678145082,-0.0810213472656013,-0.3431064517658503,-0.1074137107665438,0.0338983050847458,0.0,0.0,0.0,-0.2976190476190476,-0.301775147928994,-0.3257142857142857,-0.3218390804597701,-0.3099415204678363,-0.3058823529411765,-0.313953488372093,-0.301775147928994,-0.301775147928994,-0.271604938271605,-0.2578616352201258,-0.2578616352201258,-0.3179190751445087,-0.2760736196319018,-0.3407821229050279,-0.3886010362694301,-0.3789473684210526,-0.3723404255319149,-0.3886010362694301,-0.1805555555555555,-0.2531645569620254,-0.1862068965517241,0.0085470085470085,-0.024793388429752,-0.040650406504065,-0.0166666666666667,-0.040650406504065,0.2291666666666667,0.1919191919191918,0.2967032967032965,0.268817204301075,0.2967032967032965,0.9032258064516128,1.0701754385964914,1.1851851851851851,1.5652173913043477,1.36,1.4081632653061225,1.5106382978723405,1.95,2.025641025641025,1.95,1.2692307692307692,1.809523809523809,1.6222222222222222
DPCZ-L^F20,0.1867448817062275,0.1867448817062275,23.0,2.591444998857469e-08,0.0028326655241408,0.6111440677966101,-0.280935903773274,2.2908750109826586,1.274,-0.5009971235828876,-0.0004273338254147,-0.1813161954482452,-0.0013345121524012,1.0,2.2266143351088683,2.2222222222222223,-2.327684693630246e-07,0.5388689307803415,-0.9903381642512076,6.475353353661813e-12,-0.2538071065989848,7.812250540448822e-07,0.0,0.0072209462647617,-2.164645522388059,-0.2135132634437648,0.0937529427351724,0.6039426523297491,0.0524835896009403,0.0937529427351724,0.8057715864740905,-0.5255167570841918,0.0517661540448498,0.6808781869688387,4.0,2.2266143351088683,-0.0514948827463937,-2.434285714285714,-0.384732612912164,1.6384753519087063,4.827615634067247,1.539505572379549,-0.0933298766712343,-0.6333955223880597,-0.0585058855522317,-0.0339617051220325,-0.0467473950999718,-0.1942284135259095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.5,-0.8947368421052632,-0.9047619047619048,-0.9090909090909092,-0.8823529411764706,-0.8823529411764706,-0.875,-0.8823529411764706,-0.875,-0.8666666666666667,-0.8571428571428572,-0.8571428571428572,-0.8666666666666667,-0.8571428571428572,-0.8666666666666667,-0.875,-0.875,-0.875,-0.8666666666666667
DPMG-L,0.0322283386712217,-0.0322283386712217,21.0,2.9422127871216855e-07,0.0321608397262549,0.1477292669362807,0.1451902471885476,0.4298855016672098,7.295999999999999,0.2394280738521362,0.0030530821774533,-0.0284215211839444,-0.0003343322042289,1.0,2.2167088817348395,0.4034640184566976,2.12578653256378e-08,0.2469761096369377,0.4283781072085413,1.1238888946548729e-08,0.1212952007157081,3.4763862399133146e-07,5.0,1.672920560312824,0.2486124100900412,0.0650907428297237,-0.5631181949498695,-0.0785745517051505,-0.0014622653431557,-0.5539391763834745,0.01558473405983,0.0269033854008239,0.0164638363474005,-0.8883081776079456,5.0,2.049136582667836,0.0084563808053872,0.0175885180184276,0.0681891873194096,1.05834522013897,3.776571568304136,0.2859144203587734,0.211058306515066,0.1007724693302244,0.0141805603384459,0.0281392906068547,0.323264027849312,0.124650891474026,-0.0379117464263517,0.0582045379809272,0.086061424232197,0.0261479591836735,0.1043239533287576,0.1476462196861625,0.1931776047460141,0.1579704929830874,0.1509298998569384,0.1028101439342015,0.067330016583748,0.1088904203997243,0.1796187683284456,0.1701818181818182,0.3347158855246785,0.3924707918649934,0.3555181128896378,0.3676158096047597,0.3888649115235216,0.3793399057008144,0.2511664074650077,0.3319536423841058,0.2949698189134808,0.2949698189134808,0.2511664074650077,0.2353166986564299,0.3852776582006025,0.3888649115235216,0.3852776582006025,0.4046268005237887,0.4114035087719296,0.4905048633626678,0.6146512794781736,0.5023342670401492,0.6187122736418511,0.5875678342377899,0.9327327327327328,1.1481975967957276,1.0654685494223362,1.012507817385866,1.080155138978668,1.044472681067344,0.7404002163331531,0.8325740318906607,0.9851943244910548,0.8709302325581396,0.9041420118343196,0.7818383167220377,1.0024891101431237
DPPH-L,0.0108152374281254,0.0108152374281254,18.0,2.94326748686725e-07,0.0321723684741499,0.1484082292289082,0.3632517740094867,1.6386457752583536,-3.5976,0.199424108080283,0.0361345788890961,-0.0036631795253029,-0.0025083082966536,1.0,2.718870728841692,0.1473802835794157,5.446420521949044e-08,0.4641707210361052,1.1208741708382073,2.8426967699531394e-09,0.1010290348494701,1.992106813832804e-07,5.0,0.2704681936568458,0.4275826142389463,0.0581941803377085,0.0420807776027033,-0.2430748800620646,-0.0248071750560588,0.0312263190378168,-0.0513355890933257,-0.0349561379780133,0.0707666588957525,0.0919291860337326,6.0,1.7009561745531148,0.0165974239872679,0.0278483378475854,0.1742797642030782,6.087144485871876,5.993576991653426,0.5751312837734424,0.1415210252741419,0.1737680967114375,0.0022525644382306,0.0998652423083367,0.0969934422558368,0.1374949856334798,-0.0014744145706852,0.0445732922630912,-0.1079303675048356,-0.0523547300073971,-0.0260179084304781,0.0745573159366261,0.1570496738585047,0.0447625951431678,0.1948186528497408,-0.0345809260654778,-0.0492289931557681,-0.0518092105263158,-0.0539875287167705,-0.1215238095238095,0.0680870773506252,0.0430613352632529,-0.1134860833461479,-0.1863665231811446,-0.1626724763979665,-0.131777108433735,-0.0672275705849041,-0.0215546503733876,-0.0944077913917686,-0.1046746389190868,0.0061960031416352,0.0393005228051199,0.1421495789995046,0.1362964422982162,0.3349542665277294,0.3439794847884367,0.539180349753037,0.6352290455254572,0.4378351415388453,0.5593724641601299,0.6196094957156904,0.4910125436441226,0.623943661971831,0.7338345864661653,0.564450474898236,0.4554405453168391,0.7224380041828504,0.83862222930952,0.6727114463948931,0.5770756394474079,0.4266270725068053,0.5107442348008386,0.6827203736135437,1.026718228159606,1.0062641378110315
DPXL-L,0.0084747558210979,-0.0084747558210979,30.0,3.1026231705827085e-07,0.0339142590083333,0.0592274000710255,0.0728320243498111,0.9443290004810996,113.0,0.0616852708411428,0.0021610627343799,-0.0037133184650465,-0.004384251421626,1.0,1.0289029762544322,0.1437632135306553,5.5943439786922266e-08,0.4850576760343829,-0.1225490196078431,2.2901014825763297e-06,0.0312499999999999,1.070086116244249e-06,4.0,4.2556352408727,0.9457920269985236,-0.0176696264091784,-0.0523156773475054,-0.0372613628427583,0.0558123093785153,-0.0388405641382597,-0.1524627898981837,-0.3561557609374767,-0.0777493460879773,-0.2,6.0,0.9457397657677016,0.0160632021336781,0.0716732780382257,0.0761414188714586,5.068092799035854,3.973777462792346,0.2940455643244938,0.1021244377143366,0.1697954018139633,0.007712027797199,0.0142519930521533,0.0825739996604222,-0.0819233708110468,0.1295546558704452,0.0692640692640693,0.0040650406504065,0.0227743271221532,0.0510638297872341,-0.0426356589147286,0.0762527233115468,-0.0139720558882234,-0.059047619047619,-0.2070626003210273,-0.1954397394136806,-0.2208201892744479,-0.228125,-0.2434915773353752,-0.1928104575163398,-0.1497418244406194,-0.1482758620689653,-0.1669477234401347,-0.137870855148342,-0.1050724637681158,-0.1512027491408935,-0.2158730158730157,-0.1901639344262293,-0.1861614497528829,-0.2183544303797467,-0.2659732540861812,-0.212121212121212,-0.222047244094488,-0.2257053291536049,-0.1512027491408935,-0.1655405405405404,-0.1739130434782608,-0.0817843866171003,-0.0714285714285714,-0.0851851851851851,-0.0696798493408661,-0.0679245283018866,0.0122950819672131,0.0356394129979036,-0.0139720558882234,-0.0332681017612523,-0.0294695481335951,-0.0119999999999999,-0.0426356589147286,0.1126126126126125,0.1126126126126125,0.1101123595505617,0.0378151260504202,0.0809628008752736
DQYN-L,0.0275987592075559,-0.0275987592075559,8.0,6.886785782104653e-08,0.0075278312546521,0.0789892963545049,0.5594889735813122,1.329955858811415,-87.53500000000008,0.0513604740518098,0.0048168030705057,-0.0149949441716812,-0.0012537573050805,1.0,0.8988293798883867,0.0434806132452827,1.8913134154544346e-08,0.5225734975298989,-0.1269874289508053,8.56670315030718e-07,0.0260194174757281,3.790511396764421e-08,3.0,30.12560310796631,0.7223869276509145,0.0031341851417725,-0.0352972429269334,0.1382714259693178,0.1526698622714596,-0.0627812139820707,0.0436873319445055,0.046445090652703,0.2349382355049187,-0.1602553428789268,7.0,0.7529150668062513,0.0470406355919936,0.0692648545847402,0.2375666335424586,9.842440054489266,6.203181588045764,0.4523840578397188,-0.0454855111127914,-0.0466097126384135,-0.0688254892220782,-0.0335202481748758,-0.0390440805710251,0.1762746800390819,0.0017247326664366,0.0549490538573507,0.0731075328521191,0.102700646633701,0.0941687110775617,0.0373948828055108,0.1675392670157067,0.108816217249952,0.0578361612844371,-0.0119291070211315,0.0774948894257572,0.0987303392078831,0.1818181818181816,0.1944787803873093,0.2530797492976009,0.2910264974393231,0.2598870056497173,0.3411982419616008,0.5815602836879432,0.6532648987738807,0.6864456079115764,0.8342296741537487,0.8769828423438004,0.9620981387478847,0.943029490616622,0.8910632746249183,0.914795244385733,0.9443326626425216,0.9680923285811268,0.8152786474639948,0.7297136038186156,0.9620981387478847,1.068498037816625,1.4218880534670006,1.630671506352087,1.6620752984389346,1.4926913155631985,2.022940563086548,1.7131492746841364,1.6247170665459485,1.9840452907874424,2.157952069716776,2.244543928371572,2.0057024364955933,1.8589743589743584,2.1357490535424555,2.147665580890336,2.1357490535424555,1.828292682926829
DRSR-L,0.1915702699109161,-0.1915702699109161,22.0,1.5044083263878737e-07,0.0164444377645221,0.0353150818078729,-1.232481147691742,0.1565190265779498,-0.1161,0.9869643334582884,-4.537003058103976,-5.711069902874249,0.0439325460465568,1.0,1.8267315777826951,128.77777777777777,-6.209120691770996e-08,-0.1970517020367468,-0.99988538535989,8.940391527709329e-17,0.5000000000000001,3.569849415536022e-08,2.0,0.0030137415608035,-0.4966827110706386,-0.0886901248151023,-0.6038114737653709,570.5696559503955,-42.8988764044943,-0.6038114737653709,11.808988764044935,8.375541665068827,11.808988764044935,-0.4582697201017812,3.0,1.8267315777826951,-0.1308982775065926,-0.1692910528989188,-0.3359078092435943,0.1449855152434818,1.0447316103379722,1.539505572379549,0.6780373166215641,1.4774294263041494,0.2015157558835261,-6.097564449508616,-0.288906372934697,10.808988764044935,0.0223880597014924,0.0075187969924812,0.0387596899224806,0.046875,0.0387596899224806,0.0229007633587785,-0.021897810218978,-0.2209302325581394,-0.2071005917159762,-0.2163742690058478,-0.2298850574712643,-0.2209302325581394,-0.2163742690058478,-0.2071005917159762,-0.3232323232323232,0.1551724137931036,-0.3495145631067961,0.1166666666666667,2.268292682926829,3.962962962962963,3.962962962962963,3.962962962962963,3.7857142857142856,3.7857142857142856,3.962962962962963,3.962962962962963,4.153846153846154,3.962962962962963,3.962962962962963,4.153846153846154,4.153846153846154,4.36,3.962962962962963,0.7866666666666668,0.8356164383561646,0.8356164383561646,0.8611111111111114,1.0,0.9705882352941176,-0.4846153846153845,-0.4703557312252964,-0.4552845528455284,-0.4393305439330544,-0.9130434782608696,-0.9143222506393862,-0.9068150208623088,-0.9061624649859944,-0.9102478231748158,-0.9112582781456954
DRXR-L,0.0876498398414142,-0.0876498398414142,10.0,1.6637696395162098e-07,0.0181863898328835,0.282057081137878,0.1897991171742293,0.9103555011533512,-55.8947,0.2640519525062648,-6.721636210590254e-05,0.0254005676574764,-0.0012938348165059,1.0,0.9285749325915148,0.0769998303809955,2.82351756589452e-08,0.1750966280609054,0.0750198468830313,3.562038723614405e-07,0.1337697541617517,2.563753874314713e-07,2.0,6.431259908269367,0.3511237239667604,0.0072330317069174,-0.2434630341094122,0.0383311360724735,-0.236540561278687,-0.2433714894734079,0.2872910531681048,0.0343219516944898,-0.3374245020633913,-1.2796610036162028,5.0,0.9278670153325804,0.0190468200361542,0.048396651588114,0.1020704451336689,2.4092773156608724,127.6517867279336,0.109765899701745,0.0524144242562218,0.1457108657435634,0.070052596242089,0.0813045870120326,-0.0004093118200922,0.0568344504401883,0.041936878512754,-0.0017263703064308,0.0344364937388192,0.0372197309417039,0.0456600361663652,0.0353625783348254,0.0030355594102342,0.0078431372549019,0.0257206208425719,0.0312082032991529,0.0184940554821664,0.0372197309417039,0.0376850605652758,0.0537585421412301,0.074814126394052,0.1114848630466123,0.0848968105065666,0.1255474452554743,0.0668819188191882,0.0663900414937759,0.0480289986406887,0.0494555353901995,0.0257206208425719,0.0461329715061058,0.0229986731534719,0.0198412698412697,0.0220945647370747,-0.0132252559726963,-0.0261052631578947,0.0,-0.0277427490542244,-0.0021570319240724,-0.0338345864661655,0.0144736842105261,0.0513636363636362,0.0442437923250564,0.0489795918367346,0.1394088669950737,0.1599799398194583,0.1217264791464596,0.1009043312708233,0.1360510805500983,0.1658266129032257,0.1898148148148146,0.2199367088607593,0.1984455958549222,0.2116291251964379,0.2349172450613987,0.2362373062533402
DRZY-L,0.0788595441229016,-0.0788595441229016,20.0,6.370989150660245e-07,0.0696402251628236,0.0134661537190608,0.5896110487459975,1.3753493707404394,-76.4145,-0.0107341236499639,0.0110117216417692,0.0003334755063241,-0.0002810537138562,1.0,1.8221740756602984,0.1259613591461887,1.175855881041517e-07,0.2726702933742426,0.5227231185734693,1.7358687037521853e-07,-0.0054379491163333,3.2207801063648906e-07,4.0,1.2866948682468142,0.4005575332121637,0.0155867351622691,0.1368451944192148,0.0028578479057441,-0.0262296147957773,-0.0009317057594129,-0.0305942279846597,0.1931406215455952,-0.1825339885461761,-0.6348986500095671,7.0,0.6406980131791524,0.0187690478120395,0.0281250793059364,0.1519736412253457,23.08715174870321,17.294428131246985,0.3340800406836226,0.0271397472345544,0.0877136791556397,-0.0693726580123921,0.1119287524507614,-0.0748459437705924,0.0350591760742948,0.0076491585925548,0.0134366925064597,-0.1357426178933451,-0.1299911268855368,-0.0471331389698735,0.0165889061689994,0.1548881036513545,0.0786578657865786,0.072170585019136,-0.0758718190386428,-0.0494425593795443,-0.1237712243074172,-0.2025213501423343,-0.2701898027540008,-0.2264299802761341,-0.2108651911468814,-0.2360732372419167,-0.2390376406674428,-0.2300745975657636,-0.1619658119658119,-0.2718158187894541,-0.2336850332161,-0.2750462107208873,-0.1704737732656515,-0.0814988290398127,-0.0853544776119403,-0.1154713576905729,-0.1805265357292101,-0.223673792557403,-0.1594513501928847,-0.0814988290398127,-0.0661904761904762,0.0087448559670781,0.0675013609145345,0.2302383939774153,0.1763647270545889,0.3214285714285714,0.6233443708609272,0.6410041841004184,0.7508928571428573,0.7925045703839122,1.0258264462809916,0.7096774193548385,0.6233443708609272,0.5814516129032257,0.9094449853943524,0.8711832061068701,0.659052453468697,0.6890611541774332
DSAO-L,0.0581451830480715,-0.0581451830480715,18.0,7.22372366745488e-07,0.0789613246576384,0.0342450602334434,0.0666002949287022,0.5518784434077787,83.37600000000003,0.0193060452776099,0.001909177127928,0.0106182561931484,-0.0001113002560121,1.0,0.7886501352459375,0.0606978458307259,4.181984379329006e-08,0.1128195821429264,-0.139987435540186,1.5245531004603142e-06,0.0097805182128326,2.3138842557187538e-06,4.0,2.655115753472463,0.2685076763076133,-0.0221364762396264,-0.304233762673206,-0.0321424082686296,-0.0325151185070114,-0.3155500531037657,-0.3204696544912652,0.1272482936546077,0.0092161996895365,-4.658967871107925,4.0,0.7467643618812972,0.0073621130050732,0.0344542088607678,0.0145824735706687,8.218796451451912,4.526059558958594,0.2955308906694642,0.0012594181809529,-0.0492153556506697,-0.0317456878277096,0.0212158922983328,0.016703639735979,-0.0180359608069658,0.0200668896321067,0.027491408934708,0.0310344827586208,-0.006644518272425,0.07168458781362,0.0640569395017793,0.0794223826714801,0.0755395683453239,0.0952380952380953,0.0755395683453239,-0.009933774834437,-0.0385852090032153,-0.006644518272425,0.0170068027210885,0.1033210332103322,0.1115241635687733,0.2204081632653061,0.2056451612903227,0.16796875,0.16796875,0.099264705882353,0.0952380952380953,0.0101351351351353,0.1074074074074074,0.1865079365079365,0.049122807017544,0.1634241245136187,0.099264705882353,0.1912350597609564,0.3171806167400881,0.2056451612903227,0.3230088495575223,0.1074074074074074,0.1634241245136187,0.1818181818181821,0.1455938697318008,0.2832618025751072,0.3056768558951965,0.2406639004149378,0.2510460251046025,0.3408071748878925,0.2105263157894736,0.2204081632653061,0.3468468468468468,0.2154471544715448,0.2406639004149378,0.328888888888889,0.2510460251046025,0.2304526748971194
DSNO-L,0.0111070269498261,0.0111070269498261,21.0,2.483765416483232e-06,0.2714962759552042,0.0395816639660045,0.1785914839180382,1.4532150181107553,-1765.1610999999998,0.2434091565910725,0.0442915293000054,-0.000349461497726,0.0003856370904731,1.0,1.3845661902487314,0.0785397624580622,3.038755916267032e-07,0.1567064291299924,0.311547525895764,2.880551732713988e-05,0.1233120328361691,2.782093464833043e-06,5.0,3.165197385523012,0.2566144965350531,0.0542165072020051,0.1083777189704131,0.0490222453118057,0.0651094275862569,0.2225362338242975,-0.049109506967429,-0.0491869284094745,0.0771805457691362,0.1850844787558623,7.0,0.500149223274436,-0.0049436648786604,-0.0108328994745804,0.0953345687345618,32.299490611471974,12.333008799259554,-0.1043479299971165,0.135586482753031,0.1517412592785819,-0.0134283237214347,0.0058743635902295,0.1259809784548954,0.1751789955804774,-0.0876577840112201,0.2064297800338408,-0.1414810355207706,-0.1267605633802816,-0.1856082238720732,-0.2169137836353653,-0.1383685800604229,-0.2308522114347356,-0.2690927729369554,-0.39447983014862,-0.3905982905982905,-0.4316460741331207,-0.3446691176470589,-0.4212662337662337,-0.4215010141987829,-0.370419426048565,-0.4238383838383838,-0.4359177215189873,-0.4107438016528926,-0.3701413427561838,-0.3576576576576576,-0.2797979797979798,-0.3157389635316698,-0.2797979797979798,-0.206896551724138,-0.1587020648967551,1.3648424543946929,1.106351550960118,0.903871829105474,1.2634920634920634,1.372712146422629,1.3338788870703762,1.61651376146789,1.977035490605428,2.226244343891403,1.869215291750503,3.0626780626780628,3.308157099697885,2.6010101010101008,3.269461077844311,3.7218543046357615,4.46360153256705,3.951388888888889,3.387692307692308,2.782493368700265,3.0626780626780628,1.8808080808080807,1.4973730297723291,1.2816
DSUH-L,0.000149812331636,-0.000149812331636,23.0,9.664696503937833e-07,0.1056431936624526,0.2140877253192056,0.1019244998829852,1.551151728306715,6.2431,-0.0299786668954593,-0.0011268443593239,-0.007001059257568,0.0006480096268333,1.0,0.9363388268071736,1.107408790203835,1.7753212205399117e-07,0.3943984912015938,1.198440210792882,2.4589060962198414e-08,-0.015187310158623,2.2682587742760884e-06,5.0,0.1234880803406751,0.3406395038521608,0.2806475148378527,-0.020454534431932,0.4075451584018554,0.0153020077177532,-0.0175028825766229,0.2989880179447068,0.1228902033434588,0.0124434372531309,-0.0028766931386144,7.0,0.9283261034685796,-0.0096729622754333,-0.0193349211470735,0.0900672741138412,22.90255529553365,8.94517348480494,0.5417055956588419,0.0300379122624886,0.0715518920082431,0.0040415396963793,-0.0059366315002136,0.0245081801621054,0.1002705806765854,-0.136312849162011,-0.0229257641921398,-0.0950455005055612,-0.0744570837642193,-0.6517509727626459,-0.663280662151994,-0.6565617805065234,-0.6626460610629477,-0.6963013233797082,-0.68760907504363,-0.6793264063059836,-0.6798998569384835,-0.714877349474355,-0.7016666666666667,-0.6888038942976357,-0.6892361111111112,-0.7264669926650367,-0.7294437726723095,-0.7155117609663064,-0.7119407788863856,-0.6922283356258597,-0.6741900254823444,-0.6787508973438622,-0.6609848484848485,-0.663280662151994,-0.6656705267090026,-0.6461051799130091,-0.6655455904334828,-0.6639128802102892,-0.6336471551371265,-0.6286307053941909,-0.5688824662813103,-0.5935513169845595,-0.5540607872446438,-0.5340968245705362,-0.5475227502527806,-0.5542828685258965,-0.5452235772357723,-0.56511175898931,-0.5678416224046354,-0.5429009193054137,-0.5125272331154684,-0.4856321839080459,-0.5461460446247465,-0.523682810005322,-0.4784382284382285,-0.4903189066059226,-0.5071585903083701,-0.4763019309537741
DSUX-L,0.0542904907848729,-0.0542904907848729,18.0,5.44099296754349e-07,0.059474591214741,0.0447724488114173,0.2822499595299647,1.0254342894638149,-17.677099999999996,0.0769343167216315,0.0148028759233781,-0.0017796610950382,0.0024195483043287,1.0,1.3122416881831789,0.1060853631177987,1.0324886727674184e-07,0.2711910556142868,1.7130017603093528,1.869019815353676e-08,0.0389752264157593,6.316160355324118e-07,4.0,0.4663351110311483,0.3837209656242428,0.2533606876399401,-0.1647447618242452,-0.0457041769771789,0.0713749318765233,-0.2308073338000879,-0.1524797181376802,-0.2208206796500297,0.0172346155355895,-0.5997291354436507,5.0,0.8897777939443875,0.0172154506871782,0.0387958587669052,0.1203530109988499,20.88376829519687,4.646458117257979,0.3797562226073469,0.063788266715343,0.0137069494554277,-0.0378874128287093,-0.0078389746742878,0.1112743180071549,0.0459152925616485,-0.1049180327868851,0.085409252669039,-0.1029411764705883,-0.1432584269662922,-0.1823056300268096,-0.1866666666666667,-0.0672782874617737,-0.1107871720116618,-0.1778975741239892,-0.1866666666666667,-0.2139175257731959,-0.3004587155963304,-0.3161434977578475,-0.3592436974789916,-0.2857142857142857,-0.2772511848341232,-0.2139175257731959,-0.2159383033419023,-0.1909814323607427,-0.1689373297002725,-0.2239185750636133,-0.1689373297002725,-0.0813253012048192,-0.0615384615384615,-0.0557275541795666,-0.1384180790960453,-0.0672782874617737,-0.0527950310559007,-0.0192926045016077,0.0445205479452055,0.0971223021582734,0.2199999999999999,0.2815126050420167,0.3436123348017621,0.2199999999999999,0.2815126050420167,0.4055299539170507,0.3677130044843049,0.2923728813559321,0.1466165413533833,0.2655601659751037,0.2923728813559321,0.150943396226415,0.1213235294117645,0.150943396226415,0.3436123348017621,0.3260869565217392,0.2298387096774192,0.2151394422310757
DUNO-L^G21,0.0071459659366682,0.0071459659366682,22.0,1.0729464886175031e-06,0.1172820001541525,0.1788325205408377,0.1461501360283566,0.5669810154167167,49.3183,0.0211823331124513,0.0132436249787134,-0.0144875550350135,0.0035611205761328,1.0,1.2795065491080766,0.0919860130515156,8.65026779354131e-08,0.1080163165016794,2.5076206970512813,3.64060870369127e-08,0.010731052984574,9.348128052997971e-07,4.0,0.7842705934078756,0.1736092293588936,0.6233114898398633,0.3733251229202898,-0.0260730269588287,0.4499875339829953,0.3871746831458797,-0.2235906791448703,0.0441302145071648,0.2258529957750421,0.1666834527249036,7.0,1.1233981925668046,0.0220075831126923,0.043984304493652,0.0660517512662254,1.9653543375675468,3.147900887141422,0.7590030487273203,0.1660223109504191,0.1165272265897826,-0.0150359876976138,0.0360272072044181,0.2241493302210282,0.3155316873421457,0.0414452709883104,-0.0010615711252653,0.0352035203520353,0.0374862183020947,0.0455555555555555,0.0352035203520353,0.0074946466809422,0.0085744908896034,0.0261723009814613,0.0317982456140351,0.0183982683982684,0.0374862183020947,0.0374862183020947,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0239390642002177,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.0352035203520353,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2204928664072634,0.2381578947368421,0.2381578947368421,0.2381578947368421,0.2381578947368421
