firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDG-L^J21,0.0416088765603328,-0.0416088765603328,21.0,0.0159906037514239,1640.471538819583,0.0357060051008578,0.215393452039058,2.562376203577168,42.0,0.1102292287630622,0.0065565502458706,-0.0068711448274625,0.0063482699361325,1.0,0.5266798418972332,0.0440261120388644,0.0016273623286847,0.1575432163436354,1.636080870917574,2.541695240960278e-06,0.0598290598290598,0.0131108799784905,3.0,0.0001638738713845,0.2035175879396984,0.079226803453358,0.0724590626764538,-0.0547334768126166,-0.0334888636880817,0.1189613526570047,0.0025626720732243,-0.3314031723290526,0.0684169022114948,-0.717391304347826,5.0,0.2826086956521739,0.0187819110138584,0.0341791474017211,0.0846942650968477,44.428134556574925,80.71111111111111,0.6780421180335163,0.0772655840754321,0.0324349017816354,0.0191653007186864,0.0937663698271346,0.1375076734192756,0.1202097308967538,0.0,0.0,0.0,0.0,-0.596774193548387,-0.6062992125984252,0.0,-0.6153846153846154,-0.6428571428571428,-0.5798319327731092,-0.6254681647940075,0.0204081632653061,0.0204081632653061,0.0,0.0,-0.6563573883161512,0.0204081632653061,-0.6491228070175439,0.0204081632653061,-0.6655518394648829,0.0638297872340425,-0.6825396825396826,-0.6539792387543253,-0.647887323943662,-0.6551724137931034,-0.658703071672355,-0.6621621621621622,-0.6815286624203822,-0.6774193548387097,-0.6815286624203822,-0.6610169491525424,-0.647887323943662,-0.6062992125984252,-0.6124031007751938,-0.6138996138996139,-0.5884773662551441,-0.5475113122171946,-0.5098039215686274,-0.504950495049505,-0.4897959183673469,-0.8473282442748091,-0.4845360824742267,-0.863013698630137,-0.4623655913978495,-0.4845360824742267,-0.441340782122905,-0.3939393939393939,-0.4350282485875706,-0.4505494505494506
FSDJ-L,0.1088231283240147,-0.1088231283240147,20.0,5.166379359777456e-07,0.0530017404608949,0.1043554516223326,0.0823091247672253,1.1485432837667144,-10.5,-0.2186575484248785,-0.0065457520796399,-0.0033096712407645,-0.005981703026038,1.0,1.356145251396648,0.0852713178294573,4.658639949546034e-08,0.4592081583683263,-0.1075697211155378,1.5202052512531784e-07,-0.1186806411837238,1.5629998752072425e-06,5.0,1.1075593314290169,1.253747323340471,-0.0174841759926712,-0.0366968243766582,-0.1131782945736434,0.0782139791831285,0.0418871143500964,0.0803798599793793,-0.0559755600059338,-0.1057510611758573,-4.48314606741573,5.0,0.9804469273743016,0.0057514378594648,0.0233029381965552,0.1095890410958904,5.777235772357724,5.156748911465892,0.3414628701592009,0.1994601079784043,0.0567451820128479,0.038183553797886,0.2408518296340731,0.2525167785234899,0.0376752336448598,0.04,0.0989010989010987,0.3029315960912053,0.3157894736842106,0.4492753623188408,0.5444015444015444,4.0,0.2461059190031151,-0.0024937655860348,0.0389610389610388,0.1111111111111111,0.0256410256410257,-0.0950226244343891,0.0309278350515465,-0.0521327014218009,-0.1150442477876105,-0.2424242424242424,-0.2619926199261992,-0.2277992277992278,-0.1869918699186992,-0.101123595505618,-0.1031390134529147,-0.0804597701149424,-0.0909090909090909,-0.2907801418439716,-0.2844364937388193,-0.2882562277580071,-0.3311036789297659,-0.3640699523052464,-0.3127147766323024,-0.2753623188405796,-0.3254637436762225,-0.4791666666666666,-0.4917407878017789,-0.4845360824742267,-0.452054794520548,-0.4572591587516961,-0.4219653179190751,-0.3579454253611557,-0.3043478260869565,-0.2792792792792792,-0.3055555555555556,-0.3299832495812395,-0.3127147766323024,-0.2895204262877442,-0.2869875222816399,-0.1434689507494646,-0.1266375545851528,-0.1341991341991342
FSDV-L^F19,0.0679081462639233,-0.0679081462639233,23.0,5.088965941317171e-07,0.0522075583794615,0.0669356865108953,-0.1367501398798055,-0.0693070088407353,-102.3066,-0.09182941063919,-0.0038299714762122,-0.2935777358115733,-0.0046232096231341,1.0,2.093827005434296,0.0461689658428831,-6.000640880887247e-08,0.0153660960890385,0.0425416799349238,5.308087624320853e-09,-0.0498422003387949,2.970844234364847e-07,3.0,1.721360627780581,-0.0072687692241762,-0.0350905955353463,-0.0691524894595184,-0.0896053939271201,-0.4767348028504508,-0.0200669807441315,-0.4163579903246456,-0.3971705748572584,0.0104251339596864,-0.9438596392760826,2.0,1.4246910303517186,-0.0211362331774134,-0.0377958180111373,0.0172024665056119,3.76595700026263,3.890109259104096,1.599483970745731,0.1357434578341048,0.2548994138941276,0.089314232189331,0.1264334334485412,0.0206778279550284,-0.4693730784818984,0.107271418286537,-0.0259467040673211,0.1403940886699508,-0.087984241628365,-0.0702811244979919,-0.0279916025192441,0.389,0.6020761245674742,0.5246981339187708,0.995689655172414,0.2536101083032491,-0.2338665195808051,-0.5950437317784256,-0.4048843187660668,-0.5377703826955075,-0.5979739507959478,-0.5503399158303658,-0.5363818424566088,-0.5856205250596659,-0.5439921208141825,-0.550921435499515,-0.5648496240601504,-0.5816265060240964,-0.625,-0.559187559504919,-0.5885663507109005,-0.6676238334529792,-0.6554204911932523,-0.5816265060240964,-0.5745788667687595,-0.5465230166503428,-0.5385382059800665,-0.5385382059800665,-0.5471144440821649,-0.5345174262734584,-0.466589861751152,-0.4908357771260997,-0.5148445686342997,-0.5139958012596221,-0.4546525323910482,-0.4912087912087912,-0.4774266365688486,-0.4074232081911263,-0.3466603951081843,-0.1388716676999378,-0.1556231003039513,0.0611153552330023,0.08515625,0.159432387312187
FSDX-L,0.0859230566070957,-0.0859230566070957,21.0,4.446539531589527e-08,0.0045616923921082,0.0201668119009087,0.251756651252177,2.3308659278362502,-4.949999999999989,-0.1110733129395279,-0.0002347624497461,-0.0086589239326774,-0.0008280176643768,1.0,1.5400367179776868,0.1906005221932115,8.580941635945586e-08,0.6288640824337587,-0.1379556826304504,1.2888597542232874e-07,-0.060287202948278,4.598919348338959e-07,4.0,2.0430687411556447,-6.930555555555558,-0.0377786919301767,0.6395917876753866,0.0736224986270751,-0.0131471990704789,0.7213790406896147,-0.01604844796577,-0.08360367666937,-0.0499264297654153,-0.4841269841269843,5.0,1.08995904533258,0.0374346739377414,0.4687055476529161,0.2795444033302497,68.44142259414227,6.220764403879064,0.6690963038999173,0.0901005888125612,-2.978535353535354,-0.1770695777210413,0.0619479882237486,-0.0519450131617431,-0.017301973506353,0.1016635859519408,-0.0508771929824561,0.063564875491481,0.0784053156146178,-0.0061236987140231,0.1510638297872342,0.4337455830388692,0.446524064171123,0.5013876040703051,0.6181455633100699,0.482191780821918,0.5325779036827196,0.5125815470643056,0.6731958762886601,0.7835164835164836,0.4324801412180052,0.4149956408020923,0.334703947368421,0.2973621103117507,0.1003389830508474,-0.0006157635467979,-0.0736301369863012,-0.242296918767507,-0.1815431164901663,-0.1719387755102041,-0.1184139054861488,-0.1761421319796954,-0.2764155149353544,-0.3064102564102563,-0.288157894736842,-0.20906432748538,-0.182367758186398,-0.0983333333333332,-0.0912653975363941,-0.1389920424403183,-0.1362426822778073,-0.020519010259505,-0.0424778761061945,-0.0157671315949058,-0.0097620500305064,0.0068238213399502,-0.0091575091575091,-0.0055147058823529,-0.0552968568102444,0.0573289902280131,0.1405481377371749,0.2111940298507462,0.1684665226781856,0.082
FSET-L,0.1581678232072118,-0.1581678232072118,21.0,2.7560545403664277e-06,0.2827428596936499,0.0590313117404059,-0.1569430806216774,0.3185183486563963,-130.60000000000002,-0.4251698823718116,-0.2326676833394995,-0.1425692513364432,-0.0088118921134353,1.0,4.376736709151452,0.5151515151515151,-5.539059691266547e-07,0.0222766947678751,-0.7341772151898734,6.28869083125563e-08,-0.2307692307692307,3.2064134269162683e-06,0.0,0.4904586285144762,-0.0443436368111966,-0.0705195098371073,0.5959550927678439,0.092121212121212,-0.4478548657186468,2.663947211736391,-0.0902176962107905,-0.1178315000387579,-0.0714185243681404,-1.8702518139137856,3.0,0.3110575266965204,-0.0126283652511795,-0.0273202950763424,0.1195379619352982,12.780760626398209,26.236509758897817,1.599483970745731,-0.1645494145121486,-0.1800822871610929,0.0171992167408089,-0.2141709591400699,-0.1507201001878522,-0.3571328100824261,0.0655021834061135,0.1336633663366335,0.5266666666666666,0.323699421965318,0.6357142857142859,1.5730337078651684,1.6022727272727275,2.271428571428572,2.271428571428572,3.770833333333334,1.662790697674419,1.0818181818181816,0.4679487179487178,1.2673267326732671,3.017543859649124,0.3630952380952381,-0.1518518518518519,-0.4830699774266365,-0.420253164556962,-0.4759725400457666,-0.4978070175438596,-0.511727078891258,-0.6335999999999999,-0.6946666666666667,-0.7542918454935622,-0.75,-0.771,-0.7908675799086757,-0.7889400921658987,-0.7918181818181818,-0.8025862068965517,-0.8105872622001654,-0.8145748987854251,-0.7927601809954752,-0.7810707456978967,-0.7918181818181818,-0.7677484787018256,-0.7665647298674821,-0.759958071278826,-0.7526997840172787,-0.7691532258064516,-0.782319391634981,-0.7776699029126214,-0.7754901960784314,-0.7677484787018256,-0.7441340782122905,-0.7045161290322581,-0.6962864721485411,-0.6765536723163842
FSEW-L,0.028173323977398,-0.028173323977398,22.0,3.594868271076791e-07,0.0368796524270191,0.0833056815628986,0.3425300621537168,1.2111605213476229,1.804499999999999,0.1675821194433197,0.0150131106198658,-0.0043624261886534,0.000529186564652,1.0,2.6214752897115097,0.2445664351333183,6.308821940206223e-08,0.3675174890412757,0.5128817268477069,2.503250676936784e-09,0.0909584577789845,2.567166564250326e-07,5.0,0.4831886360697763,0.372323340471092,0.0032932256018656,0.2904056234774337,0.0109238672767399,-0.0335007087441865,0.2751407604281572,-0.006636743368744,0.0748163031792129,0.0236972404315252,-0.2538939921264334,4.0,1.9242543490650528,0.0250459523030671,0.0429317624284498,0.156303216329669,13.03135450310115,4.572586225917419,0.6146245531450046,0.1830032087236743,0.2530739761777301,0.0705979181285291,0.0821483936802194,0.0970952441994616,0.1540698778163372,0.1269035532994924,0.0102564102564102,-0.0247524752475247,0.165680473372781,0.0824175824175823,0.1726190476190476,0.2875816993464051,0.0824175824175823,-0.0247524752475247,0.1453488372093023,0.1796407185628743,0.0051020408163264,-0.0247524752475247,-0.0247524752475247,-0.0436893203883496,-0.0390243902439023,-0.0707547169811321,0.0,-0.0247524752475247,-0.0619047619047619,-0.1045454545454546,-0.087962962962963,-0.1004566210045662,-0.1045454545454546,-0.087962962962963,-0.1085972850678732,-0.1687763713080169,-0.1825726141078838,-0.1471861471861472,-0.1126126126126126,-0.1004566210045662,-0.1508620689655172,-0.1471861471861472,-0.1004566210045662,-0.0528846153846154,0.0260416666666667,0.0154639175257731,0.036842105263158,-0.0100502512562814,0.0706521739130434,0.053475935828877,0.053475935828877,0.036842105263158,0.053475935828877,0.0478723404255319,0.1588235294117648,0.3133333333333332,0.3493150684931507,0.2960526315789473
FSFM-L,0.0576681180454765,0.0576681180454765,21.0,2.047864680315568e-08,0.0021008986124819,0.0773447015834348,0.2159518434913468,0.8332216680952791,1.200000000000001,-0.6141342745370612,-0.057281083696178,0.0096091446049628,0.0014367816091954,1.0,0.768716577540107,0.1321645313553607,7.69395487237205e-08,0.2429987823969386,-0.0134680134680134,3.039562479110301e-09,-0.3333333333333333,5.067597344509711e-07,4.0,0.5010812487136623,0.5806754221388367,0.0362228220117224,-0.2846328379358625,-0.139729050450561,-0.4251800633823105,-0.2961905506883604,-0.0214260625219528,-0.0415151515151516,0.6270503197108701,0.4481203007518796,2.0,0.5504679144385026,0.0339075447012647,0.8785310734463277,0.2449647532729104,8.588034188034188,6.449293966623876,0.6854931303195989,-0.2022960514872151,-0.9169793621013134,-0.142428640541848,-0.062445642720473,0.2186978297161937,-0.3333333333333333,0.0068807339449539,0.0531400966183577,-0.03646408839779,0.0506024096385542,-0.0944963655244028,-0.1092951991828394,-0.1323383084577114,-0.0375275938189845,-0.0375275938189845,0.0380952380952381,-0.0438596491228068,-0.03646408839779,-0.004566210045662,0.0022988505747127,-0.0191226096737907,-0.0944963655244028,0.0163170163170163,-0.018018018018018,-0.0396475770925109,-0.0713525026624067,-0.1065573770491802,-0.0246085011185681,0.0608272506082725,0.1689008042895443,0.196159122085048,0.1657754010695187,0.0913642052565708,0.1065989847715735,0.2212885154061625,0.2111111111111112,0.2995529061102833,0.3252279635258359,0.3540372670807454,0.3582554517133958,0.4110032362459548,0.5298245614035089,0.6148148148148149,0.6029411764705883,0.6088560885608858,0.676923076923077,0.6058931860036834,0.5599284436493741,0.5683453237410074,0.8632478632478635,0.8632478632478635,1.0811455847255371,1.235897435897436,1.2590673575129534,1.3760217983651226
FSFY-L^H12,0.1106912944912619,-0.1106912944912619,12.0,9.969856454262911e-06,1.0228047679487158,0.3760816575258988,0.0402947632486673,3.009571373285751,2.6050000000000004,-0.2608711962635302,-0.0363104177228508,0.015067776524579,-0.0071423041189222,1.0,2.229847891429092,0.3540481400437636,2.344689561378037e-07,0.5155427376896873,-0.6569343065693432,1.3734525295693909e-10,-0.1415929203539822,1.60773786961802e-05,2.0,0.0011769492681763,0.0498952394874045,-0.0403285526529918,0.2125451404880972,0.5875188521385185,-0.0405222579954173,0.430612828515786,0.2263149899247575,0.0489602944052681,0.1940508117914195,-12.155462184873947,7.0,1.1327534383823663,0.0613211763654241,0.2488888888888889,0.0171711766211405,10.787373737373738,7.46192006707658,0.4905980246404973,0.0235173428305976,-0.0137894070067729,-0.1391963115655754,-0.0766491173737998,0.0481037860055876,0.153281282059589,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.75,-0.7777777777777778,-0.75,-0.8,-0.8
FSGT-L,0.0093237852645744,0.0093237852645744,20.0,0.0005675324675324,58.22299613047167,0.045773573390296,0.124710158551106,1.226048694614544,4.199999999999999,-0.0552326328277443,0.0389292065170375,0.0150097858285751,0.0043864071795906,1.0,1.5168895144264605,0.0835881753312945,0.0001443722943722,0.2493697690833921,1.29646017699115,1.1015163511411836e-08,-0.0299785867237687,0.0017829004329004,5.0,0.0002678416526206,0.5952051636698937,0.044311895635826,0.0994359591578749,-0.0033493519732053,0.0057886368371066,-0.0077647486735879,-0.1715929500182287,0.0821708851316924,0.2097304142591657,0.1454272863568216,7.0,0.8064743138634766,0.0138888888888888,0.0958712386284114,0.1146991184361824,22.609929078014183,5.437180216031836,0.7553784869338908,0.0981143490975092,0.2088520055325033,-0.0056711683568029,0.1744479177170515,0.0669689119170985,0.079336418011511,0.0,0.0,0.0,0.0,-0.8626373626373627,-0.8631386861313869,-0.8434237995824635,-0.8469387755102041,-0.8557692307692308,-0.8134328358208955,-0.8579545454545454,-0.8778501628664495,-0.8917748917748918,-0.8908296943231441,-0.885670731707317,-0.887218045112782,-0.8922413793103449,-0.8893805309734514,-0.8778501628664495,-0.850597609561753,-0.8709122203098106,-0.8674911660777385,-0.8817034700315457,-0.8824451410658307,-0.8893805309734514,-0.8925501432664756,-0.8853211009174312,-0.8909883720930233,-0.8813291139240507,-0.8829953198127926,-0.8776508972267537,-0.870242214532872,-0.8717948717948718,-0.8623853211009174,-0.8595505617977528,-0.8546511627906976,-0.8469387755102041,-0.8271889400921659,-0.8271889400921659,-0.8318385650224215,-0.8484848484848485,-0.8469387755102041,-0.847870182555781,-0.845360824742268,-0.8373101952277657,-0.8351648351648352,-0.8351648351648352,-0.8267898383371824,-0.8179611650485437
FSHK-L,0.0628752319615762,-0.0628752319615762,20.0,1.0886771939155753e-06,0.1116870869507621,0.0387409164498434,0.1552884615384615,1.319446132098242,-15.4885,0.9212014118055916,0.1117781901539133,-0.0389338430948955,0.0019443284620737,1.0,1.6764009471191792,0.1031353135313531,8.034218576044871e-08,0.4150943396226415,-0.0075757575757575,1.9315984767539068e-09,0.5,1.1828155125843838e-06,5.0,0.1428754752040735,0.2609830361026533,0.0544563324176232,-0.1337837924551304,-0.0878675023465649,-0.012730809169009,-0.1766191862448836,-0.70054665323441,-0.1107113480184201,-0.0756740321211875,-1.4545454545454546,3.0,0.8823993685872139,-0.0083922863839761,-0.0205988493723849,0.1356898517673888,11.919642857142856,5.375838926174497,0.6624125535411611,0.5798366657279639,0.1670291431056981,0.1272786813666619,0.4443818642635875,1.3413654618473896,0.3358905937291527,0.1,0.3157894736842106,0.7857142857142856,0.9230769230769228,0.9230769230769228,0.7857142857142856,0.5151515151515151,0.1363636363636364,0.3513513513513513,0.1363636363636364,-0.1666666666666666,-0.2647058823529412,-0.4252873563218391,-0.4047619047619047,-0.358974358974359,-0.3150684931506849,-0.3506493506493506,-0.2307692307692308,-0.3421052631578947,-0.2063492063492064,-0.3421052631578947,-0.3975903614457831,-0.4949494949494949,-0.4791666666666666,-0.4845360824742267,-0.504950495049505,-0.4949494949494949,-0.4623655913978495,-0.4186046511627906,-0.4444444444444444,-0.3902439024390244,-0.4047619047619047,-0.3975903614457831,-0.3902439024390244,-0.4186046511627906,-0.4382022471910112,-0.4382022471910112,-0.4186046511627906,-0.375,-0.3827160493827161,49.0,-0.4186046511627906,-0.4047619047619047,-0.3506493506493506,49.0,-0.2857142857142857,-0.21875,-0.1071428571428572,-0.1071428571428572
FSHU-L,0.0871789290378754,-0.0871789290378754,20.0,1.2729883111688482e-06,0.1305955126013639,0.0377428307123034,-0.01205977453465,0.6305183555802338,-22.9,-0.2616196201695845,0.0004897692642577,-0.085531119880962,-0.0014159379968203,1.0,0.7930121757543674,0.1009583240472476,-1.407024671593023e-07,0.2315182829888712,-0.2786666666666667,9.150522755849e-09,-0.141999141999142,2.6847744875726764e-06,3.0,0.2435128640532624,0.1859373165864538,-0.0258274140632056,-0.4084260971450106,0.0573433844011503,-0.0206931405466715,-0.4278197810847506,-0.2368713418391413,0.0743860888561739,-0.0471615834211997,-2.7106598984771573,3.0,0.752779248279513,0.0082613826945773,0.0276967930029154,0.2047143379217931,42.31553398058252,8.25473484848485,1.599483970745731,-0.1740858505564387,-0.3723441718511561,-0.1208097518502228,-0.0088930842607312,-0.0285985011628908,-0.1025429836301862,0.1985294117647056,0.63855421686747,1.266666666666667,0.9428571428571432,1.305084745762712,4.44,5.8,2.162790697674419,1.4285714285714284,2.2380952380952386,2.5789473684210527,0.7,0.2363636363636363,0.3600000000000001,0.4315789473684213,-0.3846153846153846,-0.4906367041198501,-0.5584415584415584,-0.5342465753424657,-0.5976331360946745,-0.6091954022988506,-0.6,-0.6503856041131105,-0.672289156626506,-0.7130801687763713,-0.735408560311284,-0.7443609022556391,-0.7618213660245183,-0.7567084078711985,-0.7472118959107806,-0.7263581488933601,-0.721311475409836,-0.7106382978723405,-0.7322834645669292,-0.7241379310344827,-0.7106382978723405,-0.7049891540130152,-0.6909090909090909,-0.7160751565762005,-0.728,-0.7522768670309654,-0.7605633802816901,-0.7655172413793103,-0.7848101265822784,-0.7626527050610821,-0.7799352750809061,-0.7706576728499157,-0.7744610281923715,-0.7799352750809061
FSIG-L^E18,0.0597154623736428,-0.0597154623736428,19.0,7.610784262680243e-07,0.078078821569893,0.0614682121531436,0.0788605697151424,1.1145828956586488,-4.25,-0.0234760808309273,-0.0220891052040434,-0.0308876126943535,-0.0058106575963718,1.0,1.3272193690388847,0.110379746835443,1.7635699887776056e-08,0.2833667334669338,0.0476190476190476,3.003370353087829e-09,-0.0127420998980631,1.4653307084532147e-06,5.0,0.147929896878899,0.1327476817959979,-0.0553316257282264,-0.1739728988004204,0.4394604689769661,-0.1505074391565673,-0.1516438233146212,0.2984575282831267,0.1743978617515978,-0.0401720584489267,-7.088888888888889,3.0,0.8650036683785767,0.0033300844704353,0.0094470046082949,0.0317013693490902,14.268571428571429,6.219178082191781,0.3554408823879401,0.1410821643286572,-0.0522205954123963,0.0823661549981248,0.0901803607214429,0.2756738314568405,0.1407035175879396,0.2586206896551724,0.2340425531914893,0.2340425531914893,0.3181818181818181,0.3809523809523809,1.4166666666666663,0.7846153846153845,1.0350877192982455,0.6338028169014085,0.7575757575757573,0.0357142857142855,-0.3483146067415731,-0.4889867841409692,-0.526530612244898,-0.541501976284585,-0.5622641509433963,-0.536,-0.5166666666666666,-0.5433070866141733,-0.5021459227467812,-0.5206611570247934,-0.510548523206751,-0.5915492957746479,-0.536,-0.5042735042735043,-0.510548523206751,-0.5084745762711864,-0.5021459227467812,-0.4604651162790698,-0.4604651162790698,-0.4476190476190477,-0.4798206278026906,-0.462962962962963,-0.4141414141414141,-0.4821428571428572,-0.4141414141414141,-0.4423076923076924,-0.4285714285714286,-0.4228855721393034,-0.4476190476190477,-0.4476190476190477,-0.4368932038834952,-0.4081632653061224,-0.3958333333333333,-0.2926829268292683,-0.2839506172839507,-0.1944444444444444,-0.2611464968152867,-0.1888111888111888
FSIV-L^H15,0.0981801958831341,-0.0981801958831341,21.0,8.262738640085152e-07,0.0847672031805395,0.2677501589653543,0.1114596665579173,0.2797731955615483,-1.4845,-1.0479574342889204,-0.0082793824701195,-0.0104011223708644,-0.0023870913254939,1.0,1.7544618584970333,0.767924355090425,4.883198774422867e-08,0.3063088217595379,0.0588626538077818,9.775570555475044e-11,-0.5687992988606486,9.246566810185148e-07,5.0,0.0588743120995698,0.5273887183422871,0.0167221903291287,0.6640783401903119,0.0773684697650763,0.1074642851311198,0.6885462190103357,-0.0085972429064134,0.1239235288450965,-0.040466416086562,-3.81649526114136,6.0,1.7003522208826796,-0.0023620585903009,-0.0050053628888094,0.1509943812483733,1.909786548530004,3.9855790498097847,0.4689755381053222,-0.1440077024912744,0.341615502686109,-0.2051066567065065,-0.008333132747623,-0.3532142635744347,-0.4194080537172241,-0.0555555555555554,0.2857142857142856,0.161290322580645,0.0909090909090908,0.1999999999999999,0.3846153846153846,0.2413793103448276,0.2857142857142856,0.3333333333333332,0.4399999999999999,0.2857142857142856,0.0285714285714286,-0.0526315789473684,0.0285714285714286,-0.1428571428571429,-0.1428571428571429,-0.28,-0.1,-0.1428571428571429,-0.1428571428571429,-0.3207547169811321,-0.1818181818181818,-0.4375,-0.4857142857142856,-0.55,-0.5662650602409638,-0.52,-0.5384615384615385,-0.5384615384615385,-0.55,-0.55,-0.55,-0.5609756097560976,-0.5609756097560976,-0.5135135135135136,-0.5,-0.5068493150684932,-0.4929577464788732,-0.4857142857142856,-0.4545454545454546,-0.4929577464788732,-0.5609756097560976,-0.52,-0.5135135135135136,-0.4705882352941177,-0.4,-0.3898305084745762,-0.4375,-0.4626865671641791
FSJK-L,0.0095820254419296,0.0095820254419296,20.0,0.0017475272341874,179.2783271701894,0.1033422973492124,0.1275148767356191,1.1140861314901398,-7.6,0.0546346801070862,0.0508838592433504,-0.0030965896392049,-0.0025094953879544,1.0,1.622622950819672,0.0963704630788485,0.0005831657963015,0.8456321215409658,-0.0176470588235294,8.396238459445936e-09,0.0296540362438221,0.0085770685614826,5.0,5.885262023024743e-05,1.092150170648464,-0.0049596946225629,0.2732071836967096,-0.0606736681721718,-0.0027077881574192,0.2590283015123247,-0.2683175825285668,-0.1995902150215418,0.0071286624135121,0.1469594594594595,4.0,1.1508196721311474,0.0045985468591924,0.0295333727111636,0.1054162936436884,5.4045307443365695,4.253693326541009,0.5430680373646822,0.4632392837764514,0.0091012514220705,0.1166363786552066,0.2896093326098752,0.6097245331854318,0.2045585689555683,0.0,0.0,0.0,0.0,-0.3571428571428571,-0.0357142857142855,-0.0470588235294117,-0.1195652173913043,-0.2767857142857143,-0.1382978723404254,-0.2636363636363636,-0.5,-0.6508620689655171,-0.5909090909090908,-0.564516129032258,-0.6009852216748768,-0.6383928571428572,-0.6462882096069869,-0.6179245283018868,-0.6029411764705882,-0.599009900990099,-0.595,-0.746875,-0.7254237288135593,-0.7412140575079872,-0.73,-0.7281879194630873,-0.7226027397260274,-0.7107142857142856,-0.7043795620437956,-0.6931818181818181,-0.7054545454545454,-0.6823529411764706,-0.68359375,-0.6943396226415094,-0.7206896551724138,-0.7054545454545454,-0.6567796610169492,-0.6872586872586872,-0.6746987951807228,-0.6759999999999999,-0.6596638655462185,-0.6431718061674009,-0.6772908366533864,-0.6610878661087867,-0.6582278481012658,-0.6197183098591549,-0.6538461538461537,-0.6029411764705882
FSJP-L^G19,0.1946827472315793,-0.1946827472315793,10.0,-1.7804001440758184e-06,-0.1826507497446167,0.025740977927744,-0.0694031135400965,1.0150216198660278,68.4126,0.585779564414818,0.0010410088524842,-0.1103221826062,0.0108027993855125,1.0,0.487521945851844,0.11973735926545,-1.0528695969589552e-06,0.3354658837152148,0.2747030208906187,2.45962397134053e-08,0.3179432624113474,1.2594088373011034e-05,2.0,0.0876150990362645,2.792020534621334,0.01516370163632,-0.4291176253560329,0.3828540427154749,-0.0425031001211626,-0.4366951540352902,-0.0130093135463188,0.1814183648019133,-0.1615172645607301,-2.535279947560699,3.0,0.4638373420268195,-0.0083191427447833,0.064372076143318,0.335240707079496,18.297386018392743,8.258388393027403,1.599483970745731,-0.0379584404544107,-3.1276913733714165,-0.0600075415350859,0.0481375289524582,0.2172924191027361,0.1628780324472723,-0.2173913043478261,0.0952380952380953,0.1499999999999999,-0.0799999999999999,-0.0416666666666666,0.6428571428571428,0.9166666666666669,-0.0416666666666666,-0.425,-0.3947368421052631,-0.5660377358490566,-0.7472527472527473,-0.8114754098360656,-0.8083333333333333,-0.8067226890756303,-0.8685714285714285,-0.8435374149659864,-0.8630952380952381,-0.8486842105263158,-0.8580246913580247,-0.867816091954023,-0.8496732026143791,-0.8670520231213873,-0.883248730964467,-0.8991228070175439,-0.8930232558139535,-0.9105058365758756,-0.9118773946360154,-0.9029535864978904,-0.9012875536480688,-0.8954545454545455,-0.8872549019607843,-0.8866995073891626,-0.8763440860215054,-0.8700564971751412,-0.85625,-0.85625,-0.85625,-0.8544303797468354,-0.8553459119496856,-0.8670520231213873,-0.8763440860215054,-0.8736263736263736,-0.8736263736263736,-0.8670520231213873,-0.8553459119496856,-0.8525641025641025,-0.8622754491017964,-0.8622754491017964
