firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTTO-L,0.0867817481014107,0.0867817481014107,19.0,2.0301413348488563e-06,0.2765565263816615,0.0032590730265148,0.2430834576971645,0.7268582652007148,-76.35,0.0219320575047313,0.1210517612039026,0.0171422281870935,-0.0087391910006045,1.0,3.4306450062481977,0.2092050209205021,3.579190935277573e-07,0.2013873893327574,-0.045045045045045,1.8411513724186097e-07,0.0284165264535427,1.5674865452706548e-06,3.0,0.6893354971674375,0.2717963865504849,0.0156807912775285,-0.0714831927176012,0.0333460124255103,0.0384149805173046,-0.2539086260931416,-0.2038816181854915,0.4507838106633334,-0.4674925795928059,0.8249093107617896,4.0,0.1752379121407288,0.0031759016432885,0.0056280378613456,0.1423619469452602,1435.6666666666667,38.60307298335468,0.608867880054991,0.1218689267976678,0.1546300398759416,0.0164862423833753,0.1298585618656876,0.0821033761577532,-0.040421401063051,0.3095238095238095,0.0068493150684931,-0.3704496788008565,-0.4796460176991151,-0.6297229219143576,-0.592797783933518,-0.6287878787878788,-0.6325000000000001,-0.6269035532994924,-0.7089108910891089,-0.7039274924471299,-0.7458945548833189,-0.7427821522309711,-0.7493606138107417,-0.7857142857142857,-0.7814126394052044,-0.7933942375263527,-0.79,-0.792226148409894,-0.8073394495412844,-0.7987679671457906,-0.7782805429864253,-0.7801047120418848,-0.7636655948553055,-0.7710280373831776,-0.7646116893514812,-0.7601957585644372,-0.7755725190839695,-0.7777777777777778,-0.7881844380403458,-0.7688679245283019,-0.7662957074721781,-0.7339366515837105,-0.6674208144796381,-0.6620689655172414,-0.6444981862152358,-0.6301886792452831,-0.6278481012658228,-0.606951871657754,-0.5650887573964497,-0.6151832460732984,-0.6269035532994924,-0.5817923186344239,-0.5745296671490594,-0.5235008103727714,-0.5280898876404494,-0.5531914893617021,-0.5558912386706949,-0.5
FTTP-L,0.1900102998166677,-0.1900102998166677,20.0,1.5275983256030732e-06,0.208097475472899,0.1162073627287853,0.0985447989197262,1.2487774563664964,-3.2555000000000005,-0.0533231355159937,0.0114352648668541,-0.2149560778753382,-0.0079309153093146,1.0,1.1025154710682894,0.4035566687539135,-3.804699152092821e-07,0.2203226572602281,-0.1025197017351662,8.905827071188046e-10,-0.0690887432995831,2.755205028692612e-06,4.0,0.0300495411760853,0.237729015981526,-0.0369855783621859,-0.0283504234396085,0.1270288230013572,-0.2326979741855235,-0.0807050424134335,-0.1030315558026542,0.1535190356469848,0.0280046935856797,-2.209592401231669,3.0,0.7238942656796973,0.0047806227866426,0.0135639265845161,0.0574459686707508,6.819213632963674,6.473726458783575,1.487983855808149,-0.0399583043780403,-0.2173833429975279,-0.1815101461048063,-0.0056253903466718,0.0980832845317421,-0.0243580139494414,0.0,-0.0666666666666665,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.5757575757575757,-0.4615384615384614,-0.5625,-0.641025641025641,-0.7307692307692307,-0.7307692307692307,-0.7741935483870968,-0.7971014492753623,-0.8181818181818181,-0.8271604938271605,-0.8133333333333334,-0.7941176470588235,-0.8205128205128205,-0.8372093023255813,-0.8444444444444444,-0.851063829787234,-0.8571428571428571,-0.8679245283018868,-0.8679245283018868,-0.8640776699029126,-0.8679245283018868,-0.8390804597701149,-0.8541666666666666,-0.8556701030927835,-0.8571428571428571,-0.8526315789473684,-0.8861788617886179,-0.8870967741935484,-0.890625,-0.8793103448275862,-0.889763779527559,-0.8803418803418803,-0.8703703703703703,-0.8444444444444444,-0.8526315789473684,-0.8679245283018868,-0.8653846153846154,-0.8640776699029126,-0.8494623655913979,-0.8478260869565217,-0.8653846153846154,-0.8703703703703703,-0.86,-0.875
FTTX-L,0.0110103158867169,-0.0110103158867169,19.0,1.0826413402351136e-07,0.014748309550325,0.1312111410058748,0.663433743503878,2.004243582877298,3.919000000000001,0.0663409968210733,0.0437773176180765,0.0236365466448065,0.0095664402147002,1.0,2.186971175789067,0.1540828537238589,4.1525274378127344e-08,0.760387602226651,0.9785100286532952,1.125171218726599e-09,0.0859554873369149,7.422473718240189e-08,4.0,0.56464544666943,0.6596661281637048,0.0209197921406434,0.0006001561008274,-0.0346000386592609,0.0399097136902054,0.0017232912358805,-0.0997912127296082,-0.0425758783210734,0.0109931153256176,-0.0445846905537459,7.0,1.555138152582242,0.0666533516270399,0.1123301169790335,0.4102752921399296,6.161294538990406,4.819992637735695,0.6799604565031284,0.1871142876778228,0.1493896966433315,-0.0184887838691328,0.0704831283073328,0.2459644516975909,0.1401922509421456,-0.0054545454545454,0.0082493125572868,6.857142857142858,0.0185185185185183,-0.0308370044052863,0.1340206185567012,0.3095238095238095,0.1375387797311271,0.1446409989594173,0.0128913443830571,0.0648596321393997,0.0784313725490197,0.0689990281827017,0.1982570806100219,0.1777301927194861,0.3285024154589373,0.2910798122065727,0.4084507042253522,0.3189448441247002,0.3173652694610778,0.3546798029556652,0.3888888888888888,0.4397905759162304,0.478494623655914,0.6516516516516515,0.5895953757225434,0.532033426183844,0.421188630490956,0.5602836879432624,0.4986376021798364,0.5068493150684932,0.6442451420029895,0.8242122719734659,0.9298245614035088,0.7741935483870968,0.9538188277087034,1.2044088176352703,1.2869022869022873,1.217741935483871,1.370689655172414,1.3454157782515987,1.4663677130044843,1.4498886414253898,1.6570048309178746,1.5462962962962965,1.6066350710900474,1.722772277227723,1.8350515463917527,1.8277634961439588
FTUR-L,0.0136552060473055,-0.0136552060473055,19.0,5.532553014611183e-07,0.0753673459812181,0.041249036237471,0.2855932203389831,1.594827444813446,1.4000000000000004,0.2484718727538672,0.1194830529139233,0.0102328106465972,-0.008130081300813,1.0,1.41749723145072,0.337719298245614,1.0405521086062146e-07,0.7632530120481928,0.5585585585585586,1.518485188267332e-09,0.3219354838709676,8.34716117723455e-07,5.0,0.1049366636215669,0.5312500000000003,0.0664865550167211,-0.1625289879831633,0.1182969215491558,-0.0110523455518891,-0.258138874394827,-0.3644381400816282,-0.1483849924763529,0.0114045986988254,-0.1530054644808743,4.0,0.691029900332226,0.0210979106923392,0.052929085303186,0.1179465422146796,32.595238095238095,5.34765625,0.6098294491017004,0.4704819277108433,0.2669270833333333,0.1224091684954884,0.2493975903614457,0.6457399103139014,0.2316689158794422,0.1515151515151513,-0.1842696629213484,-0.2666666666666667,-0.2004405286343612,-0.143867924528302,-0.274,-0.2276595744680851,-0.3794871794871794,-0.3586572438162544,-0.449165402124431,-0.4107142857142857,-0.3399999999999999,-0.4029605263157895,-0.3919597989949749,-0.4049180327868852,-0.4310344827586206,-0.3990066225165563,-0.3653846153846154,-0.3339449541284404,-0.3125,-0.3150943396226415,-0.3072519083969466,-0.2840236686390532,-0.24375,-0.2636916835699797,-0.1458823529411764,-0.2468879668049792,-0.2768924302788844,-0.274,-0.2193548387096775,-0.1253012048192772,-0.032,0.0083333333333333,0.0168067226890755,0.03125,-0.0396825396825396,0.0521739130434781,0.0933734939759036,0.2099999999999999,0.0966767371601207,0.0552325581395347,0.1343749999999999,0.064516129032258,0.2692307692307691,0.1709677419354838,0.1487341772151897,0.1487341772151897,0.1785714285714286,0.1067073170731707
FTVA-L,0.10344365237212,0.10344365237212,20.0,1.3440093620749415e-06,0.1830880216167567,0.062999095236222,0.3398983026570221,1.84539945041336,-0.412,0.0535194231719012,-0.020782587320387,0.1299567143655144,0.0090432845019674,1.0,1.7462630792227205,0.146924702480258,5.280013701386771e-07,0.9523656020630824,0.8436619718309859,7.899156901314076e-11,0.0693430656934305,1.833303986318004e-06,3.0,0.0092337934774211,0.3744843154043744,0.0109816951373118,-0.08338897209198,-0.2192951894160556,0.0242491253433132,0.05646939314623,0.2400506370238324,-0.1812361644357664,0.0479504811943078,0.566515726349284,5.0,0.9648729446935724,0.0095179987797437,0.022501081782778,0.1032171866053061,30.96083292017849,5.075835162155571,-0.9236389813558846,0.2192521325133901,0.6189771931190161,0.1291648975396093,-0.1341003769093433,0.0323860121538516,0.1710390608884805,0.08,-0.1666666666666666,-0.2857142857142857,-0.3055555555555556,-0.3902439024390244,-0.3902439024390244,-0.3902439024390244,-0.4047619047619047,-0.4791666666666666,-0.5454545454545454,-0.5283018867924529,-0.4791666666666666,-0.5192307692307693,-0.4680851063829787,-0.5370370370370371,-0.5098039215686274,-0.4565217391304348,-0.358974358974359,-0.5,-0.5192307692307693,-0.4047619047619047,-0.3243243243243243,-0.1666666666666666,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.1071428571428572,-0.0384615384615385,0.4705882352941175,0.3157894736842106,0.25,0.3157894736842106,0.3888888888888888,0.7857142857142856,0.5625,0.6666666666666667,0.4705882352941175,0.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5,1.7777777777777777,1.272727272727273,1.0833333333333337,1.0833333333333337,0.9230769230769228
FTVF-L,0.0940989861316528,0.0940989861316528,26.0,3.828887174289143e-06,0.5215911417849813,0.1463396973280876,0.0714592787198471,1.134272422004971,-3.672,-0.1995833291375618,-0.0502004158360662,0.0237173835542087,-0.0037612295702998,1.0,2.412450647323478,0.1197969543147208,6.703796327422495e-08,0.0298024096385542,0.8932355338223307,4.806549569021991e-11,-0.2585924713584288,2.5707668727486773e-06,1.0,0.0038628595172945,0.0491218853197237,-0.0146792675455838,0.721054468837349,-0.2755531355569998,-0.6985584135243339,1.231516949404655,-0.0784233236365081,0.037070012790335,0.7456451859788765,10.115207373271888,2.0,1.4051969516114222,-0.0764122670169964,-0.109151419188365,-0.0374915177561637,8.034471383803398,6.435856784251553,5.564511055245681,-0.2013301204819277,-0.069798859201441,-0.2900135039547286,-0.3455999999999999,-0.3402703452649938,-0.2543548140211235,0.0769230769230771,-0.2352941176470588,-0.1875,-0.1875,-0.2352941176470588,-0.35,-0.3157894736842105,-0.409090909090909,-0.5357142857142858,-0.6285714285714286,-0.6176470588235294,-0.6285714285714286,-0.6176470588235294,-0.5357142857142858,-0.5357142857142858,-0.5357142857142858,-0.5517241379310345,-0.6176470588235294,-0.6578947368421053,-0.6176470588235294,-0.7045454545454546,-0.6904761904761905,-0.7045454545454546,-0.6486486486486487,-0.6578947368421053,-0.6829268292682926,-0.675,-0.711111111111111,-0.6976744186046511,-0.6578947368421053,-0.6176470588235294,-0.5806451612903225,-0.6060606060606061,-0.5666666666666667,-0.6578947368421053,-0.6578947368421053,-0.6904761904761905,-0.6829268292682926,-0.6829268292682926,-0.6829268292682926,-0.7045454545454546,-0.6904761904761905,-0.6578947368421053,-0.6666666666666667,-0.59375,-0.6285714285714286,-0.6285714285714286,-0.6388888888888888,-0.6388888888888888
FTWG-L,0.0257057587588242,-0.0257057587588242,19.0,1.813036778000663e-07,0.0246981402190598,0.1975590391623398,0.0578290338700991,1.322915120055784,3.2885,-0.0232522441833103,-0.001961147825834,0.0283357102740583,0.0001807724212859,1.0,0.8133888962063487,0.1476287937456208,6.26729324056852e-08,0.2502482413458589,0.1858209475961203,6.4796984533704605e-09,-0.0301270417422866,2.409995890857484e-06,3.0,0.1312401599377266,1.3605995929915151,-0.0120148077156995,-0.118131045392669,-0.1118974869997372,-0.043035989981505,-0.0512928263710641,0.0415981090677111,-0.0777494029385268,0.1004391802206561,-1.0259702575262968,5.0,0.6312280534591812,0.0128638057270903,0.1857038968855007,0.0375210135006325,5.219977480803308,5.060347141451195,0.6541300084292624,0.0971886310228304,0.9793517645306996,0.0337757275694838,-0.0717088724601717,0.0591620327170496,0.0252694165737645,0.2689075630252102,-0.0083333333333333,-0.2119205298013246,-0.2654320987654321,-0.2562500000000001,-0.2654320987654321,-0.1959459459459459,-0.3670212765957447,-0.2272727272727273,-0.4465116279069767,-0.4780701754385964,-0.5102880658436215,-0.4541284403669725,-0.4757709251101322,-0.5082644628099173,-0.5102880658436215,-0.4914529914529915,-0.5062240663900415,-0.5041666666666667,-0.4870689655172413,-0.4780701754385964,-0.4870689655172413,-0.45662100456621,-0.4848484848484848,-0.4490740740740742,-0.4780701754385964,-0.5122950819672132,-0.5592592592592593,-0.5882352941176471,-0.5559701492537314,-0.5423076923076924,-0.5492424242424243,-0.5703971119133574,-0.5220883534136547,-0.5440613026819923,-0.4914529914529915,-0.5082644628099173,-0.524,-0.5041666666666667,-0.5062240663900415,-0.5780141843971631,-0.6059602649006623,-0.5952380952380952,-0.5809859154929577,-0.5882352941176471,-0.5369649805447471,-0.5440613026819923,-0.5492424242424243,-0.5780141843971631
FTWV-L,0.0315396277087849,-0.0315396277087849,19.0,1.5447507487753946e-07,0.0210434068738667,0.0295179283959583,0.2927942277859672,1.1827507938128965,0.4153999999999982,0.0179473949341412,0.0536189832336935,-0.0748654025963326,0.0024655928164673,1.0,0.8388375598245308,0.3055181685008578,2.6880025944987127e-08,0.8152032612429337,-0.0949810810810811,5.8002511283160004e-08,0.0232537518565316,2.2405689854178613e-07,5.0,3.5232867196062934,0.4585730788173126,-0.022394800344141,-0.5838957943017996,0.168698570998727,0.0263725549685977,-0.6259782150213277,-0.1375209410226147,-0.1080661403318118,-0.0012640942922415,-0.3860757978405039,4.0,0.4702774224129762,0.0220221465621037,0.0569576149646651,0.2011682117461704,19.81765108884686,4.044418106245236,0.7204481346887802,0.3541076624548134,-0.1787290765735955,0.1616526615041207,0.1314864548038086,1.4500274073058992,0.191907605650469,0.2145454545454546,0.0054844606946984,0.0,-0.0350877192982456,-0.1887905604719764,-0.156441717791411,-0.1615853658536584,-0.0517241379310344,-0.0316901408450703,-0.1100323624595468,-0.0818030050083472,-0.0582191780821917,-0.0614334470989761,-0.1157556270096462,-0.1129032258064516,-0.1129032258064516,-0.1538461538461538,-0.064625850340136,-0.0549828178694158,0.0318949343339587,0.1410788381742738,0.0805500982318272,0.1178861788617886,0.1802575107296136,0.2222222222222223,0.3002364066193852,0.2672811059907833,0.2114537444933921,0.0576923076923077,0.07421875,0.0036496350364962,0.0261194029850746,0.0658914728682169,0.1530398322851154,0.1482254697286011,0.0377358490566037,0.0204081632653061,0.0,0.0,0.0223048327137547,0.1044176706827308,0.014760147601476,0.0357815442561206,0.0318949343339587,0.0204081632653061,0.1554621848739497,0.0658914728682169,0.0956175298804782,-0.0054249547920434
FTZA-L,0.0040345749331734,-0.0040345749331734,8.0,1.419868106629979e-06,0.1934218986378739,0.0922792723357923,0.359969085756717,1.451296508720867,-1.139,0.1240072662614875,0.0172499937545279,0.0216855041824748,-0.0103368542031523,1.0,1.6478374743399165,0.5645593869731801,2.4781921257535984e-07,0.5625724981545923,0.7652859960552268,1.9684360045293624e-10,0.1606714628297362,9.18235398173965e-07,5.0,0.0215008922173464,0.533156436934106,0.003705226467867,0.1161243407048255,-0.0140711487831503,0.0826035215794045,0.1362830920811255,-0.1145501857269532,-0.283643838253365,-0.0564979345411797,-0.0361702127659574,7.0,1.086961138245912,0.0085161183117314,0.0140235321710577,0.27516570008285,14.074814391776128,4.37783106847855,0.8374699730449895,0.11056627649478,0.1908851802713963,-0.0168627744884957,0.0425761889697353,0.0056837178201269,-0.0190849569145655,-0.0714285714285715,0.0769230769230771,-0.0666666666666665,-0.1999999999999998,-0.0344827586206895,-0.4615384615384614,-0.1999999999999998,-0.4166666666666666,-0.4509803921568627,-0.5942028985507246,-0.5999999999999999,-0.631578947368421,-0.6585365853658536,-0.6499999999999999,-0.6585365853658536,-0.6705882352941176,-0.7083333333333333,-0.7083333333333333,-0.7113402061855669,-0.7227722772277227,-0.7142857142857142,-0.7171717171717171,-0.6455696202531646,-0.6585365853658536,-0.5999999999999999,-0.5625,-0.588235294117647,-0.4909090909090908,-0.5254237288135593,-0.4166666666666666,-0.3913043478260869,-0.3333333333333332,-0.3488372093023255,-0.282051282051282,-0.2432432432432432,-0.282051282051282,-0.263157894736842,-0.2432432432432432,-0.0344827586206895,0.1200000000000001,0.0,-0.096774193548387,0.0370370370370369,0.2173913043478261,0.1666666666666667,0.2727272727272729,0.3333333333333335,0.5555555555555558,0.2173913043478261
FUAE-L,0.0158513270661739,-0.0158513270661739,9.0,1.1278737999768515e-06,0.153644898985176,0.0887097457854911,0.1920900257233325,1.9648696901751697,-12.801299999999998,0.1263905402866487,0.0118339255333456,-0.0154849658551878,-0.0010782552387739,1.0,1.4287253195760037,0.0838437585198517,2.1674132914575322e-07,0.4595805164304793,0.1120637263413787,1.1221318629915025e-07,0.1637593796550237,1.4821401374427596e-06,3.0,0.4148023356666862,0.5538202794154794,-0.0124708721493865,-0.1576646000785642,0.0389285939970539,0.0528279257056359,-0.1675697493226234,0.1125251677677701,-0.1572791375026023,-0.1626246448111873,-0.1834338141012878,6.0,0.9391338634467408,0.0094278184685876,0.0221307700260988,0.1068541712894925,15.628709561110938,5.982930928598155,0.222339997462048,0.0846544703114733,0.1475933953573602,0.0383198476519899,0.0593320397593758,0.0411997867809224,0.1909918165614377,0.0596491228070175,0.0363636363636363,-0.2578125,-0.2857142857142857,-0.403765690376569,-0.2710997442455243,-0.3065693430656935,-0.2945544554455446,-0.3246445497630331,-0.448742746615087,-0.500875656742557,-0.5727136431784108,-0.5714285714285714,-0.6036161335187761,-0.6441947565543071,-0.62,-0.623015873015873,-0.6419597989949748,-0.6428571428571428,-0.6650998824911869,-0.6132971506105834,-0.6303501945525292,-0.5991561181434599,-0.6111869031377899,-0.593437945791726,-0.5857558139534884,-0.5980253878702397,-0.6235138705416117,-0.6215139442231076,-0.5957446808510638,-0.5622119815668203,-0.5418006430868167,-0.4751381215469613,-0.495575221238938,-0.5103092783505154,-0.5136518771331058,-0.5615384615384615,-0.5490506329113924,-0.544,-0.5153061224489796,-0.5432692307692308,-0.593437945791726,-0.5525902668759812,-0.4937833037300178,-0.4602272727272727,-0.4288577154308617,-0.4444444444444444,-0.4074844074844074,-0.3595505617977528
FUBX-L,0.0128304821150855,-0.0128304821150855,19.0,6.904020780485057e-07,0.094050200956078,0.15413508391987,0.1337875700458482,3.3859493617397725,0.25,0.3180614250118166,0.0401330568515638,-0.0105942937837885,0.0050144997583373,1.0,1.2064894249554066,0.064895051030233,1.4968894612556096e-07,0.457276901577161,0.1338582677165354,7.430707030986233e-07,0.4121,1.5174250196243091e-06,3.0,0.7031514002380942,0.3501087294190739,0.0632427652944583,-0.0352414107862568,0.0150251571395421,-0.007882986218833,-0.1059766308670235,0.1190143722579673,0.0054133905288975,-0.0759483417117494,-0.1683673469387754,3.0,0.5290919901469465,0.018069306930693,0.0583210422812192,0.0838038500866936,17.182411347517732,30.52822580645161,0.4884028642363482,0.3106408464763426,0.2637465051258156,0.180188353205421,0.0860950289478938,0.3220464290995122,0.2508622291980751,0.0578512396694215,-0.2013201320132013,-0.4210526315789473,-0.4345794392523365,-0.4265402843601895,-0.3826530612244898,-0.3563829787234042,-0.3597883597883597,-0.3965087281795511,-0.4750542299349241,-0.4196642685851319,-0.4761904761904761,-0.4669603524229074,-0.5130784708249496,-0.564748201438849,-0.5769230769230769,-0.5827586206896551,-0.52734375,-0.5416666666666667,-0.5217391304347826,-0.5020576131687243,-0.5337186897880539,-0.5363984674329502,-0.5130784708249496,-0.4817987152034261,-0.4851063829787234,-0.4436781609195401,-0.9113553113553112,-0.9091591591591592,-0.901545972335232,-0.8969774372073223,-0.8939061814993424,-0.8992506244796004,-0.885956644674835,-0.8897996357012751,-0.8850356294536817,-0.8820087762067285,-0.88348579682234,-0.8726985796948974,-0.8633540372670807,-0.8784530386740331,-0.884321223709369,-0.8805528134254689,-0.8762148337595907,-0.8519877675840979,-0.8381270903010034,-0.8461538461538461,-0.8542168674698796,-0.8552631578947368
FUCW-L,0.0584343407611284,-0.0584343407611284,19.0,6.680316799565287e-07,0.0910027877125303,0.0344796380090497,0.2224115892628888,0.9501961546437108,-4.350000000000001,0.0567969977995116,0.0064574180913565,0.0082359513574132,0.0066036661732893,1.0,1.3043478260869563,0.1013951660444095,7.19838218402137e-08,0.3059365864627839,0.3996138996138997,8.30963486136046e-09,0.0735896935389419,6.861639684124916e-07,4.0,0.4376621782501313,0.2751946607341491,0.0328901302762279,-0.0716803760282019,-0.0158962672226575,-0.0023776851717181,-0.0895070194843869,-0.2986389330991714,-0.0072851927506626,-0.0238864424488332,-1.0454545454545456,4.0,1.186420488385944,0.0142514251425142,0.0290816326530612,0.1017161992465466,16.9893899204244,4.010644959298685,0.4142682325829505,0.1242410613897009,0.0901001112347052,0.0381093526702981,0.1310996177198111,0.1556831228473019,0.1466165413533834,0.1176470588235292,0.0793650793650795,-0.1013215859030837,-0.1052631578947367,0.0303030303030302,0.0909090909090908,0.0736842105263158,0.0909090909090908,-0.1319148936170212,-0.2816901408450704,-0.1807228915662651,-0.2554744525547445,-0.241635687732342,-0.2608695652173912,-0.3084745762711864,-0.3084745762711864,-0.3461538461538461,-0.2093023255813954,-0.2581818181818182,-0.1052631578947367,-0.1639344262295081,-0.1639344262295081,-0.1570247933884296,-0.128205128205128,-0.139240506329114,-0.1968503937007873,-0.2359550561797753,-0.2714285714285713,-0.2661870503597121,-0.1968503937007873,-0.1428571428571428,-0.0810810810810811,-0.0599078341013824,-0.1052631578947367,-0.0810810810810811,-0.0422535211267605,0.0851063829787235,0.1999999999999999,0.2142857142857144,0.3076923076923077,0.2071005917159765,0.108695652173913,0.108695652173913,0.2439024390243902,0.3246753246753247,0.3972602739726028,0.4890510948905109,0.4166666666666667,0.3600000000000001
FUEW-L,0.070288685673301,-0.070288685673301,20.0,5.428414320570855e-07,0.0739487139386436,0.0145458350774382,0.1139143077054648,0.7846836113773874,-11.3,0.0410449711543905,0.0027493873647719,-0.0177088244028733,-0.000691467293597,1.0,1.054928886709171,0.1332173913043478,5.4846171107517034e-08,0.1961990702761827,0.4952978056426333,6.436351328981911e-09,0.0531803962460897,1.2821988270223768e-06,5.0,0.3078790353981433,0.3187304425569962,0.0321755472931273,0.0941155139866933,-0.1380051150895141,0.0134157170171207,0.0896429490943652,-0.3173713536545393,-0.1831920688034694,0.0715175352343495,-2.07773851590106,5.0,1.017165277096616,-0.0041945417861314,-0.0141021063905747,0.0529251081265649,8.933438985736926,4.187964338781575,0.6835261528447327,0.2875307629204267,0.2521233795261512,0.3009981471519867,0.2195788898003828,0.3031317707307466,0.1085545722713865,-0.0180995475113122,-0.0391304347826086,-0.0867768595041321,-0.1264822134387351,-0.1159999999999999,-0.0307017543859648,0.0375586854460094,-0.0349344978165939,0.0184331797235022,-0.0829875518672199,-0.0089686098654708,-0.0714285714285714,-0.0791666666666666,-0.13671875,-0.1875000000000001,-0.2021660649819494,-0.1904761904761904,-0.1052631578947369,-0.0829875518672199,-0.0307017543859648,-0.0391304347826086,0.1510416666666667,0.1881720430107525,0.1693121693121693,0.2848837209302326,0.3313253012048194,0.3154761904761904,0.2277777777777776,0.2277777777777776,0.1818181818181816,0.2923976608187135,0.4258064516129032,0.3899371069182389,0.3812499999999998,0.3076923076923077,0.3475609756097562,0.4635761589403973,0.5241379310344827,0.6249999999999998,0.6249999999999998,0.5899280575539569,0.5563380281690142,0.5785714285714287,0.5899280575539569,0.6870229007633586,0.9051724137931036,0.9385964912280702,0.8416666666666668,0.9217391304347826
FUEY-L^H15,0.0502515828366661,-0.0502515828366661,20.0,4.57674590392489e-07,0.0623468389906557,0.0099433375982452,0.2379685943029928,2.718969076761504,1.2895,0.1085503406306303,0.0566757644961844,0.0010628395951996,0.0074774949182073,1.0,0.8595290077792144,0.175488421446851,7.926842912806119e-08,1.097485285239964,0.1137254901960784,8.773636836243835e-10,0.1406445166125405,9.717175512015214e-07,5.0,0.0456757109798217,0.5328211890156511,0.0194529100540314,0.1235264740429143,0.0606966343834526,-0.070312624083148,-0.0209729990139301,-0.2164010416110934,-0.3099082912180582,0.0698346027709422,-0.8920566908371788,7.0,0.3442991288127689,-0.0100187852222917,-0.02712389809164,0.0954196359339807,191.2886029411765,24.65316275764037,0.5890140444382291,0.0321083610021128,0.0042710542911194,-0.1483131881394006,0.1120962873528523,0.0457612821594265,0.1190016613885767,-0.0088495575221236,-0.0087719298245614,-0.1629629629629631,-0.1928571428571428,-0.1928571428571428,-0.3024691358024692,-0.2097902097902098,-0.3505747126436782,-0.319277108433735,-0.4021164021164021,-0.3391812865497077,-0.3430232558139535,-0.3791208791208792,-0.3468208092485549,-0.3989361702127659,-0.4175257731958763,-0.3791208791208792,-0.3505747126436782,-0.319277108433735,-0.1928571428571428,-0.2614379084967321,-0.2466666666666667,-0.2565789473684211,-0.1503759398496241,-0.1171875000000001,-0.1307692307692308,-0.0087719298245614,-0.096,-0.0661157024793389,-0.1031746031746032,-0.226027397260274,-0.2756410256410257,-0.298136645962733,-0.2364864864864865,-0.3579545454545455,-0.3352941176470588,-0.2662337662337662,-0.2042253521126761,-0.1307692307692308,-0.1567164179104478,-0.29375,-0.298136645962733,-0.226027397260274,-0.2364864864864865,-0.2416107382550336,-0.2364864864864865,-0.3151515151515152,-0.3024691358024692,-0.3024691358024692
FUIR-L,0.037640941588719,-0.037640941588719,20.0,2.145467162773029e-06,0.292266817002966,0.2678366574757985,0.0337569903406202,4.479768791229381,0.039,-0.0494260267924067,-0.0300298603065155,-0.0059206655192539,-0.0002078923495615,1.0,2.004144719799672,0.1300887664524028,3.281769841458915e-08,0.2178170485533163,-0.4962406015037593,6.539260643057218e-10,-0.0640394088669951,1.8807377288953436e-06,1.0,0.0073635442246276,0.0147497459765966,-0.0195500774369187,-0.0189493425398529,0.0161758467181114,8.919816224483429e-06,-0.0147395595678341,0.1221153460878944,0.1146978651022783,-0.0034437996995721,-4.933333333333333,6.0,1.5666177359468096,0.0009598221803118,0.001893813542428,-0.0158607988125017,13.501427712654042,7.943631460276758,0.815635595035578,-0.1201791975068172,-0.1321577239503097,-0.013564303275214,-0.0309345893685589,-0.1061043712690159,-0.0137987057538517,-0.0232558139534884,-0.0227272727272727,-0.0227272727272727,0.0238095238095237,-0.2321428571428572,-0.2181818181818182,-0.2321428571428572,-0.2833333333333333,-0.328125,-0.3064516129032258,-0.3676470588235294,-0.3676470588235294,-0.3676470588235294,-0.3676470588235294,-0.3768115942028985,-0.3676470588235294,-0.3676470588235294,-0.328125,-0.3484848484848485,-0.3582089552238806,-0.3484848484848485,-0.3676470588235294,-0.3768115942028985,-0.3384615384615385,-0.3484848484848485,-0.328125,-0.3676470588235294,-0.3768115942028985,-0.3857142857142857,-0.5,-0.5,-0.5168539325842697,-0.5113636363636364,-0.5057471264367817,-0.5425531914893618,-0.5113636363636364,-0.5222222222222223,-0.5274725274725275,-0.532608695652174,-0.5700000000000001,-0.6018518518518519,-0.635593220338983,-0.5473684210526315,-0.532608695652174,-0.532608695652174,-0.5473684210526315,-0.4756097560975609,-0.4189189189189189,-0.4756097560975609
