firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4724158534156457,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9037972776926622,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0850202429149799,-0.0351562499999998,0.0555555555555558,0.2167487684729065,0.0248962655601658,0.0248962655601658,-0.0851851851851851,-0.0159362549800795,0.1542056074766356,0.1382488479262673,0.1227272727272728,0.2602040816326532,0.2167487684729065,0.0646551724137933,-0.0749063670411983,-0.1711409395973153,-0.0237154150197627,-0.0237154150197627,-0.0080321285140562,0.0786026200873362,0.0378151260504202,-0.0499999999999999,0.0081632653061225,0.0510638297872341,-0.1711409395973153,-0.2108626198083066,-0.2006472491909384,-0.1541095890410958,-0.1627118644067796,-0.2158730158730157,-0.232919254658385,-0.2232704402515722,-0.2232704402515722,-0.0749063670411983,-0.0679245283018866,-0.1739130434782608,-0.1209964412811387,-0.1241134751773048,-0.2108626198083066,-0.2032258064516128,-0.4606986899563319,-0.4630434782608694,-0.4618736383442265,-0.4733475479744137,-0.4461883408071748,-0.4411764705882353,-0.3809523809523809,-0.4255813953488371,-0.5425925925925925
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3619573218745748,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3542359667479713,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0082666666666667,0.1298583910816511,-0.1096866096866095,-0.1254664179104477,0.2120232708468001,0.2120232708468001,0.2737771739130434,0.1788745677459919,0.3681138270704123,0.1649580615097856,0.1729746637472631,0.077276644642344,-0.0274896265560166,-0.1201313937118723,-0.0617963472604453,-0.1170237814928184,-0.2206982543640897,-0.2718446601941747,-0.3348705214615112,-0.4023904382470119,-0.4974537657464487,-0.4515940333430828,-0.4382022471910112,-0.3547832071576049,-0.2822966507177034,-0.21875,-0.2307692307692307,-0.2701440249124173,-0.1151486550259557,-0.21875,-0.2346938775510204,-0.1151486550259557,-0.0937651039149347,0.0168112798264641,-0.0566037735849056,-0.0196078431372549,0.0067114093959732,-0.1071428571428571,-0.2206982543640897,-0.1712707182320442,-0.2125157496850063,-0.1644385026737969,-0.2701440249124173,-0.2328150572831424,-0.2629716981132075,-0.3939883645765999,-0.4339622641509434,-0.3737474949899799,-0.530545818728092
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4932122134787838,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.03239203432646,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0281690140845071,0.1269841269841269,0.0923076923076922,-0.0138888888888889,-0.0657894736842106,-0.0657894736842106,0.0923076923076922,0.109375,0.4199999999999999,0.2909090909090908,0.972222222222222,0.7317073170731707,1.0285714285714285,0.2678571428571425,0.1639344262295081,0.0923076923076922,0.109375,0.0923076923076922,0.1639344262295081,0.3148148148148146,0.2678571428571425,0.1639344262295081,0.3396226415094339,0.2678571428571425,-0.0405405405405405,-0.0779220779220779,-0.3716814159292035,-0.55625,-0.5798816568047338,-0.5988700564971752,-0.5988700564971752,-0.5170068027210885,-0.6098901098901099,-0.5670731707317074,-0.5748502994011976,-0.6570048309178744,-0.6570048309178744,-0.6743119266055047,-0.6978723404255319,-0.7041666666666666,-0.6536585365853658,-0.6602870813397129,-0.6885964912280702,-0.6939655172413792,-0.6801801801801802,-0.661904761904762,-0.6223404255319149,-0.601123595505618,-0.7193675889328064
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3956814357823887,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9663366393428416,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0119047619047618,0.2537313432835819,0.423728813559322,0.4999999999999998,0.6799999999999999,0.6799999999999999,0.5272727272727271,0.8666666666666665,1.048780487804878,0.826086956521739,0.75,0.6799999999999999,0.6470588235294117,0.5849056603773584,0.2923076923076921,0.1830985915492957,0.1999999999999999,0.3548387096774192,0.2923076923076921,0.1052631578947367,0.0370370370370369,-0.0344827586206897,-0.0869565217391304,-0.134020618556701,-0.1683168316831683,-0.1683168316831683,-0.1683168316831683,-0.1844660194174757,-0.1923076923076924,-0.2149532710280374,-0.2149532710280374,-0.2293577981651376,-0.2222222222222223,-0.2149532710280374,-0.2432432432432433,-0.288135593220339,-0.2149532710280374,-0.2363636363636364,-0.2500000000000001,-0.2432432432432433,-0.1923076923076924,-0.1844660194174757,-0.1683168316831683,-0.2758620689655172,-0.3170731707317074,-0.2432432432432433,-0.0561797752808989,-0.2695652173913043,-0.4580645161290323
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.1187475357235109,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.7907272401112628,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.1207865168539326,0.2404181184668989,0.2992700729927007,0.2992700729927007,0.2851985559566787,0.2851985559566787,0.3383458646616541,0.3383458646616541,0.7198067632850242,0.671361502347418,0.703349282296651,0.7198067632850242,0.7623762376237624,0.671361502347418,0.6330275229357798,0.4071146245059289,0.3383458646616541,0.3798449612403101,0.9668508287292816,0.9139784946236558,0.7889447236180904,0.703349282296651,0.703349282296651,0.7365853658536587,0.4126984126984128,0.435483870967742,0.4239999999999999,0.3960784313725491,0.3692307692307692,0.435483870967742,0.3383458646616541,0.435483870967742,0.2898550724637683,0.4239999999999999,0.3484848484848484,0.3587786259541985,0.3798449612403101,0.3136531365313653,0.4239999999999999,0.4239999999999999,0.56140350877193,0.3136531365313653,0.3234200743494424,0.2759856630824373,0.115987460815047,0.2404181184668989,0.1373801916932908,0.0626865671641792,-0.2567849686847598
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1267198468019275,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.2787831170325117,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.119047619047619,0.0499999999999998,0.0769230769230768,-0.0232558139534884,-0.1428571428571429,-0.1428571428571429,-0.263157894736842,-0.0869565217391304,0.1351351351351351,-0.0232558139534884,-0.0454545454545455,0.4999999999999998,-0.0232558139534884,-0.2758620689655172,-0.3636363636363636,-0.34375,-0.3333333333333333,-0.3823529411764707,-0.4324324324324324,-0.4878048780487805,-0.4750000000000001,-0.4545454545454546,-0.4324324324324324,-0.6692913385826772,-0.7358490566037736,-0.7062937062937062,-0.6744186046511629,-0.671875,-0.7,-0.7679558011049724,-0.7640449438202247,-0.7889447236180904,-0.776595744680851,-0.76,-0.78125,-0.7823834196891192,-0.78125,-0.7375,-0.7857142857142857,-0.7789473684210526,-0.7613636363636364,-0.7692307692307693,-0.7704918032786885,-0.7961165048543689,-0.79,-0.7961165048543689,-0.772972972972973,-0.7692307692307693,-0.8571428571428572
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5229420343034046,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.6598376591044468,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.0896860986547085,0.0931372549019606,0.0721153846153845,0.1262626262626263,0.0518867924528301,0.0518867924528301,-0.1115537848605576,-0.1220472440944882,0.0420560747663549,0.0721153846153845,0.0878048780487805,0.1861702127659574,0.252808988764045,0.1149999999999999,-0.0387931034482758,-0.4801864801864802,-0.4452736318407959,-0.4282051282051282,-0.4677804295942721,-0.4507389162561576,-0.5285412262156448,-0.5235042735042734,-0.434010152284264,-0.4222797927461139,-0.5066371681415929,-0.5011185682326622,-0.5109649122807017,-0.4966139954853272,-0.5383022774327122,-0.5173160173160174,-0.4849884526558892,-0.4466501240694789,-0.4425,-0.3303303303303303,-0.3573487031700288,-0.3646723646723646,-0.41005291005291,-0.3283132530120481,-0.4037433155080214,-0.4116094986807388,-0.4069148936170212,-0.4354430379746835,-0.3805555555555555,-0.3610315186246419,-0.3628571428571429,-0.292063492063492,-0.2175438596491228,-0.2712418300653595,-0.4493827160493827
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6086468126020655,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,83.22163482403272,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.039426523297491,0.0469043151969981,0.0528301886792452,0.073076923076923,0.0941176470588236,0.0941176470588236,0.1872340425531915,0.4381443298969072,0.8,0.7437499999999999,0.6909090909090909,0.55,0.2681818181818181,0.1387755102040815,-0.0699999999999999,-0.0776859504132231,-0.0699999999999999,-0.0035714285714284,-0.0035714285714284,-0.0510204081632652,-0.0295652173913043,0.1434426229508196,0.1160000000000001,0.0941176470588236,-0.0210526315789474,0.0469043151969981,0.2290748898678414,0.2539325842696629,0.4381443298969072,0.4645669291338583,0.3811881188118811,0.576271186440678,0.7492163009404389,1.0290909090909093,1.0217391304347827,0.9044368600682592,0.8415841584158417,0.8116883116883116,1.0217391304347827,1.059040590405904,1.1297709923664123,1.1627906976744184,1.146153846153846,1.5135135135135132,1.6826923076923077,1.5363636363636362,2.2254335260115607,1.277551020408163,0.8
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.2555972359328721,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.4133349009248749,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0555555555555555,-0.0526315789473684,-0.0526315789473684,0.0909090909090908,-0.1,-0.1,-0.027027027027027,0.0285714285714286,0.1999999999999999,0.0588235294117645,0.6363636363636362,0.6363636363636362,0.125,-0.1219512195121951,-0.25,-0.2340425531914893,-0.1818181818181818,-0.2173913043478261,-0.3076923076923077,-0.3333333333333333,-0.3571428571428572,-0.3793103448275862,-0.3076923076923077,-0.25,-0.3076923076923077,-0.3454545454545455,-0.3454545454545455,-0.3076923076923077,-0.2173913043478261,-0.2,-0.2173913043478261,-0.1818181818181818,-0.1219512195121951,-0.1428571428571429,0.0,-0.1818181818181818,-0.2340425531914893,-0.2340425531914893,-0.28,-0.1818181818181818,-0.2340425531914893,-0.1627906976744186,-0.2340425531914893,-0.2340425531914893,-0.2340425531914893,-0.1627906976744186,-0.1818181818181818,-0.4,-0.4857142857142856
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.3818089504605786,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.225277936371999,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.1,0.1111111111111111,0.1764705882352941,0.1764705882352941,-0.2592592592592593,-0.2592592592592593,-0.1304347826086956,-0.1304347826086956,-0.0476190476190475,-0.0243902439024389,-0.0243902439024389,-0.0243902439024389,0.1764705882352941,-0.0243902439024389,-0.2156862745098039,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.4285714285714285,-0.4285714285714285,-0.4444444444444444,-0.4871794871794871,-0.4666666666666667,-0.4666666666666667,-0.5402298850574712,-0.550561797752809,-0.5294117647058822,-0.5294117647058822,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5402298850574712,-0.4202898550724636,-0.4285714285714285,-0.3333333333333332,-0.4366197183098591,-0.4594594594594594,-0.4871794871794871,-0.5294117647058822,-0.5555555555555556,-0.5789473684210527,-0.5918367346938775,-0.6039603960396039,-0.5789473684210527,-0.5348837209302325,-0.3103448275862068,-0.4366197183098591,-0.5180722891566265,-0.6190476190476191
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4720328580469469,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6365980395128726,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0186335403726708,0.0878378378378379,0.0952380952380953,-0.0122699386503066,-0.0473372781065087,-0.0473372781065087,-0.0529411764705881,-0.0182926829268291,0.288,0.3529411764705883,0.3529411764705883,0.3529411764705883,0.4770642201834862,0.3760683760683763,0.2196969696969697,0.2014925373134328,0.4504504504504505,0.5046728971962617,0.4636363636363636,0.2677165354330708,0.2777777777777779,0.3529411764705883,0.4122807017543861,0.2290076335877862,0.0125786163522012,-0.1526315789473683,-0.182741116751269,-0.3401639344262295,-0.3319502074688797,-0.3319502074688797,-0.3347107438016529,-0.3060344827586205,-0.2546296296296296,-0.125,-0.2714932126696832,-0.290748898678414,-0.2969432314410479,-0.2747747747747747,-0.3291666666666666,-0.3319502074688797,-0.4187725631768952,-0.4037037037037037,-0.4145454545454545,-0.4166666666666666,-0.4187725631768952,-0.3401639344262295,-0.2747747747747747,-0.4429065743944637,-0.5861182519280206
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.0888201957753734,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1245136350371715,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.0227272727272727,0.056,0.1379310344827586,0.1186440677966103,0.2222222222222221,0.2222222222222221,0.1379310344827586,0.1578947368421053,0.5,0.4042553191489364,0.4042553191489364,0.6097560975609757,0.6097560975609757,0.3333333333333335,0.1092436974789916,-0.043478260869565,0.03125,0.0393700787401574,-0.0704225352112675,-0.057142857142857,-0.089655172413793,-0.12,0.03125,0.1,-0.0364963503649635,-0.0833333333333332,-0.1258278145695364,-0.0833333333333332,-0.108108108108108,-0.108108108108108,-0.1428571428571428,-0.12,-0.089655172413793,0.0,0.0476190476190476,0.0,0.090909090909091,0.1785714285714286,0.0819672131147541,0.056,0.1785714285714286,0.1379310344827586,0.1,0.0153846153846153,0.056,0.056,0.1578947368421053,0.1282051282051284,-0.8366336633663366
