firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3081097179639714,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,18.575632081536543,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.1851851851851852,-0.4,-0.6582278481012658,-0.7589285714285714,-0.73,-0.7428571428571429,-0.7610619469026548,-0.7522935779816514,-0.7874015748031495,-0.8383233532934131,-0.8563829787234043,-0.8744186046511628,-0.865,-0.8615384615384616,-0.8563829787234043,-0.8622448979591837,-0.8622448979591837,-0.88,-0.82,-0.763157894736842,-0.7938931297709924,-0.8383233532934131,-0.859375,-0.85,-0.8744186046511628,-0.9035714285714286,-0.8902439024390244,-0.8884297520661157,-0.8902439024390244,-0.8851063829787233,-0.8870292887029289,-0.8911290322580645,-0.8992537313432836,-0.9045936395759716,-0.9093959731543624,-0.9145569620253164,-0.9129032258064516,-0.9140127388535032,-0.9025270758122744,-0.8961538461538462,-0.8860759493670887,-0.8924302788844621,-0.8911290322580645,-0.8820960698689956,-0.8516483516483516,-0.8629441624365481,-0.8744186046511628,-0.8663366336633663,-0.8656716417910447
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4485162318263213,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8818725915995194,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.1428571428571428,0.0357142857142855,-0.0645161290322581,-0.2192307692307693,-0.2453531598513011,-0.0730593607305937,-0.0601851851851853,-0.0333333333333334,-0.0287081339712919,0.0628272251308899,-0.1017699115044248,-0.1781376518218624,-0.2070312500000001,-0.1324786324786325,0.0,-0.1576763485477179,-0.1576763485477179,-0.2481481481481482,-0.1912350597609562,-0.0514018691588786,-0.0645161290322581,-0.0772727272727273,0.0357142857142855,0.0,-0.125,-0.2397003745318352,-0.3187919463087248,-0.1976284584980236,-0.1976284584980236,-0.1847389558232933,-0.1135371179039302,-0.1470588235294118,-0.2192307692307693,-0.1714285714285716,-0.1361702127659575,-0.3187919463087248,-0.3514376996805112,-0.343042071197411,-0.3047945205479452,-0.3118644067796611,-0.3555555555555556,-0.3695652173913044,-0.3616352201257863,-0.3616352201257863,-0.2397003745318352,-0.2339622641509434,-0.3210702341137125,-0.2775800711743773,-0.2801418439716312
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3555327896048969,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3717570646851924,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0816104461371055,-0.1942130644454186,-0.2094623655913978,-0.3407460545193688,-0.3655505695547117,-0.4300775193798449,-0.4392922513727884,-0.4818156188328164,-0.4234629861982434,-0.5229691149753439,-0.5057811239580532,-0.5098666666666667,-0.4462187405845134,-0.563627730294397,-0.5713619402985075,-0.4059469941822884,-0.4059469941822884,-0.375679347826087,-0.4221942785287645,-0.3294418095585553,-0.4290152221186704,-0.4250860181420082,-0.4719908072392991,-0.5233402489626556,-0.5687470671046457,-0.5401551163372529,-0.5672239227690135,-0.6180382377389859,-0.6431067961165049,-0.6739978715856687,-0.7070916334661355,-0.7536853390511927,-0.7312079555425564,-0.7246441947565543,-0.6837577426015141,-0.6482296650717704,-0.6170833333333334,-0.622974358974359,-0.6422732580770728,-0.5663048607833885,-0.6170833333333334,-0.6248979591836734,-0.5663048607833885,-0.5558240695988401,-0.5016268980477224,-0.5376100628930818,-0.5194771241830065,-0.5065771812080537,-0.5623809523809524
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.5002999430360275,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.3779943918114634,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.1999999999999999,-0.1666666666666666,-0.2207792207792208,-0.3023255813953488,-0.1891891891891892,-0.0322580645161291,-0.1044776119402985,-0.1044776119402985,-0.0769230769230769,-0.0769230769230769,-0.1304347826086955,-0.1549295774647887,-0.0476190476190476,-0.0769230769230769,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.0769230769230769,-0.0625,0.1999999999999999,0.0909090909090908,0.6666666666666667,0.4634146341463414,0.7142857142857144,0.0714285714285714,-0.0163934426229508,-0.0769230769230769,-0.0625,-0.0769230769230769,-0.0163934426229508,0.1111111111111109,0.0714285714285714,-0.0163934426229508,0.1320754716981131,0.0714285714285714,-0.1891891891891892,-0.2207792207792208,-0.4690265486725663,-0.625,-0.6449704142011834,-0.6610169491525424,-0.6610169491525424,-0.5918367346938775,-0.6703296703296704,-0.6341463414634146,-0.6407185628742516,-0.7101449275362319,-0.7101449275362319,-0.724770642201835
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3553801778703624,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9606893943293228,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0579710144927536,-0.0281690140845071,-0.1375,-0.2333333333333334,-0.1976744186046511,-0.1375,-0.206896551724138,-0.2333333333333334,-0.2333333333333334,-0.1976744186046511,-0.188235294117647,-0.1785714285714286,0.0298507462686565,0.1694915254237288,0.2321428571428569,0.3799999999999999,0.3799999999999999,0.2545454545454544,0.5333333333333332,0.6829268292682926,0.4999999999999998,0.4375,0.3799999999999999,0.3529411764705881,0.3018867924528301,0.0615384615384613,-0.0281690140845071,-0.0142857142857143,0.1129032258064515,0.0615384615384613,-0.0921052631578948,-0.1481481481481482,-0.206896551724138,-0.2500000000000001,-0.2886597938144331,-0.3168316831683169,-0.3168316831683169,-0.3168316831683169,-0.3300970873786408,-0.3365384615384615,-0.3551401869158879,-0.3551401869158879,-0.3669724770642203,-0.3611111111111111,-0.3551401869158879,-0.3783783783783785,-0.4152542372881356,-0.3551401869158879,-0.3727272727272728
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0993052439803669,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.0744003683486825,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0789473684210526,-0.0104166666666666,-0.0952380952380953,-0.1224018475750577,-0.1058823529411765,-0.0952380952380953,-0.1224018475750577,-0.0129870129870131,-0.0155440414507772,-0.0452261306532664,-0.0476190476190476,0.0674157303370786,0.3240418118466897,0.386861313868613,0.386861313868613,0.371841155234657,0.371841155234657,0.4285714285714284,0.4285714285714284,0.8357487922705316,0.784037558685446,0.8181818181818181,0.8357487922705316,0.8811881188118811,0.784037558685446,0.7431192660550456,0.5019762845849802,0.4285714285714284,0.4728682170542635,1.0994475138121549,1.043010752688172,0.9095477386934672,0.8181818181818181,0.8181818181818181,0.853658536585366,0.5079365079365079,0.532258064516129,0.52,0.4901960784313726,0.4615384615384614,0.532258064516129,0.4285714285714284,0.532258064516129,0.3768115942028986,0.52,0.4393939393939392,0.4503816793893129,0.4728682170542635,0.4022140221402213
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1345761581409989,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.453692284528746,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.2758620689655172,-0.1944444444444444,-0.2926829268292683,-0.4912280701754385,-0.4423076923076924,-0.4313725490196078,-0.4727272727272728,-0.3958333333333333,-0.3255813953488372,-0.1470588235294119,-0.2162162162162162,-0.3095238095238095,-0.2750000000000001,-0.2564102564102565,-0.3255813953488372,-0.4081632653061224,-0.4081632653061224,-0.4912280701754385,-0.3695652173913044,-0.2162162162162162,-0.3255813953488372,-0.3409090909090909,0.0357142857142855,-0.3255813953488372,-0.5,-0.5606060606060607,-0.546875,-0.5396825396825398,-0.573529411764706,-0.6081081081081081,-0.6463414634146342,-0.6375000000000001,-0.6233766233766234,-0.6081081081081081,-0.7716535433070866,-0.8176100628930818,-0.7972027972027972,-0.7751937984496124,-0.7734375,-0.7928571428571429,-0.839779005524862,-0.8370786516853933,-0.8542713567839196,-0.8457446808510638,-0.8342857142857143,-0.8489583333333334,-0.8497409326424871,-0.8489583333333334,-0.8187500000000001
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5237449899653525,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.881836709975942,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0144927536231884,-0.2500000000000001,-0.4390243902439025,-0.5766871165644172,-0.5792682926829269,-0.5140845070422535,-0.4850746268656717,-0.5632911392405064,-0.6057142857142858,-0.5868263473053892,-0.6600985221674877,-0.6905829596412556,-0.661764705882353,-0.6682692307692308,-0.6515151515151516,-0.6745283018867925,-0.6745283018867925,-0.7250996015936255,-0.7283464566929134,-0.677570093457944,-0.6682692307692308,-0.6634146341463414,-0.6329787234042553,-0.6123595505617978,-0.655,-0.7025862068965517,-0.8391608391608392,-0.8283582089552239,-0.823076923076923,-0.8353221957040573,-0.8300492610837438,-0.854122621564482,-0.8525641025641025,-0.8248730964467005,-0.8212435233160622,-0.8473451327433628,-0.8456375838926175,-0.8486842105263158,-0.8442437923250564,-0.8571428571428572,-0.8506493506493507,-0.8406466512702079,-0.8287841191066998,-0.8275,-0.7927927927927928,-0.8011527377521614,-0.8034188034188035,-0.8174603174603174,-0.7921686746987951
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,1.0,0.3333333333333335,-0.6666666666666666,-0.7333333333333334,-0.8095238095238095,-0.7142857142857143,-0.75,-0.8,-0.8461538461538461,-0.875,-0.8857142857142857,-0.8857142857142857,-0.8857142857142857,-0.8857142857142857,-0.8918918918918919,-0.92,-0.92,-0.9375,-0.9245283018867924,-0.8518518518518519,-0.8095238095238095,-0.8571428571428572,-0.8787878787878788,-0.8823529411764706,-0.8888888888888888,-0.9272727272727272,-0.9375,-0.9428571428571428,-0.9411764705882352,-0.9626168224299064,-0.9661016949152542,-0.96875,-0.963963963963964,-0.9646017699115044,-0.96,-0.9626168224299064,-0.9672131147540984,-0.9771428571428572,-0.9823008849557522,-0.9836065573770492,-0.9897435897435898,-0.9902912621359224,-0.9910714285714286,-0.9906976744186048,-0.9889807162534436,-0.9893333333333332,-0.9900249376558604,-0.9901234567901236,-0.9899497487437184
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6058439858672438,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,108.8521578826014,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0155520995334369,0.0206349206349205,0.0206349206349205,0.0489396411092986,0.2657480314960629,0.2294455066921603,0.2063789868667915,0.2132075471698113,0.1690909090909089,0.1733576642335765,0.1086206896551724,0.1523297491039426,0.2063789868667915,0.2132075471698113,0.2365384615384613,0.2607843137254901,0.2607843137254901,0.3680851063829786,0.6572164948453607,1.0741935483870968,1.009375,0.9484848484848484,0.786111111111111,0.4613636363636362,0.3122448979591834,0.0716666666666665,0.0628099173553717,0.0716666666666665,0.1482142857142856,0.1482142857142856,0.0935374149659864,0.1182608695652174,0.3176229508196722,0.286,0.2607843137254901,0.1280701754385964,0.2063789868667915,0.4162995594713656,0.4449438202247189,0.6572164948453607,0.6876640419947506,0.5915841584158414,0.8163841807909604,1.0156739811912223,1.338181818181818,1.329710144927536,1.1945392491467572,1.1221122112211224,1.0876623376623376
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.3324975320829213,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.386324160259237,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,-0.142857142857143,-0.1249999999999998,-0.4166666666666666,-0.5625,-0.6499999999999999,-0.6956521739130435,-0.7307692307692307,-0.7307692307692307,-0.7666666666666666,-0.78125,-0.8157894736842105,-0.8055555555555556,-0.8157894736842105,-0.8157894736842105,-0.7878787878787878,-0.825,-0.825,-0.8108108108108107,-0.7999999999999999,-0.7666666666666666,-0.7941176470588235,-0.6818181818181818,-0.6818181818181818,-0.78125,-0.8292682926829268,-0.8541666666666666,-0.851063829787234,-0.8409090909090908,-0.8478260869565217,-0.8653846153846154,-0.8703703703703703,-0.875,-0.8793103448275862,-0.8653846153846154,-0.8541666666666666,-0.8653846153846154,-0.8727272727272727,-0.8727272727272727,-0.8653846153846154,-0.8478260869565217,-0.8444444444444444,-0.8478260869565217,-0.8409090909090908,-0.8292682926829268,-0.8333333333333333,-0.8055555555555556,-0.8409090909090908,-0.851063829787234,-0.851063829787234
