firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVIP-L,0.0919864118287414,-0.0919864118287414,19.0,4.596234858029342e-07,0.0495389044035175,0.1571741041699421,0.1428725395975497,2.6757686951556647,27.03880000000001,0.697988110601548,0.018817134194023,0.0020800375782563,-0.003602224486172,1.0,0.9352266064771392,0.1737177914830366,8.778558144055596e-08,0.2538967291428887,0.4324005456381736,2.798504272650142e-06,0.1522435364387572,1.1348731591205695e-06,4.0,1.6407478434115177,0.6224103629161998,0.0539867701609997,-0.028535638754242,0.0282260081392363,0.0211595372654115,-0.0415145115971102,-0.0459110191534264,-0.017572531115176,0.0609210380744449,-1.6110752664046084,6.0,0.6974449217936499,0.0143649779541119,0.053658257438778,0.1263205910036157,0.7668184164827555,0.1332562264980403,0.1428233216261022,0.004061765854011,0.0657415312847808,0.1237796040219868,0.121522077363725,-0.0275150472914875,-0.0786294315706079,-0.1291651067016098,-0.2588816313525569,-0.2218133154901304,-0.1916594265855776,-0.2087089641095424,-0.271873532634215,-0.2016475030032606,-0.1631588415182586,-0.1683947086163746,-0.109835438193647,0.0237676056338029,0.0951035781544258,0.1650388179313799,0.0997635933806149,0.2300370174510841,0.2382219856268299,0.2961827807188633,0.3425685425685427,0.4987113402061858,0.6432356057930062,0.580699966021067,0.5212557226945718,0.5257461462774682,0.5647494113689877,0.8622898318654926,0.728725380899294,0.6271423574676462,0.7810107197549772,0.8548644338118025,0.8300550747442959,0.7071559633027524,0.8460317460317461,0.7857965451055662,1.2376142376142378,1.0190972222222223,0.9065573770491806,0.7046537193111031,0.5904273504273505,0.4848388126396428,0.5434638354346384,0.5887978142076504,0.7191426459719144,0.9367194004995838,0.954621848739496,1.3006923837784377,1.4267083985393842,1.305252725470763
FVIX-L,0.1187055992831748,-0.1187055992831748,23.0,1.3411517586330134e-06,0.144551335633916,0.1094374341416189,-0.0540097042852308,1.055485926078125,221.1356,-0.3147678105743375,-0.0015761713698669,0.0323444017545132,0.0101565870313483,1.0,0.9186803551317716,0.2352093862770349,-3.7678536607737657e-07,0.1449923981510258,-0.5298694397077678,8.197594427821299e-08,-0.0686564196596728,2.4554134087354594e-06,4.0,0.2924807706903232,0.1021350917959397,-0.0291308454889722,1.5951768125492751,0.0265473062522581,-0.0825229967732117,1.5924008732693835,-0.0647694715434364,-0.0804734892145138,0.0083037810863476,-1.3198206059496342,5.0,0.6757180410128479,-0.0293315007269515,-0.083032331049512,0.1030973692564373,1.8089651156802904,-0.1714107348757241,-0.2420105282739455,-0.2177298779275117,-0.0194516481704156,-0.126997862261031,-0.0973527938684911,0.1934604904632153,-0.3527336860670194,-0.3683304647160068,-0.3774385072094995,-0.5591591591591591,-0.5230669265756985,-0.5769452449567724,-0.627789046653144,-0.7511020684977958,-0.7046277665995976,-0.6905564924114671,-0.6808695652173913,-0.7012617012617013,-0.7105678233438486,-0.7163833075734158,-0.7076861808044603,-0.7088456961523205,-0.7178008458285274,-0.7184503260452628,-0.6620626151012892,-0.7949147806649902,-0.7820665083135392,-0.7995630802839978,-0.7934721440630276,-0.7513550135501355,-0.740819209039548,-0.7404526166902405,-0.7373881932021467,-0.7322145202480846,-0.7484578478409869,-0.7869375907111756,-0.7726850418086095,-0.783225044300059,-0.7657197574210022,-0.7525286581254215,-0.754103852596315,-0.7779122541603631,-0.7694723618090452,-0.7665394402035624,-0.828584773470341,-0.8361607142857143,-0.8318827301878149,-0.8578345922913035,-0.8514771347632537,-0.8524029760707822,-0.8537557282327157,-0.8589546502690238,-0.8627010849233072,-0.86613167973737
FVJH-L,0.0036545697371051,0.0036545697371051,16.0,9.297583225739396e-07,0.10021073788234,0.0776326425000882,0.2078598004420032,0.7336437952170823,-5.372,0.2062043307221279,0.0037588082266839,0.0268493478223202,0.0124339030746547,1.0,2.12365941695004,0.0708549345660351,1.2795517542706897e-07,0.1962181845372461,-0.2818775504300361,5.410678756240689e-08,0.0449768069990019,9.569338540564783e-07,3.0,0.7137843696744643,0.1977451975342982,-0.0530642148341206,-0.3548131943079294,0.1527612117931638,-0.0009371041596554,-0.3292974184564666,0.0371763119663711,0.0452108947759759,0.031866495310436,0.0530513578131611,5.0,1.6330420087820594,0.0221473093282593,0.0435196502679474,0.0564808233606348,-0.2119640190453154,0.0351670962893331,0.0664713557829804,-0.055830432276407,0.0637657934424984,0.0152517631270461,0.093088848880484,0.0518565941101152,-0.0629874025194962,-0.1510869565217391,-0.1664887940234791,-0.1510869565217391,-0.0601684717208184,-0.1341463414634146,-0.23767691556857,-0.2197802197802197,-0.1868818323789693,-0.2572515454113172,-0.2255825483391176,-0.1695906432748537,-0.1952601751674395,-0.2099140111279717,-0.227115289460663,-0.2193903048475762,-0.227115289460663,-0.2428502181289384,-0.2142857142857143,-0.2162568991470146,-0.0657894736842105,-0.025577043044292,-0.0132659507264687,-0.03758471965496,0.0283080974325213,0.1460014673514305,0.1294287780187997,0.1923664122137405,0.2951907131011608,0.383525243578388,0.4666666666666665,0.2782324058919803,0.2898431048720067,0.4238833181403827,0.4264840182648401,0.436982520699172,0.4097472924187724,0.6886486486486485,0.5450049455984174,0.4639175257731958,0.5682730923694777,0.741360089186176,0.8595238095238094,0.916564417177914,0.6564156945917285,0.8485207100591716,0.8463356973995269,0.7202643171806167
FVKF-L^J22,0.2066944072442932,-0.2066944072442932,25.0,7.443399240804338e-07,0.0802260665125192,0.0351286988770543,-0.1563733206462248,0.7071967515675651,-22.7311,0.6789011224730234,0.0138697219727875,-0.0754152844956751,-0.0038867574684286,1.0,1.1617114678177267,0.0829005259289902,-1.311729643174503e-07,0.1169559916834056,1.025521450904405,1.1041357378451564e-08,0.1480803271684062,4.146919306108146e-07,3.0,0.495178587076987,0.1232734814453995,0.0272929772388988,-0.0951127974308852,-0.0112490655114755,0.2367223728596862,-0.3206735838455291,-0.47398436504989,-0.0810477387370967,-0.3714776192431459,-1.8683210553311016,4.0,0.6729644169817554,0.0009314752235419,0.0014503518596667,-0.0684648959157085,1.8089651156802904,-0.0439603042590266,-0.184962802139476,-0.1075832698397195,0.1506486589043079,0.3866177064937341,-0.0059786149034183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVLD-L,0.0519048745025838,0.0519048745025838,17.0,4.7846850607927e-07,0.0515700487788335,0.1242407862407862,0.1536663925719058,1.5143488219743564,-0.1377000000000006,0.2701386100887155,-0.0231380359830662,-0.0012364492366595,-0.0013747200833373,1.0,1.619565255786954,0.1553883381380889,9.151838354376144e-08,0.3706948619943972,1.59657408245122,1.0186377132115346e-08,0.0589220026872838,8.349501320470689e-07,5.0,0.2066665663433233,0.491060476617143,0.1591665638972523,0.0152181818918368,0.0905242662762559,0.005729802596048,0.1046541216049454,0.1718910845953301,-0.3955886284440125,0.0463760449341579,0.7065352531377411,5.0,1.0602008051516518,0.0122809268384219,0.0345674047095054,0.0644065035209208,-0.0579932305913882,0.1148626008707101,0.3070284011585503,0.0463604693063596,0.0079442614292979,0.0289187102976189,0.0847559220386192,-0.0931606020194323,-0.0923396161162025,-0.0331552772149567,-0.0910822510822511,-0.1257495003331111,-0.1991150442477877,-0.1623045004787742,-0.099502487562189,-0.0496107188122396,-0.058812981889905,-0.1194430464687132,-0.1559736292008361,-0.1033481380252818,-0.1248749583194397,0.0047856049004593,-0.0105560791705936,-0.0127891668233965,0.0516930474854739,0.1453196596116082,0.2269752220663861,0.4412410763316858,0.4798421201014944,0.3701383450796136,0.4369011771147002,0.4046026224244048,0.2530436858438769,0.3952684742158427,0.53434668225665,1.043207473725185,1.2402902262057194,1.5247715247715248,1.4357308584686774,1.2110362257792755,1.367613892647722,1.5743011280039236,1.4794520547945202,1.7772486772486775,2.605082417582417,2.722695035460993,2.7546494992846924,2.4601186552406067,3.1526898734177218,3.820018365472911,5.781653746770026,5.082271147161066,4.95800227014756,5.054209919261822,5.278708133971293,4.502096436058701
FVMW-L,0.0394057703805432,-0.0394057703805432,16.0,6.039924888267023e-07,0.0650992107423716,0.1705788932092278,0.0284119124442113,0.7453594044658777,0.6736000000000004,0.710682599856616,0.004392796713941,0.0006865046315287,0.0006660590080064,1.0,1.4273088477111553,0.1048679068915839,3.4131573922712036e-08,0.2752739683943707,2.213970837572058,1.517251155804344e-08,0.1550124287853758,1.895525997659469e-06,4.0,0.2897536276443184,0.4545280180730141,0.2583777072846754,0.0135878509169526,-0.1254290964970674,0.1147395830993846,0.0069512159317169,-0.0723063963991039,0.1497217922430702,0.001309970724675,-2.8923027467608198,7.0,1.3776368017675196,0.0041510468388699,0.0172009907233575,0.0632716032974873,1.0661546069094845,0.0017619706480236,0.0107346456237688,-0.0180627622432134,0.0195790456637176,-0.0004309261732898,0.1635045693295934,-0.0878933938191097,0.0447274881516588,-0.0289096916299558,-0.0059188275084552,0.0054161915621437,-0.032638507953922,0.0068512703397087,0.0912747524752475,0.164410696599538,0.1417934606668824,0.166335978835979,0.17332002661344,0.1042579837194741,0.0540944411237298,0.1108661417322836,0.0671709531013617,0.1073783359497646,0.1503587736464449,0.1399482870071104,0.0973864343497201,0.0926270136307312,0.2045765027322406,-0.884322728763529,-0.8879784024138478,-0.8804649901714905,-0.8719084801162157,-0.863204437032153,-0.8426219267324082,-0.8407818707114482,-0.8419590446744634,-0.8169503840564667,-0.8085960818364357,-0.8102845462858372,-0.8040773247416954,-0.8062832976327786,-0.8218866781133218,-0.8178390662121682,-0.8038921323324992,-0.8159858089424532,-0.8368111784574099,-0.8464452087596326,-0.8425094887251618,-0.8458950495914711,-0.8422770771845094,-0.8511500316522473,-0.8309042094160514,-0.821517129699914,-0.8279763936984832,-0.8508037225042301
FVNI-L^A23,0.0311900291772777,-0.0311900291772777,21.0,1.2404263171715537e-06,0.1336949974142873,0.0640211633272472,0.1697834107217547,1.7580517240885043,5.9831999999999965,0.5280926861781661,0.0227416371609986,-0.002589645808476,-0.0037362322073877,1.0,1.623188380007167,0.0811277298736362,2.057820982685256e-07,0.2220404948920603,1.2353500832825732,1.7272265207509734e-07,0.1151863432772754,2.3719091509972835e-06,5.0,0.316115012504808,0.3784700081457535,0.14787204360658,-0.0941757258285599,-0.0242912513603425,-0.0748716089165006,-0.1613070816904128,-0.0707410000267813,-0.0120953917002635,-0.0819067632194647,-0.5201237552279919,5.0,0.9914748341222844,0.019795516842499,0.0587524936723813,0.0765027310314555,0.548849947722159,0.1111822526835306,0.1460045723110719,0.037365686489523,0.1524448447780687,0.0938009362749949,0.127307412932445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVNP-L,0.0090238596160984,0.0090238596160984,17.0,1.6702903585677004e-07,0.0180026384540931,0.1141547519001392,0.4057130499984466,0.9619212000126226,1.440100000000001,0.2518267100891433,0.0148270159306689,0.0058302480214833,-0.000199338971698,1.0,2.060160266582989,0.5084798389687145,4.695950492490462e-08,0.6352355543386801,-0.4374752920426258,1.1400532984946197e-08,0.0549278538292967,1.6736729962644073e-07,4.0,1.4340830125131694,0.6251192032981631,-0.0606118314249535,0.1613729342810075,0.3833305994689761,0.0325198120661363,0.2527749902609157,-0.0120124835027483,-0.0555414965301055,0.0446162857288839,0.0555855969736977,5.0,1.5832546859916137,0.0368204511600863,0.0800482004373074,0.2362362526305891,0.6284347160658058,0.3699765703941559,0.1815639576402217,0.1453733631179118,0.027412721397091,0.6292489805585597,0.1606701475439209,-0.0432551319648093,-0.0414617006324665,0.0337248957938614,-0.0208183776022971,0.0468150422102839,0.0388423457730389,0.0573643410852713,-0.1488299531981278,-0.1750831569398245,-0.1775700934579439,-0.2263187748156551,-0.2163171502441827,-0.1778179626280891,-0.1496259351620946,-0.1111111111111111,-0.1375276636104963,-0.0504698920988513,-0.008720930232558,0.0623052959501557,0.2070796460176991,0.1718213058419244,0.3083932853717026,0.1876360470178495,0.0898921294446664,0.2060123784261716,0.1044534412955466,0.2001759788825341,0.3083932853717026,0.5705238917674151,0.5553021664766249,0.56601607347876,0.5526465566306205,0.5377677564825256,0.6756756756756757,0.6685015290519878,0.7760416666666667,0.7841726618705038,0.6394230769230769,0.971098265895954,0.9527559055118112,1.0761035007610351,1.1446540880503149,1.3060016906170753,1.521256931608133,1.7090367428003974,1.4313725490196076,1.530612244897959,1.7252747252747254,1.7389558232931726
FVOO-L,0.0611927702566388,0.0611927702566388,22.0,4.157422722499727e-07,0.0448093217985013,0.1493161970944376,0.363257282432968,1.0354037523761122,-966.1005,0.2437725790372978,0.0092494254075096,0.0388908357220322,0.0007797553770365,1.0,2.438061068799561,0.1379414389725245,1.056374749710297e-07,0.2720177209551446,0.1809269349714934,5.119568285338218e-07,0.0531711055757808,3.425902668065401e-07,4.0,3.905418621681916,0.2589139883544089,0.0345395550550268,0.5341261101751854,0.0080336252728483,-0.0009537534717897,0.5743705986053033,0.0657467963949728,0.0701720374199392,0.0572600799352297,0.4369700434584823,5.0,1.6086176405537165,0.0142630460273487,0.0256998099925298,-0.0393693516333918,0.1175980150654227,0.0272480404972091,0.1921687280534921,-0.024373660986502,0.0339207355618191,-0.1199268706284101,0.1332395473810963,0.0046597179644392,0.0169597206634244,0.0769941891178023,0.0788464082550601,0.0721798580068366,0.1546085232903866,0.0995011460159094,0.1175825681787035,0.1429572529782761,0.1887755102040818,0.259654000617856,0.3255851755526657,0.3664544235924933,0.392113349265961,0.4497777777777778,0.4082196511828699,0.4667266187050358,0.49031432748538,0.5248691099476439,0.6180555555555556,0.692259804938784,0.7157584683357878,0.5706856702619414,0.5430463576158939,0.5375188536953242,0.6714490674318507,0.8396120009023236,0.9027064862342512,0.943980929678188,1.147748222280748,1.2318007662835249,1.422037422037422,1.390794488419818,1.450420673076923,1.333333333333333,1.577433628318584,1.4048953111176647,1.210626185958254,1.1539883782356046,1.1236979166666663,1.1648526679054951,1.1834002677376172,1.2434662998624484,1.290087054198259,1.0803571428571428,0.9476952471936948,1.1309119414685131,1.172349493873202,1.0316392625809665
FVPL-L,0.0800512919419454,-0.0800512919419454,18.0,1.1239572915627508e-06,0.1211417922282513,0.4141036646143327,0.1716502817175053,1.2980819936426091,-19.980999999999995,1.1295812583297875,0.0010790946195352,0.0092408311847777,-0.0020240913376939,1.0,1.281700202369266,0.0993005572474904,1.874552879355549e-07,0.2440388400606105,0.3450491828524129,4.5324791500440313e-08,0.2463816257770607,2.070861198079855e-06,2.0,0.2107528186409381,0.6003221418386359,-0.0369992624611901,-0.1187832472639499,-0.0116290041376717,0.3027448743699004,-0.1195081587774463,-0.0475881998550691,-0.4383717227882977,-0.0074218866334132,-1.256789029813672,6.0,1.2664058503060482,0.0227857524167607,0.0673010370566201,0.0649105422374511,0.4452999343046454,0.187134658421577,0.2323103562149536,0.0693890373322775,0.1938849742367972,0.1639752566015539,0.1526822446487754,-0.0927536231884058,-0.0560875512995895,-0.1470951792336217,-0.2588614393125671,-0.3072289156626506,-0.3072289156626506,-0.3581395348837208,-0.2203389830508474,-0.4,-0.3478260869565217,-0.3106893106893106,-0.3002028397565922,-0.2548596112311014,-0.0713324360699864,0.2343470483005367,0.4902807775377971,0.6829268292682928,0.751269035532995,0.8852459016393444,1.0,1.0116618075801749,1.0294117647058827,0.9382022471910112,0.7875647668393784,0.7424242424242424,0.751269035532995,0.9273743016759776,0.8956043956043955,0.6911764705882353,0.5898617511520738,0.6546762589928059,0.7875647668393784,1.0414201183431953,1.8991596638655464,1.851239669421488,2.080357142857143,2.094170403587444,2.2242990654205608,2.179723502304148,2.150684931506849,1.8750000000000004,2.0000000000000004,2.0000000000000004,2.094170403587444,2.556701030927836,2.484848484848485,2.5204081632653064,2.5384615384615388,2.484848484848485
FVRF-L,0.073798808438242,-0.073798808438242,19.0,4.999304890775925e-07,0.0538832532971067,0.1279774820976554,0.1407426544629234,1.5397346686694506,-122.9753,1.2104846424595437,0.0243398563809713,-0.0026034547898984,-0.001265509196721,1.0,1.035454290209881,0.163255231105251,1.003485349291212e-07,0.2991007610775961,0.9730190466208976,2.364276725025852e-06,0.2640280829626453,1.3994429450635496e-06,5.0,2.0591143390807054,0.7920099764470925,0.1254834050452653,-0.014625897372048,-0.151902884326081,0.0236619670591843,-0.0345156808791563,-0.1162415448679913,-0.2647770104786216,0.0070832611377661,-1.3013542977562986,4.0,0.8035858563131206,0.0025358943030941,0.0103572383552062,0.1041579423087272,0.6635593921246699,0.2596799410614219,0.1147742676338592,0.0976210443874644,0.166596169210775,0.281530629171148,0.167604158957172,-0.0583140877598152,-0.0470426409903713,-0.149312377210216,-0.2826672188858976,-0.2921945239068246,-0.2651675859142978,-0.2571306026163414,-0.369264384559359,-0.3756308579668348,-0.33930955559794,-0.327378640776699,-0.3746163567430944,-0.3362713163441272,-0.3391835177413201,-0.3415700437179243,-0.3604135893648448,-0.3784317243854297,-0.3428191993929046,-0.3214495592556317,-0.2911806834458768,-0.2469565217391304,-0.2098540145985401,-0.2595126122274476,-0.2344751381215469,-0.134,-0.1028231028231028,0.0122735242548217,-0.6675623800383876,-0.6861465978073752,-0.6766847115923091,-0.6595911949685535,-0.6208406304728546,-0.6694971853830741,-0.6607580060718832,-0.6601922699627232,-0.6222052568437124,-0.5629022082018927,-0.5945218307386164,-0.6661526599845797,-0.670346402740769,-0.6730224655465358,-0.6541533546325878,-0.6430338004946414,-0.6319592010199745,-0.5690470266235381,-0.5634530560806552,-0.5063417414849651,-0.4801140627345039,-0.5189557005971392
FVSS-L,0.0511239013619315,-0.0511239013619315,19.0,3.3940009237980973e-07,0.0365810478582839,0.0247983209689439,0.2105936276393392,2.013193191486171,-0.9181000000000026,0.4375024563411001,-0.00158670410792,0.0043228975698549,-0.0010743307702192,1.0,1.5494362140256104,0.1530532110780248,7.328232721714521e-08,0.5861974127245939,0.5243790123791207,9.411938337286629e-09,0.0954270139309509,6.267152756698886e-07,5.0,0.192536849589743,0.5990591430139987,0.0795212606512368,0.0142310141733328,-0.0373225042683847,-0.020970727729919,0.1816022572387294,0.1164125632973683,-0.0667286487371547,0.0906380025474889,-0.6776862428167608,6.0,1.1091576066438753,0.0275979088782711,0.0932395067773786,0.1397334855042816,0.6817262699785508,0.1729369509014743,0.1065030710874665,-0.0321713915774304,0.0318750535142839,0.2210048570830755,0.1069143817849751,-0.167913549459684,0.0361757105943152,0.0024999999999999,-0.0437201907790143,-0.0608899297423888,0.0100755667506295,-0.0557299843014129,-0.1893530997304582,-0.1855111712931618,-0.1413276231263384,-0.2095926412614981,-0.0688854489164086,-0.04066985645933,-0.0290556900726393,-0.1443812233285918,-0.1468085106382979,-0.1748971193415638,-0.1528169014084507,-0.1394849785407725,-0.1634214186369958,-0.1462029808374734,-0.0475059382422804,-0.1357758620689655,-0.1668975069252077,-0.1035767511177347,-0.1282608695652174,0.0016652789342215,0.0415584415584413,0.1285178236397748,0.1863905325443786,0.2797872340425531,0.1190697674418603,0.1922695738354807,0.195825049701789,0.3827586206896551,0.1679611650485435,0.1567307692307691,0.1782566111655239,0.25836820083682,0.1413662239089184,0.1817288801571708,0.0370689655172413,0.0220900594732369,0.2090452261306532,0.3486547085201792,0.4424460431654675,0.4617253948967192,0.4706601466992663,0.3047722342733188
FVSW-L,0.0026180743500991,0.0026180743500991,29.0,8.173936118708263e-07,0.088099901874632,0.0458762967251333,0.1572269189773241,1.10533607641194,-42.24999999999999,-0.1106873082158382,0.0035657208940001,0.0011391134172709,-0.0010636487406398,1.0,1.0481815148481817,0.1965188642551536,9.5022113336845e-08,0.1451662887993607,-0.0784313725490195,1.893421252546529e-07,-0.0241428571428571,9.635010600019073e-07,4.0,0.9298859552956718,0.1943216720353586,-0.038398745716351,0.247057460286396,0.0067708021055769,0.0023795563732414,0.2619230341452562,-0.1147061924387393,-0.2143737887937199,-0.0032422306225823,0.0484686292001189,6.0,0.9271271271271272,0.0046037019458946,0.0100591102354039,0.0488481866835089,0.2872397775121246,0.0310068668547848,0.0835643119334781,-0.0302122567640104,0.0135216689229966,-0.0083461773344577,0.0247410437421653,-0.0028490028490028,-0.0014224751066856,-0.1068702290076336,-0.1799065420560748,-0.029045643153527,0.0493273542600896,0.0900621118012421,0.0323529411764704,-0.0056657223796033,0.0173913043478259,-0.1203007518796993,-0.1531966224366706,-0.1344019728729962,-0.1702127659574469,-0.2022727272727273,-0.2515991471215353,-0.2191323692992214,-0.2076749435665914,-0.25,-0.2112359550561798,-0.2633788037775446,-0.2618296529968454,-0.2873096446700508,-0.3333333333333333,-0.3352272727272728,-0.2792607802874743,-0.2435344827586206,-0.3184466019417477,-0.259493670886076,-0.2626050420168068,-0.2451612903225807,-0.2277227722772277,-0.3090551181102362,-0.3352272727272728,-0.2732919254658386,-0.2386117136659437,-0.2571428571428571,-0.2951807228915664,-0.3571428571428572,-0.3765541740674956,-0.2994011976047904,-0.2901921132457028,-0.2937625754527163,-0.3042616451932607,-0.3364839319470699,-0.3787610619469027,-0.3594890510948906,-0.3529953917050691,-0.3754448398576513
FVSZ-L,0.025036109773712,0.025036109773712,29.0,4.3473267046781516e-07,0.0468561352250497,0.0349226065354481,0.4878513577894235,1.345727177503472,58.55,0.1096813733346822,-0.006683848310629,0.0462466714478427,0.0038683602771362,1.0,2.059164379383959,0.2625090645395214,8.477305126305373e-08,0.5426674364896074,1.8576923076923075,2.02969758227304e-08,0.0239234449760763,2.14748768702148e-07,4.0,0.7277258190110951,0.233839235525576,0.4208483642012438,0.1780847388514121,-0.0385404200607713,0.004706058903929,0.2877500713865307,0.1964336330707248,-0.0051111281492566,-0.0142805946779125,0.1882453151618399,7.0,1.522415370539799,0.0247154138037124,0.0425870295105142,0.0487055990367248,0.3359066398793043,0.0386258660508083,0.1280682031103614,-0.0485995072077887,0.0183025404157043,-0.1050255792958171,0.1336008322187546,0.0152413209144792,0.0225108225108225,-0.0844961240310077,-0.1697715289982424,-0.159131363474546,-0.123236822568671,-0.1186567164179104,-0.0970948012232415,-0.0502613590671491,-0.0327600327600328,-0.0876786404016994,-0.0351307189542483,0.0150408250966911,-0.0510245078344716,-0.0715408805031446,-0.1130304168231317,-0.1442028985507246,-0.0536858974358974,-0.0491143317230273,-0.0215410107705054,0.021184608733247,0.1606879606879607,0.1366698748796919,0.1681503461918894,0.2289281997918835,0.257051623203832,0.2864923747276688,0.4228915662650601,0.2970895112575509,0.2942465753424659,0.2992299229922992,0.5141025641025643,0.3107658157602664,0.3435722411831627,0.4059523809523808,0.4026128266033255,0.2942465753424659,0.2213029989658739,0.1089201877934271,0.0128644939965694,0.0889810972798523,0.0960556844547564,0.075102412380519,0.1301435406698565,0.1236917221693625,0.2537154989384289,0.3144129104062327,0.3284589426321709,0.2063329928498469
FVTE-L,0.0002285464440639,0.0002285464440639,19.0,2.082456455430593e-07,0.0224450260825652,0.0730878042196147,0.2318219585305992,1.8265093936842192,16.103700000000003,1.135697892416095,0.0312078274931587,-0.0014721921332835,0.0012668279403267,1.0,1.6533518821284932,0.1136073514615605,3.8743692258678754e-08,0.3865120966562896,0.2911844937997789,9.244699737092069e-08,0.2477157717177397,2.27256357856522e-07,4.0,1.711329334901792,0.3061623659107704,-0.058258442170709,0.0569140170869493,-0.0025635191015916,-0.0695677742756319,-0.0021936192002495,-0.0449525238086242,0.0366840108016423,0.0557065945289466,0.0024620352031803,7.0,1.0845947450367115,0.0249079924608669,0.0570671024541831,0.1216588077817234,0.3855904381474223,0.1197050642016557,0.092079092889226,-0.0051146876992657,0.0831385613448916,0.1309850778108825,0.2269468877030812,-0.0433977242656787,0.0615168539325841,0.0172274562584118,0.0956799072194838,0.145151515151515,0.2525687769307259,0.230543796808857,0.1631271160357033,0.1706939281288724,0.2681208053691275,0.1962646407090851,0.1913619167717528,0.2504963600264724,0.4978200554894965,0.414825907899663,0.3985936343449296,0.4127102803738318,0.5037803422204536,0.4727201870615745,0.6480593109463584,0.7192902638762511,0.7943969610636279,0.8689416419386746,0.7901468498342019,0.8398247322297956,1.1278153153153152,1.360399750156152,0.93200408997955,1.0936288088642656,1.030628694250403,1.019775521111705,1.1242270938729626,1.0616475722858705,1.135028248587571,1.375235700817096,1.4177863083813178,1.361875,1.288915808600848,1.378225298930145,1.5059681697612732,1.826477187733732,1.8913542463657227,1.9592795614722005,2.112850082372322,2.476540938362465,2.701273261508325,2.8404471544715446,2.7903711133400195,2.6406551059730248
FVTG-L,0.0023420034775203,0.0023420034775203,30.0,2.300307605859776e-07,0.0247930582542578,0.0834872815120079,0.2368077324973876,6.0558844641915694,9.9,0.4483818414471179,-7.096980234910045e-05,0.0004558928942485,0.0028248587570621,1.0,1.4442462087421943,0.5290102389078498,5.4445539050899486e-08,0.3323659691461736,0.466019417475728,2.886582771690895e-07,0.0977999999999999,2.653973743120444e-07,3.0,0.8001100588481128,0.4382673942701224,0.0451726603353504,0.0144548453094064,-0.4149195514383227,-0.0126869387899561,0.0144548453094064,1.1323164731352096,0.0165025196468375,0.0040948236506735,0.0199034981905911,6.0,1.4442462087421943,0.0282362298667727,0.060813704496788,0.1734738057439746,0.7931951984919006,0.1522071177638612,0.1945770804911323,0.0503175898655118,0.0042767679853367,0.1178423236514523,0.1323164731352096,0.0096618357487923,0.0454545454545454,0.1373626373626373,0.1129032258064515,0.1436464088397788,0.1010638297872339,0.0894736842105263,0.0197044334975369,0.1311475409836064,0.1311475409836064,0.1189189189189188,0.078125,0.1311475409836064,0.2105263157894736,0.2469879518072288,0.2469879518072288,0.2105263157894736,0.3269230769230768,0.2621951219512195,0.3354838709677419,0.3892617449664428,0.4892086330935252,0.4892086330935252,0.5563909774436089,0.5923076923076922,0.7542372881355932,1.0699999999999998,0.5220588235294115,0.6171874999999998,0.6829268292682926,0.7542372881355932,0.6428571428571428,0.4178082191780821,0.4275862068965517,0.4475524475524475,0.3441558441558441,0.3018867924528301,0.2321428571428569,0.2545454545454544,0.2699386503067484,0.3529411764705881,0.3269230769230768,0.3354838709677419,0.3354838709677419,0.4178082191780821,0.580152671755725,0.6829268292682926,0.7844827586206897,0.5333333333333332
