firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXN-L,0.0652026081043241,-0.0652026081043241,18.0,7.911843689930825e-07,0.1333518032631164,0.0157759569524275,-0.0394061457014616,0.1747489489680156,22.1,-0.2907868615799971,0.0010000400016,-0.2503852692250936,0.0021048023169663,1.0,0.3683120469451156,0.0215200080637032,-2.49775970821389e-07,0.0449859789091196,-0.6517189835575486,1.2863116119310943e-09,-0.0546009927453226,4.013352796946948e-06,1.0,0.078958450424127,0.1161108879067897,-0.0516025371880688,-0.6239231172092389,-0.1499179760417374,-0.2233625354375511,-0.6611353965127645,-0.4611411624263224,-0.0833939096790697,0.7792434529582929,-1.270459859703819,3.0,0.3237832240248533,0.003930467198833,0.0238681102362204,-0.0150873586844809,11.347457627118644,25.585987261146496,1.0,1.0,1.6949943148633706,-0.0252774596153086,0.6327842507030935,-0.0110804432177279,-0.0038706110035942,-0.0970214629872974,-0.2207565470417071,0.0519480519480519,0.1159420289855073,-0.0374999999999999,-0.0833333333333332,-0.1149425287356321,-0.0833333333333332,-0.1538461538461538,-0.1894736842105262,-0.2061855670103092,-0.2222222222222222,-0.2142857142857143,-0.1149425287356321,0.013157894736842,0.1666666666666667,0.711111111111111,0.7906976744186047,0.5098039215686274,1.026315789473684,0.375,0.203125,1.0810810810810811,1.026315789473684,-0.125,-0.2735849056603774,-0.3937007874015747,-0.3937007874015747,-0.3739837398373983,-0.384,-0.3888888888888888,-0.2870370370370371,-0.3362068965517241,-0.2735849056603774,-0.2376237623762376,-0.2524271844660194,-0.2450980392156863,-0.1808510638297872,-0.1808510638297872,-0.2299999999999999,-0.2376237623762376,-0.2142857142857143,-0.1538461538461538,-0.1808510638297872,-0.2299999999999999,-0.2222222222222222,-0.2870370370370371,-0.2376237623762376,-0.2596153846153846,-0.3125,-0.3125
FSXX-L,0.1229363680076935,-0.1229363680076935,33.0,1.0625134819495943e-06,0.1790835288994315,0.1105870873312733,0.0311993011356545,1.1110490133185678,-30.5,-0.3306661346939528,0.0038467703157557,-0.0383999596961098,-0.001730852444829,1.0,1.4285714285714286,0.2457317073170731,-1.4072355787612542e-07,0.2404880398137743,-0.75140607424072,1.946131734375801e-09,-0.0620891161431701,2.0971859722330488e-06,4.0,0.0303669101931917,0.0476190476190476,0.0505282387530424,0.0134100789908762,0.047826625557452,0.1265359793216881,0.0486312191834699,-0.0980092860230941,-0.0011996967346516,0.0057851235099676,-2.758992805755396,5.0,1.1829573934837092,-0.0330452872459593,-0.0836032388663967,-0.0411722402013664,7.266176470588236,3.3498305084745765,1.0,1.0,1.6949943148633706,0.003210788248515,-0.1075680272108842,-0.1271037025164273,-0.0463958901910419,0.0705426356589147,-0.0465071401003474,0.0594594594594592,0.1212121212121213,-0.1041162227602905,-0.5682613768961493,-0.6288866599799399,-0.6021505376344086,-0.5960698689956332,-0.6201232032854209,-0.6442307692307692,-0.6725663716814159,-0.6895973154362416,-0.63,-0.6092925026399155,-0.61337513061651,-0.6725663716814159,-0.6765734265734266,-0.7068145800316956,-0.6702317290552584,-0.7303206997084548,-0.704,-0.7158218125960061,-0.7213855421686747,-0.7939866369710468,-0.805672268907563,-0.817283950617284,-0.8072916666666666,-0.8159203980099503,-0.8154613466334164,-0.8190709046454767,-0.8258823529411765,-0.8062827225130891,-0.810838445807771,-0.8112244897959184,-0.8121827411167513,-0.8186274509803921,-0.8074921956295525,-0.7866205305651672,-0.7765700483091788,-0.7980349344978166,-0.8068893528183716,-0.7973713033953997,-0.7986942328618063,-0.7895335608646188,-0.7944444444444444,-0.7797619047619048,-0.7646310432569975,-0.7672955974842768,-0.753004005340454,-0.7635782747603834
FSYE-L,0.1524483560125333,-0.1524483560125333,34.0,-2.1837847956029455e-07,-0.0368070517877957,0.1225204332374405,-0.1029225776668757,0.153262186954279,376.1733,1.8229784995323917,-0.0022794011665652,0.0878199081441875,-1.2391203579895514e-05,1.0,0.4273704724666103,0.1512869461197916,-4.962086580506044e-07,-0.0188697311365251,-0.7059710857142857,1.3151681613769597e-07,0.3423003201967712,2.9311950131222984e-06,4.0,0.6561059576929502,3.115781893489264,-0.0994415092420468,0.0027037504118402,-0.0896272199164829,-0.0836078393989555,0.0156768068173319,0.0103441988748618,-0.4674729524541476,-0.1878451544302395,-0.9386754172666966,5.0,0.4211346695580636,-0.026562060445322,0.3462926398663143,-0.1466230560221752,2.9646616348729014,9.290398849601182,1.0,1.0,1.6949943148633706,-0.127647835370585,1.2892921421610235,-0.1347490365742954,-0.0370598925980703,-0.0889047822337815,-0.4368784036536147,0.1385281385281385,0.1213592233009708,-0.0571428571428571,-0.3205882352941176,-0.2666666666666666,-0.3021148036253777,-0.3872679045092838,-0.4738041002277904,-0.4640371229698375,-0.3937007874015747,-0.490066225165563,-0.316568047337278,-0.4956331877729257,-0.547945205479452,-0.2274247491638796,-0.2061855670103093,-0.2892307692307692,-0.1979166666666666,-0.3937007874015747,-0.4773755656108597,-0.2299999999999999,-0.3284883720930233,-0.6084745762711865,-0.7105263157894737,-0.7578616352201257,-0.7752918287937743,-0.7759456838021339,-0.7591240875912408,-0.7210144927536232,-0.7162162162162162,-0.7003891050583657,-0.669054441260745,-0.7344827586206897,-0.6760168302945302,-0.7151664611590629,-0.8012048192771084,-0.7948490230905861,-0.8012048192771084,-0.823394495412844,-0.8430706521739131,-0.835,-0.855081555834379,-0.8603385731559855,-0.8673938002296211,-0.8601694915254237,-0.8488219895287958,-0.8485245901639344,-0.8561643835616438,-0.85
FSZY-L,0.009357300031546,0.009357300031546,19.0,1.3485201396046605e-07,0.0227289111616009,0.0580029275639516,0.3169411655326299,0.6634405213849016,26.6903,-0.244032690959151,0.012159188592372,-0.0203426866933693,0.0111579884686538,1.0,1.0376404541292192,0.1310403812083817,3.1897732970670376e-08,0.4783267132581853,0.6854008431068213,4.679910972615051e-09,-0.0458219711725749,1.817482122131968e-07,5.0,0.5098185405530853,0.5784384257915585,-0.0880016458052384,-0.1009308836443776,0.2129202283864626,0.020493793481017,-0.1632233785505727,-0.1268163576389,-0.1430210907294606,0.070280566117293,0.0909284255898366,5.0,0.6703549589318668,0.038671524244496,0.1016865503551814,0.1617929653543693,12.478270782610112,4.3060258324627165,1.0,1.0,0.6880995664958752,0.0437675452534712,0.0008257229943266,0.0146989229499123,0.1349658356806527,0.0786263120788194,-0.022178608054943,-0.1655649344045561,0.0206560099647081,-0.1337327107743812,-0.0124535502661443,-0.1449565217391304,-0.2319768804186519,-0.1231496343855894,-0.1075512797240879,-0.0622735075338546,-0.0867465403547878,-0.0186626746506985,-0.1779802708577161,-0.0687565110332418,-0.008670228853715,-0.0381492712511004,-0.0818003548417219,-0.1662709852467356,0.0272670288340994,0.0393193108550893,0.1946300571012027,0.4443301997649824,0.789444949954504,0.53640625,0.5647676639083385,-0.0382433489827855,-0.0280715627162202,0.0810246262093228,0.1849843335743553,0.4290074117134137,0.5453402483105452,0.9808622078968574,1.5212820512820513,1.860093077370564,1.8684364060676777,2.2420046158918563,2.5256364288275366,3.3165057067603154,3.016748366013072,3.063223140495868,2.885025681548795,2.941082164328657,3.527163904235728,3.933768188660311,4.03997949769349,4.156266386995281,5.295134443021767,4.468854282536151,4.414647577092511,4.153563941299791
FTAE-L,0.0095429432446007,-0.0095429432446007,33.0,0.0001580673076923,26.64178078308245,0.0705103233346318,0.3205035100459937,1.164689893298565,5.549999999999997,0.0350251739031395,0.0386283731336468,-0.0269888452043725,0.0006097086371066,1.0,4.26704598451637,0.1820728291316526,1.8783653846153845e-05,0.161328239788422,-0.3562231759656653,7.772261798097289e-08,0.006576670128072,6.677884615384616e-05,3.0,0.0031973188703988,0.1760187040748163,-0.1157993947326142,0.0236283793892895,0.0606464808145481,0.1343377022200148,2.987224340237848,0.3593183851674037,0.2441679232031528,0.1700589922324833,-0.1069874584079857,7.0,0.506016229829307,0.0267704413274033,0.0380801751931382,0.135918415747658,6.783619378666087,41.577896138482025,1.0,1.0,0.38307652419359,0.1452639827603096,0.0981295925183701,-0.010387653531801,0.0442577627583504,0.2747797356828195,0.4031185404871034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTAG-L,0.0724630480228483,-0.0724630480228483,33.0,4.297715419901673e-07,0.0724367320204983,0.0331667114587707,0.0041673961433609,0.6641416193250551,-4.1341,-0.5337912782709,0.0541069816172501,0.0759580035699079,-0.0033215559732926,1.0,2.7136810687890844,0.5226324986734158,-5.126303209441791e-08,0.2248049327354259,1.221897435897436,2.6958755817075365e-10,-0.1002298850574712,4.044540369108178e-07,4.0,0.0544110698749173,0.1184353137146029,0.0808424809229673,0.0208365457259503,0.8381020531575237,-0.1223878463203463,-0.3904563842533787,-0.5243578634085214,0.0216110226620768,0.1088476626016259,-1.3020418285525337,4.0,1.4021034678794768,-0.0133800851773987,-0.02597196001199,0.118304688100652,17.609926361451322,5.162155713499736,1.0,1.0,1.6949943148633706,-0.1723946188340807,-0.1553270405330372,0.1644737164953999,0.0729103139013452,-0.1897906055461234,0.094635119047619,0.0178412132024976,0.0350877192982457,-0.4218669417225373,-0.4265984654731457,-0.3904295812941816,-0.5999286224125624,-0.5779367469879517,-0.6372168284789643,-0.6621458710066305,-0.6619420989143545,-0.6107638888888889,-0.6383870967741936,-0.6458135860979463,-0.7576216216216216,-0.7176322418136021,-0.7446469248291572,-0.7084525357607282,-0.6608169440242058,-0.6592705167173252,-0.6603030303030303,-0.5753787878787878,-0.5338877338877339,-0.5713193116634798,-0.5569169960474308,-0.4636363636363635,-0.4349798387096774,-0.3723404255319148,-0.3327380952380951,-0.3572247706422018,-0.1992857142857141,-0.1696296296296295,-0.1468797564687975,-0.219359331476323,-0.1403374233128833,-0.0886178861788618,-0.0735537190082643,-0.1031999999999999,-0.1442748091603052,-0.0811475409836064,-0.1442748091603052,-0.2077738515901059,-0.2268965517241379,-0.2242214532871971,-0.1992857142857141,-0.175735294117647,-0.1173228346456691,-0.0499999999999999,-0.1138339920948616,-0.0803937653814601
FTAK-L,0.0193312384790976,-0.0193312384790976,18.0,2.1563177623049002e-07,0.0363441030031472,0.0023410678032759,0.2011725839295711,3.1439780492816567,2.9435,0.5711772951248574,0.0012525463667286,0.0007709181228993,0.0019568955220563,1.0,0.7049957399326174,0.5064624936569058,5.54251698603803e-08,0.3335906797848322,0.5433371515845741,4.7958081593617634e-09,0.1072498502097064,4.3067618351940565e-07,4.0,0.0889796215827591,0.5089043313656626,0.014637092823018,-0.0035498213519805,0.0757288686731475,-0.0856786712011687,-0.0054110952703642,-0.0332339076927135,0.0720468951636854,0.1626721556985458,-0.2208022940498084,6.0,0.6960085114848822,0.023540763985598,0.0705581682275935,0.1305929760258924,880.4074914869467,5.208602222744519,1.0,1.0,0.4579966248652108,0.0427185819002759,0.0362981228258072,-0.0599803249252616,0.022876891775133,0.045963170724544,0.2502744307878299,-0.1209580838323353,0.0516372795969772,0.0830090791180284,0.0958005249343831,0.0788113695090437,0.0929319371727748,0.2136627906976744,0.3006230529595015,0.3359999999999998,0.4649122807017543,0.6437007874015748,0.5996168582375478,0.4910714285714286,0.6245136186770428,0.9195402298850576,0.7995689655172413,0.950934579439252,0.8764044943820224,0.8764044943820224,0.7216494845360826,0.9239631336405528,1.2326203208556148,0.6372549019607843,0.650197628458498,0.5293040293040292,1.066831683168317,1.2266666666666666,1.141025641025641,1.1688311688311686,1.0465686274509802,1.0169082125603863,0.9328703703703702,1.135549872122762,1.0617283950617282,1.1744791666666663,1.2690217391304346,1.4558823529411766,1.3857142857142857,1.2266666666666666,1.1085858585858586,1.0875,1.135549872122762,1.0365853658536586,1.0515970515970512,0.950934579439252,1.1973684210526314,1.0515970515970512,1.1973684210526314,0.8596881959910911
FTAM-L,0.2087826606679443,0.2087826606679443,22.0,1.6313235073053583e-06,0.2749547892124538,0.076303201862494,0.4922166463321632,0.6209301516311105,487.4291,-1.695886629810985,-0.0021798662101609,-1.020593712605576,0.0182830072131192,1.0,1.9201406953200029,0.0477577260582136,6.691401125593503e-07,0.1072618623383515,-0.3095506962055601,5.8057622070533884e-08,-0.3184363044054699,1.058971420191021e-06,2.0,0.4192561227437137,0.3156833681303177,-0.0685181591802395,0.3434456392809377,-0.5391638128518257,0.4761406880270357,0.1347455802809186,0.2758231523481493,-0.8301164600431448,0.4018574844979068,0.849555918091279,7.0,1.4213963567996957,0.0575870933780136,0.1050808992504739,-0.2070982428395839,4.820131712574243,4.990060090255572,1.0,1.0,0.1971993768571491,-0.0235894922605941,1.2359958198389795,0.184495444890483,0.0379263486308166,-0.4770921597559701,0.2384544614584571,0.1238170347003155,-0.0305810397553517,-0.0178156467854376,0.0773152081563297,0.2274927395934172,0.2443572129538764,0.2579365079365079,0.2899287894201423,0.5654320987654322,0.7538035961272473,0.5351089588377724,0.5830212234706618,0.8270893371757924,0.7960339943342776,1.3656716417910446,1.326605504587156,1.4960629921259845,1.447876447876448,1.510891089108911,1.4862745098039216,1.348148148148148,1.7445887445887442,1.0158982511923689,0.692923898531375,0.3547008547008548,0.4295377677564826,0.137219730941704,0.1113058720420683,-0.0208494208494207,-0.0579494799405647,-0.1443994601889339,-0.0648967551622419,-0.1840411840411839,-0.107670654468684,-0.1230982019363763,-0.1557922769640479,-0.1237042156185211,-0.1285223367697595,-0.1507032819825854,-0.2075,-0.2737686139747995,-0.3656828414207103,-0.3182795698924732,-0.3697813121272366,-0.4094084769445738,-0.3799511002444987,-0.358948432760364,-0.349075975359343,-0.3131094257854822
FTAN-L,0.0439151556058685,-0.0439151556058685,21.0,3.831763635347777e-06,0.6458325144895883,0.0908478666579893,0.0724142545549266,0.6446091058266267,-2905.9805,-0.2562843832076227,-0.0057100429437799,-0.0152314735041917,-0.0012292380552268,1.0,1.2187076093452551,0.1028575129452639,4.080345894193858e-07,0.181128857653819,-0.2577703688089345,0.0003520346246647,-0.0481224690559453,1.0145291152630847e-05,3.0,4.867125733717202,0.4882698728095168,-0.0219070311490547,0.0340735064379432,-0.0613791091651437,-0.0054643770027732,0.0428128814475941,0.1169845403966853,0.1354042900459892,0.0540672136971072,-1.5115719632168845,6.0,0.9527291307665232,0.0077876429320379,0.0287577643839903,0.0428947441912357,4.0189542984398825,2.8665047416657106,1.0,1.0,0.5176884163556207,-0.0031821901108877,0.0658117853759369,-0.0053402541081278,0.0516208443447037,-0.0266269877896718,0.0523147117752246,0.0068192249688545,0.0691951766685361,-0.0734507897934386,-0.0799348455598455,-0.1200161560210029,-0.137825767426084,-0.1602797048783174,-0.2377167991203079,-0.2031454098960238,-0.2566289725092611,0.0033552631578945,0.0940459110473457,0.1200793184488835,0.1529331720592681,0.3228380605429783,0.2470155355682746,0.2230152365677624,0.2910353000931176,0.2410285621287329,0.2893980385525869,0.289943330795906,0.7305117440145239,0.1674066135946113,0.1016324761629585,0.0274877046419186,-6.556517178091248e-05,0.0233510031537274,0.1114269056988777,0.1438535963399083,0.110617535683076,0.1347470238095236,0.2271483746379143,0.1446262383668566,0.2347988017164601,0.149803980699638,0.1632217222179848,0.2062801550264967,0.1177807094693637,0.1461746580490004,0.1271155125267902,0.2257675614852916,0.1695552147239263,0.2230152365677624,0.0749982378233593,0.0063345430550971,0.0789529536611248,0.0934968093496808,-0.0194805194805195,0.028249730312837
FTAT-L,0.0047510539676198,0.0047510539676198,23.0,7.890594325154996e-07,0.1329936514565206,0.156643734008034,0.2016712661956722,1.5477825347287195,36.916700000000006,-0.439434087765541,0.0832694941454769,-0.0339710565748901,0.0029862787448915,1.0,1.7553877654726382,0.1196121231197599,1.6304681214333033e-07,0.2335991262140168,0.5078439355301181,1.3171653363854022e-07,-0.0825124536499494,1.0990193332148134e-06,5.0,0.3222658254962479,0.4373061742942263,0.0557137733369048,0.1314959999409388,-0.2161777767903881,0.0479753049554125,-0.045790767699338,-0.3351694427410046,0.0086053056160975,0.0569441149149211,0.0549734352451005,8.0,1.0699870383725745,0.0197958080438617,0.0486842264022028,0.0989873380368672,6.378513513789179,5.068135904499541,1.0,1.0,0.5551566532392102,0.0588991127420042,0.2751811442406665,-0.0304007229193027,0.0963043531674533,-0.0659142148679115,0.2026444331925053,0.0269469943737044,0.0946515397082659,0.0419623572971308,0.1090311986863712,-0.0160256410256409,-0.010837727006444,0.042283950617284,-0.0168850072780203,0.0536661466458661,0.1112207963145772,0.2383571690502384,0.3310997240835633,0.3834494059811553,0.4493562231759658,1.059146341463415,1.084567901234568,1.2423638778220454,1.2319894249834764,1.1027397260273974,0.9430379746835448,0.9946839929119908,1.508915304606241,0.9286122215876642,0.7072800808897877,0.5123152709359609,0.6521526418786694,0.5384965831435082,0.4568593615185505,0.5015562472209874,0.458747300215983,0.5512172714745063,0.74883480062144,0.610395803528851,0.835326086956522,0.7443181818181821,0.6817729083665343,0.7671376242804817,0.5982016090866069,0.973699590882525,0.7524649714582254,0.7273657289002557,0.5891764705882354,0.3995026937422297,0.1795319594830597,0.0935880829015545,0.1090311986863712,-0.0551203133743704,0.0455108359133129,0.0500621890547265
FTAU-L,0.003299265957355,-0.003299265957355,33.0,8.884307722567504e-07,0.1497423991144555,0.0074448264475421,0.1984778393240529,0.3885960614124608,25.2321,0.3179177151934865,-0.0015601625462407,-0.0233786065313318,0.000737725253252,1.0,1.7067441783308943,0.0221107853984651,5.6793631852275675e-08,0.1372037019899058,0.6630187947050958,2.0100467757947072e-08,0.0596953478797859,3.990867624275241e-07,4.0,0.6640699304560206,0.1421231635730106,0.0657674704541912,0.1329756273758051,-0.00556173947547,0.0600593989548751,0.2350716627111156,0.1176467155384958,0.0179294170183897,0.0573530551683188,-0.0748999297745653,8.0,0.9403853219351376,0.0131585856410861,0.0194246948456835,0.0317483721177754,38.347131327669565,6.655940556708706,1.0,1.0,0.3882008942122562,-0.0028058443889332,0.0122236293752364,-0.0254659224160424,-0.0326573000234608,-0.0347124810157284,0.0905347606767294,0.0392101551480958,0.0266434984071821,0.0645645645645647,0.089093701996928,-0.0377307274701411,-0.0693095300603833,0.0709969788519637,0.0755461165048543,0.036246711487869,0.0941358024691358,0.1040174400498288,0.0359438924605495,0.0048185941043084,0.0864235366227397,0.2207300275482095,0.2182130584192441,0.3297074268567141,0.3397581254724113,0.3634615384615385,0.3577173496744543,0.5333044982698962,0.6434863235975894,0.5665046398585949,0.5699734278122235,0.5487112276103103,0.518201284796574,0.4894957983193277,0.8473163105784263,0.8310950413223142,1.0257142857142858,1.106357694592989,1.3094462540716614,1.2059738643434974,1.0951536643026003,1.2059738643434974,1.208722741433022,1.2724358974358978,1.1407004830917875,1.0153496304718592,0.7831991951710264,0.7698452321517724,1.0889805539186803,1.0634458672875438,0.9329334787350057,0.9727323316638844,-0.0813682301114278,-0.0485775630703165,-0.0715034049240439,-0.0935822040398873
FTAW-L,0.020988898789396,-0.020988898789396,32.0,5.13687277907362e-07,0.0865804830161745,0.1777950939655188,0.0923040965959224,2.2345568305994927,-34.61519999999999,-0.3713315524649541,-0.0007644902770192,-0.0152836035249612,-0.0020785783703025,1.0,0.9363233637254946,0.2946721484441615,1.599419043388375e-07,0.3956134194105057,-0.1134182214513406,2.680454224689115e-06,-0.0697248537711892,7.139748908695556e-06,5.0,0.1831574913577633,1.2191231798305182,0.0365605167559082,0.0551021849879824,0.0127643225360675,-0.0568048954403374,0.0303364116510751,-0.0278808982466997,0.131617478652325,0.0349583183302934,-1.0270272539371783,6.0,0.5056755253301489,0.011190258496191,0.1674144300885993,-0.0139860133428482,12.157654858103646,12.29763973284155,1.0,1.0,0.404661089352007,-0.0354266667401217,0.384132054679654,-0.0872875781487937,-0.0949369684035187,-0.0543106757412067,-0.030543213489995,0.003003003003003,0.1100000000000001,-0.0876712328767123,0.0776699029126213,-0.0319767441860464,-0.0566572237960338,-0.0646067415730337,-0.1975903614457832,-0.2109004739336492,-0.2327188940092165,-0.26,-0.303347280334728,-0.3483365949119373,-0.1236842105263157,-0.0539772727272727,-0.1236842105263157,-0.0458452722063037,0.1602787456445993,0.1766784452296819,0.3933054393305439,0.6323529411764706,1.0181818181818183,-0.0851648351648352,-0.146153846153846,-0.2713347921225383,-0.0901639344262295,-0.1674999999999999,-0.2466063348416289,-0.2033492822966506,-0.3978300180831826,-0.3105590062111801,-0.2344827586206895,-0.3521400778210116,-0.2014388489208632,-0.2327188940092165,-0.0698324022346368,0.1602787456445993,-0.1167108753315649,-0.171641791044776,-0.3856088560885609,-0.4346349745331069,-0.4837209302325581,-0.5166908563134978,-0.5438356164383562,-0.5929095354523227,-0.5939024390243902,-0.648363252375924,-0.6751219512195121,-0.7005395683453237
FTBB-L,0.0350481508878925,-0.0350481508878925,23.0,4.884979462195484e-07,0.0823348950910267,0.0923293462365104,0.2245279813583125,0.4679467477645296,39.630900000000025,-0.2145013966281009,-0.0023228015333836,-0.0336273258540872,0.0014685107330247,1.0,1.3137393765615293,0.2533333532544842,6.145543827831834e-08,0.3121470503439534,1.823603042769726,1.7321948220924897e-07,-0.0402768857489473,3.392573392833307e-07,4.0,2.21640364196522,0.3656362955045991,0.0062731660647607,0.0320666434682893,-0.2593219898686932,-0.0061623651508787,0.0344471232643647,0.0468577609563838,-0.1214708261423367,-0.0174310578224866,-0.4720379394019553,7.0,1.0028328607120671,0.0168003582743805,0.0284680528745136,0.1052876430693095,4.230182907739208,4.89418011804999,1.0,1.0,0.2731271547848121,0.0001374447946764,0.0811798584642132,-0.0123355893388174,0.0132617048358369,-0.0971437050086605,0.0106288146018488,-0.1158158396946565,0.020447906523856,-0.0390830945558738,0.0095123419626732,0.0056375194914237,0.0710270822687788,0.0899635985439417,0.2634116937914406,0.2573485302939411,0.2166594108257147,0.158971523361902,0.1062145401768042,0.104174897932306,0.0623416117587429,0.0459081836327346,-0.0514764113587509,-0.0436865518421352,-0.1391313276517095,-0.1060880690905213,0.0486554096310194,0.1436366116491612,0.1800140745953555,0.1098755626158325,0.1790184221628463,0.40411991291241,0.3529126996934002,0.3414399999999999,0.4190927555856467,0.352258064516129,0.2870739944734419,0.2653184424992454,0.3685928827946458,0.3794011187890753,0.260751879699248,0.3205229169948023,0.2433634880616935,0.2946263125386039,0.2500372744893397,0.2886566246541653,0.1934519572953736,0.1704593047605753,0.2685731578151007,0.4207761396373497,0.4143049932523617,0.5169169531391351,0.4450189589796622,0.4472639392370103,0.3873903690220091,0.426578186149396
FTBK-L,0.0272125421388245,-0.0272125421388245,34.0,9.791618521741815e-07,0.1650348563382978,0.0666288860103627,0.2480482611781405,1.4699243594630766,225.0,0.1391794319394598,0.0212014134275618,-0.0112212328975493,0.0009724186704384,1.0,1.2670089858793323,0.1118275236751964,1.2178126901487686e-07,0.4474692313962018,0.1608187134502924,1.3853867537665883e-06,0.0261336950106115,8.052298855147371e-07,4.0,1.0640687656765406,0.2255364480292193,0.0793534927036021,0.0191785701425108,0.0264765232872509,0.0065195127965199,-0.1662485985506195,-0.036848769092861,0.0011091611900703,0.0093603082027878,-0.3973902728351127,8.0,0.384788189987163,0.0112223351841714,0.0210688591983556,0.0902940411137132,16.018226002430133,51.69803921568627,1.0,1.0,0.3297497836744872,0.0067650175238405,0.031502054481814,-0.0341984484789407,0.0279566386828592,-0.0217620217620217,0.0680547678846309,-0.0088757396449703,0.046439628482972,0.0119760479041917,0.015015015015015,-0.0478873239436619,-0.0864864864864866,-0.0815217391304348,-0.0637119113573406,-0.0532212885154061,0.0368098159509202,0.2659176029962546,0.1736111111111111,0.2518518518518517,0.198581560283688,0.1380471380471379,0.1418918918918918,0.2518518518518517,0.3629032258064515,0.54337899543379,0.69,1.1392405063291138,1.4852941176470584,0.8270270270270268,0.6487804878048782,0.5576036866359446,0.6095238095238094,0.6172248803827751,0.6172248803827751,0.7244897959183674,0.54337899543379,0.5648148148148147,0.5720930232558139,0.2706766917293233,0.4382978723404254,0.3739837398373984,0.4955752212389381,0.625,0.390946502057613,0.2900763358778624,0.3203125,0.2335766423357663,0.1457627118644067,0.1418918918918918,0.1081967213114754,0.1418918918918918,0.1575342465753424,-0.0259365994236312,-0.0424929178470254,0.0
FTBO-L,0.0702659498281692,-0.0702659498281692,33.0,1.0919796981693193e-06,0.1840499731597522,0.0313787220869275,0.0584961961180535,1.1128605543926708,140.6148,-0.1368811050972403,-0.0028826794141973,-0.0015698517952101,1.964110819868586e-05,1.0,2.160920870832601,0.1210109894417588,-3.815293264818068e-08,0.2742434825358679,-0.2367676980641684,2.6841993551942214e-07,-0.0257021386240659,1.80694993224976e-06,4.0,0.3279888710075385,0.4698868907943594,-0.0274173740302756,0.0497416471402872,0.0291145136462242,0.02810130609888,0.0348228510981215,0.0208624037298881,0.0450691950388906,0.0249684487310171,-6.1280668243098,6.0,0.9450111374613672,0.002723160247201,0.0078023624395479,0.0655180176898242,15.008989957330227,6.053657066897792,1.0,1.0,1.6949943148633706,-0.0408550529708062,-0.0272924344045427,-0.0365262777110228,0.0149323306718741,-0.0560804956727154,0.0099431564778663,-0.0768551236749117,0.0375802016498625,-0.0283261802575107,-0.0447257383966244,-0.0804224207961007,0.0366300366300367,-0.0447257383966244,-0.0471380471380471,-0.0406779661016949,-0.0728910728910728,-0.0190641247833621,0.0559701492537312,0.0832535885167464,-0.0558798999165971,0.0107142857142858,-0.2547728768926925,-0.2625407166123777,-0.1183800623052959,-0.1149335418295542,-0.0582362728785357,0.0669180018850141,0.031905195989061,-0.0811688311688311,-0.1443688586545729,-0.1808972503617945,-0.0333048676345004,0.0179856115107914,-0.10655090765588,-0.1670345842531272,-0.1231603408210689,-0.1533283470456244,-0.0766721044045676,-0.0382327952421409,0.1670103092783506,0.0026572187776794,-0.1072555205047318,0.0968992248062015,-0.0139372822299651,-0.0605809128630705,0.117472852912142,0.0520446096654274,0.0235081374321879,-0.0519262981574538,-0.1688693098384728,-0.068312757201646,-0.0629139072847682,-0.1430734292202876,-0.1706959706959706,-0.2955818294959552
