firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTSS-L,0.0081923834120112,-0.0081923834120112,20.0,1.9886587982631538e-07,0.0206481783078784,0.10822369950258,0.2609027641425049,1.13946214323692,-0.2829999999999999,1.1341703246565111,-0.0004868858358559,0.0033671595266013,-0.0006173653484218,1.0,0.8487947221517382,1.1084931506849316,3.666941415893606e-08,0.3712583464198803,1.2519083969465647,3.412298898618083e-11,0.2692307692307693,1.906248570991712e-07,3.0,0.0775171053446463,0.7063621909348573,0.0837043533174448,-0.1814330849397423,0.0433799649051372,0.1242421410656628,-0.1814330849397423,1.4571508327905462,-0.2850771464840651,1.4571508327905462,-0.0778985507246377,7.0,0.8487947221517382,0.0116736310488264,0.0228635056138071,0.1537847222222222,0.1569349732195092,0.2651434325513373,0.2416756918681014,0.1994855945299433,0.010561143144847,0.2905901754035281,0.4571508327905462,-0.0709812108559498,0.1542168674698794,0.0235042735042736,0.0148305084745763,0.0668151447661469,-0.0062240663900415,-0.0439121756487025,0.0886363636363636,0.5158227848101264,0.4968749999999999,0.4968749999999999,0.6404109589041096,1.0470085470085473,1.3028846153846154,1.6032608695652173,1.691011235955056,1.547872340425532,1.547872340425532,1.6318681318681318,1.5210526315789474,2.4460431654676262,2.214765100671141,2.2364864864864864,2.280821917808219,3.2017543859649127,3.2389380530973453,3.435185185185185,3.435185185185185,3.650485436893204,3.696078431372549,3.7425742574257423,3.276785714285713,3.435185185185185,3.1293103448275863,3.1293103448275863,3.0593220338983054,2.832,2.894308943089431,3.0593220338983054,2.894308943089431,2.894308943089431,2.894308943089431,2.8629032258064515,2.832,2.8629032258064515,2.832,2.9916666666666667,2.6287878787878785,2.522058823529412
FTTG-L,0.0444024833347638,0.0444024833347638,29.0,1.8072753211472537e-07,0.0187648796842718,0.2763391827656235,0.820093969451508,1.5718273662368616,0.1349999999999998,0.7603288169474313,-0.0155474085608837,-0.0107060040755802,-0.0009236871417316,1.0,3.208427037807103,0.0974375984741686,4.216769526617109e-08,0.5269494777232998,1.1464932126696834,1.5334434633631566e-10,0.1804878048780488,5.1083795499373753e-08,2.0,0.1572211879912691,0.36714824120603,0.1449678400348527,-0.0203021813921064,-0.2356717635442124,-0.1054716574013539,0.0037748629796197,0.4147354670086586,0.0514361514675154,0.0848725171310275,0.234400621386036,5.0,3.004115924810116,0.0417477785801752,0.053548055818449,0.3509382732269154,0.4438853118022081,0.086301428266894,0.1553368695328494,0.1208643443644719,0.0206096781070134,-0.1032676398249591,0.1315733410595743,-0.0261437908496732,-0.0064935064935064,-0.0077821011673151,0.0193204530313124,-0.1743119266055046,-0.1321610890527509,-0.1404494382022472,-0.1662125340599455,-0.1861702127659574,-0.1247139588100686,-0.1729729729729729,-0.1861702127659574,-0.0936018957345971,-0.0407523510971785,-0.0727272727272726,-0.0198590647021139,0.0580912863070539,0.0975609756097561,0.094420600858369,0.0959885386819483,0.0897435897435898,0.0797459421312631,0.1626139817629179,0.2489795918367348,0.2239999999999999,0.2771285475792988,0.06993006993007,0.1007194244604317,0.1070911722141823,0.0602910602910604,0.0967741935483872,0.1192392099487931,0.1626139817629179,0.2551271534044299,0.355181576616475,0.3076923076923079,0.4474929044465467,0.4192949907235623,0.7000000000000002,0.6703056768558953,0.654054054054054,0.540785498489426,0.5148514851485149,0.548582995951417,0.600418410041841,0.431244153414406,0.429906542056075,0.536144578313253,0.3539823008849556
FTTL-L,0.0360339382649571,-0.0360339382649571,22.0,1.694081402102821e-06,0.1758959097922184,0.0027262650169268,0.0821680216802168,1.4770426169834872,-0.046,-0.0025562091228385,-0.0588243854874623,0.0427148626045478,-0.0016496033096802,1.0,1.969296929692969,0.0593802189645574,4.2600610040735787e-08,0.214008966624232,-0.8400000000000001,7.97730290646642e-12,-0.0006067961165047,1.098444301150964e-06,3.0,0.0033375709455695,0.0494970386387139,-0.1074512252710779,-0.0018705623120875,0.1232139543514566,-0.0314444711366664,0.0487304559471492,0.2378309637432218,0.2157110582207001,0.0481834703140617,-2.4909456740442657,6.0,0.4359435943594357,0.001918413702078,0.0031623153207852,0.0289594443755426,-0.3133705804107874,-0.0983837936569436,-0.0709786593964464,-0.0553315966411012,-0.1058283057508164,-0.1376177658142665,0.1213669517568217,0.0499999999999998,-0.069767441860465,-0.1011235955056178,-0.111111111111111,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,-0.0909090909090908,-0.069767441860465,-0.0804597701149424,-0.069767441860465,0.0256410256410257,-0.0476190476190475,-0.0243902439024389,-0.0243902439024389,-0.111111111111111,-0.111111111111111,-0.1304347826086956,-0.2079207920792078,-0.1489361702127658,-0.0909090909090908,0.0526315789473683,0.1594202898550727,0.1111111111111111,0.2121212121212121,0.0526315789473683,-0.0243902439024389,-0.1999999999999999,-0.1304347826086956,-0.1666666666666666,-0.3846153846153846,-0.365079365079365,-0.4029850746268657,-0.36,-0.4202898550724636,-0.4117647058823529,-0.4029850746268657,-0.3548387096774192,-0.2792792792792793,-0.3495934959349592,-0.3277310924369747,-0.2982456140350876,-0.3548387096774192,-0.2982456140350876,-0.3846153846153846,-0.4482758620689655,-0.5428571428571428,-0.5675675675675675,-0.6
FTTO-L,0.0083357674073741,-0.0083357674073741,29.0,4.074594913418672e-07,0.0423063837688611,0.2411394916563981,0.5369295166081555,1.0924384619214564,67.94999999999999,0.2161288213073499,0.0406452917518592,0.0076900010782129,0.003691927685516,1.0,3.5163524111463373,0.16,1.001467621617052e-07,0.2606041596293973,0.6216216216216217,1.0185438302781789e-07,0.0513049297345528,1.979263496173388e-07,3.0,2.2478771269802897,0.3439760356542706,0.0587375917313938,-0.0257695821318078,-0.1399999999999999,0.1372074665802664,0.1561778962115255,0.0226231276597488,0.2818255131759339,-0.078300796435876,-0.0471470326598043,6.0,1.1586851326547638,0.0440317019845274,0.0654204147926037,0.2665238412321589,0.4222345669380407,0.1477102736090333,0.1695769708482501,0.0209405262093545,0.0475076002509289,0.1051733939738487,0.0910163223667431,-0.0205187766163374,0.0266295707472177,-0.0566106647187728,0.0121473354231973,-0.096221133659902,-0.0397769516728624,-0.0201062215477997,0.0213523131672597,0.139894086496028,0.0744592346089849,0.1085836909871242,0.2376617153809295,0.2013953488372093,0.3239364428498203,0.4543918918918916,0.5158450704225352,0.487046632124352,0.418451400329489,0.3812834224598931,0.575,0.677272727272727,0.2674190382728165,0.2999496728736788,0.2253320683111954,0.1666666666666665,0.2496371552975325,0.2742969906265415,0.3411214953271027,0.3125,0.268041237113402,0.2649363369245836,0.272413793103448,0.28125,0.3085106382978724,0.5274985215848609,0.5683060109289617,0.4601469756924814,0.6431297709923662,0.6368821292775666,0.677272727272727,0.7716049382716048,0.9732620320855614,0.937734433608402,1.0516282764098488,0.9899845916795068,0.9161721068249256,0.950906344410876,0.8909224011713028,0.8050314465408803
FTTP-L,0.0724841987854752,-0.0724841987854752,31.0,2.054362802264661e-07,0.0213303808010107,0.2455202608524584,0.8239242939523881,1.6814515826384375,2.81,2.274142774007517,0.0120006609658363,0.0012668567189888,-0.0068858436931871,1.0,1.7647336937529552,0.2764538799023857,5.6176654460376796e-08,0.4152733845458652,0.8480310593455355,4.0069829365479606e-10,0.5398388540734109,1.0867680528512547e-07,5.0,0.1781929091810453,0.5333974564497167,0.1890918974543815,-0.1487911621542985,-0.0276270416826923,-0.0068047728582461,-0.2109829473989948,0.0306762976469598,-0.0196652346585004,0.1692861901328212,-0.401160298362436,6.0,1.3655723888420666,0.034406733500201,0.0627750698026596,0.3032575532575532,0.6836004589500381,0.0350781323889489,0.0519561660953132,0.0096562977651091,0.1866612721865508,0.001835188254795,0.1666304336010956,-0.0782122905027933,-0.0164835164835165,-0.0271739130434782,-0.0427807486631016,0.0170454545454545,0.0654761904761904,0.0914634146341464,0.1049382716049383,0.098159509202454,0.0783132530120482,0.028735632183908,0.1049382716049383,0.1049382716049383,0.1623376623376622,0.0914634146341464,0.2430555555555555,0.1933333333333333,0.1257861635220125,0.1049382716049383,0.1548387096774193,0.2605633802816902,0.1329113924050633,0.0718562874251498,0.028735632183908,0.0112994350282487,0.1474358974358973,0.185430463576159,0.1623376623376622,0.1401273885350318,0.1401273885350318,0.2344827586206896,0.185430463576159,0.2605633802816902,0.2877697841726621,0.2877697841726621,0.2344827586206896,0.226027397260274,0.3065693430656933,0.2695035460992909,0.2430555555555555,0.3984375,0.3875968992248062,0.3161764705882353,0.2605633802816902,0.2785714285714287,0.2971014492753625,0.3161764705882353,0.2971014492753625,0.3065693430656933
FTTX-L,0.0668336892415752,-0.0668336892415752,29.0,0.0059117749056792,613.8176266090348,0.0952634452263708,0.3052220960652404,1.3067899897361253,6.501499999999998,0.090895909267319,0.008105856996883,-0.0068488377657134,0.0022092847342859,1.0,2.0166203786749466,0.4822881615172836,0.0007190978517706,0.417288195487849,0.0590885903757864,3.586934056763537e-09,0.0215769845498135,0.0036385345315151,5.0,2.2124744681796493e-05,0.316218445192888,-0.0398030304585277,0.2406222505810796,0.0474293528041685,-0.0107214502993161,0.2382103529175438,0.0168413438973724,0.0287329466916901,0.0048344588513966,-0.9097153543236294,6.0,1.448125490972295,0.0278881225680143,0.0450524934383202,0.1757175726456243,0.8325871780975974,-0.0474339446950048,0.0532475131655938,-0.0976071473156241,0.0195376934714002,-0.1754915950504999,0.0883798413091151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461538461538461,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.08,0.08,0.08,0.2461538461538461,0.2461538461538461,0.2461538461538461,0.2461538461538461,0.1172413793103448,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,-0.018181818181818,0.2461538461538461,0.2461538461538461,0.2461538461538461,0.2461538461538461,-0.9383326988960792,-0.937354988399072,-0.9383796120197794,-0.9386828160484482
FTUE-L,0.0355775206904266,-0.0355775206904266,18.0,2.746971146839248e-07,0.0285217102582262,0.0430261199922248,0.2069634557774615,0.8658176601869009,66.2663,0.3905288671169908,0.0012039835796752,-0.0022437095689582,0.002774967995423,1.0,1.181910559409564,0.3360214587006224,3.332349676467646e-08,0.3729190741563388,0.1346060467722188,3.8438613256370505e-07,0.0927042305859758,2.269292105416771e-07,4.0,6.012382828754634,0.4163415730966829,0.0233596861375442,0.2523064909692579,-0.0707743134027643,-0.0320705999652374,0.2637115281860499,0.0806800209744588,0.0318831322909242,-0.0363356860677553,-0.5627376979635385,6.0,0.810298078055519,0.0213064240435564,0.0402935139417702,0.1202492668497006,0.3101931944853547,-0.02840403384489,0.0111596868851977,-0.0570459191772331,-0.0044531710268738,-0.0855032069016456,0.0945670978088217,-0.0490779298036883,0.0249999999999999,-0.0170548679465939,0.0660606701194377,0.0555729984301414,0.0818406092459507,0.0288687136590839,0.0572327044025156,0.0256253813300793,-0.0235259947720012,0.0075924075924076,0.0466998754669987,0.0802184855949448,0.088260681916271,0.1027771703476929,0.2086279209107249,0.0906141868512109,0.0,0.0601219255833509,0.0425883812280338,0.0056835177983847,0.1004909983633386,0.1369631383158607,0.1744294364229157,0.1717007434944237,0.1583783162972321,0.1742926999650715,0.1598436062557497,0.1804775280898876,0.2715582450832075,0.317398119122257,0.2115315315315316,0.2995747970622342,0.2642266232138379,0.2546336609030974,0.2896049098580744,0.3246650906225374,0.3713120326308634,0.4014172571904961,0.4112214915349097,0.4819277108433735,0.5006695432227348,0.5574428659666459,0.7467959819882231,0.6312469674915091,0.6119546108358638,0.6055396370582617,0.6583360736599801,0.6754152823920265
FTUF-L,0.0381621893045443,-0.0381621893045443,7.0,4.3467397194275277e-07,0.0451320542584099,0.0651328032481813,0.216019818331957,0.917498987432869,0.3000000000000007,0.0587029099689505,0.002175914302452,0.002045210170324,-0.0003291097581043,1.0,1.3575367647058822,0.2068965517241379,6.476930045504593e-08,0.3219050836007431,0.2124352331606216,1.4740265357736355e-09,0.0139349701393497,4.329467905972848e-07,4.0,0.198761947303002,0.2832289491997217,0.0589053335450007,0.1871346603494952,-0.0953873712494402,0.0281475345414066,0.34438368586662,-0.0825833173288993,0.1500771299174681,0.0109749171040196,-0.5066666666666666,6.0,0.8658088235294117,0.0204047777040477,0.040728476821192,0.1278434138599894,0.4367457385502937,0.0180712717446376,0.0508002783576897,-0.0614277345384531,-0.0298935990542138,-0.0127994748933376,-0.0576791027695124,-0.0984455958549223,-0.0203045685279188,-0.0178117048346057,0.0489130434782607,-0.080952380952381,-0.0938967136150235,-0.0631067961165049,-0.0398009950248755,0.0211640211640211,-0.0676328502415458,-0.0301507537688442,0.0265957446808511,0.1220930232558139,0.1123919308357348,0.191358024691358,0.261437908496732,0.5196850393700787,0.321917808219178,0.2996632996632995,0.6495726495726497,0.5256916996047432,0.195046439628483,0.3174061433447097,0.1876923076923076,0.2062499999999998,0.2024922118380061,0.1060171919770771,0.1319648093841641,0.221518987341772,0.1488095238095237,0.1060171919770771,0.3356401384083043,0.3687943262411348,0.3687943262411348,0.4243542435424354,0.4036363636363635,0.4087591240875912,0.5691056910569106,0.5564516129032258,0.5378486055776894,0.6083333333333334,0.5819672131147542,0.5019455252918288,0.5884773662551439,0.544,0.4961240310077519,0.4566037735849055,0.93,0.93
FTUR-L,0.0803265306122449,-0.0803265306122449,29.0,2.453521936534423e-07,0.025474836845868,0.0858232676414494,0.1744289528329872,1.559817535912596,4.55,0.1197784233627391,0.0388571428571428,0.0014571475189425,-0.0009523809523809,1.0,1.8451219512195125,0.6096774193548387,1.899851057050992e-08,0.5433705080545229,-0.3414634146341462,1.085502536824611e-09,0.02843315184513,2.788257598967217e-07,4.0,0.1581101242170837,0.4935622317596567,-0.0507677692440947,0.4841480578774824,0.3437788018433178,0.1226152180657087,0.3492048548751525,-0.2663986469549599,-0.0792973372978661,-0.1639537045040708,-2.342857142857143,5.0,0.9939024390243903,0.0296858819468415,0.0634218289085545,0.1623962468422952,2.9842330113881257,-0.1025402726146221,-0.0300429184549357,-0.1968979591836686,-0.1167905824039653,-0.1579234972677596,-0.0608718766613502,0.0468085106382978,0.053811659192825,0.0398230088495574,0.1287223823246877,0.0444444444444445,0.0681818181818181,0.195320447609359,0.1868686868686868,0.175,0.1820925553319921,0.3791079812206572,0.4650872817955114,0.6410614525139664,0.7279411764705883,0.8132716049382716,0.8591772151898733,0.9074675324675324,0.9747899159663864,0.9550748752079868,1.159926470588235,1.2683397683397684,1.4176954732510287,1.152014652014652,1.0759717314487631,1.1962616822429908,1.1171171171171173,0.951827242524917,0.9168026101141926,0.7830045523520486,0.8830128205128205,0.919934640522876,0.8076923076923077,0.8474842767295596,0.8132716049382716,0.8188854489164086,0.791158536585366,0.8591772151898733,0.8982229402261712,0.978114478114478,0.9847972972972974,0.9105691056910568,0.919934640522876,0.9262295081967212,1.0907473309608542,1.068661971830986,1.0051194539249146,0.8650793650793651,0.8982229402261712,0.8245341614906831
FTUU-L,0.014115448145665,-0.014115448145665,19.0,6.571734638037913e-07,0.068234102660939,0.1136268233806298,0.1098179280088574,0.6032500577828873,-13.964699999999992,2.950960135822652,0.0017935807979609,-0.0039119874775529,0.0024973346777629,1.0,0.9176637605976596,0.3752687789084966,4.570735115146839e-08,0.1793607832522221,0.2728749703992787,1.061021242303175e-06,0.7005026053538147,6.124710740375802e-07,3.0,6.822326370998633,0.0655519621932055,0.0405042984624152,-0.2848033227574501,-0.1521707119593602,0.1581593744792515,-0.2892471933286065,-0.30031057193359,-0.8858151542835676,-0.1126861325478161,-0.3762215651611968,6.0,0.8997160812634333,0.0023763571677633,0.0046209487121796,0.0281646165291722,-0.5269414152751788,0.1029901033728922,-0.0528760943083665,0.0489393638216173,-0.4341082884796738,0.3415936582335021,0.1959371400278281,-0.0010857763300762,-0.1023391812865496,-0.0785392696348172,-0.0514933058702368,-0.0330708661417322,-0.031545741324921,-0.0080775444264942,0.0273284997211378,0.0635103926096998,0.0759345794392523,0.1945525291828795,0.2023498694516972,0.2836236933797911,0.2668500687757911,0.2062868369351671,0.220675944333996,0.1096385542168674,0.1930051813471505,0.253061224489796,0.2387357094821791,0.2980972515856239,0.3425655976676385,0.3986332574031892,0.2633744855967079,0.2190602250165454,0.2827298050139277,0.2633744855967079,0.3082386363636364,0.180769230769231,0.1992187500000002,0.157035175879397,0.0709302325581395,0.1183970856102005,0.0997014925373136,0.1116475558237779,0.0797186400937868,0.2222959522229595,0.162878787878788,0.1412639405204461,0.1272949816401469,0.2174487772637146,0.24966078697422,0.1695238095238096,0.2370718603089323,0.2773925104022192,0.168781725888325,0.158490566037736,0.0977353992848628,0.0944741532976829
FTVA-L,0.0730221283758246,0.0730221283758246,30.0,6.485474725982572e-07,0.0673384688566402,0.0129950929726149,0.363272846319334,1.4892494185399348,2.5525,0.0309297550252457,-0.0093432040033663,0.0125644981571059,-0.0011931618789792,1.0,1.7951103119164535,0.2369377271018669,1.2371580934635001e-07,0.7009313626240129,0.343527013251784,1.0287596221792631e-10,0.0073421439060205,4.0043164326933554e-07,4.0,0.0271777482337352,0.2578909402842493,-0.1462363737185089,0.2178869937497043,0.3168285815254584,-0.0039380914972538,0.2906665943475506,0.2080326370160041,0.0843399749824359,0.0630956427368838,0.6164383561643836,6.0,0.7792032644027942,0.0428658695347393,0.0692716003430809,0.0649159193964903,0.1626466991168925,0.0088378214213404,0.2011775485933753,-0.0070451991352244,0.0163393399473578,-0.1989175985006424,0.1774436253017655,-0.0694444444444443,0.1338582677165354,0.0140845070422535,0.180327868852459,-0.3454545454545455,-0.3949579831932773,-0.4,-0.3872340425531915,-0.3454545454545455,-0.3207547169811321,-0.3271028037383178,-0.3394495412844037,-0.2871287128712871,-0.2871287128712871,-0.3009708737864078,-0.2941176470588236,-0.3009708737864078,-0.3009708737864078,-0.3207547169811321,-0.2727272727272727,-0.1910112359550562,-0.2538860103626943,-0.2727272727272727,-0.2906403940886699,-0.2871287128712871,-0.2615384615384615,-0.2871287128712871,-0.2835820895522387,-0.2835820895522387,-0.2941176470588236,-0.3571428571428572,-0.3793103448275862,-0.3394495412844037,-0.28,-0.2727272727272727,-0.2216216216216217,-0.25,-0.2653061224489795,-0.2871287128712871,-0.1627906976744186,-0.1627906976744186,-0.3009708737864078,-0.2340425531914893,-0.2871287128712871,-0.2577319587628865,-0.2258064516129032,-0.2299465240641711,-0.3207547169811321,-0.2299465240641711
FTVH-L,0.0419584116728999,-0.0419584116728999,18.0,5.283265997499514e-07,0.0548559755246085,0.0373295317738065,0.2165662943943118,1.2522856837573144,36.93090000000001,0.2567757984885171,0.0080344465771321,-0.0006915917204559,-0.0019748033840571,1.0,1.8330499850699644,0.1235872430371425,8.00066993452609e-08,0.3486142653029114,0.1326207971975502,3.3042183856819057e-06,0.0609537599811963,6.5916109048748e-07,5.0,5.39563729783337,0.4379199830683576,-0.0116294532127943,0.0841562536830883,-0.0186711550102832,-0.0522462556199031,0.0743429757542986,0.045870198204179,0.2006828844780959,0.0461181949231037,-0.6123529704134953,6.0,1.066644001870133,0.0181020547379123,0.0407433295991751,0.1178315193148816,0.7209213128912948,0.0375072685712339,0.1012745868698538,-0.0203059689565835,0.0408109570467068,-0.0077025136962048,0.0921344061684702,-0.0491447189790931,-0.0136582753079806,0.0361999437306574,0.0498859749144811,0.0024496461622209,0.0202216066481994,0.0440328829254463,0.0795310210063506,0.0598561151079135,0.1226376752692541,0.0915826911677533,0.1446182533927276,0.2018927444794951,0.2628871871070979,0.2171183079973562,0.303870663205098,0.2503111915808531,0.2810434782608695,0.3688057482656095,0.4220077220077218,0.4961408259986459,0.5427254956715999,0.5164699423552017,0.5656794671956924,0.6715582450832074,0.7391783409412875,0.7003693444136656,0.6432183224271268,0.6784140969162995,0.8274892490903076,0.7752249357326477,0.7490897577964222,0.6229435957696827,0.5775271273557965,0.4995928338762212,0.6410218327639983,0.7792270531400964,0.660754546820983,0.8906570841889117,0.8673314179482845,1.0502876229356093,0.9182291666666664,0.671811166591012,0.7045664918235113,0.5809128630705394,0.4916970433373837,0.5311807095343681,0.4439362258233141,0.5392867093898022
FTVQ-L,0.0334234566370845,-0.0334234566370845,17.0,6.05748523273048e-07,0.0628946681512171,0.0399665097791148,0.1449172417297965,2.41832453676938,7.501800000000003,0.5722416924824306,0.0347961995391443,0.0068421042180922,4.4449054530789295e-05,1.0,1.1208617517831103,0.1628902130696625,8.652375977070178e-08,0.3422855763659482,0.3388831824006788,1.660464888032581e-07,0.1358394481883675,1.254530392837284e-06,5.0,0.4256168398407806,0.4923343567972068,0.0915211042035547,-0.0907081932506473,-0.0687004725501734,-0.0150010917985394,-0.1399303360298591,-0.0282191846118263,-0.0103513385118742,0.0349499802381791,-0.686922705231446,6.0,0.6675250211409998,0.0138988328485998,0.0427975984467822,0.0491579473646531,0.7213683343465054,0.1028681094430023,0.1643329407865965,-0.0040448610278772,0.1066623394425169,0.0760667958077034,0.1550877480330647,-0.0339414509970301,-0.1068586585827965,-0.1504775635249594,-0.1355217311571611,-0.0711330049261084,-0.0731419583169484,-0.0008478168715557,0.0515279946464422,0.1534132615610473,0.103206178329043,0.1178562959449844,0.1441747572815532,0.4198795180722889,0.4671646436352317,0.6177076183939603,0.8833399920095883,0.522609819121447,0.6633733239237827,0.6763869132290186,0.7079710144927536,1.141753748296229,1.0468953538862351,0.920162932790224,1.0468953538862351,1.2415596766524013,0.943917525773196,0.756988445769661,0.776856388993592,0.7582991421111527,0.3426374252349757,0.2231447846393357,0.1596555965559656,0.1231832261138909,0.1047574408249354,0.1076127819548871,0.1044985941893159,0.1386473429951691,0.1280210576692988,0.2174586776859504,0.2580731251668002,0.3116304952698943,0.4544893551373035,0.2771606610674615,0.1458434613514827,0.0057606144655431,-0.0324302134646962,0.0752737226277371,0.0489541611036938,0.0626690712353472
FTVW-L,0.0261923530758954,-0.0261923530758954,19.0,4.633915159916778e-07,0.0481137873269707,0.0736854954114945,0.0613923563590474,0.5776429752425263,-33.38750000000002,0.1039273424870869,-0.0002293432486769,0.0359748955308485,-0.0008799499947979,1.0,0.9444840312920856,0.4084746293485807,6.706572647839036e-08,0.1600410522625596,-0.2907995081540561,6.433564102621427e-07,0.0246704024551004,1.386595618430876e-06,4.0,3.263824538336193,0.5831617101743588,-0.047780248826456,0.0333966359899105,0.0670360056055946,0.0307407829637234,0.0348676860750939,0.0491872817382944,0.0143424871094979,0.0226094442297921,-0.7250580943991509,8.0,0.9170467449638142,0.0062588504485357,0.0249891643249742,0.0843666676619503,0.6710930287604091,-0.0068433643453045,0.0227653803804718,-0.0364819453852215,-0.0046816382433643,-0.0159469149463199,0.0351720281474916,-0.0698155814828754,0.0882654106082327,0.0566713064227479,0.0934156378600823,0.095896061043514,0.026661514683153,0.0302442807289646,-0.0650950035186488,-0.0732472968259505,-0.1053872053872053,-0.0525940452843645,-0.0355716878402904,-0.039233411679624,-0.0151964418087472,-0.0481819810137917,0.0409402546523016,-0.0474995518910198,-0.0954893617021276,-0.0574671869457255,-0.0490336435218324,0.031444099378882,0.055621771950735,0.0475064064656023,0.0796424217797644,0.1694542253521127,0.2737296260786195,0.1735865724381624,0.2444964871194379,0.2503529411764706,0.179054803638784,0.1671425433779925,0.1070833333333334,0.1059313215400625,0.0156727828746177,-0.0397542464763281,0.0238921001926781,0.0011303692539563,0.0621627023785729,0.1440258342303551,0.136198417789181,0.2598387861545757,0.2664442326024785,0.1746242263483641,0.2430409356725147,0.0702920443101713,0.0336510406535695,0.0596211365902292,-0.005799812909261,-0.0374932077522187
FTWG-L,0.0502547576536166,-0.0502547576536166,29.0,2.377672035925045e-07,0.0246872898449521,0.0758206195099399,0.1438644155508118,2.052167535484287,11.25,0.282611751976784,0.0181160998127422,-0.0139728050700878,0.0009341429238673,1.0,1.140759493670886,0.1154920832039739,4.5359043737678095e-08,0.2599488864549105,1.644736842105263,1.9053921323446176e-08,0.0670867309117865,4.869967601295303e-07,4.0,0.4667214544752308,0.5064377682403433,0.0843474627673902,-0.1244445790026614,0.1329039466128948,-0.2880368732457949,-0.1573044993586176,0.216086404525092,0.2514244535560786,0.2650060903575295,-0.7797297297297295,5.0,0.8240506329113924,0.0291496626967602,0.0902294405774684,0.160413616398243,0.2906441554350502,0.0959291712303761,0.1891477621091354,0.0565257152810998,0.0771266885724717,0.0573595954218791,0.41551114086258,0.0300429184549355,-0.0189473684210526,-0.0509164969450102,-0.0127118644067796,-0.0661322645290581,-0.0450819672131147,-0.0147991543340381,-0.0509164969450102,-0.0489795918367347,-0.0826771653543306,-0.0585858585858586,-0.0251046025104603,0.0355555555555555,0.0241758241758243,0.2167101827676241,0.2767123287671233,0.3053221288515406,0.2295514511873351,0.2628726287262872,0.2767123287671233,0.3625730994152047,0.2944444444444445,0.3390804597701149,0.2837465564738293,0.5129870129870131,0.6124567474048443,0.4654088050314464,0.4427244582043343,0.3993993993993994,0.3705882352941176,0.3705882352941176,0.4427244582043343,0.484076433121019,0.3126760563380282,0.4517133956386294,0.4983922829581995,0.5958904109589043,0.9256198347107438,0.9662447257383966,1.1181818181818182,1.33,1.2085308056872042,1.0260869565217394,1.1775700934579438,1.034934497816594,0.7854406130268201,0.806201550387597,0.6124567474048443,0.7786259541984732
