firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3069372626184047,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,17.35514113631387,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.357142857142857,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,-0.3636363636363635,-0.4814814814814815,-0.6888888888888889,-0.8227848101265822,-0.875,-0.86,-0.8666666666666667,-0.8761061946902655,-0.8715596330275229,-0.889763779527559,-0.9161676646706588,-0.925531914893617,-0.9348837209302324,-0.93,-0.9282051282051282,-0.925531914893617,-0.9285714285714286,-0.9285714285714286,-0.9377777777777778,-0.9066666666666666,-0.8771929824561403,-0.8931297709923665,-0.9161676646706588,-0.9270833333333334,-0.9222222222222224,-0.9348837209302324,-0.95,-0.943089430894309,-0.9421487603305784,-0.943089430894309,-0.9404255319148936,-0.9414225941422594,-0.9435483870967742,-0.9477611940298508,-0.950530035335689,-0.953020134228188,-0.9556962025316456,-0.9548387096774194,-0.9554140127388536,-0.9494584837545126,-0.946153846153846,-0.940928270042194,-0.944223107569721,-0.9435483870967742
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4186417048396658,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.874152635571259,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0669144981412639,0.0346153846153844,0.0466926070038911,0.1902654867256639,0.2339449541284401,0.1594827586206897,0.3251231527093596,0.3724489795918366,0.23963133640553,0.0346153846153844,0.0,0.2283105022831051,0.2453703703703702,0.2809523809523808,0.2870813397129188,0.4083769633507854,0.1902654867256639,0.0890688259109311,0.05078125,0.1495726495726497,0.3251231527093596,0.1161825726141077,0.1161825726141077,-0.0037037037037037,0.0717131474103587,0.2570093457943925,0.23963133640553,0.2227272727272726,0.3724489795918366,0.3251231527093596,0.1594827586206897,0.0074906367041198,-0.0973154362416107,0.0632411067193676,0.0632411067193676,0.0803212851405621,0.1746724890829694,0.1302521008403361,0.0346153846153844,0.0979591836734692,0.1446808510638297,-0.0973154362416107,-0.1405750798722044,-0.1294498381877022,-0.0787671232876712,-0.088135593220339,-0.146031746031746,-0.1645962732919255,-0.1540880503144654
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3315804868817421,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.120000974091301,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.1431844215349369,0.114468085106383,0.4110991379310347,0.3740818467995803,0.4012841091492776,0.5515402843601898,0.4249183895538631,0.1481806225339763,0.1264516129032258,-0.0606169296987086,-0.0959613393165342,-0.187906976744186,-0.2010372178157412,-0.2616295460952917,-0.1784818067754077,-0.320269919543213,-0.2957784350631889,-0.3016,-0.2109068996685748,-0.3782051282051281,-0.3892257462686567,-0.1535229476405947,-0.1535229476405947,-0.1103940217391303,-0.1766740018861992,-0.044509303174024,-0.1863932898415655,-0.1807944948389114,-0.2476299913817868,-0.3207987551867219,-0.3854997653683716,-0.344758568926695,-0.3833294089945843,-0.4557356608478802,-0.4914563106796116,-0.5354735721887194,-0.5826294820717131,-0.6490217099973198,-0.6169932728868089,-0.6076404494382022,-0.5493805918788712,-0.4987559808612439,-0.454375,-0.4627692307692307,-0.4902685869988322,-0.3820198206701274,-0.454375,-0.4655102040816326,-0.3820198206701274
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.038563480842924,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.1081081081081081,-0.0512820512820513,0.0,-0.0512820512820513,-0.0512820512820513,0.0571428571428571,0.0571428571428571,0.0,-0.075,-0.119047619047619,-0.097560975609756,-0.075,-0.1777777777777778,-0.2291666666666666,-0.26,-0.2291666666666666,-0.2291666666666666,-0.26,-0.2884615384615385,-0.3272727272727274,-0.26,-0.3833333333333333,-0.3833333333333333,-0.3833333333333333,-0.4307692307692308,-0.3018867924528302,-0.3508771929824561,-0.3508771929824561,-0.3018867924528302,-0.26,-0.3620689655172413,-0.4558823529411765,-0.4307692307692308,-0.5066666666666666,-0.5194805194805194,-0.5487804878048781,-0.5194805194805194,-0.4931506849315068,-0.5066666666666666,-0.5194805194805194,-0.4714285714285714,-0.486111111111111,-0.5066666666666666,-0.4931506849315068,-0.4637681159420289,-0.4637681159420289,-0.4637681159420289,-0.5647058823529412,-0.4714285714285714
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.5002999430360275,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.3779943918114634,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0148148148148148,-0.0753424657534246,0.238532110091743,0.4835164835164836,0.5168539325842698,0.8750000000000002,1.2500000000000004,0.8750000000000002,0.7532467532467533,0.5697674418604652,0.8243243243243246,1.17741935483871,1.0149253731343282,1.0149253731343282,1.076923076923077,1.076923076923077,0.956521739130435,0.9014084507042256,1.1428571428571428,1.076923076923077,0.8750000000000002,0.7763157894736843,0.7763157894736843,1.076923076923077,1.109375,1.7000000000000002,1.4545454545454546,2.7500000000000004,2.292682926829269,2.8571428571428577,1.4107142857142856,1.213114754098361,1.076923076923077,1.109375,1.076923076923077,1.213114754098361,1.5,1.4107142857142856,1.213114754098361,1.5471698113207548,1.4107142857142856,0.8243243243243246,0.7532467532467533,0.1946902654867257,-0.15625,-0.2011834319526626,-0.2372881355932202,-0.2372881355932202,-0.0816326530612243
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3553801778703624,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9606893943293228,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0549450549450549,0.0963855421686747,0.263888888888889,0.3582089552238805,0.3582089552238805,0.2465753424657535,0.318840579710145,0.2816901408450705,0.1374999999999999,0.011111111111111,0.058139534883721,0.1374999999999999,0.0459770114942528,0.011111111111111,0.011111111111111,0.058139534883721,0.0705882352941176,0.0833333333333334,0.3582089552238805,0.5423728813559323,0.625,0.8200000000000001,0.8200000000000001,0.6545454545454545,1.022222222222222,1.2195121951219514,0.9782608695652172,0.8958333333333335,0.8200000000000001,0.7843137254901962,0.7169811320754718,0.3999999999999999,0.2816901408450705,0.3,0.467741935483871,0.3999999999999999,0.1973684210526316,0.1234567901234566,0.0459770114942528,-0.0108695652173913,-0.0618556701030926,-0.0990099009900989,-0.0990099009900989,-0.0990099009900989,-0.1165048543689319,-0.125,-0.1495327102803738,-0.1495327102803738,-0.1651376146788991
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,-0.1150442477876105,-0.0504201680672269,0.3452380952380951,0.4487179487179484,0.2417582417582415,0.21505376344086,0.0761904761904761,0.0089285714285711,-0.1751824817518249,-0.1870503597122302,-0.1307692307692308,-0.1503759398496241,-0.1928571428571428,-0.143939393939394,-0.2042253521126761,-0.2042253521126761,-0.0813008130081301,-0.0661157024793389,-0.0087719298245614,-0.0087719298245614,-0.0087719298245614,-0.143939393939394,-0.143939393939394,-0.1567164179104478,-0.1567164179104478,-0.1031746031746032,-0.110236220472441,-0.1240310077519381,-0.0341880341880341,-0.0341880341880341,-0.0258620689655172,-0.0341880341880341,-0.0258620689655172,-0.0087719298245614,0.1894736842105262,0.1530612244897957,0.1299999999999999,0.1078431372549018,0.1299999999999999,0.1078431372549018,0.1770833333333332,0.1299999999999999,0.0970873786407766,0.2555555555555553,0.3139534883720929,0.3452380952380951,0.3950617283950615,0.4303797468354429,0.6376811594202898
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0993052439803669,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.0744003683486825,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0539999999999998,0.098901098901099,0.2048192771084336,0.3333333333333332,0.2106537530266343,0.2195121951219514,0.3157894736842106,0.3020833333333335,0.1904761904761904,0.1547344110854502,0.1764705882352941,0.1904761904761904,0.1547344110854502,0.2987012987012987,0.2953367875647668,0.256281407035176,0.2531328320802004,0.4044943820224718,0.7421602787456445,0.824817518248175,0.824817518248175,0.8050541516245486,0.8050541516245486,0.8796992481203008,0.8796992481203008,1.4154589371980677,1.347417840375587,1.3923444976076556,1.4154589371980677,1.4752475247524752,1.347417840375587,1.2935779816513762,0.9762845849802372,0.8796992481203008,0.9379844961240308,1.7624309392265194,1.6881720430107523,1.512562814070352,1.3923444976076556,1.3923444976076556,1.4390243902439028,0.9841269841269842,1.0161290322580645,1.0,0.9607843137254904,0.9230769230769228,1.0161290322580645,0.8796992481203008,1.0161290322580645
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1345761581409989,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.453692284528746,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0344827586206897,-0.0937500000000001,0.6111111111111112,0.9333333333333332,0.9333333333333332,0.3809523809523809,0.0,-0.1944444444444444,-0.2926829268292683,-0.4912280701754385,-0.4423076923076924,-0.4313725490196078,-0.4727272727272728,-0.3958333333333333,-0.3255813953488372,-0.1470588235294119,-0.2162162162162162,-0.3095238095238095,-0.2750000000000001,-0.2564102564102565,-0.3255813953488372,-0.4081632653061224,-0.4081632653061224,-0.4912280701754385,-0.3695652173913044,-0.2162162162162162,-0.3255813953488372,-0.3409090909090909,0.0357142857142855,-0.3255813953488372,-0.5,-0.5606060606060607,-0.546875,-0.5396825396825398,-0.573529411764706,-0.6081081081081081,-0.6463414634146342,-0.6375000000000001,-0.6233766233766234,-0.6081081081081081,-0.7716535433070866,-0.8176100628930818,-0.7972027972027972,-0.7751937984496124,-0.7734375,-0.7928571428571429,-0.839779005524862,-0.8370786516853933,-0.8542713567839196
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5242059459935077,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.097248992776482,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0,0.1486486486486486,0.2499999999999997,0.1643835616438356,0.0365853658536585,0.2142857142857144,0.2318840579710146,-0.0760869565217392,-0.3089430894308943,-0.4785276073619632,-0.4817073170731707,-0.4014084507042254,-0.3656716417910448,-0.4620253164556962,-0.5142857142857142,-0.4910179640718562,-0.5812807881773399,-0.6188340807174888,-0.5833333333333334,-0.5913461538461539,-0.5707070707070707,-0.5990566037735849,-0.5990566037735849,-0.6613545816733067,-0.6653543307086615,-0.602803738317757,-0.5913461538461539,-0.5853658536585366,-0.5478723404255319,-0.5224719101123596,-0.575,-0.6336206896551724,-0.8018648018648019,-0.7885572139303483,-0.782051282051282,-0.7971360381861575,-0.7906403940886699,-0.8202959830866807,-0.8183760683760684,-0.7842639593908629,-0.7797927461139896,-0.8119469026548672,-0.8098434004474273,-0.8135964912280702,-0.8081264108352144,-0.824016563146998,-0.8160173160173161,-0.8036951501154734,-0.7890818858560794
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0792951541850222,0.0341685649202734,0.1127450980392157,0.2204301075268817,0.2270270270270269,0.233695652173913,0.213903743315508,0.1947368421052633,0.1182266009852217,0.1100244498777507,0.1522842639593908,0.1435768261964736,0.1552162849872773,0.2010582010582011,0.2237196765498652,0.213903743315508,0.2106666666666667,0.2404371584699454,0.450479233226837,0.4788273615635179,0.4788273615635179,0.4983498349834985,0.4983498349834985,0.7394636015325671,1.017777777777778,1.1619047619047618,1.5942857142857143,1.3523316062176165,1.2929292929292928,1.3769633507853405,1.054298642533937,0.8015873015873016,0.8160000000000001,0.8838174273858921,1.0358744394618835,0.8306451612903225,0.726235741444867,0.7067669172932329,0.7067669172932329,0.752895752895753,0.808764940239044,0.6509090909090909,0.6449275362318843,0.6214285714285714,0.6330935251798562,0.6042402826855124,0.5874125874125875,0.5494880546075085,0.6940298507462686
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.3333333333333333,0.125,0.7999999999999998,0.5,0.125,0.125,1.25,2.0,-0.25,-0.4,-0.5714285714285714,-0.3571428571428572,-0.4375,-0.55,-0.6538461538461539,-0.71875,-0.7428571428571429,-0.7428571428571429,-0.7428571428571429,-0.7428571428571429,-0.7567567567567568,-0.8200000000000001,-0.8200000000000001,-0.859375,-0.8301886792452831,-0.6666666666666667,-0.5714285714285714,-0.6785714285714286,-0.7272727272727273,-0.7352941176470589,-0.75,-0.8363636363636364,-0.859375,-0.8714285714285714,-0.8676470588235294,-0.9158878504672896,-0.923728813559322,-0.9296875,-0.918918918918919,-0.9203539823008848,-0.91,-0.9158878504672896,-0.9262295081967212,-0.9485714285714286,-0.9601769911504424,-0.9631147540983608,-0.9769230769230768,-0.9781553398058253,-0.9799107142857144
