firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,4.0,-0.0716675012518778,1.313456552646985e-06,1.579635904845062,0.0319905213270142,0.8920561047506484,1.509999266018872,1.0,-0.1192120298643485,6.272476373672325e-10,-0.0376017949144041,4.726786389110626e-06,1.0985719662122604e-06,-0.0078364726431574,4.177476158825586,-0.0080618165595627,0.097331729836409,0.1005890588266371,14.078647472721858,-0.0974358974358974,-0.0669856459330142,0.0655737704918031,0.0051546391752577,0.1206896551724137,0.1337209302325581,0.3636363636363637,0.1016949152542372,-0.0533980582524272,-0.1702127659574468,-0.2261904761904761,-0.080188679245283,-0.1594827586206896,-0.0714285714285715,-0.1594827586206896,-0.173728813559322,-0.2199999999999999,-0.247104247104247,-0.3321917808219178,-0.2830882352941177,-0.1875,-0.2669172932330828,-0.3133802816901408,-0.3275862068965517,-0.275092936802974,-0.1521739130434781,-0.2073170731707316,-0.2613636363636364,-0.2669172932330828,-0.1942148760330578,-0.3085106382978723,-0.3925233644859813,-0.4161676646706587,-0.3887147335423198,-0.2585551330798479,-0.3434343434343435,-0.3344709897610922,-0.3887147335423198,-0.4281524926686217,-0.3668831168831169,-0.3085106382978723,-0.409090909090909,-0.4144144144144144,-0.4072948328267477,-0.3298969072164949,-0.6637931034482758,-0.6524064171122995,-0.6435100548446069,-0.6348314606741573
BBVN-L^I99,5.0,0.028397565922921,3.610305848339766e-07,0.434195461891489,0.1197132616487455,1.0252119693480068,-0.6868788130852985,1.0,0.0033698399326031,5.6685742539003896e-08,0.013,4.712049729677722e-08,8.611989013545993e-07,0.0372398685651699,0.7203433226014271,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.2088477741630244,-0.1090909090909091,-0.1164658634538152,-0.1338582677165354,-0.043478260869565,0.042654028436019,0.1,0.1340206185567012,0.1640211640211641,-0.0222222222222221,-0.2465753424657533,-0.2903225806451612,-0.2142857142857142,-0.2280701754385964,-0.2642140468227425,-0.2592592592592593,-0.236111111111111,-0.2542372881355932,-0.1941391941391941,-0.2253521126760562,-0.2114695340501792,-0.1093117408906882,-0.1439688715953306,-0.1129032258064515,-0.0794979079497907,-0.0557939914163089,0.042654028436019,-0.1505791505791505,-0.0794979079497907,-0.0045248868778279,0.0377358490566037,0.0377358490566037,-0.0717299578059071,-0.0756302521008401,0.0280373831775702,-0.0222222222222221,-0.043478260869565,0.0045662100456622,0.0185185185185186,-0.043478260869565,-0.0598290598290597,0.0280373831775702,-0.1304347826086955,-0.1235059760956174,-0.0983606557377048,0.0,0.0185185185185186,0.0185185185185186,0.0091743119266054,-0.0393013100436681
BBXK-L,5.0,0.0919738282068596,3.110022108212104e-07,0.3740285567187809,0.3714834143122788,1.161415893150899,-0.5162520467346361,1.0,0.1048036570743404,5.226440409086306e-08,0.0007791282667735,9.642150649734991e-06,1.8171768994498264e-07,0.069132431426089,20.70186270093261,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.2121012899817978,0.033033033033033,0.0471698113207545,0.0090909090909092,-0.0205882352941175,0.0309597523219815,0.0121580547112463,0.1174496644295302,0.0571428571428571,0.0183486238532111,-0.0059701492537312,-0.0147928994082839,0.1643356643356643,0.0406249999999999,0.1212121212121211,0.1935483870967742,0.2021660649819494,0.15625,0.1978417266187051,0.1404109589041096,0.1725352112676057,0.3703703703703702,0.3266932270916336,0.30078125,0.4050632911392404,0.3647540983606558,0.4734513274336285,0.4932735426008969,0.48,0.4605263157894739,0.5136363636363634,0.4291845493562232,0.3647540983606558,0.4050632911392404,0.4866071428571428,0.7903225806451613,0.6989795918367347,0.616504854368932,0.6485148514851484,0.665,0.6485148514851484,0.7619047619047621,0.6903553299492386,0.5136363636363634,0.5781990521327016,0.7164948453608249,0.8603351955307263,0.9473684210526316,1.0683229813664594,1.0429447852760738
BCPS-L^C06,4.0,0.1470162306520471,6.60691993814164e-07,0.7945849395393174,0.1094586902902844,0.9127327764903964,-0.1254459013937462,1.0,-0.0082505943224725,5.9591461559004554e-08,0.0520852495203935,8.321892867576527e-06,1.1879165036363525e-06,0.2639682801916405,7.031738403874135,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.1701294162090113,0.0195729537366549,0.0126126126126127,0.1150793650793651,0.1446028513238288,0.2433628318584071,0.441025641025641,0.7562499999999999,0.6627218934911243,0.3444976076555024,0.1062992125984252,0.1128712871287129,0.3542168674698793,0.5271739130434783,0.2889908256880733,0.3130841121495327,0.334916864608076,0.1172962226640159,0.0807692307692307,-0.0360205831903944,-0.0522765598650927,0.0107913669064749,0.007168458781362,-0.0554621848739496,-0.0710743801652892,-0.0633333333333333,0.1195219123505977,0.0485074626865671,0.0684410646387834,0.1757322175732216,0.1881606765327694,0.0388170055452865,-0.1286821705426356,-0.1353846153846153,-0.1079365079365078,-0.0070671378091873,-0.0474576271186441,-0.0679933665008292,-0.0950080515297906,-0.1093502377179079,-0.0226086956521739,-0.0157618213660244,-0.1661721068249257,-0.1771595900439239,-0.189033189033189,-0.1121642969984202,-0.1232449297971919,-0.1661721068249257,-0.1536144578313252,-0.1735294117647058
BCQE-L^A14,5.0,0.1348415810109144,4.666214101620029e-07,0.5611848614070151,0.147092084006462,0.6923359046580811,-0.3226343830244578,1.0,0.2306175087240176,6.075110456553754e-08,0.0195567468294713,7.133493602423414e-07,7.368372606774667e-07,0.0716198125836679,3.795609349291727,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.3145671823155385,-0.0568421052631578,0.032608695652174,0.0795454545454543,0.2700534759358288,0.3808139534883721,0.3231197771587744,-0.1739130434782608,-0.246031746031746,-0.3338008415147264,-0.3448275862068966,-0.3145743145743145,-0.2543171114599686,-0.1796200345423143,-0.1563055062166962,-0.0704500978473582,0.0259179265658746,-0.0830115830115829,-0.13003663003663,-0.0776699029126214,-0.0206185567010308,0.0579064587973272,0.2148337595907927,0.1363636363636364,0.1282660332541567,0.1670761670761669,0.6156462585034015,0.4264264264264263,0.5939597315436242,0.7657992565055762,0.5422077922077921,0.3013698630136987,-0.0083507306889353,-0.0365111561866124,-0.0345528455284552,0.0602678571428569,0.0532150776053215,0.1390887290167866,0.0698198198198196,0.028138528138528,0.0602678571428569,0.0259179265658746,-0.0812379110251451,-0.1410488245931284,-0.1154562383612662,-0.0649606299212598,-0.0667976424361492,-0.0062761506276151,0.021505376344086,-0.0325865580448065
BCUB-L^L00,4.0,0.9945776255707764,1.9027723683744645e-07,0.2288379882664615,0.1208447648822816,0.7623581498448057,1.1302479836827497,1.0,0.0962872297021623,4.0151541975002656e-08,0.0887258172114676,3.596582422070528e-07,7.920546684134122e-07,1.4922014260249556,3.083561385425667,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.2267597723909849,0.0234899328859059,-0.0165016501650164,-0.0569620253164557,0.0033670033670032,-0.0132450331125827,0.0567375886524823,0.1550387596899225,-0.0509554140127388,-0.115727002967359,-0.1286549707602339,-0.5617647058823529,-0.523961661341853,-0.5130718954248366,-0.4862068965517241,-0.4280230326295585,-0.4450651769087523,-0.5170178282009724,-0.5299684542586751,-0.5209003215434083,-0.4669051878354203,-0.4156862745098039,-0.3905930470347648,-0.4087301587301587,-0.4450651769087523,-0.4063745019920318,-0.2095490716180371,-0.2641975308641975,-0.2623762376237624,-0.2623762376237624,-0.2319587628865979,-0.3363028953229399,-0.4122287968441814,-0.4099009900990099,-0.3918367346938776,-0.3303370786516854,-0.3318385650224215,-0.3101851851851852,-0.2988235294117647,-0.3004694835680751,-0.2819277108433735,-0.2938388625592416,-0.3464912280701754,-0.3713080168776371,-0.3673036093418259,-0.3333333333333332,-0.31651376146789,-0.3318385650224215,-0.3333333333333332,-0.3227272727272727
BCYN-L,4.0,0.058967201674808,2.6192997862522584e-05,31.50115608756722,0.1545439274315471,0.460475548410358,0.3766646564235678,1.0,0.1401500197394394,2.2583298018587686e-06,-0.0081342145399056,2.8724683034066456e-06,2.7644133478174807e-05,0.0492254733218588,0.2407596756193897,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,0.4441019137068888,0.0413589364844904,0.0,-0.010233918128655,0.0431432973805854,0.0712025316455695,0.0780254777070061,0.3432539682539681,0.1533219761499147,0.122719734660033,0.0884244372990352,0.0814696485623003,0.173310225303293,0.233151183970856,0.2969348659003832,0.4434968017057568,0.3405940594059404,0.2286751361161523,0.169257340241796,0.1245847176079735,0.1612349914236706,0.2220216606498193,0.2725563909774435,0.2467771639042357,0.2089285714285713,0.2677902621722845,0.4434968017057568,0.5011086474501107,0.5247747747747746,0.6633906633906632,0.6757425742574257,0.4343220338983051,0.215439856373429,0.1940035273368605,0.1753472222222221,0.2969348659003832,0.2725563909774435,0.3326771653543305,0.3300589390962671,0.1652323580034422,0.233151183970856,0.3171206225680933,0.2513863216266172,0.1856392294220665,0.2797731568998109,0.3958762886597937,0.3594377510040158,0.2821969696969695,0.2994241842610363,0.3094777562862669
BCYO-L^K98,4.0,0.209304598543713,2.001776693821891e-07,0.2407447991081714,0.0249668634775274,0.2474932934819698,2.5194813394743187,1.0,-0.2047898338220919,3.260423010834672e-08,-0.010573115972482,1.0687234889344477e-07,2.841735482311261e-06,0.2554081965431024,1.774776593787441,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.2616330860894941,0.0540540540540539,-0.0975609756097559,-0.021164021164021,0.0335195530726257,-0.1474654377880183,-0.0609137055837563,0.1935483870967742,-0.1513761467889908,-0.1395348837209301,-0.2965779467680608,-0.3097014925373135,-0.206008583690987,-0.2448979591836735,-0.2510121457489879,-0.2540322580645161,-0.2479674796747967,-0.3771043771043771,-0.3934426229508195,-0.4012944983818769,-0.4089456869009584,-0.407051282051282,-0.3598615916955017,-0.4126984126984127,-0.405144694533762,-0.3598615916955017,-0.2884615384615384,-0.3369175627240143,-0.2884615384615384,-0.1704035874439461,-0.1019417475728154,-0.1704035874439461,-0.2355371900826446,-0.2629482071713146,-0.3642611683848797,-0.3248175182481752,-0.27734375,-0.2911877394636014,-0.3272727272727272,-0.3508771929824561,-0.3097014925373135,-0.26,-0.2418032786885245,-0.1777777777777777,-0.1814159292035396,-0.2259414225941423,-0.1956521739130433,-0.1666666666666667,-0.1921397379912663,-0.2291666666666666
BCZB-L,5.0,0.1226381007035218,3.510925636121254e-07,0.4222434448160009,0.3069847791577177,1.7349100765781569,-0.0569269405835497,1.0,0.1468438789806504,5.828551556251087e-08,0.0919413625986294,2.554272895391516e-05,2.5917811395119694e-07,0.091805840414103,18.836768255054007,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.1996835100120113,-0.0812854442344045,-0.0879310344827586,-0.0620567375886523,0.0037950664136623,0.0372549019607844,0.0952380952380951,0.1781737193763919,0.1525054466230937,0.1351931330472102,0.1231422505307855,0.2388758782201405,0.3598971722365038,0.3669250645994832,0.3884514435695538,0.403183023872679,0.542274052478134,0.5244956772334293,0.4653739612188365,0.4493150684931508,0.4106666666666667,0.5114285714285713,0.4144385026737966,0.3812010443864229,0.5333333333333332,0.6128048780487807,0.653125,0.723127035830619,0.7871621621621623,0.7344262295081969,0.7932203389830508,0.7633333333333334,0.7692307692307692,0.7993197278911566,0.7993197278911566,1.0826771653543306,1.1330645161290325,1.0190839694656488,0.9812734082397006,0.9738805970149254,0.988721804511278,1.0826771653543306,0.9448529411764706,0.8241379310344827,0.8960573476702509,1.1330645161290325,1.2041666666666666,1.1769547325102878,1.3616071428571428,1.4377880184331795
BCZR-L^G00,4.0,-0.3068097495963949,8.825668206281025e-07,1.0614239469737532,0.1518851230246062,0.8707019977434292,0.3553303566013217,1.0,-0.1880584374338345,8.076276238354356e-08,-0.1299659541804647,4.415170081865482e-07,9.690866617588329e-07,-0.385536269043599,1.280857037638579,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.2812272933441873,0.099476439790576,0.1235294117647058,0.1937499999999998,0.2402597402597401,0.2243589743589742,1.8939393939393936,1.9384615384615385,1.9384615384615385,2.0806451612903225,2.031746031746032,2.183333333333333,2.410714285714285,2.410714285714285,3.0638297872340425,2.60377358490566,2.5370370370370368,2.3508771929824563,2.293103448275862,-0.1695652173913043,-0.119815668202765,-0.0904761904761906,-0.1695652173913043,-0.1473214285714287,-0.1074766355140187,-0.1074766355140187,0.0268817204301075,0.1104651162790697,0.0268817204301075,0.2243589743589742,0.3642857142857143,0.1169590643274853,-0.0402010050251256,-0.0544554455445545,-0.0990566037735849,0.0324324324324323,-0.0052083333333333,-0.1278538812785388,-0.1238532110091744,-0.2172131147540983,-0.2172131147540983,-0.1473214285714287,-0.158590308370044,-0.1906779661016948,-0.5568445475638051,-0.5599078341013826,-0.6298449612403101,-0.5659090909090909,-0.5164556962025317,-0.4511494252873563
