firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCUB-L^L00,11.0,0.435,3.8355081059707394e-07,0.0119601851723824,0.1219937628838733,1.0713991950019666,-0.0127459160806347,1.0,0.1943427620632278,6.160965235698332e-08,0.2305661484305826,6.248101657325209e-07,1.2238038750494267e-06,0.533511884834282,5.0,1.9261752432893149,0.1506523725488019,0.2998618587148097,0.2998618587148097,0.8210789761005536,0.0541310541310542,0.0323529411764704,-0.0330578512396694,-0.0714285714285714,-0.0539083557951483,0.0057306590257877,0.125,0.0293255131964809,-0.0357142857142858,-0.2610526315789474,-0.2076749435665914,-0.1418092909535452,-0.2022727272727273,-0.3144531250000001,-0.2531914893617022,-0.2094594594594595,-0.2656903765690377,-0.3197674418604651,-0.1158690176322418,-0.0763157894736842,-0.0513513513513514,0.0833333333333332,0.0636363636363637,-0.0357142857142858,0.0233236151603497,-0.0883116883116883,-0.1622911694510741,-0.2547770700636943,-0.415,-0.3451492537313433,-0.3463687150837989,-0.3583180987202925,-0.1967963386727689,-0.2435344827586206,-0.2807377049180328,-0.3389830508474576,-0.4769001490312966,-0.4050847457627119,-0.3439252336448598,-0.321083172147002,-0.377659574468085,-0.3426966292134832,-0.3500000000000001,-0.3389830508474576,-0.3664259927797834,-0.3969072164948454,-0.3618181818181818,-0.3820422535211267,-0.4090909090909091
BCYN-L,11.0,-0.0018529956763434,3.786058888348455e-07,0.0118059887053039,0.2552433715868619,0.407795750996789,0.0480644049603097,1.0,0.0957235206364992,6.804081324193274e-08,-0.047707367336399,1.656369788803684e-06,4.161486102827301e-07,-0.0797872340425532,4.0,11.980389377924665,-0.2217786441087411,-0.2011866235167206,-0.2011866235167206,0.5763519144585136,0.1069532237673831,-0.1465256797583083,-0.0798045602605863,-0.0842787682333874,-0.006031666247801,-0.0195835399107586,-0.0748538011695907,0.0112503196113524,-0.123059866962306,-0.3331647277019053,-0.2121513944223109,-0.0542802486848398,-0.0531481924826431,-0.1152125279642058,-0.1640245191291482,-0.096,0.0838585913949025,-0.0980615735461802,0.1457126303592117,0.2607586866432896,0.3406779661016947,0.4165472779369625,0.4039758608448702,0.3312016156176369,0.3975265017667844,0.765625,0.4226618705035969,0.434530286543344,0.3078703703703702,0.1490412550842532,0.234779893849516,0.1690806976056753,4.083547557840617,52.44594594594594,4.455172413793103,3.94375,2.951048951048951,3.0773195876288657,2.9629258517034063,2.759505703422053,2.802884615384615,3.0152284263959386,3.185185185185185,3.25268817204301,64.91666666666667,3.207446808510638,3.0152284263959386,3.056410256410256,3.0439672801636
BCZB-L,12.0,0.0499502487562189,6.24897870972163e-07,0.0194860603710367,0.1384643049811185,1.6589529612274954,-0.0070262855199579,1.0,0.0211024978466838,4.5991007374374716e-08,0.0066983787981749,2.221432719495626e-05,7.591810701540765e-07,0.0746129453460175,4.0,7.810300654668744,-0.1794904778517953,-0.2783311185380612,-0.0098582121341203,0.6268820131286783,0.0563002680965147,0.0303867403314916,0.1583850931677017,0.1841269841269841,0.3713235294117645,0.1101190476190476,0.2433333333333334,0.3970037453183521,0.1303030303030303,0.0687679083094554,0.1337386018237081,0.0191256830601092,0.0053908355795149,-0.1325581395348837,-0.0026737967914438,-0.0924574209245743,-0.0184210526315788,-0.0556962025316456,-0.0311688311688311,0.0303867403314916,-0.1285046728971963,-0.2261410788381743,-0.249496981891348,-0.3066914498141264,-0.3433098591549295,-0.2988721804511278,-0.300187617260788,-0.3155963302752294,-0.2464646464646465,-0.2196652719665272,-0.2962264150943395,-0.1995708154506438,-0.2387755102040817,-0.2671905697445972,-0.249496981891348,-0.2525050100200401,-0.1873638344226579,-0.1385681293302541,-0.124413145539906,0.013586956521739,0.0718390804597701,0.1167664670658683,0.1068249258160236,0.2110389610389609,0.1512345679012345,-0.0386597938144329,-0.0026737967914438,0.0247252747252746,0.0026881720430107
BDAJ-L,5.0,-0.0145395799676898,4.958266119534175e-06,0.1546125813976614,0.1143962420558165,0.7844939537762617,0.0405874251603111,1.0,-0.1038552321007081,2.960158877333836e-07,-0.043938161106588,3.495350113462864e-07,8.062079765915093e-06,0.0481041312959818,5.0,0.2364335696487962,-0.2831406367793254,-0.134490646705869,-0.0077783179387457,0.7546940139898812,0.0,0.0412371134020619,-0.3915662650602409,0.074468085106383,-0.2937062937062936,-0.3129251700680272,0.1098901098901099,-0.3525641025641025,0.0306122448979591,-0.4846938775510204,-0.0194174757281553,-0.0288461538461538,-0.0288461538461538,-0.0471698113207547,-0.6505190311418685,-0.0648148148148148,-0.5774058577405858,-0.6070038910505836,-0.5511111111111111,-0.0818181818181819,-0.1367521367521367,-0.5646551724137931,-0.0733944954128441,-0.1061946902654866,-0.0733944954128441,-0.0982142857142858,-0.1583333333333333,-0.6892307692307692,-0.7194444444444444,-0.223076923076923,-0.2348484848484848,-0.1293103448275862,-0.1140350877192981,-0.7020648967551623,-0.1440677966101694,-0.1140350877192981,-0.1721311475409835,-0.1367521367521367,-0.1583333333333333,-0.1440677966101694,-0.2681159420289855,-0.2681159420289855,-0.2573529411764707,-0.2518518518518519,-0.2627737226277372,-0.768348623853211,-0.2785714285714284,-0.7548543689320388,-0.764018691588785
BDBL-L^I07,12.0,0.1855929882224049,-1.796401271998262e-07,-0.0056016807326144,0.0954374215152783,1.362891134390699,0.0069222091754565,1.0,-0.0836272040302266,3.9108021094629567e-08,0.020051130382472,4.778895694065839e-07,6.803659957731734e-07,0.1022359105635774,5.0,4.168737836448322,0.1323918042905366,-0.0707273796481512,0.0054771434590267,0.6223918602880399,-0.0077220077220077,-0.1981424148606811,-0.1777777777777778,-0.2382352941176471,-0.1494252873563218,-0.1577235772357724,-0.2151515151515152,-0.2371134020618557,-0.3074866310160429,-0.1480263157894737,-0.018939393939394,0.0593047034764826,0.1908045977011494,-0.0226415094339622,-0.0335820895522389,-0.0038461538461539,0.177272727272727,-0.0226415094339622,0.126086956521739,0.1693002257336342,0.3316195372750641,0.2885572139303483,0.4191780821917807,0.3999999999999999,0.48,0.1935483870967742,0.0658436213991768,-0.0019267822736032,0.0196850393700787,-0.1366666666666667,0.0422535211267605,0.0,0.1212121212121211,0.0196850393700787,0.1511111111111109,0.0485829959514167,-0.1480263157894737,3.5043478260869563,3.5043478260869563,-0.5199258572752549,-0.5542168674698795,-0.579203899268887,-0.5472027972027972,-0.5542168674698795,-0.5711920529801324,-0.6246376811594203,-0.623546511627907,-0.5750615258408531,-0.6151560178306092
BDCK-L^L08,11.0,0.0295123688440824,1.2786955782364164e-06,0.0398732983278198,0.2419109158315439,1.3437636674190996,0.0213677541429045,1.0,0.0270711978577146,1.0800495073192152e-07,-0.0146900320017974,1.5117224914722144e-08,1.2313746718694009e-06,0.0330144340835827,4.0,0.1497280108204958,-0.0716269598936386,-0.0951461236567048,-0.0951461236567048,0.4418881494578308,4.285714285714287,0.0294117647058822,-0.8138297872340425,0.0,-0.8055555555555556,0.0294117647058822,-0.8284313725490197,-0.8541666666666666,-0.8588709677419355,-0.8292682926829268,-0.8118279569892474,-0.8349056603773585,-0.8529411764705882,-0.8653846153846154,-0.849785407725322,-0.8484848484848485,-0.8267326732673268,-0.8464912280701754,-0.8333333333333334,0.0294117647058822,-0.8491379310344828,-0.8516949152542372,-0.8622047244094488,-0.8565573770491803,-0.8416289592760181,0.0,-0.0277777777777777,-0.8776223776223776,-0.0277777777777777,-0.0277777777777777,-0.8267326732673268,-0.851063829787234,-0.8214285714285714,-0.5731707317073171,-0.8195876288659794,-0.8232323232323232,-0.8232323232323232,-0.7839506172839507,-0.7878787878787878,-0.7988505747126438,-0.803370786516854,-0.8157894736842105,-0.8138297872340425,-0.8292682926829268,-0.4927536231884057,-0.8138297872340425,-0.7965116279069767,-0.8195876288659794,-0.8128342245989305
BDIM-L^C23,22.0,0.0075733362450301,3.226477551739233e-07,0.0100610578591307,0.2525388749981745,0.400765473928637,0.0200183033041551,1.0,-0.5359860184634766,7.735788495805354e-08,-0.1593634547865068,1.6120376832275957e-07,5.064371771545384e-07,3.7685220409383033,4.0,3.2785902450051574,-1.8169577508314183,0.6025993387946265,0.1045025560048423,0.1257450118861101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0859686828369665,-0.0103058510638297,-0.0699781318338018,-0.0746036680136773,-0.1166172106824926,-0.2214958158995816,-0.0667711598746081,0.145,0.0724063400576369,0.2261120263591431,0.0467651195499296,0.2052631578947368,0.2988656195462478,0.2042880258899677,0.2765866209262435,0.0609408410548824,-0.007997334221926,-0.0679398872886662,0.4257662835249043,0.1665360501567399,0.1984702093397745,0.0013454423141607,-0.0334415584415584,0.1813492063492063,0.1583657587548639,0.0230240549828177,0.176679841897233,0.4884999999999999,0.1538759689922479,-0.0951367781155014,-0.0302931596091204,-0.0427652733118971,0.0283246977547495,-0.1798898071625343,-0.1758028792912513,-0.191032608695652,-0.3652452025586353,-0.2774271844660194,-0.2145118733509234,-0.2721271393643032,-0.3665957446808511,-0.4148977987421384
BDLO-L,12.0,0.2199389190084992,9.900623769286371e-07,0.0308729092290073,0.1630414043121541,0.629107362505608,-0.0107936765934677,1.0,-0.0314702632681829,7.010394077619084e-08,0.1196143673747729,7.309048101675093e-07,1.0147545427353623e-06,0.6414666414666416,5.0,2.6426845208946688,-0.0004554073103421,-0.1082966123382544,-0.0050566343042071,0.5657115714223566,0.1700680272108843,-0.0888429752066115,-0.1694915254237287,-0.2487223168654173,-0.2082585278276481,-0.2330434782608695,-0.2563237774030353,-0.1741573033707865,-0.1,-0.2955271565495208,-0.2722772277227722,-0.3194444444444444,-0.4048582995951417,-0.4705882352941176,-0.4925201380897582,-0.5554435483870968,-0.6097345132743364,-0.5823863636363636,-0.5391849529780564,-0.506711409395973,-0.5116279069767442,-0.4272727272727272,-0.4521739130434783,-0.4568965517241379,-0.4016282225237448,-0.412,-0.505050505050505,-0.5490797546012269,-0.5576730190571715,-0.5878504672897196,3.59375,-0.5589999999999999,-0.5581162324649298,3.793478260869565,-0.4842105263157895,-0.4521739130434783,-0.4514925373134327,-0.4568965517241379,-0.4836065573770491,-0.421259842519685,-0.4403553299492385,-0.42578125,-0.4403553299492385,-0.4480600750938673,4.313253012048193,-0.4389312977099237,-0.4287564766839378,-0.3991825613079018,-0.37
BDRV-L,17.0,0.1375968992248062,9.059948257741128e-07,0.0282514482621235,0.5180405583355281,0.7003012791959482,0.1146971054816865,1.0,0.6324734446130501,2.836392055407336e-07,0.0857056512541377,2.232376025338364e-06,5.548144554935727e-07,-0.233953488372093,4.0,6.110701570131265,0.5874980522867846,0.1007255655142979,0.1007255655142979,0.2301632763005769,0.0208955223880595,-0.0204678362573098,-0.0289855072463768,-0.0758620689655171,-0.0681502086230876,-0.1078561917443408,5.979166666666667,5.979166666666667,5.979166666666667,-0.1298701298701299,6.127659574468086,6.127659574468086,6.127659574468086,5.979166666666667,5.979166666666667,6.052631578947369,6.052631578947369,-0.3142272262026612,6.052631578947369,6.127659574468086,6.127659574468086,-0.2342857142857143,6.127659574468086,6.282608695652174,6.282608695652174,6.282608695652174,6.282608695652174,6.282608695652174,6.362637362637362,6.52808988764045,5.979166666666667,5.836734693877552,-0.2902542372881355,-0.2902542372881355,-0.2245370370370371,-0.1995221027479091,-0.1985645933014352,-0.1966426858513189,-0.1976047904191615,-0.1006711409395972,-0.1253263707571801,-0.16354556803995,-0.1738594327990135,-0.2071005917159762,-0.2136150234741783,-0.1839220462850183,-0.1561712846347607,-0.1475826972010178,-0.144316730523627
BFQK-L,11.0,0.0166780103386789,4.2185460571663213e-07,0.0131546044508133,0.0079530195540546,0.0617804538908678,0.0087751235087991,1.0,0.132034632034632,9.246630589408537e-08,-0.0214044845100593,9.317964738187776e-06,1.2807866602138236e-05,0.0133084259624532,2.0,14.0361120530675,1.0060143198090692,0.0060143198090692,0.0060143198090692,0.5590512692638429,0.0730337078651686,0.0827250608272505,0.2059620596205962,0.1788079470198675,-0.0165745856353591,0.215846994535519,0.0385064177362894,0.2517580872011251,0.2378303198887343,-0.101010101010101,-0.167446211412535,-0.2367066895368782,-0.1766882516188714,-0.1417550626808099,-0.1442307692307692,-0.2680921052631578,-0.3190512624330528,-0.366096866096866,-0.3073929961089493,-0.2502106149957877,-0.2614107883817427,-0.3084693084693084,-0.2334194659776054,-0.24190800681431,-0.0572033898305084,-0.2025089605734766,-0.2025089605734766,-0.1705498602050326,-0.1834862385321101,-0.2017937219730942,-0.2570951585976627,-0.2947702060221869,-0.2879999999999999,-0.1842346471127406,-0.0909090909090908,-0.0767634854771784,-0.0881147540983605,0.0684273709483793,0.0482921083627798,0.0532544378698225,0.0495283018867924,0.0545023696682465,0.2043301759133966,0.1866666666666667,0.1410256410256412,0.1633986928104576,0.2552891396332863,0.4015748031496065,0.4833333333333334
