firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,7.0,-0.1047001620745543,2.6691407365115616e-07,0.010487642724998,0.0889532478278858,0.9732642129744724,-5.081813593397664,1.0,0.1695501730103806,-11.685714285714289,2.7833285755067083e-08,0.0838036599965771,1.519001520340674e-08,-0.0868719611021069,3.9061756589589885e-07,-0.4855889724310777,0.8625176006167218,0.0372675743822491,0.0067354379370067,-0.1979324256177508,0.4129540187017489,-0.03125,-0.0229007633587786,-0.0229007633587786,-0.0303030303030302,-0.0077519379844961,0.0491803278688525,0.1636363636363635,0.1428571428571428,0.1743119266055044,0.28,0.3333333333333335,0.3913043478260869,0.4065934065934065,0.5421686746987953,0.4883720930232558,0.4883720930232558,0.3473684210526317,0.4883720930232558,0.3913043478260869,0.2427184466019416,0.2307692307692308,-0.1172413793103447,-0.1633986928104575,-0.2195121951219512,-0.0724637681159419,-0.1232876712328766,-0.2242424242424241,-0.1847133757961784,-0.4385964912280701,-0.346938775510204,-0.2849162011173184,-0.3435897435897436,-0.3631840796019899,-0.346938775510204,-0.4181818181818182,-0.4859437751004016,-0.4960629921259842,-0.4434782608695652,-0.3933649289099525,-0.36,-0.3402061855670103,-0.3227513227513227,-0.4311111111111111,-0.5616438356164384,-0.5870967741935484,-0.5428571428571428,-0.5508771929824561,-0.5719063545150502,-0.569023569023569
BBXK-L,7.0,0.1048483909692909,3.0591624174868575e-07,0.0120201239423122,0.4085346555543833,1.075175396180073,-0.0348324761607906,1.0,0.0457082195935699,0.1180701859989165,5.136896056497621e-08,0.0099165647106402,6.954702676816371e-06,0.0540409712272005,1.6225937784102138e-07,0.0819240061497913,24.916737399945696,-0.0226114614093068,-0.0113527796712332,0.0405583073442182,0.6822760050514557,-0.0399999999999999,0.0250569476082005,0.0791366906474819,0.0368663594470046,0.0321100917431191,0.0250569476082005,0.1138613861386139,0.0765550239234451,0.0638297872340425,0.0765550239234451,0.1904761904761904,0.1627906976744186,0.1306532663316582,0.125,0.0817307692307691,0.1306532663316582,0.0465116279069768,0.0688836104513064,0.1278195488721805,0.1842105263157896,0.0273972602739727,0.1029411764705883,0.0638297872340425,0.0321100917431191,-0.0088105726872246,0.0089686098654708,0.1166253101736971,0.1658031088082903,0.171875,0.2430939226519337,0.2857142857142858,0.3513513513513513,0.300578034682081,0.308139534883721,0.3513513513513513,0.4150943396226414,0.3636363636363637,0.3235294117647058,0.3931888544891642,0.3677811550151975,0.5100671140939597,0.4285714285714286,0.3761467889908256,0.3432835820895521,0.3313609467455622,0.5734265734265735,0.40625,0.5151515151515151,0.6129032258064515
BCPS-L^C06,7.0,0.1099724686448455,4.2599137769226464e-05,1.6738140900749838,0.1058438323012314,0.8977458463612158,0.0421481852692476,1.0,0.0433481884955021,0.0021370903910082,3.970222144197712e-06,0.0577600579920144,6.481970096074015e-06,0.1136127256041601,7.689277268849356e-05,0.1845181019514344,0.1219674034731436,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.4823132075108648,-0.7815126050420168,-0.0165289256198347,-0.0185567010309277,-0.0041841004184101,-0.910188679245283,-0.1764705882352941,-0.1835334476843911,-0.2384,-0.1778929188255613,-0.1764705882352941,-0.1604938271604938,-0.1778929188255613,-0.219672131147541,-0.2158154859967052,-0.2539184952978056,-0.2234910277324633,-0.3010279001468429,-0.2754946727549467,-0.2562500000000001,-0.2359550561797754,-0.3286318758815233,-0.3131313131313131,-0.3,-0.324822695035461,-0.2631578947368421,-0.2408293460925039,-0.1575221238938053,-0.1438848920863309,-0.2654320987654321,-0.2842105263157896,-0.2297734627831715,-0.2,-0.1575221238938053,-0.1692844677137871,-0.1530249110320285,-0.1423423423423423,-0.0555555555555555,-0.0305498981670061,0.0530973451327434,0.2205128205128204,0.4874999999999998,0.4082840236686391,0.1387559808612439,-0.062992125984252,-0.0574257425742574,0.1469879518072288,0.2934782608695652,0.0917431192660549,0.1121495327102801
BCQE-L^A14,7.0,0.0096157574347641,2.82941514097293e-07,0.0111173962141862,0.1664319549353475,0.7919257851756271,-0.067694609760057,1.0,0.1164039696438996,0.0169455846752973,4.694217005774795e-08,-0.0224966235770777,6.914666704070142e-07,0.0220619595983095,4.564489112227806e-07,-0.0044708437120776,7.006755170068527,0.1814544641171205,0.1517037832036489,0.1517037832036489,0.9636174662300414,0.0025188916876572,0.0419947506561679,0.0586666666666666,0.0966850828729282,0.1886227544910181,0.1710914454277285,0.2563291139240506,0.2765273311897107,0.4153297682709447,0.448905109489051,0.5037878787878789,0.5660749506903353,0.4229390681003584,0.4229390681003584,0.4703703703703703,0.4981132075471699,0.3881118881118883,0.3167495854063018,0.4178571428571429,0.4515539305301645,0.2806451612903227,0.3412162162162162,0.305921052631579,0.3480475382003396,0.392982456140351,0.3689655172413795,0.4332129963898918,0.4813432835820894,0.5298651252408477,0.5181644359464628,0.620408163265306,0.7260869565217394,0.6965811965811968,0.7723214285714284,0.671578947368421,0.7260869565217394,0.8045454545454545,1.1229946524064172,1.308139534883721,1.2116991643454045,0.3808695652173914,0.2603174603174605,0.1136044880785414,0.0951724137931036,0.1457431457431459,0.2464678178963892,0.3713298791018999,0.4103019538188277,0.5538160469667319
BCUB-L^L00,7.0,0.0539291217257319,1.7696654012536418e-07,0.0069534057223955,0.1869063193219953,1.1021850143319103,-0.1083646286677971,1.0,0.120918984280532,0.1691455234762321,5.486889732497573e-08,-0.0495123780945221,3.2881702909617215e-07,-0.0382775119617224,3.889820782201819e-07,0.0049036378150302,4.648271416017512,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6596496343887267,0.0501089324618737,0.0384615384615385,0.0625,0.0177383592017739,0.0699300699300697,0.108695652173913,0.1532663316582914,0.192207792207792,0.2644628099173554,0.227272727272727,0.3381924198250727,0.3500000000000001,0.2015706806282722,0.227272727272727,0.2857142857142858,0.3227665706051872,0.2405405405405405,0.1860465116279068,0.3076923076923077,0.2679558011049723,0.1140776699029124,0.1649746192893399,0.1140776699029124,0.0928571428571427,0.144638403990025,0.1953125,0.3421052631578947,0.3265895953757225,0.2749999999999999,0.3002832861189801,0.3114285714285714,0.4123076923076922,0.4571428571428571,0.5049180327868852,0.5402684563758389,0.5148514851485149,0.4525316455696202,0.5454545454545454,0.519867549668874,0.6276595744680851,0.7790697674418603,0.4617834394904456,0.3620178041543025,0.3421052631578947,-0.3249999999999999,-0.2667731629392971,-0.25,-0.2086206896551724,-0.1190019193857965
BCYN-L,7.0,0.5749496202139204,3.1336497072764405e-05,1.231280093464178,0.3104388792462187,0.797345235261137,1.1708535157758608,1.0,0.0845261121856866,0.3089903986034332,5.676649280796397e-06,0.2597074227920217,3.989222037813828e-06,0.7679429545806852,3.615642505106024e-05,0.8055652173913044,0.2945860168814329,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.8526285915547873,-0.0192307692307691,0.0010695187165774,0.0600226500566249,0.0196078431372548,0.0783410138248847,0.0434782608695651,0.1236494597839135,0.1527093596059114,0.1758793969849246,0.1729323308270676,0.2597577388963661,0.21875,0.1318016928657799,0.1236494597839135,0.0921820303383895,0.0746268656716415,-0.022964509394572,0.0481522956326987,0.1277108433734939,0.1236494597839135,0.0721649484536082,0.0481522956326987,0.079584775086505,-0.007423117709438,0.1142857142857141,0.2648648648648648,0.3744493392070485,0.3805309734513273,0.2648648648648648,0.3664233576642335,0.390787518573551,0.3991031390134527,0.4444444444444442,0.327659574468085,0.3825701624815363,0.3825701624815363,0.368421052631579,0.4422187981510015,0.481012658227848,0.4904458598726113,0.857142857142857,0.594548551959114,0.5522388059701491,0.504823151125402,0.4952076677316293,0.6221837088388216,0.7049180327868851,0.7931034482758621,0.995735607675906
BCYO-L^K98,7.0,0.1879602519740929,1.8672314809653865e-07,0.007336764371154,0.0229199304676266,0.2310699384940788,-0.464080657951849,1.0,0.1696801112656467,-0.1970705725699067,4.490025949253417e-08,-0.0382392895521148,6.670547621510496e-08,-0.0361547333865673,3.957880460026383e-06,0.2153180564799848,1.3252436431057326,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,0.9996335211331988,0.0921985815602837,0.0601503759398494,0.119047619047619,0.1848739495798319,0.0763358778625953,-0.0342465753424657,-0.0472972972972973,-0.1506024096385542,-0.0903225806451614,0.0,0.0071428571428571,0.0071428571428571,0.0291970802919707,-0.0070422535211267,-0.0208333333333333,-0.0342465753424657,-0.0723684210526316,-0.0139860139860139,-0.0472972972972973,-0.1132075471698114,-0.3869565217391304,-0.3761061946902655,-0.3502304147465438,-0.3590909090909091,-0.3761061946902655,-0.3922413793103448,-0.3317535545023696,-0.3590909090909091,-0.3842794759825327,-0.3974358974358974,-0.3788546255506608,-0.2806122448979592,-0.2252747252747253,-0.2769230769230769,-0.2378378378378379,-0.3121951219512194,-0.2539682539682539,-0.2122905027932962,-0.3502304147465438,-0.284263959390863,-0.0903225806451614,-0.353211009174312,-0.3441860465116279,-0.4638783269961977,-0.4738805970149254,-0.3948497854077254,-0.4244897959183674,-0.4291497975708502,-0.4314516129032258
BCZB-L,7.0,0.0622347691467079,4.599105908082205e-07,0.0180709016046239,0.3079623875055491,1.87021610537679,-0.3614973695691404,1.0,0.0469094581504153,0.0820858693864122,7.48805476977203e-08,0.0021372994073845,1.9362352478405515e-05,0.0818504689918951,3.526726971959297e-07,0.0363232937502568,14.673612484238314,-0.0329710747468507,0.0547974224042918,0.0731158817748884,0.7162292463760881,-0.005089058524173,0.0181347150259068,-0.0248138957816377,-0.0986238532110092,-0.1656050955414012,-0.1530172413793102,-0.1108597285067872,-0.1266666666666666,-0.1027397260273972,-0.088167053364269,-0.0552884615384615,-0.0774647887323942,-0.0461165048543689,-0.0223880597014923,-0.0150375939849624,-0.0223880597014923,-0.1266666666666666,-0.0461165048543689,-0.0125628140703517,0.0621621621621621,0.0536193029490617,0.0508021390374331,0.0916666666666667,0.0234375,-0.1148648648648649,-0.0391198044009779,-0.0075757575757575,-0.0552884615384615,-0.2248520710059172,-0.1930184804928131,-0.1795407098121085,-0.1963190184049078,-0.158458244111349,-0.1913580246913581,-0.2570888468809074,-0.3224137931034482,-0.303191489361702,-0.2542694497153699,-0.2294117647058823,-0.1863354037267081,-0.1247216035634743,-0.1437908496732025,-0.1566523605150214,-0.1656050955414012,-0.0796252927400467,0.0102827763496144,0.0155038759689922,0.0314960629921259,0.0424403183023873
BCZR-L^G00,6.0,0.0422408140212763,6.203112340989679e-07,0.0243733966985761,0.1428182934154311,0.7818910712234918,-0.2520059340889257,1.0,0.2131501117750244,0.000196044796236,4.470234483597138e-08,-0.0596730443023174,1.3553766777733737e-07,0.0610252207990876,7.177300089201268e-07,0.0837962987481838,1.7550928193023234,-0.0290577052589572,0.108153781755646,0.0372321090372025,0.7634642343066487,0.063157894736842,0.1264822134387353,0.1264822134387353,0.0401459854014598,0.0477941176470588,0.0795454545454545,0.1089494163424125,0.0477941176470588,0.1776859504132231,0.2127659574468086,0.2445414847161573,0.2895927601809955,0.2780269058295965,0.2666666666666666,0.1354581673306774,0.217948717948718,0.0919540229885058,0.1176470588235294,0.2837837837837837,0.2555066079295154,0.1924686192468618,0.3636363636363637,0.2723214285714284,0.2837837837837837,0.4766839378238343,0.5079365079365081,0.3636363636363637,0.2666666666666666,0.1176470588235294,0.1585365853658538,0.2954545454545454,0.4108910891089108,0.3768115942028986,0.3571428571428572,0.4921465968586389,0.6764705882352942,0.78125,0.8506493506493507,0.8269230769230769,3.3181818181818183,3.384615384615385,3.384615384615385,3.596774193548387,3.523809523809524,3.75,4.0892857142857135,4.0892857142857135,5.063829787234043,4.377358490566038
BDBL-L^I07,7.0,0.1103215005637364,7.575862883832137e-08,0.0029767236388983,0.2372845909319056,1.3834258425245225,0.2498756214582957,1.0,0.3287182415072794,-0.2586042715276833,1.4832010453300713e-08,-0.107954085514903,3.0497469141109324e-06,0.0416139943284704,3.602913579560461e-07,0.1836781294241221,14.760836823381467,0.1616722135981897,-0.0799818551482789,0.0501386267794319,2.0989419873326223,0.102834541858932,-0.0447103274559194,0.045485871812543,0.0291723202170963,0.0147157190635451,0.0960982658959537,0.1606732976281559,0.2214170692431563,0.3307017543859649,0.3740942028985508,0.4489016236867238,0.4586538461538461,0.4657004830917874,0.5261569416498995,0.5495403472931564,0.5511247443762781,0.4857982370225269,0.4657004830917874,0.5124626121635096,0.4742468415937804,0.3401060070671378,0.4297832233741754,0.4020332717190387,0.3790909090909091,0.5323232323232323,0.5934873949579833,0.5736514522821576,0.5985247629083246,0.5200400801603207,0.5785639958376692,0.670704845814978,0.7277904328018225,0.7910271546635181,0.7238636363636362,0.7660069848661235,0.8189448441247003,0.7219069239500566,0.8277108433734939,0.8500000000000001,0.9251269035532994,1.2880844645550529,1.0226666666666668,0.932484076433121,0.7889150943396226,0.7826086956521741,1.0724043715846991,0.8798017348203222,0.8365617433414043,1.0444743935309972
