firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSQG-L^E11,0.0031382394476698,0.0031382394476698,20.0,5.601892127870065e-07,0.0742431406860412,0.0454060642998628,0.154251012145749,2.30200271157723,-13.55,0.0217507570075907,0.0021967676133689,0.0068835617784595,0.0035840317600352,1.0,1.0868544600938967,0.1303125,1.168472058110745e-07,0.4012158054711246,-0.6018518518518519,1.7416635825904103e-08,0.0280373831775701,1.7510146494007397e-06,5.0,0.2020782852658242,0.741749174917492,-0.0425012125715352,0.1500377479755859,0.0177691605839415,-0.0062838428626914,0.1659031602550626,0.0182786846974807,0.0679372793779095,0.0319881327391079,0.0579710144927536,4.0,0.8652582159624413,-0.0125293083235638,-0.0516928657799274,0.1112569740728585,12.765753424657534,8.63670064874884,0.4649827851600127,0.1523134076325564,0.3646864686468647,0.0475443276321974,0.0896656534954408,0.0976645435244161,0.0488463702870005,-0.0735294117647059,0.3600000000000001,0.1147540983606558,-0.0933333333333332,-0.2093023255813952,-0.2842105263157893,-0.2272727272727271,-0.3199999999999999,-0.276595744680851,-0.2608695652173912,-0.3398058252427184,-0.3061224489795917,-0.3333333333333332,-0.3928571428571429,-0.4035087719298245,-0.4809160305343511,-0.4769230769230769,-0.4333333333333332,-0.4559999999999999,-0.4559999999999999,-0.4086956521739129,-0.3703703703703703,-0.2272727272727271,-0.2444444444444444,-0.1392405063291139,-0.2093023255813952,-0.15,-0.2688172043010752,-0.2359550561797752,-0.3199999999999999,-0.5072463768115941,-0.5036496350364963,-0.5526315789473684,-0.5584415584415584,-0.5496688741721854,-0.5584415584415584,-0.5526315789473684,-0.5555555555555556,-0.5802469135802469,-0.5641025641025641,-0.5584415584415584,-0.5584415584415584,-0.5612903225806452,-0.5696202531645569,-0.6023391812865497,-0.5928143712574849,-0.5555555555555556,-0.5612903225806452,-0.5612903225806452
FSQI-L^J16,0.0240858685425563,-0.0240858685425563,23.0,5.38817932613274e-07,0.0714107566908455,0.0104120203314456,0.1944221103456449,0.7167275321276442,163.9206,0.0145102532885341,0.0126144437663244,0.0095594076269467,0.0003728110177707,1.0,0.6653232324458942,0.1148611382540376,6.212759387422247e-08,0.3739523906823973,0.7304278427728016,1.477123050592417e-06,0.018704155046753,5.395549832565724e-07,5.0,11.213032491981764,0.3399504387909293,0.1001167307894661,0.1279767506474081,-0.1375831944416652,-0.0023098578193005,0.0904592183342514,-0.3029861806003417,-0.18734820354456,-0.0903656969011932,-0.3865547143147949,5.0,0.4476866003122134,0.0236233247179537,0.0471498670909314,0.0912601597736475,25.30712153090577,8.967928833704239,0.7100410166178832,0.2297848419045598,0.2017792709846901,0.115342638857922,0.1257198338027685,0.2622143814203151,0.1325050291873984,-0.0795935647756139,0.1366698748796919,0.0442086648983199,-0.0915384615384614,0.0076791808873719,0.0469858156028368,0.1388621022179363,0.0278503046127067,-0.165960451977401,-0.1398397669337218,-0.1665490472829922,-0.1442028985507246,-0.132892804698972,-0.0398373983739837,-0.0671406003159557,-0.0295809367296631,-0.0083963056255247,0.0516473731077471,0.0432862190812721,0.0042517006802722,0.0051063829787234,0.1058052434456928,0.1466019417475728,0.1941354903943377,0.1312260536398468,0.1204933586337761,0.1977687626774849,0.1989847715736041,0.020743301642178,0.0260642919200695,0.0296425457715781,0.028745644599303,0.113100848256362,0.1443798449612403,0.1110065851364063,0.0805123513266241,0.1833667334669337,0.1929292929292929,0.3329571106094808,0.41437125748503,0.5258397932816539,0.4297820823244553,0.3748544819557626,0.4616336633663367,0.3668981481481481,0.3700696055684456,0.4911616161616161,0.5981055480378892,0.6847360912981457
FSQS-L^A09,0.1100021309814256,-0.1100021309814256,20.0,4.346062909909708e-06,0.5759935262685884,0.0628766850184796,-0.0513994433499077,2.17743817453934,-0.7625000000000002,-0.0182209250257502,-0.0158475435002891,-0.0329447907600959,-0.0024215103218781,1.0,0.8499040463843862,0.0859105569595509,-1.284652982155527e-06,0.212160089517397,-0.1094463470319635,9.998190432783015e-10,-0.0234873230673511,1.1461603302203622e-05,2.0,0.0054672013081433,-0.1002292085231614,0.0525876334450282,-0.2376860839696188,-0.0756459061314138,0.0341562116391305,-0.163334354537539,0.0116896206877479,-0.1763760079202233,-0.0999185671236483,-1.2324108360943289,4.0,0.4202155894001879,-0.0366504585266959,-0.1333064492899732,-0.0178409685809491,37.633406371144446,23.453676470588235,1.4717345034881135,0.2180732537837499,-0.0176009507909108,0.1430019004875148,0.1753113334040727,0.3399631190727081,-0.0679815498925135,0.0,-0.0769230769230769,-0.0769230769230769,-0.1111111111111111,-0.0769230769230769,-0.142857142857143,-0.368421052631579,-0.4285714285714286,-0.5,-0.5,-0.5714285714285715,-0.5862068965517242,-0.6363636363636365,-0.6571428571428571,-0.6571428571428571,-0.6756756756756757,-0.6799999999999999,-0.6923076923076923,-0.6666666666666667,-0.625,-0.6307692307692307,-0.6129032258064516,-0.625,-0.6470588235294118,-0.6363636363636365,-0.6363636363636365,-0.6129032258064516,-0.6,-0.6363636363636365,-0.5555555555555556,-0.5862068965517242,-0.5789473684210527,-0.6470588235294118,-0.6470588235294118,-0.6129032258064516,-0.6065573770491803,-0.6521739130434783,-0.6571428571428571,-0.6363636363636365,-0.6363636363636365,-0.625,-0.5384615384615385,-0.6,-0.6129032258064516,-0.6190476190476191,-0.6065573770491803,-0.6065573770491803,-0.6,-0.5636363636363637
FSRI-L,0.0570916694343223,-0.0570916694343223,20.0,3.0061632446500865e-07,0.0398413599553946,0.0681279285785761,0.9455942656033064,1.2774756115351658,0.2789999999999999,-0.0010804693592443,-0.0091589912947483,-0.0617326107966813,0.0002585079529211,1.0,3.851591909653545,0.1339760928365762,6.274580682475419e-08,0.5125147159208951,-0.5994850187265918,8.115138712826178e-10,-0.0013927576601671,1.0618674089068825e-07,4.0,0.3786725777340465,0.2912440476190476,-0.0765737448976146,-0.165811836461126,0.0159366166406747,0.0123630170028805,-0.071822241272927,0.1662047906711837,0.030534883385404,0.0576417421859018,-0.3515670008065444,5.0,2.759905570088688,0.0252178388258886,0.0341740568164737,0.1953738235246905,5.268234554644738,4.162242132053219,0.3579287479245921,0.1149276322948921,-0.0099702380952381,-0.0932084068126428,0.0310938752089908,0.71977635969791,0.1120835014899133,-0.0984578884934757,0.0630517023959646,0.1453804347826086,0.1150793650793651,0.139189189189189,0.1579670329670328,0.2252906976744186,0.2969230769230768,0.3488,0.3254716981132075,0.1516393442622949,0.2792109256449164,0.2094691535150645,0.2008547008547008,0.4120603015075377,0.1345895020188425,0.1330645161290322,0.084942084942085,0.1092105263157894,0.1643646408839778,0.1255006675567422,0.1239999999999998,0.1150793650793651,0.0752551020408163,0.0643939393939394,0.0684410646387831,-0.019767441860465,-0.052808988764045,-0.1031914893617022,-0.0463800904977376,-0.0886486486486486,-0.0602006688963211,-0.1309278350515463,-0.0836956521739129,-0.0140350877192984,-0.0186263096623982,0.0280487804878049,0.0095808383233533,0.1422764227642277,0.2252906976744186,0.3752039151712887,0.1239999999999998,0.1532147742818057,0.1150793650793651,0.3275590551181102,0.3865131578947367,0.4660869565217391,0.5496323529411764,0.590566037735849
FSRJ-L,0.0090671795576315,-0.0090671795576315,19.0,5.661389567560881e-07,0.0750316736824994,0.1879309212686322,0.1078198290817965,0.8329547723131396,-1006.5,0.031214816655376,0.0692402802582772,-0.0724396329197403,-0.0364882385626968,1.0,1.5256625999158604,0.1285162713734142,9.699751421944853e-08,0.1604355367122759,0.2936170212765957,1.1086324676371555e-06,0.0402368421052632,1.2660896658017126e-06,3.0,4.2759331219352745,0.350625459896983,0.0031555011011584,-0.0855025359796376,-0.007924167588033,-0.1389882615986584,-0.1905047283797686,-0.4834720010136428,-0.0401002102512074,0.1063535310597363,-0.1633663366336633,4.0,1.062263357172907,-0.0667483660130719,-0.2175765645805592,0.0148955091151622,3.0334557323541413,3.0786749482401654,0.3230044372341899,0.1041626517633455,0.3013245033112582,0.0818793790355818,0.0886490653305068,0.0335816019861492,0.0389882615986584,-0.1600985221674875,0.1734104046242772,0.2083333333333332,-0.0193236714975845,-0.0835214446952595,-0.0333333333333334,-0.0772727272727273,-0.1646090534979425,-0.2564102564102565,-0.2237093690248567,-0.2339622641509434,-0.2251908396946565,-0.2085769980506823,-0.1992110453648916,-0.2425373134328359,-0.1960396039603961,-0.1576763485477179,-0.1814516129032258,-0.1646090534979425,-0.1380042462845011,-0.0937500000000002,-0.0514018691588786,-0.125,-0.1115973741794311,-0.0835214446952595,-0.0666666666666666,-0.0193236714975845,-0.0193236714975845,-0.1470588235294118,-0.1017699115044248,-0.0957683741648107,-0.0623556581986144,-0.0514018691588786,0.0410256410256408,0.1062670299727519,0.0712401055408968,0.1941176470588235,0.215568862275449,0.3716216216216215,0.471014492753623,0.713080168776371,0.6305220883534133,0.5378787878787876,0.5320754716981131,0.643724696356275,0.5555555555555556,0.5496183206106868,0.5496183206106868,0.7350427350427349
FSRS-L,0.018146467919637,0.018146467919637,19.0,5.272371878512053e-07,0.0698759344504424,0.0422691879866518,0.1019442984760903,1.5168211906892517,1.35,0.1356872319282147,0.0602721970187945,0.0307217301998555,-0.0036443148688046,1.0,1.7092819614711032,0.3125,2.277664651517207e-08,0.5714285714285714,-0.0952380952380953,6.247626624640553e-10,0.1749049429657794,9.422783021276744e-07,5.0,0.0811321279390979,0.4462365591397849,-0.0213713483669368,-0.014990056101398,0.371173469387755,-0.0012938793879387,-0.0830122591943956,-0.2710782797029701,-0.1119733638096987,0.0397920688295245,1.037037037037037,2.0,1.0980735551663747,0.003731343283582,0.0104,0.0571256764882742,22.34177215189873,3.4007707129094413,1.253699762230615,0.2961309523809522,0.1200716845878136,0.1633182112767315,0.097470238095238,0.4211195928753182,0.0922029702970297,0.0619469026548673,0.0319634703196345,-0.0850202429149799,0.013452914798206,0.0710900473933648,0.2021276595744681,0.1832460732984293,0.2555555555555553,0.1414141414141412,0.1243781094527363,0.0089285714285711,-0.0341880341880341,-0.0258620689655172,-0.1598513011152417,-0.2286689419795222,-0.2125435540069687,-0.1471698113207548,-0.0813008130081301,-0.1206225680933852,-0.1567164179104478,-0.1067193675889328,-0.062240663900415,0.1414141414141412,0.1078431372549018,0.1078431372549018,0.046296296296296,0.0761904761904761,0.1133004926108374,0.0970873786407766,0.1299999999999999,-0.0216450216450218,-0.0661157024793389,-0.0737704918032787,-0.0699588477366256,-0.0661157024793389,-0.0737704918032787,-0.0131004366812228,0.0272727272727271,0.0414746543778801,-0.0543933054393306,-0.0464135021097047,-0.0923694779116467,-0.1171875000000001,0.0511627906976743,0.0560747663551399,0.1649484536082472,0.1243781094527363,0.2840909090909089,0.1589743589743588
FSSO-L,0.043152211965434,0.043152211965434,13.0,4.788262475467823e-07,0.0634599232711422,0.0305420109436979,0.1394031448811643,5.221125940359924,1.334,0.0010526146539177,0.1488861865015754,0.0051779038265369,0.0143266808308081,1.0,1.2369356381232426,0.122254860819695,1.476334600775822e-07,0.5366469339886071,-0.2619786280592898,2.7798928153147884e-09,0.0013568521031207,1.916416890029292e-06,4.0,0.0357010680955521,0.5331442221558671,0.0202516820847027,-0.0489432834015972,-0.1233784765846587,-0.2126851205184817,-0.1433685312777658,-0.6150557733456308,0.0255789063201028,0.337875975895509,0.6082326970523309,4.0,0.7942389768331503,0.0166720661898472,0.0702018258770856,0.0887589118276372,95.56134496919918,7.5083087968378175,0.8800593933986188,0.4247961577124985,-0.067744102717229,-0.0789895528163169,0.2105104434267843,0.6475377414463708,0.4730072442265771,-0.1145833333333332,0.0632911392405062,0.0212765957446807,-0.0427350427350426,-0.008849557522124,0.3048543689320386,0.28,0.341317365269461,0.3125,0.2173913043478261,0.1294117647058823,0.2873563218390804,0.2873563218390804,0.263157894736842,0.3176470588235294,0.219600725952813,0.2173913043478261,0.2444444444444442,0.2398523985239851,0.0532915360501566,0.1237458193979932,0.1626297577854669,0.0467289719626167,0.1199999999999998,0.1830985915492957,0.3999999999999999,0.4358974358974359,0.4608695652173913,0.3306930693069307,0.4058577405857739,0.411764705882353,0.2972972972972973,0.2173913043478261,0.2307692307692308,0.4640522875816992,0.2490706319702602,0.2043010752688172,0.2352941176470586,0.219600725952813,0.219600725952813,0.28,0.2352941176470586,0.1428571428571428,0.2043010752688172,0.3228346456692912,0.4177215189873415,0.7872340425531916,0.92,1.0240963855421683
FSSU-L^H22,0.0294189752390291,-0.0294189752390291,7.0,5.118412006442249e-05,6.783546951802872,0.0426386233269598,0.1579973992197659,4.195652394235189,-11.05,0.2232204245062405,0.0009806325079676,-0.0021804111383977,0.0064595931830676,1.0,0.85501680268843,0.1538461538461538,1.2276633963791373e-05,1.2355689939527212,0.4479638009049773,4.763073557007932e-08,0.2877378738016884,0.0001622404396137,3.0,0.0014494823290932,1.3050108932461877,0.0407233567306984,0.0282906480969867,0.0681089743589744,0.1562833141698956,0.0442666707680094,0.0292011399154254,-0.1532331616060129,-0.2303054302106136,-0.4615384615384615,5.0,0.7954872779644743,-0.0096325719960278,-0.0512143611404435,0.0855278489862502,67.29694323144105,13.149317406143345,0.3226494873031633,0.2424409015942825,0.1808278867102397,0.0416768815886229,0.0874106652006597,0.2650957290132548,0.0625344732487588,0.0166666666666666,0.0,0.0,0.0909090909090908,0.0434782608695651,0.0,0.0,-0.0839694656488549,-0.024390243902439,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651
FSUE-L,0.0209582902447431,-0.0209582902447431,19.0,7.713779820626003e-07,0.102232464919247,0.0749797898140662,0.1276656648060684,0.7724835425264177,170.5,-0.0456339411727883,0.0019303688383316,-0.0371213659031597,0.0101899348398724,1.0,1.3842592592592593,0.380281690140845,6.492518333463295e-08,0.3309302647996672,0.131578947368421,3.473999881643224e-07,-0.0588235294117647,7.135507287388276e-07,4.0,3.278431310673456,0.167433831990794,0.0414855585946419,-0.0154048198029678,0.1120842703278494,0.0144785640756629,-0.0210233725317801,-0.0335049962512751,0.0289898862509765,0.0136721343288155,-0.4887459807073955,5.0,1.1712962962962965,0.0235169771436121,0.0507267027643203,0.0829111008751727,6.9366666666666665,5.144622991347342,0.6199267522731282,0.0109524469707472,0.0630034522439585,0.0034470872113049,-0.0006931928462498,-0.0423087699635752,0.0060430263475948,-0.1370262390670554,0.0457317073170733,0.1607445008460237,0.0331325301204821,0.0393939393939395,-0.0171919770773638,0.058641975308642,-0.0115273775216138,-0.0628415300546447,-0.0853333333333332,-0.1316455696202532,-0.0779569892473118,-0.0901856763925729,-0.1305449936628643,-0.178443113772455,-0.2419889502762431,-0.2386237513873473,-0.2213393870601588,-0.1249999999999998,-0.1572481572481572,-0.1113989637305699,-0.0754716981132075,-0.1020942408376962,-0.1020942408376962,-0.0925925925925924,-0.0524861878453039,-0.0589849108367626,-0.0602739726027397,-0.0973684210526315,-0.1381909547738693,-0.0472222222222221,-0.0691994572591587,-0.0029069767441859,0.0178041543026705,0.0786163522012579,0.0331325301204821,0.03003003003003,0.0088235294117646,0.0362537764350454,0.03003003003003,0.0803149606299213,0.058641975308642,0.0685358255451713,0.0958466453674122,0.0923566878980892,0.1172638436482085,0.1414309484193012,0.1209150326797385,0.0993589743589744
FSUH-L,0.0178241670012043,0.0178241670012043,20.0,4.7013986225952076e-07,0.0623086970243409,0.0507299270072992,0.2611411911703457,1.3547454560406749,1.5999999999999996,-0.0953862695259191,0.0272982737856282,-0.0028171789591421,0.0010207869339272,1.0,2.25171939477304,0.0872222222222222,6.336843569313874e-08,0.476146449704142,0.4745098039215686,8.759859717038303e-09,-0.1229557843731072,4.028614592576564e-07,5.0,0.5076258808087729,0.2854393842206543,0.0575601649349497,-0.151628485485825,-0.1386053639846745,-0.0067581221038188,-0.2144585450953985,0.0305915493735572,0.0231160646900071,-0.03806466162696,0.2361702127659574,3.0,1.1004126547455293,0.0148290052504611,0.029968454258675,0.1216843501326259,14.918735891647856,6.234905660377359,0.6638462015733618,0.3030695266272191,0.1183450930083386,0.1660377358490556,0.1438609467455621,0.6471885336273429,0.1436234642671742,-0.0170454545454545,-0.0486486486486487,0.0173410404624276,-0.0785340314136124,-0.0382513661202186,-0.0486486486486487,-0.0167597765363128,-0.111111111111111,-0.1813953488372093,-0.1287128712871287,-0.1155778894472361,0.0352941176470589,0.0476190476190476,0.1139240506329113,0.1069182389937106,0.0292397660818712,0.0476190476190476,0.0352941176470589,0.0931677018633538,-0.0329670329670329,0.0666666666666666,0.1282051282051282,0.0666666666666666,0.1733333333333333,-0.8826666666666667,-0.879286694101509,-0.8733812949640287,-0.8786206896551724,-0.8716265499635303,-0.8769230769230769,-0.886084142394822,-0.8708730741012473,-0.8756183745583039,-0.8873960332693538,-0.8651340996168583,-0.8677685950413223,-0.8620689655172413,-0.8592,-0.8533333333333333,-0.839269406392694,-0.810752688172043,-0.8299516908212561,-0.8472222222222222,-0.8498293515358362,-0.8407239819004525,-0.8518518518518519,-0.8480138169257341,-0.8394160583941606,-0.8533333333333333
FSUM-L^D21,0.0208333333333333,-0.0208333333333333,20.0,1.094628343930976e-06,0.1450735649354525,0.0736994219653179,0.0886203423967774,1.6464481469608934,-5.800000000000001,-0.0665968459972474,0.0285493827160493,-0.0571321850100865,-0.0040590405904059,1.0,2.264367816091954,0.1207865168539325,1.195589210604221e-07,0.745776347546259,0.3703703703703703,5.802755538801082e-10,-0.0858453473132372,2.489482422969234e-06,5.0,0.0257602107075815,1.2680412371134016,0.0503753211506367,-0.043395414592169,-0.1907303370786517,0.0487464040377152,-0.0871154120985687,-0.2770482908301682,-0.1456498739436247,-0.0294292432111205,-0.6000000000000001,5.0,1.6264367816091954,0.0063009636767976,0.020631067961165,0.0979899497487437,10.974193548387095,4.2,0.9484511244701176,0.085277554304103,1.1237113402061858,0.1018518518518512,0.1206757843925985,-0.1067683508102955,-0.0770482908301682,-0.0714285714285715,-0.0344827586206895,0.0,-0.0666666666666665,0.0,0.0370370370370369,-0.0666666666666665,-0.0344827586206895,-0.096774193548387,-0.1515151515151515,-0.1515151515151515,-0.1249999999999998,-0.0666666666666665,0.0370370370370369,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.1200000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0769230769230771,0.1666666666666667,0.2727272727272729,0.4000000000000001,0.4736842105263159,0.5555555555555558,0.3333333333333335,0.3333333333333335,0.2727272727272729,0.2727272727272729,0.4736842105263159,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1200000000000001,0.3333333333333335,0.5555555555555558,0.1200000000000001,-0.0344827586206895,-0.096774193548387,-0.096774193548387,0.0,0.0,0.0,-0.0344827586206895,0.1200000000000001,0.0370370370370369
FSUX-L^C11,0.0777406022436528,-0.0777406022436528,20.0,5.195901755913815e-06,0.688624586567737,0.066113228946788,0.072479015621069,2.9673568525442016,2.8875,-0.1047462615949234,-0.0158105359837302,0.1990540011652491,-0.0017204440693371,1.0,1.4019932230416583,0.1345794392523364,2.1045376917367173e-08,0.2570278517171979,-0.7465208747514911,2.4815119698938903e-10,-0.1350210970464135,1.1966747266616357e-05,4.0,0.0023740236238883,0.2053781512605041,-0.13075543614235,0.4058981457653141,-0.0502822244841306,0.0010900424969224,0.4897707916691592,0.1245876112982425,0.1127516988126555,0.1720042697049186,-64.93150684931506,7.0,1.051066374327287,-0.0049786386614695,-0.0173230678116671,0.0568281434615238,15.760272031737037,5.904873128782248,-9.294104193260551,-0.0207751736674673,0.2116302521008403,-0.0629797283999208,-0.0051126403947282,-0.0963928859089622,0.0258879082164365,-0.1052631578947368,0.1875,-0.05,-0.0952380952380952,-0.2083333333333332,-0.3214285714285715,-0.3666666666666666,-0.3666666666666666,-0.4242424242424243,-0.4571428571428571,-0.4411764705882353,-0.40625,-0.5,3.75,3.75,3.75,3.75,3.75,2.8,2.8,2.8,2.166666666666667,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.4615384615384614,0.357142857142857,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.7272727272727273,0.7272727272727273,0.4615384615384614,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.357142857142857,0.1875,0.1875,0.1875,0.0555555555555555,-0.05,-0.05,-0.05,0.0,-0.05,-0.05,-0.1363636363636363
FSVC-L^L10,0.0056290458767238,-0.0056290458767238,20.0,6.798108127817383e-07,0.0900968613125307,0.0069631270770691,0.1392961876832844,3.304909745616364,2.9000000000000004,0.2374016683547234,0.0703630734590486,-0.0009441901244348,0.0019371011850501,1.0,1.6538461538461535,0.1713554987212276,1.3114080927420766e-07,0.6131896005072923,1.3636363636363638,3.3322032395731936e-08,0.3060179257362356,1.225588004319985e-06,4.0,0.2129321249489911,0.7587006960556847,0.082971117189284,-0.0505264075680624,-0.0319917440660474,0.0015752689164408,-0.0813316416976607,-0.0113648410464384,0.0794946969357129,-0.2727916773805556,-0.0735294117647058,6.0,1.0034615384615384,0.0172908232118758,0.0484633569739952,0.1105826397146254,314.39024390243907,5.224969598702878,0.6312586718392644,0.2530120481927709,0.2267981438515081,0.0741157707101967,0.1042062988797294,0.2680412371134021,0.2735895662483944,-0.1844660194174756,0.1529850746268655,-0.015923566878981,-0.1295774647887324,-0.1868421052631579,-0.2313432835820895,-0.1464088397790055,-0.1320224719101124,-0.2036082474226804,-0.3024830699774266,-0.3208791208791208,-0.3148558758314855,-0.382,-0.386904761904762,-0.3680981595092024,-0.3929273084479371,-0.3628865979381442,-0.3757575757575758,-0.2945205479452055,-0.2863741339491917,-0.2863741339491917,-0.25,-0.1196581196581196,-0.1626016260162601,-0.0964912280701755,-0.083086053412463,-0.0032258064516129,-0.0492307692307693,-0.1171428571428572,-0.1043478260869565,-0.1416666666666667,-0.1221590909090909,-0.0283018867924529,0.0655172413793103,0.1115107913669064,0.0880281690140845,-0.0032258064516129,0.03,-0.7245989304812834,-0.7289473684210527,-0.6862944162436548,-0.711214953271028,-0.7185792349726776,-0.6946640316205533,-0.677115987460815,-0.6321428571428571,-0.6038461538461539,-0.602827763496144,-0.5720221606648199
FSVI-L^B17,0.0294954981831541,0.0294954981831541,8.0,1.862821836315536e-06,0.2468839822504558,0.2565777013775838,0.0913038290807819,3.466245333498525,-11.5262,0.0697987788492603,0.0056077525481716,-0.0471779786995122,-0.0038582332388867,1.0,2.919038391106207,0.1699764987118709,7.73935948601875e-08,0.18570275470965,-0.8752482788488822,3.311968812173948e-09,0.0899727355346864,1.0211450216131936e-06,3.0,0.0605659242133155,0.1051354320616279,-0.1446611466864763,0.2546119050973159,-0.9132694277533931,-0.4736769461902408,0.2287611355725796,0.2996157047569374,0.6041192679949917,0.3423203223039414,1.1101214811353814,3.0,2.6994937436544104,-0.0450556376142796,-0.0713066396415686,0.0885904345672884,5.75175399735892,10.26746624489631,0.4906354716686223,-0.0127717165051299,0.078008475130462,0.0564604277138194,0.0309812323262849,-0.1455809366581852,0.479724604915179,-0.1935483870967741,-0.2619047619047618,-0.3541666666666666,-0.515625,-0.5633802816901408,-0.5633802816901408,-0.5633802816901408,-0.5571428571428572,-0.5441176470588236,-0.5303030303030303,-0.5230769230769231,-0.5303030303030303,-0.4363636363636364,-0.4655172413793103,-0.4745762711864406,-0.5,-0.5571428571428572,-0.5866666666666667,-0.6125,-0.5753424657534246,-0.7394957983193278,-0.7232142857142858,-0.7280701754385965,-0.696078431372549,-0.712962962962963,-0.6804123711340206,-0.6770833333333333,-0.6736842105263158,-0.7933333333333333,-0.8,-0.7785714285714286,-0.8050314465408805,-0.802547770700637,-0.7753623188405797,-0.8074534161490683,-0.8218390804597702,-0.8218390804597702,-0.8258426966292135,-0.8109756097560976,-0.7987012987012987,-0.7905405405405406,-0.7960526315789473,-0.8012820512820513,-0.7785714285714286,-0.7703703703703704,-0.7816901408450704,-0.7615384615384615,-0.7479674796747968,-0.752
FSVT-L,0.0252286345001576,0.0252286345001576,20.0,7.82383053459102e-07,0.1036909918692493,0.0477272727272727,0.0883757961783439,1.6648557056406657,1.4,0.1881477780347936,0.0498265531378114,0.0386205155234037,0.0040123456790123,1.0,1.673952641165756,0.1240506329113924,1.1831158369381542e-07,0.683536194746957,0.1194029850746268,5.974577930784353e-10,0.2425281724644782,2.2803603631307973e-06,5.0,0.0358660298969359,0.5857740585774055,0.0391808053393841,-0.0016426164065311,-0.1392405063291139,-0.0068000580237835,-0.083897128979096,-0.1551804249331005,-0.0767884757136514,0.0234195985528559,0.6451612903225806,5.0,0.9271402550091076,0.008695652173913,0.0341463414634146,0.1048275862068965,11.13548387096774,5.183183183183184,0.7358672517440568,0.031390134529148,0.7154811715481173,0.0529801324503309,0.142216527866752,-0.0926347760060743,0.0834902699309477,-0.0285714285714284,0.0,-0.054054054054054,-0.054054054054054,-0.1025641025641026,-0.1139240506329114,-0.1250000000000001,0.0606060606060605,-0.2391304347826087,-0.2553191489361702,-0.396551724137931,-0.4488188976377953,-0.5,-0.4736842105263158,-0.4736842105263158,-0.5,-0.453125,-0.4927536231884057,-0.4776119402985075,-0.396551724137931,-0.3750000000000001,-0.3518518518518519,-0.2045454545454545,-0.1025641025641026,0.0294117647058822,0.129032258064516,0.1666666666666667,0.296296296296296,0.1666666666666667,0.2280701754385965,0.1475409836065573,0.1864406779661016,0.1666666666666667,0.129032258064516,0.2280701754385965,0.1666666666666667,0.2068965517241379,0.2727272727272725,0.346153846153846,0.5217391304347825,0.346153846153846,0.1864406779661016,0.0606060606060605,0.1864406779661016,-0.054054054054054,-0.054054054054054,-0.1250000000000001,-0.2045454545454545,-0.2045454545454545
