firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3081097179639714,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,18.575632081536543,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.430379746835443,-0.2946428571428572,-0.2099999999999999,-0.2476190476190476,-0.3008849557522123,-0.2752293577981651,-0.3779527559055118,-0.5269461077844311,-0.5797872340425532,-0.6325581395348837,-0.605,-0.5948717948717949,-0.5797872340425532,-0.596938775510204,-0.596938775510204,-0.6488888888888888,-0.4733333333333333,-0.3070175438596491,-0.3969465648854962,-0.5269461077844311,-0.5885416666666666,-0.5611111111111111,-0.6325581395348837,-0.7178571428571427,-0.6788617886178862,-0.6735537190082644,-0.6788617886178862,-0.6638297872340426,-0.6694560669456067,-0.6814516129032258,-0.7052238805970149,-0.7208480565371025,-0.7348993288590604,-0.75,-0.7451612903225806,-0.7484076433121019,-0.7148014440433212,-0.6961538461538461,-0.6666666666666667,-0.6852589641434262,-0.6814516129032258,-0.6550218340611353,-0.5659340659340659,-0.5989847715736041,-0.6325581395348837,-0.6089108910891089,-0.6069651741293531,-0.6735537190082644,-0.6984732824427481
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4485162318263213,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8818725915995194,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0967741935483871,-0.1653846153846154,-0.1933085501858735,-0.0091324200913242,0.0046296296296295,0.0333333333333332,0.0382775119617224,0.1361256544502618,-0.0398230088495574,-0.1214574898785426,-0.15234375,-0.0726495726495726,0.0689655172413794,-0.0995850622406639,-0.0995850622406639,-0.1962962962962964,-0.1354581673306772,0.0140186915887849,0.0,-0.0136363636363637,0.1071428571428572,0.0689655172413794,-0.064655172413793,-0.1872659176029962,-0.2718120805369127,-0.142292490118577,-0.142292490118577,-0.1285140562248997,-0.0524017467248908,-0.088235294117647,-0.1653846153846154,-0.1142857142857143,-0.0765957446808511,-0.2718120805369127,-0.3067092651757188,-0.2977346278317152,-0.2568493150684932,-0.264406779661017,-0.3111111111111111,-0.3260869565217392,-0.3176100628930818,-0.3176100628930818,-0.1872659176029962,-0.181132075471698,-0.274247491638796,-0.2277580071174377,-0.2304964539007091,-0.3067092651757188,-0.3
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3555327896048969,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3717570646851924,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0189247311827958,-0.1660688665710186,-0.1974456334138764,-0.2790697674418605,-0.2907260524710189,-0.3445164928108261,-0.270702634880803,-0.3965740981053725,-0.3748319440709867,-0.38,-0.2994877975293762,-0.448005698005698,-0.4577891791044777,-0.2485455720749838,-0.2485455720749838,-0.210258152173913,-0.2690977679974851,-0.1517694272163444,-0.2777260018639328,-0.2727557084766968,-0.3320884803217466,-0.3970435684647303,-0.4544814641013608,-0.4183137353014761,-0.4525547445255474,-0.5168329177057356,-0.5485436893203883,-0.5876197233061369,-0.6294820717131474,-0.6884213347627982,-0.6599883006727113,-0.651685393258427,-0.5999655884377151,-0.5550239234449761,-0.515625,-0.523076923076923,-0.5474892954456987,-0.4513921661160925,-0.515625,-0.5255102040816326,-0.4513921661160925,-0.4381343644272596,-0.3695770065075923,-0.4150943396226415,-0.3921568627450981,-0.3758389261744966,-0.4464285714285714,-0.5168329177057356,-0.4861878453038674
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.5002999430360275,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.3779943918114634,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0649350649350649,-0.1046511627906976,0.0405405405405405,0.2419354838709677,0.1492537313432835,0.1492537313432835,0.1846153846153846,0.1846153846153846,0.1159420289855073,0.0845070422535212,0.2222222222222223,0.1846153846153846,0.0694444444444444,0.013157894736842,0.013157894736842,0.1846153846153846,0.203125,0.54,0.3999999999999999,1.1388888888888888,0.878048780487805,1.2000000000000002,0.375,0.2622950819672132,0.1846153846153846,0.203125,0.1846153846153846,0.2622950819672132,0.4259259259259258,0.375,0.2622950819672132,0.4528301886792452,0.375,0.0405405405405405,0.0,-0.3185840707964601,-0.51875,-0.544378698224852,-0.5649717514124294,-0.5649717514124294,-0.4761904761904761,-0.5769230769230769,-0.5304878048780488,-0.5389221556886228,-0.6280193236714975,-0.6280193236714975,-0.6467889908256881,-0.672340425531915,-0.6791666666666667
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3553801778703624,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9606893943293228,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.1125,-0.111111111111111,-0.069767441860465,0.0,-0.0804597701149424,-0.111111111111111,-0.111111111111111,-0.069767441860465,-0.0588235294117646,-0.0476190476190475,0.1940298507462685,0.3559322033898306,0.4285714285714286,0.6000000000000001,0.6000000000000001,0.4545454545454546,0.7777777777777779,0.951219512195122,0.7391304347826086,0.6666666666666667,0.6000000000000001,0.5686274509803921,0.509433962264151,0.2307692307692308,0.1267605633802817,0.142857142857143,0.2903225806451615,0.2307692307692308,0.0526315789473683,-0.0123456790123457,-0.0804597701149424,-0.1304347826086956,-0.1752577319587628,-0.2079207920792078,-0.2079207920792078,-0.2079207920792078,-0.2233009708737864,-0.2307692307692307,-0.2523364485981308,-0.2523364485981308,-0.2660550458715596,-0.2592592592592593,-0.2523364485981308,-0.2792792792792793,-0.3220338983050846,-0.2523364485981308,-0.2727272727272727,-0.2857142857142857,-0.2792792792792793
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0993052439803669,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.0744003683486825,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.0857142857142857,-0.0300230946882217,-0.0117647058823529,0.0,-0.0300230946882217,0.0909090909090908,0.0880829015544042,0.0552763819095478,0.0526315789473683,0.1797752808988764,0.4634146341463414,0.5328467153284671,0.5328467153284671,0.516245487364621,0.516245487364621,0.5789473684210527,0.5789473684210527,1.028985507246377,0.9718309859154932,1.009569377990431,1.028985507246377,1.0792079207920793,0.9718309859154932,0.926605504587156,0.6600790513833994,0.5789473684210527,0.627906976744186,1.320441988950276,1.258064516129032,1.1105527638190955,1.009569377990431,1.009569377990431,1.048780487804878,0.6666666666666667,0.6935483870967742,0.6800000000000002,0.6470588235294119,0.6153846153846154,0.6935483870967742,0.5789473684210527,0.6935483870967742,0.5217391304347827,0.6800000000000002,0.5909090909090908,0.6030534351145038,0.627906976744186,0.5498154981549817,0.6800000000000002,0.6800000000000002
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1267198468019275,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.2787831170325117,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.1219512195121951,-0.2807017543859649,-0.2115384615384615,-0.1960784313725491,-0.2545454545454546,-0.1458333333333333,-0.0465116279069768,0.2058823529411764,0.1081081081081081,-0.0238095238095238,0.0249999999999999,0.0512820512820511,-0.0465116279069768,-0.163265306122449,-0.163265306122449,-0.2807017543859649,-0.108695652173913,0.1081081081081081,-0.0465116279069768,-0.0681818181818182,0.4642857142857139,-0.0465116279069768,-0.2931034482758621,-0.3787878787878789,-0.359375,-0.3492063492063493,-0.3970588235294118,-0.4459459459459459,-0.5,-0.4875,-0.4675324675324676,-0.4459459459459459,-0.6771653543307087,-0.7421383647798743,-0.7132867132867133,-0.682170542635659,-0.6796875,-0.7071428571428571,-0.7734806629834254,-0.7696629213483146,-0.7939698492462312,-0.7819148936170213,-0.7657142857142858,-0.7864583333333334,-0.7875647668393783,-0.7864583333333334,-0.74375,-0.7908163265306123,-0.7842105263157895
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5237449899653525,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.881836709975942,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.2520325203252032,-0.2453987730061348,-0.25,-0.1338028169014083,-0.0820895522388059,-0.2215189873417722,-0.2971428571428571,-0.2634730538922155,-0.3940886699507389,-0.4484304932735425,-0.3970588235294118,-0.4086538461538461,-0.3787878787878788,-0.419811320754717,-0.419811320754717,-0.5099601593625498,-0.515748031496063,-0.4252336448598131,-0.4086538461538461,-0.3999999999999999,-0.3457446808510638,-0.3089887640449438,-0.385,-0.4698275862068966,-0.7132867132867133,-0.6940298507462686,-0.6846153846153846,-0.7064439140811456,-0.6970443349753694,-0.7399577167019028,-0.7371794871794872,-0.6878172588832487,-0.6813471502590673,-0.7278761061946902,-0.7248322147651007,-0.7302631578947368,-0.7223476297968396,-0.7453416149068324,-0.7337662337662338,-0.7159353348729792,-0.6947890818858561,-0.6925,-0.6306306306306306,-0.6455331412103746,-0.6495726495726495,-0.6746031746031746,-0.6295180722891567,-0.6711229946524064,-0.6754617414248021
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.75,-0.1999999999999999,-0.4285714285714286,-0.142857142857143,-0.25,-0.4,-0.5384615384615385,-0.625,-0.6571428571428571,-0.6571428571428571,-0.6571428571428571,-0.6571428571428571,-0.6756756756756757,-0.76,-0.76,-0.8125,-0.7735849056603774,-0.5555555555555556,-0.4285714285714286,-0.5714285714285715,-0.6363636363636365,-0.6470588235294118,-0.6666666666666667,-0.7818181818181819,-0.8125,-0.8285714285714285,-0.8235294117647058,-0.8878504672897196,-0.8983050847457628,-0.90625,-0.8918918918918919,-0.8938053097345132,-0.88,-0.8878504672897196,-0.9016393442622952,-0.9314285714285714,-0.9469026548672568,-0.9508196721311476,-0.9692307692307692,-0.970873786407767,-0.9732142857142856,-0.972093023255814,-0.9669421487603306,-0.968,-0.970074812967581,-0.9703703703703704,-0.9698492462311558,-0.9737991266375546,-0.9724770642201837
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6058439858672438,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,108.8521578826014,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0,0.0277324632952691,0.2401574803149606,0.2045889101338431,0.1819887429643527,0.1886792452830188,0.1454545454545455,0.1496350364963503,0.0862068965517242,0.129032258064516,0.1819887429643527,0.1886792452830188,0.2115384615384614,0.2352941176470588,0.2352941176470588,0.3404255319148934,0.6237113402061856,1.032258064516129,0.9687499999999998,0.9090909090909092,0.75,0.4318181818181816,0.2857142857142856,0.05,0.0413223140495868,0.05,0.125,0.125,0.0714285714285714,0.0956521739130433,0.290983606557377,0.26,0.2352941176470588,0.1052631578947367,0.1819887429643527,0.3876651982378853,0.4157303370786516,0.6237113402061856,0.6535433070866141,0.5594059405940595,0.7796610169491525,0.9749216300940438,1.290909090909091,1.2826086956521738,1.1501706484641638,1.0792079207920793,1.0454545454545454,1.2826086956521738,1.3247232472324724
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.3324975320829213,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.386324160259237,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,-0.3333333333333332,-0.25,-0.4,-0.4782608695652174,-0.5384615384615385,-0.5384615384615385,-0.6,-0.625,-0.6842105263157895,-0.6666666666666667,-0.6842105263157895,-0.6842105263157895,-0.6363636363636365,-0.7,-0.7,-0.6756756756756757,-0.6571428571428571,-0.6,-0.6470588235294118,-0.4545454545454546,-0.4545454545454546,-0.625,-0.7073170731707317,-0.75,-0.7446808510638299,-0.7272727272727273,-0.7391304347826086,-0.7692307692307693,-0.7777777777777778,-0.7857142857142858,-0.7931034482758621,-0.7692307692307693,-0.75,-0.7692307692307693,-0.7818181818181819,-0.7818181818181819,-0.7692307692307693,-0.7391304347826086,-0.7333333333333334,-0.7391304347826086,-0.7272727272727273,-0.7073170731707317,-0.7142857142857143,-0.6666666666666667,-0.7272727272727273,-0.7446808510638299,-0.7446808510638299,-0.76,-0.7272727272727273
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.3818089504605786,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.225277936371999,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.0862068965517239,0.1372549019607842,0.0545454545454544,0.4146341463414633,0.3181818181818181,0.657142857142857,0.7058823529411762,0.7058823529411762,0.6111111111111112,0.4499999999999997,0.6111111111111112,0.7058823529411762,0.7058823529411762,0.0740740740740739,0.0740740740740739,0.2608695652173911,0.2608695652173911,0.3809523809523809,0.4146341463414633,0.4146341463414633,0.4146341463414633,0.7058823529411762,0.4146341463414633,0.1372549019607842,0.1153846153846152,0.1599999999999999,0.1599999999999999,-0.1714285714285714,-0.1714285714285714,-0.1944444444444444,-0.2564102564102565,-0.2266666666666666,-0.2266666666666666,-0.3333333333333333,-0.3483146067415731,-0.3176470588235294,-0.3176470588235294,-0.2750000000000001,-0.3555555555555556,-0.3555555555555556,-0.3333333333333333,-0.1594202898550725,-0.1714285714285714,-0.0333333333333333,-0.1830985915492957,-0.2162162162162162,-0.2564102564102565,-0.3176470588235294,-0.3555555555555556
