firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVTE-L,0.0136924327901296,-0.0136924327901296,24.0,3.205480444556293e-07,0.0309440860785006,0.0845288603554076,0.2112180087496101,1.842484474981144,-3.8329999999999984,1.0139294017680989,0.0229210717614694,-0.0106178532020355,-0.0001153714681699,1.0,1.7848059634809297,0.1201922809739797,5.7742487851365066e-08,0.3936969901652811,1.0220162960729886,3.1494280880470217e-07,0.2228056873225845,4.138436862759901e-07,4.0,1.4802426093920331,0.3529200842744386,0.3079795084532085,-0.0097856165646137,-0.0612973080065255,-0.0948598510220925,-0.0193760984914451,0.2098660382588284,0.2017826440021475,0.0262506736742971,-0.1571906625642882,4.0,1.098517306501292,0.0189290473731331,0.0437996160880173,0.1195175590891513,12.845988266913734,6.584747960631514,1.0,1.0,0.3053251809516914,0.2699017460045872,0.2121974727054511,0.1578012328603278,0.1325540820065614,0.3201189558237255,0.3557758531037467,-0.0740876581698147,-0.0087256862388656,0.0154562383612661,-0.007101238164603,0.035707502374169,0.2182752457551386,0.1521233889710542,0.2407281001137655,0.2974066143231024,0.1317974263179742,0.0343323216995448,0.0976247987117553,-0.1326546842691267,-0.2677588290586813,-0.2732240437158469,-0.2355250245338567,-0.2391516673643086,-0.3925587612788236,-0.3631904706294522,-0.3522214302684724,-0.2651933701657457,-0.3389501757788822,-0.301524273088254,-0.2225548902195608,-0.201610541727672,-0.148234926585442,-0.1213341927167257,0.0364949629348032,0.0991735537190083,0.0578079534432589,-0.1384104913888449,-0.2141518950857471,-0.2268538210690486,-0.1419354838709676,-0.0411464744153331,0.027123752119043,0.0927855711422847,0.3507555115184544,0.3437654016757023,0.0677501468572547,0.1320323853020553,0.1934777850733202,0.2854785478547854,0.3541097591259001,0.3581569115815692,0.4182054616384913,0.3309738833292655,0.2532751091703058,0.3057950191570882
FVTG-L,0.0088587410463438,-0.0088587410463438,34.0,4.864331393703332e-07,0.0469577936801123,0.1014523481395102,0.1912479740680712,5.043226508411529,27.05,1.0369829782418043,-5.062137740767926e-05,0.0097774818407043,0.0056419182522057,1.0,1.3488226340764615,0.3189054726368159,9.420747311090855e-08,0.2249266079530289,0.2872340425531914,2.497973112915194e-07,0.2278715902764891,7.827406909837616e-07,3.0,0.2637571524253309,0.3145216792842391,0.1418917383306847,-0.1739853948620226,0.0209664910740413,0.2751621881096455,-0.1739853948620226,1.1665073295092416,-0.137446080727067,0.0615306576585417,-0.1134889753566796,7.0,1.3488226340764615,0.0160537209974005,0.0418864606882692,0.1213788457219851,22.24476704929102,5.659108477196599,1.0,1.0,0.4542279398485548,0.1088337336535895,-0.0867171369580177,-0.0112379457845027,-0.006938884440886,0.2790256563841469,0.1665073295092415,-0.055045871559633,-0.0438596491228068,-0.0267857142857143,-0.0991735537190081,-0.1209677419354837,-0.0603448275862067,-0.0916666666666665,-0.0090909090909091,0.0582524271844659,-0.0438596491228068,-0.1550387596899224,-0.0267857142857143,-0.1065573770491802,-0.113821138211382,-0.1065573770491802,-0.1484375,-0.2534246575342465,-0.2534246575342465,-0.2781456953642384,-0.3433734939759035,-0.310126582278481,-0.3144654088050314,-0.2733333333333333,-0.3229813664596273,-0.3771428571428571,-0.3312883435582821,-0.2828947368421052,-0.2922077922077921,-0.232394366197183,-0.2377622377622377,-0.1865671641791044,0.0283018867924529,-0.0353982300884954,-0.0603448275862067,-0.0353982300884954,-0.0762711864406778,-0.0603448275862067,0.0283018867924529,0.0,-0.1985294117647058,-0.305732484076433,-0.4010989010989011,-0.3433734939759035,-0.31875,-0.2733333333333333,-0.2534246575342465,-0.3012820512820512,-0.3144654088050314,-0.2534246575342465
FVUA-L,0.026839803183637,-0.026839803183637,22.0,5.484979558406022e-07,0.0529492169831741,0.113623992693469,0.1814853238633124,2.552456114254821,2.2338999999999984,-0.8809582882618766,0.0388230580790258,0.0015749372446831,0.000725072649214,1.0,1.3856250658069436,0.2485609083071656,5.906129545797058e-08,0.3023547367720763,-0.1797327736403141,1.441231052519245e-07,-0.193585980026258,5.869880203520995e-07,3.0,0.4849778288371367,0.2413655897356832,-0.1437877192047282,-0.1395355609375991,0.2462125042188716,-0.1871254139709358,-0.1955386053850772,0.1678524092981906,0.302294997802512,0.251884217344175,-0.4885231901823924,6.0,0.7573215069070364,0.0093614560121701,0.0194165580397475,0.0878683181481713,12.8645698464952,15.131136379440138,1.0,1.0,0.1792898498576329,0.1237430408434946,0.1346437173168376,0.0195503689302273,0.0681672987968526,0.1144763224015942,0.4197866831975925,-0.0368150684931506,-0.025041736227045,-0.0160067396798652,0.0676416819012797,0.1894093686354379,0.1361867704280155,0.1726907630522087,0.1774193548387097,0.1372930866601753,0.0855018587360594,0.2268907563025211,0.3440736478711161,0.2004110996916752,0.2091097308488612,0.2681867535287729,0.1918367346938774,0.1339805825242717,0.1166347992351815,0.1518737672583825,-0.042622950819672,-0.0386831275720165,-0.083921568627451,-0.0641025641025642,-0.0201342281879194,-0.0084889643463497,0.0905695611577963,0.0656934306569341,0.2559139784946236,0.2934662236987819,0.2627027027027027,0.2877618522601983,0.5511288180610889,0.4563591022443891,0.3806146572104016,0.2709466811751904,0.2681867535287729,0.276502732240437,0.375736160188457,0.4545454545454546,0.2518756698821007,0.325766174801362,0.342528735632184,0.2992213570634037,0.3318129988597491,0.1633466135458168,0.276502732240437,0.169169169169169,-0.1029185867895545,-0.1283582089552238
FVUH-L,0.0520697976610358,-0.0520697976610358,34.0,1.494185817347039e-07,0.0144241137479975,0.0028151391929934,0.051182441087557,0.2627808980423528,-28.55,0.3520041174948825,0.0002868859375263,0.0827605635995966,-0.0009253295352487,1.0,0.7621537332599523,0.0384650845457395,2.03514697149473e-08,0.0822644579460282,0.140133615773179,2.6972291645270118e-08,0.0773510652734428,1.720792197229054e-06,5.0,1.0467450213441034,0.417042487538571,0.0659388073373873,0.0248819437476071,-0.0098018337668853,-0.0891168764751379,0.0227724593687501,0.0078857484690989,-0.1245446083731834,0.576822315633278,-4.667927382753404,6.0,0.7296826270409099,0.0022098441521895,0.0220825407327764,0.0348923595060423,63.30701754385965,2.9421116999592334,1.0,1.0,0.3775350290628884,0.051444496373613,-0.2320594983780362,-0.0137367737144978,0.0732201277457549,0.086265706539168,0.1141357484690989,-0.0487624676763945,-0.0767394270122783,-0.0414305949008497,0.0161411411411411,-0.0290530846484935,0.0211241041116558,-0.0036805299963195,0.0823670531787283,0.1283868278449353,-0.0192028985507246,-0.0826838359878008,-0.0163517441860464,-0.0444758206847863,-0.1395422759059122,-0.1188151041666666,-0.0681583476764199,-0.067516362383741,-0.0814387512724804,-0.057451253481894,-0.0134839650145772,0.0399538993469072,-0.0369975097829953,-0.0390486332978345,0.0720792079207921,0.0906526994359386,0.0928542591844974,0.1733853489380148,0.2226738934056007,0.1421940928270042,0.1826124945391001,0.1465480728504871,0.1153687680263699,0.0845352564102563,0.1749131944444444,0.0995125913891146,0.092413236481033,0.0910923014913343,0.1345347862531434,0.2237793851717902,0.0628190027483315,0.0435620663068618,0.0763419483101393,0.2304545454545454,0.203111111111111,0.2532407407407406,0.3102613746369798,0.3321850393700787,0.3192007797270955,0.3657921291624622
FVVB-L,0.1268641983184389,-0.1268641983184389,34.0,3.7225494892507546e-06,0.3593560897321244,0.5827502257266982,-0.0852543636587574,0.3138519752522972,-389.3539,0.0548281196749059,-0.0008560220206593,-12.442290471911065,0.0008662044458289,1.0,9.646296048374502,0.4977012263665342,-4.912932003950886e-07,0.0307671358537089,-0.694499000556381,2.0893131423754724e-10,0.0120481927710843,9.645037669498942e-07,1.0,0.0436362112889412,-0.010559811868484,0.9396173142846832,0.1080726783259631,3.9328245523870224,-7.563658389716804,0.1068240423645117,3.676069169370335,4.390803361014796,3.14840805489374,-1.3961324442780787,5.0,9.571296606198542,-0.0262451062206328,-0.0330451498823361,-0.3533927153883512,0.25763013245248,1.6734686708516149,1.0,1.0,1.39804288073148,-0.2349226627715396,-0.2410757272866963,-0.1026007243983026,0.0554076685435233,-0.2102087273215495,3.51893132739837,-0.0309278350515463,-0.1141552511415525,-0.1882845188284519,-0.2239999999999999,-0.1950207468879669,-0.2595419847328245,-0.2332015810276679,-0.2301587301587302,-0.2016460905349795,-0.1709401709401709,-0.1141552511415525,-0.0892018779342722,-0.0348258706467661,-0.0582524271844661,-0.1377777777777777,-0.1100917431192661,-0.0536585365853657,0.0319148936170212,0.0319148936170212,0.0374331550802138,0.0264550264550265,0.0,0.5038759689922481,0.276315789473684,0.1547619047619048,0.1411764705882352,0.127906976744186,-0.0152284263959391,0.0898876404494382,-0.0761904761904762,0.1829268292682926,0.3472222222222223,0.3197278911564625,0.3661971830985915,0.564516129032258,0.5901639344262295,0.5275590551181102,0.7636363636363634,1.5194805194805192,0.39568345323741,0.1616766467065868,-0.0536585365853657,0.0898876404494382,0.0960451977401128,0.0319148936170212,0.1479289940828403,0.2679738562091502,0.1085714285714285,0.276315789473684
FVVQ-L,0.0375743507906571,-0.0375743507906571,34.0,1.0645347963176303e-06,0.1027648021586096,0.0919117647058823,0.0045236828100053,1.3936101333561195,-10.8,0.2997316839985979,0.0687654141883069,-0.0377141810806259,0.0017458100558659,1.0,1.912626262626263,0.200268817204301,-4.7312657614116914e-08,0.2240095323205242,0.2258064516129031,2.1904445060287648e-09,0.0658644711842939,1.4702766782811178e-06,4.0,0.0449574649474565,0.0143292682926828,-0.098660670204425,-0.0528427223706191,-0.0777093944538766,-0.1458269917170467,-0.1088727122246674,-0.0385995383054255,-0.0776592468150636,-0.1367866464660236,-1.962121212121212,3.0,0.9570707070707072,-0.0110557259713701,-0.0241958041958041,-0.0021800062285892,9.492307692307692,5.445719329214475,1.0,1.0,1.39804288073148,0.053321417932678,-0.0945121951219512,-0.0780501958508626,0.0819183795055108,0.2015231400117165,0.2956740865182696,-0.0306748466257668,-0.0411764705882353,-0.185,-0.1767676767676768,-0.1236559139784947,-0.0632183908045977,-0.0632183908045977,0.2442748091603053,0.1241379310344827,0.093959731543624,-0.118918918918919,-0.0467836257309941,-0.1767676767676768,-0.1043956043956044,-0.1970443349753694,-0.2238095238095239,-0.3034188034188034,-0.36328125,-0.3093220338983051,-0.3531746031746032,-0.3557312252964426,-0.4178571428571428,-0.387218045112782,-0.3730769230769232,-0.3657587548638132,-0.315126050420168,-0.3004291845493563,-0.2009803921568628,-0.1809045226130653,-0.2048780487804877,-0.2590909090909091,-0.155440414507772,-0.1930693069306931,-0.1283422459893048,-0.0467836257309941,0.0,-0.0355029585798817,-0.0685714285714286,0.065359477124183,-0.185,-0.3122362869198313,-0.3480000000000001,-0.3264462809917355,-0.3179916317991632,-0.3346938775510205,-0.3208333333333333,-0.2522935779816515,-0.2913043478260869,-0.3346938775510205
FVVT-L,0.0277796044810774,0.0277796044810774,35.0,0.0028417,274.3233375783309,0.0067031235834418,0.3336540219923511,0.5057446971206088,6.399000000000001,0.2037642059559926,0.0181303955897424,0.0312652835217504,0.0066080181251162,1.0,1.2824611941428992,0.1474008626154699,0.0003978228571428,-0.0510597954532779,-0.01313672922252,3.353217213999409e-09,0.044776119402985,0.0031776685714285,4.0,5.639924251440798e-05,-0.3499996303185281,-0.3868590163360133,0.0131281303681563,-0.8394831910714926,-7.790429222365549,-0.048733197522193,-1.8467002190839807,-0.1745341015544826,-0.1022898184803782,0.394403826541605,4.0,1.1492104446578266,0.0143559641089611,0.0298444043110495,0.1069902998914776,54.05721569182835,1.6732773963895244,1.0,1.0,0.3964960378431564,0.1407028917983684,0.0505238386456561,-0.0269201546301487,0.0585268499382483,0.2355513291088615,0.0703408592215381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.1250000000000001,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526
FVWA-L,0.0290001140988095,-0.0290001140988095,35.0,6.037096817651467e-07,0.0582790776050135,0.0318966348471699,0.0381402912262547,0.2286735521670881,-37.55,2.316570794875944,0.0004373787700148,-0.0151065535638377,-0.0019158878504672,1.0,1.2447257383966244,0.0345551609372556,5.3672624623501665e-11,0.1432188607761127,0.7180431351920044,3.647592158639787e-09,0.5090543259557344,2.1792695775880383e-06,4.0,0.3002288299271091,0.4051000392310709,0.2015251333713504,-0.3577604988414584,0.0043845005893542,-0.013730683281019,-0.3662097845824796,-0.2925089569851353,0.1104219489669187,-0.1096205758784914,-1525.0,5.0,1.2165963431786218,-0.0017517854736558,-0.0076747912625453,0.0166145387174532,4.8137847642079805,3.356661045531198,1.0,1.0,-124.42581638510173,-0.0274208976499052,-0.1174578265986661,0.007910850796788,0.0685522441247633,0.0007887407261344,0.0061923417161633,-0.0893997445721583,-0.0895348837209302,-0.0863477246207701,-0.0224719101123594,-0.1376651982378854,-0.1182432432432433,-0.1652452025586355,-0.0722748815165875,-0.0138539042821158,-0.1696712619300106,-0.2208955223880597,-0.1792452830188678,-0.2247524752475247,-0.2958633093525179,-0.2682242990654205,-0.2507177033492822,-0.27966881324747,-0.3290488431876607,-0.3512841756420878,-0.3324808184143223,-0.3070796460176991,-0.3790642347343378,-0.3934934159566228,-0.3143607705779334,-0.270949720670391,-0.2427466150870406,-0.2018348623853211,-0.1507592190889372,-0.1835245046923879,-0.1757894736842105,-0.187759336099585,-0.218562874251497,-0.2627118644067796,-0.218562874251497,-0.269589552238806,-0.3033807829181495,-0.3226643598615917,-0.2881818181818182,-0.2571157495256166,-0.2945945945945946,-0.3033807829181495,-0.2360975609756097,-0.1405049396267836,-0.1231802911534154,-0.0600240096038415,0.0248691099476441,0.0814917127071823,0.0566801619433199,0.0667574931880108
FVXW-L,0.0460512339921093,-0.0460512339921093,27.0,2.271481776051238e-07,0.0219277355827402,0.3226910337728105,0.3272675128340589,1.4890240915057529,-48.7743,-0.1870454433923155,-0.0530776015989179,-0.0291133772168933,-0.0028793944642725,1.0,2.4808652503040305,0.5333601499459192,3.668232096740832e-08,0.4762473165799342,0.3498235260082162,7.745292849279748e-08,-0.0411022587005659,1.3112294825624758e-07,4.0,1.294584705319627,0.3898323196494226,0.0453364923442653,0.1473417452510712,-0.3229826044702913,-0.06740687984158,0.215770707785236,0.1022717278709865,-0.1194063143420363,0.036460777238363,-0.4647468470617537,4.0,1.83055719078273,0.0108083277181942,0.0178933035849555,0.2212287552893612,3.950153945338504,6.571092525532286,1.0,1.0,0.379433900459706,-0.0624153173166316,2.8276618984400098e-05,-0.0166417774398069,-0.021124843045395,-0.1539340500756935,-0.120105217538306,-0.0869565217391304,0.0817195147903808,0.099502487562189,0.148441030275644,0.0778201865988126,-0.0168278529980658,0.0057380292837356,0.1568047337278106,0.2619165839126116,0.1903981264637,0.1210851345390382,0.1870621205044371,0.0415983606557377,-0.0325466311381804,-0.0763220061784482,-0.1028944581715495,-0.1514190317195325,-0.1889261209510132,-0.1627408993576017,-0.1570480928689883,-0.213644801980198,-0.3265765765765767,-0.3564193466700431,-0.4174212034383954,-0.4303485374873922,-0.3610307982401005,-0.3384094754653131,-0.3443828195537212,-0.3370288248337029,-0.283882783882784,-0.2273901808785531,-0.2234952642835318,-0.1630166309896261,-0.0929693076374018,-0.1058927000879508,-0.014540519581233,0.0748572636921125,0.3114035087719298,0.4577000286779467,0.65623981753014,0.4618924360080527,0.4246076233183855,0.5150521609538004,0.6213716108452949,0.548750761730652,0.5155038759689923,0.4806291872997379,0.5649630541871922,0.7704632532218738
FVYE-L,0.0402289723175506,-0.0402289723175506,35.0,3.8085379675808266e-07,0.036765698228545,0.0234319070433393,0.0534936867236074,0.1655971052710274,-219.75,0.088597030868838,-0.0003245385683015,0.1115677935722684,-0.0028351587900501,1.0,1.2005556520229206,0.033697407463387,3.1106526470176246e-08,0.1129666828288425,0.1073066841415465,1.9151467334185845e-08,0.0194687345322554,1.824567049203578e-06,4.0,1.0614405310255248,0.3347534996956786,0.0494488008084309,0.3468599250292981,-0.0211878116654838,-0.0162326853290588,0.3608037492527018,0.2434833933826878,0.0053556491585588,-0.0590971959095985,-2.843338213762811,5.0,1.1778086473346068,-0.0048897575921658,-0.0237126937363904,0.0110595765077395,5.359576968272621,6.304077401520388,1.0,1.0,0.3507047538779799,0.0062478354228718,-0.1517211063772233,-0.0396696611679245,0.0441850800027708,0.046944144395275,-0.0205615504375368,-0.063953488372093,-0.0462107208872458,-0.0038610038610037,0.041372351160444,-0.0190114068441064,0.041372351160444,-0.0133843212237094,0.0920634920634921,0.1479421579532813,-0.0171428571428571,-0.0592525068368277,0.0117647058823531,-0.0076923076923076,-0.1033883579496089,-0.0802139037433155,-0.047970479704797,-0.0462107208872458,-0.0523415977961432,-0.047970479704797,-0.011494252873563,0.065015479876161,-0.0300751879699248,-0.0462107208872458,0.0477157360406093,0.0238095238095237,0.0661157024793388,0.1120689655172415,0.1780821917808219,0.0897571277719113,0.1530726256983241,0.1315789473684212,0.2141176470588235,0.1687429218573046,0.2539489671931956,0.1365638766519823,0.1303395399780942,0.1180931744312026,0.1353135313531352,0.1889400921658988,0.0761209593326381,0.0268656716417909,0.0943796394485685,0.2198581560283687,0.1889400921658988,0.2433734939759035,0.2647058823529411,0.29,0.323076923076923,0.2948557089084065
FVYM-L,0.0586531639585703,-0.0586531639585703,21.0,6.013497721463455e-07,0.0580512638727361,0.1178579322117804,0.0732658512522497,0.9157588519111408,29.167599999999997,0.7427919892782147,0.0116579395785657,-0.0012337897050373,0.0003699146723677,1.0,1.0467791461432026,0.0786736766033878,5.428766477759152e-08,0.412935994746258,1.3991477726071,5.673539263601663e-07,0.1632246578708982,2.0054430344705246e-06,5.0,1.161086592435847,1.2672529937071155,0.650099352499252,0.0003039189362401,0.0553625378974781,-0.1330533309572073,-0.0020431121975371,0.2494787272077669,0.1562989696128247,0.2230320155024285,-2.7369614651598875,6.0,0.869631910238671,0.0053533065596252,0.0247610977777645,0.0636309602345868,4.203905427099597,3.222510075934641,1.0,1.0,0.8052218477970279,0.2172588040633435,0.196469031994315,0.0745776332732693,0.0971239472828499,0.2248996756377876,0.458801584402338,-0.00642965204236,-0.1021461559358871,-0.1735950490717009,-0.1554334632338849,-0.1742145043413081,-0.1387061046322237,-0.1859104624669006,-0.1730781259773567,-0.1657727014576892,-0.2133761751755326,-0.1927703486597057,-0.1336828309305373,-0.1655094053781088,-0.1432274789371356,-0.106334076928277,0.0753212949406214,0.0609951845906902,-0.0790665273423896,-0.025289390252894,-0.0653941322021915,0.0737491877842753,0.0999251185622762,0.1920649233543732,0.2048851622311336,0.1109243697478989,0.0472116603295309,0.0783034257748775,0.1327221317796247,0.1951903082903896,0.2648296976655184,0.4146602461209201,0.6463262764632627,0.565979625681118,0.4764351127987489,0.5518253316116914,0.6825760468372153,0.6537403052289217,0.6668768125078803,0.6290819470117064,0.3167330677290834,0.5377457252529951,0.6717248356095094,0.6597614563716256,0.6420320457086073,0.5540143411308334,0.5046665149100842,0.4942918503447495,0.547646921095762,0.5218142051341081
FWAN-L,0.0374796069229164,-0.0374796069229164,24.0,1.1302220475131345e-06,0.1091059169787162,0.0780136446767806,0.1160907777498169,0.7623705932091206,-7.2438,-0.6209787607477832,-0.0018971680907173,-0.01124940010636,-0.0005424605880726,1.0,1.7394059561992825,0.1831050772344221,5.8544406159914263e-08,0.3849946640454983,0.4751337657337081,8.298852709408946e-08,-0.1364568374877653,1.5188364316238369e-06,4.0,0.4221207835734022,0.2304649830915341,0.0366597573354449,0.0380649355979482,0.1269049202256362,0.0030528262075893,0.2380477548374989,0.0492211417253827,0.1671185145836062,-0.0170041897183457,-1.6142283242817468,6.0,1.348366375083076,0.0078684259626307,0.0183902420571309,0.0703427610286367,6.903579667753287,6.13146263168406,1.0,1.0,0.7358121864268501,0.1208362914645824,0.1038443360060006,-0.0734466813248279,-0.0638397340438392,0.134841310665137,0.0316500106988025,0.0790762771168649,-0.125993883792049,-0.1792073520964963,-0.2360331462175888,-0.1749422632794458,-0.1173563928350834,-0.1200738916256157,-0.2083102493074793,0.0660201417381574,0.1732348111658457,0.0358825661471546,0.1404628890662409,-0.018543956043956,-0.0789558491782147,-0.1409678388938985,-0.0810289389067525,-0.1586694141889902,-0.0684485006518905,-0.0305291723202171,-0.1222358722358724,-0.0961416824794434,-0.1601528063473406,-0.1566833874299203,-0.1643274853801171,-0.2364413572001069,-0.2518324607329844,-0.1905975644293402,-0.2411046202867763,-0.1843607305936073,-0.172553561088593,-0.1060369096027525,0.1617886178861787,-0.0062586926286509,-0.0473333333333333,-0.0031391698639694,0.0465031124130355,0.0221745350500714,0.1309853581321725,0.4663930220625962,-0.0614121510673235,-0.1320983905253568,-0.0975686769813705,-0.0592495062541146,-0.0765751211631664,-0.1091022443890274,-0.1362949531580539,-0.1780270348001151,-0.3020757020757021,-0.150668647845468
FWBT-L,0.0171294034554692,-0.0171294034554692,23.0,5.973100554353061e-07,0.0576612900644371,0.0661470818508662,0.2074745692820105,1.132548001097251,29.848400000000023,0.7588293157923003,0.0042833105596877,-0.016007979008106,0.0055276808822177,1.0,0.9436926741985292,0.0384829785723749,1.40955267830154e-07,0.1686188509506996,0.7934372939241404,4.5784110546175e-07,0.1667487765625512,8.893685521453042e-07,4.0,1.7410820091852406,0.424486013070214,0.1572534810901442,0.4139743197874555,-0.0061433538884865,-0.6330967115599961,0.3858559813959356,-0.2772664926373109,1.1613244238033376,1.1932053234419548,-0.1763801967965649,6.0,0.9140220403476168,0.0273404082151316,0.0719834349356239,0.1547358383829942,24.561309259119035,9.624893476200928,1.0,1.0,0.4749827921573135,0.1822718997359477,0.4068786424608546,0.0831649059197594,0.1840886607834951,0.0644096873688649,1.32483765077454,0.0871873929427886,-0.1782094594594595,-0.168612930788949,-0.184181106763555,-0.1640893470790377,-0.1610863629831872,-0.2088358856213579,-0.1552597308638402,-0.2402394586153045,-0.2288997490423985,-0.351044908848377,-0.3055786844296418,-0.2400416558187971,-0.2932203389830508,-0.2719790497568275,-0.2191011235955056,-0.2483584395519505,-0.2826247235192921,-0.2578184591914568,-0.2470982718596853,-0.2437823834196891,-0.2769383205350507,-0.1091103311460399,-0.148607262651305,-0.0906542056074766,-0.0240722166499498,0.0841225626740946,0.0505668526183191,-0.1304736371760499,-0.0597519729425027,0.0901960784313726,0.297045101088647,0.342377558059324,0.4544095665171899,0.4407699901283317,0.5977011494252875,0.6334639059876888,0.6082644628099176,1.0391198044009782,0.5572152574019738,0.4694185753838411,0.5493630573248409,0.501157109796863,0.3903310311979042,0.3086751849361131,0.1729957805907171,0.2316455696202533,0.4368693083928132,0.4493545183714003
FWBU-L,0.0754950577555197,-0.0754950577555197,24.0,1.5113253385725808e-06,0.1458957001245491,0.2110586030511397,0.2052210850160405,2.1627291038422123,-117.4848,0.2281090825966006,0.034482406218441,-0.0003179856106393,-0.0077439820605656,1.0,1.6942154570137864,0.1264689153257,2.9241528772831024e-07,0.3277631793160251,0.4864807259205688,1.6643805400329677e-05,0.0501257788203325,2.3521080756351045e-06,4.0,1.8109870002054345,0.924468090138456,0.1101424807632397,0.2310134247203287,-0.0219070149283198,-0.2017665148556231,0.166614724360056,0.1803566004695727,0.7742576964772371,0.765590678541195,-1.0939271480507466,5.0,1.353625026681721,0.0071585734361616,0.0210951558508771,0.2996877487518905,6.342573201810567,12.642827453403193,1.0,1.0,2.1093278805142104,0.1077048854172317,0.3042540026735784,-0.0169433880159971,0.1397092770267068,-0.0103563930175162,0.8009868716149313,-0.0604651162790695,-0.0086791429346352,-0.0587174864795261,-0.1030674846625767,-0.0935019841269841,-0.157445827570309,-0.1412124060150377,-0.0959683403413307,0.0992481203007518,0.0765832106038288,0.0545297172533179,-0.0086791429346352,-0.2057800956106041,-0.1124332200097135,-0.0193184867185405,0.0687134502923974,-0.1959964804223494,-0.1383781235266384,-0.1050440744368268,-0.2071583514099784,-0.1856060606060606,-0.0907960199004976,-0.0704476093591048,-0.1379716981132075,-0.1268514094601052,0.0041208791208791,-0.0065235118238652,0.0330695308083661,0.1928851174934724,0.2398236092265941,0.3792452830188677,0.9853340575774034,0.770833333333333,0.5028782894736841,0.4761712439418415,0.3627889634601042,0.377685638899359,0.3929115853658536,0.6471383506083819,0.1079114883297966,-0.0284423179160021,-0.1355250709555346,-0.16988416988417,-0.1959964804223494,-0.1736378023965634,-0.14020230533992,-0.1054821341164954,-0.0779515640766903,-0.0174731182795701
FWCJ-L,0.0575301908385302,-0.0575301908385302,21.0,8.665629162261064e-07,0.0836535986911908,0.1627338495753335,0.0793316662825059,1.498432670870949,2.1951,0.3408722184893144,0.005931549563951,0.0029500115775504,-0.0004817446932261,1.0,1.09764634532741,0.2892255048984057,7.41274997501489e-08,0.3333156329850462,-0.0110821822440292,7.887683163096905e-08,0.074904888641405,4.630332024977052e-06,3.0,0.1247129297063156,0.6492044639913965,0.1102382997418148,-0.0284904318060262,0.0171616406415264,0.0092034644309335,-0.0219412603594316,-0.1445125515314391,0.1107021693404997,0.0569481454726834,-3.755356884509526,5.0,1.0557501869107635,0.0026030646709783,0.0166298848264434,0.0839263668973606,3.5451189430467878,4.986770237357506,1.0,1.0,2.310154001333516,0.3367621778292218,0.1532363524937526,0.0184707402927989,0.0780486145993553,0.3739380189614372,0.2601779972296081,-0.0138888888888889,-0.04,-0.1055900621118013,-0.1529411764705882,-0.2258064516129032,-0.1055900621118013,-0.0526315789473684,-0.1,0.0666666666666666,-0.0463576158940397,0.006993006993007,-0.0204081632653061,-0.0886075949367088,-0.1165644171779141,-0.1325301204819277,-0.1955307262569833,-0.2216216216216217,-0.2653061224489795,-0.2577319587628865,-0.3207547169811321,-0.3394495412844037,-0.3949579831932773,-0.4098360655737705,-0.4352941176470588,-0.3513513513513514,-0.3684210526315788,-0.3819742489270387,-0.4024896265560166,-0.3043478260869565,-0.3424657534246575,-0.3271028037383178,-0.2,-0.2258064516129032,-0.2044198895027624,-0.297560975609756,-0.2131147540983606,-0.2173913043478261,-0.1864406779661017,-0.2727272727272727,-0.5309446254071661,-0.5247524752475248,-0.5339805825242718,-0.5471698113207548,-0.5324675324675325,-0.5471698113207548,-0.5263157894736843,-0.6180371352785146,-0.6054794520547946,-0.5623100303951367
