firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLAX-L,0.0812204497389919,-0.0812204497389919,33.0,2.859366763439918e-07,0.0420609085112538,0.2336010297484202,0.0559539516727994,0.6313279663701289,16.4301,4.162434405107596,0.0014254313471557,-0.1284821538326704,0.0096545924567483,1.0,1.5171416349000864,0.0869375742568254,-6.592298285387381e-09,0.3515965171119429,0.0328295070985816,3.1074219528890315e-09,0.8279727095516569,9.090082690571988e-07,4.0,0.225274883917151,1.1847222674138504,-0.1011149079733361,-0.1092498319327542,-0.0877393595680163,0.0350938457190672,-0.1131875443227931,0.0377096561489226,0.0064723150198998,0.1744226483743988,-14.728702563528488,6.0,1.470356853294392,0.0029106042597139,0.0120390819151552,0.0431276423007375,1.8668333538591304,3.387555085379323,1.0,1.0,1.777616117094991,-0.0211015789414212,0.0167148088709008,-0.0662934531705488,0.0027236670800746,-0.0082396940418679,0.1980426677654453,0.1214361140443505,0.0761363636363636,-0.0437563110063952,0.1483427647534358,0.0056637168141593,0.0931127356675645,0.0608663181478714,0.2368306486721811,0.35543893129771,0.3413597733711049,0.4554303278688525,0.4897745149449397,0.4758441558441559,0.5063626723223755,0.387884709330728,0.4197901049475261,0.7083583884546003,0.5373376623376622,0.4148406374501994,0.5722191477587162,0.4727838258164853,0.5507641921397379,1.0163236337828248,1.424061433447099,0.966089965397924,0.596067415730337,0.6555944055944056,0.7645962732919254,0.8072519083969465,0.5635663181067692,0.6431463273568538,0.6527050610820244,0.7186932849364791,0.9313392250169952,1.6403345724907066,1.6305555555555555,1.6726246472248354,1.7744140625,1.7582524271844655,1.7396335583413696,1.729106628242075,1.6776625824693685,1.7057142857142855,1.6980056980056983,1.708293612964728,1.5525606469002695,2.254295532646048,2.456204379562044,2.406474820143885
LLEU-L,0.0429781256271322,-0.0429781256271322,26.0,8.855496859849127e-07,0.1302631925383771,0.4220727781429607,0.2024911868390129,0.4630462922661085,0.042,-0.4787867036229029,0.0129721051575356,-0.0061841911158585,0.0032408539781264,1.0,10.288157470151662,0.1513799372004627,2.1990863363274466e-08,0.210149592299675,18.385964912280706,2.2380825816235704e-12,-0.0952380952380951,1.6835977621737916e-07,5.0,0.0093590260269878,0.0400583755870301,0.3403997601403263,0.0048176207178237,-0.2174250893548629,0.0561870360960529,-0.0283979392026353,-0.1968564554931838,0.6594388111063425,-0.2534072149435049,-2.1623586429725363,7.0,9.559535333978705,0.0036396029524051,0.0046030042918454,0.0263641401032401,0.6774219311556584,9.955399061032864,1.0,1.0,0.7165027806384494,-0.0906290233584696,-0.067244185828952,0.0248043347381095,0.0283550977867696,-0.1965754005255574,0.360384923817161,-0.073972602739726,-0.0875,-0.0987654320987654,-0.1204819277108434,-0.1411764705882353,-0.1097560975609756,-0.0920398009950248,-0.130952380952381,-0.20995670995671,-0.0214477211796246,-0.0081521739130435,0.0895522388059701,-0.0135135135135135,-0.0394736842105263,0.0339943342776203,0.3035714285714286,0.5400843881856539,0.42578125,0.4147286821705425,0.4202334630350195,0.42578125,0.3035714285714286,0.2762237762237762,0.58008658008658,0.0928143712574851,-0.0081521739130435,0.0339943342776203,0.1514195583596214,0.1889250814332248,0.1587301587301588,0.140625,0.140625,0.1850649350649349,0.2989323843416369,0.2586206896551724,0.2989323843416369,0.212624584717608,0.140625,-0.1204819277108434,-0.1723356009070294,-0.20479302832244,-0.287109375,-0.2641129032258065,-0.2980769230769231,-0.3113207547169812,-0.3139097744360902,-0.3423423423423423,-0.2980769230769231,-0.3139097744360902
LLFH-L,0.1641229846168333,-0.1641229846168333,25.0,6.531834715269497e-07,0.0960824284181952,0.2758537728084282,0.2526440666584593,0.955409670567598,2.64,-0.1211388045310961,0.0068205207541585,-0.0195810589110382,0.0128160265943487,1.0,1.992970673830311,0.2037709300689461,8.495500597267709e-08,0.7461872685387688,-0.0772238514173997,4.7204531411391506e-11,-0.0240963855421686,1.028341922271839e-06,3.0,0.0079175204570061,0.3970577809287486,-0.0755406887810337,-0.0239519195299719,-0.0299280654303103,0.008797872035191,0.1523752331732724,-0.0384907345681882,-0.4569248292636509,0.0371031512773445,-3.015323776569451,6.0,1.2754869039623908,0.0328753233585087,0.0916802610114192,0.0586937552478638,4.027502067824648,9.813326615442753,1.0,1.0,0.6045476463476784,0.1676289621788703,0.1027295285359801,-0.0856937222958379,0.0169422331087977,0.2129730532989896,-0.0058189985197284,-0.1428571428571429,0.0218978102189781,0.09375,0.09375,0.0852713178294573,0.09375,0.1200000000000001,0.3084112149532712,0.3861386138613862,0.2962962962962963,0.4893617021276595,0.6666666666666665,0.6091954022988506,0.5217391304347827,0.627906976744186,0.6867469879518071,0.7073170731707319,0.75,0.75,0.7721518987341771,0.8666666666666667,0.971830985915493,1.1538461538461535,0.971830985915493,0.6355140186915886,0.627906976744186,0.627906976744186,0.627906976744186,0.7073170731707319,0.7073170731707319,0.4344262295081966,0.3725490196078431,0.3084112149532712,0.3084112149532712,0.3084112149532712,0.5184381778741864,0.346153846153846,0.3207547169811322,0.25,0.2455516014234875,0.2727272727272727,0.2727272727272727,0.2962962962962963,0.2962962962962963,0.346153846153846,0.3725490196078431,0.3861386138613862,0.3333333333333332,0.3011152416356877
LLGH-L,0.0733807499950663,0.0733807499950663,25.0,2.841204841718631e-07,0.041793749034661,0.1743497358192712,0.0514848178952577,3.35010845497959,-9.472399999999991,1.3856514659258377,0.042140212436051,-0.0009265484533348,-0.000253330505256,1.0,1.211000530623271,0.2296704993815644,3.2230523156286184e-08,0.1059386761712946,1.1182339934920915,8.433140083607878e-06,0.2756275503895141,1.0602331223786363e-06,5.0,1.7364334212552084,0.3415085780633294,0.1381576107943929,-0.0427366533463438,-0.0512657025773321,-0.0165034049361268,-0.0545951165459485,-0.0185114459135119,-0.0749205312418033,-0.1487208270235031,2.88672604856499,4.0,0.925072316650041,0.0040023301116359,0.0193034103044233,0.0181237610551894,16.35303467310323,4.222943495327989,1.0,1.0,0.5244964955492544,0.1757318048226504,0.0654461416890593,-0.0014719353691606,0.0621586062357272,0.2103354420479596,0.2041072957366796,0.021551724137931,0.0131004366812226,0.0086956521739129,-0.0042918454935623,0.0220264317180616,0.0131004366812226,0.031111111111111,0.0403587443946187,0.031111111111111,0.0593607305936072,0.0403587443946187,0.0357142857142855,0.0450450450450448,0.0220264317180616,0.0220264317180616,0.0043290043290042,-0.0333333333333333,-0.0333333333333333,0.0043290043290042,-0.0252100840336134,-0.0413223140495868,-0.0682730923694781,-0.0607287449392713,-0.072,-0.0452674897119342,-0.0252100840336134,-0.0085470085470085,-0.0333333333333333,-0.0333333333333333,-0.0830039525691699,-0.0972762645914396,-0.0901960784313725,-0.053061224489796,-0.053061224489796,-0.0210970464135021,-0.0169491525423729,-0.0085470085470085,-0.0210970464135021,-0.0491803278688525,-0.0452674897119342,-0.0292887029288704,-0.0252100840336134,-0.037344398340249,-0.0169491525423729,-0.0169491525423729,-0.0042918454935623,0.0175438596491228,0.0497737556561086,0.0265486725663717
LLJF-L,0.0243238646028236,0.0243238646028236,26.0,2.3351891857785416e-06,0.3435032537810518,0.0866700456158134,0.11072,0.6147506333092542,-3.7,3.967265650364527,0.007144072121109,-0.0181788527526602,0.0035153695225637,1.0,2.1650717703349285,0.0613999181334424,1.3821243250876595e-08,0.1318907779495105,-0.427807486631016,5.975937291409606e-10,0.789150619650095,9.38642693820402e-07,3.0,0.0276651491512714,0.0254912373871481,-0.0385098718542591,-0.0379882612416085,-0.153053250474454,0.0080769230769228,-0.0965920973414872,-0.136497975708502,-0.0402847152847153,0.1103000402738623,6.217391304347827,2.0,1.5466507177033495,-0.016849199663016,-0.0257334019557385,-0.0221294363256785,4.212765957446808,7.256544502617801,1.0,1.0,2.00947908888999,0.0192340717843037,0.0318640467339352,0.0511991835346144,0.0362356173793577,-0.0006397952655151,-0.048076923076923,-0.0511811023622047,-0.0627306273062731,-0.0661764705882352,-0.0305343511450382,-0.0451127819548872,-0.0193050193050192,-0.0378787878787878,-0.072992700729927,-0.0695970695970695,-0.1087719298245614,-0.1360544217687075,-0.0763636363636364,-0.1241379310344827,-0.1360544217687075,-0.1180555555555555,-0.1024734982332155,-0.0305343511450382,-0.0695970695970695,-0.1087719298245614,-0.1418918918918918,-0.1936507936507936,-0.1476510067114094,-0.20625,-0.0763636363636364,-0.2372372372372372,-0.2417910447761194,-0.2742857142857142,-0.3021978021978022,-0.3135135135135135,-0.3368146214099217,-0.320855614973262,-0.4065420560747663,-0.3804878048780488,-0.3923444976076555,-0.4227272727272727,-0.383495145631068,-0.4240362811791383,-0.4200913242009132,-0.400943396226415,-0.4065420560747663,-0.3908872901678657,-0.3364681295715779,-0.3894230769230768,-0.4549356223175965,-0.4442013129102844,-0.4899598393574297,-0.4909819639278557,-0.4607218683651805,-0.4795081967213115
LLNB-L,0.1484063515419988,-0.1484063515419988,13.0,9.231887595594342e-07,0.1357998506904839,0.0889675082610882,2.014782209497091,0.6176397145778982,10.6419,2.083226839686455,0.0078278817033935,0.0355201151911171,-5.531392105830088e-06,1.0,4.676795259999698,0.1420857388750908,7.047190421611158e-08,0.2660814786768833,1.5222292960214838,2.2808069103260343e-09,0.414386102745406,9.277740976237645e-08,4.0,0.1768753202845085,0.2847323494124967,0.1391691661752532,-0.2274994739237442,0.0197068807114021,-0.127036920711673,-0.3016356067717147,-0.2011795954488075,-0.8907451822328355,-33.69783362567272,-2.052172985228902,3.0,3.0803334660076613,0.0306619328692065,0.032815302187663,0.1133291613033726,3.528545291297497,22.508568340987967,1.0,1.0,-0.0003508881802274,0.028166801660141,0.0399881030771587,-0.0443786368727647,0.1428987678051273,0.2663260174575236,-0.1078336256727555,-0.1153846153846154,0.1555555555555556,0.1685393258426966,0.0947368421052632,0.1063829787234043,0.1063829787234043,0.04,-0.0188679245283018,0.0196078431372548,-0.0877192982456139,-0.02803738317757,0.0,0.0297029702970297,-0.111111111111111,-0.1612903225806451,-0.1333333333333333,-0.1811023622047244,-0.4825870646766168,-0.5071090047393365,-0.5,-0.4189944134078212,-0.3809523809523809,-0.3246753246753247,-0.1260504201680671,-0.2296296296296296,-0.2061068702290076,-0.1811023622047244,-0.0714285714285715,-0.11864406779661,-0.1679999999999999,-0.2876712328767122,-0.1811023622047244,-0.0714285714285715,0.0612244897959184,0.1555555555555556,0.1685393258426966,0.1428571428571428,-0.11864406779661,-0.0458715596330275,0.0196078431372548,0.0721649484536082,0.0,0.0196078431372548,-0.0877192982456139,-0.1034482758620688,-0.1746031746031745,-0.3066666666666666,-0.3246753246753247,-0.2972972972972972
LLOR-L,0.6626700649746923,-0.6626700649746923,33.0,-4.858707792768955e-07,-0.0714709517392295,0.0004712165239927,-0.6016213501685916,3.144021539650738,0.978,-0.6551482952499569,-0.0639695588182503,0.1930931780658864,-0.0155011857250274,1.0,0.6841781243587113,0.4886877828054298,-1.812831972251363e-06,0.1535080108739661,-0.8459595959595959,5.438434178872365e-12,-0.1303191489361702,2.486916139915333e-06,3.0,0.0008779871536808,-1.0923379174852654,-0.0781470105270369,-0.2123107023569569,2.413711459539092,-0.2624309000080527,-0.1804413538344039,0.3556619181009484,0.4046408590558318,-15.307098389095348,-0.9640693545017756,3.0,0.5099528011491895,-0.0015639662183296,0.0060192616372391,0.1177334732423925,25.47591522157996,7.164454077485776,1.0,1.0,1.777616117094991,-0.3887442882757824,-2.008251473477406,-0.3855404386689162,-0.0185088784776448,-0.1091969614758545,0.0115135982863481,0.0,-0.2857142857142857,-0.375,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.5,-0.5454545454545454,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.5,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.7222222222222222,-0.7222222222222222,-0.6875,-0.7222222222222222,-0.7916666666666666,-0.8333333333333333,-0.84375,-0.7727272727272727,-0.75,-0.8333333333333333,-0.868421052631579,-0.868421052631579,-0.868421052631579,-0.8809523809523809,-0.8863636363636364,-0.8780487804878049,-0.9107142857142856,-0.9264705882352942,-0.935897435897436,-0.9285714285714286,-0.9264705882352942,-0.9305555555555556,-0.9375,-0.9444444444444444,-0.9489795918367347,-0.9504950495049505,-0.9418604651162792,-0.921875,-0.9264705882352942
LLPQ-L,0.0637524466399478,-0.0637524466399478,3.0,3.845503085310106e-07,0.0565668439316919,0.0166051660516605,0.3528809218950064,0.93951651675393,5.1,0.0314063567302836,-0.01975953024513,-0.0137808587493758,-0.0002353679585752,1.0,1.4448780487804878,0.1378963261197785,4.5234801031850736e-08,0.726449944588105,-0.3170731707317073,1.203005111109801e-09,0.006247211066488,1.9478214323835485e-07,4.0,0.1525203182512962,1.1708131067961165,-0.0396379700265548,-0.0452874358530819,-0.0236537493709108,0.4914904512962765,-0.0562860452738032,0.0932436238460334,0.0454022428083861,0.9386813186813188,-0.8240963855421688,6.0,0.657560975609756,0.0249294449670743,0.0375566893424036,0.098154841164162,67.8103448275862,7.203296703296704,1.0,1.0,0.3126891001155044,-0.0182859253786479,0.070388349514563,-0.0287072420542447,-0.0012929442186923,-0.1562795089707272,-0.0228571428571428,0.0384615384615385,0.1555555555555554,0.0540540540540541,0.1263537906137184,0.0758620689655173,0.0032154340836012,-0.0487804878048779,0.0,0.0758620689655173,0.0196078431372548,0.1863117870722435,0.1818181818181818,0.1263537906137184,0.0684931506849315,0.090909090909091,0.2235294117647059,0.2093023255813952,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888
LLRP-L,0.0141199128331328,-0.0141199128331328,23.0,2.866373669950757e-08,0.0042163979183217,0.0648171461328507,0.3121667223892471,1.2739333750505764,56.04649999999998,0.217862236196696,0.0839565734589245,-0.0925696222268546,0.0009574241601215,1.0,1.2969454852457722,0.0854154626631433,5.101654244270379e-09,0.2111651005738687,-0.1779282623715586,1.211365451974032e-06,0.0433361750497299,2.4749825446888e-08,5.0,53.88680337445351,0.4059651735285128,-0.0365885580789773,0.2417842797705716,0.014593788252076,1.2090916825538685,0.0322161940758137,-0.21733950373471,0.2934327376702783,0.3000692983796558,-0.1490776079713084,8.0,0.4970192790949932,0.0156009562163531,0.030752134230821,0.1312499319634801,11.162868812913327,14.999082776313037,1.0,1.0,0.4442413055093137,0.1055447817626612,0.2165948222666384,-0.0591717335383491,0.1413989149039964,-0.0168537023541479,0.5206968030113852,0.0986666666666666,0.0129659643435979,0.0091496232508074,0.0405105438401776,-0.0136770120988953,-0.0229286086503387,0.0336273428886437,-0.1311399443929564,-0.1391184573002755,-0.1147308781869688,0.4108352144469527,0.4822134387351777,0.4940239043824701,0.46484375,0.75561797752809,0.7249310027598896,0.7265193370165748,0.7265193370165748,0.7976989453499521,0.7474370922646785,0.6696349065004452,0.8115942028985508,0.8221574344023326,0.8151016456921587,0.5756302521008403,0.6039349871685202,0.6361256544502616,0.5957446808510638,0.5957446808510638,0.5625,0.5281173594132029,0.507234726688103,0.4916467780429594,0.4345830145371079,0.4869151467089612,0.4904610492845787,0.5495867768595042,0.5343698854337151,0.5060240963855422,0.513317191283293,0.5206812652068127,0.5782828282828283,0.5096618357487923,0.6080617495711835,0.6080617495711835,0.5625,0.6999093381686312,0.6578249336870026,0.5782828282828283
LLSU-L,0.1162881236956969,-0.1162881236956969,18.0,1.3683591141057838e-07,0.0201283823554358,0.0829585249841654,0.1336530021487824,0.8585283839562275,207.5802000000001,0.2203517224155487,0.0226305534120342,-0.0240774466775138,0.0015769116333502,1.0,1.228072684529931,0.1536008667619569,4.4027480233818285e-08,0.4329685465034765,-0.1983212855480605,2.2623552287141947e-05,0.0438313724389034,6.764262364821527e-07,5.0,15.686162055846284,1.8291877876872775,0.0014464312524249,-0.2187867615500353,-0.0284107495894051,0.0205346650401663,-0.4017272919940837,0.1562863735222913,0.1257288222460315,0.1220051112351938,-2.7678932061177486,7.0,0.6373112526257015,0.0110109890533118,0.0876438056904855,0.2077604912435233,6.003646223629075,10.506380920588208,1.0,1.0,1.6284631067700686,0.0818996742292786,0.2786264621764157,0.0840167204996628,0.0688596232328665,0.0209408068599515,0.3481633847220924,0.0174598540145984,-0.1156878270448912,-0.1637775281996191,-0.1115127198519621,-0.1077011254689453,-0.0455710782492382,-0.0937714981213948,-0.138379230537014,-0.1241305237315875,-0.1059619935959905,-0.043776871963817,0.1590524534686972,0.2627503994101019,0.3085504699319936,0.2656122976867932,0.3315794930278368,0.559985424953694,0.5972826762840444,0.5962404846978404,0.6291422229269066,0.534177441992415,0.5002628197640462,0.6237870982015867,0.850217884539201,0.5213206988451289,0.416225603704929,0.3348663184971547,0.2766195363168748,0.3390413636719054,0.3409636667362705,0.2597469471825806,0.1929364231644452,0.2480868741345383,0.3559702280405405,0.3537192695844642,0.3935226625437382,0.5149057883407544,0.5627376425855513,0.6944820079817937,0.697449283023855,0.7316053793521857,0.5568653595563502,0.5276993071456182,0.5673144391226088,0.6402732990645255,0.5950015523129462,0.6658560311284047,0.8289426842292633,0.9014397275990969
LLSV-L,0.0329548565394793,0.0329548565394793,24.0,5.1487293200914846e-08,0.0075737130210273,0.228381729461643,0.1284157740880677,2.9132040994210846,3.128,-0.4745786173605928,0.0529519886326602,-0.1272353742474243,0.0190236342502905,1.0,1.351875,0.3071915685058896,1.1821905792759833e-07,0.4687586432325061,-0.7277777777777777,2.917830955054566e-11,-0.0944010416666666,1.1700545249376814e-06,5.0,0.0050273699212466,-1.5424383393311685,-0.1553123387352767,0.1708886308654372,0.0563883965875089,3.3567307521309764,0.0608081960564796,-84.17435581659713,0.423482185838858,1.4506441834028043,0.3535664335664336,7.0,1.2234375,0.0188955062263129,0.4482980089916506,-0.0105307058700865,7.499938778009061,7.263370093679592,1.0,1.0,0.1571263476928719,-0.0711825199265797,-1.1366628631615905,0.1501740298001589,0.0352769605994317,-0.3084395277929794,0.4506441834028042,0.0555555555555553,-0.0526315789473682,0.1020408163265307,0.0384615384615385,-0.0357142857142857,-0.1359999999999999,-0.0689655172413792,-0.1627906976744185,-0.1818181818181817,0.0588235294117647,0.0485436893203883,-0.0847457627118642,0.08,0.2413793103448276,0.1999999999999999,0.1999999999999999,0.6363636363636365,0.4400000000000001,0.5652173913043481,0.4594594594594596,0.3670886075949366,0.3170731707317074,0.6875,0.4594594594594596,-0.0181818181818181,-0.15625,-0.0526315789473682,0.1020408163265307,0.0485436893203883,0.1250000000000002,0.1020408163265307,0.1020408163265307,0.1250000000000002,0.2558139534883721,0.1020408163265307,0.1250000000000002,-0.0999999999999998,-0.0526315789473682,0.148936170212766,0.0188679245283018,-0.0091743119266055,-0.0847457627118642,-0.1074380165289254,-0.2285714285714284,-0.3249999999999999,-0.2173913043478259,-0.1428571428571428,0.148936170212766,0.0693069306930693
LLVF-L,0.0517162471395881,-0.0517162471395881,34.0,4.110570094243693e-07,0.0604659447237479,0.0001749628204006,0.4624657534246575,2.461777348481451,4.050000000000001,-1.0662435148164895,0.0302059496567505,-0.0020027547875989,0.0010045203415369,1.0,1.541570438799076,0.1305216869878073,5.5331513168711436e-08,0.3283424512909107,-0.0741106719367589,3.1373520292358325e-08,-0.2120923589621518,2.0004881379451034e-07,5.0,0.3109711452703876,0.289462177525142,0.0562957246508467,-0.0690438078305709,-0.141101749585404,-0.0319014262886997,-0.1643165879187237,-0.2105147772077861,-0.0387929969485704,0.0345529838892671,-0.5458937198067633,5.0,0.9414934565050038,0.0249481229956611,0.0368589743589743,0.1229328900166243,10042.5,8.521425540941875,1.0,1.0,0.4534209226213309,0.0971302428256068,0.1206821163095757,0.0179405034324939,0.1375371916690662,0.0517144463181562,0.0579962073324904,0.0238095238095237,-0.0746910263299301,-0.0696920583468396,-0.0379888268156424,-0.0210346787947698,-0.0238095238095239,-0.1420029895366219,-0.1496296296296296,-0.1492094861660079,-0.1351079859367152,-0.0766756032171581,-0.0470392916436083,0.0256104824300178,-0.0017391304347826,-0.0215909090909092,-0.0238095238095239,0.0512820512820513,-0.0336700336700337,-0.0686857760951865,-0.0491441192711209,-0.0600436681222708,-0.0615803814713897,-0.0766756032171581,-0.0148741418764303,0.0207468879668049,-0.0358342665173572,0.015929203539823,0.1145631067961165,0.1066838046272493,0.1464713715046603,0.2478260869565216,0.2976639035418236,0.323597232897771,0.287958115183246,0.1983298538622129,0.2615384615384615,0.3677521842732327,0.1818805765271103,0.3085106382978722,0.2361809045226131,0.1843191196698761,0.0046674445740955,0.0519242516799021,0.0411124546553809,0.0249999999999999,0.0189349112426036,0.1867677463818056,0.2109704641350209,0.1396426207809398
LLVM-L,0.0416978929909699,0.0416978929909699,34.0,6.127980654157425e-07,0.0901417883668651,0.0175555927102491,0.2404647638292498,1.3760021686844108,-0.2694999999999999,-0.2380851914190396,0.1022421524663677,0.0139182463518951,-0.0010244091984881,1.0,1.886764705882353,0.1633959638135003,7.421925319117372e-08,0.8146779145676216,-0.7611746922910819,2.9087870387409844e-11,-0.0473588342440801,5.290806569930295e-07,5.0,0.0069662025746206,0.2604301503534799,0.0506379808473212,-0.2554973132132749,0.0510294079744323,0.055925348574271,-0.4023651904491697,-0.5075125794159085,-0.3121858692185956,-0.1641525787092357,0.5456591639871382,3.0,1.0128851540616248,0.0115496263356185,0.0224122088610123,0.1056628658951668,72.80595238095238,4.728755895770509,1.0,1.0,0.1971953570410841,0.4262974334515755,0.2784028676690233,0.2775600466859139,0.1648731630250096,0.6469801649208826,-0.0072721370018667,-0.0625,-0.2,-0.2727272727272727,-0.3535353535353535,-0.36,-0.4181818181818182,-0.4018691588785047,-0.3333333333333332,-0.2,-0.2558139534883721,-0.2470588235294117,-0.189873417721519,-0.0985915492957746,-0.0303030303030302,0.0158730158730158,0.1851851851851851,0.3333333333333335,0.2307692307692308,0.1636363636363635,0.3333333333333335,0.0666666666666666,0.032258064516129,0.3617021276595746,0.4883720930232558,0.4545454545454546,0.5609756097560976,0.4222222222222223,0.523809523809524,0.6842105263157894,0.8823529411764706,0.7777777777777779,0.7777777777777779,0.6842105263157894,1.1333333333333333,1.2068965517241383,1.2068965517241383,1.0,1.0,1.1333333333333333,1.064516129032258,1.4615384615384617,1.3703703703703702,1.1333333333333333,1.2857142857142856,1.1333333333333333,1.4615384615384617,1.1333333333333333,2.3684210526315788,1.4615384615384617
LLVY-L,0.0229177926244494,-0.0229177926244494,34.0,2.914890029653149e-07,0.0428776484448296,0.0834418975225831,0.099055955901878,1.970848514538408,-1.697,0.1230161595768472,0.0244241803985603,0.0049525269088389,0.0048774598575395,1.0,2.1559213737409597,0.1068611675327758,1.1370197794763537e-08,0.7193603711426704,-0.2554136590782899,8.561555977024434e-11,0.0244698205546492,4.86163869626616e-07,4.0,0.0198556468872168,0.9006722183204574,0.217871895984909,0.3235309625760699,-0.1486279187377289,-0.1144709365427143,0.3934515653712853,0.1947315194167304,-0.022619666490251,0.2098799192951656,-1.46759941089838,4.0,1.3752939610418424,-0.0011182424955445,-0.0029759136985027,0.0354755723666435,13.53832258064516,5.10296191819464,1.0,1.0,1.857464852840789,0.1459893641960838,0.1643088859904351,0.0410979382036037,0.1094426690685651,0.1352793962382199,0.3320383912248628,0.0416666666666667,-0.1578947368421053,-0.0839694656488549,-0.1578947368421053,0.0666666666666666,-0.1272727272727273,-0.1428571428571429,-0.1111111111111111,-0.0661478599221789,0.0434782608695651,0.0084033613445377,0.0909090909090908,0.0909090909090908,-0.024390243902439,0.1650485436893203,0.0909090909090908,0.4634146341463416,0.3953488372093023,0.263157894736842,0.263157894736842,0.0909090909090908,0.2121212121212121,0.3333333333333332,0.7518248175182483,0.1374407582938388,-0.101123595505618,-0.0733590733590733,-0.1366906474820144,-0.1143911439114391,-0.1176470588235294,-0.0082644628099173,0.0,0.1707317073170731,0.218274111675127,0.1707317073170731,0.2244897959183671,0.256544502617801,0.0434782608695651,0.3172338090010977,0.1214953271028038,-0.0804597701149425,-0.0683229813664596,-0.1864406779661016,-0.269183922046285,-0.1489361702127659,-0.1397849462365591,-0.1637630662020905,-0.2063492063492062,-0.2990654205607477
LLXZ-L,0.1604682302610589,-0.1604682302610589,25.0,1.418977935644557e-07,0.0208729785537663,0.3251702649613839,0.8334305500393141,0.6072400180778197,1824.6084000000003,0.8634931286740255,0.0182751777082295,0.0077828356010314,0.003304277794242,1.0,2.173178640773576,0.2103713852695416,3.9038987446044925e-08,0.4598132835109115,0.9244142455051196,1.3917359406190477e-05,0.1717621650806505,1.0174783750722393e-07,4.0,67.69731841489093,0.6587194502583861,0.1283083695086965,0.2279779491310916,0.0040998056635559,0.0057040170765612,0.2358471863342315,-0.2254628500304122,-0.1763423951284929,-0.0668557507310064,-0.8643522640981938,5.0,1.9120543069102132,0.0542272858720566,0.0931721597072969,0.2509838780828497,1.3172627091807054,8.002577797398056,1.0,1.0,0.1968303750143249,0.3793313882949973,0.1982020919506539,-0.0322470723866126,0.359082421583704,0.746171198532921,0.211523750821305,-0.0237473579510134,-0.110287610619469,-0.1571832756994655,-0.1210796634247622,-0.0313139828977477,-0.0201023391812864,-0.0832098483984953,-0.0473765249318962,-0.064332247557003,-0.0388384321223709,-0.0343378556849561,-0.1028443948689347,-0.1275626423690203,-0.1256658332427436,0.0110622250157135,0.0375386996904025,0.2131221719457015,0.2650204466813464,0.3267898383371825,0.3387150466045274,0.7507618632999566,0.9665036674816628,0.9578870496592018,1.118809272918862,0.8626679018063921,0.9150000000000004,0.8430339138405134,0.9574105621805792,1.0002486943546385,1.0978090766823163,1.2713922620728613,1.2701100762066049,1.4566279780085525,1.6147594278283486,1.373266450280319,1.5533333333333337,1.7218274111675127,1.7878682842287694,1.768674698795181,1.6632450331125832,1.800487465181059,1.4153153153153155,1.562280981204205,1.8034158243290344,1.923664122137405,1.7338545207341944,1.844059405940594,1.6483371748435958,1.5460588793922128
