firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LRJH-L^E22,26.0,0.1867911608523527,8.675516894003699e-07,0.1480409873335633,0.0197039836856217,0.3465559280017732,0.4371743495654556,7.449,-0.177700641287875,-2.267378321142396e-06,-0.0002139843051682,1.0,1.6307119124741078,1.755412803505703e-07,0.0777265572995385,1.9271892490139428e-11,-0.0347861182029666,3.322631050772415e-07,-0.5122353384571898,2.0,0.085331425738474,-0.8411705162418328,1.8411705162418328,0.8411705162418328,0.0287142204040919,0.0487326242814173,0.8411705162418328,-4.417240506195096e-05,-0.0084033613445377,0.0347826086956521,0.0577777777777777,0.0042194092827003,0.0672645739910313,0.0672645739910313,0.0672645739910313,0.0624999999999997,0.0867579908675799,0.1333333333333333,0.1553398058252426,0.2592592592592593,0.2205128205128204,0.2142857142857142,0.2795698924731182,0.391812865497076,0.5256410256410255,0.6081081081081081,0.6301369863013699,0.5354838709677419,0.7122302158273381,0.6413793103448275,0.6643356643356644,0.7499999999999998,0.7761194029850744,0.7761194029850744,0.7246376811594204,0.7122302158273381,0.6527777777777777,0.7894736842105261,0.8449612403100775,0.6879432624113475,0.7894736842105261,0.904,0.8449612403100775,1.1249999999999996,1.0877192982456143,1.2037037037037033,1.0695652173913044,1.034188034188034,0.9833333333333334,0.8030303030303028,0.8740157480314958,0.8740157480314958,1.0,1.0695652173913044,0.9833333333333334,1.1249999999999996,1.0
LRMN-L,26.0,-0.5753330271015158,3.73240533558017e-07,0.0636906109179795,0.1876690102758247,-2.179052077238151,0.7254190324819804,-1.1915,0.3418148009251063,-0.0084570957095709,-2.289855072463768,1.0,-0.6981460023174971,-8.575219168309911e-07,-0.8956956311462195,2.239163241786356e-14,-0.0702802021129995,2.890644055482915e-07,-0.1053215077605321,4.0,0.0010921488043956,0.5901900094238923,-0.1944282613226778,-1.6649980566389233,-0.2684376516254245,-0.3382757566493427,-0.3967271118973905,1.6913613898221025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5
LROS-L,26.0,-0.0017504774029281,4.063981958987197e-07,0.0693487096002417,0.0800597956980317,0.0956409352602514,3.238220451444614,11.95,-0.0001923819991401,-0.0003978357733927,-0.0019166053489687,1.0,-0.001494396014944,4.89624167171568e-08,-0.012901170661781,5.937358050477013e-08,0.0026257161043921,8.623670372936914e-07,-0.0009395184967703,2.0,0.3859110216315728,0.0002052457528058,-0.0570359708179217,0.0192785473855125,0.0160540944163278,0.0518488745980707,0.0474416411223767,0.6968548997403692,-0.028776978417266,-0.003584229390681,-0.0794701986754967,-0.0313588850174216,-0.1202531645569621,-0.0885245901639344,-0.1339563862928349,-0.1701492537313433,-0.1312500000000001,-0.1575757575757576,-0.1575757575757576,-0.1230283911671924,-0.1257861635220126,-0.1003236245954692,-0.1146496815286625,-0.0608108108108108,-0.0106761565836299,0.0183150183150182,0.1075697211155379,0.1164658634538151,0.0,-0.0106761565836299,-0.0479452054794521,-0.0211267605633802,0.0570342205323193,0.0451127819548871,-0.0479452054794521,-0.054421768707483,-0.0313588850174216,0.0,0.0570342205323193,0.0109090909090907,-0.0639730639730641,-0.0211267605633802,0.0373134328358206,0.0775193798449611,0.1440329218106995,0.0988142292490119,0.1487603305785123,0.1779661016949152,0.2522522522522521,0.1982758620689655,0.1729957805907171,0.2086956521739129,0.3113207547169809,0.404040404040404,0.3694581280788178,0.257918552036199,0.188034188034188
LRRH-L^F20,27.0,-0.0664783247142948,4.320557307715822e-07,0.0737269695258828,0.335630140031118,0.4053618583001387,3.716726713729286,0.6289999999999999,-0.0002204071359921,0.0060788459570985,0.0503047932730601,1.0,-0.0396164004205236,4.485055484700997e-08,-0.0530299903416732,1.5841483928195315e-10,0.0960543957096342,2.426290432348665e-07,-0.1107681900815963,4.0,0.0339126192155001,-0.0146791843239474,-0.1181635778080877,0.0181761086066524,0.0172566221224795,0.0281264721367805,0.0511906616212054,0.4071795938460616,-0.0227272727272727,0.0114942528735633,-0.0434782608695653,-0.1020408163265306,-0.1020408163265306,-0.1619047619047618,-0.2347826086956521,-0.2845528455284553,-0.2666666666666666,-0.2280701754385964,-0.0434782608695653,-0.0537634408602151,0.2054794520547944,0.2054794520547944,0.2222222222222223,0.2753623188405798,0.2941176470588234,0.4426229508196722,0.5714285714285714,0.5999999999999999,0.5999999999999999,0.375,0.3134328358208955,0.2394366197183099,0.4193548387096775,0.4915254237288136,0.517241379310345,0.7254901960784315,0.9555555555555556,0.9555555555555556,1.0,0.9555555555555556,0.76,0.9130434782608694,0.8333333333333335,1.514285714285715,1.5882352941176467,1.75,1.4444444444444446,1.3157894736842106,1.4444444444444446,1.4444444444444446,1.5882352941176467,2.142857142857143,2.259259259259259,2.259259259259259,2.142857142857143,2.666666666666667,2.3846153846153846
LRTP-L,26.0,0.0462788454283902,1.019444725953337e-06,0.1739603594875572,0.2775484849248034,0.1643265353380313,0.9859262147763664,-11.1021,0.0042129022828216,0.0043019939868288,0.1157192337799862,1.0,0.0574712264459359,4.2986488840760816e-08,0.0124673457285163,1.9866363550842302e-09,0.0891206697443078,1.0110113140112476e-06,0.0297138518869071,3.0,0.1352979898868415,-0.0146872890949528,-0.1658229923041332,0.019365144997097,-0.0023377229037561,-0.0055812664296908,0.019365144997097,3.0590786519668867,-0.022,-0.0430622009569376,-0.0610328638497652,-0.0680335507921715,-0.1266375545851528,-0.1582491582491583,-0.1856677524429967,-0.1452991452991452,-0.1999999999999999,-0.0925589836660616,-0.0403071017274472,-0.0176817288801571,-0.0403071017274472,-0.0403071017274472,-0.0099009900990099,0.0582010582010583,0.0660980810234541,0.0729613733905578,0.1049723756906075,-0.0215264187866928,-0.0291262135922331,-0.0476190476190476,-0.0019960079840318,-0.0636704119850186,0.0309278350515465,0.0362694300518133,-0.0196078431372548,0.0101010101010101,-0.0783410138248847,0.0101010101010101,-0.0566037735849056,-0.0610328638497652,-0.1987179487179488,-0.1701244813278009,-0.2565055762081784,-0.176954732510288,-0.0610328638497652,-0.1561181434599156,-0.2366412213740457,-0.21996879875195,-0.2831541218637993,-0.293286219081272,-0.291784702549575,-0.2727272727272727,-0.2156862745098039,-0.1304347826086956,-0.2236024844720497,-0.2727272727272727,-0.2753623188405797
LSHG-L^A19,16.0,0.111395195856362,3.824901811498125e-07,0.0652689917553489,0.0238372663946083,1.4401216511734958,0.562460754398423,-17.1442,0.0057723934281326,-0.0050887058091463,0.2634313634442881,1.0,0.1429554056527676,2.9009893102385576e-08,-0.0030235628354203,5.8460396402665675e-09,0.0787982739485034,2.8411722397585504e-08,-0.2329419860428878,3.0,2.03210884296523,-0.0672672047230135,0.2715299205493658,1.0145914876947055,0.0146895441588037,0.0169243745476262,0.0145914876947055,0.5894140557493357,0.2773972602739727,0.0267229254571026,0.1837837837837836,0.0544053923928742,-0.1386430678466077,-0.1352418558736426,-0.1210114388922336,-0.0043191634462378,-0.0637024369388628,-0.0296854231280461,-0.1156874621441551,-0.0168350168350168,0.1556728232189972,0.0536444551359152,-0.0281783891723985,0.0096818810511756,-0.1352418558736426,-0.1086691086691087,0.0470953860865406,-0.1593090211132438,-0.1428571428571429,-0.2288732394366197,-0.1933701657458564,-0.2801972062448644,-0.2638655462184874,-0.3428357089272319,-0.4108944182918628,-0.4285714285714286,-0.3182879377431907,-0.2288732394366197,-0.2448275862068966,-0.2115211521152115,-0.1978021978021978,-0.1918819188191882,-0.3995887594242633,-0.4,-0.3348519362186788,-0.3511111111111111,-0.3496659242761692,-0.3282208588957056,-0.3150899139953089,-0.2086720867208672,-0.1536231884057971,-0.1204819277108434,-0.1609195402298852,-0.1576923076923078,-0.125748502994012,-0.0905315614617939,-0.1696682464454977
LSHN-L,19.0,0.0750648377484619,1.735813324618778e-06,0.2962031214312214,0.0318064438674137,0.0049839432269627,0.2444306759560879,1.5972000000000008,0.0011130666607381,2.331206463095731e-05,-0.005705169816363,1.0,0.3555230835311982,1.107763304986584e-07,0.0016724466798373,2.603395224164401e-06,-0.0003765217106931,2.44991236201894e-05,0.0595774009612669,2.0,1.8555508246980903,-0.1430613376869317,0.1430613376869317,0.1430613376869317,0.0008554591734136,0.0129344354505829,0.1430613376869317,0.4031007831942706,0.0093528126706718,0.0206243032329986,0.0091629348949362,0.0039753255654557,0.0395287772336951,0.0375407281484627,0.0349017945457115,0.0236198462613557,0.0061130572154679,-0.0048236972620423,1.3184552073440965,1.3221306277742548,1.3272958373053705,1.3388152642503588,1.2883924386814556,1.3129638402021158,1.2901813633520949,1.2298675597503426,1.2706557122926676,1.2977254901960782,1.2731222842954684,1.2741810277907155,1.2346300533943553,1.2394129338021709,1.3429302623160586,1.3444302176696543,1.371377691435972,1.383726606997559,1.3891697928559776,1.3989518506387155,1.3591560637783855,1.3459320948110185,1.3210267786404688,1.2830423940149625,1.2724170027924293,1.2805542581348277,1.2916145181476844,1.2504224919342448,1.2353120708072636,1.231226199543031,1.0257225833218089,1.000273112112522,1.1446559297218153,1.1729713692330512,1.2710077519379843,1.3433050711886096,1.3907295576954462,1.395029431000654,1.2759477936606585
LSQO-L,14.0,-0.0592669518607199,3.91881334164265e-07,0.0668715193988845,0.0448079817793667,0.2461087155366569,1.9799887361391533,2.3142,-0.0013090265033658,-0.0025377445166738,-0.0008931474682655,1.0,-0.0269795578134006,7.518017132401182e-08,-0.0539943817441227,6.761946758571615e-08,0.0014251616915217,3.659850006778716e-07,-0.0920343910771195,4.0,0.9994538387771306,0.0829642053356953,-0.1799400317460251,-0.0722730548338011,0.0274752206832397,0.0543689891056921,-0.1109297495893204,0.0852295679510723,0.0824742268041236,-0.0112660944206008,0.1042540443379267,0.1576633165829146,0.1433002481389578,0.1671944268524383,-0.0070043103448275,0.0010863661053774,-0.0987775061124693,-0.1351478179258564,-0.0577709611451942,-0.005933117583603,0.0193584070796462,0.0495444191343963,0.1327596803933619,0.2197220383851754,0.2006514657980456,0.1679340937896072,0.2763157894736843,0.2798611111111111,0.149002493765586,0.1605793450881611,0.2303070761014685,0.3024734982332155,0.6223591549295775,0.5901639344262295,0.8050930460333006,0.8283730158730158,0.9078674948240164,0.9627263045793396,0.9711229946524064,1.0615212527964206,0.7224299065420561,0.7962962962962963,0.9523305084745765,1.130635838150289,1.2837670384138784,1.1888361045130642,1.3447837150127224,1.4281949934123848,1.3477707006369428,1.4939106901217865,1.315326633165829,1.3124215809284818,1.437830687830688,1.5385674931129478,1.7142857142857144,1.507482993197279,1.6983894582723278
LSRL-L,18.0,-0.1149421650787809,7.423291416439938e-07,0.1266727278594895,0.0006385618290679,0.0716896059997009,0.1461974899597885,67.0663,-0.0134937621497586,-0.006443435632507,-0.000817495223746,1.0,-0.043905363500437,9.360573442487317e-08,0.0409378956955844,9.383906170934755e-10,-1.662953787144615e-05,1.1975396167033625e-06,-0.1539099505137809,2.0,0.5946094180734632,0.1402052872158133,0.8597947127841867,-0.1402052872158133,0.0242781615469285,0.0675785847126996,-0.1402052872158133,0.1255385806647462,0.1125907990314769,-0.0224852071005916,0.0482233502538071,0.0522292993630573,0.0429292929292928,0.028642590286426,0.0,-0.0190023752969121,-0.0048192771084338,0.0549169859514686,0.0222772277227722,0.0797385620915032,0.1456310679611649,0.1850789096126255,0.1520223152022315,0.1936416184971097,0.2237037037037037,0.1456310679611649,0.2534142640364187,0.1284153005464481,0.1867816091954022,0.2365269461077843,0.1192411924119241,0.1749644381223327,0.3279742765273312,0.2946708463949843,0.3698175787728026,0.4071550255536627,0.5018181818181817,0.5072992700729926,0.7352941176470589,0.7463002114164903,0.6227897838899803,0.5468164794007491,0.4671403197158081,0.477638640429338,0.75,0.6653225806451613,0.6070038910505837,0.6196078431372549,0.5128205128205128,0.3976311336717426,0.332258064516129,0.2164948453608246,0.2129221732745962,0.1867816091954022,0.2383808095952024,0.191919191919192,0.0811518324607329
LTBQ-L^A22,19.0,0.0744367871680168,1.1972977678108829e-06,0.2043096058074704,0.0774193548387096,0.3020561654636987,1.641857098607929,0.3384999999999999,0.0032413248048544,0.0094866373936141,0.0474717927287923,1.0,0.1172839506172838,9.131162696770249e-08,0.0090144347522003,5.18145053929848e-12,0.0488050618627332,5.316567598588246e-07,-0.0109784051152128,5.0,0.0060322519308878,-0.0879080209541104,0.0573281816527374,0.134403323313245,0.0247818785073526,0.0351989760297882,0.3071059594305151,0.4144315905458986,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337
LTBW-L^C15,20.0,-0.0300410539348783,3.891228091886447e-06,0.6640079844246821,0.0042325435571281,-0.0735891590356228,2.7376373202793776,0.4335,0.0010747401989993,-0.0036868800032591,0.0629082990563755,1.0,-0.3508534272554863,-3.403200528609369e-06,-0.054007564146387,4.8936777228015504e-11,0.0089493233703326,3.236897625183171e-05,0.031224938559048,3.0,0.0004817625291423,0.0196860607995453,0.0380222143535512,-0.0091743169485514,-0.0466652684563758,-0.2607761427269175,-0.0051795687852975,1.6913613898221025,-0.5,0.0,0.0,-0.142857142857143,-0.0769230769230769,-0.0769230769230769,0.0,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0,-0.1999999999999999,-0.25,-0.368421052631579,-0.368421052631579,-0.4,-0.3333333333333333,-0.4,-0.368421052631579,-0.4,-0.4545454545454546,-0.52,-0.4782608695652174,-0.5,-0.5,-0.6,-0.6,-0.6,-0.5862068965517242,-0.52,-0.52,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6571428571428571,-0.6666666666666667,-0.6756756756756757,-0.6,-0.6,-0.625,-0.6470588235294118,-0.625
LTBZ-L,16.0,0.05359477124183,4.489089808168736e-07,0.0766028463260408,0.2403501516404742,0.3602657522503215,1.9533075540151128,0.3514999999999999,-0.0025861678932807,0.002167968268828,0.0116138512952999,1.0,-0.0009144625773775,5.398412583505036e-08,-0.0645967418723625,2.3852192504308854e-11,0.0156136528685548,2.389145241142539e-07,0.1739400528032303,3.0,0.0247545300591961,0.0448098002466196,0.0879848735663964,-0.0231326879825636,0.0280913816028043,0.0408723179739711,0.0315360196491879,0.4461114204419538,0.045045045045045,-0.0089285714285713,-0.0347826086956521,0.083984375,0.1514522821576762,0.2065217391304348,0.2117903930131004,0.1808510638297871,0.2197802197802199,0.2416107382550336,0.2847222222222221,0.247191011235955,0.3874999999999999,0.3944723618090451,0.4839572192513368,0.4919354838709675,0.48,0.6228070175438596,0.6323529411764706,0.6086956521739129,0.5948275862068966,0.6323529411764706,0.6567164179104477,0.6323529411764706,0.8019480519480517,0.6517857142857142,0.6086956521739129,0.6040462427745665,0.6716867469879519,0.7076923076923076,0.7452830188679245,0.6920731707317074,0.6716867469879519,0.8377483443708609,0.9270833333333331,0.9680851063829788,1.0255474452554745,1.0708955223880596,1.0708955223880596,1.0943396226415096,1.018181818181818,0.9821428571428572,0.9270833333333331,0.8624161073825503,0.9137931034482758,0.8019480519480517,0.7452830188679245,0.7788461538461537,0.819672131147541
LTCD-L,15.0,-0.0376852324987225,1.465567755850238e-06,0.2500878048318529,0.0042151620006291,-0.0074673304293715,2.0332250811070813,-0.0395,0.0142499152340717,0.0043356057887812,0.0807056229327452,1.0,-0.1153355743595689,-1.50743014719921e-07,-0.125056962437341,3.569638074720227e-12,-0.8793433827286663,1.4275459508635574e-06,0.057618437900128,3.0,0.002037207927683,-0.0946229354883346,-0.2560221135608463,0.0846308542609746,-0.0028064660978895,-0.0050515255607193,-0.0032988020140053,1.6913613898221025,-0.3571428571428572,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,0.0,0.0,0.0,0.0769230769230771,-0.0666666666666665,0.0769230769230771,0.0,0.1666666666666667,0.4000000000000001,0.2727272727272729,0.1666666666666667,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.2727272727272729,0.1666666666666667,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.0,0.0,0.0769230769230771,0.0,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,1.0,1.0,1.0
LTCN-L,19.0,-0.3009601892865986,7.905818002764411e-07,0.1349066709348055,0.0390665815289951,0.0557222808013626,1.7630165493326224,-1.7415000000000005,0.0187854402540475,-0.0110379483625021,-0.1212949050676138,1.0,-0.1633330032676502,-1.3169345924481813e-07,-0.179904461177232,1.302713192902306e-11,-0.0165075522051338,3.980744741435728e-07,-0.4730943092451545,4.0,0.0083621333879646,0.0076518413854148,0.0886771420581998,-0.2316809530810584,-0.0883186397984886,-0.132788922421445,-0.1770062037222333,1.6913613898221025,-0.2592592592592593,0.1739130434782609,0.1739130434782609,0.3500000000000001,-0.0689655172413792,0.0384615384615385,0.1250000000000002,-0.3571428571428571,-0.3076923076923077,-0.2894736842105263,-0.5,-0.5178571428571428,-0.5178571428571428,-0.5344827586206896,-0.5909090909090908,-0.5909090909090908,-0.578125,-0.564516129032258,-0.5573770491803278,-0.564516129032258,-0.564516129032258,-0.5846153846153845,-0.5909090909090908,-0.4807692307692307,-0.2285714285714284,-0.2499999999999999,-0.2702702702702702,-0.3863636363636363,-0.15625,-0.0689655172413792,-0.15625,0.0384615384615385,-0.0999999999999998,-0.15625,-0.0689655172413792,0.08,0.3500000000000001,0.5000000000000002,0.4210526315789473,0.1739130434782609,0.1250000000000002,0.08,0.2272727272727273,0.08,-0.0357142857142857,-0.2285714285714284,-0.1818181818181817,-0.2499999999999999,-0.3414634146341463
LTCQ-L,21.0,0.0029550664199508,3.455851657283751e-07,0.0589714362467818,0.1317128940815335,0.6584852399406727,2.937143275885969,-1.7179999999999995,0.0114339595950521,-0.0093149160775587,0.0119900723599119,1.0,0.1575625861996907,4.9953071126603967e-08,-0.0989727680110301,1.835684174010362e-10,-0.0724405534535613,1.075422805145996e-07,-0.2982413287738154,5.0,0.0627062070175803,-0.0335881116003121,-0.0659148195316707,0.0020946528132477,0.0319556118515255,0.0418998447485287,-0.0824386873407282,0.9271119195615348,-0.0384615384615385,-0.0441176470588235,-0.0579710144927535,-0.111111111111111,-0.1034482758620689,-0.1461412151067322,-0.1503267973856209,-0.1260504201680672,-0.0909090909090908,-0.0038314176245209,0.0901467505241091,-0.0076335877862595,-0.2463768115942028,-0.2876712328767122,-0.3316195372750642,-0.3658536585365852,-0.3290322580645161,-0.3434343434343434,-0.3202614379084967,-0.2757660167130918,-0.2571428571428571,-0.190031152647975,-0.2024539877300613,-0.2061068702290075,-0.2180451127819549,-0.216867469879518,-0.2296296296296296,-0.2261904761904761,-0.240875912408759,-0.1156462585034012,-0.084507042253521,-0.0747330960854092,-0.084507042253521,-0.087719298245614,-0.0151515151515151,0.0236220472440944,0.1685393258426966,0.1954022988505748,0.2149532710280373,0.2322274881516588,0.1633109619686801,0.1555555555555556,0.2149532710280373,0.2093023255813955,0.1954022988505748,0.4054054054054055,0.3756613756613758,0.4444444444444444,0.2322274881516588
LTCY-L^H16,16.0,0.0721896748319112,1.071289529003729e-06,0.1828072742310453,0.1096849902820052,0.1247408285025176,2.326742610518117,-0.2089999999999999,-0.0013722090789624,0.002535568389914,0.0163856940286749,1.0,0.0652930728241563,6.994747558320999e-08,-0.0149899434556563,1.2450021944985177e-11,0.0134470962922187,8.770227403308506e-07,0.0807360450783588,5.0,0.005475370903436,0.1293637799318486,0.0349592095077553,-0.1222205719574412,0.0223949579831932,0.0403451669063659,-0.0009318796011555,1.2888208343281802,-0.0673076923076924,0.0,-0.0188679245283018,-0.063063063063063,-0.037037037037037,-0.0545454545454545,-0.037037037037037,0.0,-0.037037037037037,-0.0877192982456139,-0.1612903225806451,-0.0877192982456139,-0.0095238095238094,-0.0188679245283018,-0.0188679245283018,-0.0877192982456139,-0.0545454545454545,0.1063829787234043,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.0833333333333334,0.0297029702970297,0.1063829787234043,-0.1612903225806451,-0.1612903225806451,-0.1679999999999999,-0.1679999999999999,-0.2238805970149253,-0.1333333333333333,-0.1475409836065573,-0.11864406779661,-0.2972972972972972,-0.2972972972972972,-0.2676056338028169,-0.1999999999999999,-0.1937984496124031,-0.2238805970149253,-0.2676056338028169,-0.251798561151079,-0.1937984496124031,-0.2676056338028169,-0.2777777777777777,-0.1811023622047244,-0.2676056338028169,-0.2676056338028169,-0.1544715447154471,-0.0545454545454545,0.0505050505050506
LTDS-L,24.0,0.0177094636592534,7.322663626440198e-07,0.1249555924349649,0.0136489443550723,0.1841149066554281,1.5950546160468828,0.5015000000000001,-0.0032486436129333,0.0031688333455547,-0.0063836425160191,1.0,0.0289486552567236,3.5635431772050014e-08,-0.0854414352323215,6.230438478764646e-11,-0.0085439470717754,6.124422233105018e-07,0.004589460224678,5.0,0.028103527645888,0.0612445927813996,1.1328389463574386,-0.0053953352436628,0.0063093931802654,0.0115863511073091,0.1328389463574387,-0.4459644289569996,0.0089285714285711,-0.0260869565217389,0.0228310502283106,-0.0175438596491226,0.0467289719626169,0.0418604651162792,0.0666666666666666,0.0666666666666666,-0.0088495575221236,0.0666666666666666,0.2375690607734808,0.2727272727272729,0.6231884057971018,0.5555555555555558,0.5342465753424659,0.5135135135135136,0.7920000000000003,1.0180180180180178,1.217821782178218,1.0,1.1538461538461542,1.285714285714286,1.1132075471698113,1.1132075471698113,0.5448275862068968,0.4736842105263159,0.426751592356688,0.426751592356688,0.1914893617021278,0.408805031446541,0.3176470588235296,0.3176470588235296,0.2173913043478261,0.1487179487179488,0.1914893617021278,0.3493975903614459,0.3658536585365854,0.4177215189873418,0.3913043478260869,0.3827160493827162,0.2444444444444444,0.0370370370370369,0.0090090090090089,0.0322580645161292,-0.0508474576271185,0.1487179487179488,0.1727748691099477,0.1666666666666667,0.1914893617021278
LTEG-L,19.0,0.180246959566424,4.58743134697119e-07,0.0782809686417589,0.0730302504300074,0.443276220145379,1.5695691032270511,0.1145,0.0005397064005107,-0.0008313561380238,0.0001646293781124,1.0,0.2106935971702465,3.2399692961629094e-08,-0.0368687213831747,2.8831927760793985e-11,0.1291788501294395,1.5672477377752065e-07,0.0993255671367259,5.0,0.0402798685565297,-0.0238248586092374,-0.0529343276850159,0.1353002354366293,0.0184175234689316,0.0266321913380736,0.096585562575615,0.3412128942896508,0.0173160173160173,-0.0609756097560975,-0.0085836909871245,-0.04149377593361,-0.0685483870967741,-0.0085836909871245,-0.0454545454545454,-0.1808510638297872,-0.1866197183098591,0.0043478260869567,0.297752808988764,0.3430232558139534,0.3125,0.2692307692307691,0.2833333333333334,0.1846153846153846,0.1666666666666667,0.0896226415094338,0.1323529411764705,0.155,0.0645161290322582,0.03125,0.1435643564356434,0.155,0.1435643564356434,0.203125,0.1213592233009708,0.1608040201005025,0.2554347826086955,0.3588235294117647,0.4347826086956521,0.3915662650602411,0.2833333333333334,0.2419354838709677,0.6500000000000001,0.7238805970149254,1.0263157894736843,0.9411764705882356,0.8333333333333333,0.7906976744186047,0.6861313868613137,0.5197368421052633,0.5098039215686274,0.4903225806451612,0.5298013245033113,0.54,0.8333333333333333,0.5821917808219179,0.6267605633802817
LTHD-L^C15,5.0,0.0048484092057369,3.706350696218506e-07,0.0632460086443805,0.1487632183261849,0.1588761253219355,1.1546903416902508,1.9389,-0.0003496408932915,0.0006936076113084,0.024376783359589,1.0,-0.005384920431868,1.5863443447871047e-08,0.0140439427914448,3.4557654835948805e-10,-0.002529013448735,2.280714407491884e-07,0.021934129261632,4.0,0.1641317672447123,-0.007406150388311,0.4041986737784287,-0.098017466698575,0.0115749026493211,0.0185109466129776,-0.0349654650823735,0.8029366920010089,0.0088691796008868,0.0661938534278958,0.1446700507614213,-0.0280172413793102,-0.0301075268817205,0.0562060889929743,-0.0739219712525668,-0.0720164609053498,0.0,-0.1122047244094488,-0.0485232067510549,-0.0195652173913043,0.1053921568627449,0.1505102040816326,0.1899736147757256,0.2424242424242424,0.2885714285714285,0.3225806451612902,0.326470588235294,0.3666666666666667,0.3876923076923075,0.4227129337539432,0.6107142857142858,0.4548387096774193,0.5236486486486487,0.6340579710144929,0.6223021582733814,0.5236486486486487,0.6520146520146519,0.6340579710144929,0.7213740458015265,0.8039999999999998,0.539249146757679,0.4933774834437086,0.4548387096774193,0.6828358208955223,0.9110169491525424,0.8713692946058089,0.6703703703703703,0.6223021582733814,0.3462686567164177,0.3543543543543543,0.0134831460674156,-0.0216919739696312,-0.0444915254237288,-0.1570093457943925,-0.0925553319919517,0.3225806451612902,0.5134228187919463
LTIB-L,18.0,0.341582631391624,1.246815592978131e-07,0.0212759439768876,0.4265764344908668,0.1610549803194023,4.303307575671164,4.4935,-0.011831912013281,0.0289162384992233,-0.0013931199431757,1.0,0.1088314005352364,7.454061444343311e-08,-0.0172466205946131,1.1532535478366066e-10,0.0698303476094435,5.842504644610013e-07,0.4044970913584713,4.0,0.0312005168178689,0.156569589038994,0.0237918290878569,0.2151202461130091,0.0664738862064696,0.3779666130329847,0.4569417157825801,0.3305907375901232,0.3955223880597014,0.2761904761904763,0.3137254901960784,0.2523364485981307,0.307317073170732,0.3333333333333335,0.3009708737864078,0.3743589743589743,0.4486486486486487,0.4725274725274726,0.4565217391304348,0.4888888888888889,0.4725274725274726,0.5672514619883042,0.654320987654321,0.8482758620689657,0.9142857142857146,1.144,1.144,1.1102362204724412,1.126984126984127,1.126984126984127,1.0,1.1612903225806457,1.1788617886178865,1.144,1.0303030303030305,1.0615384615384618,1.0775193798449614,1.126984126984127,0.887323943661972,0.8356164383561646,0.7402597402597404,0.887323943661972,0.7748344370860929,1.045801526717557,0.8611111111111114,0.810810810810811,0.654320987654321,0.675,0.5952380952380953,0.6962025316455696,0.7402597402597404,0.5141242937853108,0.4255319148936172,0.4105263157894738,0.3009708737864078,0.4565217391304348,0.5672514619883042
