firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSEW-L,0.0366323298975423,-0.0366323298975423,29.0,1.6254394566377958e-07,0.0197661294576968,0.0562679458387837,0.2938643160524857,0.98132640922327,2.335000000000001,0.2023577650710392,0.0231796974697943,0.0006689359296537,-0.0003462879389815,1.0,2.3049353780218307,0.412978190178331,2.7371732509192426e-08,0.4154564970324536,8.850304671751006e-09,0.0370370370370369,1.5556175346244717e-07,4.0,1.4194771343098378,0.3338695104090004,0.0064658513904045,0.0693006001745773,0.0100965494391527,-0.0090970490331367,0.0397827635781019,-0.2083931516400144,-0.0522053657562057,-3.7695912191104686e-05,-0.3714776600729504,4.0,1.5996651710975691,0.0206025126131792,0.0403905065445431,0.1281773905058555,0.4160774334989911,0.3420389524823002,0.1774157115063722,0.1888596293730887,0.0530570282419819,0.5716452608712224,0.1124737307439121,0.0047846889952154,0.0275319567354965,0.102320675105485,0.1715246636771299,0.1458333333333332,0.1408296943231439,0.2620772946859904,0.2080924855491328,0.2236533957845434,0.357142857142857,0.4433701657458562,0.412162162162162,0.3804491413474238,0.3466494845360823,0.3536269430051812,0.4697609001406468,0.4971346704871058,0.4656381486676015,0.5233236151603498,0.5188953488372092,0.5620328849028398,0.682769726247987,0.7474916387959865,0.6666666666666667,0.852836879432624,0.7741935483870968,0.7592592592592591,0.8660714285714286,0.7832764505119452,0.7681895093062605,0.7741935483870968,0.7301324503311257,0.7924528301886791,0.9209558823529408,0.8397887323943662,0.8594306049822062,0.8727598566308241,1.041015625,1.0330739299610894,1.0450097847358115,1.0173745173745172,1.1111111111111107,1.228144989339019,1.2766884531590414,1.3967889908256876,1.5120192307692304,1.4245939675174015,1.482185273159145,1.5866336633663365
FSFM-L,0.0148796498905908,-0.0148796498905908,28.0,-2.47200145550874e-07,-0.0300607325543032,0.0255057167985927,0.1167012018234563,1.5522053974093413,-5.999999999999999,-0.6454436163552584,-0.0089715536105033,-0.0024929806956117,-0.003228583727938,1.0,0.6225490196078431,0.1377245508982036,7.698611628851134e-08,-0.2836676217765043,2.801643827949359e-09,-0.1181339352896915,9.715842777170356e-07,4.0,0.2197880598070786,-0.5065530799475753,-0.0744442660247605,0.0283226906217869,0.0508090202573577,-0.6151886658906605,0.0802838577291384,0.020304032425048,0.0846709822743217,0.902113702156066,-0.1434599156118144,6.0,0.4398148148148148,0.01480335837384,-0.0440210249671484,0.1001233045622688,0.2192976666027315,-0.0190723883831815,-0.0026212319790301,-0.0531728665207872,-0.0008669267446901,-0.0166036495150417,-0.0372802372378733,-0.035031847133758,0.2313725490196079,0.1629629629629629,0.2975206611570249,0.4208144796380091,0.4672897196261683,0.3955555555555556,0.4176072234762982,0.3593073593073592,0.341880341880342,0.3056133056133057,0.3110647181628392,0.2534930139720559,0.1939163498098859,0.203065134099617,0.1480804387568557,0.1254480286738351,0.0808950086058521,0.2217898832684826,0.2076923076923076,0.1939163498098859,0.1871455576559546,0.3138075313807531,-0.1373626373626373,-0.1301939058171745,-0.2246913580246913,-0.2689173457508731,-0.2294478527607362,-0.2294478527607362,-0.2149999999999999,-0.1822916666666666,-0.2789896670493685,-0.3060773480662984,-0.2550415183867141,-0.3539094650205762,-0.3824975417895772,-0.3630831643002028,-0.360488798370672,-0.3354497354497353,-0.3347457627118643,-0.3565573770491803,-0.3203463203463204,-0.3417190775681341,-0.3114035087719298,-0.3525773195876288,-0.4081055607917059,-0.386119257086999,-0.3996175908221797,-0.3896987366375121
FSGT-L,0.022934606530821,-0.022934606530821,27.0,0.0009544499618029,116.06572874091312,0.0641675560298826,0.350860344137655,1.3220222449567798,8.0,0.9519783723549782,0.0175633046295506,-0.0007180259963825,0.0016107636914913,1.0,2.0417252695733707,0.0835866261398176,0.0002875923096511,1.0831460674157305,1.5869337882909206e-08,0.1742382271468144,0.0010607652151769,4.0,0.000224294719318,0.6046077210460772,0.2673041874031064,0.0317559860725188,-0.12392179413456,0.0597366102723943,0.0356152319360645,-0.0689503942165722,-0.0208029872851041,-0.0774685246271379,-0.1488655229662424,5.0,1.0028129395218002,0.0390867165646027,0.086051930758988,0.2159880834160873,0.6501201755643633,0.1882462686567163,0.2447073474470735,0.1451104100946293,0.097294776119403,0.1432246998284734,0.0335371679724824,0.0,0.0,0.0,0.0,0.0303030303030302,0.108695652173913,0.108695652173913,0.0736842105263158,0.0736842105263158,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.1724137931034484,0.1724137931034484,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.2592592592592593,0.0736842105263158,0.0736842105263158,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2142857142857144,0.0736842105263158,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.2749999999999999,0.2749999999999999,-0.961654135338346,-0.959731543624161,-0.95921631347461,-0.9581967213114754,-0.9585365853658536,-0.962814436748086,-0.9607843137254902,-0.9585197234648232,-0.9570707070707072,-0.9568345323741008,-0.9530386740331492,-0.95921631347461,-0.9570526315789474,-0.9570526315789474
FSHC-L,0.1588400779052153,-0.1588400779052153,27.0,2.9662022172403897e-07,0.0360704526915798,0.0148760330578512,0.3407192154013803,1.2956649420349495,0.6000000000000001,0.0937023993670053,0.0025968405107119,-0.0002417191102261,0.002365930599369,1.0,0.6248196248196248,0.3864836325237592,2.860663187038953e-08,0.3347280334728034,7.451785793491545e-10,0.017150116451408,4.585393127962438e-07,4.0,0.1285312296585092,0.72875,-0.0711058137199731,0.0867261572783046,0.0573364929914215,0.0705469435507458,0.0891207153502232,-0.1716458446496469,-0.2351962648177143,-0.0467448676229766,-3.563106796116505,5.0,0.5858585858585857,0.0139240506329113,0.0360486891385767,0.1206769683590875,0.3844552712702534,0.4295478443743427,0.3349999999999999,0.1696602466998456,0.1151419558359622,0.498185117967332,0.1140684410646387,0.076086956521739,0.0222222222222221,-0.0707070707070706,0.0,0.0109890109890109,0.0222222222222221,0.0222222222222221,0.0454545454545454,0.0574712643678161,0.0823529411764707,0.0454545454545454,0.0,0.0697674418604652,0.0697674418604652,0.0454545454545454,0.1948051948051947,0.2266666666666668,0.2105263157894736,0.3142857142857145,0.4838709677419355,0.5593220338983051,0.6428571428571428,0.5593220338983051,0.5333333333333334,0.5333333333333334,0.5593220338983051,0.5862068965517244,0.6428571428571428,0.5862068965517244,0.6428571428571428,0.7358490566037736,0.7037037037037037,0.8775510204081634,0.7692307692307692,0.8775510204081634,0.8400000000000001,0.8775510204081634,1.0,0.9574468085106383,1.1395348837209305,1.1395348837209305,1.2439024390243905,1.358974358974359,1.5555555555555558,1.7058823529411762,1.7058823529411762,1.875,2.2857142857142856,2.2857142857142856
FSHK-L,0.0066110474334346,0.0066110474334346,27.0,4.4391130041819627e-07,0.0539817598002104,0.0597727965261084,0.4224492452942198,0.9560477407752306,-2.5721000000000007,0.2228192735219081,-0.0113560682606941,0.0064237324587288,-0.0013887892192794,1.0,3.1698129532862187,0.1273676819957064,6.429293180472961e-08,-0.0016027742565313,2.876297744450464e-09,0.040782055895406,1.7965595470053357e-07,4.0,0.3589800663482614,0.240447381799695,-0.0533379905039373,0.351425621547927,0.0615615500772941,0.0120378160618188,0.3913828636103679,-0.0108802051740464,0.0032032103128059,-0.0283115759906763,0.0640084140192408,6.0,1.917191734469684,0.0213534430950112,0.0320471789016362,0.1400851090249015,0.4588017091996331,0.0034780198554703,0.0806989130171641,0.0217004468974767,0.02705683091485,-0.1471062542900817,-0.0914954425391812,-0.0091324200913242,0.0895522388059701,0.0528846153846154,0.0138888888888888,-0.0798319327731091,-0.0641025641025641,0.0,-0.0436681222707423,-0.1274900398406374,-0.0680851063829788,-0.0394736842105262,-0.0600858369098713,-0.1511627906976744,-0.1576923076923077,-0.288961038961039,-0.284313725490196,-0.25,-0.2288732394366197,-0.2065217391304347,-0.1641221374045802,-0.1097560975609756,-0.1828358208955224,-0.1377952755905512,-0.2234042553191488,-0.1766917293233083,-0.1704545454545455,-0.2342657342657342,-0.2206405693950178,-0.2395833333333333,-0.2234042553191488,-0.1343873517786561,-0.1858736059479554,-0.1511627906976744,-0.1544401544401544,-0.0875,-0.1411764705882352,-0.1343873517786561,-0.009049773755656,-0.0720338983050846,-0.14453125,-0.160919540229885,-0.1133603238866397,-0.0223214285714287,-0.0600858369098713,-0.0179372197309417,0.0186046511627906,-0.0759493670886076,-0.0179372197309417,0.0478468899521531
FSHU-L,0.0173537353735373,0.0173537353735373,27.0,2.284634152395977e-06,0.2778225558344938,0.063756385590128,0.1350233488992661,0.5530380302830976,-4.800000000000001,-0.5678803764287564,-0.0005760576057605,-0.0015931450062321,0.001696654040404,1.0,1.1377171215880897,0.080639786737754,2.573388381136487e-07,-0.55,4.764474447450803e-09,-0.1039377289377289,2.7120839886912456e-06,2.0,0.1068128625944155,0.185913598924189,-0.2468415136610481,-0.1551039831520968,-0.040477144322679,0.0198659549933754,-0.1461461885497636,0.0457645764576458,-0.1846033627373791,0.0200064141141176,0.312987012987013,4.0,1.0992555831265511,0.0120393284730118,0.0263311878291398,0.0750156282558866,-0.2099941292317066,0.1658608858390516,0.1491006891914608,0.1227002700269993,0.0056144728633811,0.1803636363636363,-0.0685211378280683,0.3249999999999999,-0.1208791208791209,-0.3333333333333332,-0.2920353982300884,-0.3798449612403101,-0.4630872483221476,-0.4736842105263158,-0.5180722891566265,-0.5180722891566265,-0.5348837209302325,-0.4594594594594594,-0.4117647058823529,-0.4666666666666667,-0.4666666666666667,-0.4936708860759493,-0.5698924731182795,-0.5675675675675675,-0.6,-0.5454545454545454,-0.50920245398773,-0.4444444444444444,-0.5266272189349113,-0.5375722543352601,-0.6261682242990654,-0.5959595959595959,-0.4666666666666667,-0.5,-0.5321637426900585,-0.5675675675675675,-0.6396396396396397,-0.5454545454545454,-0.607843137254902,-0.5675675675675675,-0.3798449612403101,-0.3388429752066115,-0.3333333333333332,-0.3043478260869564,-0.2857142857142857,-0.2920353982300884,-0.0909090909090908,-0.1489361702127658,-0.2920353982300884,-0.183673469387755,-0.1304347826086956,-0.0804597701149424,0.3333333333333335,0.4814814814814814,0.951219512195122,1.580645161290323
FSIG-L^E18,0.1149457472873643,-0.1149457472873643,26.0,8.309409364329984e-07,0.1010464342683568,0.1317506594474524,0.0209757247230733,1.1011254810709723,-7.65,-0.6145912307575546,-0.0009800490024501,0.0023789807183469,-0.0019284479319058,1.0,1.31929662193429,0.1538461538461538,-8.166571983627749e-08,-0.432,4.445249375862822e-09,-0.1124871001031991,1.37123885474145e-06,4.0,0.1149619492672614,0.1517123287671233,-0.2462817823375536,-0.1974436618362427,-0.1167620258529347,0.0425710314307994,-0.1880886469574043,-0.1320824090374429,-0.1655883678119301,0.0696659687563566,-3.121673003802281,4.0,0.9708468301712172,-0.0051780394382181,-0.0132534495279593,0.1053231320201855,1.6499538725348375,0.0170855690482913,-0.0835616438356163,-0.0564228211410539,0.1025134142897486,0.085012285012285,-0.1412929353532324,0.0440251572327043,0.0063291139240506,0.1276595744680853,0.1041666666666667,0.2045454545454545,0.2045454545454545,0.528846153846154,0.1118881118881121,0.0324675324675325,0.0392156862745098,-0.0479041916167664,-0.064705882352941,-0.0363636363636362,-0.2318840579710144,-0.2805429864253393,-0.2428571428571428,-0.2128712871287128,-0.2706422018348624,-0.163157894736842,-0.2638888888888889,-0.3374999999999999,-0.4903846153846154,-0.4920127795527156,-0.5655737704918034,-0.5323529411764705,-0.5607734806629834,-0.5444126074498568,-0.6121951219512194,-0.6102941176470589,-0.6196172248803827,-0.6093366093366093,-0.6721649484536082,-0.6450892857142858,-0.5923076923076922,-0.5954198473282443,-0.5583333333333333,-0.5431034482758621,-0.5015673981191222,-0.5267857142857142,-0.5431034482758621,-0.5912596401028278,-0.6214285714285714,-0.581578947368421,-0.5984848484848484,-0.5880829015544041,-0.5619834710743801,-0.6025,-0.5583333333333333,-0.5607734806629834
FSIY-L,0.0270347671687954,-0.0270347671687954,27.0,9.112321047409316e-07,0.1108102284263202,0.0687214728960459,0.1215436402981486,1.056382783638906,-4.899999999999999,-0.4077357952923934,-0.013689214731657,0.0026029587298489,-0.0011786038077969,1.0,2.0658955485453907,0.1882229232386961,4.9509859886199184e-08,-0.1771058315334772,2.3703258779063533e-08,-0.0746268656716417,8.599465747744259e-07,5.0,0.3417628159325623,0.1622257053291536,-0.1593811226221456,0.137280775694538,-0.0103883062873599,-0.0174218394655692,0.189107555352852,0.0398029643947355,-0.0315359407508396,0.0126283853039456,-0.9957805907172996,4.0,1.477041710480196,0.0070862497830739,0.0140417239798257,0.0755237736795885,0.8632670050393244,-0.0198480208687762,-0.0232870577698164,-0.0348244458445493,-0.014744244073948,-0.0202308699274068,-0.0847410689559679,-0.0194444444444444,0.2328767123287671,0.0746268656716417,0.1214953271028038,0.0975609756097561,0.139240506329114,0.1999999999999999,0.0810810810810811,0.0557184750733137,-0.0163934426229508,0.0434782608695651,-0.0816326530612244,-0.121951219512195,-0.1588785046728972,-0.1799544419134395,-0.2070484581497796,-0.2885375494071145,-0.2421052631578947,-0.1928251121076233,-0.1928251121076233,-0.1262135922330097,-0.1469194312796208,-0.1780821917808218,-0.2258064516129032,-0.2274678111587983,-0.2139737991266375,-0.2070484581497796,-0.1346153846153845,-0.1724137931034481,-0.1855203619909502,-0.1743119266055046,-0.2941176470588235,-0.2468619246861925,-0.2577319587628865,-0.183673469387755,-0.2372881355932202,-0.1818181818181818,-0.0425531914893616,-0.0575916230366491,0.0285714285714286,0.0198300283286119,-0.0450928381962864,-0.0374331550802139,0.0404624277456648,-0.4069192751235585,-0.3898305084745763,-0.4009983361064891,-0.4019933554817275,-0.3548387096774194
FSJK-L,0.0595385481148002,-0.0595385481148002,27.0,1.780717267669095e-07,0.0216543826942099,0.0595771273825643,0.0970846104497825,1.6416586075785666,2.5500000000000007,-0.1289912998141826,0.0029262802476083,-0.0022629010757694,0.0015185601799775,1.0,1.7413032827045565,0.1332294507206856,4.040583358365617e-08,0.7493112947658404,1.1275721050980134e-08,-0.023608955885613,7.992965192094345e-07,5.0,0.2994979074343094,0.7698938992042437,0.4957695997114542,0.1084235109195501,-0.108102843786521,-0.0377085903785814,0.0394790123339162,-0.0312781468270476,0.0898262807088477,-0.2012172125007105,-1.56047197640118,6.0,1.10828025477707,0.0169194865810968,0.0967957276368491,0.1538561412620098,1.0172281987014191,-0.0684782608695652,-0.0092838196286472,-0.0555993247045542,0.0531521739130435,-0.0842550867130956,-0.01074102202452,0.0929368029739776,0.1545064377682403,0.1024590163934426,0.1398305084745763,0.2008928571428569,0.2227272727272726,0.2748815165876777,0.0890688259109311,0.0632411067193676,-0.0392857142857142,-0.0460992907801418,-0.1848484848484848,-0.2314285714285714,-0.1671826625386997,-0.2379603399433427,-0.2041420118343195,-0.2064896755162242,-0.1748466257668711,-0.1151315789473684,-0.1514195583596214,-0.1033333333333333,-0.0528169014084506,-0.069204152249135,-0.159375,-0.1405750798722044,-0.1645962732919255,-0.2064896755162242,-0.1921921921921922,-0.263013698630137,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664,2.5866666666666664
FSJP-L^G19,0.0421100755643514,-0.0421100755643514,17.0,2.1499117875107198e-07,0.0261439665076585,0.3029126281645763,0.137305585501546,2.470654101567012,4.499499999999999,-0.7954052321975558,-0.0037261211482918,-0.0046992358207378,-0.0014729309336127,1.0,1.3716526682481671,0.1548114541397187,1.2078136955766904e-07,-0.326987789635612,7.597534357051578e-10,-0.1455810358155114,7.493288860757463e-07,4.0,0.0544459478810858,-1.2043036087086183,-0.3380538089736392,0.6724345735713652,0.1730801627385016,0.0048723513571676,0.7102870779817563,0.2088451167248138,0.0116444815220079,0.023864106765672,-0.3960025187822989,8.0,1.3307088970101089,0.0465695806159425,0.257194171604838,0.3066475631357469,0.3761872616946178,-0.2623757112780385,-1.9779451237697585,0.0022697301866898,-0.0223717191940002,-0.5104774575005814,-0.0431753416361748,0.0,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,0.0,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0,0.0999999999999998,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.0833333333333332,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,0.2222222222222223,0.0,0.375,1.75,1.75,0.8333333333333335,1.1999999999999995,2.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,1.75,2.666666666666667,1.75,0.5714285714285714,0.0999999999999998,-0.2666666666666666,-0.3529411764705883
FSJT-L,0.0851830933893009,-0.0851830933893009,16.0,8.898367973337106e-07,0.1082084556302228,0.0719333155058586,0.1007331191697969,1.3636064286826006,3.0105000000000004,-0.3030261662600439,-0.0055465347678058,0.0007506090195264,0.0008240256810975,1.0,1.598010979580801,0.2172133240500428,9.798431919384744e-09,-0.2911330625993565,1.14586368515736e-08,-0.0554621234279028,1.0750983507452355e-06,5.0,0.1449660946217135,0.2747684168539063,0.033681324158371,-0.0359988996836407,0.0833944467723174,0.1439941166637421,-0.1029461752494556,-0.2013979806543436,0.0843956837411055,-0.2207095256170745,-18.12950164610088,5.0,0.7898619345361325,0.0107743121893327,0.024134105319048,0.0060799595443197,-0.7943961270142097,-0.1010985930967678,-0.0416329847386389,-0.0690576169147775,-0.0428112727154499,-0.1186054676041717,-0.2260793486700819,-0.008849557522124,0.090032154340836,0.0210843373493976,-0.0504201680672268,0.018018018018018,0.3669354838709677,0.527027027027027,0.2463235294117647,0.3346456692913386,0.3088803088803089,0.473913043478261,-0.0837837837837838,-0.0935828877005348,-0.0661157024793387,-0.0959999999999999,0.0593749999999999,0.1811846689895471,0.1569965870307166,0.0796178343949045,0.0865384615384614,0.0796178343949045,0.2107142857142858,0.0796178343949045,-0.053072625698324,-0.1966824644549762,-0.2693965517241379,-0.3365949119373776,-0.3137651821862348,-0.3639774859287054,-0.4469820554649265,-0.4424342105263158,-0.3698884758364311,-0.3591682419659735,-0.43687707641196,-0.3913824057450629,-0.4224872231686541,-0.259825327510917,-0.1417721518987341,-0.2060889929742387,0.0,-0.0230547550432277,-0.0504201680672268,-0.1031746031746031,0.3294117647058825,0.3294117647058825,0.2463235294117647,0.2064056939501779,0.378048780487805,0.383673469387755
FSKE-L,0.0333272491503254,-0.0333272491503254,17.0,4.580669445702457e-07,0.0557031545511737,0.0673447887550074,0.0770755355848774,1.4794168133757182,10.5565,-0.636365357345059,0.0031857638682143,-0.0020772535981748,0.0013117618535465,1.0,1.5070904658781596,0.1515151052281249,4.6359335626226787e-08,0.4373041176429874,1.9782622144724882e-07,-0.1164723641852936,1.279640150222785e-06,5.0,0.8567737839071997,0.6498865712912936,0.0204765673195548,0.0975017154715637,-0.0917699656887669,0.0131981839021886,0.1192477862845725,0.0317930582416784,0.1168993276265673,0.0332693785320695,-1.2450328804574955,8.0,1.0053789603844263,0.0073964692555647,0.0294301614113133,0.0483870985617566,0.6665376669371331,0.0320493591878292,0.2658364105061132,-0.0314223393252985,0.0069445517228432,-0.0287175312687624,0.0496209072584219,0.0392304790645039,0.1699029126213593,0.1171512852928782,-0.0330111252963705,-0.0557435440783614,-0.0264414248990083,0.0780805205368035,0.1711950519107576,0.2504716981132076,0.29443359375,0.2745192307692308,0.354278416347382,0.4960496613995486,0.5898050974512743,0.5462233887430739,0.5584950029394473,0.596987951807229,0.5855263157894739,0.8219931271477663,0.8996775349337156,0.9909876079609464,1.1115093588211868,0.8282758620689656,0.6204156479217606,0.483907080884411,0.2590833531227738,0.2778982887442758,0.338888888888889,0.229306747043821,0.1979213737008587,0.3612323491655969,0.4268030139935417,0.4184055644729803,0.3721532091097308,0.5036868973340898,0.6573929352922789,0.7169689119170986,0.7053715020907045,0.6189312977099237,0.7355155482815059,0.7452271231073075,0.4703272323904603,0.5178929287145722,0.7978975924042051,0.7815860215053763,0.8441739130434784,0.8276456394346776,0.7275985663082438,0.6573929352922789
FSLE-L,0.0358297413793103,-0.0358297413793103,21.0,1.3701091802780206e-07,0.0166611898818874,0.0174755673347689,0.1701843292309405,0.8432844509760266,52.0,0.2875610345746356,0.0014367816091954,-0.0002671902906698,0.0011651469098277,1.0,0.4604540023894862,2.2707423580786026,6.441558086381738e-08,0.1403508771929824,4.835476644701251e-07,0.0526315789473684,5.755864452781777e-07,4.0,5.586087957056855,0.8452041785375118,-0.0168420648979819,-0.0633946996850222,-0.0068236699733278,-0.016565441049816,-0.072133182558615,-0.0783784640982914,-0.0412172819021397,0.0285028902529817,-0.3958333333333333,5.0,0.422700119474313,0.024944121591417,0.1301305970149253,0.123311270287424,0.4877839821581167,0.0088391810228195,0.0180436847103513,-0.0139188218390804,0.0013529358708397,0.0063687150837988,0.0342975922397367,-0.0013908205841447,0.0308243727598567,0.1394611727416799,0.1884297520661157,0.107005388760585,0.1340694006309148,0.1710097719869707,0.2013366750208856,0.1943521594684387,0.2417962003454232,0.2850759606791779,0.4111874386653582,0.2793594306049822,0.3527751646284101,0.3265682656826569,0.2978339350180505,0.248263888888889,0.2725663716814159,0.2428694900605013,0.3072727272727273,0.2966636609558162,0.3988326848249028,0.4703476482617588,0.4525252525252525,0.5184794086589228,0.5265392781316349,0.5105042016806725,0.6266968325791857,0.559652928416486,0.6013363028953229,0.6175478065241844,0.5995550611790879,0.6248587570621471,0.6566820276497698,0.7200956937799046,0.7885572139303485,0.6838407494145202,0.892105263157895,0.948509485094851,0.9725651577503432,0.8412291933418696,0.9944521497919558,1.0140056022408968,1.2398753894081,1.2123076923076923,1.3496732026143792,1.4046822742474916,1.4006677796327214,1.6050724637681162
FSLM-L,0.0394747162026785,-0.0394747162026785,16.0,4.881053483754497e-07,0.0593559696461413,0.0369365415442326,0.0709514063121805,2.623755229826556,-17.957399999999993,-0.2807612278658594,-0.0039065254718372,0.0002502745004563,-0.0005458090045785,1.0,0.7756866946053607,0.1303951625405231,4.9454044760640975e-08,-0.024607174506477,4.297625598708755e-05,-0.0513870272849737,1.7442178245437742e-06,4.0,5.191278293483029,0.1187883780347578,0.0571418234105324,0.018970052840918,0.1028321768954754,0.0699738084843192,-0.0022855557275507,0.0066498630456207,0.0106732730762643,-0.132981905577255,-1.8872950688603116,6.0,0.4906125373029191,0.0018009491853275,0.0084457032279469,0.066712030642841,1.009244267895128,-0.0650118666651497,-0.0049665850773448,-0.057298988467559,-0.0345508030071401,-0.0810040062352604,-0.0212048553704447,0.0245071923281832,-0.0031864046733934,0.0058949624866022,-0.0394063459570112,-0.0089757127771912,-0.0344650205761317,-0.0657043305126928,-0.0548841893252769,-0.0726284584980236,-0.1228971962616821,-0.038422131147541,-0.0980297933685727,-0.1552655265526552,-0.0892770499757399,-0.154885186852769,-0.1828471919895515,-0.1709363957597173,-0.1294063079777365,-0.1245335820895523,-0.0442973523421589,-0.0694100148735746,0.0364439536167862,0.0005330490405115,-0.094111969111969,-0.0857282026302972,-0.1374080882352941,-0.1342250922509225,-0.1846220677671589,-0.1999147485080989,-0.1354214647627821,-0.1142048135913167,-0.1961456102783726,-0.2218076285240464,-0.1863892501083658,-0.1200187529301453,-0.0857282026302972,-0.0486568677141409,0.0341597796143251,-0.0279647850854478,-0.0167627029858564,0.0497762863534676,0.0574647887323942,0.012951969778737,0.1978302488832162,0.2212101496421601,0.232435981615233,0.4372128637059724,0.4219696969696971,0.6222990492653413
FSMD-L^J17,0.068051948051948,-0.068051948051948,27.0,7.537276796198427e-07,0.0916569290254106,0.0830344332855093,-0.0245011366506693,1.4658641776700607,-251.0,2.0724226284861675,-0.0001731601731601,0.0057914089720678,-0.0061181434599156,1.0,0.8279522335249889,1.220472440944882,-1.1878635100950619e-07,0.5,4.035846663756508e-07,0.3793103448275862,1.8685281563558828e-06,3.0,0.7573073367692639,0.1568922305764411,0.0403006552915996,-0.1035192902248789,1.9479103573591765,-0.0665152781412415,-0.1036709851684595,0.4375693177346069,0.4043921124262541,-0.1822463504681579,-1.5595238095238095,3.0,0.8222025652366209,-0.0397523330940416,-0.1385240775484678,0.1146153846153846,1.6499538725348375,-0.0679156908665105,-0.1984962406015037,-0.0578354978354734,-0.0020073603211776,0.0025290844714213,0.3661407463060355,0.2448512585812357,-0.1153846153846154,0.0139211136890953,-0.1153846153846154,-0.01131221719457,0.1205128205128205,0.0632603406326033,0.0186480186480186,0.0069124423963133,-0.3862359550561798,-0.4005486968449931,-0.4571428571428572,-0.4638036809815951,-0.4598269468479604,-0.5249999999999999,-0.5208333333333333,-0.5128205128205128,-0.503972758229285,-0.4734939759036145,-0.4876905041031653,-0.5224043715846994,-0.5861742424242424,-0.5942432683379758,-0.6084229390681004,-0.60912343470483,-0.6418032786885246,-0.6432653061224489,-0.6450040617384241,-0.6268146883005978,-0.6052393857271906,-0.575315840621963,-0.5983455882352942,-0.6094727435210009,-0.6274509803921569,-0.5927306616961789,-0.5834127740705434,-0.5949953660797034,-0.5690335305719921,-0.5736585365853659,-0.5673267326732673,-0.5861742424242424,-0.5785920925747348,-0.5972350230414747,-0.5643070787637088,-0.5849952516619183,-0.5949953660797034,-0.6216450216450217,-0.6077199281867145,-0.6146384479717812
