firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDD-L^D99,0.0355297223728778,-0.0355297223728778,2.0,0.1274682690005006,3.7463528688955545e-07,0.2546231047942791,0.0127441154030951,1.0,1.225691869315742,0.1008460084600845,6.62958818192734e-08,3.199251137722827e-09,0.0836217969651448,0.1376427897593795,-0.0454313042710161,-0.0124342654203084,-0.0701412126739042,0.0589211644326535,-0.0094198324338113,-0.4010164010164009,4.0,0.7145868300870448,0.1313532038633295,6.1352285553047405,0.0845325086664837,0.5514838648416236,-0.0178571428571429,0.142857142857143,0.1914893617021278,0.6470588235294119,0.6000000000000003,0.6000000000000003,0.6470588235294119,0.8666666666666669,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.8666666666666669,1.1538461538461542,1.3333333333333337,1.1538461538461542,0.931034482758621,1.0,1.0,1.0,0.6470588235294119,0.6000000000000003,0.4736842105263159,0.3023255813953489,0.4000000000000001,0.4736842105263159,0.4736842105263159,0.5135135135135136,0.696969696969697,0.6470588235294119,0.5135135135135136,0.5135135135135136,0.6470588235294119,0.5555555555555558,0.5555555555555558,0.4736842105263159,0.6000000000000003,0.6470588235294119,0.696969696969697,0.7500000000000002,0.4358974358974359,0.4000000000000001,0.8666666666666669,0.4000000000000001,0.1666666666666667,0.0,-0.0508474576271185,-0.0666666666666665,0.0370370370370369,0.4000000000000001
FSDF-L,0.0091666530258139,0.0091666530258139,3.0,0.5089736744835516,4.270910249171119e-07,0.2902749596735802,0.000577638086223,1.0,0.7264473211075152,0.8817478669962525,5.4782174347391746e-08,1.7034156300173528e-05,0.3166865169000779,11.647308733781284,0.976759703841583,5.205160416472803,0.0869514357034222,-0.990121078055201,0.0120756977006973,0.0925008259002311,4.0,0.5183387270765911,0.0905967279261104,100.73492063492064,0.1748273755530462,0.678855659892833,-0.0034843205574913,0.0871212121212121,0.1714285714285714,0.1762295081967213,0.2587719298245616,0.2587719298245616,0.2532751091703056,0.2869955156950674,0.2264957264957265,0.2212765957446809,0.28125,0.2532751091703056,0.4793814432989691,0.4568527918781726,0.442211055276382,0.435,0.4568527918781726,0.4947916666666667,0.5769230769230769,0.442211055276382,0.3411214953271027,0.442211055276382,0.5769230769230769,0.6783625730994154,0.6589595375722543,0.8636363636363638,0.8397435897435896,0.8397435897435896,1.1417910447761193,1.1417910447761193,1.0797101449275366,1.1742424242424243,1.0797101449275366,0.9793103448275864,0.8881578947368423,0.9657534246575344,0.8881578947368423,0.8881578947368423,0.8516129032258064,0.8280254777070064,0.8164556962025316,0.8881578947368423,0.6783625730994154,0.4717948717948719,0.53475935828877,0.4642857142857144,-0.4964912280701754,-0.466542750929368,-0.4225352112676056
FSDG-L^J21,0.0013303534142337,0.0013303534142337,3.0,0.1909316055659699,2.85747010577821e-07,0.1942096582067505,0.0037028046472179,1.0,0.3701374551776595,0.260408156015772,6.718105962192346e-08,3.499285524332329e-07,0.2292699209331852,1.0469736691141438,0.1307096557109472,-0.0057329401470987,0.1652426215872082,-0.4940209527713929,0.1726457138952739,0.0146547590505879,4.0,0.0882728458111485,0.1495819654945616,246.838263229308,0.1726457138952739,0.7800492601178075,-0.0075757575757575,0.0954356846473027,0.1999999999999999,0.3894736842105264,0.3608247422680413,0.3968253968253969,0.5,0.5085714285714287,0.4270270270270271,0.3608247422680413,0.4831460674157304,0.517241379310345,0.703225806451613,0.619631901840491,0.703225806451613,0.5529411764705883,0.6000000000000001,0.6923076923076923,0.703225806451613,0.5529411764705883,0.4585635359116022,0.5348837209302326,0.6603773584905661,-0.122923588039867,-0.0736842105263158,-0.0704225352112675,-0.0671378091872791,-0.0364963503649635,0.1681415929203542,0.104602510460251,0.0272373540856032,0.0352941176470589,0.03125,0.0076335877862594,-0.0037735849056602,0.0476190476190476,0.0775510204081633,0.0775510204081633,0.0434782608695654,0.0731707317073171,0.0352941176470589,0.0393700787401574,0.0476190476190476,-0.1592356687898088,-0.131578947368421,-0.2584269662921348,-0.1698113207547169,0.03125,0.0775510204081633
FSDJ-L,0.0329990980953896,-0.0329990980953896,2.0,-0.0700353248348947,3.9901780233271947e-07,0.27119482668513,0.004201215507195,1.0,1.2596621815058688,0.2134207870837538,1.0892107577190453e-07,4.83041376552606e-06,-0.0750012798853221,2.541003341988444,0.2458228436373066,0.3130262207562609,0.1350609900396791,0.0771152067439913,0.0058335069496115,-0.4737242955064737,6.0,0.909533352419124,0.1705352566449439,12.470479704797048,0.0058335069496115,0.7444192545217426,0.0197183098591549,0.0201149425287356,0.0502958579881656,0.2116040955631397,0.2956204379562042,0.3051470588235292,0.3813229571984435,0.4549180327868851,0.3706563706563706,0.2241379310344826,0.1872909698996654,0.1305732484076431,0.3051470588235292,0.2815884476534296,0.1639344262295081,0.1378205128205127,0.2369337979094075,0.3051470588235292,0.3601532567049808,0.3549618320610685,0.2678571428571428,0.25,0.3396226415094339,0.3396226415094339,0.5106382978723403,0.5301724137931034,0.5367965367965366,0.5434782608695652,-0.5649509803921569,-0.5773809523809524,-0.5862470862470863,-0.5590062111801243,-0.562807881773399,-0.5961319681456201,-0.5753588516746411,-0.5383615084525358,-0.5419354838709678,-0.5460358056265985,-0.565483476132191,-0.5606435643564356,-0.560099132589839,-0.455521472392638,-0.4141914191419141,-0.6111719605695509,-0.5743405275779376,-0.5938215102974829,-0.5763723150357996,-0.5660146699266504,-0.5442875481386393
FSDM-L^A97,0.1226117389306427,-0.1226117389306427,2.0,0.2180020384405447,4.829657091686714e-07,0.3282505217239491,0.0010455388632717,1.0,1.023190593528241,0.1635475915834692,7.843121078892662e-08,7.032220606015521e-07,0.2041387105655948,0.5106964352782102,-0.1043737977507038,-0.1102239604882017,-0.0057202337664613,0.1745629710182697,-0.1539164522522815,-1.4814230081044102,5.0,0.2439526124566194,0.0800541848598032,232.58585858585857,0.144471998310082,0.554799998147737,0.0366492146596859,0.0494505494505492,0.1104651162790697,0.2402597402597401,0.1235294117647058,0.1646341463414633,0.2733333333333332,0.3356643356643356,0.2905405405405405,0.1575757575757574,0.1717791411042946,0.2088607594936709,0.4148148148148147,0.2818791946308725,0.2402597402597401,0.1169590643274853,0.0670391061452513,0.0105820105820106,0.1235294117647058,0.0977011494252872,-0.0255102040816326,0.0494505494505492,0.1506024096385543,-0.0255102040816326,0.0611111111111111,0.0611111111111111,0.0494505494505492,-0.0103626943005181,0.0670391061452513,0.0670391061452513,0.07909604519774,0.1506024096385543,0.1235294117647058,0.1863354037267079,0.425373134328358,0.5528455284552845,0.4580152671755724,0.3840579710144929,0.3546099290780142,0.3840579710144929,0.4044117647058822,0.6050420168067228,0.4360902255639096,0.1104651162790697,0.0052631578947368,0.0,0.1235294117647058,-0.0861244019138756,-0.154867256637168
FSDN-L^D99,0.0180593303270774,0.0180593303270774,3.0,0.1371326098094927,1.1563093691722169e-06,0.7858925519958873,-0.0108045736944611,1.0,0.4468287477381338,0.0476833108412056,7.333518685829164e-08,3.241174686736247e-09,0.1118077227630536,0.3651289997242887,-0.4769383344813681,-0.4705445992205157,0.2362769426674135,-0.0152534498323712,0.2007873475714303,0.3261434306856642,5.0,0.3081241590497842,0.0726244530669528,8.343595120091496,0.2007873475714303,0.6831677741115874,-0.0837209302325581,0.0287081339712917,0.0591133004926109,0.1436170212765957,0.1139896373056994,0.1559139784946235,0.2146892655367231,0.3109756097560976,0.2356321839080459,0.0858585858585858,0.1025641025641026,0.2078651685393258,0.3437499999999998,0.2427745664739884,0.1139896373056994,0.0141509433962263,-0.0182648401826484,-0.0444444444444445,-0.0137614678899083,-0.0652173913043477,-0.100418410041841,-0.0444444444444445,0.0141509433962263,0.0643564356435644,0.0749999999999999,0.0804020100502511,0.1436170212765957,0.2573099415204678,0.2951807228915664,0.2951807228915664,0.303030303030303,0.4144736842105263,0.4930555555555556,0.2874251497005988,0.6287878787878787,0.7768595041322315,0.8376068376068377,0.8067226890756303,0.853448275862069,0.853448275862069,0.9369369369369368,0.8220338983050848,0.5925925925925923,0.5140845070422535,0.6044776119402984,0.4726027397260273,0.4238410596026489,0.5357142857142858,0.6666666666666665
FSDP-L^D98,0.1050505247171978,0.1050505247171978,3.0,-0.0198741241217121,6.197135791690376e-07,0.4211920263072122,-0.0295037776185428,1.0,0.8223546740657007,0.0152716924247334,4.218850786655517e-08,1.8037761284340972e-08,0.0637475542875869,0.2451239862904032,-0.0553835646880423,0.0006162775662315,0.1658211302684527,0.1103421952389009,-0.0173758002255482,2.1995515695067267,2.0,0.2490323022642415,0.0923964488197606,233.35028248587568,0.1394119626807614,1.111609390669215,0.0113636363636364,0.1972789115646258,0.4545454545454546,0.8333333333333335,0.934065934065934,0.8924731182795698,1.0,1.838709677419355,1.0229885057471266,0.7254901960784315,0.5304347826086957,0.1428571428571428,0.3968253968253967,0.0476190476190476,-0.0112359550561798,-0.0112359550561798,0.0666666666666666,0.0292397660818712,0.0666666666666666,-0.0785340314136124,-0.2,-0.1851851851851852,-0.0833333333333332,-0.0167597765363128,0.0414201183431952,0.0999999999999998,-0.0329670329670329,0.0602409638554217,0.1578947368421053,0.0538922155688623,-0.1889400921658985,-0.1020408163265306,-0.1243781094527362,-0.2931726907630523,-0.3358490566037735,-0.3714285714285713,-0.3931034482758621,-0.3125,-0.3358490566037735,-0.3646209386281588,-0.3669064748201438,-0.3178294573643411,-0.380281690140845,-0.4698795180722891,-0.3846153846153846,-0.432258064516129,-0.4074074074074074,-0.3972602739726028,-0.345724907063197
FSDR-L^B98,0.0018649364634093,-0.0018649364634093,2.0,0.0411968017329257,1.099897382999588e-06,0.7475518094936434,-0.0041472804006217,1.0,0.961864888848438,-0.0013367395437262,7.89122962549453e-08,4.6485433609138805e-09,0.0255956931702344,0.1288590871131198,-0.1107395742554206,-0.0768197634594428,0.1383807155001362,0.0214620068330892,0.1286617072356733,-0.0495439469320058,5.0,0.6210607749891921,0.0837145083035721,4.432521562658549,0.1286617072356733,0.5663692378354326,0.0167597765363127,-0.0055555555555555,0.2344827586206896,0.3161764705882353,0.1329113924050633,0.1401273885350318,0.028735632183908,-0.0271739130434782,-0.0478723404255317,-0.0867346938775509,-0.0376344086021506,-0.0376344086021506,-0.0218579234972677,-0.011049723756906,-0.0725388601036268,-0.100502512562814,-0.1352657004830917,-0.1225490196078431,-0.1094527363184078,-0.1788990825688073,-0.182648401826484,-0.1674418604651162,-0.1476190476190476,-0.1635514018691589,-0.1788990825688073,-0.2079646017699113,-0.1674418604651162,-0.0867346938775509,-0.1516587677725117,-0.1863636363636364,-0.1476190476190476,-0.0913705583756344,-0.0959595959595959,-0.1049999999999999,-0.0959595959595959,-0.06282722513089,-0.5213903743315509,-0.5301837270341208,-0.5188172043010753,-0.4053156146179402,-0.4033333333333333,-0.4262820512820513,-0.4492307692307692,-0.5338541666666666,-0.5433673469387754,-0.5536159600997506,-0.5398457583547558,-0.4766081871345029,-0.4592145015105739
FSDU-L^I02,0.13991696697646,0.13991696697646,3.0,-0.0846606550362877,1.0564937721870836e-06,0.7180522868082098,-0.0607335904527162,1.0,0.2997573966902945,-0.2824916314946878,-4.1595424174749074e-07,3.13569090069178e-08,-0.0227979107297107,0.0590178875465809,-0.2361566869235774,-0.2902287432588076,0.0862344353822096,0.3033382019914572,-2.6419923013293345,1.4252103726601413,3.0,0.1171408047924318,0.1359266119784775,40.40465944502152,-0.0671428816143344,1.5392480018693673,-0.2,-0.1304347826086956,-0.0243902439024389,-0.069767441860465,-0.1999999999999999,-0.2156862745098039,-0.111111111111111,-0.1489361702127658,-0.1999999999999999,-0.2307692307692307,-0.4736842105263158,-0.4285714285714285,-0.4117647058823529,-0.4936708860759493,-0.5238095238095237,-0.6039603960396039,-0.6363636363636364,-0.5876288659793814,-0.6,-0.607843137254902,-0.658119658119658,-0.6721311475409836,-0.6638655462184874,-0.6330275229357798,-0.7297297297297297,-0.658119658119658,-0.6666666666666666,-0.6363636363636364,-0.6428571428571428,-0.6610169491525424,-0.6721311475409836,-0.726027397260274,-0.7101449275362318,-0.696969696969697,-0.7222222222222222,-0.7241379310344828,-0.7297297297297297,-0.726027397260274,-0.736842105263158,-0.7014925373134329,-0.7315436241610738,-0.7560975609756098,-0.7740112994350282,-0.8275862068965517,-0.817351598173516,-0.8319327731092436,-0.8347107438016529,-0.8067632850241546,-0.7740112994350282
FSDV-L^F19,0.0207358321253537,-0.0207358321253537,2.0,0.058689782577803,8.748806837217829e-07,0.5946178691903478,0.0011590343586862,1.0,1.270923209663503,7.225955632625843e-05,9.355660490666465e-08,4.185977294643298e-06,0.0736961773483018,3.3345688922003047,-0.0295337889101187,-0.0548318853485113,-0.1257805919044451,0.6128256958974275,-0.1275827283115372,-0.5074324324324327,2.0,0.7765314926660914,0.065102445472571,23.654135338345863,-0.1282179178097375,0.8320259469564149,-0.089887640449438,0.04296875,0.1558441558441559,0.3553299492385786,0.2136363636363634,0.2361111111111109,0.427807486631016,0.289855072463768,0.0987654320987654,-0.0074349442379182,0.015209125475285,0.0553359683794467,0.1710526315789473,0.0,-0.0074349442379182,-0.036101083032491,-0.1708074534161491,-0.0631578947368421,0.068,0.0229885057471264,-0.1274509803921568,-0.0761245674740485,-0.0290909090909091,-0.0074349442379182,-0.0395683453237409,-0.1733746130030959,-0.2123893805309734,-0.2393162393162392,-0.2215743440233236,-0.3010471204188482,-0.3100775193798449,-0.2029850746268657,0.068,0.1218487394957983,0.0897959183673469,0.1410256410256409,0.2775119617224881,0.1459227467811157,0.0348837209302324,0.0470588235294118,0.0897959183673469,0.2654028436018958,0.1361702127659574,-0.2005988023952095,-0.1099999999999999,-0.165625,-0.0430107526881721,-0.0793103448275862,0.0037593984962405
FSDW-L^B17,0.0068453019764358,-0.0068453019764358,2.0,-0.0198382613090725,4.125498063252304e-07,0.2803919338216969,-0.0067441141725234,1.0,2.0953787599057008,0.042513863216266,7.890348978514467e-08,6.341780370481015e-09,0.0250534151216486,0.1988402220056094,-0.0678627166819554,-0.0878381143645236,0.0386078384103328,0.1147003013136267,-0.0854586890453284,-0.0792691119172366,4.0,1.1356548413667735,0.148345693097547,5.150018925852715,0.0108972030512167,0.8278395474248391,-0.0472103004291845,0.0837209302325581,0.1948717948717948,0.3705882352941176,0.3314285714285714,0.3625730994152047,0.4036144578313254,0.522875816993464,0.3390804597701149,0.2393617021276597,0.2263157894736842,0.2944444444444445,0.3869047619047621,0.2526881720430107,0.1767676767676769,0.1201923076923077,0.2263157894736842,0.2459893048128341,0.2263157894736842,0.0043103448275862,-0.1106870229007633,-0.0679999999999999,-0.0862745098039214,-0.0968992248062015,-0.1433823529411765,-0.1881533101045296,-0.1496350364963504,-0.037190082644628,0.0401785714285714,-0.0210084033613444,-0.0679999999999999,-0.0251046025104603,-0.0411522633744856,-0.0679999999999999,-0.0411522633744856,-0.037190082644628,-0.0411522633744856,0.0495495495495494,0.0495495495495494,0.0130434782608697,0.0043103448275862,0.104265402843602,0.0401785714285714,-0.3106508875739644,-0.3065476190476189,-0.3147058823529411,-0.2603174603174603,-0.2786377708978328,-0.2917933130699088
FSDX-L,0.3680573869929847,0.3680573869929847,3.0,0.2776309466602595,1.6573058859548332e-06,1.126397819541376,-0.0197509709549928,1.0,1.2172137126185263,-0.5859822824387702,-5.214933561846548e-07,3.259639184048118e-07,-0.0723209995194617,0.2021034171733564,-0.3567645138074884,-0.1780006098251618,0.1956240232511116,-1.6659098059817086,-0.0855660478344939,6.977999999999998,2.0,1.0274252370532455,0.0279900744416873,1.4309698451507742,-0.0751158870627897,1.5392480018693673,-0.037037037037037,-0.0357142857142857,-0.0999999999999998,0.3500000000000001,0.6875,0.08,-0.0689655172413792,-0.0357142857142857,-0.2285714285714284,-0.4705882352941176,-0.4374999999999999,-0.5970149253731343,-0.5714285714285714,-0.7,-0.7428571428571429,-0.7096774193548387,-0.686046511627907,-0.6785714285714286,-0.73,-0.7804878048780488,-0.8043478260869565,-0.8125,-0.8043478260869565,-0.8085106382978723,-0.8111888111888111,-0.8187919463087248,-0.8175675675675675,-0.8137931034482758,-0.8085106382978723,-0.8014705882352942,-0.8491620111731844,-0.8373493975903614,-0.8656716417910447,-0.8870292887029289,-0.8928571428571428,-0.8996282527881041,-0.8973384030418251,-0.896551724137931,-0.9039145907473308,-0.898876404494382,-0.906896551724138,-0.8879668049792531,-0.8961538461538462,-0.9272237196765498,-0.9171779141104296,-0.9194029850746268,-0.9191616766467066,-0.917933130699088,-0.923728813559322
FSEA-L^C01,0.0553196227845333,0.0553196227845333,2.0,0.4954481373181358,8.101021342828209e-08,0.0550590742116541,-0.0183978166266637,1.0,1.6277708071936428,-0.6419740366783433,8.712968998221706e-08,1.991502514983557e-07,0.2429147217258072,1.446729867284044,0.1588921142464328,0.300173876922525,-0.1098208575069725,-0.1447631800242154,1.1360870724152032,0.4527591973244148,3.0,1.193224592220828,0.207477847417333,4.441423948220065,0.1360870724152032,0.779919974191335,0.0412979351032447,-0.0504201680672268,0.0495356037151704,0.2417582417582418,0.1978798586572439,0.1811846689895471,0.2602230483271377,0.3560000000000001,0.2744360902255638,0.1375838926174497,0.1114754098360657,0.1894736842105262,0.3560000000000001,0.2602230483271377,0.2840909090909091,0.2238267148014441,0.2463235294117647,0.3139534883720931,0.3614457831325299,0.2194244604316548,0.1649484536082475,0.1042345276872964,0.2463235294117647,0.1978798586572439,0.1853146853146854,0.2417582417582418,0.2327272727272726,0.3088803088803089,0.5066666666666668,0.5409090909090908,0.4066390041493775,0.513392857142857,0.5339366515837105,0.3452380952380953,0.383673469387755,0.473913043478261,0.383673469387755,0.4612068965517242,0.513392857142857,0.4425531914893617,0.5066666666666668,0.661764705882353,0.5201793721973096,0.1853146853146854,0.3724696356275303,0.2463235294117647,0.3669354838709677,0.3669354838709677,0.4303797468354431
FSEC-L^I00,0.0326691405657494,-0.0326691405657494,2.0,-0.0352621681973103,1.8204908250827528e-06,1.2373074356680216,0.0046712928482784,1.0,1.4278240750220113,0.0339199827067534,9.57568785442336e-08,9.405971165959004e-09,0.0265903863266231,0.1329154788621996,-0.0646097954143515,-0.0711776825516059,-0.0895330813890764,-0.069066880142949,-0.1000278305567673,-1.266313348790986,3.0,1.134124367820799,0.0513625639681327,3.136388491629511,-0.1851764834444324,0.9207955917111882,-0.0151515151515151,-0.057142857142857,0.0476190476190476,0.0476190476190476,0.0153846153846153,0.03125,0.0819672131147541,-0.057142857142857,-0.108108108108108,-0.4,-0.4,-0.4,-0.3944954128440366,-0.4406779661016948,-0.4260869565217391,-0.4499999999999999,-0.4499999999999999,-0.4761904761904761,-0.472,-0.5074626865671642,-0.4159292035398229,-0.4310344827586206,-0.383177570093458,-0.3944954128440366,-0.383177570093458,-0.4054054054054055,-0.4260869565217391,-0.4159292035398229,-0.4260869565217391,-0.4358974358974358,-0.4545454545454545,-0.4260869565217391,-0.3465346534653465,-0.3653846153846154,-0.2903225806451612,-0.1645569620253164,-0.1951219512195121,-0.2235294117647058,-0.2666666666666666,-0.2978723404255318,-0.2235294117647058,-0.1851851851851852,-0.3195876288659793,-0.4159292035398229,-0.4310344827586206,-0.4406779661016948,-0.4210526315789473,-0.3888888888888889,-0.2666666666666666
FSET-L,0.040473591401461,0.040473591401461,2.0,0.0277541290652138,1.3780029268867622e-06,0.9365678993365892,-0.040128789722931,1.0,2.8115079365079363,0.0051948051948051,9.868311842599922e-08,1.42179130445541e-07,0.0476758045292014,0.4143919376250385,0.4533586697233044,0.2347563399316315,-0.0681671209673802,0.268369046199241,-0.0856076761758761,1.2422680412371128,2.0,0.2619047619047617,0.0850385776585038,20.856115107913663,-0.0114236999147485,0.8569009494942872,-0.0353982300884954,0.0089285714285711,0.2696629213483144,0.8225806451612903,0.1299999999999999,0.0865384615384614,0.21505376344086,0.21505376344086,-0.2614379084967321,-0.3615819209039549,-0.4083769633507853,-0.3430232558139535,-0.3542857142857143,-0.3542857142857143,-0.3722222222222223,-0.3722222222222223,-0.4205128205128206,-0.3542857142857143,-0.3430232558139535,-0.3825136612021859,-0.3352941176470588,-0.3651685393258428,-0.3615819209039549,-0.3825136612021859,-0.4405940594059406,-0.4292929292929294,-0.4114583333333333,-0.4052631578947369,-0.3542857142857143,-0.3109756097560976,-0.3858695652173913,-0.3273809523809524,-0.3151515151515152,-0.3615819209039549,-0.4052631578947369,-0.3722222222222223,-0.3989361702127659,-0.4052631578947369,-0.4052631578947369,-0.39247311827957,-0.3505747126436782,-0.29375,-0.3109756097560976,-0.5,-0.4669811320754717,-0.4863636363636364,-0.5,-0.3989361702127659,-0.3791208791208792
FSEW-L,0.0741474482711909,0.0741474482711909,4.0,0.0217726199034611,1.9177241129212466e-07,0.1303392619058906,-0.0086526030585413,1.0,1.860598729966737,0.1091493331490567,5.4746032119903763e-08,2.834773753666123e-09,0.0640340967443771,0.3528457289455736,0.0454624820067987,0.0078965790227614,-0.0316441081194113,0.196910938860714,-0.1244531785947787,0.4778481012658223,5.0,1.2572465333275735,0.2349073170731707,250.36391437308868,0.048473438860714,0.6871522889183306,-0.0357142857142855,0.0566037735849056,0.0181818181818183,0.2444444444444442,0.1586206896551725,0.1052631578947367,0.0059880239520957,0.0566037735849056,0.0838709677419353,-0.0819672131147541,-0.0117647058823529,0.0306748466257669,0.2086330935251799,0.0632911392405062,0.0632911392405062,0.0700636942675159,0.0499999999999998,-0.0175438596491228,0.0181818181818183,-0.1063829787234041,-0.1515151515151515,-0.4042553191489362,-0.328,-0.2293577981651376,-0.2186046511627907,-0.2149532710280374,-0.2328767123287671,-0.1764705882352941,-0.0918918918918919,-0.1016042780748663,-0.1384615384615385,-0.125,-0.0454545454545455,-0.0918918918918919,-0.0117647058823529,0.1428571428571428,0.1351351351351351,0.1351351351351351,0.0181818181818183,0.0769230769230768,0.1125827814569535,0.3884297520661157,0.2173913043478261,-0.1063829787234041,-0.0918918918918919,-0.3800738007380074,-0.4226804123711341,-0.4509803921568628,-0.3800738007380074
FSFF-L^I02,0.0274363085693924,0.0274363085693924,6.0,0.6898215198500598,6.018393098619626e-07,0.409043672678585,0.0129458036257038,1.0,0.5083622872622342,1.0617572119906291,5.6487872555272265e-08,4.425590874363219e-09,0.6906202078718692,0.8445771685605433,0.8492959507583948,0.9202179217920792,-0.1155864601248521,-0.3465965319225612,0.0603089231498261,0.3061900764370606,4.0,0.4653141746658029,0.089050871648486,14.298714006150409,0.1160900352416178,0.4470912545526099,-0.0190839694656489,0.0355731225296442,0.1696428571428569,0.3717277486910995,0.3505154639175258,0.4475138121546962,0.4719101123595506,0.5975609756097562,0.4636871508379889,0.1592920353982303,0.1801801801801801,0.2242990654205607,0.3575129533678758,0.212962962962963,0.1541850220264318,0.1244635193133048,0.1909090909090909,0.207373271889401,0.2596153846153846,0.1963470319634703,0.1391304347826087,0.2535885167464116,0.2780487804878051,0.3034825870646769,0.3862433862433863,0.4475138121546962,0.423913043478261,0.6073619631901843,0.7466666666666668,0.6903225806451614,0.7466666666666668,0.7702702702702704,1.0793650793650795,0.8450704225352115,0.8714285714285717,0.8321678321678323,0.806896551724138,0.8985507246376814,-0.5093632958801497,-0.5056603773584905,-0.4541666666666666,-0.4241758241758241,-0.5338078291814947,-0.5808,-0.5774193548387097,-0.5834658187599364,-0.5521367521367522,-0.5210237659963437,-0.5019011406844106
FSFM-L,0.1147980398245406,0.1147980398245406,3.0,-0.0009584512569268,2.973589382235032e-07,0.2021017740144687,0.0403447936801713,1.0,1.4185430463576156,0.0876672948102503,7.379587355845468e-08,5.7783894196632216e-08,0.0130425476252764,1.1210833045511646,-0.0195867457012753,-0.0308253274444531,0.0096527120482656,0.8320207409429684,0.173188321634813,1.2292600896860972,4.0,1.1454218837976242,0.1400065947524612,16.07004043302465,0.0576999567908476,0.7226010098461857,0.0470914127423822,-0.0109589041095889,0.0226628895184135,0.1006097560975609,0.1645161290322581,0.2711267605633802,0.3272058823529411,0.4212598425196849,0.3370370370370368,0.1993355481727574,0.2195945945945945,0.4439999999999999,0.7439613526570048,0.5232067510548521,0.4382470119521913,0.2195945945945945,0.1993355481727574,0.1073619631901841,0.0939393939393939,0.0712166172106825,-0.032171581769437,0.1006097560975609,0.2033333333333333,0.1758957654723127,0.0648967551622419,0.0648967551622419,0.0403458213256482,-0.1851015801354402,-0.1404761904761905,-0.1404761904761905,-0.2525879917184265,-0.2479166666666666,-0.2447698744769875,-0.2135076252723311,-0.1485849056603774,-0.05249343832021,-0.0549738219895288,-0.0499999999999999,-0.1064356435643564,-0.1259079903147699,-0.121654501216545,-0.0347593582887701,-0.1322115384615385,-0.294921875,-0.18140589569161,-0.2302771855010662,-0.2415966386554622,-0.1237864077669903,-0.1485849056603774
FSFV-L^B05,0.0163599119899295,0.0163599119899295,2.0,0.0331667227523779,3.141522295040141e-07,0.2135154344869244,0.0020560857832113,1.0,0.5120111850188536,0.2256790500942771,9.45271473679625e-08,2.2204149108807293e-07,0.165135886931206,0.6455270479504646,-0.1545488838167459,-0.4848303715374027,-0.0096896361015981,0.3050165212362565,0.0214463739229961,0.1860923034406518,5.0,0.1438255427578818,0.1621284736984501,135.38210014947683,0.0780917776279943,0.606170623922578,0.0316091954022987,0.0707692307692307,0.1225806451612903,0.2747252747252746,0.2473118279569892,0.2473118279569892,0.2794117647058822,0.183673469387755,0.140983606557377,0.0807453416149066,0.10828025477707,0.1298701298701299,0.3181818181818181,0.2654545454545454,0.3975903614457829,0.3231939163498099,0.2253521126760564,0.2125435540069686,0.0807453416149066,-0.0543478260869565,-0.1030927835051546,-0.0224719101123596,0.0295857988165679,0.0175438596491228,0.0,0.0057803468208093,0.0513595166163141,0.0577507598784194,0.1561461794019933,0.0874999999999999,0.0642201834862385,0.0145772594752187,0.0205278592375366,-0.0333333333333333,-0.0670241286863271,-0.0543478260869565,0.0,0.0388059701492538,0.1118210862619808,0.1298701298701299,0.2210526315789474,0.1118210862619808,0.0481927710843375,-0.1076923076923076,-0.1053984575835476,-0.1634615384615385,-0.0594594594594595,-0.0645161290322581,0.032640949554896
