firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AIEA.L,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,-1.0,0.0296628262837509,0.0021329758059601,-0.4283310632160879,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9694611242185248,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0,-0.0909090909090909,0.1111111111111111,0.2195121951219512,0.0869565217391303,0.0416666666666667,0.0,-0.0196078431372549,-0.0566037735849057,-0.2307692307692308,-0.2957746478873239,-0.2857142857142857,-0.1935483870967741,-0.2307692307692308,-0.3421052631578947,-0.3827160493827161,-0.4252873563218391,-0.4565217391304348,-0.4845360824742267,-0.504950495049505,-0.504950495049505,-0.504950495049505,-0.5145631067961165,-0.5192307692307693,-0.5327102803738317,-0.5327102803738317,-0.5412844036697249,-0.5370370370370371,-0.5327102803738317,-0.5495495495495496,-0.576271186440678,-0.5327102803738317,-0.5454545454545454,-0.5535714285714286,-0.5495495495495496,-0.5192307692307693,-0.5145631067961165,-0.504950495049505,-0.5689655172413792,-0.5934959349593496,-0.5495495495495496,-0.4382022471910112,-0.5652173913043478,-0.6774193548387097,-0.6644295302013423,-0.7109826589595376,-0.6815286624203822,-0.635036496350365,-0.6402877697841727
ALV.L^I04,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,-1.0,1.508881653086989,0.3768569801749573,-0.1578627559694651,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,0.5980582643592025,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0,-0.1403508771929824,0.0652173913043476,0.3243243243243243,0.1395348837209302,0.1136363636363635,0.7499999999999998,0.1395348837209302,-0.1551724137931034,-0.2575757575757575,-0.234375,-0.2222222222222222,-0.2794117647058824,-0.3378378378378378,-0.4024390243902439,-0.3875,-0.3636363636363636,-0.3378378378378378,-0.6141732283464567,-0.6918238993710693,-0.6573426573426573,-0.6201550387596899,-0.6171875,-0.6499999999999999,-0.7292817679558011,-0.7247191011235955,-0.7537688442211056,-0.7393617021276595,-0.72,-0.7447916666666667,-0.7461139896373057,-0.7447916666666667,-0.6937500000000001,-0.75,-0.7421052631578947,-0.7215909090909092,-0.7307692307692308,-0.73224043715847,-0.7621359223300971,-0.755,-0.7621359223300971,-0.7351351351351352,-0.7307692307692308,-0.8333333333333334,-0.8150943396226416,-0.835016835016835,-0.8211678832116789,-0.7887931034482758,-0.810077519379845
AMFW.L^J17,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-1.0,-0.1867491349554385,0.0263669012579131,0.5229420343034046,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.6598376591044468,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0,-0.1553784860557767,-0.1653543307086613,-0.0093457943925233,0.0192307692307691,0.0341463414634148,0.1276595744680853,0.1910112359550562,0.06,-0.0862068965517239,-0.5058275058275058,-0.4726368159203979,-0.4564102564102563,-0.4940334128878282,-0.4778325123152709,-0.5517970401691332,-0.547008547008547,-0.4619289340101522,-0.4507772020725388,-0.5309734513274336,-0.5257270693512304,-0.5350877192982455,-0.5214446952595937,-0.5610766045548654,-0.5411255411255411,-0.5103926096997691,-0.4739454094292804,-0.47,-0.3633633633633634,-0.3890489913544669,-0.3960113960113959,-0.4391534391534391,-0.36144578313253,-0.4331550802139037,-0.4406332453825857,-0.4361702127659573,-0.4632911392405063,-0.4111111111111111,-0.3925501432664756,-0.3942857142857142,-0.3269841269841269,-0.256140350877193,-0.3071895424836601,-0.4765432098765432,-0.3994334277620396,-0.4829268292682925,-0.4632911392405063,-0.3977272727272727,-0.3908045977011494
ANTO.L,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,-1.0,0.68974197152018,0.1611486683329211,0.6086468126020655,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,83.22163482403272,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0,0.0851063829787233,0.3144329896907216,0.6451612903225805,0.5937499999999998,0.5454545454545454,0.4166666666666665,0.1590909090909089,0.040816326530612,-0.15,-0.1570247933884297,-0.15,-0.0892857142857143,-0.0892857142857143,-0.1326530612244898,-0.1130434782608695,0.0450819672131146,0.02,0.0,-0.1052631578947369,-0.0431519699812383,0.1233480176211452,0.146067415730337,0.3144329896907216,0.3385826771653542,0.2623762376237624,0.4406779661016948,0.5987460815047021,0.8545454545454545,0.8478260869565217,0.7406143344709895,0.6831683168316831,0.6558441558441557,0.8478260869565217,0.8819188191881917,0.946564885496183,0.9767441860465114,0.9615384615384612,1.297297297297297,1.4519230769230766,1.318181818181818,1.9479768786127163,1.081632653061224,0.6451612903225805,0.6721311475409837,0.7,0.7406143344709895,1.04,1.318181818181818
APTD.L,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,-1.0,0.3305286357332252,0.0586126702687579,0.4800010193809768,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6284747582573303,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.0,-0.0058823529411764,0.0304878048780488,0.3519999999999998,0.4201680672268908,0.4201680672268908,0.4201680672268908,0.5504587155963301,0.4444444444444444,0.2803030303030303,0.2611940298507462,0.5225225225225223,0.5794392523364484,0.5363636363636362,0.3307086614173227,0.3412698412698411,0.4201680672268908,0.4824561403508773,0.2900763358778624,0.0628930817610062,-0.1105263157894737,-0.1421319796954314,-0.3073770491803278,-0.2987551867219917,-0.2987551867219917,-0.3016528925619834,-0.271551724137931,-0.2175925925925926,-0.0815217391304348,-0.2352941176470588,-0.2555066079295154,-0.2620087336244542,-0.2387387387387388,-0.2958333333333333,-0.2987551867219917,-0.3898916967509025,-0.3740740740740741,-0.3854545454545455,-0.3876811594202898,-0.3898916967509025,-0.3073770491803278,-0.2387387387387388,-0.4152249134948097,-0.5655526992287918,-0.5357142857142858,-0.5688775510204082,-0.616780045351474,-0.510144927536232,-0.4600638977635782
APV.L^H97,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-1.0,-0.4567022129604732,0.0203291384317522,-0.0888201957753734,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1245136350371715,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.0,-0.0689655172413792,-0.0526315789473682,0.2272727272727273,0.148936170212766,0.148936170212766,0.3170731707317074,0.3170731707317074,0.090909090909091,-0.0924369747899158,-0.2173913043478259,-0.15625,-0.1496062992125983,-0.2394366197183097,-0.2285714285714284,-0.2551724137931034,-0.2799999999999999,-0.15625,-0.0999999999999998,-0.2116788321167882,-0.2499999999999999,-0.2847682119205298,-0.2499999999999999,-0.2702702702702702,-0.2702702702702702,-0.2987012987012987,-0.2799999999999999,-0.2551724137931034,-0.1818181818181817,-0.1428571428571428,-0.1818181818181817,-0.1074380165289254,-0.0357142857142857,-0.1147540983606556,-0.1359999999999999,-0.0357142857142857,-0.0689655172413792,-0.0999999999999998,-0.1692307692307691,-0.1359999999999999,-0.1359999999999999,-0.0526315789473682,-0.0769230769230767,-0.8663366336633663,-0.8565737051792829,-0.8611825192802056,-0.8534599728629579,-0.8439306358381503,-0.8296529968454258
ARD.L^A07,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,-1.0,0.1169493396924932,-0.0289929200204592,-0.1662191316280812,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.084435874234308,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.0,0.3745454545454545,1.52,0.5334685598377282,1.907692307692308,1.907692307692308,1.7391304347826089,1.7000000000000002,1.4387096774193546,1.0999999999999996,1.0432432432432432,0.2748735244519393,1.5033112582781456,1.454545454545454,1.25,-0.0780487804878048,-0.0712530712530713,1.197674418604651,0.3012048192771084,0.5241935483870968,-0.1042654028436018,0.1402714932126696,0.1666666666666665,0.1943127962085307,0.5365853658536586,-0.0381679389312977,0.4765625,0.6016949152542372,0.7746478873239437,0.6578947368421053,0.5428571428571427,0.4264150943396225,0.1924290220820188,0.3646209386281587,0.3597122302158273,0.3404255319148936,0.4708171206225682,0.7999999999999998,0.8173076923076921,0.909090909090909,0.1020408163265305,1.290909090909091,0.8620689655172415,0.4318181818181816,0.4881889763779525,0.4881889763779525,0.0470914127423822,0.052924791086351,0.3428063943161634
ASCL.L,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-1.0,-0.671533752127542,-0.0588993426988013,0.5288073638387046,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.276733067285443,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0,-0.0429184549356224,-0.0088888888888889,0.1989247311827955,0.103960396039604,0.0420560747663549,0.0669856459330144,0.1675392670157067,-0.0088888888888889,-0.0785123966942148,-0.0590717299578059,0.009049773755656,0.1494845360824741,0.131979695431472,0.0825242718446601,-0.0304347826086955,-0.089795918367347,0.0420560747663549,0.0229357798165137,-0.0823045267489712,-0.1647940074906366,-0.1423076923076923,-0.0590717299578059,-0.0785123966942148,-0.0746887966804979,-0.0708333333333333,-0.0823045267489712,-0.0470085470085469,0.1377551020408163,0.0372093023255815,0.0045045045045044,0.1149999999999999,0.1149999999999999,0.0136363636363634,-0.0219298245614034,0.1206030150753769,0.1435897435897435,0.2388888888888889,0.1262626262626263,0.1206030150753769,0.2252747252747251,0.4025157232704401,0.1925133689839571,-0.1679104477611941,-0.0387931034482758,-0.0669456066945607,-0.104417670682731,0.0931372549019606,0.1206030150753769
ASPI.L^I93,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-1.0,-0.1958688211752445,-0.7992099322799097,-0.0076857144478942,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3774123918125134,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0,0.0285714285714286,0.090909090909091,0.4025974025974026,0.4025974025974026,0.3333333333333332,0.2705882352941178,0.2705882352941178,-0.0847457627118642,-0.2173913043478259,-0.2447552447552446,-0.2173913043478259,-0.1879699248120301,-0.1879699248120301,-0.2340425531914892,-0.2447552447552446,-0.1627906976744185,-0.2799999999999999,-0.3374233128834355,-0.4404145077720206,-0.4545454545454545,-0.4679802955665023,-0.4679802955665023,-0.4679802955665023,-0.5462184873949579,-0.578125,-0.5731225296442688,-0.5697211155378485,-0.564516129032258,-0.5846153846153845,-0.5862068965517241,-0.5893536121673003,-0.5939849624060151,-0.6014760147601476,-0.568,-0.5462184873949579,-0.5555555555555556,-0.578125,-0.5939849624060151,-0.5970149253731343,-0.6,-0.5970149253731343,-0.6313993174061434,-0.6957746478873239,-0.6832844574780059,-0.6896551724137931,-0.6516129032258065,-0.6435643564356435,-0.6435643564356435
ATEX.L^H00,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-1.0,-0.6223330031045285,-0.1068376068376068,0.0057114228456913,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.5143811161576005,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,0.0,-0.0025125628140703,0.1089385474860336,0.2406250000000001,0.2140672782874617,0.2806451612903227,0.2683706070287541,0.2806451612903227,0.1408045977011494,0.0558510638297873,0.0729729729729729,0.1214689265536723,0.1745562130177516,0.1214689265536723,0.0817438692098093,0.075880758807588,0.1183098591549296,0.1342857142857143,0.1507246376811595,0.0076142131979695,0.0258397932816538,0.0392670157068064,0.0447368421052631,0.0447368421052631,0.0447368421052631,0.0365535248041775,0.0586666666666666,0.1183098591549296,0.2683706070287541,0.1850746268656717,0.1408045977011494,0.1710914454277285,0.1278409090909091,0.0906593406593407,0.1375358166189111,0.1540697674418605,0.1310541310541311,0.1342857142857143,0.1183098591549296,0.0876712328767124,0.3233333333333335,0.3322147651006712,0.1278409090909091,0.0258397932816538,0.09366391184573,0.0502645502645504,0.1027777777777778,0.1676470588235294,0.1745562130177516
