firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOP-L^I11,0.0876750686452838,-0.0876750686452838,12.0,5.578472381796406e-07,0.1045625235507478,0.4476677823089566,0.03115007624494,1.1942774587318723,2.3751999999999995,-0.2983170482076708,-0.003066805746491,0.0032718706291392,1.0,1.432505584410778,0.3112238417325585,5.519074352402711e-08,0.3393183140178807,-0.9690706816912592,2.2035402363983677e-08,-0.1218689214401968,2.809549601311937e-06,3.0,0.2092104651199729,1.199390056718512,-0.1219151793001417,0.0748497951996974,-0.849153022819665,-0.239361900721673,0.0773310654820041,0.2366334911061641,0.1189172415041977,0.0832328865018442,-5.145826157779786,6.0,1.4244920092775175,0.0091420781469561,0.0552104938239787,0.1224489918657625,1.9337993622870948,4.361995131980719,1.502077078016107,0.0834029266895003,3.5580012571629065,0.0004004991430278,-0.0058483590735256,-0.0589676733996679,0.0518880236480055,-0.0210970464135021,0.1339712918660287,0.0675675675675675,0.1023255813953489,0.1732673267326732,9.772727272727272,7.4642857142857135,5.771428571428572,5.405405405405406,6.40625,6.645161290322581,8.115384615384615,8.115384615384615,7.777777777777777,6.9,5.771428571428572,5.236842105263158,7.172413793103448,9.304347826086955,12.166666666666668,12.941176470588236,46.4,78.0,78.0,58.25,46.4,32.857142857142854,25.333333333333336,22.7,18.75,10.285714285714286,8.875,8.875,8.115384615384615,7.777777777777777,5.970588235294118,4.925,7.172413793103448,5.236842105263158,5.771428571428572,3.74,4.386363636363637,3.74,2.95,2.338028169014085,2.385714285714286,2.385714285714286,2.0384615384615383,1.8902439024390247
FSOU-L^I17,0.1381446696325589,-0.1381446696325589,22.0,6.302033183680805e-07,0.1181249001673856,0.0518534090112816,0.2020279318920987,0.7636557728860618,-9.6,-0.0300349903535077,0.0039754036462512,-0.0010317513146508,1.0,1.3449411764705883,0.3544161676646707,2.9621458258784293e-08,0.411658579071793,-0.0757834757834758,1.2598893004559024e-08,-0.0122699386503067,1.3033441633865088e-06,4.0,0.3443320355140567,0.6116525423728815,0.0504539486071991,-0.3427335798040436,0.0102181818471682,0.0288590241212658,-0.3779513129539469,0.0707934219109416,-0.0157057911966667,-0.0390844838626664,-9.614678899082568,6.0,1.167529411764706,0.0002525070341245,0.0008005489478499,0.1051890289103039,13.325675675675676,6.814789219073947,1.1583549210110258,-0.1121687196715193,-0.0173728813559321,-0.1266765529741162,-0.0427398282941395,-0.1523506539413219,0.0156555772994129,-0.0137299771167048,0.0979899497487437,0.0454545454545456,0.0816831683168317,0.146981627296588,0.1262886597938144,0.2105263157894736,0.1262886597938144,0.0139211136890953,0.0234192037470726,0.0710784313725489,0.0737100737100737,0.0925,0.0504807692307691,0.0555555555555555,0.0925,0.0870646766169156,0.2630057803468208,0.2967359050445104,0.3873015873015875,0.5890909090909091,0.630597014925373,0.916666666666667,0.8057851239669422,0.6066176470588234,0.933628318584071,0.9684684684684683,0.5948905109489051,0.2852941176470589,0.0606796116504855,0.0022935779816513,-0.0989690721649483,-0.0989690721649483,-0.1346534653465345,-0.1277445109780438,-0.1596153846153846,-0.149805447470817,-0.1612284069097888,-0.1937269372693726,-0.2083333333333332,-0.2667785234899329,-0.2333333333333334,-0.2928802588996763,-0.332824427480916,-0.3171875,-0.2630691399662731,-0.149805447470817,-0.1937269372693726,-0.1329365079365079
FSPS-L^F15,0.0051965533703248,-0.0051965533703248,19.0,7.177790748122358e-07,0.1345400430038869,0.1212313293350886,0.192775289395614,2.959564883895873,0.0289999999999999,-0.1064283353830818,-0.0007946277718589,-0.0017161349372384,1.0,1.1157229004265334,0.1776893751035969,1.0485149112125573e-07,1.3817790649565578,0.5512912482065999,3.844270809000384e-10,-0.043478260869565,8.57144571485448e-07,3.0,0.0200086765689526,0.2888017798495602,0.6473548969438849,-0.0198181298314746,-0.0316512282374003,0.0097960914095177,-0.0355337223947931,-0.3506892436719558,-0.2555144266366754,0.0017384025858884,-0.0740410347903657,6.0,1.0231210472128254,0.0169779665043354,0.0372524107375553,0.100746330956873,23.09304196272959,7.91194708557255,0.7154913788362732,0.1146379809681424,0.0840131369848501,0.0148070466515882,0.0752006619776582,0.1416469415721939,0.0079641874890281,-0.01,0.0309278350515465,-0.0384615384615385,-0.0196078431372549,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.0638297872340425,0.2195121951219512,0.0638297872340425,0.1111111111111111,0.25,0.25,0.25,0.25,-0.0099009900990099,0.1111111111111111,0.25,0.1111111111111111,0.0638297872340425,0.0309278350515465,-0.0740740740740741,0.0416666666666667,0.1627906976744186,0.0,-0.1379310344827585,-0.1666666666666666,-0.2592592592592593,-0.1869918699186992,-0.2424242424242424,-0.2753623188405796,-0.21875,-0.2307692307692308,-0.2307692307692308,-0.1525423728813558,-0.0909090909090909,-0.1935483870967741,-0.3333333333333333,-0.3333333333333333,-0.3464052287581699,-0.3333333333333333,-0.3333333333333333,-0.3548387096774194,-0.3827160493827161,-0.4186046511627906,-0.4318181818181817,-0.4680851063829787,-0.3902439024390244
FSPX-L^C23,0.1144893636874745,-0.1144893636874745,7.0,1.7503207739961055e-07,0.0328078987626706,0.0199474854342513,0.2662285915623732,1.0340059789509262,-7.289200000000001,0.4052040566972788,0.0001553625825872,-0.0003023147385928,1.0,0.7647318336556861,0.1353681787517187,4.7599547042588863e-08,0.3471213546031571,-0.2407553864202123,9.943311895940757e-08,0.1655345601251493,3.514688690595573e-07,4.0,2.914854724518966,0.9581186227826304,-0.1216015332756158,-0.1718173165657742,0.1073996976224443,-0.0707112422578088,-0.1695656391292535,0.0852413143241463,0.0993624005123957,0.0004873081298312,-1.230907696675931,6.0,0.7352241941653204,0.0166436484012766,0.0433456580925345,0.1870168075141613,27.64533151842534,6.400371002047465,0.7973505820987621,0.059466653299711,0.2565779845544381,-0.0552704969258212,0.0522252751476296,-0.0173032751791343,0.1351676586573514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.1823056300268097,0.1918918918918919,0.1080402010050252,0.0303738317757009,0.1424870466321244,0.47,0.53125,0.4949152542372881,0.4898648648648649,0.7926829268292683,1.2849740932642488,0.4898648648648649,0.2819767441860465,0.5863309352517987,0.2708933717579249,0.2318435754189944,0.1951219512195121,0.1728723404255321,0.0997506234413965,0.1484375,0.0575539568345324,-0.0556745182012847,-0.0981595092024538,-0.1403508771929824,-0.1197604790419161,-0.1551724137931034,-0.2864077669902912,-0.3022151898734178,-0.2124999999999999,-0.0134228187919461,-0.1551724137931034,-0.1757009345794391,-0.1863468634686346,-0.203971119133574,-0.136986301369863,-0.1787709497206704,-0.1335952848722985
FSQG-L^E11,0.0897865729004824,-0.0897865729004824,22.0,-5.7468504005864126e-08,-0.0107718590185156,0.0428228845495032,0.0857863751051303,1.94154856727298,3.8000000000000007,-0.1292465704892152,-0.0018879377970291,-0.011732439433186,1.0,0.908030506953791,0.1333811401936178,3.926066115252103e-08,0.3894472361809045,0.2093023255813953,1.2367433891016906e-08,-0.0528,1.724908612809674e-06,4.0,0.1644556690008859,1.2809611829944545,-0.0974574981483576,-0.1400301099001623,0.0236069181271026,0.011640125877797,-0.1939089622804291,-0.0826903072486321,0.0362988329344663,-0.1197201588403394,-3.9782608695652177,7.0,0.6720502467474204,-0.0081044190411192,0.2351485148514851,0.1370851370851371,30.82018927444795,8.71543264942016,-0.959929190897234,-0.0796168341708541,-1.3733826247689465,-0.2489165099353943,0.0106783919597988,0.0405011154968249,0.0018457752255947,0.1904761904761904,0.0677966101694915,0.3404255319148936,0.3695652173913042,0.3695652173913042,0.4651162790697674,0.3999999999999999,0.3404255319148936,0.1454545454545452,0.0677966101694915,0.1052631578947369,-0.015625,-0.0597014925373134,-0.0597014925373134,-0.015625,-0.1126760563380281,0.0,0.05,0.1666666666666665,0.0677966101694915,-0.015625,0.1886792452830188,0.3695652173913042,0.2115384615384614,0.1052631578947369,0.2115384615384614,0.26,0.0,-0.0735294117647059,0.26,0.0327868852459016,-0.16,-0.2674418604651163,-0.3368421052631578,-0.284090909090909,-0.37,-0.3297872340425531,-0.3152173913043479,-0.3883495145631068,-0.3571428571428571,-0.3823529411764705,-0.4375,-0.4473684210526315,-0.5190839694656488,-0.5153846153846153,-0.475,-0.496,-0.496,-0.4521739130434782
FSQI-L^J16,0.0385200301227903,-0.0385200301227903,11.0,4.023042038795152e-07,0.0754076383527247,0.0272834210810044,0.1797132567930375,0.3186485986571429,120.51570000000004,-0.0895286198798898,-0.0013339189551271,0.0020145230408426,1.0,0.651664706810273,0.1215928147479314,3.8593723255803575e-08,0.2892561406914113,-0.0490364895162386,1.1340138237981233e-06,-0.0365743641147726,3.415847616097267e-07,3.0,15.260634898330116,0.2954644785518984,-0.2088446144168322,0.0059367665142499,-0.128486699401855,0.0694263278529761,0.0474929774988653,-0.0839787271296614,-0.0673417736309759,-0.0012494250353229,-0.7157068353967819,6.0,0.4350008181793305,0.0169021560082996,0.0309926831269158,0.0709032876983447,18.19871963211307,8.464519610355206,0.9189688658518348,0.120456763911048,0.2232684540497119,0.0704019086289754,0.0695741606730702,0.0298667608716788,-0.0990295308047256,-0.0886524822695035,0.0830532885261641,0.1091445427728612,0.1223880597014923,0.1707317073170731,0.1411229135053111,0.2348111658456486,0.1587057010785824,0.097810218978102,0.1486761710794295,0.2554257095158598,0.3078260869565217,0.2354874041621026,0.2561247216035633,0.3951762523191091,0.5232950708980417,0.6068376068376069,0.6551724137931032,0.7624999999999997,0.7721916732128828,0.9703056768558952,1.1183098591549294,1.3402489626556011,1.041628959276018,0.9398108340498708,1.224852071005917,1.3162217659137574,1.0754369825206993,0.910245554614733,1.1713185755534163,0.9946949602122016,0.7353846153846153,0.924914675767918,1.0,1.1755062680810031,0.9634464751958224,0.5932203389830508,0.6431172614712308,0.5920959774170782,0.6347826086956521,0.6563876651982379,0.8341463414634145,0.7819905213270142,0.8537387017255544,0.8942065491183877,1.0089047195013356,0.9929328621908124,0.9183673469387754,0.92
FSRI-L,0.0120795052689567,-0.0120795052689567,22.0,1.348638244471578e-07,0.0252787875510799,0.1095791798800471,0.4229444523389024,0.927203197075741,8.523,0.3400162988256043,-0.0159234837896419,0.0092039487137095,1.0,3.869328068531656,0.1338116032439176,1.8496472663139332e-08,0.4714546212863363,-0.4412624196376388,4.27322380138124e-10,0.1389039609332611,7.238247863247863e-08,5.0,0.55178992318057,0.2487514085780665,-0.4467671337651754,0.0439540581073896,-0.0144871182567117,0.1520278473911873,0.2068121387889716,0.0012300209569809,-0.7289188101000272,0.081100642115811,-0.124644723572018,7.0,2.835865346004551,0.0582287508299656,0.0893224271154898,0.1208158480834603,5.831390681694121,3.4627426305151965,0.545121153441623,0.1832607493768125,0.1063632948901656,-0.0685364206635503,0.0282446968447802,0.3676343362491588,0.0604974101736087,0.3170731707317071,0.0621761658031088,0.0649350649350648,0.1647727272727273,0.4057142857142857,0.4453584018801411,0.694214876033058,0.7621776504297995,0.8413173652694612,0.8778625954198476,1.0500000000000005,1.0603015075376887,1.2568807339449544,1.165492957746479,1.224231464737794,1.2363636363636363,1.4798387096774197,1.992700729927008,2.5446685878962536,1.6226012793176974,2.007334963325184,3.7490347490347498,3.072847682119206,2.9171974522293,1.4898785425101213,1.3653846153846154,1.303370786516854,0.6184210526315792,0.4590747330960856,0.5510718789407316,0.6711956521739131,0.6269841269841272,0.6621621621621623,0.6895604395604396,0.7877906976744187,0.8923076923076925,0.9680000000000002,0.9339622641509432,0.680327868852459,0.8664643399089531,0.7647058823529413,0.7521367521367524,1.0603015075376887,0.6554508748317633,0.653225806451613,0.5830115830115832,0.6184210526315792,0.6988950276243096,0.6421895861148199
FSRQ-L^J19,0.0283582593430336,-0.0283582593430336,25.0,8.783069112445137e-07,0.1646292762718938,0.0194377405257321,0.0608988301014217,0.3902272275967707,17.9,-0.0036662781534862,-0.0065012815822716,-0.0015495867768595,1.0,0.439471007121058,0.0263824713071992,7.68722994943988e-08,0.0870101306318315,-0.2268565615462868,1.2547838886240814e-08,-0.0014977533699451,1.93431487025643e-06,3.0,0.4863000096357141,0.2606465651227852,-0.1233781311637323,-0.3984001045645601,0.0311880614847187,-0.0642239882443769,-0.4403028513174974,0.0491678362019234,0.0599352540837911,1.030902996019275,-1.051314142678348,6.0,0.3665649372668701,0.0092902832774901,0.0307494118964937,0.0764143757357523,27.957386363636363,16.34717607973422,0.5699204129310079,-0.0257931218341775,0.4188685110351259,-0.0028695857668544,0.0335910423886962,-0.1471536438449139,0.030902996019275,0.0020876826722338,0.0644444444444445,0.1377672209026128,0.1570048309178744,0.1598062953995158,0.0620842572062085,0.2126582278481013,0.2035175879396984,0.0550660792951542,0.048140043763676,0.1062355658198614,0.091116173120729,0.1740196078431373,0.1404761904761904,0.2126582278481013,0.1139534883720931,0.0126849894291753,0.1165501165501166,0.1682926829268294,0.0861678004535146,-0.2147540983606557,-0.0717054263565891,0.1682926829268294,0.1654501216545012,0.2126582278481013,0.2473958333333334,0.4515151515151516,0.0390455531453362,-0.0996240601503759,-0.0823754789272029,0.1297169811320755,-0.1029962546816478,-0.064453125,-0.2029950083194674,-0.2630769230769231,-0.3655629139072848,-0.40125,-0.4129901960784313,-0.4519450800915332,-0.4630044843049327,-0.5252725470763131,-0.5112244897959184,-0.5010416666666666,-0.5680793507664563,-0.5514981273408239,-0.5661231884057971,-0.5485391140433553,-0.5585253456221198,-0.5787159190853122
FSRS-L,0.0892901931276649,-0.0892901931276649,21.0,1.610589603191789e-07,0.0301887867839725,0.1175059952038369,0.1489810260014055,1.1555481701162176,15.0,-0.1013603194124593,-0.0155671577490306,-0.0146547441629408,1.0,1.3558504221954162,0.3464912280701754,4.1036095253737155e-08,0.4689518132141083,-0.1818181818181818,5.795770947466667e-10,-0.041407867494824,4.480030850257619e-07,4.0,0.1516397231915068,0.5735056542810987,-0.0318019204484114,0.0278220942449121,0.0052523283517436,-0.0252712761187336,0.0404328449359263,0.0392506690454951,-0.0293583535108958,0.0083400591875168,-1.3383458646616542,7.0,0.8817852834740652,0.0557809330628803,0.1845637583892617,0.0655209452201933,18.883928571428573,3.5847457627118646,0.7470125658485993,-0.0193740685543964,-0.1567043618739902,-0.1665412590920466,-0.0268256333830104,0.0416068866571017,0.0242130750605326,-0.074074074074074,0.2082616179001721,0.2999999999999998,0.3818897637795275,0.9499999999999996,1.1272727272727274,1.5071428571428571,1.6999999999999995,1.4631578947368418,1.5527272727272727,1.900826446280992,1.8421052631578945,2.441176470588235,2.3428571428571425,1.9495798319327728,2.65625,2.9438202247191008,3.333333333333333,3.943661971830986,4.4,3.558441558441558,5.381818181818181,4.199999999999999,3.3602484472049685,3.743243243243243,4.4,2.694736842105263,1.925,2.106194690265487,2.2054794520547945,1.8421052631578945,2.147982062780269,2.3270142180094786,2.734042553191489,2.675392670157068,2.8999999999999995,2.5454545454545454,2.492537313432836,2.1339285714285707,2.0,2.0258620689655173,1.6096654275092934,1.395904436860068,1.445993031358885,1.6490566037735848,1.8536585365853653,1.7315175097276263,1.6194029850746268,1.774703557312253
FSSO-L,0.074276011043214,-0.074276011043214,15.0,5.899791760537956e-07,0.1105853130901585,0.0657770871848382,0.1020465976449962,2.834876744632868,0.1494999999999999,0.1650587033485714,-0.0006035928579044,-0.0004238973043132,1.0,1.4440532458763382,0.1201055603289554,9.574029618898681e-08,0.4015432301233271,0.5483418963101354,1.5417370978952582e-09,0.0674300254452925,1.6733472648542449e-06,2.0,0.027522967079681,0.3934091669454665,0.1626256705319416,-0.1244174164555748,0.0878337662643114,0.1145656358629744,-0.1146964426411298,-0.1467144355229404,-0.1533173767731536,-0.0756795891978139,-1.7125355113636365,6.0,1.0097424520111893,0.0129650466407752,0.0514608425056186,0.068306445536514,25.188243884629426,7.219308526223264,0.7831755387758478,0.1295837706638677,0.1611241217798595,0.0234649046810442,0.0682727630543164,0.110326546726073,-0.0144847624298976,0.0617088607594935,0.0047694753577107,0.0063694267515923,0.0063694267515923,0.104895104895105,0.1449275362318842,0.3166666666666669,0.2897959183673468,0.2200772200772203,0.3166666666666669,0.4298642533936652,0.4363636363636363,0.4976303317535546,0.4363636363636363,0.3951434878587196,0.462962962962963,0.4202247191011237,0.4429223744292239,0.4429223744292239,0.4138702460850112,0.4870588235294117,0.4298642533936652,0.4298642533936652,0.3799126637554586,0.5119617224880384,0.4202247191011237,0.3030927835051549,0.0621848739495798,-0.0595238095238094,0.0,-0.0395136778115501,-0.0997150997150996,-0.0678466076696164,0.2271844660194175,0.2038095238095238,0.2614770459081836,0.234375,0.1449275362318842,0.0621848739495798,0.210727969348659,0.210727969348659,0.1879699248120301,0.2392156862745098,0.147005444646098,0.1449275362318842,0.1703703703703702,0.1660516605166051,-0.0094043887147334,0.0568561872909698
FSSR-L,0.081081081081081,-0.081081081081081,22.0,3.335675624454766e-06,0.6252368698245467,0.1701602959309494,0.122077922077922,1.2653297588629366,-1.8000000000000005,-0.2318041395654255,-0.0031426732589379,-0.0064599483204134,1.0,2.132701421800948,0.1714285714285714,2.053813017180217e-07,0.3458950201884253,0.8333333333333336,9.672037130258544e-11,-0.0946969696969697,2.4079187097974958e-06,3.0,0.0066063939381729,0.2619808306709266,0.2265886831949316,0.0756233257778693,-0.0761904761904762,-0.042564714521755,0.1586403709932221,0.1691477999446197,0.223333945290986,0.2111210397131515,-2.172413793103448,6.0,1.3933649289099523,0.0112079701120797,0.0681818181818181,0.1144130757800891,6.260869565217392,6.857142857142858,0.8564885453264114,0.0915208613728128,0.5047923322683706,0.216216216216215,-0.0121130551816958,-0.2093023255813953,0.0310262529832936,0.0294117647058822,0.192982456140351,0.2142857142857142,0.3877551020408165,0.2363636363636363,0.4166666666666667,0.4166666666666667,0.0793650793650795,0.0303030303030302,0.0303030303030302,0.1333333333333335,0.192982456140351,0.192982456140351,0.3076923076923077,0.1333333333333335,0.0303030303030302,0.0303030303030302,0.3076923076923077,0.1333333333333335,0.3600000000000001,0.5454545454545456,0.9428571428571432,0.7894736842105263,0.7,0.3076923076923077,0.3076923076923077,0.3076923076923077,-0.0285714285714284,-0.081081081081081,-0.2272727272727271,-0.3818181818181818,-0.4137931034482758,-0.423728813559322,-0.4603174603174602,-0.5142857142857142,-0.4137931034482758,-0.4645669291338582,-0.5211267605633803,-0.5853658536585366,-0.6046511627906976,-0.6344086021505376,-0.6565656565656566,-0.6091954022988506,-0.6091954022988506,-0.6069364161849711,-0.6046511627906976,-0.4645669291338582,-0.4925373134328358,-0.5036496350364963
FSSU-L^H22,0.0392706872370266,-0.0392706872370266,10.0,5.196644483604223e-05,9.740556625768402,0.0544189852700491,0.1315307057745188,4.545821537088795,11.5,0.128834300726889,-0.0010493075670549,-0.0045889101338432,1.0,0.7261904761904762,0.2285491419656786,1.703917269419821e-05,0.8949744797801332,-0.7128712871287128,4.375144834962645e-08,0.0526315789473684,0.0002443696297424,4.0,0.0007715875058361,1.479797979797977,-0.1400548152198252,-0.1998880502273619,0.0871526752962013,-0.0900731002069622,-0.2061796926696566,-0.0684900813196577,0.020288796568131,0.1098530367494877,-0.697508896797153,6.0,0.6785714285714286,0.0128353599691179,0.1264258555133079,0.0605929452499459,69.08270676691728,12.441435341909276,0.6850384361640959,-0.0404397330192382,1.164141414141414,-0.0254458024443995,0.0043188064389478,-0.1421881651766709,0.0648432520136755,0.0,-0.0776699029126214,-0.0776699029126214,-0.0776699029126214,0.0,0.0,0.0,-0.1121495327102805,-0.1121495327102805,-0.0776699029126214,-0.0776699029126214,-0.0776699029126214,-0.0776699029126214,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,-0.05,-0.05,-0.05,-0.05,-0.2213114754098361,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.1363636363636364,-0.1739130434782608,-0.2083333333333333,-0.2083333333333333,-0.2748091603053435,-0.2276422764227642,-0.24,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333
FSUH-L,0.0924670200961656,-0.0924670200961656,22.0,2.930441911196915e-07,0.0549280126139036,0.080398743092426,0.2537290481316315,0.8529124569839126,3.9,-0.1697207563321651,-0.0038169705005376,0.0019202754602039,1.0,1.8425376540392515,0.0776859504132231,4.104422817573516e-08,0.4374255065554231,0.178191489361702,7.71391604835699e-09,-0.0693345742205677,2.222960552688953e-07,3.0,0.7261305522768743,0.2977686586304181,-0.0223304789235585,-0.0519938697448088,-0.1086092089728452,0.1489704924103555,0.1089516764457207,0.0229911940968664,-0.3052167868449187,-0.1561518369251381,-1.1773940345368914,6.0,1.1939753537197628,0.0165494175988928,0.0315523306948109,0.1427501497902936,5.836611195158851,6.262987012987013,0.9455660431723686,0.14832472520196,0.1664529366504233,0.0270003698680802,0.064097470533704,0.1300360301342941,-0.0793461400787495,-0.0972568578553615,0.0469973890339425,0.0050125313283206,0.0779569892473117,0.2262996941896022,0.1457142857142856,0.1794117647058823,0.3639455782312923,0.4635036496350362,0.4635036496350362,0.3686006825938566,0.6169354838709677,0.4851851851851849,0.507518796992481,0.6169354838709677,0.5912698412698412,0.8564814814814812,0.7063829787234042,1.025252525252525,1.331395348837209,1.5379746835443036,1.6038961038961037,1.5379746835443036,1.203296703296703,1.4753086419753083,2.456896551724138,2.1328125,1.317919075144509,1.2784090909090908,1.1675675675675672,1.317919075144509,1.099476439790576,1.1912568306010929,1.1675675675675672,1.2402234636871508,1.025252525252525,0.8651162790697675,0.9851485148514852,1.0150753768844218,1.3588235294117648,1.386904761904762,1.5379746835443036,1.522012578616352,1.345029239766082,1.386904761904762,1.3588235294117648,1.4906832298136643,1.203296703296703,1.4303030303030302
FSUM-L^D21,0.0174621653084982,-0.0174621653084982,22.0,1.1870592758852905e-06,0.2225016187154071,0.120137299771167,0.0194444444444444,1.012044051896506,-3.7,0.0077957060949391,0.0128172277933763,0.0692588092345079,1.0,1.761658031088083,0.1177884615384615,-5.08999383227996e-08,0.5722964763061968,-0.4054054054054054,4.0454195520669646e-10,0.0031847133757961,2.066901066893684e-06,4.0,0.0257376058955579,0.3306581059390047,-0.4548746598969412,-0.0898525078170106,0.0993589743589742,0.0311494252873562,-0.0570734942061072,0.1024737631184407,0.0396459277063879,0.0355707173151391,-1.0714285714285714,3.0,1.2176165803108807,0.005181347150259,0.0149253731343283,-0.0029481132075471,18.79787234042553,4.854395604395604,2.069847317872161,0.0874848116646415,0.0481540930979133,0.0221187427240977,-0.0133657351154312,0.1114369501466276,0.0155172413793102,0.0,0.3103448275862071,0.4615384615384614,0.4615384615384614,1.1111111111111112,1.2352941176470589,1.375,1.923076923076923,1.923076923076923,1.714285714285714,1.375,1.375,1.1111111111111112,0.8999999999999999,1.375,1.2352941176470589,1.1111111111111112,1.714285714285714,1.714285714285714,2.166666666666667,2.4545454545454546,3.2222222222222223,2.166666666666667,2.166666666666667,1.375,1.375,0.7272727272727273,0.4615384615384614,0.357142857142857,0.3103448275862071,0.357142857142857,0.2666666666666668,0.357142857142857,0.4074074074074074,0.2666666666666668,0.3103448275862071,0.2258064516129032,0.1515151515151513,0.1515151515151513,0.1875,0.2666666666666668,0.4074074074074074,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.52,0.5833333333333335,0.5833333333333335,0.5833333333333335
FSUN-L,0.0441519416934692,-0.0441519416934692,11.0,2.88585984296976e-07,0.0540923692262703,0.0644804421803251,0.3093233885512733,1.0115544573775268,81.67679999999996,-0.015715108794594,-0.0020100569343554,0.0007592163921846,1.0,1.062928251422803,0.2742110001353327,4.34872080526135e-08,0.6018468413186708,-0.1953656570654379,3.6160204681578818e-06,-0.0064199594713718,1.782185282933936e-07,4.0,20.648325387926043,0.3130135453763091,0.0248728857381477,-0.0362957993017763,-0.1454743775239527,-0.009802669027866,-0.049333149592835,-0.1060793287871435,0.0182282726682227,0.0108898826827662,-0.4750189728034339,6.0,0.7879248362000667,0.0190324169703599,0.0307897481997488,0.1297440812142175,12.574690446549871,6.287548019206891,0.8408956778704408,-0.0042930876542122,0.0544626071782914,-0.029691547292378,0.018765796016285,-0.0866710377551988,0.0762093353679418,-0.0010850400108504,0.066232827187274,-0.0035139883768076,0.046855033366463,0.1098901098901099,0.1002835397701835,0.1496959301418994,0.1466562986003112,0.089069423929099,0.0613214337123939,0.0581228473019517,0.1015986851934855,0.0650007222302471,0.102752019144481,0.1529319781078968,0.2166666666666667,0.2481801252750974,0.4330417881438289,0.5624072896800172,0.5077709611451944,0.5246071133167909,0.5634011874469891,0.6330011074197122,0.5538461538461539,0.2120664145980602,0.3714657738095239,0.5479739659878229,0.3311066979599206,0.3349628824913997,0.3966660352339459,0.3603321033210331,0.2152628976429866,0.2362508383635144,0.1323913377361389,0.2383271750083977,0.1738576659767552,0.0176673567977916,0.0965199286139204,0.1631172109165484,0.1229058787694183,0.2738424326192121,0.3244117118735405,0.2524205877356889,0.2206953642384106,0.2282192237214726,0.3246496586417535,0.3993167583981782,0.3575768735039588,0.4519495864513587
FSUX-L^C11,0.0690698440100018,-0.0690698440100018,22.0,2.362271485765844e-06,0.4427826310831521,0.2107488822652757,0.0996639212344978,1.853555267517839,1.736,0.4018861022674597,-0.0071398967704648,0.0030874893670646,1.0,1.4930955120828535,0.1431346857633398,2.044688099297739e-07,0.2732883490778225,8.015686274509804,1.0000084340055196e-10,0.1641791044776119,8.77353510987258e-06,4.0,0.0023866273346708,0.2137124802527638,5.1598286032107215,-0.1349506180790505,0.1758767877987965,0.277446699569931,-0.1114602156754323,-0.0083312300989553,-0.2117257584818188,-0.1372424590856639,-3.720997123681688,6.0,1.1771266707975567,0.0254119428209281,0.1197925311203319,0.0122895059663209,7.34004511655109,6.0575742949734535,-0.6628274248986594,0.0221142600089968,-0.2385466034755133,-0.1615070431308335,0.0426990553306341,0.1258867924528301,0.0190108335073189,0.0869565217391303,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.1153846153846154,-0.1153846153846154,0.0,0.1499999999999999,0.0952380952380953,0.2105263157894736,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.6428571428571428,0.7692307692307692,1.2999999999999998,0.5333333333333334,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,1.2999999999999998,1.0909090909090908,0.9166666666666669,0.6428571428571428,0.6428571428571428,0.9166666666666669,0.3529411764705881,0.2105263157894736,0.4375,0.1499999999999999,0.0952380952380953,-0.0416666666666666,-0.1785714285714286,-0.2333333333333332,-0.2333333333333332,-0.303030303030303,-0.3428571428571427,-0.3235294117647059,-0.28125,-0.3947368421052631,4.75,4.75,4.75,4.75,4.75,3.6,3.6,3.6
