firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVVB-L,0.0217615235785783,-0.0217615235785783,21.0,2.1624722754014586e-07,0.0415362036902123,0.2519052454450106,0.0695306602723669,-0.0349857187230468,-20.343300000000003,0.3051987698219346,0.1812829775971066,0.0053334547122001,1.0,3.972404835378328,0.0373195422957305,2.7261362489526474e-09,0.0144144359231624,2.940958358947811,1.6877115554911243e-10,0.2379459035672286,1.29882993763078e-07,3.0,3.2903474413030804,-0.0313123334382149,0.0072552569574599,0.1428488387414737,-0.2664822864190047,-0.2380807417477889,0.1263866511404066,-7.968289312805899,-0.1438374350675072,-0.3347563963818737,-3.489869304548516,3.0,3.909873048424103,-0.0135999036205911,-0.0300180466213995,-0.2150637045011851,0.1428091684290255,0.50837844132675,-9.347756948003628,-0.0479585232616275,0.0916420815720974,0.0803095411095581,0.1494918566347522,-0.2175707683916216,-0.4936106780541267,-0.0098765432098765,0.0099750623441396,-0.0668202764976958,0.1705202312138727,0.2423312883435582,0.2162162162162162,-0.8712650985378259,-0.8466489965921999,-0.8509385351490615,-0.8318804483188045,-0.8346263781135157,-0.8277328796256912,-0.8484281437125749,-0.8148994515539305,-0.8147301006404392,-0.7866174920969442,-0.7690992018244014,-0.7990074441687345,-0.7423664122137406,-0.755729794933655,-0.8065902578796562,-0.8558718861209964,-0.8498331479421579,-0.8717542748575048,-0.879750593824228,-0.8685064935064934,-0.8591794158553547,-0.8441108545034642,-0.8408644400785854,-0.8682498373454782,-0.8278061224489797,-0.8306148055207027,-0.80622009569378,-0.7705382436260624,-0.765625,-0.7707979626485569,-0.768703597944032,-0.7540983606557377,-0.7407170294494239,-0.7415443522654754,-0.7623239436619719,-0.7748749305169539,-0.8031113271754983,-0.7715736040609137,-0.7848034006376196,-0.8111888111888113,-0.8113646949231486,-0.8118903855085927,-0.8133640552995391
FVVQ-L,0.1971927422115714,-0.1971927422115714,21.0,1.0531690594009753e-06,0.2022899672246072,0.0563863692081392,0.0216706067769897,1.2328513643345245,-0.3999999999999994,-0.2179405573330297,0.0105008837276927,-0.0009756097560975,1.0,1.7477477477477477,0.2255166217430368,-1.345639736913893e-07,0.2161210111893908,-0.6802721088435374,3.805810894739898e-09,-0.1699157007376185,1.6333045582235463e-06,2.0,0.0854209238317413,0.1163895486935867,-0.0101012689283906,0.1733637611121053,0.2751433673865541,-0.0389212832283025,0.3230663229018491,0.1558735523988819,0.1093922500133243,-0.1010451008842631,-4.408163265306122,4.0,0.991891891891892,0.0130810261620523,0.0335723598435462,0.0600109110747408,20.22672064777328,6.479896238651103,1.8725876675037203,-0.1842105263157895,-0.2712589073634204,-0.2060938034919529,-0.1525072523829258,-0.1179087875417129,-0.1449597809344514,-0.1047619047619048,-0.0094339622641509,0.09375,0.1666666666666667,0.1931818181818181,0.4383561643835618,0.3461538461538462,0.4583333333333335,0.640625,0.875,1.5,2.5000000000000004,2.888888888888889,2.620689655172414,4.25,4.0,2.5000000000000004,2.0000000000000004,3.2,1.0192307692307692,0.2209302325581397,0.0294117647058824,0.0294117647058824,-0.0454545454545455,-0.1532258064516128,-0.1101694915254236,0.0194174757281553,0.1052631578947369,0.1413043478260869,-0.070796460176991,-0.1599999999999999,-0.2808219178082191,-0.3092105263157895,-0.4166666666666666,-0.4101123595505618,-0.4262295081967213,-0.518348623853211,-0.5512820512820512,-0.5625,-0.5291479820627802,-0.5414847161572052,-0.5961538461538461,-0.5248868778280542,-0.527027027027027,-0.472361809045226,-0.423076923076923,-0.4166666666666666,-0.4166666666666666,-0.396551724137931
FVVT-L,0.1326082926527838,-0.1326082926527838,22.0,1.366044279546141e-06,0.2623862238166462,0.0751539968738304,0.2606444032444493,1.0388005572854109,-3.596499999999999,-0.1153696734819332,-0.0599119105515876,-0.0082650388687486,1.0,0.9765123306365142,2.713403920843351,1.0904857483178245e-07,0.2837012766109827,-0.9839041991319352,8.567028564095493e-09,-0.0899470899470899,3.718240305960565e-06,4.0,0.1309854231313389,1.450648121296352,-0.0171991094196136,-0.4986972961005587,-0.139271851130246,-0.3006317997346776,-0.5303191370113299,-0.8648141603180921,0.4691523645936397,0.0900060765248037,-6.740392511085564,6.0,0.8870962082074275,0.0086585933226196,0.0350887794636629,0.0938754484723375,8.783063637322334,5.272185686653772,-1.1333476271420733,-0.1528240317988934,0.6694444596435745,-0.2736487373379099,0.0082272474978066,-0.2826344408788379,0.2295237392252868,-0.0561797752808989,-0.1603773584905661,-0.021978021978022,-0.063157894736842,-0.1759259259259259,-0.1909090909090909,-0.2489451476793249,-0.1909090909090909,-0.2734693877551021,7.090909090909092,13.833333333333334,0.797979797979798,0.0787878787878788,0.2535211267605635,1.5797101449275366,3.045454545454546,1.282051282051282,1.3421052631578947,0.2898550724637683,0.2714285714285716,-0.1797235023041474,-0.4928774928774928,-0.4764705882352941,-0.4749262536873156,-0.6727941176470589,-0.6952054794520548,-0.7081967213114754,-0.7298937784522003,-0.7513966480446927,-0.7685305591677504,-0.7554945054945055,-0.8140020898641589,-0.8090128755364807,-0.8351851851851853,-0.8327067669172932,-0.826171875,-0.8347260909935005,-0.8375912408759124,-0.8365472910927456,-0.8319169027384324,-0.8393501805054151,-0.8524046434494196,-0.8441330998248686,-0.836996336996337,-0.8254901960784313,-0.8211055276381909,-0.8189216683621566,-0.8331771321462043,-0.8280193236714976
FVWA-L,0.0364905685708531,-0.0364905685708531,22.0,3.424134574069588e-07,0.0657698841964802,0.1352130325814536,0.0888135045634439,0.4037414305000461,26.85,0.252248644142495,-0.0061289896597878,-0.0058040095331557,1.0,1.3094657919400188,0.0479682573422609,7.227519641136441e-08,0.2783120706575074,-0.1094890510948905,1.7421137148200046e-08,0.196663740122915,1.6688575997178918e-06,4.0,1.13193613223336,1.2672919109026966,-0.0036488790335128,0.2068820371192618,-0.0009494030112585,-0.0111943846276188,0.2088725800275449,0.0182853792958699,0.1446796211090863,-0.0933113162239088,-0.9741935483870966,6.0,1.29746954076851,0.0112184441009788,0.0658949916780148,0.0754700274490127,2.164203280016198,8.097727272727273,0.5946640406481347,0.0884620776671807,0.1068497739072181,-0.0175068805799765,0.045927379784102,0.0847645989088704,0.121733655157939,0.026315789473684,0.0230769230769229,0.0094876660341556,0.0191570881226055,-0.0148148148148148,-0.0111524163568772,0.0410958904109588,0.1901565995525729,0.124735729386892,0.1615720524017467,0.156521739130435,0.0946502057613167,0.106029106029106,0.1465517241379312,0.2912621359223302,0.2912621359223302,0.1769911504424781,0.0682730923694778,0.2459016393442625,-0.0327272727272727,-0.1162790697674417,-0.1419354838709677,-0.1687499999999999,-0.1687499999999999,-0.1815384615384615,-0.1648351648351648,-0.1975867269984916,-0.1661442006269592,-0.1987951807228914,-0.2106824925816023,-0.1951588502269289,-0.1349593495934959,-0.1103678929765886,-0.1073825503355704,-0.1391585760517798,-0.1278688524590162,-0.2035928143712574,-0.1162790697674417,-0.1013513513513513,-0.0056074766355138,-0.0763888888888888,-0.0683012259194395,-0.0291970802919708,0.0094876660341556,0.0094876660341556,0.1295116772823779,0.0991735537190083,-0.6070901033973412,-0.5910837817063797
FVYE-L,0.0411490763400555,-0.0411490763400555,22.0,4.238510045508002e-07,0.081412195936962,0.0138033531154249,0.0862674876817287,0.3482168097951202,-10.549999999999995,0.038052872712802,-0.0162180474964575,-0.004237462037265,1.0,0.9165402124430956,0.0375116954744669,1.134185823570846e-07,0.2385906591151604,-0.1571761055081457,9.071133489730367e-08,0.0296676332812848,2.280823798810636e-06,4.0,2.086393977827928,1.1820388349514566,-0.0034598042912549,0.1699009980413522,0.1356292111533873,0.0018614910663298,0.1429910568883438,-0.0228503300735765,0.0843946736603869,-0.1381697543523469,-0.9876084262701365,7.0,0.8354649902449599,0.006889947199503,0.0441342264075867,0.0834945820433436,7.626954346466541,5.40820399113082,0.3281089172057324,-0.0127431667077073,0.0457004160887656,-0.0303893931414502,0.0314680292210456,-0.0228914792158373,0.0018072041729987,-0.0543478260869565,0.0279329608938545,-0.0264550264550265,0.0,0.0,0.1129032258064515,0.1452282157676347,0.263157894736842,0.2185430463576156,0.2293986636971046,0.2185430463576156,0.0996015936254979,0.0165745856353591,0.0909090909090908,0.1428571428571428,0.1452282157676347,0.0241187384044527,-0.1182108626198084,-0.0298769771528999,-0.2322670375521558,-0.2023121387283237,-0.2203389830508475,-0.188235294117647,-0.1761194029850746,-0.2717678100263853,-0.2396694214876034,-0.2181303116147308,-0.1748878923766816,-0.2225352112676056,-0.2698412698412699,-0.2688741721854305,-0.2311977715877438,-0.2181303116147308,-0.2023121387283237,-0.1661631419939577,-0.2203389830508475,-0.2821846553966191,-0.2560646900269542,-0.2688741721854305,-0.2311977715877438,-0.284046692607004,-0.2923076923076924,-0.2755905511811024,-0.2236286919831224,-0.2258064516129032,-0.1965065502183407,-0.1649016641452345,-0.1533742331288343,-0.1736526946107784
FVZE-L^A22,0.2363906632919529,-0.2363906632919529,23.0,-8.54136696888003e-08,-0.0164060349928134,0.0298500681508405,-0.0680967877620597,1.1314548746583672,132.6,-0.2020134956936896,0.0255505166565212,0.0097135268450009,1.0,0.5865361077111383,0.3424159854677566,-1.9372303639023509e-07,0.3366723581863023,-0.4515235457063712,6.836741881957464e-08,-0.1574982880620863,1.5455867466695642e-06,3.0,0.9221161483821764,0.8591880760933515,-0.0068320284767016,-0.0435597257216789,0.1203297464554567,-0.0861197574931575,-0.0420054075782981,0.0609200958200659,0.0968464444993461,0.0537323331033193,-1.931713722915299,3.0,0.5576499388004895,0.0237371479660259,1.2494117647058824,0.2201467645096731,44.67299578059072,6.854969245710587,1.8725876675037203,-0.1110984632896984,-1.2633849774465582,-0.3273874091036748,-0.0387023335230506,0.1645023719392399,-0.084007440411818,-0.1053719008264462,-0.0692307692307693,-0.0453648915187377,0.0852017937219731,0.0731707317073171,0.1578947368421053,0.1606714628297361,0.2346938775510203,0.0614035087719297,0.2736842105263157,0.6079734219269104,0.6351351351351351,0.4984520123839009,0.4152046783625731,1.0166666666666666,1.0508474576271185,0.8687258687258688,0.7925925925925925,0.663230240549828,0.5612903225806452,0.5220125786163521,0.2906666666666666,0.4666666666666668,0.6241610738255032,0.2069825436408978,0.1804878048780489,0.0431034482758621,0.0408602150537633,-0.0833333333333333,-0.0261569416498993,-0.1135531135531136,-0.1865546218487395,-0.2341772151898734,-0.288235294117647,-0.3240223463687151,-0.3689700130378096,-0.4285714285714286,-0.4385150812064965,-0.4111922141119222,-0.3762886597938144,-0.3572377158034528,-0.3249651324965132,-0.3005780346820809,-0.2710843373493976,-0.194675540765391,-0.169811320754717,-0.1523642732049036,-0.2142857142857143,-0.2530864197530865
FWKZ-L^C13,0.0496794871794871,-0.0496794871794871,21.0,2.7523556035432925e-06,0.5286652886934604,0.0182186234817813,-0.046692607003891,1.4022517258663172,3.075,-0.7436633696063841,0.0030888458936981,0.0149475421431097,1.0,1.2074468085106382,0.0869565217391304,-6.005139498639911e-07,0.2222222222222223,-0.8338594450905467,5.7109083414027456e-11,-0.5797914995990378,5.754925352863248e-06,3.0,0.0035157371362642,-0.0608974358974356,-0.0124922987029697,0.433843085106383,0.7289002557544759,0.0101010101010104,0.5421397861316285,0.1695331695331695,0.1112852664576802,-0.0802953391785878,-0.8611111111111112,4.0,0.8244680851063829,-0.0039215686274509,-0.0121212121212121,-0.0639175257731958,24.48,4.975609756097561,1.8725876675037203,-0.3089430894308942,-0.4711538461538461,-0.2948717948717944,-0.1571815718157181,-0.1901408450704225,-0.1818181818181817,0.0,0.0,0.25,0.0,-0.1666666666666666,0.25,-0.1666666666666666,0.0,0.0,-0.2857142857142857,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.6666666666666667,-0.2857142857142857,-0.4444444444444444,-0.375,-0.2857142857142857,-0.5833333333333333,-0.5833333333333333,-0.6666666666666666,-0.6875,-0.7222222222222222,-0.7619047619047619,-0.8,-0.8214285714285714,-0.8333333333333333,-0.8148148148148149,-0.6875,-0.782608695652174,-0.8717948717948718,-0.912280701754386,-0.9230769230769232,-0.9056603773584906,-0.9295774647887324,-0.9342105263157896,-0.9375,-0.9382716049382716,-0.9333333333333332,-0.9324324324324323,-0.921875,-0.9242424242424242,-0.9305555555555556,-0.9253731343283582,-0.9264705882352942,-0.9305555555555556,-0.927536231884058,-0.9342105263157896
FWOI-L^F12,0.0144160147576264,0.0144160147576264,11.0,1.0037826451697535e-06,0.1928039535338356,0.1027864657378447,0.1351896492350076,0.2882117103008848,95.5,0.1039977819781496,-0.0172616226892293,0.0016236993836569,1.0,1.1356141797197032,0.0536855560289731,2.2089428073112562e-07,0.1024587447809662,-0.28125,2.049213776356031e-07,0.081081081081081,2.0787571217799603e-06,4.0,2.644306928992986,0.2765520779887122,-0.0046512458311805,-0.0889134160628281,0.31835872154371,0.1448510113283732,-0.0847702006171816,0.0467074302300682,0.1121064586825318,0.959434702957341,0.2118473895582329,6.0,1.032151690024732,0.0070149464184997,0.0219840919133893,0.0413977648355107,3.0729253981559093,4.718146718146718,0.29893718788463,-0.0599774670289614,0.1611082606464853,-0.0649062275817306,-0.0042415004307773,-0.1443308380500274,-0.0405652970426589,0.0171821305841923,-0.120845921450151,-0.0990712074303404,-0.118181818181818,-0.1073619631901839,-0.0582524271844658,0.028268551236749,0.1456692913385826,0.0246478873239437,0.0698529411764705,0.1235521235521237,0.1456692913385826,0.0543478260869567,0.1593625498007969,0.3726415094339623,0.3410138248847927,0.1149425287356322,0.2125000000000001,0.2382978723404256,0.2330508474576271,-0.1983471074380164,-0.2499999999999999,-0.2797029702970297,-0.3325688073394496,-0.3416289592760181,-0.3416289592760181,-0.3004807692307693,-0.2260638297872339,-0.2814814814814814,-0.3590308370044053,-0.3795309168443497,-0.3987603305785123,-0.3618421052631578,-0.2867647058823529,-0.2902439024390243,-0.3263888888888889,-0.3673913043478259,-0.3386363636363636,-0.2724999999999999,-0.1916666666666666,-0.20708446866485,-0.238219895287958,-0.1637931034482758,-0.1234939759036143,-0.0791139240506328,-0.0849056603773584,-0.0034246575342464,0.0174825174825175,0.0104166666666667
FWPG-L,0.0036912451998928,-0.0036912451998928,12.0,5.271639230022138e-06,1.0125627196716946,0.1052074631021999,0.1060227326321746,0.2088483302546047,-8.850000000000001,-0.0449391875409231,0.0127945697826589,0.0047477022338547,1.0,1.604668674698795,0.0327579875137715,5.470112332346203e-07,0.1664130500943453,0.1043256997455469,1.166558969264949e-09,-0.0350364963503649,8.576297063840729e-06,5.0,0.072689293037727,0.2313866120218579,-0.0024377907402704,-0.0165141149063831,0.0674614256073942,0.0288034936573079,0.0003506191869303,0.3349115044247789,-0.2272280836759075,-0.177577080050107,-0.0914454277286136,5.0,1.5015060240963856,0.0111570729433698,0.0293082338536883,0.076,1.9561527581329563,5.0752293577981655,0.7540065386851263,0.0447379633574776,0.11577868852459,0.0313160479861836,0.0666504352060382,0.0053910905135723,0.0199115044247788,-0.026315789473684,-0.0172413793103448,-0.0172413793103448,0.0,-0.0338983050847457,-0.0338983050847457,-0.0338983050847457,-0.0172413793103448,0.0088495575221239,0.0,0.0,0.0270270270270267,0.0178571428571425,0.0178571428571425,0.0270270270270267,0.0270270270270267,-0.0172413793103448,-0.0086956521739131,0.0178571428571425,0.0363636363636361,0.0363636363636361,0.0178571428571425,0.0178571428571425,0.0178571428571425,0.0178571428571425,0.0458715596330272,0.0458715596330272,0.0,-0.0338983050847457,-0.0338983050847457,-0.0420168067226891,-0.05,-0.05,-0.088,-0.088,-0.0806451612903226,-0.1023622047244094,-0.1023622047244094,-0.1093750000000001,-0.1093750000000001,-0.142857142857143,-0.1492537313432836,-0.1492537313432836,-0.1492537313432836,-0.1492537313432836,-0.1363636363636364,-0.1555555555555556,-0.161764705882353,-0.161764705882353
FWQI-L,0.1438185369615608,-0.1438185369615608,20.0,1.219252699663233e-06,0.2341908798514033,0.0811457442054407,-0.0165440963853666,0.9095081261527348,767.3804,0.1166216855950783,0.0154383833954647,0.0061167125766061,1.0,1.3212098252017563,0.1000507531359077,-2.856253570350409e-07,0.1614896771250844,0.8528953052625591,2.0957932908405677e-05,0.0909232116847799,4.871319816335438e-06,2.0,3.4849384430859387,-0.043948093629208,0.003087969466804,0.0432540960300655,-0.1219858792183014,-0.2520289045378089,0.1927523569833532,0.0578183517108817,0.1488056660921463,-0.2500433601408227,-2.991922513444115,3.0,0.8959398914158427,0.0058703427559028,0.0294096244626024,-0.0337010552935345,6.144047314571965,7.550819019995573,1.8725876675037203,0.1523794136637976,-0.1645644804274935,0.0356786369221066,0.1071705017804232,0.218440411516623,-0.1192544581511151,-0.0153452685421994,-0.0329760923330585,-0.0570739549839227,-0.071993670886076,-0.0432300163132136,-0.0585874799357946,-0.0792778649921507,-0.0756501182033095,-0.0821596244131455,-0.051738075990299,-0.0184100418410041,-0.024937655860349,-0.0297766749379652,-0.0623501199040766,-0.0914020139426801,-0.0297766749379652,-0.1721947776993648,-0.3690155997848305,-0.0956052428681573,-0.0763779527559054,-0.2976047904191616,-0.5726775956284152,-0.5763813651137595,-0.6019681031557516,-0.6566159250585479,-0.6242793081358103,-0.5997952917093141,-0.5924252953439888,-0.5474537037037037,-0.5794191466475439,-0.5650723025583981,-0.6186605981794538,-0.6266709102482495,-0.5955172413793104,-0.5717415115005476,-0.6086086086086087,-0.6104284290933244,-0.5645879732739421,-0.5304243394715773,-0.5291047771979125,-0.5180772391125719,-0.5079697986577181,-0.3919129082426127,-0.4132066033016507,-0.3483333333333333,-0.3526490066225165,-0.3662884927066451,-0.3839285714285714,-0.3747334754797441
FWQO-L^K18,0.126102081616403,-0.126102081616403,21.0,4.119022595764094e-06,0.7911711215371882,0.0120564353509575,-0.067102341884896,0.4020172455653227,45.1935,-0.2023703797916568,-0.0858829456301781,-0.0027781494921507,1.0,0.7156008582219998,0.1048777822301555,-9.74248135523838e-07,0.1217243346317453,-0.8728204467077062,2.7930696515035187e-09,-0.1577765300393037,9.98348098857036e-06,2.0,0.0525257989799869,0.1301505322655515,-0.014690057769173,-0.3184287815414038,-0.1416220775609193,-0.1103901440188925,-0.3144247735351118,0.302445145982725,0.2149559579668337,-0.082853100564483,-2.0218661899195487,4.0,0.6930279744726938,0.010107665863253,0.0345328951635569,0.1821092673192602,34.855932893558105,5.0955544443650735,1.8725876675037203,-0.1758469286308,-0.2804604516358048,-0.2034541837823448,-0.0170679792036768,-0.1234578793359507,-0.1953434768630887,-0.263157894736842,-0.4242424242424243,-0.3666666666666666,-0.2692307692307693,-0.2692307692307693,-0.1363636363636363,-0.2692307692307693,-0.3666666666666666,-0.4722222222222222,-0.4722222222222222,0.1875,-0.05,-0.2083333333333332,0.1875,2.166666666666667,1.714285714285714,1.375,0.5833333333333335,1.714285714285714,-0.24,-0.40625,-0.6122448979591837,-0.5869565217391304,-0.5957446808510638,-0.7397260273972603,-0.8467741935483871,-0.8582089552238806,-0.9010416666666666,-0.9246031746031746,-0.9309090909090908,-0.9291044776119404,-0.9342560553633218,-0.9431137724550898,-0.9496021220159152,-0.949468085106383,-0.9537712895377128,-0.9577777777777776,-0.9607438016528924,-0.9595744680851064,-0.9536585365853658,-0.9505208333333334,-0.951530612244898,-0.9537712895377128,-0.955607476635514,-0.953995157384988,-0.9542168674698795,-0.9496021220159152,-0.9545454545454546,-0.9584245076586432
FWQS-L,0.04715266966709,-0.04715266966709,22.0,7.14347901481487e-07,0.137210082548237,0.0166824854686406,0.0285746177907131,1.3660039308170615,1.7546,0.1930861387359613,0.005733583657758,0.0011644129359765,1.0,0.6757780294209194,0.0949712245798843,-2.74489421011503e-08,0.3685763865982846,-0.0976488914122665,1.5519190329034944e-08,0.1505381419939576,3.530280273935117e-06,4.0,0.1265986452055121,0.3237946238390278,-0.0017557973737328,-0.3259841510840418,0.2274418464261218,0.1706605654182195,-0.3853547461215937,0.2154329441677105,0.2227932230833097,-0.22812989057417,-7.458601950923144,4.0,0.4248894099486723,0.0076910207933191,0.0409846565311272,0.1088895303440836,25.12459873737688,13.231841175783948,1.8725876675037203,-0.0370881022404256,-0.1819087074412014,0.0185744082457424,-0.0885470626757482,-0.0008094940780015,-0.0211335230329611,-0.0188679245283018,-0.0782608695652172,-0.1519999999999999,-0.1016949152542372,-0.1166666666666665,-0.1382113821138211,-0.171875,-0.2262773722627737,-0.2482269503546098,-0.2262773722627737,0.0291262135922329,-0.0701754385964911,0.0495049504950495,0.1521739130434782,0.606060606060606,0.65625,0.4722222222222223,0.1648351648351649,0.308641975308642,0.0707070707070707,-0.273972602739726,-0.3496932515337423,-0.3161290322580645,-0.2980132450331125,-0.5708502024291497,-0.636986301369863,-0.6344827586206896,-0.6807228915662651,-0.6580645161290323,-0.6945244956772334,-0.6454849498327759,-0.6845238095238095,-0.6677115987460815,-0.6602564102564102,-0.6807228915662651,-0.7195767195767195,-0.6807228915662651,-0.6624203821656052,-0.656957928802589,-0.6524590163934425,-0.6254416961130742,-0.6580645161290323,-0.6214285714285714,-0.6059479553903345,-0.6,-0.6102941176470589,-0.6131386861313869,-0.5875486381322956,-0.6059479553903345
FWSD-L^I15,0.0476840074229743,-0.0476840074229743,21.0,8.016371938951267e-07,0.1539763822641228,0.0770741389868446,0.0964501791553267,0.974344092133952,0.1039999999999999,0.1264573968654497,-0.0036508534763766,-0.0019277776377794,1.0,1.4413056206088992,0.0656084136033025,5.7746136708199936e-08,0.6416601567421817,-0.229936305732484,3.265090328209507e-11,0.0985915492957747,1.3211476507345e-06,5.0,0.0114557403366337,1.0784437878148303,-0.004473576065191,0.1775610207667055,-0.3147156149662539,0.0108451608051707,0.5438432365016985,0.1263055897090719,-0.140530990923764,0.0420680102999583,-1.719858156028369,7.0,0.8091334894613583,0.013929959642173,0.0460809646856158,0.0371257189405346,48.45549738219896,6.40218594355285,0.1278273496434277,0.0504750144898319,0.1016603348811031,-0.06872396121373,0.0040571529370259,0.0214121744637061,-0.1551185846524621,0.1238095238095238,-0.0454545454545455,-0.0094339622641509,0.0606060606060605,0.0396039603960396,0.2804878048780488,0.2804878048780488,0.3125,0.3125,0.5909090909090908,0.5000000000000002,0.4000000000000001,0.381578947368421,0.4383561643835618,0.6935483870967742,0.909090909090909,1.1,1.3863636363636362,1.2826086956521738,1.1875,0.7500000000000002,0.4383561643835618,0.7500000000000002,0.4000000000000001,0.1931818181818181,0.25,0.25,0.1413043478260869,0.1052631578947369,0.09375,0.05,-0.054054054054054,-0.0454545454545455,0.0396039603960396,-0.0454545454545455,-0.0948275862068964,-0.1101694915254236,0.05,0.05,0.1666666666666667,0.2804878048780488,0.4583333333333335,0.4000000000000001,0.640625,0.8421052631578949,1.1428571428571428,1.3333333333333337,1.3333333333333337,1.2340425531914896
FWWS-L,0.0230883446760026,-0.0230883446760026,22.0,3.0277574746587335e-07,0.0581563762100213,0.0600239066154981,0.1074997483305929,1.0657570204371198,183.7,0.0943127176318293,-0.0094108089577003,0.0034471277199992,1.0,1.003091940157786,0.0445503522585992,1.1979059670764826e-07,0.1600119306894477,0.2456184276414622,7.081300375902003e-06,0.0735301942005851,1.4540561098058677e-06,3.0,6.052546533403456,0.5985825607953792,-0.0026752972055981,0.0118633106370075,-0.0179912904460791,2.284099212471148,0.0200808039808596,0.104519094855326,-0.0099502034708223,-0.3960214651399121,-0.3351937232063416,6.0,0.9653092633417912,0.0136697632339636,0.0793010752688172,0.0945671210395463,11.964468132356208,6.406754466807386,0.6105638508216045,0.0201639907030664,0.0495767835550182,0.0231050592112411,0.0645720427929068,0.0143432650191965,-0.1523666428048866,0.036144578313253,-0.0055299539170506,-0.0217588395285585,-0.0434397163120567,-0.0909856781802864,-0.0706287683031869,-0.0408888888888889,-0.0036934441366575,-0.0682210708117444,-0.0288028802880287,-0.017304189435337,-0.0559930008748906,-0.074614065180103,-0.023529411764706,-0.0164083865086601,-0.0109990834097158,-0.0817021276595745,-0.1133935907970419,0.0160075329566855,-0.1241883116883117,-0.2532871972318339,-0.2543192812715965,-0.2112573099415204,-0.2164124909222948,-0.2573984858912594,-0.2320284697508897,-0.2465083798882682,-0.2491301322199025,-0.3083333333333333,-0.3412698412698413,-0.325625,-0.3029715762273902,-0.281624500665779,-0.2390691114245416,-0.2443977591036414,-0.2543192812715965,-0.2933857236411265,-0.2806666666666667,-0.3074454428754815,-0.2385321100917431,-0.2910643889618923,-0.3056628056628057,-0.2599451303155007,-0.1838124054462936,-0.1893313298271977,-0.1133935907970419,-0.0993322203672789,-0.0568181818181818,-0.0425909494232475
FWWW-L^I11,0.1015880166685437,-0.1015880166685437,19.0,4.939956866720199e-07,0.0948854036053992,0.1259473918858671,0.0627802690582959,1.4592313565536312,2.0500000000000007,0.9469606502253118,0.0059782333767295,0.0003196249733645,1.0,0.6392184228890438,0.1028871391076115,1.3681384002785911e-08,0.4610270518110957,0.7261904761904762,3.417109161474796e-09,0.7382906808305165,1.7131047254916934e-06,4.0,0.1200231428638254,1.863387978142076,0.0016695682228811,0.0849189918879599,-0.086027952089745,0.0249373624347785,0.0878355817752174,0.4060646011865522,0.0319006933424877,-0.0871038721648478,-16.107142857142858,7.0,0.6210746685275645,0.0364163045727291,0.22,0.1458281132548233,9.0,13.005494505494504,1.7388314055391692,0.0355341586428243,0.3811475409836064,-0.0268048203626532,0.0456212746446583,-0.034159779614325,0.0402109426499669,0.0507246376811594,0.0222222222222221,0.0222222222222221,0.078125,0.0656370656370655,0.2321428571428569,0.0866141732283463,0.0036363636363636,-0.0921052631578948,0.0109890109890109,0.0866141732283463,-0.064406779661017,-0.0860927152317881,0.1129032258064515,0.3939393939393938,0.4153846153846152,0.4153846153846152,0.4081632653061224,0.5081967213114753,0.6428571428571428,-0.1293375394321767,-0.3459715639810427,-0.2417582417582418,-0.3268292682926829,-0.4512922465208748,-0.4401622718052739,-0.5,-0.54,-0.5504885993485342,-0.5941176470588235,-0.5941176470588235,-0.6324900133155793,-0.6415584415584417,-0.6694610778443114,-0.6670687575392038,-0.6745283018867925,-0.6856492027334852,-0.648407643312102,-0.639686684073107,-0.642023346303502,-0.6415584415584417,-0.6438709677419355,-0.5929203539823009,-0.6057142857142858,-0.6090651558073654,-0.6285329744279946,-0.6057142857142858,-0.5830815709969789,-0.5941176470588235
