firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKTQ-L,0.0177367860943597,-0.0177367860943597,27.0,2.2922549169418865e-07,0.0259368327447275,0.0730807911498491,0.5041643531371461,1.5522848714868736,1.1500000000000004,0.2061578772615882,0.0017736786094359,-0.0014162782353324,0.0034317089910775,1.0,1.5413793103448277,0.0869565217391304,4.2234711694025847e-08,0.5058055152394774,-0.2653061224489795,6.76032699251223e-10,0.0451422963689892,9.797998976329112e-08,4.0,0.242978107819054,0.2876787678767876,-0.0340501177736743,0.0897282655430389,-0.096056622851365,-0.00201154948872,0.1128008332876488,0.0512227310845961,-0.0316767770473825,-0.0213983774509514,-0.1344086021505376,7.0,1.23448275862069,0.0348837209302325,0.0529324055666004,0.1595900439238653,0.3747990612717913,0.0457184325108852,0.1105610561056105,0.0262504434196521,-0.0036284470246734,-0.079957356076759,0.0801244651886424,0.0545702592087313,0.030942334739803,0.0763582966226139,0.0700729927007299,0.0732064421669107,0.0623188405797101,0.1156773211567732,0.1294298921417565,0.1276923076923077,0.1006006006006006,0.1938110749185668,0.1671974522292993,0.1765650080256822,0.1561514195583597,0.2176079734219269,0.1977124183006535,0.1173780487804878,0.1803542673107889,0.2508532423208189,0.3700934579439252,0.4372549019607845,0.4630738522954092,0.4748490945674044,0.5399159663865547,0.4429133858267717,0.4429133858267717,0.3675373134328357,0.5175983436853002,0.3624535315985131,0.3089285714285714,0.3935361216730038,0.3574074074074074,0.3675373134328357,0.3752345215759849,0.3935361216730038,0.3908918406072108,0.4042145593869732,0.2973451327433627,0.2837127845884413,0.1822580645161289,0.1822580645161289,0.1598101265822784,0.2075782537067545,0.0779411764705881,0.1671974522292993,0.242372881355932,0.2075782537067545,0.2637931034482759,0.2155887230514095
LLAX-L,0.1032587849219025,-0.1032587849219025,29.0,1.7378017498250175e-06,0.1966320281203218,0.2843514906135174,0.0939278351006471,0.2484803517601474,61.9153,-0.2582761005184877,-0.0033216721171312,-0.0190942007551226,-0.0002366195883922,1.0,2.1151360517246127,0.1546649702657783,-1.7638817436819858e-07,0.2289486142970846,-0.821500500173684,5.305872719886428e-09,-0.0565545999478759,3.940977501974691e-06,3.0,0.1221403561031774,0.5611961614426282,-0.1007496787900882,-0.2745091552832822,-0.0586892096878212,-0.0259959062894192,-0.2634599663145047,-0.2368779349008607,-0.0893817413909334,-0.002763117928703,-3.841003059012434,3.0,1.9212849853552103,0.0180701744588821,0.0650301640359168,0.0115719789138148,1.8107175427676152,-0.0996989817186219,-0.1350240199313774,-0.190092098123541,-0.1358183626875352,-0.0436086867680563,-0.3309782353516833,-0.0188501413760602,0.0104761904761905,0.0075973409306742,0.0114394661582459,-0.0467205750224619,0.2153493699885451,0.2907542579075424,0.2721822541966425,0.2195402298850575,0.3430379746835441,0.4494535519125682,0.3887434554973821,0.3396464646464645,0.3163771712158807,0.369032258064516,0.5200573065902576,0.5466472303206995,0.6424148606811144,0.5028328611898016,0.3066502463054188,0.4279946164199193,0.807495741056218,1.1305220883534135,0.9326047358834242,1.2383966244725737,1.526190476190476,1.544364508393285,1.2431289640591965,1.389639639639639,0.9943609022556388,1.0018867924528303,1.0403846153846152,1.1135458167330676,1.2104166666666667,1.2058212058212057,1.2104166666666667,1.1565040650406502,1.1741803278688523,1.1966873706004135,1.316593886462882,0.34134007585335,0.2721822541966425,0.3163771712158807,0.3050430504305041,0.2691387559808613,0.2798552472858866,0.2084282460136675,0.198870056497175,-0.1121338912133891
LLEU-L,0.0960213423411319,-0.0960213423411319,22.0,5.310062201468593e-07,0.0600832805137275,0.2434473088124258,0.3794201846699729,0.9328176328665256,0.2199999999999999,0.0837953238650013,0.0037809723048576,-0.0027451411523218,-0.0002250915713437,1.0,3.614200326027894,0.1046210720887245,5.2617542379407486e-08,0.4406595790844001,0.1015801354401805,8.79471495753054e-12,0.018348623853211,1.492080441911345e-07,4.0,0.0216999436757939,0.2795801780257739,0.0222839104096602,0.1602870935548525,0.3059257944564449,-0.0185431743139704,0.1603971365248972,0.050482615443259,0.0925035724659069,0.0762054721579249,-1.2087460739309008,5.0,3.1883716717985875,0.0201936195264171,0.0258678477376107,0.1288705248041117,0.1942398137204206,0.0553857078048876,0.1098711305965193,0.0345469550697655,0.009704333418805,-0.1015768524188609,0.1419403684609006,-0.103515625,0.032258064516129,-0.0153846153846154,-0.0339622641509433,-0.037593984962406,-0.0774774774774774,-0.0153846153846154,-0.037593984962406,0.0138613861386138,0.0178926441351887,0.0039215686274509,0.0138613861386138,0.1851851851851851,0.2047058823529413,0.1252747252747252,0.0711297071129706,0.0711297071129706,0.1770114942528737,0.1689497716894978,0.1454138702460852,0.4027397260273972,0.3837837837837836,0.3544973544973546,0.3195876288659793,0.497076023391813,0.497076023391813,0.5058823529411764,0.4840579710144927,0.4143646408839778,0.3438320209973753,0.3094629156010229,0.3061224489795919,0.3473684210526317,0.4222222222222223,0.4301675977653632,0.497076023391813,0.4712643678160919,0.4545454545454546,0.3875338753387534,0.3617021276595746,0.497076023391813,0.5147928994082842,0.4840579710144927,0.3403141361256545,0.2962025316455696,0.2190476190476189,0.4545454545454546,0.7655172413793105,0.6516129032258065
LLFH-L,0.0941723857159474,-0.0941723857159474,22.0,5.083381999870222e-07,0.0575183971615557,0.2375316265706076,0.4026981450252951,3.0895387941659678,0.722,0.0532576693952479,0.0034430615330929,0.0065894501376587,0.0032569473733539,1.0,2.459453661327231,0.3146571560055223,7.104387404173272e-08,1.1475701766718218,0.0456540825285338,6.491392667087455e-11,0.0116618075801747,2.9427959620679105e-07,3.0,0.0148796461861901,0.2873611967921037,-0.1115417818296129,0.0525222256012469,0.1185367799328657,-0.0289407566610972,0.0850200871794154,0.0586825720134315,0.1724471820726922,0.0668625307523164,-1.0563674321503131,7.0,1.4521596109839818,0.0314030305830176,0.0495824063605528,0.1383555620694709,0.4191300784015853,0.014386803505319,0.0571792103639728,-0.0865883447714315,-0.1192886264585969,-0.0519053876478318,0.0693010251630942,0.0,0.0185185185185183,0.0185185185185183,0.0576923076923077,0.0784313725490197,0.0891089108910891,0.0476190476190476,0.0223048327137547,0.0280373831775702,0.0617760617760618,0.1111111111111111,0.0185185185185183,0.0185185185185183,0.0617760617760618,0.1,0.1224489795918366,0.1458333333333334,0.1956521739130436,0.1956521739130436,0.1178861788617886,0.0826771653543307,0.0576923076923077,0.1458333333333334,0.1224489795918366,0.1956521739130436,0.1956521739130436,0.1956521739130436,0.1956521739130436,0.1458333333333334,0.1506276150627614,0.1578947368421053,0.2008733624454148,0.2008733624454148,0.1270491803278688,0.1066398390342053,0.1178861788617886,0.1458333333333334,0.1111111111111111,0.1270491803278688,0.2008733624454148,0.2443438914027149,0.3349514563106797,0.3819095477386935,0.4666666666666665,0.5277777777777777,0.478494623655914,0.4550264550264551,0.5193370165745856,0.4945652173913042
LLGH-L,0.0222634114593744,0.0222634114593744,21.0,1.215339050037432e-06,0.1375154457559662,0.1766165265728941,0.0445538715490046,3.77964410988488,36.76299999999999,145.86931262225565,0.0592982282559981,-0.0012957904436743,-1.3172120869219071e-05,1.0,1.3872589050939974,0.285195299949003,6.857629754680275e-08,0.1064233636728235,-0.2574043199388326,4.26233113011563e-06,31.94093686354384,3.037983699848834e-06,5.0,0.5745424397658426,0.2314537123250266,-0.0174368836538707,-0.0339794678331249,0.0542497455988052,-0.1916743218110661,-0.0983007399816994,-0.2857284579068639,0.1459502812701031,0.0142589973452834,1.3793357437524685,3.0,1.087577961012946,0.0096560836067709,0.0374773425660255,0.0314732140470205,0.6160852071673086,0.0409260847750585,-0.0426111291550565,-0.0229903184636845,0.0542398456127125,0.0787161918583433,0.1507846661369107,0.0042016806722691,-0.012448132780083,0.0084745762711864,0.0084745762711864,0.0214592274678111,0.0438596491228071,0.0769230769230768,0.0530973451327434,0.0917431192660549,0.0347826086956521,0.0347826086956521,0.017094017094017,0.017094017094017,-0.0041841004184101,0.017094017094017,-0.0083333333333333,-0.1217712177121771,-0.1217712177121771,-0.15,-0.1619718309859155,-0.1407942238267148,-0.1649122807017544,-0.1407942238267148,-0.1678321678321678,-0.1282051282051282,-0.0950570342205323,-0.1649122807017544,-0.1590106007067138,-0.0881226053639846,-0.0703125000000001,-0.1018867924528301,-0.1185185185185185,-0.0916030534351145,-0.0666666666666666,-0.048,-0.0245901639344262,-0.0403225806451613,-0.0285714285714286,-0.012448132780083,-0.012448132780083,-0.0364372469635628,-0.0403225806451613,-0.0083333333333333,0.0303030303030302,0.0084745762711864,0.0438596491228071,0.0530973451327434,0.072072072072072,0.0867579908675799
LLJF-L,0.0887514384349827,-0.0887514384349827,22.0,1.279439880391125e-06,0.1447684458625161,0.1844692005242464,0.0769101028841288,0.7953394742517856,9.0,-0.3322193838108665,-0.0046029919447641,-0.0035338534701141,0.0049146086742843,1.0,2.5208581644815253,0.0672195547795722,2.569993245085322e-08,0.1159847647131097,0.2756651682663103,7.800500162009669e-10,-0.0727459269697642,5.508120657709893e-07,1.0,0.07943163053074,0.1094316807738815,0.1130950340339899,0.8401346255300026,0.1102504987417937,-0.0368396626277482,0.6136425676475623,0.2198909710078516,0.0934630511016707,0.1056480427948591,-8.337837837837837,4.0,1.9558998808104884,0.0210905349794238,0.0324538258575197,0.0460620525059665,3.376743525701769,-0.2916820248187738,0.1136638452237,0.008774453394706,-0.024081582503993,-0.6348146442551232,0.156649864288484,0.0893416927899686,-0.0798076923076922,-0.1785407725321888,-0.1623632385120349,-0.2313253012048192,-0.2328657314629257,-0.1872611464968152,-0.2155737704918032,-0.2359281437125748,-0.1858090862685043,-0.13,-0.1339366515837103,-0.0820143884892086,-0.0782122905027932,-0.0702419119790148,-0.0758980301274623,-0.094949877056932,-0.1134784622510421,-0.1138068339661079,-0.118134906008109,-0.1182161614300193,-0.1138888888888888,0.0126984126984126,0.1225806451612903,0.1735131820968731,0.1258823529411765,0.0692737430167598,0.19625,0.1925233644859814,0.1851393188854488,0.1742331288343559,0.0904740200546945,0.0575754226986409,0.0572249226690235,0.0516483516483516,0.0072623934322701,-0.01340206185567,0.0020942408376962,-0.0020855057351407,-0.0057142857142856,0.0073684210526316,0.0290322580645161,0.0607404123254267,0.0633333333333334,0.0411227154046998,0.0752808988764044,0.058511226634222,0.0876235935901807,0.0634514946105124
LLKM-L^A20,0.1706632101965867,-0.1706632101965867,24.0,3.5295178640998217e-07,0.0399364459136225,0.0877110694183865,-0.2839168490153173,3.0058754100034,-7.95,-0.0341872375593954,-0.0233311730395333,-0.0459078314063174,-0.0005793742757821,1.0,0.4881038211968277,0.1246200607902735,-1.1740676003896816e-06,0.9738587592664848,0.5544554455445544,1.7265952399716073e-09,-0.0074859638178415,3.425278217336252e-06,3.0,0.0150846648112332,0.0089743589743594,-0.0172784079774151,-0.3496047319568718,0.0419054262793363,-0.0834790209790209,-0.3626757978317876,0.1012295186565258,0.0269855144855145,0.0400843491855577,-0.6152647975077882,2.0,0.2307137707281903,-0.0290416263310745,-0.310880829015544,0.2739999999999999,1.8107175427676152,-0.1939133827545845,-0.7525641025641026,-0.1425793907971455,0.000390167772142,0.0504767246214245,-0.0301573426573426,-0.1818181818181818,-0.12,-0.1538461538461538,-0.2142857142857143,-0.4054054054054054,-0.4883720930232558,-0.4634146341463414,-0.6333333333333333,-0.7441860465116279,-0.8735632183908046,-0.8757062146892656,-0.8682634730538922,-0.89,-0.8865979381443299,-0.8871794871794871,-0.8865979381443299,-0.8976744186046511,-0.9022222222222224,-0.9047619047619048,-0.9,-0.8877551020408163,-0.8543046357615894,-0.8817204301075269,-0.8888888888888888,-0.9079497907949792,-0.907563025210084,-0.9022222222222224,-0.9063829787234042,-0.9254237288135594,-0.9271523178807948,-0.9345238095238096,-0.9367816091954024,-0.9424083769633508,-0.9545454545454546,-0.9536842105263158,-0.9541666666666666,-0.9581749049429658,-0.96028880866426,-0.96113074204947,-0.9635157545605306,-0.9592592592592591,-0.9529914529914528,-0.9494252873563218,-0.9529914529914528,-0.9565217391304348,-0.945,-0.9323076923076924,-0.9281045751633988,-0.9397260273972604
LLKY-L,0.0297426020190902,-0.0297426020190902,30.0,7.608488629607213e-07,0.0860899438224594,0.1259757461966795,0.691433962264151,1.455443769837023,-0.4925000000000001,0.5522288761813466,0.0145502905472245,-0.0112813271826232,-0.0011343237169067,1.0,3.3209719752772835,0.1129917294030325,5.8176063736239074e-08,0.2543173313589338,0.550995024875622,1.5571119694649556e-10,0.1209213051823415,1.616496565849264e-07,4.0,0.0464608169314592,0.1640030931821111,-0.055529072922697,-0.031487214352875,0.1299483527794744,-0.1039471508645334,-0.0538871401768601,-0.036288022437924,-0.0543013796288605,-0.0919487562007843,-0.463359869361094,4.0,2.6316145965625264,0.0150514588039931,0.0182492859484009,0.0882986907146611,0.4211701653365375,0.036339623396634,0.0322045366670962,-0.0456817541583953,0.0850659356052266,0.0562560620756548,0.1216441399740789,-0.035,-0.0610328638497652,-0.0338164251207728,-0.0243902439024389,-0.0384615384615385,-0.0476190476190476,-0.0740740740740741,-0.101123595505618,-0.1323210412147506,-0.0929705215419501,-0.1111111111111111,-0.1397849462365592,-0.1208791208791209,-0.1452991452991452,-0.1341991341991342,-0.1341991341991342,-0.1596638655462184,-0.1578947368421053,-0.1397849462365592,-0.0950226244343891,-0.105145413870246,-0.0430622009569376,-0.0498812351543942,-0.0888382687927106,-0.0804597701149424,-0.101123595505618,-0.105145413870246,-0.0588235294117647,-0.1208791208791209,-0.1919191919191919,-0.1752577319587628,-0.1228070175438595,-0.1208791208791209,-0.1578947368421053,-0.1596638655462184,-0.1111111111111111,-0.0950226244343891,-0.0521327014218009,-0.0950226244343891,-0.0654205607476635,-0.0123456790123456,0.0526315789473683,0.0204081632653061,0.0309278350515465,0.0101010101010101,-0.0123456790123456,-0.0338164251207728,-0.0888382687927106,-0.1031390134529147
LLNB-L,0.1527346797964746,-0.1527346797964746,9.0,9.581735765869122e-07,0.1084172079321235,0.193940118725375,2.943840679187053,0.5010126182656339,-17.131300000000003,1.5866034795659636,-0.0257250140471756,-0.0472512593102193,-0.0003628026808977,1.0,7.673846523925722,0.1025186865370713,7.219547402364367e-08,0.2347055433760279,0.6509040275988194,2.185486466733342e-09,0.347417840375587,5.102817115300068e-08,3.0,0.3089891888286159,0.242452748648415,-0.0210174934433783,-0.2582094091236682,-0.0197464958796244,-0.0312454443694995,-0.2275053490057818,0.1789330912854908,-0.368361440043611,-0.0390479542533905,-2.279748419584294,5.0,6.05465008898375,0.008139283982144,0.0084929733534923,0.2556013618573289,0.0341454276887636,-0.1193750207908056,-0.129809155669473,-0.1267496003742149,-0.0438897702069684,0.1365131317309069,-0.1021198956865878,-0.0673076923076924,0.0196078431372548,-0.0877192982456139,-0.1034482758620688,-0.1746031746031745,-0.3066666666666666,-0.3246753246753247,-0.2972972972972972,-0.3580246913580247,-0.3417721518987342,-0.251798561151079,-0.2727272727272727,-0.2727272727272727,-0.3290322580645161,-0.3809523809523809,-0.3246753246753247,-0.3809523809523809,-0.4124293785310734,-0.4022988505747126,-0.3988439306358381,-0.35,-0.2463768115942027,-0.1937984496124031,-0.35,-0.3157894736842105,-0.2972972972972972,-0.361963190184049,-0.2676056338028169,0.0505050505050506,-0.140495867768595,0.1555555555555556,0.0612244897959184,0.5072463768115945,0.625,0.6507936507936509,0.625,0.6774193548387097,0.7627118644067798,0.8909090909090909,0.6774193548387097,0.4857142857142857,0.6000000000000001,0.824561403508772,0.625,0.5294117647058822,0.7627118644067798,1.3111111111111111,1.0,0.7049180327868854
LLOR-L,0.0883305812762577,-0.0883305812762577,21.0,5.83199671705152e-07,0.0659889623531779,0.005089058524173,0.0331299468254551,2.451129248986565,-0.0489999999999999,0.4393757725108007,0.0085278933177267,-0.006327693448518,-0.0029946616900308,1.0,0.7981181679811816,0.1272323335896778,-1.502348964183424e-07,0.362701271646196,1.0149863760217983,1.2439622004125063e-11,0.096209912536443,3.999981018292054e-06,4.0,0.0014928406879294,0.3341928829293457,-0.0547292688814002,-0.0909080502468775,0.0659242169624122,-0.1488093884905452,-0.0920089914130758,0.1118759485437208,0.1436420973750064,0.1585620166961623,-2.5990159901599017,3.0,0.5524422305244222,-0.0094900794427268,-0.0768377693282636,0.0010483025562454,1.8107175427676152,0.0764289744368733,-0.186178442496132,-0.0096983884789833,0.1299856777049607,0.1295726138913531,0.1728260531149787,-0.0555555555555554,-0.1,-0.2,-0.2653061224489795,-0.2871287128712871,-0.1627906976744186,0.125,0.0588235294117645,0.0285714285714286,-0.0769230769230769,0.0588235294117645,-0.0769230769230769,-0.1428571428571429,-0.3898305084745762,-0.4,-0.4461538461538462,-0.5443037974683544,-0.5324675324675325,-0.3142857142857144,-0.2340425531914893,-0.25,-0.0526315789473684,0.125,0.0588235294117645,0.0588235294117645,0.2857142857142856,0.3090909090909088,0.3846153846153846,0.2203389830508475,0.0909090909090908,0.0909090909090908,0.0588235294117645,0.0285714285714286,0.0285714285714286,0.0285714285714286,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0526315789473684,-0.1219512195121951,-0.1428571428571429,-0.1219512195121951,-0.1,-0.2421052631578947,-0.2173913043478261,-0.3142857142857144,-0.2941176470588236,-0.25,-0.2173913043478261
LLPQ-L,0.1225043922696054,-0.1225043922696054,26.0,0.0043585185185185,493.1657687550217,0.0174482006543075,-0.0495689655172413,0.3141341239653766,-20.6,-0.766596036226308,-0.041846350423255,-0.0448594731050361,-0.0029107373868046,1.0,1.81026137463698,0.1823092505064145,-0.0006044444444444,0.3098290598290598,0.8252427184466019,7.75350143953776e-10,-0.1678611844586947,0.0037925925925925,3.0,1.8620764714774e-05,0.2420239282153538,0.1298498538908773,0.2125855894845572,-0.1338958158434133,0.2431377093671687,0.1929971545073189,-0.188361030017217,0.0224295738690242,-0.3137324919193475,-1.8799019607843133,4.0,1.1190706679574056,-0.0175863181671506,-0.0290589176219674,-0.0314465408805031,1.8107175427676152,-0.2162393162393161,-0.2666999002991027,-0.1724964063248591,-0.0136752136752136,-0.1489361702127659,-0.4568036529680365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0485436893203883,0.0485436893203883,0.08,0.08,0.08,0.08,0.08,-0.1692307692307691,-0.1496062992125983,-0.3493975903614457,-0.4315789473684209,-0.457286432160804,-0.3932584269662921,-0.5499999999999999,-0.5221238938053097,-0.5364806866952789,-0.4976744186046511,-0.52,-0.5023041474654377,-0.4832535885167464,-0.5178571428571428,-0.5,-0.5481171548117154,-0.5324675324675324,-0.5518672199170125,-0.5178571428571428
LLRP-L,0.0483230731181627,-0.0483230731181627,19.0,7.936446816409228e-07,0.0898007861792493,0.0496830915995615,0.1513288976578696,0.8397187719241733,94.4245,0.2613741929389845,0.0118768814081805,-0.0018874590432898,0.0011683102230247,1.0,1.0461500354735498,0.0842777833242723,4.418913538398917e-08,0.1102847722633907,0.0485268580544362,6.513971463083719e-07,0.0572329878323569,8.776455613041119e-07,5.0,2.6216760525671305,0.1931870790329583,0.0277866660618306,-0.0801226681367117,0.0068648463819844,-0.1938461001158921,-0.1121602224667187,0.0770461389896256,-0.0035858899008824,0.1639737971415958,-1.9263384411259257,6.0,0.4366452161055355,0.0106501113782044,0.0241182710648499,0.0394391180551879,0.3183351174161968,-0.0182442344237101,-0.0011139947477391,-0.0824135374287955,0.0213789037487774,-0.0368039879903078,0.1771474336175365,0.0378787878787878,-0.0434782608695651,0.0188679245283018,0.0188679245283018,-0.0099999999999998,0.0770625566636447,0.0503978779840847,0.0,-0.0333604556550038,-0.0286181520850368,0.0476190476190476,0.0294627383015599,-0.0206100577081616,-0.095890410958904,-0.0357142857142857,-0.0333604556550038,-0.0357142857142857,-0.0548926014319808,-0.0733229329173166,-0.1081081081081081,-0.0868562644119906,-0.0262295081967212,-0.03257328990228,0.0673854447439352,0.1134020618556701,0.1207547169811322,0.0780399274047187,0.2362122788761709,0.3702422145328721,0.223480947476828,0.2531645569620253,0.3393461104847803,0.6732394366197185,0.7020057306590257,0.375,0.409252669039146,0.5388601036269431,0.5840000000000001,0.2285418821096174,0.1797418073485601,0.1020408163265307,0.066427289048474,0.0869167429094237,0.1303520456707898,0.0969529085872575,0.1228733459357278,0.1218130311614731,0.1292775665399241,0.1727541954590326
LLSU-L,0.0720524111312181,-0.0720524111312181,14.0,2.1185117137577213e-07,0.0239709307989121,0.1453067774444852,0.1126673762046792,1.4417374579744069,11.571199999999976,-0.0431196849422981,0.005878176479015,0.0006099294150511,0.0015598185793154,1.0,1.7945495482377214,0.1433651088570645,3.712616294054743e-08,0.4891476029908346,0.6919429904982146,1.316931758992209e-05,-0.0094418977477769,6.634478559889832e-07,4.0,14.773790565570163,0.8908011079753938,0.2137186117961151,0.2123297399168977,1.002476980919646,-0.0002249218703098,0.5762152451036322,1.0802770070492265,0.9470347441496416,-0.0265382336635706,-2.172321469480732,5.0,1.0730255369920505,0.0092216956773745,0.0519440881266721,0.1986259471937488,1.8131426296476567,0.1678104075067602,0.1226799170168282,-0.0150862569908617,0.0296865368568115,0.1994461053662419,1.1180447694588236,-0.1009121488529956,-0.0187338309197419,0.0067116141432013,0.0535742792375724,0.0244954982924556,0.0700064850843062,0.1747597009611963,0.2213257337429217,0.2072510426574962,0.2178100896778241,0.2471748743338753,0.2781887903319517,0.3761050875729774,0.3691394904987137,0.501797660765485,0.4707402950483577,0.4799748845136118,0.5512151553612561,0.7652187867765059,0.8775034137460174,0.9406610209362504,0.9233548988750948,1.121576443358622,1.0750172923347798,1.3655197132616488,1.49916691911542,1.415385741472698,1.7070549630844956,1.9169097498453107,1.7423751350452923,1.6073798988621997,1.5756322197939432,1.802700866315611,1.850146830195198,1.7037279803359282,1.578651246385872,1.7195483764628317,1.8055602788641387,1.4938784764207984,1.5948730046394592,1.501629899173679,1.5507459225477311,1.578046875,1.5922230950510603,1.8647452035767,1.972615079722548,1.7063889116706306,1.996367928811405,2.228233222461358
LLSV-L,0.0854331566335051,-0.0854331566335051,20.0,-1.45845623840374e-07,-0.0165024122061644,0.1480494766888677,0.098542739070543,3.859267116841643,-0.5670000000000001,-0.6524064500917955,-0.0001452327354585,0.004100066589683,-0.0020908435472242,1.0,1.0140247373596234,0.253015427769986,8.632456179880806e-08,0.8964737246031426,0.0070052539404553,4.498487043180659e-11,-0.1428571428571428,1.207782991641817e-06,3.0,0.007976345148209,-2.459752149157084,-0.086419597156577,0.0320456373415538,-0.5093439260682439,0.1092941250807564,0.0326927875198327,0.2487578549764939,0.0923736318912929,1.1108268204937353,-0.9427083333333334,6.0,1.0127309424002484,0.0252413004826009,-0.3473132372214941,0.1269365317341329,0.50708796570295,0.2249868723997253,-0.5291950429831418,0.154273473240868,0.1059094397544129,0.0258202861087447,0.1108268204937353,-0.0762711864406778,-0.024793388429752,-0.1571428571428571,-0.2625,-0.144927536231884,-0.0634920634920636,0.2553191489361701,0.1683168316831682,0.0172413793103447,-0.1060606060606061,-0.040650406504065,0.0535714285714283,0.0260869565217392,0.2040816326530612,0.1238095238095238,0.3111111111111111,0.3258426966292134,0.3720930232558139,0.5324675324675323,0.268817204301075,0.3720930232558139,0.4216867469879517,0.3258426966292134,0.2826086956521738,0.2826086956521738,0.4047619047619046,0.5128205128205128,0.4047619047619046,0.2826086956521738,0.0727272727272725,-0.0781250000000001,-0.1194029850746269,-0.2236842105263158,-0.0708661417322835,-0.0923076923076924,-0.0852713178294574,-0.0992366412213741,-0.0992366412213741,-0.1862068965517241,-0.1060606060606061,-0.0992366412213741,-0.0781250000000001,-0.144927536231884,-0.1805555555555555,-0.2133333333333333,-0.1631205673758865,-0.1571428571428571,-0.1060606060606061,-0.0852713178294574
LLVF-L,0.0667072297327274,-0.0667072297327274,30.0,3.200558113694675e-07,0.0362142708784879,0.0136945957885436,0.5978783353604309,3.660694152714187,1.3499999999999996,0.6089126867523424,-0.007318781333384,-0.000714002856335,-0.0004910787362907,1.0,1.6153362664990571,0.1597134428992836,4.668453176883251e-08,0.3641976521118553,0.7116197696457209,1.88015950904684e-08,0.1333333333333333,1.1431041064539849e-07,4.0,0.4136364216480168,0.3037573358583161,0.0659088967174742,0.0767515707364491,0.1603490464782206,0.0172398245709307,0.1524323198731903,0.2334028259566833,0.1154364596577397,0.0223101397788106,-0.6014285714285713,8.0,1.136392206159648,0.0261016428681099,0.0354240466763909,0.146503884572697,0.4656130824259581,0.0660760935750622,0.1388526990500463,-0.024623048694692,0.0808453313953107,-0.0957197047635628,0.1762504236750416,-0.1516919486581097,0.0470372632864997,0.0362756952841596,0.0202380952380951,0.0142011834319528,0.1812543073742247,0.2053445850914206,0.1343481138318993,0.1065203357004518,0.0272700029967036,0.0844669408415059,0.1090262051116144,0.1464882943143812,0.1426666666666667,0.172767704413274,0.2269148174659985,0.1581081081081081,0.2781506338553319,0.3364522417153996,0.4693527646806688,0.4884932696482849,0.4630815194195476,0.5358422939068102,0.6093896713615023,0.4470240607851414,0.4433684210526316,0.4649572649572651,0.5581818181818183,0.4693527646806688,0.5289919714540587,0.6071261134552275,0.7409852717115286,0.6347162613257036,0.7872784150156413,0.9044444444444446,1.0212264150943398,1.029603315571344,1.0465671641791046,1.0838905775075989,1.1278708876474242,1.1398252184769042,1.388850174216028,1.5150403521643434,1.369039391845197,1.616793893129771,1.475090252707581,1.3511659807956105,1.466187050359712,1.5969696969696972
