firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVDV-L,0.0736395171079911,-0.0736395171079911,21.0,1.7716968268913674e-07,0.0185545349361609,0.1183363056230106,0.2514707874354344,1.9301022587562284,4.8415,0.1060313827431345,0.036002874199688,0.0022116682888552,0.000964261948261,1.0,1.5916993229805212,0.2393112001678444,2.4812834319169752e-08,0.8620002002038413,0.6963478544641869,1.7203969721426438e-07,0.0484252512345892,2.3242173889349285e-07,5.0,2.165814992168144,0.3994315641123606,0.5601002587112711,-0.1324338540432463,-0.1795889297598909,0.0696165681159525,-0.1772599924018111,-0.0278244052294837,0.0863298120521253,0.0156180218325551,-1.0914632500836576,5.0,0.8795304910113563,0.0037351193118536,0.0086508297361818,0.1083024825860423,10.013101829449411,7.713724817340353,1.0,1.0,0.6558074437354261,0.2876182948547196,0.0375363360171346,0.1443751566773075,0.3076031712732756,0.5611884808013482,0.1165028003746891,-0.0249466601017561,0.0461881868131868,0.0600208768267223,0.0383435582822084,-0.0223042362002567,-0.0527052238805969,0.0228302836998488,0.1605714285714286,-0.8683249411103667,-0.8718396365319087,-0.8645187112267361,-0.8591962655697548,-0.8552009315810737,-0.8432104166130567,-0.8467940658788031,-0.843885316047042,-0.8432305871455771,-0.8541122949838381,-0.8388308424811532,-0.859300311742293,-0.8647952956840119,-0.8289876224423924,-0.8258744855967078,-0.8094865862047401,-0.7941693128842646,-0.8111693061022097,-0.8144753669082273,-0.8202018413597734,-0.7905465795806119,-0.8092360676268002,-0.8009604076832615,-0.7939535355584864,-0.8002098567072171,-0.7986916443651502,-0.7543343278767841,-0.7566790463639631,-0.7490217077892656,-0.7120918584321694,-0.6878586065573771,-0.7005896805896805,-0.7072080730418069,-0.6731749181998605,-0.6755245500053254,-0.6424295774647888,-0.6315534861220293,-0.6078141091658085,-0.6065732549880545,-0.6106958021851638,-0.5673507065255983
FVEH-L,0.1033785168557338,0.1033785168557338,9.0,3.96502334587775e-06,0.4152469151444353,0.0166610470772071,14.343206958574346,0.005090116720956,38.757600000000025,-0.0888974575080428,2.2984776382239293e-05,1.1867219955512016,-0.0012598281162527,1.0,6.705884803184227,0.5675680848213431,4.953610238896533e-07,0.0027996495939412,1.8636850109840588,7.779063106184263e-11,-0.0406000714370758,3.461233773769459e-08,2.0,1.8224417325345268,0.0003953896547648,0.399124128076959,-0.0263287984435169,-0.7662948386205778,0.0127369861405806,-0.0288422475290376,-0.1862369198847156,-1.5561358186814145,0.1506630538054368,0.8362069025528036,5.0,6.666668595098697,0.0241032575094675,0.02482255555779,-0.1270644028341269,0.1973017801317206,1.499999243461617,1.0,1.0,0.0032352645147128,-0.0035486996072142,-0.0035336617141122,-7.233054917982372e-05,0.0010055409942186,-0.0050864083255149,0.0714349788870383,-0.0599465444826269,-0.0686344238975817,-0.0861828332170271,-0.0899930507296733,-0.0105780128447298,0.0044103547459253,-0.0397800183318055,0.0127610208816706,0.0618285019258058,-0.0144873000940732,0.0635532994923857,0.0157068062827225,0.0362017804154304,0.0815610158992361,0.0106116148948485,0.0405244338498211,0.0108066383635663,0.0784434836318714,0.0478095619123823,0.0896609111712087,-0.0599425699928212,-0.1611146700832798,-0.1149036836769178,-0.1234939759036144,-0.1935334872979215,-0.1559780857234933,-0.138486842105263,-0.0626342161775233,0.0944421228583369,0.1882940108892923,0.1961635076501484,0.1747028481722359,0.1702412868632707,0.1527288732394367,0.1991758241758241,0.1446678321678323,0.0962745918794474,0.1627081021087681,0.3207261724659609,0.1741761936785475,0.3240647118301314,0.372281896777574,0.3328244274809162,0.429585152838428,0.3686961066109224,0.3534883720930233,0.4918826545143835,0.5589285714285714,0.6655007949125598
FVFM-L,0.0511373092757251,-0.0511373092757251,19.0,2.334015746417075e-06,0.244435594460207,0.0763597300199172,0.1105841874096224,1.6109258196217542,-23.099,-0.0603309994387873,-0.0006495680363349,-0.0003737116369531,-0.0051800955673039,1.0,2.0218327578469206,0.2605899948317315,7.242198552477805e-08,0.5148712749299835,-0.153680307678126,4.3944336091189675e-08,-0.0275535763985526,3.2455303139031843e-06,5.0,0.0943102644231173,0.3958075809086859,-0.0323079831528546,-0.0095141377438627,0.2151482796283287,0.0290341798532322,-0.0244825643892219,0.0141892456787379,0.0755874176264863,0.0074836701688567,-3.930139890083835,5.0,1.3719999184312623,0.0167245465362136,0.042128546113854,0.0393693769862386,14.165184357783716,3.542775799320533,1.0,1.0,0.7477173232715505,0.0061124628879749,-0.0606427310085323,-0.0387539832778669,0.0443523628886122,0.0602739581513154,0.010769299735557,0.1401288030202088,-0.0345197255574614,-0.0345197255574614,-0.0155225185832968,0.2296559257236483,0.1402886806786527,-0.0015521064301552,-0.1106063598656923,0.0540730337078652,0.0028953229398664,0.2085346215780998,0.0438108484005563,0.0718876457986195,0.0535797847449694,0.021551724137931,0.0543198314212127,-0.0764971287940934,-0.2811302681992337,-0.2305194805194805,-0.1710235640648011,-0.1527751646284101,-0.1650287409605043,-0.33515428908903,-0.3946767038580454,-0.3397360703812316,-0.2946428571428572,-0.2664929141553999,-0.4779735682819384,-0.4675416814473216,-0.4650748396293657,-0.4439367745122252,-0.4350062735257214,-0.5145013477088949,-0.4672266919072408,-0.4586439047848041,-0.3892581038925811,-0.3682659932659933,-0.3446368796390626,-0.2732408005164622,-0.2518690812427313,-0.1837955410549211,-0.1755767118271695,-0.1081402257872846,-0.0240572171651495,-0.0278497409326424,-0.0098944591029023,-0.0481927710843373,-0.0783872288170282,-0.0510010537407797
FVGS-L,0.1842470208662123,-0.1842470208662123,19.0,3.560334499006605e-07,0.037286487080381,0.0460912776764882,0.3972585498218384,1.21184810422232,-9.388799999999996,-0.1426409881878028,-0.0118093943516373,-0.0040015756799726,0.0027323924680867,1.0,1.320303292381661,0.2527191652987035,7.290845829082319e-08,1.130611103208176,0.6535421275668554,4.726757350857701e-08,-0.065145106200095,6.667616572920583e-07,5.0,0.5761679796122327,0.6545920603294948,0.2078630627650003,-0.2647731594750125,-0.2026059020269113,0.106222223142893,-0.2818065887599266,0.01664194798185,0.0598624768185225,-0.0120360802040518,-2.177355978390645,4.0,0.6098201568738929,0.0201381805941061,0.0606697246941476,0.1351724280861319,21.745775562197945,10.774306660870288,1.0,1.0,0.7752375453900912,0.4603325122599482,-0.0369342946750297,0.2821007747221664,0.5908248418373078,1.0154740111885316,-0.0270514763871068,-0.0674745249242633,-0.0032939884710402,0.019657399606852,0.102307225258045,-0.1581265940180848,-0.2125352418130557,-0.2700040209087253,-0.3095645559992394,-0.2154278305963699,-0.3194001874414245,-0.3143882175226585,-0.3660963687150838,-0.3536845852616589,-0.2600366822906051,-0.3491665172970065,-0.3532240826505165,-0.3992389146260754,-0.4121741945928444,-0.4732337153634122,-0.4697721962616822,-0.4625518058022498,-0.4707768546859058,-0.4146380783491858,-0.4276481715006305,-0.4395740083346195,-0.4238337035861631,-0.4073771829606659,-0.4480085132259045,-0.4560299625468165,-0.4493478920230512,-0.3727759543962687,-0.3268446421950314,-0.3892346509671993,-0.3820626276378488,-0.3777206512425021,-0.3769732326698696,-0.281559161060546,-0.2609403623040912,-0.2012758468983722,-0.2937171756467612,-0.1545983701979045,-0.2094491617679076,-0.1957918050941306,-0.1379392212725545,-0.1526254375729288,-0.1691075514874142,-0.1900513049297344,-0.1150377772361685,-0.3454119343789434
FVGU-L,0.0467290834661406,-0.0467290834661406,31.0,1.162461487790271e-07,0.0121741665728392,0.0423008197087496,0.2962772408133491,1.241323004406852,1.8027000000000013,0.1484161383398756,0.0067115900257645,0.0005638949512811,0.0005133370940446,1.0,1.7774275464165077,0.2965314094260263,1.8832397906879865e-08,0.5588190598989212,0.0869151034954576,5.100897480126788e-09,0.0677826564215148,1.287102741191806e-07,5.0,0.906602151086254,0.5472462487911168,-0.1756211220462465,0.310320257289252,-0.0428356341816246,0.0572084273609451,0.2713872063543621,-0.0145632245067242,0.0935374009316283,-0.0737880429419947,-0.5960607103066236,5.0,1.1242785609810713,0.0225435953102969,0.0511536404211214,0.1159375475162039,20.331306367340943,4.085457105793106,1.0,1.0,0.524271988551568,0.0745851513302557,-0.051344974147037,0.0024429996799748,0.1339745346119751,0.2234735920695364,0.0315838359103415,0.1217352810978309,-0.0571786310517529,-0.0096448925909687,0.0752022846263682,0.0561009817671809,-0.0246113989637305,-0.0805860805860806,-0.1308195459792227,-0.0595337218984179,-0.0212305025996533,-0.0169712793733681,0.127808287568647,0.1073529411764706,0.2627166014533257,0.0736692015209126,0.2009569377990432,0.1845831148400629,0.3179696616102683,0.4252365930599369,0.4564796905222437,0.3327433628318583,0.6708579881656804,0.5191661062542032,0.767605633802817,0.8872180451127818,0.939055793991416,1.0555050045495906,1.07057745187901,0.988556338028169,0.9340753424657536,1.07057745187901,1.3506763787721123,1.4581066376496192,1.515590200445434,1.581714285714286,1.4851485148514851,1.5876288659793811,1.6607773851590104,1.834378920953576,1.515590200445434,1.4501084598698482,1.6924910607866508,1.731559854897219,1.7717791411042945,1.8667512690355328,1.8667512690355328,2.073469387755102,2.2882096069869,2.3466666666666667
FVHB-L,0.0549564331828583,-0.0549564331828583,20.0,3.1987825465793898e-06,0.3350004448437632,0.0871946690430902,0.0179522895878011,1.224877433880413,-250.5826,-0.1261965675155849,-0.0245214749200522,-0.0173109672894029,-0.006907626646125,1.0,2.030512728026989,0.1916495076370565,-2.634162557776624e-07,0.3163308661419104,0.4284999827348263,4.15158387729526e-07,-0.0576348278102663,6.201968836154852e-06,3.0,0.1875290445968461,0.2954104628940813,0.215098321670156,-0.0141635657002655,0.0825179355778029,-0.0316904035555905,-0.060103382521979,-0.0421266826471563,0.1418070771858771,-0.0962104259166633,-2.03938649160037,2.0,1.020266950173477,-0.0217667401544729,-0.0665873816923082,0.0200216391282908,11.375165509136732,5.626555300617711,1.0,1.0,1.58456610439885,-0.0717851984811745,-0.168581508692367,-0.0371183970917567,-0.0580307352221456,-0.0126069299608641,-0.1310739675703441,-0.006158583525789,-0.2193509615384615,-0.1385941644562334,-0.1228899392302498,-0.0420353982300885,-0.1114911080711353,-0.2652714932126696,-0.4272486772486772,-0.3709443099273607,-0.4834990059642147,-0.4208649130628622,-0.4460554371002132,-0.4469987228607918,-0.442489270386266,-0.4899882214369846,-0.5806972240154938,-0.6593233674272228,-0.6286449399656946,-0.6478720520466251,-0.5983302411873841,-0.6668376506796614,-0.6775074478649454,-0.6430338004946414,-0.683170731707317,-0.6954279015240328,-0.693342776203966,-0.6570749736008448,-0.6538768984812151,-0.6160212828850133,-0.6271526980482205,-0.619284876905041,-0.5958307405102676,-0.5611486486486487,-0.5120210368144252,-0.5526859504132231,-0.571993410214168,-0.5752125572269458,-0.5429275158339197,-0.5028702640642939,-0.5171003717472118,-0.4887839433293979,-0.4374187960155912,-0.4507399577167018,-0.3778735632183907,-0.4146011716989635,-0.4434447300771208,-0.3511488511488511,-0.2122498483929653,-0.09351011863224
FVHC-L,0.0002866972477064,0.0002866972477064,17.0,1.831841854604325e-07,0.0191844186730385,0.0689461883408071,0.2282339493236807,1.41969391327337,38.0,-0.097958035949981,-0.0708142201834862,-0.0006416570025554,-0.0020876826722338,1.0,1.1424242424242423,0.4684014869888476,1.0217702797498183e-07,0.2188380281690141,-0.3478260869565217,8.661600351416877e-08,-0.044738099028817,5.810913430289664e-07,2.0,1.1189157328901127,0.8748466257668714,-0.4466675919529578,0.0356556216369299,-0.2287527240097422,-0.1201415436450621,0.0356556216369299,1.030208657739022,0.0082433398199469,0.9647541122844768,0.0021141649048625,5.0,1.1424242424242423,0.0400113507377979,0.2028776978417266,0.2050425273390036,13.447154471544716,3.742081447963801,1.0,1.0,0.1742017704624528,0.0469483568075117,0.0404907975460122,-0.0223623853210992,-0.0372652582159624,0.0511918718249316,0.0302086577390221,-0.1481481481481482,-0.1059602649006622,-0.0624999999999998,0.0150375939849625,0.0714285714285714,0.1538461538461539,0.25,0.2162162162162162,0.2857142857142858,-0.0073529411764705,0.0546875,-0.0073529411764705,0.0227272727272727,0.08,-0.0624999999999998,-0.1233766233766233,-0.1455696202531645,-0.1666666666666666,-0.1614906832298136,-0.2105263157894735,-0.1768292682926828,-0.1233766233766233,-0.0624999999999998,-0.1290322580645161,-0.2196531791907513,-0.1867469879518071,-0.150943396226415,-0.1666666666666666,-0.2196531791907513,-0.1401273885350318,-0.2151162790697673,-0.25,-0.2968749999999999,-0.3571428571428571,-0.3661971830985915,-0.3632075471698113,-0.3316831683168316,-0.3446601941747572,-0.2058823529411764,-0.2105263157894735,-0.2663043478260869,-0.3446601941747572,-0.3041237113402061,-0.2541436464088398,-0.3601895734597156,-0.3999999999999999,-0.4444444444444444,-0.4599999999999999,-0.5
FVHJ-L,0.0134030982524221,-0.0134030982524221,21.0,1.1727735664042715e-06,0.1228216237663803,0.1247670389214388,0.0182669791336442,0.8686800927503349,22.402500000000003,-0.3009454954866807,-0.0058944968094256,0.0024019197683384,0.0014923336786885,1.0,1.3592172428821785,0.3050145803279344,-1.7846360417492414e-08,0.1623781466711809,-0.5222349904392648,1.2933262939860964e-07,-0.1374438477536884,5.643585168167495e-06,3.0,0.2436783105181206,0.2513770990161934,-0.3115959473106198,0.0826114513311916,-0.0536543271909649,0.3076158979257682,0.0916323422350855,0.1581293618643542,-0.2048008471855538,-0.0061427881607932,-5.087589415236856,6.0,1.3249698225057482,-0.0049253077699764,-0.0290105761898668,0.0079145496830873,4.6521754442338565,1.0399047806896775,1.0,1.0,1.58456610439885,0.0402319913572866,0.5749242700439454,0.0143479514174571,0.0035265995169289,-0.0286569955462658,-0.0749026476199373,-0.0813008130081301,-0.0955882352941177,-0.1632653061224489,-0.2264150943396227,-0.3050847457627118,-0.2407407407407408,-0.2634730538922155,-0.2264150943396227,-0.2012987012987013,-0.25,-0.3128491620111732,-0.3089887640449438,-0.2634730538922155,-0.016,-0.23125,-0.2931034482758621,-0.3351351351351351,-0.365979381443299,-0.385,-0.3970588235294118,-0.3626943005181346,-0.3970588235294118,-0.419811320754717,-0.4383561643835616,-0.5622775800711743,-0.5653710247349824,-0.5461254612546125,-0.625,-0.5758620689655172,-0.5527272727272727,-0.5375939849624061,-0.541044776119403,-0.5575539568345323,-0.532319391634981,-0.5375939849624061,-0.555956678700361,-0.508,-0.5358490566037736,-0.4383561643835616,-0.4557522123893804,-0.4357798165137615,-0.4698275862068966,-0.4533333333333333,-0.4409090909090909,-0.4765957446808511,-0.5927152317880795,-0.5858585858585859,-0.5669014084507042,-0.5427509293680297
FVHS-L,0.1258452171460509,-0.1258452171460509,31.0,2.185403632531357e-07,0.0228871821826107,0.0640906245217261,0.3687374849065376,2.892451207450969,90.518,-0.110757684634288,-0.0190808516272335,-0.0007129300026601,0.0027283309465256,1.0,1.3017810664295553,0.2465029961948083,5.1478701056716977e-08,1.0474206892235676,-0.3478794313368308,2.7974849737616003e-06,-0.0505837853456087,2.428456012596274e-07,4.0,5.098112365705939,0.4344791487781902,-0.2642287652560469,-0.0651640764638652,0.1410711724514474,-0.0021726943970666,-0.0525948776897244,0.0972098050206177,0.1521475991039109,0.0041590950166321,-1.1562151608670557,4.0,0.5111004161916823,0.0160294393507008,0.0338416123654836,0.1568783307743012,18.904727269436258,27.35397988399965,1.0,1.0,0.4653623620017725,-0.0477957842411971,-0.084875803926746,-0.1050616615817344,-0.0330772651411798,-0.0117608594314953,0.0385568778529183,-0.1322115384615385,0.0854533594259621,0.1005291005291006,0.0221130221130221,0.0639386189258313,0.0605481198215425,0.1273712737127372,0.1868758915834523,0.3889816360601001,0.246441947565543,0.3143759873617693,0.4751773049645391,0.3959731543624161,0.4660792951541852,0.1685393258426966,0.229859571322986,0.1885714285714286,0.5698113207547171,0.439446366782007,0.4419410745233969,0.4830659536541888,0.3484602917341979,0.6092843326885882,0.4006734006734007,0.3376205787781352,0.0826284970722186,-0.0475100171722953,-0.1044133476856834,-0.1409395973154362,-0.1418256833419288,-0.1798915722030556,-0.1536113936927772,-0.144912641315519,-0.1310704960835508,-0.1671671671671671,-0.2260465116279069,-0.2551477170993733,-0.2640424590888987,-0.2755768393556812,-0.2870608397600686,-0.2387923147301005,-0.2821397756686798,-0.2659902955447728,-0.2584670231729056,-0.2113744075829384,-0.312396694214876,-0.2808988764044944,-0.289192652712516,-0.2669603524229074
FVHZ-L,0.011294216436275,-0.011294216436275,31.0,1.1818901200442025e-07,0.0123776377482941,0.1148429978211053,1.1026240863820986,1.3025698746441774,-2.120999999999995,-0.2607698763720523,-0.0020336867676638,0.0052290269442909,-0.0007672409057976,1.0,4.3980291167293615,0.0948122224421898,3.7470543841271815e-08,0.454415921876276,0.3108184722531966,2.3484227122969004e-08,-0.1190953701728184,3.7507789969214184e-08,4.0,2.650943282484558,0.4562140837722799,0.0220814324761646,0.0580300181186051,-0.0235877331884927,0.0457901017432335,0.0609914982360295,-0.0707199817968943,-0.0260884998525229,-0.0197982862475051,-0.0473516606064853,6.0,3.120431283352288,0.0566567332603732,0.0754189478196586,0.3242217009303555,8.692267709581783,5.737653669173164,1.0,1.0,0.2657305403850667,0.0029395789068038,0.0003374721843973,-0.0251722133383811,-0.0159474509728701,0.0057390499884602,-0.0806181386888956,-0.0722722326639627,0.0175548084472449,0.0531963660610101,0.0409201367436879,-0.0079100259087697,0.0438005947464066,-0.017608987191697,-0.0062325508237978,0.0521878512843998,0.0869191234974087,0.2075349992832911,0.1578549502909241,0.3184391058246603,0.3512538095492701,0.1730372020701338,0.1726289903489235,0.1087104345346465,0.032731953496925,0.0363740747575402,0.0458523867657099,0.0622491225857975,0.1127132636213539,0.1250723411832792,0.0953278724049755,-0.0227751677203565,0.0082985896387319,0.0369906856509785,0.0206987075928917,0.0045712014309848,-0.0401086275329016,-0.0734018955434563,-0.0831670596771267,-0.0508694182596611,0.0409415738204583,0.0892849446144563,0.0808527927465572,0.2579641612742658,0.2363027101066432,0.2785844379237074,0.195737030115209,0.2022787279084701,0.2563382382183337,0.2566818328733746,0.3988984833388687,0.4478244679327432,0.4254491102399955,0.4822145978123808,0.5090762524631276,0.7585151167240718
FVIM-L,0.0447967626992151,-0.0447967626992151,21.0,3.6027931255375937e-07,0.0377311455893049,0.0937849876761972,0.0992581500202844,0.7927640609972504,49.44309999999996,0.0218575948139681,0.0022269820306479,-0.000207845954827,0.0010170704079995,1.0,0.9024390242183756,0.3000690937143918,5.746700099133525e-08,0.1346434257179575,0.5063665925194538,1.3506436837881803e-05,0.0099825117136727,1.1997558489640544e-06,4.0,11.618042591593484,0.4254244864856563,0.1691359166379163,-0.0211017999827791,-0.2827518995684435,0.2017688907065395,-0.027691052912677,-0.1116037865712848,0.0412062191836892,-4.261637814862367,-1.1748466292094355,4.0,0.8596292201764276,0.0099656601776624,0.0444495360267984,0.0636115755233522,5.705992535980871,3.3070139713520263,1.0,1.0,0.794227301604115,0.1403072836763023,0.0048336670022435,0.0859097970521749,0.0671174600033298,0.1558766123498598,0.0415008836491438,-0.0721975193072781,0.0266698702546852,0.0293905083112502,-0.0267623277531033,-0.0198417249684597,-0.0583957690612605,-0.0043108470231854,0.0562353231986156,0.0847930946940846,0.1064215432418436,0.1420553254042496,0.1945764607212745,0.2627068557919618,0.300167351285562,0.272483621203097,0.2380124583514413,0.1745464540956567,0.1537734575401648,0.1341738553417386,0.1849694952856349,0.1511314655172413,0.1660526674853319,0.2212060588739639,0.2033230076034919,0.1332714494098925,0.1253621279957861,0.1400747065101386,0.1581515110448568,0.2023072594259989,0.18909141505496,0.2688938381588717,0.2956337174044876,0.2643882231099272,0.2989816081471346,0.3447678992918961,0.444068942210206,0.5381569474442043,0.5515613652868554,0.6623225053491539,0.4524133242692043,0.4372687521022536,0.4839381837124499,0.50325417766051,0.5831789551685809,0.6418828049951968,0.6760149048833102,0.6652377240841776,0.7146869983948634,0.7774542429284526
FVIP-L,0.076076766569284,-0.076076766569284,21.0,7.178205935926705e-07,0.0751755440296199,0.1351253710849184,0.11593999926108,1.2745181823279488,-57.742300000000014,-0.1098428432330335,0.0022273065391627,-0.0020397394208002,0.000579184462302,1.0,0.917258672490236,0.1857577969080003,1.023697266565981e-07,0.2214721151864598,-0.1183482414769783,1.7941042508340762e-06,-0.0501659710763855,2.205193433610211e-06,5.0,1.1797595510503205,0.5493550870001631,-0.0423403235720749,-0.001774162119755,0.0783012851146967,0.1244882489810194,0.0232022429083191,-0.0666716271450367,-0.2868497787965159,-0.0892115251473195,-2.0232319466134148,4.0,0.7318607852955434,0.0067959883844021,0.0282108302131925,0.0969790526734786,7.660731319991689,5.632147737633928,1.0,1.0,0.4482035857242004,0.2087134188947737,0.0513669310855477,0.0830905347005033,0.0820118583262829,0.2851374152593006,-0.0436587809086939,-0.0412147505422993,-0.0864503344067375,-0.0905055487053019,-0.0287068738477744,-0.032782585890375,0.0176600441501104,-0.0533880903490758,0.0162579222926426,0.2599931670652546,-0.0521716782318169,0.077417470055507,-0.0284510010537407,0.0937129300118624,0.2252491694352159,0.140736158366842,-0.0310036784025222,-0.1847922192749779,-0.2072226999140154,-0.2695583283818578,-0.3096218644702359,-0.4124581806595507,-0.3830712612914018,-0.3591659426585577,-0.3726824289845211,-0.4227578650806073,-0.3670842629140209,-0.3365713257780176,-0.340722202359671,-0.294297742058936,-0.1883802816901407,-0.1318267419962333,-0.0763836714249937,-0.1281323877068556,-0.0248545742993124,-0.018365717327655,0.0275842853162442,0.0643578643578643,0.1881443298969074,0.3027198869657366,0.2531430513081889,0.2060170045781557,0.2095769104624467,0.2404978136562394,0.4763811048839073,0.3704942400594575,0.2899615250087444,0.4119448698315466,0.4704944178628392,0.4508261211644375
FVIX-L,0.0516833963233286,-0.0516833963233286,24.0,2.103380326178008e-05,2.202817274024301,0.1333110715872678,0.0932313677364729,1.1926035905632242,-138.7633,-0.1475956515244459,0.0016475240328551,0.0384459295615939,0.0005244630705738,1.0,0.8099918932186316,0.2189688823812908,-2.516828687523303e-07,0.1703073423455589,0.1321295619123434,7.514437203037373e-08,-0.0674079345312221,1.9334795282323667e-05,4.0,0.0254937254488791,0.1404955998442017,0.2617034078887207,-0.118309335021701,-0.0690470059584089,-0.0316977908361583,-0.1181379939414618,-0.0270697217861138,0.002158566366943,0.0272427254841336,-8.25906072124132,4.0,0.5958900671775357,-0.0423295801605809,-0.1043790762263133,-0.0031614971364434,6.338589291004245,27.50863918448027,1.0,1.0,1.58456610439885,0.0074576519991443,0.4859830999990959,-0.0646111170614334,0.0387099042629074,-0.2539139133155131,0.0049545783567581,-0.0459770114942529,0.0609756097560976,0.0740740740740739,0.4499999999999999,0.403225806451613,0.3809523809523809,0.2253521126760564,-0.2162162162162163,-0.2090909090909091,-0.1714285714285714,-0.179245283018868,0.0,0.0,0.0,-0.13,-0.8806584362139918,-0.9006849315068493,-0.8814713896457765,-0.9232804232804231,-0.9251290877796902,-0.926208651399491,-0.9477477477477476,-0.9434697855750488,-0.9498559077809798,-0.9558823529411764,-0.970498474059003,-0.964989939637827,-0.9633220910623946,-0.9621739130434782,-0.9645909645909646,-0.9656940063091484,-0.9663833075734156,-0.965352449223417,-0.9654898849662832,-0.966551326412918,-0.9666283084004604,-0.9599447513812156,-0.9756915339480302,-0.97416864608076,-0.9762424904423812,-0.9755205402363534,-0.9705284552845528,-0.9692796610169492,-0.9692362093352191,-0.9688729874776386,-0.9682597592119664,-0.9701850582590816,-0.9747460087082728,-0.973056673892846
FVJH-L,0.0305692803565786,-0.0305692803565786,18.0,1.1486613481090655e-06,0.1202964118342026,0.130791820846896,0.2380874628828216,0.7993869920857092,-10.011499999999998,-0.1324563869743996,0.0006709476812393,-0.0039791635582341,0.0008717617220463,1.0,3.675240554510179,0.0788060135191582,1.2021468942470317e-07,0.2128215108141713,0.3333901913071499,5.8973488876406354e-08,-0.0604937297894154,8.447287653216275e-07,3.0,0.6570422290343606,0.2121786047575717,0.10938944593571,1.0289455555918243,0.0536798552685124,0.0419216819214254,1.2056202285850226,0.0488726866060619,0.119748021804892,0.0849610192283475,-0.4921501760793966,5.0,2.685988257532555,0.0187387248475471,0.0325568636127302,0.0708828487948871,3.846944647352741,6.663019253517916,1.0,1.0,0.3946141021379639,0.0643168278930478,0.107866244200954,-0.0305970694018739,-0.0079144820879011,0.010958589291304,0.057459997460925,-0.0917127071823205,-0.035181236673774,-0.0568004168837936,-0.0418210693488617,-0.0356952583910494,0.0378440366972476,0.0996354799513974,0.1298377028714108,0.1753246753246753,0.0722748815165879,0.1263223397635346,0.2131367292225201,0.2482758620689655,0.3221329437545654,0.1830065359477124,0.1970899470899472,0.1016433353621424,0.1587708066581308,0.0857828434313137,-0.0163043478260868,-0.0341515474919955,-0.0163043478260868,0.0890493381468111,0.0033259423503326,-0.1166422645192775,-0.0959040959040957,-0.0577824049973971,-0.1393247741321921,-0.1026276648487853,-0.0377458798511428,-0.067490984028851,-0.0844714213454728,-0.1044037605145966,-0.0954522738630684,-0.1044037605145966,-0.1226369365002422,-0.0895372233400401,-0.0918213748118413,0.0825358851674642,0.1291328758577667,0.1433986102337334,0.115218730745533,0.1915734035549705,0.3279530447542187,0.3087490961677512,0.3816793893129773,0.5008291873963517,0.6031886625332155,0.699530516431925
FVKF-L^J22,0.1918704587454597,-0.1918704587454597,26.0,6.684425422496984e-07,0.0700043049958498,0.0342933854693308,0.1028012771266996,1.3705318899587544,36.4555,-0.0600684654979369,0.0058430689255656,0.0368406218231835,0.0013193769367502,1.0,1.3534325667416551,0.1460953352891891,-7.705976297949945e-08,0.1552878181835577,0.2270914522002531,1.7791033455420616e-08,-0.0274336753681748,4.1742928595224603e-07,3.0,0.4555372084418013,0.1963730510852332,0.1081950837657942,0.1650333187155983,0.7622968449479968,-0.063010561535414,0.1073505001776261,0.2052437703993157,0.3870156164514493,0.3611821435504757,-2.794783377481118,5.0,0.7452074837464914,0.0176089862698278,0.0281586911106594,-0.0719347939530228,25.95176537181256,26.99298900097765,1.0,1.0,1.58456610439885,-0.0631217159847586,-0.1019660230162985,-0.1810849817973239,0.1278835254382727,0.0066009370797244,0.3323881822251337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
