firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRZX-L,0.0131605062672712,-0.0131605062672712,21.0,2.2053302987129047e-07,0.0302396539693998,0.0451709678519074,0.1335333833458364,0.4694600594472617,153.35,-0.254293339224767,-0.0728866089558619,0.0908435351671096,0.0011135562213325,1.0,1.2057347670250895,0.3139133767727099,4.9536313252391054e-08,0.2873240183471644,0.1277407054337463,9.4686317782907e-08,-0.3277205327971852,4.5332196376066885e-07,3.0,2.4937583182327088,0.2596668867855308,0.0096666066317401,-0.0592822765560807,0.2957386314880183,0.0938507876733021,0.0547086334077938,0.0408580451635273,-0.0544199929911579,0.0028106490310712,-0.2124199112863479,6.0,0.8237753882915173,0.0192474273240705,0.0586403462472289,0.1343486537938537,11.605263157894738,4.811623246492986,0.3995291722353821,-0.2634090728318795,-0.3372220999339644,-0.1851020626268779,-0.2164010923456266,-0.2291597475921621,-0.3866133015413437,0.0623742454728371,0.0268595041322314,1.792134831460674,1.784313725490196,1.784313725490196,-0.0187561697926951,-0.0560303893637227,-0.1045045045045045,-0.0753488372093024,0.0060728744939269,-0.0302439024390244,-0.1554800339847069,-0.1280701754385965,-0.0813308687615527,-0.0386847195357834,-0.0187561697926951,-0.074487895716946,0.0030272452068615,0.0899122807017545,0.0619658119658119,0.1019955654101996,0.1399082568807337,0.1118568232662191,0.1156004489337823,0.137299771167048,-0.0254901960784313,0.0091370558375634,0.0507399577167018,-0.0069930069930069,-0.0497131931166349,0.0091370558375634,0.0923076923076922,0.0247422680412372,0.0851528384279476,0.0386624869383489,0.068817204301075,0.1269841269841269,0.1612149532710278,0.155813953488372,0.1504629629629628,0.1652989449003516,0.2092457420924571,0.2942708333333332,0.3253333333333332,0.3271028037383177,0.3999999999999999,0.3653846153846152,0.3691460055096418,0.4281609195402298
FSAJ-L,0.0040083438995459,-0.0040083438995459,19.0,2.958467737993413e-07,0.0405667308560387,0.0882757621840828,0.2041599603813296,1.7350290094592753,14.200000000000005,0.0051552556983364,0.0283038161069982,0.001479882643367,0.0041031167108753,1.0,1.7169902912621358,0.2395382395382395,8.37686683008713e-08,0.5817749064943896,0.0246406570841888,5.1845947563937813e-08,0.0066438356164383,6.226974161444439e-07,5.0,0.8365457707367424,0.5086018899927307,0.0388982577286868,0.1387901418969379,-0.1816135191359608,-0.0201191479715802,0.1071556656329818,-0.0966951620938484,-0.0141165369409081,0.0257172577032893,-0.0425716768027802,5.0,1.1053398058252426,0.0280646432794639,0.0875768757687577,0.1498584571832979,12.141230068337132,5.169738118331717,0.7029696373852637,0.0782896973818428,-0.015023019142234,0.0293672542844257,0.0727643658619517,0.1260858120558042,0.0624584717607973,-0.1485148514851485,0.1050328227571115,0.0654008438818565,0.2915601023017902,0.2849872773536894,0.281725888324873,0.1477272727272724,-0.0998217468805704,-0.0380952380952381,-0.1140350877192982,-0.1426146010186757,-0.1639072847682119,-0.185483870967742,-0.117132867132867,-0.141156462585034,0.0039761431411529,-0.0613382899628253,-0.0039447731755425,-0.017509727626459,-0.0471698113207547,-0.0059055118110237,0.0,0.0079840319361277,-0.0019762845849802,0.0039761431411529,-0.101423487544484,-0.117132867132867,-0.0560747663551401,-0.0380952380952381,0.0039761431411529,0.069915254237288,0.1854460093896714,0.1689814814814814,0.1503416856492028,0.1477272727272724,0.2139423076923077,0.2257281553398058,0.2688442211055275,0.2139423076923077,0.2347188264058679,0.2023809523809523,0.281725888324873,0.3430851063829787,0.4066852367688023,0.4185393258426966,0.4185393258426966,0.3950276243093922,0.35752688172043,0.3722826086956521
FSAL-L,0.046542303927354,0.046542303927354,20.0,2.2853676766087327e-06,0.3133713248026079,0.0375047474363843,0.1263881352866702,1.4667630163361502,-0.5345,0.0559576228160033,0.0293527537298408,0.0103818601904568,-0.0006539639130822,1.0,2.208345146961535,0.0819646116004126,1.48272958244598e-07,0.3086211633076097,2.298076923076923,1.2616232078146754e-10,0.0721153846153846,1.542737654941559e-06,4.0,0.0101052173012066,0.0737248007032827,0.2304368455799999,-0.0360412554685241,-0.1228844436783431,0.021548741973612,-0.1512347820769697,-0.0920735202387697,0.0292188260663366,0.0036585148897664,1.3620479479886225,5.0,1.0543426897268688,-0.0069575822010975,-0.0117315195613202,0.0494181703490977,23.92417349105247,4.4495966604614425,0.6414236170446693,-0.2013311355860242,-0.2421330243151984,-0.2111759846154905,0.0075048075722384,-0.1373804069532407,0.0026949380926957,-0.2162162162162162,-0.0512820512820513,0.0,-0.1956521739130435,-0.119047619047619,-0.2127659574468084,-0.2745098039215686,-0.3392857142857143,-0.2291666666666666,-0.2291666666666666,-0.2448979591836735,-0.2884615384615385,-0.3272727272727274,-0.3392857142857143,-0.2884615384615385,-0.3148148148148149,-0.3272727272727274,-0.3018867924528302,-0.3148148148148149,-0.3272727272727274,-0.3392857142857143,-0.2291666666666666,-0.26,-0.3508771929824561,-0.3620689655172413,-0.3392857142857143,-0.3392857142857143,-0.2884615384615385,-0.2884615384615385,-0.2127659574468084,-0.2291666666666666,-0.1956521739130435,-0.3392857142857143,-0.3620689655172413,-0.3934426229508196,-0.3934426229508196,-0.4714285714285714,-0.4477611940298508,-0.5,-0.4788732394366197,-0.4788732394366197,-0.4307692307692308,-0.4558823529411765,-0.4477611940298508,-0.421875,-0.4307692307692308,-0.5,-0.5194805194805194,-0.4126984126984127
FSAM-L,0.0105747721432401,0.0105747721432401,19.0,1.6932618270236594e-06,0.2321813279338392,0.0092749881089896,0.1405018754906807,1.6309171179550226,5.25,-0.0073596356874646,0.0132369525429369,-0.0004940021280978,0.0006641576267434,1.0,1.0337004113042323,0.1114851485148514,3.0259563752288945e-07,0.4411405450797769,0.7276536312849163,2.059208155142873e-07,-0.0094847302569621,2.8616761748252102e-06,4.0,0.3728281985355288,0.3291179937841601,0.2201881399258016,0.0513383763642488,-0.1147622471744383,-0.0153177890418545,0.0297592268063384,-0.0029919157417923,-0.0410917884621114,0.029713239224275,0.1543443065299515,6.0,0.5955950643492106,0.0155953106514179,0.0419519722249011,0.1172638436482084,121.16730038022811,7.553211661531169,0.6269678319214773,0.0646995953889609,0.1112420962383453,0.0437041282283479,0.0567218871669592,0.0389517993715539,0.1186113451277729,-0.3824257425742574,-0.1413390010626992,-0.2824156305506217,-0.2448598130841121,-0.3117546848381601,-0.3289036544850497,-0.390188679245283,-0.4240912330719886,-0.480719794344473,-0.5498607242339832,-0.5644204851752022,-0.5742887249736565,-0.611911623439001,-0.5994050570153694,-0.6041156295933365,-0.5970074812967581,-0.6029484029484029,-0.592741935483871,-0.5393386545039909,-0.5478455512031337,-0.5361653272101033,-0.5224586288416075,-0.4965732087227414,-0.4620505992010653,-0.456989247311828,-0.4863318499682136,-0.5190476190476191,-0.4634794156706507,-0.4595317725752508,-0.4228571428571428,-0.3612648221343874,-0.4329824561403509,-0.4273564847625797,-0.4886075949367089,-0.5,-0.5453010692177828,-0.5321366531557614,-0.5018495684340321,-0.5187611673615247,-0.5667560321715817,-0.5869120654396728,-0.5337564916330063,-0.4249110320284698,-0.4170274170274169,-0.4396671289875173,-0.4058823529411764,-0.376061776061776,-0.4063188831741366,-0.3924812030075189
FSBG-L,0.0386196068141163,-0.0386196068141163,9.0,3.857473397299328e-07,0.0528939636836153,0.0494196777429801,0.127698066890759,0.8312880704915457,9.779600000000016,0.07162856606951,0.0111721204897526,0.0195881882278128,8.587694732132002e-05,1.0,1.5704862407157358,0.3253318986270678,5.304198740187215e-08,0.3600761100346706,0.4309421505057335,1.1469455885965285e-05,0.0923113122324044,7.965979892406e-07,4.0,19.395964692868127,0.6385936834345803,0.0122566294160287,0.2186702987162828,0.6742413807881676,0.0871157902119817,0.1037273328199401,0.1177689076725457,0.150415196301102,-0.0613805005095124,-0.8613646175182321,8.0,0.984640031744599,0.0109632923538426,0.032522098822471,0.088646806716569,12.714959079497191,4.246656170303566,-0.0477696485277888,0.0022206179880516,0.429022038036366,-0.0021051088366347,0.0224117915750162,-0.1246297382074847,0.2193639490843929,-0.064421997755331,0.038945895522388,0.0831509846827132,0.1583463338533539,0.0734939759036144,-0.0262295081967213,0.116821258460767,0.116821258460767,0.1284194528875379,0.1411372950819671,0.2827526634033976,0.1745320326918005,0.2129049823032942,0.2999708199591477,0.3839701770736254,0.5587823652904129,0.4781021897810218,0.6378676470588234,0.6997329263639831,0.6493891151425395,0.627100073046019,0.7240712074303404,0.7274137262504847,0.7706677265500794,0.8655778894472361,0.7504911591355599,0.8997867803837953,0.932754880694143,0.8861134631668075,0.8485477178423235,0.9136597938144329,1.2706422018348622,1.1407976934166264,1.2916666666666663,1.1913428430890312,1.3734683004794883,1.3734683004794883,1.5961538461538458,1.5056242969628792,1.446457990115321,1.61443661971831,1.5312499999999996,1.6439169139465872,1.8557692307692308,1.84301212507977,2.132911392405063,2.072413793103448,1.810725552050473,1.883495145631068
FSBO-L,0.0105389942788316,-0.0105389942788316,19.0,1.9697449037507196e-07,0.0270092894167255,0.3502098635886674,0.0517341040462427,2.7743927645177133,13.0,0.1151371556838095,-0.0012044564890093,0.097658911212157,0.0077120822622107,1.0,1.0457540263543192,0.5428571428571428,1.1502160021902013e-07,0.1094314820900429,-0.6666666666666666,1.1333302328238613e-08,0.1483830057070387,2.390292629551512e-06,1.0,0.0846908658496925,-0.2173913043478273,-0.0876515436022577,0.3350761293611887,0.1460317460317458,-2.95775458232465,0.3403925821970031,0.1655977195795475,0.0763422204255711,-0.0462950777403855,-0.21875,7.0,1.038433382137628,0.0109752709085857,0.1441605839416058,0.0039735099337748,5.604197901049475,5.141678129298487,0.3625764858485455,0.1827144265527439,-1.4963768115942029,0.0075278530563082,-0.004929346040092,-0.0751043115438108,-0.0010689470871191,-0.12,0.0,-0.0384615384615385,0.1363636363636364,0.0416666666666667,-0.0740740740740741,-0.0384615384615385,-0.1935483870967741,-0.2424242424242424,-0.4047619047619047,-0.4565217391304348,-0.4680851063829787,-0.5283018867924529,-0.4791666666666666,-0.5098039215686274,-0.4318181818181817,-0.4444444444444444,-0.5098039215686274,-0.596774193548387,-0.5689655172413792,-0.5283018867924529,-0.4791666666666666,-0.4897959183673469,-0.5192307692307693,-0.5192307692307693,-0.5535714285714286,-0.5689655172413792,-0.4791666666666666,-0.4897959183673469,-0.4186046511627906,-0.4047619047619047,-0.375,-0.4318181818181817,-0.4791666666666666,-0.5,-0.5192307692307693,-0.4791666666666666,-0.4565217391304348,-0.4444444444444444,-0.4680851063829787,-0.4791666666666666,-0.4565217391304348,-0.4186046511627906,-0.358974358974359,-0.3421052631578947,-0.4047619047619047,-0.375,-0.4047619047619047,-0.375
FSBR-L,0.0417877035418276,-0.0417877035418276,19.0,2.8619069872288004e-08,0.0039242682620791,0.0518465570645699,0.1433910492951083,1.3995043690825215,5.95,-0.0849227137497312,-0.0045305545931828,-0.0229489910038696,0.0017412086036189,1.0,0.5912564077763806,0.344975053456878,6.156754717122862e-08,0.6780691964285716,0.1240478781284003,9.844747437292517e-08,-0.1094441446303292,1.0694198604536695e-06,5.0,1.0828249724167862,-2.0338888888888893,0.0260202102056514,-0.0069248232753833,-0.0301002743631553,1.910800330586388,0.0004543127192271,0.2182771971419922,0.0555290835713791,0.5214695891119496,-0.7159817351598174,5.0,0.5541154850565818,0.0030352497066775,0.1168958742632613,0.1334266637949601,23.024033437826542,5.188132799623264,0.4224395105488462,0.0939174107142856,-1.0942592592592593,0.1113983423500057,0.0769531249999999,-0.1821465428276573,0.037040523368005,0.0,0.0425531914893617,-0.01010101010101,0.1807228915662651,-0.1250000000000001,-0.1900826446280992,-0.3378378378378378,-0.4235294117647059,-0.4201183431952663,-0.4235294117647059,-0.367741935483871,-0.379746835443038,-0.4335260115606936,-0.4335260115606936,-0.4166666666666666,-0.3333333333333333,-0.391304347826087,-0.4096385542168674,-0.3422818791946309,-0.3552631578947368,-0.3333333333333333,-0.3552631578947368,-0.406060606060606,-0.3717948717948718,-0.3241379310344827,-0.3875,-0.3717948717948718,-0.3717948717948718,-0.3875,-0.4024390243902439,-0.3987730061349692,-0.3509933774834437,-0.4131736526946108,-0.4024390243902439,-0.3717948717948718,-0.3836477987421384,-0.3466666666666667,-0.3717948717948718,-0.4131736526946108,-0.3875,-0.3594771241830066,-0.3378378378378378,-0.3146853146853147,-0.3717948717948718,-0.3509933774834437,-0.3422818791946309,-0.3146853146853147,-0.3194444444444444,-0.3287671232876712
FSBV-L,0.0329979244936027,-0.0329979244936027,19.0,2.2629754217518826e-07,0.0310300882071825,0.0471851040525739,0.1199113331691354,2.272408603543316,1.75,0.1266520039143095,0.0214381420276909,-0.0026096944848728,0.000702561154755,1.0,1.2634470422895103,0.4428571428571428,6.182551498738343e-08,0.4946934988111117,0.7456140350877192,2.601625632159026e-07,0.1632227659960123,7.631007837566513e-07,3.0,1.2811664275720138,0.8206967213114754,0.0392868541232213,-0.0950513023101177,-0.0462525879917185,0.0838821940763006,-0.0932369961142696,-0.0656896289606741,0.1307632571915683,-0.2049206147441969,-0.482705611068409,4.0,0.8397853583748561,0.0152497598463016,0.0666736665266694,0.1072781655034895,47.13026315789474,7.665097367857907,0.7157948343140509,0.2074465000289973,-0.0241803278688524,0.1108688227412353,0.0405381894101954,0.2988756774245733,0.0746129845193808,-0.0786838340486408,-0.0424657534246575,-0.0358620689655172,-0.0085106382978722,0.0820433436532508,-0.0154929577464787,-0.0056899004267425,-0.0318559556786702,0.0057553956834532,0.0115774240231547,0.0655487804878049,-0.0056899004267425,-0.047683923705722,-0.0127118644067796,-0.0398351648351648,0.0495495495495494,0.097331240188383,0.1130573248407642,0.0527108433734939,-0.0042735042735041,0.0340236686390533,0.0655487804878049,0.1237942122186495,0.1166134185303515,0.1292407108239095,0.0072046109510086,0.0249266862170087,0.0623100303951367,0.1148325358851676,0.0956112852664576,0.1553719008264462,0.2220279720279721,0.2220279720279721,0.2594594594594595,0.3314285714285714,0.3188679245283019,0.2849264705882353,0.3786982248520709,0.3365200764818354,0.365234375,0.5672645739910314,0.610599078341014,0.5743243243243243,0.656398104265403,0.656398104265403,0.6331775700934579,0.5814479638009051,0.5295404814004376,0.5195652173913046
FSCH-L^F18,0.0064545278512876,0.0064545278512876,19.0,6.736707243048523e-07,0.0923742334841322,0.0541012216404886,0.1739633001011414,0.7502904707438659,5.550000000000001,0.2600943394418474,-0.018330859097657,-0.0127062780287828,0.0019136861554705,1.0,1.5789141414141412,0.2693823915900131,5.96315000109312e-08,0.2720073907879107,0.6315789473684208,6.457107092452357e-09,0.335196571641513,5.153543489609695e-07,4.0,0.4053318850078797,0.2490824565696109,0.0330563582461869,-0.2244862417276212,0.1491879365367062,0.2991184448462932,-0.1464526357510901,0.1316902579451684,-0.3893451786933586,-0.3916013662849106,0.1259445843828715,5.0,1.2291666666666663,0.0140853966649823,0.024860646599777,0.1043753294675803,17.204268292682926,3.555765595463138,0.4537613716572014,0.0447406625313448,0.0973819427452899,0.0250435680629955,-0.0648013725748977,-0.0169054441260744,-0.0723327305605786,-0.2439516129032257,-0.008,-0.0424710424710423,0.0,-0.0158730158730159,-0.1448275862068965,-0.0981818181818181,-0.1974110032362459,-0.1111111111111111,-0.1550255536626916,-0.093235831809872,-0.088235294117647,-0.1801652892561983,-0.1388888888888888,-0.0728971962616822,0.1272727272727272,0.1247165532879819,0.2009685230024214,0.3052631578947369,0.358904109589041,0.3018372703412073,0.2307692307692306,0.3626373626373627,0.24,0.24,0.0782608695652173,0.085339168490153,0.1350114416475971,0.1376146788990824,0.1809523809523809,0.2216748768472907,0.3514986376021798,0.355191256830601,0.4588235294117646,0.5214723926380369,0.5499999999999998,0.6103896103896103,0.6533333333333333,0.4460641399416909,0.5261538461538462,0.4761904761904763,0.5168195718654434,0.3701657458563536,0.4805970149253731,0.3777777777777777,0.5030303030303032,0.7777777777777777,0.6644295302013423,0.7342657342657344
FSCT-L^I21,0.1284258201494773,-0.1284258201494773,20.0,2.0157459450303087e-06,0.2764005913468509,0.1538472884098307,0.331670586575616,0.9794534483842614,-6.7872,0.0751981458758474,-0.1274186576029958,-0.1176693389753693,-0.0069939784807739,1.0,4.544741356226089,0.2221186094724287,1.1711185269578462e-07,0.1226379682317709,0.3155171178914194,4.0750300187171654e-10,0.0969116080937167,4.924878404844548e-07,2.0,0.0493715781048851,0.0971405349401466,-0.0018583324495275,0.1943837144890754,0.1565270300085439,-0.4668444008615126,0.6819123373878946,0.2486106708041373,0.2002610987022952,-0.1080560080263949,-2.845128410323369,6.0,1.0415585173087585,-0.004298356641798,-0.0053485351347098,0.046985968588091,4.530202221625698,21.116425602907658,0.5955670287624167,-0.064345614043158,-0.0187801712701677,-0.0072155425286148,-0.1205803474908803,-0.2137793500707729,0.0799439919736049,-0.2570754716981133,-0.0185185185185184,-0.0660792951541849,-0.0701754385964911,-0.0722100656455142,0.0023640661938533,0.0291262135922329,-0.1570576540755467,-0.0978723404255319,-0.3071895424836601,-0.3643178410794602,-0.3855072463768115,-0.4175824175824175,-0.43841059602649,-0.4612452350698856,-0.4673366834170854,-0.4450261780104712,-0.4231292517006801,-0.3977272727272727,-0.3416149068322981,-0.3291139240506329,-0.2933333333333333,-0.2909698996655518,-0.345679012345679,-0.3994334277620396,-0.4500648508430609,-0.4331550802139037,-0.4143646408839778,-0.3746312684365781,-0.3855072463768115,-0.3291139240506329,-0.2885906040268455,-0.2933333333333333,-0.3183279742765272,-0.3416149068322981,-0.3395638629283488,-0.3150242326332795,-0.2727272727272727,-0.3333333333333333,-0.3436532507739938,-0.3071895424836601,-0.256140350877193,-0.2318840579710144,-0.2401433691756271,-0.2714776632302406,-0.273972602739726,-0.2346570397111913,-0.2428571428571427,-0.1846153846153846
FSCW-L,0.0195096229897179,-0.0195096229897179,19.0,3.92790888987768e-07,0.053859780424979,0.0429943256219991,0.1901993355481727,1.6646863809725,6.550000000000001,0.0927793593418332,0.0253097811758502,0.020969086965607,0.0089197224975223,1.0,1.1850558659217878,0.1912393162393162,7.31078439143344e-08,0.3272229822161421,0.165644171779141,4.492688267442496e-09,0.1195693963860053,6.372698078840905e-07,5.0,0.2323465471931071,0.4083398898505112,-0.0082854692957358,-0.154446625396346,0.2052204390333885,0.0323762567672076,-0.148466187543757,0.075921259947214,0.0467904098994588,0.1738019041523322,-0.2652329749103942,7.0,0.6305865921787709,0.0258204019333502,0.0677118078719146,0.1069198751300728,54.10344827586207,6.169069462647444,0.3501964926513023,0.0755129958960329,0.1793863099921323,-0.0295280780384911,0.0725034199726402,0.0201342281879193,0.2134570765661253,-0.1192660550458716,0.0,0.0792079207920792,0.101010101010101,0.0686274509803921,-0.0762711864406778,-0.0090909090909091,-0.1417322834645669,-0.0683760683760682,-0.0683760683760682,0.1847826086956521,0.1473684210526318,0.2674418604651163,0.2247191011235956,0.345679012345679,0.4533333333333333,0.472972972972973,0.703125,0.7580645161290325,0.8474576271186443,0.9464285714285714,0.7301587301587302,0.7580645161290325,0.8474576271186443,0.7580645161290325,0.6268656716417911,0.5797101449275364,0.6029411764705883,0.7580645161290325,0.8166666666666669,1.056603773584906,1.0185185185185186,0.8474576271186443,0.9464285714285714,1.0961538461538465,1.3695652173913042,1.725,1.5348837209302326,1.4222222222222225,1.3191489361702131,1.4222222222222225,1.725,1.8684210526315792,2.1142857142857148,2.1142857142857148,1.8684210526315792,1.725,1.5952380952380951,2.027777777777778
FSDF-L,0.044350657619472,-0.044350657619472,20.0,4.143980232699652e-07,0.0568225668354561,0.0546229924689229,0.1864114714751677,2.1261602485258,121.0,0.0775945703048579,0.0181550271961579,0.0010004843287222,0.0014677103718199,1.0,0.6138555977784274,0.0457371001162379,7.449694468264123e-08,0.1828113032611762,0.344006247559547,4.5363174912489135e-05,0.1,6.40519399149903e-07,3.0,17.358494114595665,0.304778221968399,0.0313200880970709,0.0935644303080725,-0.1156799412605294,-0.0079513877218294,0.1621846385247573,-0.149201192216092,0.0466489645748427,0.0287290208628035,-0.5739171374764596,5.0,0.3770827243496054,0.0168081156345312,0.0429115531104528,0.0767660854309141,22.019553072625698,46.41609421000982,0.4837228168818934,0.215947111702342,0.1245954692556634,0.1062014516745192,0.1660821542306607,0.2828041584714807,0.1092141366290659,-0.1124694376528117,-0.0421545667447306,0.0098765432098766,0.0407124681933841,-0.0191846522781774,-0.1425576519916142,-0.1618852459016393,-0.1670061099796335,-0.0619266055045872,-0.0421545667447306,0.0123762376237623,-0.0120772946859902,-0.1147186147186147,-0.1050328227571116,-0.089086859688196,-0.0330969267139481,-0.0261904761904763,0.0123762376237623,0.0407124681933841,0.0276381909547738,0.1174863387978142,0.0763157894736841,0.148876404494382,0.2029411764705881,0.2701863354037266,0.2781249999999999,0.2393939393939395,0.2029411764705881,0.2984126984126984,0.2319277108433735,0.3279220779220779,0.3678929765886285,0.3108974358974359,0.2507645259938837,0.2469512195121952,0.2781249999999999,0.3025477707006367,0.3279220779220779,0.2902208201892744,0.3366013071895424,0.3236245954692556,0.2701863354037266,0.3453947368421053,0.4103448275862069,0.4152249134948096,0.5492424242424241,0.603921568627451,0.5610687022900762,0.6359999999999999
FSDG-L^J21,0.003331800705009,-0.003331800705009,20.0,0.0154882440760473,2123.7596097356804,0.046452271567126,0.251570450170847,2.298701869594541,109.0,-0.00529574840626,0.0098754572896467,0.0238501204985404,0.0061405994844595,1.0,0.4910955207771182,0.0465753424657534,0.0019599102828072,0.1501851876975674,-0.3673276676109537,3.4106006406148013e-06,-0.0068248955892839,0.0115259705801192,3.0,0.0001720955215934,0.204227145403616,0.0852350228893438,0.1892076781846953,0.0274792643346556,0.1713625980721826,0.1767894259741326,-0.1606879932240772,-0.4078726965033613,0.1172522923215719,-0.0451263537906137,8.0,0.2525634106853751,0.0142744892613934,0.0248972133394243,0.0716320716320716,48.93962264150943,104.58870967741936,0.1598285098173334,0.0359657572345304,0.1148459383753501,0.0245886892029554,0.0255464054593061,-0.0539794999854816,0.0407254343377603,-0.6563573883161512,1.969387755102041,0.0210526315789474,1.969387755102041,-0.0267558528428093,2.095744680851064,-0.0761904761904761,0.0069204152249136,0.0246478873239437,0.003448275862069,-0.0068259385665528,-0.0168918918918918,-0.073248407643312,-0.0612903225806451,-0.073248407643312,-0.0135593220338983,0.0246478873239437,0.1456692913385826,0.127906976744186,0.1235521235521237,0.1975308641975308,0.3167420814479638,0.4264705882352941,0.4405940594059405,0.4846938775510205,-0.5557251908396946,0.5000000000000002,-0.6013698630136985,0.564516129032258,0.5000000000000002,0.6256983240223464,0.7636363636363639,0.6440677966101696,0.598901098901099,0.5315789473684212,0.5561497326203209,0.5315789473684212,0.5000000000000002,0.4696969696969697,0.3108108108108107,-0.5842857142857143,0.4057971014492756,0.2933333333333334,-0.6171052631578947,-0.555045871559633,-0.529126213592233,-0.5344,0.2933333333333334,-0.6278772378516624
FSDJ-L,0.0309568480300187,-0.0309568480300187,19.0,4.828693576852906e-07,0.066211407412992,0.0720044481512371,0.0984048528420579,1.129186491676368,-6.5,-0.228378189302747,0.0184490306441525,-0.0194742746428508,-0.0015629884338855,1.0,1.4078073089700998,0.0961538461538461,5.3767037686584826e-08,0.4480731548007838,-0.0329670329670329,2.377307720653084e-07,-0.2943223841635849,1.2325059408155598e-06,3.0,1.1776418353168316,1.0864583333333333,0.0078413369321831,-0.1125106626560114,0.103955007256894,0.0102627923110266,-0.1013501565916409,-0.2195510732146189,-0.1922202484744785,0.0108193543963934,-0.9519230769230768,3.0,0.941029900332226,0.0124475104979004,0.0444325481798715,0.1074637180373185,8.075471698113208,5.434920634920635,1.1156199564570632,0.0888308295231874,-0.0270833333333333,-0.0196998123827358,-0.1570868713259307,0.1533623609095307,-0.102254850550603,-0.0663716814159292,-0.143939393939394,-0.1660516605166052,-0.1274131274131275,-0.0813008130081301,0.0157303370786514,0.013452914798206,0.0390804597701148,0.0272727272727271,-0.198581560283688,-0.1914132379248658,-0.195729537366548,-0.2441471571906356,-0.2813990461049285,-0.2233676975945018,-0.1811594202898551,-0.2377740303541315,-0.4114583333333333,-0.4256670902160102,-0.4175257731958763,-0.3808219178082191,-0.3867028493894165,-0.3468208092485549,-0.274478330658106,-0.2139130434782609,-0.1855855855855857,-0.2152777777777778,-0.2428810720268007,-0.2233676975945018,-0.197158081705151,-0.1942959001782532,-0.0321199143468952,-0.0131004366812228,-0.0216450216450218,-0.017391304347826,-0.0543933054393306,-0.068041237113402,-0.027956989247312,-0.1535580524344569,-0.1307692307692308,0.0157303370786514,-0.0443974630021143,-0.0464135021097047,0.0487238979118329,0.1649484536082472,0.2625698324022345,0.3865030674846625,0.3655589123867069,0.4966887417218542
FSDV-L^F19,0.109126695460187,-0.109126695460187,21.0,2.0556585865532506e-07,0.0281873442598941,0.0546553661711871,0.2556850013059039,0.5001910897565188,-35.7912,-0.0356468444287932,0.0111867882366943,-0.0072662086750449,-0.0014739303535812,1.0,1.3546098342842403,0.0520024122426184,3.2798618340783495e-08,0.3304648358793267,0.2320343165054285,1.840417529166802e-08,-0.0459398696181213,1.648287097038596e-07,3.0,2.860841591069041,0.708861649683186,0.0813763296319885,-0.2742356719361343,-0.0607464372266378,-0.0187033904401778,-0.2918606617736075,-0.3038438300422395,0.177123701651457,-1.249355358358218,-1.2038217469730983,4.0,1.0248226847874855,0.0222564465250733,0.0402661181551563,0.2542118066105294,8.74324354089117,5.759643642435714,1.44398515281417,0.3171765774742708,0.6568168825214488,0.2590093418512971,0.0453588272722669,0.012399902644366,-0.0406900133703382,-0.1302460202604919,0.1184849465846551,0.1532042723631508,0.0307279236276847,0.1342744583059749,0.1170384739734884,0.082393483709273,0.0406626506024094,-0.0672246220302376,0.0964773087908599,0.0234004739336493,-0.1732471883225652,-0.1428925824857356,0.0406626506024094,0.0581929555895865,0.127979105452171,0.1478405315614617,0.1478405315614617,0.1265079882621451,0.1578418230563001,0.3268049155145929,0.2664956011730204,0.2067761089765978,0.20888733379986,0.3564978405967804,0.2655677655677655,0.2998495109104588,0.4739761092150167,0.6251175917215426,1.141971481711097,1.1003039513677813,1.6394194041252863,1.6992187499999996,1.883973288814691,2.0656610470275063,2.2350187265917603,2.370731707317073,2.7636165577342044,2.4934277047522744,2.3740234375,2.407297830374753,2.767720828789531,2.6483632523759235,2.3608949416342413,2.036028119507908,2.1323662737987306,2.558187435633367,2.472361809045226,2.629201680672269
