firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSPS-L^F15,0.1351677480614021,-0.1351677480614021,22.0,-1.4904561368494455e-09,-0.0003576234066784,0.0567421216156236,0.0453540924204113,4.64493511809385,-1.0655,0.0101815583841203,0.0042134831460674,-0.0040453551787815,-0.0015988763037566,1.0,0.9805097451274364,0.2469037155413503,-6.152095543591329e-09,-0.1419031719532553,2.677135449509862e-10,0.009375,1.597229877546724e-06,1.0,0.0122321939851786,7.700143472022981,0.7283322002264346,-0.1089925674397287,0.0278204776397758,0.0054846078723526,-0.112197839628876,-0.0773202351950063,-0.0965387513461776,-0.0579023326567774,-35.22164948453608,5.0,0.8890228798644156,-0.0018183624801271,1.9468085106382975,0.1290432414027919,1.391639528883333,-0.0091367359798361,-1.067431850789096,0.0002373793321728,0.0465697857592941,0.0055902729251101,0.0047923322683706,-0.0641025641025642,-0.0126582278481012,-0.0930232558139534,0.0,0.21875,0.1818181818181818,0.2580645161290322,0.1818181818181818,0.56,0.1641791044776119,0.1470588235294117,0.0540540540540541,0.1142857142857143,0.1470588235294117,0.1142857142857143,0.1641791044776119,0.1999999999999999,0.3684210526315792,0.3,0.278688524590164,0.278688524590164,0.3,0.278688524590164,0.2580645161290322,0.1304347826086958,0.21875,0.21875,0.3,0.2580645161290322,0.1470588235294117,-0.1136363636363636,-0.1612903225806451,-0.1333333333333333,-0.1612903225806451,-0.1874999999999999,-0.1874999999999999,-0.2277227722772277,-0.2352941176470587,-0.212121212121212,-0.212121212121212,-0.2199999999999999,-0.1958762886597937,-0.25,-0.2352941176470587,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,-0.0714285714285714,-0.1702127659574467
FSQI-L^J16,0.0008656379458872,-0.0008656379458872,15.0,2.998663622124271e-07,0.071950611193013,0.0396457730293734,0.1610134575894358,0.3357814882437039,-49.960500000000025,-0.0962905530343619,-0.0021002701558654,0.0022448786250963,-0.0006659743809672,1.0,0.5384999987164101,0.1413127397933074,3.852153147760237e-08,-0.0882483315924932,1.095822266846537e-06,-0.0886626487459009,2.9929668564930325e-07,3.0,20.423573651031333,0.1921715875220613,-0.0315144750691079,-0.1953643610948584,-0.0279786260962315,0.007639676762445,-0.2064855174648615,-0.0339308811016509,0.0810713817958436,0.0137308264583503,-0.0147885232303175,7.0,0.421699992608522,0.0154062250090809,0.0314639614271466,0.0526190627496797,0.4828137267050811,-0.1298306310865389,-0.0904937874674456,-0.1260545012912,-0.0237913725556658,-0.1697325749620139,-0.1280223697805728,0.0205607476635512,0.0707138092061374,0.1095748358105772,0.1880088823094006,0.0351499516285069,0.0298363811357074,-0.0113951339698181,0.0507364975450082,0.031491002570694,-0.0225334957369062,0.0059542463177688,-0.0302114803625377,-0.0746612856731046,-0.073325635103926,-0.0345864661654135,0.0164661177960736,0.1362831858407081,0.1358811040339702,0.2067669172932331,0.1672727272727272,0.1391057487579845,0.13107822410148,0.2470862470862471,0.3671209540034073,0.2384259259259258,0.2336664104534973,0.241779497098646,0.3038180341186027,0.416593115622242,0.4330357142857144,0.4446444644464447,0.5544794188861988,0.4128521126760565,0.4091308165057068,0.416593115622242,0.4311190370040125,0.4368845120859446,0.4235033259423504,0.5522243713733077,0.5612840466926072,0.4228723404255321,0.5410465674507923,0.5781710914454279,0.5970149253731343,0.6658017644006229,0.623672230652504,0.7569786535303777,0.6486902927580895,0.562043795620438
FSQP-L,0.0495701122759163,-0.0495701122759163,19.0,0.0002123825871332,50.95955691142931,0.1681077567286304,-0.0224949460138077,2.050606603686061,-43.6419,0.5242579266290005,0.0169220888866328,-0.0084175414190287,-0.0010385186877795,1.0,0.6189812298844156,0.1924506615535602,-0.0002200071572406,1.0705923602117176,2.538681830273168e-06,0.4827274840178135,0.0039760746997307,2.0,0.0009822773579507,-0.5316115534015406,0.6037585615883834,-0.1722369161916304,-0.0269262820211355,3.1518027898802536e-05,-0.1930163745014016,0.2999558591333748,-0.0597700722959586,-0.0418490074924029,-0.9323608838741696,3.0,0.4539976486514827,-0.0050829425535615,-0.1043202956593625,0.0034398226994644,1.391639528883333,0.1127070990220163,-0.5614898845768743,0.0643508765842315,0.1112079158885629,0.229389519755365,0.4970576818236218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9375,-0.9375,-0.9411764705882352,-0.9375,-0.9411764705882352,-0.9411764705882352,-0.9375,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666
FSRI-L,0.0265801073095294,-0.0265801073095294,25.0,2.258669036463241e-07,0.0541950142247495,0.0951923853072907,0.6768890719496928,1.1055475839577869,10.224000000000004,0.1237868071678173,0.0295290914538334,-0.0014266627048007,-0.0061328555678059,1.0,4.26158766419189,0.1150976035819072,5.638935281158819e-08,0.6964404826875266,1.313201544390449e-09,0.1139807162534435,9.549262092136132e-08,4.0,0.4775300304575723,0.3827342271942089,-0.0560458314345506,0.2877633617422139,-0.120971543085066,-0.0155331585871756,0.1780716367944029,-0.1638850109601127,0.2174460358905001,-0.0709732352225936,-0.1463309228154079,5.0,2.7705996573386638,0.0819971389869988,0.1096058238035447,0.2034720490834788,0.3126167105564362,0.0654468512873727,0.1435921691206712,0.0211845391590808,0.1024439544285189,-0.0791260957095968,0.045162281706097,-0.0615982241953384,-0.0744735490498201,-0.1512011304757419,-0.0505795574288725,-0.0735218508997429,-0.0016620498614958,0.1007941356139279,-0.0071625344352616,0.042220936957779,0.1369085173501576,0.1326209930861093,0.0209631728045325,0.0631268436578171,-0.0195865070729053,-0.0696954052658751,-0.0692148760330578,-0.1294685990338164,-0.0126027397260274,0.0067039106145252,0.0575117370892019,0.155128205128205,0.1870882740447959,0.2926829268292683,0.2771084337349399,0.2479224376731301,0.3488023952095809,0.2663387210119465,0.2453351762266757,0.7930348258706466,1.0066815144766146,0.9672489082969432,0.8238866396761131,0.2780141843971631,0.077106993424985,0.0083939563514268,0.0232822260079499,0.0198075834748159,0.1910112359550559,0.1448538754764929,0.1123456790123456,0.4650406504065039,0.5561312607944733,0.5601731601731601,0.7064393939393938,1.0594285714285712,1.117508813160987,1.4820936639118458,1.5816618911174785,1.6976047904191618
FSRJ-L,0.0326873573267278,-0.0326873573267278,25.0,2.804189433947014e-07,0.0672843536650325,0.1471527990545804,0.13521028849496,1.0421132037902434,-335.5,0.3146450441447777,0.0288017873621836,-0.015012413729306,0.0020941254270913,1.0,1.310633946830266,0.1704009433962264,6.839120350054537e-08,0.6237864077669902,2.626406501241808e-06,0.2897196261682244,8.38505172398786e-07,3.0,7.753431774752954,0.4085085413929041,0.3887553427992902,-0.0171270078706417,0.3003214847259658,-0.0117598622249825,0.0175187457396045,0.0581003777696921,0.041026663900247,-0.000618320410556,-0.4923189465983906,4.0,0.9712678936605316,0.0117070632615011,0.0481712756467439,0.0418189874819984,0.3868493203918555,0.2731438034777808,-0.0793363994743758,0.0696488416144543,0.0943417057686999,0.395503746877602,0.2756352273661705,0.0221153846153847,-0.0528233151183971,0.04,-0.1072961373390557,-0.1843137254901961,-0.14332784184514,-0.090113735783027,-0.0828924162257495,-0.078014184397163,-0.1275167785234898,-0.1065292096219931,-0.1238416175231675,-0.0820829655781112,-0.079646017699115,0.0176125244618394,0.0710607621009269,0.1899313501144164,0.1479028697571742,0.1858608893956672,0.2064965197215778,0.2440191387559809,0.2037037037037037,0.1967779056386651,0.306532663316583,0.2192262602579133,0.2336892052194543,0.2590799031476998,0.3506493506493506,0.3941018766756032,0.4168937329700273,0.5182481751824819,0.7391304347826086,0.6024653312788906,0.6099071207430342,0.6049382716049383,0.6560509554140128,0.61993769470405,0.6507936507936509,0.6965742251223492,0.6300940438871474,0.6693418940609952,0.6828478964401297,0.5902140672782874,0.7449664429530203,0.8277680140597539,0.7747440273037542,0.94392523364486,0.7687074829931975,0.7993079584775087
FSRQ-L^J19,0.0329752380952381,-0.0329752380952381,29.0,5.631401772825733e-07,0.1351211241030077,0.0650832354977573,0.0707550294812622,0.5445646766695811,-13.4,0.0760716677329911,0.0010666666666666,-0.0012752783812917,-0.0003119443491281,1.0,0.7972421829481453,0.0295432548278563,5.092478689833e-08,0.3375394321766561,1.8489511608070552e-08,0.0700454545454545,1.2173196718297989e-06,4.0,0.7320148116952581,0.3611940298507461,0.26896088877181,0.6799206071797722,0.120464678385476,-0.0247285905760026,0.8631572962831608,-0.0401510994546904,0.2504541399310368,1.0894785301749392,-1.1259105098855362,7.0,0.7380073800738007,0.0040923837018958,0.01310897130327,0.1053535642713999,0.1317785610076829,0.0491163429713358,0.0938754503345342,-0.0236495238095233,0.003965528008493,0.02962664156694,0.0894785301749392,-0.0148571428571429,-0.0363436123348017,-0.0288568257491675,0.0318396226415094,-0.0056818181818182,-0.007936507936508,0.0554885404101328,0.1118170266836087,0.0318396226415094,-0.0045506257110351,0.0883084577114428,0.1543535620052769,0.2152777777777776,0.2464387464387465,0.2393767705382437,0.2589928057553956,0.3977635782747604,0.4344262295081968,0.4391447368421053,0.443894389438944,0.5514184397163122,0.4730639730639729,0.5822784810126582,0.8305439330543931,0.6634980988593158,0.7023346303501947,0.7361111111111112,0.7123287671232876,0.7967145790554415,0.8776824034334763,0.9886363636363636,0.9977168949771692,0.9751693002257338,0.8229166666666667,0.7570281124497991,0.7784552845528456,0.7857142857142856,0.9574944071588368,0.9188596491228072,0.8229166666666667,0.826722338204593,0.9444444444444444,1.0783847980997625,1.1135265700483092,1.1186440677966103,0.9401330376940134,1.2151898734177211,1.1984924623115578,0.9273127753303964
FSRS-L,0.0074710496824803,-0.0074710496824803,25.0,1.8178922120626768e-07,0.0436189156982768,0.0676910299003322,0.1329017517136329,0.825910379382076,-5.45,0.0857394390241711,0.0254015689204333,-0.0018375114606638,-0.0101861608710923,1.0,1.4626749611197511,0.4854651162790697,2.359888606243989e-08,0.2142857142857143,1.4151960329809442e-09,0.0789473684210525,4.426736099844493e-07,5.0,0.2991614199389785,0.5424836601307191,-0.1512599052931048,0.0103276085544699,0.0108735649102147,0.0175216125763194,-0.0274270037018377,-0.149048547995533,-0.1459551282825338,-0.0114133193134824,-0.1648351648351648,5.0,0.9315707620528773,0.0076219512195121,0.0177683013503909,0.0964365256124721,0.4434895201935896,0.4979782270606532,0.018155410312273,0.3152782966006686,0.0351477449455676,0.857453754080522,0.0265108323831243,0.059795436664044,0.0063341250989708,-0.0829725829725829,-0.2282938676381298,-0.2807017543859649,-0.162162162162162,0.0007874015748032,-0.044360902255639,-0.1526666666666666,-0.092142857142857,0.0409500409500409,-0.2085927770859276,-0.1709067188519243,-0.23202416918429,-0.255854800936768,-0.2588921282798833,-0.1068165846802529,-0.0722627737226276,-0.0585185185185184,-0.0715850986121255,-0.044360902255639,0.0127490039840636,-0.0154918667699457,0.1198237885462556,0.0375510204081632,0.0716694772344015,0.0826235093696763,0.3710895361380799,0.3378947368421052,0.2956167176350663,0.6170483460559797,0.6336760925449871,0.5185185185185188,0.2609126984126986,0.3564567769477056,0.6946666666666668,0.7037533512064345,0.8079658605974396,1.0836065573770497,0.9553846153846156,0.8105413105413108,1.1876075731497422,1.3537037037037036,1.501968503937008,2.530555555555556,2.851515151515152,3.5392857142857146,3.888461538461539,3.4596491228070176
FSSB-L,0.0344624349561179,0.0344624349561179,14.0,7.485570901252691e-07,0.1796104763135196,0.0734362334991857,0.1002016059271501,0.690740236905929,31.211699999999997,0.0308941193687052,-0.0155541029392672,-0.0044279068823925,0.0001042383239272,1.0,0.9705411545714564,0.1679588155498261,6.727692774721034e-08,0.0464519287937607,1.594015099402215e-07,0.0284467620922684,7.257670254392149e-07,5.0,2.204134914696728,0.1434802724399056,0.0419024819849568,0.0901370133675241,0.0347536659815707,-0.1496782189601269,0.1634663287315113,0.2506479511659313,0.0423822947557387,0.167822631440402,0.7573400886372044,5.0,0.4050571831271874,0.0105241971405676,0.0207618652211107,0.0369479667108486,0.6196270912372804,-0.0055195767299276,0.1059902076421184,-0.0082437300283386,-0.0168902074963182,-0.0992005720849566,0.1954225453440773,-0.0104745278527218,-0.0101759407945261,-0.0039344492649254,-0.0085319160095809,-0.0122276218843078,-0.0091036169840991,-0.0311122501281393,-0.0167490247074121,-0.0315920695367065,-0.0598328857057594,-0.0415272284758136,-0.0365279736318999,-0.0325832921066548,-0.0268391879601187,-0.0512129831018906,-0.0565482132162108,0.0117393088437316,0.0105854049719327,0.0238869028274293,0.1987443718688566,0.2100501440307267,0.2144555091551558,0.1943262710079609,0.1882949521195231,0.1748047481924965,0.1534424895759178,0.1465396979438344,0.1509376522162688,0.1469107088684398,0.1152212389380531,0.1168465416732316,0.1168465416732316,0.0862752609903267,0.0967161754467393,0.0613700168444695,0.0891543588069219,0.0746039566436747,0.0856098167965235,0.1296838582441881,0.1219285403394927,0.1087020274101155,0.1419452275473218,0.1069706611489587,0.1018088558161223,0.1340892728581713,0.1261393649343687,0.1677168272794664,0.1493747339832587,0.1113963743263106
FSSO-L,0.0413420743879315,0.0413420743879315,18.0,4.184087097115018e-07,0.1003939293827699,0.0873479958723671,0.1581618572277237,3.5301399613844686,0.2789999999999999,0.1439024333338863,0.0351254719446622,0.0004303946925232,0.0006525988611391,1.0,1.628945067175451,0.1032448933443883,6.886198277244071e-08,0.977512437810945,2.3912010728168244e-09,0.1325028312570781,7.045592645348654e-07,4.0,0.0643692435392429,0.2965701647245243,0.0883056446912226,0.0676572989867898,-0.1797362097731916,-0.041588421448034,0.0314115467401564,-0.0744040643458021,0.0341099241453374,0.0591238811099757,0.6506519646451387,4.0,1.1858123327238517,0.0113017703754486,0.0304136088012263,0.0637762905140032,0.3811876892801988,0.1835168704393962,0.1459908229624005,0.0597972653621806,0.1572793608780641,0.2069766481531188,0.1584549742858699,-0.0085015940488841,0.2422442244224423,0.0172972972972973,0.0693181818181818,0.1155898043864849,0.0967365967365967,0.0705346985210466,0.2025559105431309,0.2785326086956521,0.4150375939849624,0.4936507936507937,0.4589147286821704,0.4589147286821704,0.8450980392156864,0.726605504587156,0.658149779735683,0.7838862559241706,0.878243512974052,0.9915343915343916,0.9502590673575128,0.920408163265306,1.163218390804598,1.2245862884160754,1.3525,1.183294663573086,1.382278481012658,1.2620192307692308,1.2620192307692308,1.382278481012658,1.4190231362467864,1.4128205128205131,1.4346701164294955,1.479578392621871,1.2325029655990511,1.1508571428571428,1.4283870967741934,1.613888888888889,1.9178294573643409,1.7922848664688429,1.804769001490313,1.9778481012658229,1.992050874403816,1.996815286624204,1.996815286624204,2.2902097902097904,2.4094202898550727,2.9208333333333334,2.840816326530612,2.6332046332046333
FSSR-L,0.0068532267275842,-0.0068532267275842,25.0,1.1810466336117474e-06,0.2833829927066561,0.1004728132387706,0.1018251681075888,1.6643987324016505,0.35,0.0576909904013901,0.0045688178183894,-0.0073140187940942,-0.0112640801001251,1.0,1.7894736842105263,0.1607142857142857,1.0206575846027449e-07,-0.1739130434782608,1.2078189506618607e-10,0.0531208499335989,1.391010479587169e-06,4.0,0.0133018999973838,0.2065573770491805,-0.3706083149631629,0.0012934036414287,-0.1045918367346939,-0.0971691902567476,0.0349097896872,0.1090833481851127,0.0019693125528573,-0.2445397476536763,-0.1714285714285713,5.0,1.21671826625387,0.0051020408163265,0.0111111111111111,0.0532786885245901,0.1192833881899999,0.0149597238204832,0.3278688524590163,0.0936607652769842,-0.0425776754890679,-0.1542553191489361,0.1311827956989247,0.0303030303030302,-0.0625,-0.0833333333333333,-0.0060240963855421,-0.140625,-0.140625,-0.1494845360824742,-0.0294117647058823,0.0060975609756097,-0.0294117647058823,0.0576923076923077,0.0714285714285714,0.0714285714285714,-0.0294117647058823,-0.0350877192982456,0.0122699386503066,0.1301369863013699,0.2132352941176469,0.2499999999999997,0.3865546218487394,0.4224137931034484,0.4601769911504425,0.4601769911504425,0.3636363636363635,0.3095238095238095,0.2790697674418603,0.3199999999999998,0.6019417475728155,0.8333333333333333,0.793478260869565,0.6836734693877551,0.9642857142857142,0.71875,0.7553191489361701,0.542056074766355,0.7553191489361701,0.7553191489361701,0.5566037735849054,1.0624999999999996,1.3571428571428572,1.426470588235294,1.8947368421052635,1.9464285714285712,2.36734693877551,2.0,2.4375,2.4375,1.619047619047619,1.4999999999999996
FSSU-L^H22,0.0083551928495093,-0.0083551928495093,13.0,5.157598386599857e-05,12.375257880411192,0.049743387287801,0.1391426563598032,4.686376179613529,-0.75,0.0801196085208596,0.0007772272418148,0.0006954873971263,-0.0006786891603645,1.0,0.8938187334091771,0.2537182852143482,1.6366491748709358e-05,-0.1100917431192661,3.962257366701033e-08,0.0737727272727273,0.0002239625186665,4.0,0.0007205160991556,0.8564167725540032,0.1168414837294043,0.0345231017652024,0.0659818601811463,0.0472474527532383,0.0335608646188851,-0.0273706330443918,-0.0065680430056665,-0.0694686250736264,-0.1414473684210527,7.0,0.838832006067501,0.0096623072418504,0.051670146137787,0.0836820083682008,0.5355981081557565,-0.0090909090909091,0.2172808132147394,-0.0147673175944813,-0.0001934235976789,-0.0497944266788488,0.0009981612818492,-0.0446428571428572,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0181818181818183,0.0666666666666666,0.0181818181818183,0.0666666666666666,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1313131313131315,0.1313131313131315,0.1313131313131315,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.0873786407766992,0.0873786407766992,0.0873786407766992,0.1789473684210527,0.1789473684210527,0.1789473684210527,0.0467289719626169,0.0467289719626169
FSUE-L,0.0055657794335472,-0.0055657794335472,25.0,5.92785752179526e-07,0.1422343501990143,0.0438807628216996,0.1104667219000276,0.6000953684828061,-461.5,-0.0256726249561438,-0.0033215135329233,0.0003109290488966,-0.0084637786676374,1.0,1.2875626043405677,0.8947368421052632,3.057526511241766e-08,0.7611940298507462,2.8042384656174817e-07,-0.0236389018147975,5.433869394978988e-07,3.0,3.729948198490757,0.1229335209285965,0.3706083149631629,-0.2581832293588729,0.0123839009287926,-0.0215029236317471,-0.2673136717648497,0.143739127339539,-0.0397313684618816,-0.0011002478446637,-0.2108843537414966,6.0,1.1940734557595991,-0.0011892781996157,-0.0022807017543859,0.0677134445534838,0.4118116973226189,-0.0367465632710609,0.0024621878297572,-0.0568248126037973,-0.0025555163905534,-0.0732529265697055,0.0019766752322593,0.0653357531760436,0.0555555555555555,0.0772238514173997,-0.0045167118337851,-0.1782252050708427,-0.1794489947877885,-0.1510015408320494,-0.1184,-0.1516551193225558,-0.1800595238095238,-0.0516351118760757,-0.083956774729842,-0.0684699915469146,-0.0692567567567568,-0.0597269624573379,-0.0892561983471074,-0.0723905723905724,-0.0778242677824267,-0.1198083067092652,-0.101141924959217,-0.0869925434962718,-0.1040650406504065,-0.126782884310618,-0.0178253119429591,-0.044232437120555,-0.0974610974610975,-0.0900082576383154,-0.0708263069139966,-0.0892561983471074,-0.0290748898678414,-0.006311992786294,-0.030782761653474,-0.0178253119429591,-0.0661016949152543,-0.0637213254035684,-0.0213143872113676,-0.0425716768027801,-0.0316344463971881,0.0647342995169082,0.0525310410697228,0.0932539682539681,0.1479166666666667,0.1503131524008349,0.1244897959183672,0.1019999999999998,0.0921704658077304,0.2754629629629628,0.1673728813559323,0.0485252140818268
FSUH-L,0.0182702810048654,0.0182702810048654,26.0,3.216321669065825e-07,0.077173147456493,0.0888423571642237,0.2389694041867955,1.0398693224350366,27.9,0.0228066907804295,-0.0061562903385959,0.005232468253494,0.0070838854347161,1.0,1.4500504540867811,0.1018945212493599,6.073797532078853e-08,0.7460317460317462,8.098043300357178e-09,0.021,3.100029046733899e-07,3.0,0.5837294253803201,0.2721031828583315,0.3097226632192146,-0.058861484126368,0.0786764835708105,0.0311691526275778,-0.071131888238964,0.0121341311232744,-0.0149296721045673,-0.017086903096709,0.2013129102844639,5.0,0.9044735956945846,0.030087736028991,0.0694322183098591,0.1185279777107035,0.3806453853619619,-0.0083061406110946,0.0068649885583524,0.0119154006553464,-0.0210619994067042,0.0032258064516129,-0.0246829710144928,0.0028571428571428,-0.0168539325842697,-0.0331491712707182,-0.0331491712707182,-0.0691489361702126,-0.1094147582697201,-0.1071428571428571,-0.1586538461538461,-0.1504854368932039,-0.1025641025641025,-0.0140845070422535,-0.0616621983914209,-0.1271820448877805,-0.1315136476426799,-0.1400491400491401,-0.1206030150753768,-0.0837696335078533,-0.0223463687150837,0.0204081632653061,0.1589403973509933,0.1437908496732025,0.129032258064516,0.1041009463722397,0.1075949367088606,0.0324483775811208,0.1217948717948718,0.1254019292604502,0.1217948717948718,0.0,-0.0112994350282485,-0.0358126721763084,0.0447761194029849,-0.0277777777777777,-0.0666666666666666,-0.0223463687150837,-0.0358126721763084,0.0670731707317073,0.0204081632653061,0.0115606936416186,-0.0331491712707182,-0.1271820448877805,-0.0861618798955613,-0.1228070175438597,-0.0591397849462366,0.0703363914373089,0.0,0.0294117647058824,0.1904761904761904,0.2773722627737225
FSUN-L,0.0263644215781072,-0.0263644215781072,14.0,2.9907923786619017e-07,0.0717617468022931,0.1215685250579271,0.4531651739294203,0.9659897968467138,-14.757599999999911,0.1018639108608343,0.0058568289490695,0.0001635495989809,-0.0003396181605558,1.0,1.4184484227318102,0.2947185806285782,3.9083633764064866e-08,0.2202294831202258,3.98912353966488e-06,0.0937944986702377,1.1435615780753667e-07,4.0,24.430148525642164,0.2726111602289094,0.1005368392426967,0.1005173536623068,0.0508991986150298,0.0114703299775824,0.1253422856964066,-0.0394777527537771,-0.0022130324045302,-0.0031875480360482,-0.267730338055503,5.0,1.0911200072181624,0.0272533442487546,0.0371574915508952,0.1260545512007955,0.5000719479800416,0.0874011736692232,0.1093711564449206,-0.0139022910992133,0.0181750889822839,0.0337729239157558,0.0492626939249852,0.0220689655172412,0.0192809801164892,0.0180541624874623,-0.0071407610290521,-0.0367277213628167,-0.0124537847830317,-0.0448856685800319,-0.0499812804193186,-0.0688073394495413,-0.0779433139534883,-0.0628750807866309,-0.0858326578402234,-0.1163155145394393,-0.0274051360674587,0.0204081632653061,0.0424155283968368,0.1889422513763616,0.1949611490463856,0.3061382061510747,0.2903635901347572,0.2959652706843718,0.3115389585217729,0.3640639698965193,0.422963689892051,0.3624161073825502,0.3142561180888255,0.3946139049189336,0.4746476826964987,0.501923646049127,0.4919888284580331,0.5215110178384053,0.630784061696658,0.5413819286256645,0.3731060606060605,0.2552559980212714,0.3283601622824239,0.3122171945701357,0.3792634868868052,0.4336158192090396,0.3781398506449422,0.3766445137664451,0.467823571945047,0.3718070009460739,0.4411472383927302,0.5279241306638565,0.5146992986121472,0.5827225947294559,0.578538102643857,0.4992614475627768
FSUW-L,0.0316867384042254,-0.0316867384042254,15.0,1.1977613516821623e-06,0.2873935598546756,0.0513961932047492,0.0564449432774225,1.228524457351054,1041.7192,-0.109916951901586,-0.0035046631299273,0.0001398473408808,0.0032851983061447,1.0,1.0821967183906185,0.0776383718294059,7.640336028199325e-08,-0.2670347607909773,0.0001139933472538,-0.1012095973131721,3.376062325979868e-06,3.0,9.019426380439995,0.2199368026453725,-0.1911244251777457,-0.0968494384671553,-0.0208208375031029,-0.0763675277289519,-0.1041078435152874,0.0526960006083016,0.0433969443735949,0.0186847043380001,-1.9859485092585605,5.0,0.9576398464858824,0.0056394358123354,0.0220261502057253,0.0340841185934955,0.4582307247144099,-0.0450699691430843,-0.0178405877137798,-0.0312409243267258,-0.0089015172672876,-0.0475708712583806,-0.0489210949893497,0.0237885462555065,-0.0430016863406408,0.0216021602160216,0.0252935862691958,0.0179372197309415,-0.0299145299145299,0.0008818342151675,0.0460829493087557,0.1116552399608226,0.0106856634016028,0.0607476635514019,0.0374771480804387,-0.0315699658703072,-0.0121845082680592,0.0346399270738375,0.0161145926589076,-0.0069991251093612,0.0142984807864163,-0.1944641589779986,-0.2325895875591616,-0.2241968557758031,-0.1684981684981685,-0.178726483357453,-0.0257510729613734,-0.1961756373937676,-0.2438374417055296,-0.2252559726962457,-0.1881258941344779,-0.2199312714776633,-0.280279010779962,-0.204625087596356,-0.1739446870451237,-0.1421012849584279,-0.3023970497848801,-0.3634324172742568,-0.3495702005730658,-0.4535387578237843,-0.41008316008316,-0.4353233830845772,-0.4600380589914367,-0.4358846918489066,-0.3965975544922913,-0.4197341513292433,-0.3953116675546084,-0.3841562669560499,-0.4149484536082474,-0.3722345132743362,-0.4538017324350337,-0.5272802998750521
FSVI-L^B17,0.0071497674554689,-0.0071497674554689,14.0,4.583468820311519e-07,0.1099767845157342,0.0413000425979371,0.2004385316805268,3.668443200172884,-3.1906,-0.0246859937551189,0.0164465440159965,-0.0001055047509344,0.0012941879303282,1.0,1.3728979166331248,0.1114218568564097,7.957630190449822e-08,2.069240985588836,5.277908299615818e-09,-0.0227304291467986,5.226201063820484e-07,3.0,0.1039174321654676,0.2743860216675781,1.4728675440100485,-0.035357706396931,-0.3196954742182001,-0.0503959855981467,-0.0804994188420601,-0.0019619160378376,0.0571576539264341,0.0012308676404467,-0.08711886668543,6.0,0.8815890099982292,0.0236509464811937,0.0508330191068693,0.0914756739263528,0.1376951523723432,0.0324908462025092,0.1158048645730913,0.0064564263404947,0.052372358367993,-0.033760850691449,0.0939261274160263,-0.0816326530612244,-0.0925925925925926,0.3243243243243243,0.3424657534246575,0.380281690140845,0.4000000000000001,0.4202898550724638,0.53125,0.53125,0.6896551724137931,0.6610169491525424,0.7192982456140351,0.6333333333333333,0.7192982456140351,0.8846153846153846,0.8846153846153846,1.1304347826086951,1.4499999999999995,1.4499999999999995,1.5128205128205128,1.4499999999999995,1.88235294117647,1.88235294117647,1.7222222222222223,1.648648648648649,1.7222222222222223,1.8000000000000005,2.0625,2.0625,2.0625,1.88235294117647,1.9696969696969693,1.88235294117647,1.648648648648649,1.648648648648649,1.648648648648649,1.5789473684210529,1.7222222222222223,1.7222222222222223,1.9696969696969693,2.0625,2.5,2.5,2.5,2.3793103448275863,2.2666666666666666,2.5,2.2666666666666666,2.2666666666666666
