firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBXK-L,11.0,0.0204625985538892,4.45162901602765e-07,0.0992290656979399,0.2224618871787372,0.9763289058283048,-0.28881236805555,1.0,-0.0359074578546331,3.391656579503857e-08,-0.0002717971616609,6.356403396714887e-06,2.650067814901778e-07,0.134285268414482,9.541215889627503,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.7241197831858811,0.0437158469945353,-0.0615384615384614,-0.1367924528301887,-0.0985221674876846,-0.1094890510948906,0.0166666666666666,-0.1116504854368931,-0.1180722891566266,-0.1848552338530067,-0.1848552338530067,-0.3234750462107209,-0.2893203883495145,-0.3357531760435571,-0.3333333333333333,-0.3645833333333332,-0.3796610169491525,-0.3623693379790941,-0.3634782608695651,-0.3889816360601001,-0.419047619047619,-0.3999999999999999,-0.4369230769230768,-0.39,-0.3838383838383838,-0.279527559055118,-0.2723658051689861,-0.2576064908722109,-0.2438016528925619,-0.2635814889336015,-0.2530612244897959,-0.2545824847250509,-0.2694610778443113,-0.2837573385518591,-0.279527559055118,-0.2560975609756097,-0.2453608247422679,-0.2310924369747898,-0.2077922077922077,-0.1643835616438356,-0.1347517730496454,-0.1448598130841122,-0.1527777777777778,-0.1866666666666666,-0.1662870159453302,-0.1223021582733812,-0.1566820276497695,-0.1605504587155963,-0.1662870159453302,-0.094059405940594
BCHQ-L^B00,12.0,-0.0051077873758627,3.961348691335749e-07,0.088300468913684,0.0948093296284048,0.5522646278470468,-0.3073679878682939,1.0,-0.0526929652658489,-7.805541542981205e-09,-0.0295703589268768,6.806393039968559e-08,6.195478488692078e-07,0.0070040711863218,1.2378357877840411,-0.1385532331291979,0.0129771070509559,0.0129771070509559,1.5300679802581851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.136094674556213,0.2549019607843137
BCPS-L^C06,10.0,0.0010099283727723,2.927907364031826e-05,6.526453824812421,0.1217125469636148,0.8956522026767376,-0.0535881831087506,1.0,0.0631293426968378,2.7834153607460392e-06,-0.0314938619581029,3.284505712328877e-06,3.494823580889659e-05,-0.047337443164384,0.0849858864455047,-0.0090615419503112,0.0711422776613079,-0.0009970258212789,0.5113352184024597,0.0176470588235293,0.0303030303030302,-0.8119469026548672,-0.8102678571428572,0.2499999999999997,0.3492063492063491,-0.7605633802816901,0.2781954887218043,0.4285714285714286,0.4406779661016948,0.328125,0.0119047619047618,0.1111111111111111,0.0828025477707006,0.0493827160493827,0.0828025477707006,0.2142857142857144,-0.7571428571428571,-0.9773333333333334,0.4049586776859504,0.4912280701754388,0.4166666666666667,-0.7404580152671756,0.5178571428571426,0.5454545454545452,0.4406779661016948,0.4655172413793105,0.4912280701754388,0.3821138211382113,0.6666666666666665,-0.7118644067796611,-0.7118644067796611,0.3709677419354837,0.4166666666666667,0.6831683168316831,0.7171717171717171,0.0759493670886075,0.6346153846153846,-0.0173410404624277,0.6037735849056602,0.6346153846153846,0.6346153846153846,-0.6428571428571428,-0.6487603305785123,-0.6494845360824741,-0.6443514644351465,-0.9679245283018868,-0.7058823529411765,-0.7084048027444254
BCQE-L^A14,11.0,1.1289969937141298,1.6998678322903234e-07,0.037890915033766,0.0729315205677773,1.9364583002698887,-0.4985867437330544,1.0,1.34435049961568,-8.360005732575359e-09,0.1474364573324992,8.32901483656441e-06,4.934791955285913e-07,1.073811356108007,10.92291736522185,0.3425675436716437,0.587738062275179,1.5649828347229036,1.5300679802581851,0.0855263157894736,0.0666666666666666,-0.0410094637223974,0.0935251798561151,0.1647509578544062,0.3217391304347827,0.2827004219409281,0.4476190476190476,0.2015810276679843,0.6344086021505375,0.4476190476190476,-0.7211009174311926,-0.7477178423236515,-0.7977378576180971,-0.7776152158010241,-0.7645236250968241,-0.7625,-0.7185185185185186,-0.7456066945606694,-0.7297777777777777,-0.7430262045646661,-0.7652509652509653,-0.7216117216117216,-0.7216117216117216,-0.7025440313111546,-0.6833333333333333,-0.6688453159041394,-0.6978131212723658,-0.6865979381443299,-0.7057115198451114,-0.7190388170055453,-0.676595744680851,-0.6833333333333333,-0.6981132075471699,-0.66775956284153,-0.6561085972850679,-0.6724137931034482,-0.6477404403244496,-0.6456876456876457,-0.6584269662921348,-0.6260762607626076,-0.6180904522613065,-0.6171284634760705,-0.6010498687664042,-0.5946666666666667,-0.580110497237569,-0.5449101796407185,-0.551622418879056,-0.5189873417721519
BCUB-L^L00,10.0,0.5054842641049536,2.533128772296591e-07,0.0564647234669743,0.1729190146514249,1.1000887537597277,-0.0989243115037696,1.0,0.5308201732042791,6.136831102269278e-08,0.2824115139202444,4.1418489770857837e-07,6.294888222004922e-07,0.5072156625290141,2.063351074382614,-0.2795051638665666,0.2316944379253696,0.2316944379253696,0.8480527885084859,0.0585585585585584,-0.0711297071129707,-0.1395348837209301,0.1183879093198994,0.168421052631579,0.1999999999999999,0.3703703703703704,0.3454545454545457,0.2197802197802199,0.2944606413994168,0.1532467532467534,0.0596658711217183,-0.057324840764331,-0.2599999999999999,-0.171641791044776,-0.1731843575418994,-0.1882998171846434,0.0160183066361556,-0.0431034482758618,-0.0901639344262293,-0.1638418079096043,-0.3383010432190759,-0.247457627118644,-0.170093457943925,-0.1411992263056092,-0.2127659574468083,-0.1685393258426964,-0.1777777777777778,-0.1638418079096043,-0.1985559566787003,-0.2371134020618556,-0.1927272727272726,-0.2183098591549295,-0.2525252525252525,-0.1927272727272726,-0.1542857142857142,-0.1823204419889501,-0.1606805293005671,-0.1823204419889501,-0.1102204408817635,-0.0882956878850101,-0.0788381742738588,-0.0326797385620913,0.0045248868778282,0.0277777777777779,-0.0155210643015519,0.034965034965035,0.0724637681159421,0.1155778894472363
BCYN-L,10.0,-0.0416337805840568,3.205516952662422e-07,0.0714525965992184,0.1653490808648442,0.5574122899777424,-0.2936667690124485,1.0,-0.0959766239604405,3.3712920710497384e-08,-0.039294710327418,2.907416272534197e-06,4.195385688417452e-07,0.0055396370582617,10.911888321406192,0.0595499806026121,-0.0110241820768136,-0.0110241820768136,1.3600604268961645,0.0813714285714286,0.198958618799671,-0.0022805017103763,0.2673812282734644,0.3946445648708956,0.4830508474576271,0.5669770773638967,0.5530706425275114,0.4725681588690675,0.5459363957597172,0.9531250000000002,0.5737410071942446,0.5868697859992746,0.4467592592592593,0.2710633352701916,0.3659069622229161,0.2932308601832694,4.623393316195372,58.12162162162162,5.0344827586206895,4.46875,3.370629370629371,3.5103092783505154,3.38376753507014,3.158745247148289,3.206730769230769,3.441624365482234,3.6296296296296298,3.704301075268817,71.91666666666667,3.654255319148936,3.441624365482234,3.4871794871794872,3.473415132924336,3.571577847439916,3.689174705251876,75.75438596491229,75.75438596491229,3.178605539637058,3.6149789029535855,3.7918948521358153,3.765795206971678,3.6741452991453,3.6791443850267385,3.954699886749717,3.765795206971678,4.040322580645161,3.8773690078037903,4.2521008403361344
BCZB-L,11.0,0.1014905743095133,6.470616101857864e-07,0.1442333105399575,0.1908079342041606,1.635194764988968,0.0146418945681753,1.0,0.1293774319066148,8.332102560101213e-08,-0.0085532491916056,2.537926019443689e-05,7.469632412157624e-07,0.0778045838359469,6.241694398417103,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.7471234953769065,-0.0900243309002433,0.0815789473684212,0.040506329113924,0.0675324675324675,0.1353591160220995,-0.0397196261682243,-0.1473029045643153,-0.1730382293762574,-0.2360594795539032,-0.2764084507042252,-0.2274436090225563,-0.2288930581613507,-0.2458715596330275,-0.1696969696969696,-0.1401673640167363,-0.2245283018867924,-0.1180257510729613,-0.1612244897959184,-0.192534381139489,-0.1730382293762574,-0.1763527054108216,-0.1045751633986926,-0.0508083140877597,-0.0352112676056336,0.1168478260869565,0.1810344827586207,0.2305389221556888,0.2195845697329377,0.3344155844155845,0.2685185185185186,0.0592783505154639,0.0989304812834224,0.1291208791208791,0.1048387096774194,0.0592783505154639,0.0759162303664922,0.0815789473684212,0.0431472081218275,0.1198910081743871,0.1138211382113822,0.0930851063829789,0.0511508951406649,0.0458015267175573,0.0647668393782383,0.0198511166253101,-0.0573394495412844,-0.1273885350318471,-0.1142241379310343,-0.0701357466063347
BCZR-L^G00,10.0,-0.0678061981638556,3.328679949961021e-07,0.0741979621960586,0.1704659016558763,0.8889167753321201,1.32640308272567,1.0,0.1335012594458438,6.010116576318508e-08,-0.0072675766666504,1.0418843128829905e-07,6.889424733034792e-07,-0.14228673128859,0.9593709344313468,0.1071352489644004,0.1723531991683385,-0.0799658165663823,0.3530926108288119,-0.0206185567010309,0.005181347150259,-0.0955710955710955,-0.0419753086419752,-0.0251256281407035,-0.0251256281407035,0.1181556195965416,0.276315789473684,0.3661971830985915,0.1793313069908815,0.2356687898089171,-0.03,0.1445427728613568,0.0183727034120735,0.1686746987951808,0.1411764705882352,0.3287671232876712,0.4641509433962265,0.4641509433962265,0.7880184331797235,0.7477477477477474,0.5275590551181102,0.6724137931034484,0.7880184331797235,0.6033057851239669,0.6581196581196582,0.6440677966101696,0.3472222222222223,0.3425605536332179,0.4477611940298507,0.5038759689922481,0.7244444444444444,0.4109090909090909,0.276315789473684,0.3197278911564625,0.3333333333333332,0.2721311475409835,0.2124999999999999,0.1411764705882352,0.1757575757575757,0.2721311475409835,0.2805280528052805,0.3614035087719298,0.5335968379446641,0.5335968379446641,0.4160583941605837,0.4264705882352939,0.4696969696969695,0.5097276264591439
BDAJ-L,4.0,-0.0566900335263639,5.685010180238529e-07,0.126721756605794,0.0154153582643448,0.681535391430514,-0.7776032228477561,1.0,-0.1371350984385607,-4.8754217910778894e-08,-0.034504391467997,3.976617607634707e-07,7.903550738380394e-07,0.0178571428571428,1.944331123512791,0.303615805168986,0.0325352966944098,0.022365805168986,1.5300679802581851,1.675925925925926,-0.5481171548117154,-0.5797665369649805,-0.52,-0.0181818181818181,-0.0769230769230767,-0.5344827586206896,-0.0091743119266055,-0.0442477876106193,-0.0091743119266055,-0.0357142857142857,-0.0999999999999998,-0.6676923076923077,-0.7,-0.1692307692307691,-0.1818181818181817,-0.0689655172413792,-0.0526315789473682,-0.6814159292035398,-0.0847457627118642,-0.0526315789473682,-0.1147540983606556,-0.0769230769230767,-0.0999999999999998,-0.0847457627118642,-0.2173913043478259,-0.2173913043478259,-0.2058823529411765,-0.1999999999999999,-0.2116788321167882,-0.7522935779816514,-0.2285714285714284,-0.7378640776699029,-0.7476635514018691,-0.2602739726027396,-0.2702702702702702,-0.3207547169811321,-0.3454545454545453,-0.3647058823529411,-0.3207547169811321,-0.2987012987012987,-0.2894736842105263,-0.7682403433476395,-0.7384987893462469,-0.7428571428571429,-0.7458823529411764,-0.7573033707865169,-0.7440758293838863,-0.7313432835820894
BDBL-L^I07,11.0,-0.1358170800984662,-1.8798772634290479e-07,-0.0419034164359274,0.0800932219848514,0.8803370151908958,-0.0911338286014596,1.0,0.2166717744406987,2.902682021365254e-08,-0.1558190913938745,5.294484971222383e-07,5.919245776195165e-07,-0.0561742610140058,3.673219925248828,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.894827685028645,0.0307692307692308,0.1818181818181816,-0.0188679245283017,0.1304347826086958,0.1738148984198646,0.3367609254498716,0.2935323383084578,0.4246575342465755,0.4054054054054055,0.4857142857142857,0.1981566820276499,0.0699588477366255,0.0019267822736031,0.0236220472440944,-0.1333333333333333,0.046277665995976,0.0038610038610038,0.1255411255411256,0.0236220472440944,0.1555555555555556,0.0526315789473683,-0.1447368421052631,3.521739130434783,3.521739130434783,-0.5180722891566265,-0.5524956970740103,-0.5775792038992689,-0.5454545454545454,-0.5524956970740103,-0.5695364238410596,-0.6231884057971014,-0.622093023255814,-0.5734208367514355,-0.6136701337295691,-0.6426116838487972,-0.7075365579302587,-0.7096594081518705,-0.7145993413830956,-0.713340683572216,-0.6946564885496183,-0.6798029556650246,-0.689181111775254,-0.6572181938035597,-0.672544080604534,-0.6416264645072364,-0.6472184531886025,-0.6521739130434783,-0.6242774566473988,-0.6021423106350421
BDCK-L^L08,10.0,-0.1866388834823626,9.922479103895752e-07,0.2211770853640225,0.1632958002027856,1.1510605264109013,-0.2568401291627004,1.0,-0.2832493697786606,-2.164027963470073e-08,-0.1793914047090448,2.0680248150908783e-08,9.500301901705868e-07,-0.0505004599413028,0.1587413800112229,0.3821837478353748,-0.1134225790539046,-0.1134225790539046,1.5300679802581851,0.0086580086580085,0.1435643564356434,0.0131578947368422,0.1,5.794117647058823,-0.004310344827586,-0.021186440677966,-0.0905511811023621,-0.0532786885245901,0.0452488687782806,5.6000000000000005,5.416666666666667,-0.1923076923076923,5.416666666666667,5.416666666666667,0.1435643564356434,-0.0170212765957447,0.1785714285714286,1.817073170731708,0.190721649484536,0.1666666666666667,0.1666666666666667,0.4259259259259258,0.4000000000000001,0.3275862068965518,0.297752808988764,0.2157894736842105,0.2287234042553192,0.126829268292683,2.347826086956522,0.2287234042553192,0.3430232558139534,0.190721649484536,0.2352941176470588,0.1785714285714286,0.1379310344827586,0.155,0.1785714285714286,0.0896226415094338,2.6666666666666665,0.0794392523364486,0.1213592233009708,0.2352941176470588,0.203125,0.190721649484536,0.09478672985782,0.05,-0.0170212765957447,-0.0085836909871245
