firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,0.0763284287565754,-0.0763284287565754,8.0,-0.1070511155366986,-0.1983100165135251,1.0,0.863081549619671,-0.0351699882766705,2.010450073938774e-06,-0.0386469246976651,-0.0070052508897475,-0.0070878981743927,0.0793092322751479,-12.150485436893202,5.0,0.8328321245356448,-0.0059777523651107,0.1323529411764705,0.0303030303030302,-0.0285714285714285,-0.0192307692307692,0.0736842105263158,0.1270718232044199,0.0625,0.0569948186528497,0.0793650793650795,0.096774193548387,0.2071005917159765,0.3972602739726028,0.4265734265734267,0.2515337423312884,0.2071005917159765,0.2289156626506026,0.192982456140351,0.192982456140351,0.1270718232044199,0.146067415730337,0.192982456140351,0.1590909090909091,0.2142857142857144,0.192982456140351,0.2993630573248407,0.3600000000000001,0.3421052631578947,0.221556886227545,0.186046511627907,0.3246753246753247,0.2515337423312884,0.096774193548387,0.0515463917525773,-0.0377358490566037,0.0,0.2592592592592593,0.3509933774834437,0.186046511627907,0.0851063829787235,0.0099009900990099,0.0736842105263158,0.0793650793650795,0.1396648044692736,0.2515337423312884,0.1590909090909091,0.0461538461538462,-0.0239234449760764,0.1147540983606556,0.0515463917525773
BBVN-L^I99,0.0502164502164502,-0.0502164502164502,8.0,0.0908761766835627,0.5103572525652621,1.0,1.5448916408668731,0.1497326203208555,1.3174166722303032e-08,0.056842867487328,0.0341463061156833,0.0681491802330408,-0.2426941602434871,-0.7435897435897436,7.0,1.1493808049535603,-0.0267211568689091,0.0,0.0641025641025641,0.0779220779220779,0.0506329113924048,0.0921052631578946,0.0921052631578946,0.0921052631578946,0.1369863013698629,0.3279999999999998,0.4690265486725664,0.3387096774193547,0.296875,0.2671755725190838,0.2671755725190838,0.2575757575757573,0.2868217054263564,0.360655737704918,0.5090909090909088,0.482142857142857,0.5229357798165135,0.6599999999999999,0.7291666666666667,0.8043478260869563,0.8241758241758241,1.0,0.9302325581395348,0.9302325581395348,0.7473684210526317,0.9302325581395348,0.8043478260869563,0.6116504854368932,0.596153846153846,0.1448275862068966,0.0849673202614378,0.0121951219512195,0.2028985507246377,0.1369863013698629,0.0060606060606061,0.0573248407643312,-0.2719298245614034,-0.1530612244897959,-0.0726256983240224,-0.1487179487179487,-0.1741293532338308,-0.1530612244897959,-0.2454545454545456,-0.3333333333333333,-0.3464566929133859,-0.2782608695652173
BBXK-L,0.025912408759124,-0.025912408759124,8.0,0.1128266241390791,-0.0273620253070502,1.0,1.7168189145620634,0.1089396753613826,7.187701674176441e-06,0.0391861341371515,-0.0103146353539007,0.0041882220895547,-0.4045685483598229,-0.2393502911431197,4.0,1.4643859334885665,0.0624550062440315,-0.0199600798403193,-0.0195694716242662,-0.0137795275590552,0.0182926829268292,0.0329896907216495,0.0525210084033613,0.0844155844155842,0.143835616438356,0.1843971631205672,0.1705607476635513,0.1597222222222221,0.1133333333333332,0.1412300683371299,0.2014388489208634,0.1543778801843318,0.1490825688073394,0.1412300683371299,0.2400990099009901,0.1985645933014355,0.1843971631205672,0.1985645933014355,0.3253968253968253,0.2945736434108525,0.2587939698492461,0.2524999999999999,0.2043269230769229,0.2587939698492461,0.1651162790697673,0.1900237529691211,0.2556390977443608,0.3184210526315789,0.143835616438356,0.2279411764705881,0.1843971631205672,0.1490825688073394,0.1035242290748899,0.1233183856502242,0.2431761786600494,0.2979274611398963,0.3046875,0.3839779005524861,0.4314285714285713,0.5045045045045045,0.4479768786127167,0.4563953488372092,0.5045045045045045,0.5754716981132073,0.5181818181818183,0.4735294117647057
BCPS-L^C06,0.0730155694964367,-0.0730155694964367,8.0,-0.12634697533416,-0.0111653484569226,1.0,1.1520324679507827,-0.0178105994787141,6.910535833435215e-06,-0.2037067658812181,0.1001998184434138,0.1110291977060215,0.2955644261133707,-1.9808459696727847,7.0,0.9107131353475488,0.0790887370455478,0.0,3.758064516129033,3.916666666666667,4.841584158415841,4.95959595959596,2.7341772151898733,4.673076923076923,2.410404624277457,4.566037735849057,4.673076923076923,4.673076923076923,0.2394957983193277,0.2190082644628099,0.2164948453608248,0.2343096234309623,-0.8886792452830189,0.0207612456747405,0.0120068610634649,-0.0559999999999999,0.0189982728842832,0.0207612456747405,0.0405643738977072,0.0189982728842832,-0.0327868852459015,-0.0280065897858319,-0.0752351097178682,-0.0375203915171288,-0.133627019089574,-0.1019786910197868,-0.078125,-0.0529695024077047,-0.1678420310296191,-0.1486291486291485,-0.1323529411764705,-0.1631205673758864,-0.0866873065015478,-0.059011164274322,0.0442477876106195,0.0611510791366907,-0.0895061728395061,-0.1127819548872181,-0.0453074433656957,-0.0084033613445377,0.0442477876106195,0.0296684118673646,0.0498220640569395,0.063063063063063,0.1706349206349207,0.2016293279022403
BCQE-L^A14,0.0879607942056142,-0.0879607942056142,8.0,0.1314950650946657,-0.00844654689762,1.0,1.8289489489489488,0.0994618091492443,9.284686188979272e-07,0.0733131072621836,0.0624997375524974,0.0801119700345508,0.0657096759074359,-1.2647668393782383,7.0,1.2412012012012013,0.21102413568167,0.1510638297872339,-0.0208333333333332,-0.0665342601787487,0.0273224043715847,0.0633484162895927,0.0129310344827586,0.0892236384704519,0.0955710955710955,0.0561797752808987,0.156211562115621,0.1809045226130654,0.1838790931989924,0.2335958005249343,0.2533333333333334,0.298342541436464,0.407185628742515,0.3864306784660767,0.4873417721518986,0.5112540192926047,0.6755793226381461,0.7153284671532847,0.7803030303030303,0.8540433925049309,0.6845878136200718,0.6845878136200718,0.7407407407407407,0.7735849056603774,0.6433566433566436,0.5588723051409619,0.6785714285714288,0.7184643510054847,0.5161290322580645,0.5878378378378379,0.5460526315789473,0.5959252971137523,0.6491228070175439,0.6206896551724139,0.6967509025270759,0.7537313432835822,0.8111753371868977,0.7973231357552581,0.9183673469387754,1.0434782608695654,1.008547008547009,1.0982142857142856,0.9789473684210528,1.0434782608695654,1.1363636363636362,1.513368983957219
BCUB-L^L00,0.0537369470843599,-0.0537369470843599,8.0,-0.0325484764542935,0.3840243751469445,1.0,1.833543771043771,-0.1905712147667747,3.3127180108380337e-07,0.0085410895660202,-0.0883229566009887,-0.0938028923910182,0.0768287138646768,-0.4267080745341614,6.0,1.4400252525252524,0.0489864864864864,0.0581818181818183,-0.0316901408450703,-0.0740740740740741,0.0,0.0476190476190476,0.0128913443830571,0.0396975425330812,0.0128913443830571,0.1022044088176352,0.1293634496919917,0.1410788381742738,0.1982570806100219,0.2443438914027149,0.2731481481481481,0.2195121951219512,0.2820512820512819,0.3285024154589373,0.3819095477386935,0.4285714285714286,0.5151515151515151,0.4705882352941175,0.6034985422740524,0.6176470588235294,0.4397905759162304,0.4705882352941175,0.5406162464985995,0.5850144092219018,0.4864864864864864,0.421188630490956,0.566951566951567,0.5193370165745856,0.3349514563106797,0.3959390862944163,0.3349514563106797,0.3095238095238095,0.371571072319202,0.4322916666666667,0.6081871345029239,0.5895953757225434,0.5277777777777777,0.558073654390935,0.5714285714285714,0.6923076923076923,0.746031746031746,0.8032786885245902,0.8456375838926176,0.8151815181518154,0.740506329113924,0.8518518518518516
BCYN-L,0.0571287860132972,-0.0571287860132972,8.0,-0.0014763779527559,-0.0653010744418609,1.0,1.371963361210673,-0.0215603467437208,2.820445130205812e-06,0.0694881889763779,-0.1353945028573125,-0.1713642312886326,-0.0298953592479295,-0.8273894436519258,6.0,1.0461967343687777,-0.1212415130940834,-0.0456852791878171,0.0102564102564102,0.007157464212679,0.0292580982236154,0.0557341907824222,16.280701754385966,16.280701754385966,-0.0592168099331423,0.0390295358649788,0.0788608981380063,0.0729847494553377,0.0523504273504273,0.053475935828877,0.1155152887882218,0.0729847494553377,0.1347926267281105,0.0981047937569674,0.1824729891956782,0.2130541871921183,0.2374371859296482,0.2343358395989974,0.3257065948855988,0.2825520833333332,0.1910519951632405,0.1824729891956782,0.1493582263710617,0.1308840413318024,0.0281837160751565,0.103023516237402,0.1867469879518071,0.1824729891956782,0.1282932416953035,0.103023516237402,0.1361014994232987,0.0445387062566278,0.1726190476190474,0.3310810810810809,0.44640234948605,0.4528023598820059,0.3310810810810809,0.4379562043795622,0.463595839524517,0.4723467862481314,0.5200617283950615,0.3971631205673758,0.4549483013293944,0.4549483013293944,0.4400584795321638,0.5177195685670262
BCZB-L,0.0832657990497529,-0.0832657990497529,8.0,0.1580535646925688,-0.1656327847795042,1.0,0.4680428741564112,0.0744907266646397,2.1913997721472573e-05,0.2158533657967833,-0.0256492656040871,-0.1834704862716364,-0.1749794922764883,-1.0737704918032789,4.0,0.1659388646288209,0.1118253059786915,0.0374331550802138,0.0274725274725275,0.0053763440860215,-0.0360824742268039,-0.0209424083769632,-0.0157894736842104,-0.0507614213197968,0.019073569482289,0.0135501355013549,-0.0053191489361701,-0.0434782608695651,-0.0483460559796437,-0.0310880829015542,-0.0719602977667493,-0.1422018348623853,-0.2059447983014861,-0.1939655172413792,-0.1538461538461537,-0.1688888888888888,-0.1461187214611871,-0.1322505800464035,-0.1009615384615384,-0.1220657276995303,-0.0922330097087378,-0.0696517412935321,-0.06265664160401,-0.0696517412935321,-0.1688888888888888,-0.0922330097087378,-0.0603015075376883,0.0108108108108109,0.002680965147453,0.0,0.0388888888888889,-0.0260416666666666,-0.1576576576576577,-0.0855745721271392,-0.0555555555555554,-0.1009615384615384,-0.26232741617357,-0.2320328542094455,-0.219206680584551,-0.2351738241308792,-0.1991434689507494,-0.2304526748971194,-0.2930056710775046,-0.3551724137931034,-0.3368794326241133,-0.2903225806451611
BCZR-L^G00,0.0539219126013976,-0.0539219126013976,7.0,0.1513725442287521,0.064566073627537,1.0,2.412933600503323,-0.184249757347883,1.541398073420365e-07,0.1941536195411065,-0.0876384857410218,-0.0650488520327659,0.0288752952553928,-1.4410527685036638,5.0,1.791731652770655,0.1145054877978192,0.1466666666666667,-0.1818181818181817,-0.2598684210526316,-0.2346938775510204,-0.2268041237113403,-0.2622950819672131,-0.296875,-0.3382352941176471,-0.3181818181818181,-0.2622950819672131,-0.2574257425742574,-0.2105263157894736,-0.1106719367588932,-0.1106719367588932,-0.1788321167883212,-0.1727941176470588,-0.1477272727272728,-0.1245136186770426,-0.1727941176470588,-0.0702479338842975,-0.0425531914893617,-0.0174672489082969,0.0180995475113121,0.0089686098654708,0.0,-0.1035856573705178,-0.0384615384615384,-0.1379310344827585,-0.1176470588235293,0.0135135135135133,-0.0088105726872246,-0.0585774058577406,0.0765550239234451,0.0044642857142855,0.0135135135135133,0.1658031088082903,0.1904761904761904,0.0765550239234451,0.0,-0.1176470588235293,-0.0853658536585365,0.0227272727272727,0.1138613861386139,0.0869565217391306,0.0714285714285714,0.1780104712041885,0.3235294117647058,0.40625,0.4610389610389609
BDAJ-L,0.1035703747418117,-0.1035703747418117,2.0,0.0342136854741896,-4.229468611210017,1.0,1.143730886850153,-0.1048057259713701,5.969207561759538e-07,0.0171068427370948,-0.3274179560911041,-0.3397073673807017,-1.0453939932965406,-10.323529411764708,3.0,0.9541284403669724,-0.2027543993879112,2.1142857142857148,-0.6601941747572816,-0.6728971962616823,-0.0410958904109589,-0.054054054054054,-0.119496855345912,-0.1515151515151515,-0.1764705882352941,-0.119496855345912,-0.0909090909090909,-0.0789473684210526,-0.6995708154506438,-0.6610169491525424,-0.6666666666666667,-0.6705882352941177,-0.6853932584269663,-0.6682464454976303,-0.6517412935323383,-0.6825396825396826,-0.6642685851318946,-0.6577017114914425,-0.625668449197861,-0.6266666666666667,-0.6650717703349283,-0.6601941747572816,-0.6534653465346535,-0.6491228070175439,-0.6658711217183771,-0.6577017114914425,-0.6216216216216217,-0.6100278551532033,-0.6744186046511629,-0.6382428940568476,-0.869281045751634,-0.8709677419354839,-0.8580121703853956,-0.839816933638444,-0.8347107438016529,-0.8277982779827798,-0.821656050955414,-0.8076923076923077,-0.821656050955414,-0.8022598870056498,-0.8041958041958042,-0.7881996974281392,-0.790104947526237,-0.8028169014084507,-0.7965116279069767,-0.7852760736196319
BDBL-L^I07,0.2097583888676863,-0.2097583888676863,8.0,0.0963136192996492,0.4045884947604269,1.0,0.738560599141474,0.0242201834862386,3.5129070732179115e-06,0.0460643731921963,-0.0281109676458467,-0.0067565263308537,-0.1970111751162949,-3.179795282599021,6.0,0.642752762809389,0.1216471058061367,0.002906976744186,0.1287940935192781,0.0222882615156017,-0.0542955326460481,-0.2260967379077616,-0.231714126186488,-0.2447859495060372,-0.2414553472987872,-0.1920140927774516,-0.1527093596059112,-0.1775254034668261,-0.0929466051417271,-0.1335012594458439,-0.0516884906960716,-0.0664857530529172,-0.0795986622073577,-0.0057803468208093,0.0527926549349655,0.107890499194847,0.2070175438596491,0.2463768115942028,0.3142311365807066,0.323076923076923,0.3294685990338164,0.3843058350100603,0.4055158324821246,0.406952965235174,0.3476983349657196,0.3294685990338164,0.3718843469591226,0.337220602526725,0.215547703180212,0.29688972667295,0.2717190388170054,0.2509090909090909,0.3898989898989897,0.4453781512605042,0.4273858921161824,0.4499473129610114,0.3787575150300599,0.4318418314255983,0.5154185022026432,0.5671981776765376,0.6245572609208971,0.5636363636363635,0.6018626309662398,0.6498800959232613,0.5618615209988649,0.6578313253012047
BDCK-L^L08,0.1230140912245121,-0.1230140912245121,8.0,-0.0842456619801784,0.0067581007645013,1.0,1.0090866778847876,-0.077964802923634,3.738391998327152e-08,-0.0447713279114945,-0.1726647760740237,-0.1762901756746076,0.117778419760662,-2.269210953909562,7.0,0.988428627689664,0.0219064059582289,0.0930232558139534,-0.1134020618556701,-0.0802139037433156,-0.1224489795918367,-0.1527093596059112,-0.14,-0.1224489795918367,-0.1886792452830189,1.7301587301587302,-0.1962616822429906,-0.1650485436893204,-0.0802139037433156,-0.1041666666666666,-0.1134020618556701,-0.1848341232227487,-0.2181818181818182,-0.2680851063829788,-0.2618025751072962,-0.2649572649572649,-0.2321428571428572,-0.1809523809523809,-0.0802139037433156,-0.135678391959799,-0.1770334928229664,-0.1650485436893204,-0.1999999999999999,-0.1269035532994924,-0.2456140350877192,-0.2489082969432314,-0.2110091743119266,-0.2892561983471075,-0.2863070539419088,-0.3558052434456928,-0.4539682539682539,-0.4674922600619194,-0.3900709219858156,-0.3722627737226278,-0.3722627737226278,-0.3359073359073359,-0.3307392996108949,-0.3484848484848485,-0.2489082969432314,-0.2742616033755275,-0.3307392996108949,-0.362962962962963,-0.4189189189189189,-0.3879003558718861,-0.3653136531365314,-0.3147410358565736
