firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTRE-L,0.0156652718534684,-0.0156652718534684,20.0,1.0599355789936566e-06,0.1054960512467041,0.2387369100843039,0.0855543896760789,1.4926934360688844,9.2212,-0.3093959814476437,-0.0151049407532524,-0.0063600452930951,0.0035405197590321,1.0,1.7142859819048433,0.1856764811460151,6.886821561234009e-08,0.2794587298104697,0.7078140402760177,2.222599659693329e-09,-0.0463117176167195,1.9684514050822e-06,5.0,0.0529635116958334,0.2103577351916703,-0.0111304869883121,-0.0098875609162611,0.2917330545137301,0.0301547563096542,-0.0197455132321365,0.1039306015106039,0.0232364885382454,-0.0993857423222457,-0.6887466391546303,5.0,1.0470899943362872,0.0227471110427795,0.0649917375853029,0.080336823835528,6.668794964480888,6.10331468325542,1.0,1.0,0.5188049743934215,0.0003269725119063,-0.0758571687361612,0.0129185472882913,-0.0549961008661304,0.0467936174622129,0.0302643602410709,-0.3802704852824184,-0.1396303901437371,-0.1390410958904109,-0.0491679273827534,-0.0661218424962852,-0.1197478991596637,-0.1178947368421052,-0.1832358674463937,-0.2404833836858005,-0.1800391389432485,-0.2293071735131819,-0.2340036563071298,-0.3001113585746102,-0.2738301559792027,-0.1762778505897771,-0.2207067575945442,-0.2670553935860057,-0.3281667557455906,-0.441829484902309,-0.4231298760899494,-0.4474725274725274,-0.3977000479156685,-0.4294144348615524,-0.3939247830279652,-0.427073837739289,-0.4664685908319185,-0.4430660168365086,-0.3968330134357005,-0.4025665399239543,-0.4510917030567685,-0.4455227172474636,-0.423394495412844,-0.4081920903954802,-0.453715775749674,-0.3493788819875776,-0.2985491071428572,-0.268760907504363,-0.2049335863377609,-0.0654275092936802,-0.0527505651846269,-0.1203638908327501,-0.0031720856463123,0.2879098360655738,0.2595190380761523,0.5811320754716982,0.7829787234042553,0.7957142857142858,0.951863354037267,1.001592356687898
FTRH-L,0.0403555829659484,-0.0403555829659484,19.0,1.2055818577560083e-06,0.1199923164846283,0.0721477621338836,0.0386505866775214,1.3482367639688118,-75.9253,-0.5191860109490033,-0.008030814854178,-0.0028202908140527,-0.0005540915157576,1.0,0.955631400910854,0.1425125668171123,-9.711421447872721e-08,0.2397376131702786,-0.1525866357229602,6.803248053414946e-06,-0.077713989099403,6.715548699163618e-06,4.0,0.9551432614628402,0.1928219190089523,-0.0727656948685252,-0.0754220247321311,0.2769648073957733,0.0591835246779419,-0.1734012803648251,-0.0337904990752563,0.005455764617353,0.0222280484220996,-3.9166665129948,4.0,0.662814151008091,-0.0050821388750662,-0.0371474820951627,0.0614974224152828,9.67737420139526,16.672281230645332,1.0,1.0,1.5987760403630216,-0.122171348096855,-0.3319897147662731,0.0066830059618222,0.0592830378314598,-0.0147308007310082,-0.1072505187994342,-0.0080256821829856,0.0110353781239858,-0.1130410022779042,-0.0849001175088132,-0.2515617491590581,-0.2081850533807829,-0.1140500568828213,0.0199738048461035,0.1347905282331511,0.0321404903909874,-0.0076457470532017,-0.0723645026801668,-0.2361451692005886,-0.1800473808897079,-0.0580586634411853,-0.0695937873357227,-0.0947399011915141,-0.0286872466479576,0.2995410930329578,0.0359161955437312,0.0664156110920917,-0.0569179533757191,-0.1813403416557161,-0.1020466993369847,-0.2163522012578617,-0.2409844054580896,-0.3108407079646018,-0.3161361141602634,-0.2727060471632033,-0.2952488687782806,-0.2918845192089112,-0.3285190773873679,-0.3156854130052725,-0.3515820149875104,-0.3329764453961457,-0.294770206022187,-0.2797687861271677,-0.2759181775918178,-0.1890132777922415,-0.1240157480314961,-0.2422768182923863,-0.1682242990654207,-0.1737400530503979,-0.2035285093326515,-0.2648100070804814,-0.2448484848484848,-0.2359578121167526,-0.2169431875314228,-0.0654065406540653
FTRM-L,0.0064796565547018,-0.0064796565547018,31.0,1.09739627945432e-06,0.109224538198041,0.0363595783834271,0.097652195639391,1.3971559884881708,-4.772,-0.1655531242376472,-0.005815883720623,-0.0014337352351436,-0.0010808828126,1.0,1.279660182688786,0.2472131997017302,9.962695328648201e-08,0.2057605639971495,-0.0324625552572081,4.327025013341733e-08,-0.0247807017543859,1.842410803362271e-06,5.0,0.2586085118777816,0.2020106534457624,-0.2576843056586335,0.0346836725001668,0.1345413008988216,-0.0598642769677919,0.0595260045869749,0.0851044987968463,0.0044741283850837,0.1068822926601389,-0.189460254652605,5.0,1.0115578726475236,0.0045716844803549,0.0122543435519665,0.0586667751812648,20.62537817317468,2.397352589092704,1.0,1.0,0.7482346381891954,0.0197889566252995,0.0019505047468254,-0.0376757687683286,0.0059643108261217,0.0304946327919624,0.037541762891148,-0.3275075987841945,0.0134770889487871,-0.122374124708236,-0.0989387196165696,-0.065340909090909,-0.2281524926686217,-0.2581736189402479,-0.223598820058997,-0.2682791214901306,-0.1359159553512804,-0.3131524008350731,-0.2390864411679677,-0.2843936922240347,-0.242807825086306,-0.2588003379329766,-0.3603888213851761,-0.3572649572649573,-0.4330030159414045,-0.4493723849372384,-0.4677451971688574,-0.4077407740774077,-0.4844270323212536,-0.4202643171806167,-0.4270787984327383,-0.468712151796528,-0.3710872162485066,-0.391304347826087,-0.3273703041144902,-0.4917937825835103,-0.4674220963172805,-0.4655837563451777,-0.4415446636961596,-0.4582132564841498,-0.4362818590704647,-0.4341001935067727,-0.3857642940490081,-0.343313373253493,-0.2903747640873552,-0.2147971360381861,-0.1938744257274118,-0.104152484683458,-0.113506231054227,-0.0656727014554491,-0.1330698287220025,-0.0552763819095477,0.0557561171279583,-0.0079155672823219,-0.1099086912411227,-0.010154193305754
FTRO-L,0.1380478649082344,-0.1380478649082344,22.0,9.51985483371243e-08,0.0094751710698497,0.0335333851220206,0.2371723026967802,1.484571090793377,-22.0354,-0.2517134597283973,-0.0075516447121754,0.0060220958197802,-0.0002676526222503,1.0,0.3613725724726879,0.2501435055890737,2.5492304203799964e-08,0.8099107935129329,0.0912104862139241,5.638281316503408e-07,-0.0376775503441427,5.613659735140095e-07,4.0,2.7341624356248624,0.7137945995727119,0.0044215339832128,-0.1923719660440461,-0.0741088362985961,0.2089320796121505,-0.2491525876536995,-0.0277045418292633,0.1902331187801253,0.0033430753388209,-2.978072552406436,5.0,0.14619150886094,0.0073270418148617,0.0507166787219342,0.0359657597564192,37.13436505272112,36.40956489107736,1.0,1.0,0.3392087801153955,0.4944603612432814,-0.1958255589127272,0.2921041851860821,0.5394764882937354,0.7600084145049198,-0.0832983421563818,0.0305232558139534,0.0177514792899409,0.0377073906485672,0.0117647058823529,0.0132547864506626,-0.0417827298050138,-0.0562414266117969,-0.0497237569060774,-0.0100719424460432,-0.0114942528735632,0.0238095238095237,0.0268656716417909,0.0345864661654133,0.0253353204172877,-0.0072150072150072,-0.0028985507246377,0.0162481536189069,0.0207715133531156,0.0087976539589442,0.0268656716417909,0.0268656716417909,-0.2943589743589744,-0.2803347280334728,-0.2562162162162162,-0.2742616033755275,-0.2464403066812706,-0.2863070539419088,-0.2863070539419088,-0.2986748216106014,-0.2972420837589377,-0.3133732534930139,-0.3001017293997965,-0.3154228855721394,-0.3174603174603174,-0.31610337972167,-0.3397312859884837,-0.3484848484848485,-0.3307392996108949,-0.3491012298959319,-0.3320388349514563,-0.3533834586466166,-0.3208292201382035,-0.296523517382413,-0.3015228426395939,-0.2979591836734694,-0.237250554323725,-0.2234762979683973,-0.2497273718647764,-0.2633832976445396
FTRQ-L,0.0467184696882036,-0.0467184696882036,22.0,1.875173339328244e-06,0.1866371755253718,0.0402244415333001,0.0384257630437263,0.0022904690668446,-170.254,0.2840311567617744,-0.0001826457275275,-0.0482371985301546,-0.0004678056250316,1.0,1.9321677346028328,0.0202809149443991,-2.5303233481972742e-08,0.1389709407320622,-0.4842925934418711,1.4444680964393507e-09,0.0425150018586373,4.523120391836342e-07,3.0,0.4721432575992027,0.0930328398691395,-0.210785403735638,2.882956744263516,-0.6640442759328513,0.0228220227424429,2.8917333043743616,-0.0156971293445504,-0.0711074978957458,-0.023733426895212,-3.0342315383550726,4.0,1.9003072797743208,-0.045341677672872,-0.0563182671373755,0.0354335627957343,2.092723186153828,5.716451301213611,1.0,1.0,1.5987760403630216,1.4322056239542185,2.194022356613356,0.8072257383432451,1.4209684850512496,0.226673646967622,-0.1116901775245253,0.03125,0.0158730158730158,0.0406504065040651,0.0158730158730158,0.0158730158730158,-0.037593984962406,-0.0518518518518519,-0.044776119402985,-0.0077519379844961,-0.0077519379844961,0.024,0.032258064516129,0.0406504065040651,0.024,-0.0077519379844961,0.0,0.0158730158730158,0.024,0.0078740157480314,0.032258064516129,0.032258064516129,0.0491803278688525,0.0666666666666666,0.1034482758620691,0.0756302521008405,0.1130434782608695,0.0578512396694215,0.0578512396694215,0.0406504065040651,0.0406504065040651,0.0158730158730158,0.0406504065040651,0.0158730158730158,0.0078740157480314,0.0158730158730158,-0.0229007633587786,-0.037593984962406,-0.0077519379844961,-0.037593984962406,-0.0077519379844961,-0.044776119402985,0.0078740157480314,0.0406504065040651,0.032258064516129,0.0406504065040651,0.1327433628318586,0.1531531531531531,0.1130434782608695,0.0940170940170941
FTRX-L,0.0436907757126622,-0.0436907757126622,19.0,1.1563238557382748e-06,0.1150896367292163,0.0788376360773474,0.1604248079566057,1.4318977369680217,-2.4271,-0.3147437651792705,-0.032796917133383,-0.0058329841044543,-0.0012379855687912,1.0,1.0328067419217193,0.0941839678711634,1.2289591185867077e-07,0.324215460198811,-0.1704718778532487,2.5427411853012162e-09,-0.0471121968242889,1.4423496158662958e-06,3.0,0.0610164350625782,0.4003354268935943,-0.0968630118117276,0.0087000047824614,0.226450806846362,-0.0192507562192465,0.1461262662566629,0.1459847152552968,0.1162013308045262,0.0288079185820811,-0.9144704826789134,4.0,0.6949033127739633,0.001307647607938,0.0029387520910273,0.0402906953806698,10.95901153416124,6.907251866123515,1.0,1.0,-0.4335438221622207,0.0207383331849852,0.0103877822305398,-0.0103196945614531,-0.0165776730878462,0.0291907361245069,-0.0597992548846012,0.0408163265306122,-0.1050228310502283,-0.1050228310502283,-0.0392156862745098,-0.0150753768844221,0.0828729281767954,0.2098765432098763,0.2249999999999998,0.0594594594594592,0.0208333333333332,-0.2519083969465649,-0.2740740740740741,-0.3422818791946309,-0.3717948717948718,-0.3049645390070922,-0.4024390243902439,-0.4600550964187327,-0.5615212527964206,-0.5908141962421711,-0.5483870967741935,-0.4987212276214834,-0.4540389972144847,-0.4745308310991957,-0.4773333333333334,-0.3074204946996467,-0.2252964426877469,-0.2432432432432432,-0.1288888888888889,-0.2064777327935223,-0.1867219917012449,-0.2064777327935223,-0.2846715328467154,-0.3333333333333333,-0.1967213114754098,-0.1403508771929824,-0.2740740740740741,-0.289855072463768,0.0425531914893617,0.2484076433121018,0.2810457516339868,0.0481283422459892,0.2327044025157232,0.380281690140845,0.4736842105263157,4.297297297297297,4.76470588235294,4.76470588235294,4.6000000000000005,4.76470588235294
FTSJ-L,0.0728683663781835,-0.0728683663781835,9.0,4.447926497344613e-07,0.0442704906793442,0.253341968911917,0.2583352524244517,0.9949536117284488,0.2865,0.6739330721178548,0.0010456940794452,0.0068592886487123,0.0025293078528986,1.0,0.984302862419206,0.8436376707404745,6.702660940263223e-08,0.6717121517621333,-0.3888888888888888,5.092668813936225e-12,0.1008771929824561,4.849440951300404e-07,5.0,0.0114882271096996,0.3804389434732678,-0.0647058677166765,0.0732610113789924,-0.2682796554428328,0.0516319933422706,0.069858988456087,-4.606975697569757,0.1355392724901232,-0.0057442357053501,-0.9803776379118844,8.0,0.9804415344581552,0.0202316767202263,0.0422896674849364,0.1355607012901091,3.509950248756219,6.289747399702823,1.0,1.0,0.4569622744021668,0.0639820520830375,0.1435498277402067,-0.0338749845209757,0.0415755544827194,0.0001535390756947,0.143024302430243,-0.3378378378378378,-0.0512820512820513,-0.0512820512820513,-0.0389610389610389,-0.0263157894736841,-0.0263157894736841,-0.0263157894736841,-0.0632911392405063,-0.0512820512820513,0.0,-0.097560975609756,-0.0512820512820513,0.0571428571428571,0.0,0.0882352941176469,0.0277777777777779,0.0,-0.119047619047619,-0.1294117647058823,-0.075,0.0,-0.1294117647058823,0.15625,0.3703703703703702,0.4509803921568627,0.6086956521739129,0.7619047619047619,0.6818181818181819,0.6818181818181819,0.5416666666666667,0.8048780487804879,0.5416666666666667,0.6086956521739129,0.48,0.6444444444444444,0.8499999999999999,1.0,1.0555555555555558,1.4666666666666668,1.4666666666666668,1.7407407407407405,1.5517241379310347,1.96,2.7,2.363636363636364,2.2173913043478257,2.2173913043478257,2.2173913043478257,2.363636363636364
FTSK-L,0.0560416023478883,-0.0560416023478883,21.0,3.359635200093022e-07,0.033438659316989,0.0335706186406945,0.1747502640692145,0.738676798486885,19.471000000000004,-0.2646892687234259,-0.0003737795644608,0.0004774273048101,5.252307904104047e-05,1.0,0.8767079054083906,0.0988549922902053,3.9907063103797116e-08,0.3081765484828888,0.1531112123774962,2.723455205157629e-06,-0.0396198250925558,4.333801933583593e-07,5.0,13.567788111355062,0.4677138291457633,0.0646544703430438,-0.0370083799768188,0.1060106505089077,0.0355581795700815,-0.0870540773056783,-0.0053178740041687,0.0640920029915915,-0.0195660522488462,-1.1022529156704863,6.0,0.6517057050825412,0.0128625542968623,0.029764219426138,0.0838743778120911,21.37295123516508,8.50968580445618,1.0,1.0,0.571821834136523,-0.0188908427299695,0.00090122807811,-0.0397801902465892,0.0284203694222056,-0.0341982530666052,-0.0159632258240995,-0.0789521890456127,-0.0265691868758914,0.0293202602055246,0.0603088278139265,0.0680884367051457,-0.0514335360556037,-0.0573303401830425,-0.047211798586264,-0.0047402005469461,0.0874501992031873,0.0716529250098156,0.1211747792154447,0.1505954262830646,0.1667022868134218,0.1061803444782167,0.1455251285279615,0.1758750673128704,0.0827052756842523,0.1161316704150481,0.1183038000614566,0.1563228129633553,0.1580398812049215,0.1457655577710148,0.2530701251004248,0.2078769775417634,0.1655812960392868,0.1626024917474178,0.1915311579177125,0.1304617933319529,0.1972804035530213,0.1510806536636797,0.1771428571428572,0.1287087770081671,0.1421696830212366,0.1682002995934091,0.195575996495839,0.2300585849481748,0.2732361516034987,0.2215260684716939,0.3505690252350322,0.3113139562815277,0.2983707931977644,0.3152632212986388,0.3968781985670422,0.3662870729570768,0.4586506346025385,0.4087741935483873,0.4122364506532143,0.4388508170795995
FTSM-L,0.0419061274075176,-0.0419061274075176,21.0,1.0737649846634869e-06,0.1068725006443562,0.0871406558028741,0.1215539624467381,0.4534377812829281,505.5179,-0.6100373890652596,0.0005803166147143,-0.0128015790510075,0.0016658347666053,1.0,1.4193358510315863,0.3382953581995913,5.29649228194877e-08,0.2178755553232591,-0.0901192312887004,7.397328942369843e-06,-0.0913130130709599,9.770907909062943e-07,5.0,13.257961383304226,0.2436095336455293,-0.0723007987080049,0.0006240036454099,-0.0547514529380451,0.0049942617793251,0.0395475240815957,-0.0197047491359147,-0.0483652699795498,0.0420970462465985,-1.6639147206222555,7.0,1.0272232317822958,0.0150055396987309,0.0297470497608338,0.0975167500718458,3.830558782963649,4.165821053997811,1.0,1.0,0.076446433654538,-0.0455265975872348,-0.0558408430452152,-0.0955356504228375,0.0097780862858977,-0.0341676752413539,-0.0112548063539774,0.0299916689808388,0.0183823529411764,0.0389497980380841,0.0126546681664789,-0.4871831387069211,-0.5169684775318578,-0.5019363762102351,-0.4766749019037931,-0.4759895227008149,-0.448376225490196,-0.4593093093093092,-0.46738648128975,-0.4343386742067232,-0.4552193645990923,-0.4774343346393846,-0.4908808143644847,-0.479699465395174,-0.4765988372093023,-0.4641369047619048,-0.4637379002233806,-0.4068522483940043,-0.382438689761619,-0.3783877093043328,-0.3706745893044391,-0.3716628860582796,-0.4156118143459916,-0.4369918699186992,-0.4553841500302481,-0.4926739926739927,-0.5214617940199335,-0.5266202182200604,-0.4957288895112729,-0.5132468234658016,-0.5290347894323829,-0.5077911427009294,-0.5026243093922653,-0.4940283827455388,-0.4410121080409811,-0.4587404178566061,-0.4301313498971356,-0.4402300637338722,-0.3962105969148223,-0.3738480264301861,-0.4414456336280441,-0.4239321708526635,-0.3682456140350877,-0.3635560268646165,-0.3578815977175463,-0.3710043668122271
FTSP-L^I22,0.03005842958766,-0.03005842958766,31.0,1.284387491345659e-06,0.1278358904946603,0.0521358304540152,0.1670213451989424,0.7895563085640053,-217.35,0.4894306113803817,0.0101236290918938,0.0033568187600763,-0.0041503072721065,1.0,1.2498022822279968,0.3691588785046729,1.1637278393582862e-07,0.1819080166344134,0.2451612903225807,4.090413700787293e-08,0.0732600732600732,1.1956702342301597e-06,5.0,0.5453174751506108,0.2410528005135612,0.2863220452429362,-0.304540059051952,-0.084467851958945,-0.0322473438431682,-0.357056135374284,-0.0161427822314663,0.1068260910832997,0.3014068412741439,-0.6482479784366576,6.0,0.6964184837871428,-0.0362887076034486,-0.070070823835884,0.0884712653701927,14.488860598345005,5.183785014803005,1.0,1.0,0.460384295540295,-0.0233664100135875,-0.014283421601669,-0.0698447085290502,0.023489932885906,-0.032938689217759,0.0940113428818609,-0.5469613259668509,-0.2026431718061674,-0.1735159817351599,-0.1353503184713376,-0.1256038647342995,-0.1394611727416799,-0.1298076923076924,-0.0843170320404721,0.0342857142857142,0.1014198782961459,-0.0054945054945055,0.0462427745664739,0.0149532710280373,0.0323193916349808,0.1528662420382165,0.0264650283553875,0.0482625482625482,-0.0473684210526316,-0.0054945054945055,-0.0456942003514939,0.0362595419847326,0.0925553319919516,0.1479915433403804,0.2569444444444442,0.2039911308203992,0.1830065359477124,0.1265560165975101,0.1219008264462808,0.0482625482625482,0.0323193916349808,0.0523255813953487,0.0710059171597632,0.1383647798742138,0.0752475247524753,0.1753246753246753,0.2369020501138952,0.1804347826086956,0.3115942028985508,0.1830065359477124,0.1431578947368421,0.2511520737327188,0.1907894736842106,0.1504237288135592,0.2511520737327188,0.334152334152334,0.3958868894601541,0.3211678832116786,0.364321608040201,0.2959427207637228
FTSS-L,0.0937934521552269,-0.0937934521552269,22.0,2.2378176827871875e-07,0.0222731393891166,0.3832561948604683,0.2306225514555477,0.8734901036791626,0.4930000000000001,-1.2371718232115214,-0.0004651750726836,-0.0237508872985281,0.002022221189159,1.0,1.3855379746835443,1.0090427190520737,3.2499066899343485e-08,0.2399163122513376,-0.2983050847457627,2.8092889745630657e-11,-0.1851851851851852,1.6739767075252164e-07,4.0,0.0591416634341039,0.426627584078988,-0.0975818048790894,0.1914226126404269,0.4357721064105814,0.0006419727264181,0.1914226126404269,0.8487038670574509,0.1935675301712939,0.8487038670574509,-1.375704538712548,7.0,1.3855379746835443,0.021256669665192,0.0371575047389281,0.1823143651683061,1.8095555892613373,5.953887613534285,1.0,1.0,0.4820990344197601,-0.3041655233914117,-0.2838012958963282,-0.3731007457969889,-0.0241802716422005,-0.3296463593544901,-0.151296132942549,-0.2344398340248963,-0.0853889943074002,-0.22508038585209,-0.1966666666666666,-0.1966666666666666,-0.1617391304347826,-0.1939799331103678,-0.1392857142857142,0.1004566210045663,0.0640176600441502,0.1367924528301887,0.3133514986376022,0.2454780361757107,0.2358974358974359,0.4093567251461989,0.1842751842751842,0.2202531645569621,0.1476190476190475,0.1341176470588236,0.1990049751243783,0.0954545454545454,0.0734966592427617,0.0904977375565612,0.0831460674157302,0.0062630480167014,0.16144578313253,0.02991452991453,0.0211864406779662,0.0734966592427617,0.0,-0.0379241516966066,0.0954545454545454,0.5253164556962024,0.5062500000000001,0.5062500000000001,0.6506849315068495,1.05982905982906,1.3173076923076923,1.6195652173913042,1.707865168539326,1.563829787234043,1.563829787234043,1.6483516483516485,1.5368421052631582,2.467625899280576,2.2348993288590604,2.256756756756757,2.301369863013699,3.2280701754385968
FTTG-L,0.0090823109584722,-0.0090823109584722,31.0,2.8593022302498174e-07,0.0284588139685473,0.3068733436540631,1.0336353154340308,1.3956742375974998,-4.470000000000001,1.494988049307349,0.0080291921841146,0.0008371881265449,-0.0044335671618475,1.0,3.38029689608637,0.2088584306871493,6.121601326670537e-08,0.5253104309013603,0.557312252964427,1.7056598626491023e-10,0.2237762237762238,7.071949421580523e-08,3.0,0.1249718607622804,0.3288466684506289,0.3258702660486914,0.0096375598453975,0.3967347645585771,0.0763264920194159,-0.0017299220023937,-0.132249433697349,0.0077791187834425,-0.0929953318628753,-0.0504564933855039,6.0,3.0579140158087528,0.0054271697485656,0.0067694787062596,0.2809209785180115,3.5899032825322394,3.951209677419355,1.0,1.0,0.3328623714368623,0.1024122296730339,0.118026937828918,0.0574721124757679,0.0824783703170943,0.0434885051667845,0.0348359934383295,-0.0790697674418604,-0.0528634361233479,-0.1825095057034219,-0.2124542124542123,-0.1650485436893203,-0.1937499999999999,-0.2543352601156069,-0.2670454545454546,-0.2298507462686566,-0.2732394366197183,-0.2703619909502261,-0.2037037037037036,-0.1501976284584979,-0.2266187050359711,-0.0597667638483965,-0.1029207232267037,-0.0373134328358208,-0.0915492957746477,-0.1164383561643834,-0.1152263374485597,-0.14,-0.1677419354838709,-0.14,-0.1342281879194631,-0.1568627450980392,-0.1623376623376623,-0.1634241245136186,-0.1405729513657561,-0.3038316243928765,-0.2682926829268292,-0.2752808988764045,-0.2970027247956404,-0.3138297872340425,-0.2620137299771167,-0.3027027027027027,-0.3138297872340425,-0.2357819905213269,-0.1912225705329152,-0.2181818181818181,-0.1736066623959,-0.1078838174273859,-0.0746054519368722,-0.0772532188841201,-0.0759312320916906,-0.0811965811965811,-0.0896259703599152,-0.019756838905775,0.0530612244897958,0.032
FTTL-L,0.0615286624203821,0.0615286624203821,24.0,2.742300139303212e-06,0.2729428483799457,0.0033078285275151,0.0933796867406826,0.8069088957587806,-1.2455,-1.847860893392528,0.0329617834394904,0.0245341739825681,0.0021420653704424,1.0,1.6378893138708923,0.08232421875,6.354873610485756e-08,0.246787615980614,-0.0876436781609194,3.9264047982298895e-12,-0.2765957446808511,2.17834423736774e-06,5.0,0.00182135580907,0.0775541043769225,0.0489357170683028,-0.0188872818544769,0.1813042393252933,0.1941762899712565,-0.1184483333354661,-0.2801302823326151,-0.3412001767021406,-0.1453789094823925,4.758620689655172,4.0,0.2842869409101553,-0.0376308171899354,-0.0675228310502283,0.0381354576574847,123.89444444444445,7.242936018187723,1.0,1.0,0.6812518595635534,0.0023594681631222,-0.0544551783690431,-0.0491082802547769,0.014858272486688,0.0843852267414679,-0.2166567143208403,-0.3235294117647059,-0.0285714285714284,-0.0555555555555554,-0.0684931506849314,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.081081081081081,0.0,0.1147540983606558,0.0967741935483872,0.0303030303030302,0.0,-0.0555555555555554,-0.0144927536231882,-0.0555555555555554,-0.1052631578947368,-0.1904761904761903,-0.2093023255813952,-0.2183908045977011,-0.2093023255813952,-0.2272727272727271,-0.1904761904761903,-0.15,-0.2093023255813952,-0.2359550561797752,-0.2444444444444444,-0.2608695652173912,-0.2608695652173912,-0.2608695652173912,-0.2272727272727271,-0.2093023255813952,-0.2183908045977011,-0.2093023255813952,-0.1282051282051282,-0.1904761904761903,-0.1707317073170731,-0.1707317073170731,-0.2444444444444444,-0.2444444444444444,-0.2608695652173912,-0.3267326732673267,-0.276595744680851,-0.2272727272727271,-0.1052631578947368,-0.0144927536231882,-0.0555555555555554,0.0303030303030302
FTTO-L,0.0500601684717208,0.0500601684717208,31.0,5.981480817701998e-07,0.0595340527652241,0.1831256627783669,0.6413957294844134,1.2217020624140928,-90.65,0.4622312205355131,0.0212886992670386,-0.0013046769932526,-0.0044485286439297,1.0,4.084119654687814,0.1621951219512195,1.558199342622059e-07,0.2459315949007889,0.5277777777777778,1.0514517103728966e-07,0.0691887517701801,2.2598296309704935e-07,3.0,1.5529520030071169,0.3216465800594772,0.4739744950363004,0.0888208553511004,-0.0592682926829268,-0.0149766393184302,-0.1102914652916858,-0.0554006129431794,0.3918882770156649,-0.085912570881265,0.2695570216776625,5.0,0.9152780566151372,0.0264629229501258,0.0364607310560721,0.2771437976628079,4.324446024410475,58.95638126009693,1.0,1.0,0.3616458526740105,-0.0349119676677343,0.0199718265769291,0.0168909309703489,0.0285487026248468,-0.1552292066977766,-0.0235980308219177,-0.3988032382963745,-0.0817711700064641,0.0541743970315398,0.1305212892956626,0.2411533420707732,0.3086135421464762,0.4913385826771652,0.4106256206554119,0.4262048192771084,0.456923076923077,0.2785778577857787,0.3086135421464762,0.1676942046855734,0.1783492326835338,0.472020725388601,0.5007923930269413,0.2022852306390181,0.2256255392579811,0.1652994257588187,0.1530032467532467,0.1423401688781664,-0.0083769633507853,0.0345957756737071,0.1229249011857707,0.099883855981417,0.1291732909379968,0.037618699780862,0.1132445141065832,-0.0059482155353393,0.0561338289962825,0.0777693474962064,0.1233689205219454,0.2537511032656663,0.1817803660565724,0.21931330472103,0.3612841399137516,0.3213953488372092,0.4561763198359814,0.5996621621621621,0.6672535211267607,0.6355785837651122,0.5601317957166392,0.5192513368983958,0.7323170731707318,0.8448051948051947,0.3940137389597646,0.4297936587820834,0.3477229601518028,0.2831978319783197
FTTP-L,0.1016188792916155,-0.1016188792916155,33.0,9.160706495754218e-07,0.0911770848233679,0.2521002258969494,0.5064791317963393,1.113799604886832,-18.64,0.0591214853570108,-0.002203914982903,-0.0107744018276769,-0.0086685725527292,1.0,2.020674065585608,0.2627814541755372,2.0147785981984493e-07,0.3705929872880468,-0.2314471243042671,4.108331760569101e-10,0.0088495575221239,8.268747892619158e-07,5.0,0.04418396696816,0.4580439350258624,-0.185114617806359,0.1015451203273006,0.046332556363563,0.0491382263188681,0.1593288462480153,0.0172031247297629,0.1494115946803786,-0.2856650734948132,-0.8313264587202973,5.0,1.669999843021522,-0.0365647422906282,-0.080431639507214,0.2277580454783091,2.696717144849925,13.470209625036906,1.0,1.0,0.5792785537906625,0.1385088046076121,-0.0089349909603021,-0.0357363052911567,0.0516682083973397,0.3618954505361373,-0.0073798811212545,-0.5176470588235293,-0.0449438202247191,-0.1237113402061855,0.0,-0.0555555555555555,-0.1145833333333333,-0.1414141414141414,-0.15,-0.1326530612244898,-0.0555555555555555,-0.0760869565217392,0.0119047619047618,-0.0957446808510638,-0.065934065934066,-0.0449438202247191,-0.205607476635514,-0.2272727272727274,-0.3089430894308943,-0.3145161290322581,-0.2477876106194689,-0.2272727272727274,-0.2477876106194689,-0.4817073170731707,-0.4848484848484848,-0.5251396648044693,-0.5329670329670331,-0.5380434782608696,-0.5454545454545454,-0.5170454545454546,-0.494047619047619,-0.4817073170731707,-0.4753086419753086,-0.4785276073619632,-0.4879518072289156,-0.5114942528735632,-0.4753086419753086,-0.4753086419753086,-0.448051948051948,-0.4817073170731707,-0.4097222222222222,-0.4333333333333333,-0.4654088050314465,-0.4753086419753086,-0.4516129032258065,-0.4014084507042254,-0.4620253164556962,-0.4910179640718562,-0.5114942528735632,-0.5197740112994351
