firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSAM-L,0.0375657929480521,-0.0375657929480521,20.0,2.560801239644374e-06,0.2938028798144813,0.0034931175209241,0.0909642541924095,1.3899946092974445,-37.8,0.0787354763634588,-0.0029221750840565,-0.0059538540009678,-0.0045995877547904,1.0,1.108846688281612,0.117867165575304,2.56281326183227e-07,0.4163410174595776,0.9305555555555556,1.2514849977139297e-07,0.0467911714770798,4.711149952958006e-06,3.0,0.3523967281543199,0.2537371009740573,-0.0139635035333625,0.0726963791013359,0.0572454461017502,0.007387362568802,0.0273042508005004,0.0225944666256257,0.0820753934529961,-0.0586616722120025,-1.0471050049067712,5.0,0.6118573413617416,0.002531086498607,0.006920575940548,0.1189393676465484,314.71287128712873,8.23045054375971,0.7066168032659043,0.0366041659197647,-0.0180345259909345,-0.0295386131990751,0.0185351163374323,0.0689340333257246,-0.0025418144161671,0.0693069306930693,-0.1088235294117647,0.178988326848249,-0.1008902077151335,-0.4195402298850574,-0.5570175438596492,-0.4846938775510204,-0.3927855711422846,-0.625,-0.6780021253985122,-0.7309058614564832,-0.716822429906542,-0.74190800681431,-0.7483388704318936,-0.7713207547169811,-0.7840342124019957,-0.8052699228791774,-0.8311977715877438,-0.8366576819407008,-0.8403582718651212,-0.8544668587896254,-0.8497768963807635,-0.8515433610975012,-0.8488778054862843,-0.8511056511056512,-0.8472782258064516,-0.8272519954389965,-0.8304420817011752,-0.8260619977037887,-0.8209219858156028,-0.811214953271028,-0.7982689747003995,-0.7963709677419355,-0.8073744437380801,-0.8196428571428571,-0.798804780876494,-0.797324414715719,-0.7835714285714286,-0.7604743083003953,-0.7873684210526316,-0.7852586817859675,-0.8082278481012659,-0.8125,-0.8294879009566686,-0.8245512449334105,-0.813193588162762,-0.8195354377605718,-0.8375335120643431,-0.8450920245398773
FSBG-L,0.0413795639663543,-0.0413795639663543,10.0,6.242302153861011e-07,0.0716184575781913,0.0410390203599427,0.1375814345381949,1.0597709384435174,-720.0145,0.5851227743884119,0.0429273080632381,-0.0043250242772285,0.0125603665995996,1.0,1.2403324910033746,0.2707543151311584,6.582763459031499e-08,0.4882073050935285,0.3472806337247948,1.2573378101294346e-05,0.3477286394403434,1.384491417701526e-06,5.0,22.3483839311833,0.609196764225194,0.0161199212061925,-0.2102239046436321,-0.167759705476875,0.0192202777866395,-0.2307576413447855,-0.0766724964989594,-0.0232428143547279,-0.0472823872597366,-1.1037900908709943,5.0,0.7574268204455606,0.0024490889601621,0.0070753548686334,0.0745944434677819,15.275174001907224,4.174232788736752,0.6014065678459528,0.3470078752180081,0.2808490045671146,0.0640440985989539,0.2545182284965199,0.3756474591520044,0.3396352901931553,-0.1334384029419489,-0.0412994208008058,0.1553869499241273,0.0898940738620097,-0.0815440289505429,-0.1365388977092312,-0.1232151082450484,-0.0866122840690978,-0.1454545454545454,-0.1121735074626866,-0.0743982494529541,-0.0101404056162246,-0.0826506024096385,-0.1678688524590164,-0.0456254700426171,-0.0456254700426171,-0.0357142857142855,-0.0248463114754098,0.0961704578174489,0.0036910097548115,0.0364824394228151,0.1108841552378172,0.1826654240447345,0.3320503848845346,0.2631055076310551,0.3996323529411765,0.4524990461655855,0.4094779711218066,0.3904309715120526,0.473297213622291,0.4761535478867778,0.5131160572337043,0.5942211055276383,0.4958742632612967,0.6234541577825161,0.6516268980477222,0.611769686706181,0.5796680497925311,0.6353092783505154,0.9403669724770642,0.829408938010572,0.9583333333333331,0.8726020659124449,1.028236547682472,1.028236547682472,1.2185314685314683,1.1411698537682788,1.0906095551894563,1.234154929577465
FSBO-L,0.0114852518924562,-0.0114852518924562,20.0,2.4113586383814935e-07,0.0276657204492917,0.3625399950775289,0.0575723199092456,3.2273914877012637,23.1,0.096167525305583,-0.0010441138084051,-0.0002824847991389,0.0128162997042392,1.0,1.0547901313681511,0.2727272727272727,1.3061525957899757e-07,0.1205890525145873,2.0526315789473686,1.0091240301256702e-08,0.0571507454445058,2.6747421563237576e-06,2.0,0.1234957796717439,0.7262773722627729,0.4089217298951101,0.0086407556520086,-0.4976076555023923,0.0959731802428398,0.010814547590955,0.4073301230604601,0.0010027502956733,0.111176276906614,-0.2417582417582419,7.0,1.049663569368792,0.0135099685204617,0.2926136363636363,0.0509652509652509,6.127630685675492,5.145952109464082,0.4366162212141109,0.1289247013059184,0.2262773722627738,-0.0080918820151393,0.0144484579049736,0.1209022556390977,0.2073301230604601,-0.0434782608695653,0.1499999999999999,0.1499999999999999,0.1499999999999999,-0.0416666666666666,-0.1153846153846154,-0.0416666666666666,0.0454545454545454,-0.0799999999999999,-0.0799999999999999,-0.1153846153846154,0.0454545454545454,-0.0416666666666666,-0.1481481481481481,-0.1153846153846154,-0.2580645161290322,-0.303030303030303,-0.4523809523809523,-0.5,-0.5106382978723404,-0.5660377358490566,-0.5208333333333333,-0.5490196078431373,-0.4772727272727273,-0.4888888888888889,-0.5490196078431373,-0.6290322580645161,-0.603448275862069,-0.5660377358490566,-0.5208333333333333,-0.5306122448979591,-0.5576923076923077,-0.5576923076923077,-0.5892857142857143,-0.603448275862069,-0.5208333333333333,-0.5306122448979591,-0.4651162790697674,-0.4523809523809523,-0.425,-0.4772727272727273,-0.5208333333333333,-0.54,-0.5576923076923077,-0.5208333333333333,-0.5,-0.4888888888888889,-0.5106382978723404,-0.5208333333333333
FSBU-L^C20,0.0119850187265917,0.0119850187265917,21.0,7.145184549316688e-07,0.0819773032321209,0.0613830613830613,0.1645983017635532,2.7672527395756896,-1.2999999999999998,0.1608955605551459,0.1018726591760299,-0.0072266728121222,-0.0043375394321766,1.0,1.1697841726618703,0.1395939086294416,9.755925057720863e-08,0.8951554591467824,0.6071428571428572,8.405612111007608e-10,0.0956175298804781,1.0539147210242115e-06,4.0,0.0645007165611303,0.2568659127625203,-0.0114047895310195,-0.1649653861816208,0.0842875693542676,-0.0300583352908933,-0.5056897594625553,-0.2479233260878831,0.4474443011677055,-0.0601039873547912,0.2253521126760563,5.0,0.4057553956834532,0.0142508143322475,0.0341130604288499,0.0877483443708609,32.974683544303794,21.352459016393443,0.7080737913452181,-0.0694143167028201,-0.159935379644588,-0.0104868913857677,0.180766449746927,0.0039267015706805,0.0963804713804714,0.0,0.0,-0.1666666666666666,-0.3333333333333332,-0.4444444444444444,-0.5,-0.5238095238095237,-0.5454545454545454,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.5454545454545454,-0.5652173913043479,-0.5833333333333333,-0.6,-0.6,-0.6153846153846154,-0.6,-0.5833333333333333,-0.6,-0.6666666666666666,-0.6551724137931034,-0.6551724137931034,-0.6296296296296297,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.6296296296296297,-0.6,-0.6153846153846154,-0.5454545454545454,-0.5833333333333333,-0.4444444444444444,-0.375,-0.375,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.375,-0.2307692307692307,-0.2857142857142857,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666
FSBV-L,0.0263468100506669,-0.0263468100506669,20.0,3.393039095658705e-07,0.038928622893282,0.0238838475499092,0.1056396295406624,2.063464372248811,4.649999999999999,0.2746548510834473,0.0657636232033915,-0.0005203966858548,0.0006379400336368,1.0,1.3220808536835624,0.500449236298293,7.876104462988374e-08,0.1441882804995198,0.3227848101265821,2.1614501397904078e-07,0.1632227659960123,1.185791283038805e-06,4.0,1.600157660289779,0.4934901301973967,0.0032878129036792,0.0464078108788799,0.1300466626090486,-0.8142902800314212,-0.0251141663707741,-0.3132687361139647,-0.3972249747220712,1.1662246293866383,-0.4479606188466949,4.0,0.8186948491688898,0.0172398685651697,0.0797850770478507,0.0806949663305926,63.678353658536594,5.717629345743225,0.737870009369477,0.3225264169068204,0.2864342713145738,0.0945093578740354,0.0903458213256484,0.3332295429069624,0.1662246293866384,-0.0142857142857143,-0.0508474576271187,-0.0443686006825939,-0.119496855345912,-0.1566265060240964,-0.2222222222222223,-0.1111111111111111,-0.1304347826086958,-0.1988555078683834,-0.2328767123287671,-0.2275862068965517,-0.2056737588652483,-0.1331269349845202,-0.2112676056338028,-0.2034139402560456,-0.224376731301939,-0.1942446043165469,-0.1895803183791606,-0.1463414634146341,-0.2034139402560456,-0.2370572207084469,-0.2090395480225989,-0.2307692307692308,-0.1591591591591592,-0.120879120879121,-0.1082802547770701,-0.1566265060240964,-0.2022792022792022,-0.1715976331360946,-0.1463414634146341,-0.0996784565916398,-0.1054313099041533,-0.0953150242326333,-0.1930835734870317,-0.1788856304985338,-0.148936170212766,-0.1068580542264753,-0.1222570532915361,-0.0743801652892562,-0.020979020979021,-0.020979020979021,0.0090090090090089,0.0666666666666666,0.0566037735849056,0.0294117647058822,0.1045364891518736,0.0707456978967493,0.09375,0.2556053811659191
FSCH-L^F18,0.0389400278940028,-0.0389400278940028,20.0,4.777997612035651e-06,0.5481836842431932,0.0473573783594764,0.1004349545274812,0.9038781108482796,-13.8,-0.3690150870227189,0.027670850767085,-0.0109182103904089,0.0003297283038776,1.0,1.86154949784792,0.1924009700889248,1.1673563275603933e-07,0.2799393633148054,0.3100436681222708,4.999327644947414e-09,-0.2192994697181133,3.392680347790905e-06,5.0,0.108569351054779,0.2412486064659977,0.0049246487901346,0.1790061593726929,-0.2857700573772108,-0.0506133889264204,0.0464217104783213,-0.3218338300990781,0.3388000657924048,0.0096149086722534,-2.440559440559441,4.0,1.28622668579627,-0.0049862877088007,-0.008714596949891,0.0853696906135291,13.40295358649789,5.086469175340271,1.383563090600559,0.2644012127337038,0.3050167224080266,0.1880055788005559,0.1371905002526529,0.2113086563684057,0.12581959950381,-0.1976744186046511,-0.3812949640287769,0.0,-0.4880952380952381,-0.667953667953668,-0.7766233766233767,-0.6993006993006993,-0.7706666666666666,-0.8266129032258065,-0.8280000000000001,-0.833976833976834,-0.8266129032258065,-0.8293650793650793,-0.8517241379310345,-0.8436363636363636,-0.86084142394822,-0.8458781362007168,-0.8534923339011925,-0.8427787934186471,-0.8419117647058824,-0.8578512396694215,-0.8506944444444444,-0.8392523364485981,-0.8045454545454546,-0.8049886621315193,-0.7917675544794189,-0.7736842105263158,-0.7643835616438356,-0.7742782152230971,-0.7866004962779156,-0.7637362637362637,-0.785,-0.785,-0.8130434782608695,-0.811816192560175,-0.8032036613272311,-0.8027522935779816,-0.7952380952380953,-0.7881773399014778,-0.7656675749318801,-0.7650273224043715,-0.7470588235294118,-0.7361963190184049,-0.73125,-0.7207792207792207,-0.7133333333333334,-0.749271137026239,-0.7353846153846154,-0.7440476190476191
FSCT-L^I21,0.1284258201494773,-0.1284258201494773,20.0,2.048257976401765e-06,0.234998360182531,0.3835905227010198,0.331670586575616,0.9915892882767235,-20.1243,0.1630731051934719,-0.1274186576029958,-0.0257246533339286,-0.0067219808618689,1.0,4.544741356226089,0.2221186094724287,1.190007535457166e-07,0.1226379682317709,0.3155171178914194,2.489240241498793e-10,0.0969116080937167,5.004311927503331e-07,2.0,0.0707305116579697,0.0971405349401466,-0.0008030879285724,0.1943837144890754,0.1565270300085439,-0.4668444008615126,0.6819123373878946,0.2486106708041373,0.2002610987022952,-0.1080560080263949,-2.845128410323369,6.0,1.0415585173087585,-0.1067093007175359,-0.1304824499825595,0.046985968588091,4.530202221625698,21.116425602907658,0.632659159265206,-0.064345614043158,-0.0187801712701677,-0.0072155425286148,-0.1205803474908803,-0.2137793500707729,0.0799439919736049,0.0064935064935065,0.0584192439862543,0.1846153846153846,0.1846153846153846,0.1407407407407406,0.0440677966101694,0.1755725190839694,-0.0222222222222221,-0.2735849056603774,-0.2870370370370371,-0.3215859030837004,-0.3245614035087718,-0.326039387308534,-0.2718676122931442,-0.2524271844660194,-0.3876739562624255,-0.3446808510638298,-0.4967320261437908,-0.5382308845577211,-0.5536231884057972,-0.5769230769230769,-0.5920529801324503,-0.6086404066073697,-0.6130653266331658,-0.5968586387434555,-0.5809523809523809,-0.5625,-0.5217391304347827,-0.5126582278481013,-0.4866666666666667,-0.4849498327759197,-0.5246913580246914,-0.5637393767705382,-0.6005188067444877,-0.5882352941176471,-0.574585635359116,-0.5457227138643068,-0.5536231884057972,-0.5126582278481013,-0.4832214765100671,-0.4866666666666667,-0.5048231511254019,-0.5217391304347827,-0.5202492211838006,-0.5024232633279484,-0.4716981132075472,-0.5157232704402516,-0.5232198142414861,-0.4967320261437908
FSCW-L,0.0751193633952254,-0.0751193633952254,20.0,1.7013596874981457e-06,0.1951984277610857,0.0216599927193301,0.2031148604802076,1.502741638493937,5.449999999999999,-0.1060354878638561,0.0428647214854111,0.0023797027728352,0.0051983584131326,1.0,1.2760545905707197,0.1690751445086705,3.785090791709837e-07,0.4016789620961586,0.1840796019900497,3.917820314089815e-09,-0.0630151098901098,3.6035609272094665e-06,3.0,0.0917876840352782,0.4816544362908604,0.0165290467662865,0.0767885525617386,-0.1158975683792424,0.1254178825672717,0.0437719319939876,-0.0595918293082973,0.0558909362565052,-0.0721821104801044,-0.9030612244897956,5.0,0.6581885856079405,0.020624181580096,0.0608891752577319,0.1034418604651162,47.26050420168067,6.471806674338319,0.5005811340887728,0.3976087509539556,0.1754503002001333,0.1737931034482705,0.3070465530399388,0.5345394736842105,0.194816231145103,-0.1612903225806451,-0.2051282051282051,-0.0606060606060606,-0.4363636363636364,-0.6352941176470588,-0.7181818181818183,-0.6990291262135923,-0.6770833333333333,-0.7155963302752294,-0.7155963302752294,-0.693069306930693,-0.6868686868686869,-0.696078431372549,-0.7372881355932204,-0.7181818181818183,-0.7559055118110236,-0.7350427350427351,-0.7350427350427351,-0.6630434782608696,-0.6736842105263158,-0.6395348837209303,-0.651685393258427,-0.617283950617284,-0.5866666666666667,-0.5810810810810811,-0.515625,-0.5,-0.4745762711864406,-0.4464285714285715,-0.5079365079365079,-0.5,-0.4745762711864406,-0.5,-0.5373134328358209,-0.5507246376811594,-0.5441176470588236,-0.5,-0.4833333333333333,-0.4150943396226415,-0.4259259259259259,-0.4745762711864406,-0.4464285714285715,-0.4038461538461538,-0.3260869565217391,-0.2250000000000001,-0.2790697674418604,-0.3111111111111111,-0.3404255319148935,-0.3111111111111111
FSCX-L,0.0019311232700354,0.0019311232700354,15.0,6.623278744337165e-06,0.759894340402045,0.0553111250785669,0.1120238984316654,1.4633714716852535,-5.85,0.0592437520112078,0.0122304473768909,0.0060266737352425,0.0049244911359159,1.0,1.808673469387755,0.1206140350877193,1.064655635722556e-06,0.3736047275114905,1.2127659574468086,3.4918476090239877e-10,0.0352075669994744,1.1128453118657876e-05,4.0,0.0079084084983476,-1.006172839506173,0.0443218391112119,0.1113857655322098,-0.0846256265664159,0.0540871158247698,0.098611802444555,-0.0278213166144201,-0.0103506920009383,-0.2188802576733611,0.0315789473684211,7.0,0.9744897959183674,-0.0319537431527693,-0.0885328836424957,0.0990291262135922,43.05128205128205,5.469055374592834,0.0682828376034098,0.0400525279054497,-4.648148148148149,0.0032185387833923,0.062376887721602,-0.4106824925816024,0.0338669950738916,-0.142857142857143,0.1666666666666667,0.0,-0.3636363636363635,-0.611111111111111,-0.6499999999999999,-0.588235294117647,-0.631578947368421,-0.7586206896551724,-0.75,-0.8108108108108107,-0.8205128205128205,-0.8703703703703703,-0.8870967741935484,-0.8923076923076922,-0.9041095890410958,-0.9102564102564102,-0.9113924050632912,-0.9125,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608,-0.931372549019608
FSDF-L,0.0472073159531338,-0.0472073159531338,21.0,5.109283416251862e-07,0.0586192383166619,0.1021648969665385,0.1271239282930631,1.4823710999026127,8.5,0.1147295048276749,0.0062715667108387,-0.0011704971556436,-0.0011727764536753,1.0,0.7785476718403548,0.0475552868002764,8.533901269531825e-08,0.1763360297042832,0.57328190743338,3.655824479972878e-05,0.0681818181818181,1.3054775944848822e-06,4.0,22.44304596716609,0.2999576809140922,0.0198639492267467,0.268291231126597,0.0397529943835025,0.0242666835993494,0.6723085649461146,0.0502570254582319,-4.185049516499712,-0.0993482487502168,-0.8324849606663581,5.0,0.6305986696230599,0.0122794311298393,0.0435442446883025,0.0602123430455228,11.456558414171235,9.995768169273228,0.5913527560147223,0.5267537461875083,0.0950486669487939,0.1659734704855872,0.1502784776554833,0.8102069871865075,0.1486109349232525,-0.0720461095100865,-0.036111111111111,0.2048611111111111,0.0420420420420419,-0.1192893401015228,-0.1079691516709511,-0.038781163434903,-0.0440771349862257,-0.1515892420537896,-0.1873536299765806,-0.1432098765432098,-0.1170483460559795,-0.1678657074340527,-0.2725366876310271,-0.2889344262295081,-0.2932790224032586,-0.2041284403669725,-0.1873536299765806,-0.1410891089108911,-0.1618357487922704,-0.2489177489177488,-0.2407002188183807,-0.2271714922048997,-0.1796690307328605,-0.1738095238095237,-0.1410891089108911,-0.1170483460559795,-0.1281407035175878,-0.0519125683060108,-0.0868421052631578,-0.0252808988764045,0.0205882352941177,0.0776397515527951,0.084375,0.0515151515151517,0.0205882352941177,0.1015873015873016,0.0451807228915663,0.1266233766233766,0.160535117056856,0.1121794871794872,0.0611620795107035,0.0579268292682928,0.084375,0.1050955414012739,0.1266233766233766,0.0946372239747634,0.1339869281045751,0.1229773462783172
FSDG-L^J21,0.0416088765603328,-0.0416088765603328,21.0,0.0159906037514239,1834.6154162253688,0.0397520058351568,0.215393452039058,2.537886190735443,121.0,0.1006743233245694,0.0065565502458706,-0.0025226501843024,0.0070547694311413,1.0,0.5266798418972332,0.0440261120388644,0.0016273623286847,0.1575432163436354,1.636080870917574,2.6143609747582465e-06,0.0598290598290598,0.0131108799784905,3.0,0.0002505233551908,0.2035175879396984,0.0449203571944479,0.0724590626764538,-0.0547334768126166,-0.0334888636880817,0.1189613526570047,0.0025626720732243,-0.3314031723290526,0.0684169022114948,-0.717391304347826,5.0,0.2826086956521739,0.015441551812149,0.0267699115044247,0.0846942650968477,44.428134556574925,80.71111111111111,0.6874671557625908,0.0772655840754321,0.0324349017816354,0.0191653007186864,0.0937663698271346,0.1375076734192756,0.1202097308967538,-0.6153846153846154,-0.0714285714285712,0.092436974789916,-0.0262172284644194,1.6530612244897962,1.6530612244897962,1.6,1.6,-0.1065292096219931,1.6530612244897962,-0.087719298245614,1.6530612244897962,-0.1304347826086956,1.7659574468085109,-0.1746031746031745,-0.1003460207612456,-0.084507042253521,-0.1034482758620689,-0.1126279863481228,-0.1216216216216216,-0.1719745222929936,-0.1612903225806451,-0.1719745222929936,-0.1186440677966101,-0.084507042253521,0.0236220472440944,0.0077519379844961,0.0038610038610038,0.0699588477366255,0.1764705882352941,0.2745098039215685,0.2871287128712871,0.3265306122448981,-0.6030534351145038,0.3402061855670104,-0.6438356164383561,0.3978494623655912,0.3402061855670104,0.4525139664804469,0.5757575757575759,0.4689265536723164,0.4285714285714286,0.368421052631579,0.3903743315508021,0.368421052631579,0.3402061855670104,0.3131313131313131,0.1711711711711712,-0.6285714285714286
FSDJ-L,0.0309568480300187,-0.0309568480300187,19.0,0.0004876775271512,55.95165281852513,0.1505376344086021,0.0984048528420579,1.1431775869084295,-30.0,-0.4952561004569027,0.0184490306441525,-0.0042574299174223,-0.0096342259960809,1.0,1.4078073089700998,0.0961538461538461,5.430242272347536e-05,0.4480731548007838,-0.0329670329670329,1.4521831784047414e-07,-0.2943223841635849,0.0012447786131996,3.0,0.0016974179061561,1.0864583333333333,0.0033886740963419,-0.1125106626560114,0.103955007256894,0.0102627923110266,-0.1013501565916409,-0.2195510732146189,-0.1922202484744785,0.0108193543963934,-0.9519230769230768,3.0,0.941029900332226,0.0008340283569641,0.0030456852791878,0.1074637180373185,8.075471698113208,5.434920634920635,1.1851011718668722,0.0888308295231874,-0.0270833333333333,-0.0196998123827358,-0.1570868713259307,0.1533623609095307,-0.102254850550603,-0.7507788161993769,-0.199501246882793,-0.1662337662337663,-0.1083333333333333,-0.1769230769230769,-0.2737556561085973,-0.1726804123711339,-0.2393364928909952,-0.2898230088495575,-0.3920454545454546,-0.4077490774907749,-0.3803088803088803,-0.3475609756097561,-0.2786516853932584,-0.2802690582959641,-0.2620689655172413,-0.2704545454545455,-0.4308510638297872,-0.4257602862254025,-0.4288256227758007,-0.4632107023411371,-0.4896661367249603,-0.4484536082474227,-0.4184782608695652,-0.4586846543001686,-0.58203125,-0.5921219822109276,-0.5863402061855669,-0.5602739726027397,-0.5644504748982361,-0.5361271676300579,-0.4847512038523275,-0.4417391304347826,-0.4216216216216216,-0.4427083333333333,-0.4623115577889447,-0.4484536082474227,-0.4298401420959147,-0.4278074866310161,-0.3126338329764454,-0.2991266375545851,-0.3051948051948052,-0.3021739130434782,-0.3284518828451883,-0.3381443298969071,-0.3096774193548387,-0.398876404494382,-0.3826923076923076,-0.2786516853932584
FSDV-L^F19,0.0662140386588371,-0.0662140386588371,22.0,7.629646872835161e-07,0.0875355802123018,0.0218900056893317,0.3771337484119675,0.8087936242172042,-109.9461,0.3392942571963233,0.0412098675339157,0.0096239522792538,-0.0176675216685134,1.0,2.2493770265535207,0.0507131364080019,1.6169024748714046e-07,0.3420886692208151,1.3033235839063682,1.9391062191123407e-08,0.2016368796243116,5.476145905086712e-07,4.0,1.3987063969772862,0.6014994766739447,0.0325892738363654,0.6605349892074749,-0.0247926159386864,0.0501749188622486,0.4186509992984183,-0.6463173314526616,0.2012305473169091,0.0198044833786745,-0.551648368012992,7.0,1.4538657258774543,-0.0167627355815773,-0.0332281452503336,0.3223570357563579,9.871677596697635,6.801829090950605,0.7591776305180064,0.1997766413590336,0.2465438222161485,0.1063442821815042,0.2370726504349316,0.1158254214080655,0.3133322794695581,0.1534025374855825,-0.0482985729967068,0.2456896551724137,-0.2175090252707581,-0.5217870932156646,-0.7472303206997084,-0.6285347043701799,-0.7114808652246256,-0.7490593342981187,-0.7193266429265135,-0.7106141522029372,-0.7413484486873508,-0.7153644123440578,-0.7196896217264792,-0.7283834586466166,-0.738855421686747,-0.7659287257019438,-0.7248492542050142,-0.7431872037914692,-0.7925340990667624,-0.7849168940709501,-0.738855421686747,-0.7344563552833079,-0.7169441723800196,-0.7119601328903655,-0.7119601328903655,-0.7173133355070102,-0.7094504021447721,-0.6670506912442395,-0.6821847507331378,-0.6971707998602864,-0.6966410076976907,-0.6595995288574794,-0.6824175824175824,-0.6738148984198645,-0.6301194539249146,-0.5921919096895578,-0.4624922504649721,-0.4729483282674772,-0.3376623376623376,-0.3226562500000001,-0.2762938230383973,-0.2307009760425908,-0.1882022471910112,-0.1541463414634146,-0.0555555555555555,-0.1233569261880688,-0.1533203125,-0.1449704142011835
FSDW-L^B17,0.0194523270753326,-0.0194523270753326,20.0,1.239997814380566e-06,0.1422659920608545,0.0653137707837051,0.0797172497356173,2.014423091481893,0.7575000000000001,0.070112475172468,0.1233499788790285,-9.749532412947852e-05,0.0014345883427858,1.0,1.6043503131462766,0.349289684990735,2.720482596992665e-07,0.6237654956290879,0.5726106743897396,2.8349967935993675e-09,0.0416666666666667,5.736894271297815e-06,4.0,0.0422345349530739,0.5606563296995959,-0.002989656232625,-0.0057172098979513,0.1710749813074997,-0.011074469468309,-0.071539973126477,-0.2576455616217462,0.0521930667617447,0.0293147512183136,-0.4280314717679729,3.0,0.8481570571583624,0.0089302148023423,0.0603450261418338,0.0823859156833152,22.031268708266172,5.208136471510374,0.7411813910833712,0.3966418960642887,0.3336493104926987,0.0871235690760919,0.1895056101423644,0.4110475679246841,0.2603740479533796,-0.1666666666666667,0.0384615384615385,-0.121951219512195,-0.2394366197183097,-0.4461538461538461,-0.5748031496062992,-0.578125,-0.6129032258064515,-0.6275862068965516,-0.5877862595419847,-0.6262975778546713,-0.6,-0.5304347826086956,-0.5,-0.5481171548117154,-0.608695652173913,-0.6043956043956044,-0.6538461538461539,-0.6823529411764706,-0.6727272727272726,-0.7032967032967032,-0.6823529411764706,-0.657142857142857,-0.6423841059602649,-0.6326530612244898,-0.5893536121673003,-0.5591836734693878,-0.5764705882352941,-0.5462184873949579,-0.5263157894736841,-0.5023041474654377,-0.4782608695652173,-0.4315789473684209,-0.5045871559633028,-0.4976744186046511,-0.4976744186046511,-0.5135135135135136,-0.5113122171945701,-0.509090909090909,-0.462686567164179,-0.4731707317073169,-0.3414634146341463,-0.3249999999999999,-0.3454545454545453,-0.2941176470588235,-0.3454545454545453,-0.3966480446927374,-0.3793103448275862,-0.3121019108280254
FSDX-L,0.0859230566070957,-0.0859230566070957,21.0,7.023332758376391e-08,0.0080579287387135,0.0271529197909565,0.251756651252177,2.3085885836955424,-14.200000000000005,-0.1014452404782884,-0.0002347624497461,-0.0031790096997121,-0.0050647518912681,1.0,1.5400367179776868,0.1906005221932115,1.3553642795998854e-07,0.6288640824337587,-0.1379556826304504,1.3257075785784685e-07,-0.060287202948278,7.26401748659899e-07,4.0,1.977426715736712,-6.930555555555558,-0.0214199268665637,0.6395917876753866,0.0736224986270751,-0.0131471990704789,0.7213790406896147,-0.01604844796577,-0.08360367666937,-0.0499264297654153,-0.4841269841269843,5.0,1.08995904533258,0.0561336425750642,-1.4900166389351082,0.2795444033302497,68.44142259414227,6.220764403879064,0.6783969914839432,0.0901005888125612,-2.978535353535354,-0.1770695777210413,0.0619479882237486,-0.0519450131617431,-0.017301973506353,0.0089126559714793,0.0379278445883441,0.1186440677966103,0.0246575342465755,0.0594900849858357,0.0456663560111836,0.1567010309278351,0.232967032967033,-0.0097087378640776,-0.021795989537925,-0.0773026315789473,-0.1031175059952037,-0.2393220338983051,-0.3091133004926107,-0.3595890410958904,-0.4761904761904761,-0.4341906202723146,-0.4275510204081633,-0.3905486148832156,-0.4304568527918782,-0.4997770842621488,-0.5205128205128204,-0.5078947368421052,-0.4532163742690058,-0.4347607052896726,-0.3766666666666666,-0.3717805151175811,-0.4047745358090185,-0.4028738690792974,-0.3228726614363306,-0.3380530973451326,-0.3195876288659792,-0.3154362416107382,-0.303970223325062,-0.3150183150183149,-0.3125,-0.3469150174621652,-0.2690553745928338,-0.2115249472944483,-0.162686567164179,-0.1922246220302376,-0.252,-0.2889733840304181,-0.2647444298820445,-0.2309801233721726,-0.2408660351826792,-0.2965517241379309,-0.2671456564337034,-0.2952261306532663
