firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVA-L,0.0255511541572474,-0.0255511541572474,23.0,7.678156223317573e-07,0.1249627058508352,0.0434430119433678,0.1610776421247178,2.6143246662123696,0.8045,0.0754547385985556,0.0020482504622855,0.0028769580817362,1.0,1.6627526367745622,0.1715328467153284,1.0867787147293793e-07,0.938522796884572,6.047390222880886e-11,0.0396975425330813,1.0527899616630409e-06,4.0,0.0152107503518561,0.2842301545018652,0.7130285643113987,0.0475564971274011,-0.1174602590182344,0.0016290376874857,0.0894811442168477,-0.0415684256115014,-0.2515830752246142,0.0192423230005926,-0.4068692206076617,7.0,0.8506780277445835,0.0219833448218044,0.0521293514755257,0.0703702944732474,5.270748716376734,0.8982208825635513,0.1097838452787258,0.1397442727757059,-0.025571893730427,0.0696158221755491,0.0889078624990719,0.1391235218125808,0.0434782608695651,-0.0212765957446807,-0.1153846153846154,-0.0980392156862745,-0.0980392156862745,-0.1153846153846154,-0.1481481481481481,-0.1320754716981131,-0.1929824561403508,-0.0212765957446807,0.0454545454545454,0.0454545454545454,0.3529411764705881,0.4838709677419355,0.4375,0.6428571428571428,0.4375,0.2777777777777779,0.5862068965517244,0.7037037037037037,1.0909090909090908,1.190476190476191,1.4210526315789471,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.7058823529411762,1.5555555555555558,2.2857142857142856,2.2857142857142856,5.571428571428571,3.6,3.6,2.833333333333333,2.066666666666667,1.4210526315789471,1.0909090909090908,0.7037037037037037,0.8400000000000001,0.5333333333333334,0.3142857142857145,0.2777777777777779,0.1219512195121952,0.1219512195121952,0.1219512195121952,0.0952380952380953,-0.0416666666666666,-0.1636363636363637,-0.1320754716981131
FTVF-L,0.0087344720496894,0.0087344720496894,29.0,2.973277838874832e-06,0.4839037305125112,0.0697832284925555,0.115769391838444,1.8210088192961291,-0.124,-0.2168630438532471,-0.000475399186876,-0.0021579961464354,1.0,2.447055279409549,0.1554397219994653,1.4596975874226404e-08,0.615321741714965,1.0680333277683476e-11,-0.1140939597315435,1.460598635316111e-06,1.0,0.0030294097595201,0.16090169992609,-0.2457978863150102,0.0182662218357935,0.1507115390337607,7.3997438575831005,-0.1382893610514426,-0.2155085925110846,0.1102420016587752,-47.01456519628456,2.777777777777777,4.0,1.1331525832203642,0.0023166964721183,0.0034547548336262,0.0385043607348302,8.185783064287737,2.599128952913116,-0.0858968643186209,0.2194382852919437,0.0744953416149068,0.059407044137316,-0.394516659196175,-0.0645651962846694,0.0,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.0769230769230769,0.1999999999999999,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.25,-0.3333333333333333,1.4,0.714285714285714,0.5,0.5,0.0,0.0909090909090908,-0.142857142857143,-0.142857142857143,-0.0769230769230769,-0.2941176470588236,-0.25,-0.25,-0.2941176470588236,-0.4,-0.368421052631579,-0.4545454545454546,-0.5714285714285715,-0.6571428571428571,-0.6470588235294118
FTVH-L,0.0148959463489847,-0.0148959463489847,11.0,9.171296559828728e-07,0.1492637035433308,0.0922060539825229,0.1744436869780861,1.832415263999997,83.76569999999998,-0.025209012554784,0.004281520518635,0.0005684401102839,1.0,1.9948400294724704,0.1327679664745056,1.1831017244559717e-07,0.3762217484059673,3.004667538069346e-06,-0.0132627303029272,1.302315082798571e-06,5.0,4.143851791324186,0.5537409844400765,0.2963375525740472,0.0774928419729247,0.144132524173084,0.0610362912320591,0.115537626378919,-0.0490992982425149,0.0575539542548657,0.0734410646518332,-0.2614504362943249,8.0,1.216718256335822,0.0191171719755209,0.0431261235776746,0.1002496080690093,5.701402185094086,0.8125964584465187,0.1481682788489123,0.4267655380142498,-0.03070412389585,0.0672141156754411,0.0094124789736276,0.1654154378879332,0.1369641412779725,-0.1593381686310062,-0.2439869547492865,-0.3882566386277419,-0.3471219855659214,-0.368035440449821,-0.2947328389427648,-0.2494941319303925,-0.199611566681053,-0.2089997867349114,-0.1562784349408552,-0.2504042037186741,-0.2106831240689508,-0.2419783363989371,-0.2583483303339331,-0.1910577971646673,-0.1633205504173245,-0.2163532643143882,-0.2203069161236072,-0.1917629113096535,-0.2422880490296221,-0.2181703204047216,-0.2069702800940773,-0.2062914615878449,-0.2011630411371957,-0.170987930263746,-0.1876916338151554,0.0447887323943663,-0.0244608100999473,0.0664174813110984,0.451095461658842,0.6168265039232781,0.3907011623547056,0.005149051490515,0.1696625670135605,0.2034393251135626,0.1124775044991002,-0.0146121147715195,0.1345977363107986,0.0510059506942477,-0.1420309969928289,-0.1987470295960249,-0.3191997063142436,-0.2643792145973819,-0.2535721473133426,-0.3610680447889749,-0.3543951261966928,-0.4221841408319052,-0.4527076877674486
FTWG-L,0.0559771920330504,0.0559771920330504,22.0,1.907340314046797e-07,0.0310421408069091,0.0914413455397062,0.1734482935204176,2.8657930409327226,-10.571,-0.200699338721328,0.0055993187998705,0.0083999539171547,1.0,1.318501773744111,0.1425005849777708,8.923143509919448e-08,0.3291060605718338,5.113600492780113e-09,-0.1055900621118011,6.349249506605797e-07,4.0,0.3043030685831444,1.2426208170634414,0.1076260078064109,0.2541887625918131,0.0067164497766097,-0.1542627603579522,0.2384219503219991,0.0334805200589089,0.0468530356151053,0.1511135049027543,0.5116007881298001,6.0,0.9526796405510356,0.0047389775493643,0.0152101577840776,0.0934047144558565,5.8045668973365885,0.0967435492497419,0.0537497656325887,1.2319351723558802,-0.0094989198773366,0.0396877209548185,-0.0881992250298857,0.1979475251350511,0.0379746835443037,-0.1073446327683615,-0.2440191387559808,-0.303964757709251,-0.2850678733031674,-0.2752293577981651,-0.2099999999999999,-0.2651162790697674,-0.3008849557522123,-0.2139303482587063,-0.368,-0.3803921568627451,-0.3577235772357723,-0.2752293577981651,-0.2403846153846154,-0.097142857142857,-0.097142857142857,-0.2292682926829267,-0.1173184357541898,-0.0650887573964495,-0.097142857142857,0.0394736842105263,0.0,-0.0124999999999999,0.1791044776119403,0.1703703703703702,0.3389830508474578,0.4495412844036697,0.9268292682926832,1.5483870967741935,2.4347826086956523,2.16,2.0980392156862746,1.8727272727272728,1.1944444444444446,0.975,0.196969696969697,0.0463576158940397,0.3277310924369749,0.3166666666666669,0.0463576158940397,-0.0246913580246913,-0.0124999999999999,-0.0246913580246913,0.0675675675675675,-0.1595744680851063,0.0259740259740259,-0.2651162790697674,-0.3070175438596491
FTWI-L,0.056770887404359,-0.056770887404359,22.0,1.0525186724855403e-06,0.1712983917582921,0.0728330227791036,0.1284652855335643,0.9484876800919284,-101.7995,0.2424158241346606,-0.0012508440466154,0.0004199254476464,1.0,1.179927934303148,0.0783532545816494,6.87297453556146e-08,0.2591617323352593,2.816138488347874e-06,0.1275375499009661,1.345405055765818e-06,5.0,6.435512341956344,0.2218940504158944,-0.0828832158497017,0.0141457015495968,0.1660593098311945,-0.0030279569005998,-0.0406095888336281,0.0758418995418044,0.2704637221267981,-0.040308051616932,-2.0956005280181,6.0,0.8927086426215516,0.0081227605262078,0.0211482665727923,0.0604658565520401,8.088532070268517,0.9868417280193408,0.0291825264612936,0.0881886461078042,0.0048931704114664,0.0736342729388547,-0.0252955675666108,0.1724284282294806,-0.0016620498614958,-0.0922806135277848,-0.1037735849056603,-0.0388711395101171,-0.0261667116266522,0.0177614885819001,0.0500290866783013,0.0712166172106825,0.0734463276836157,0.0197740112994351,0.1033007334963325,0.1253117206982543,0.0883328308712692,0.1097448509068552,0.1630154639175258,0.1416824794433901,0.1949685534591194,0.1690414507772022,0.1277725710715402,0.1460317460317461,0.1890645586297761,0.1781984334203654,0.1724585904514453,0.177429876060013,0.1747478034493981,0.2130376344086022,0.263563178158908,0.0989345509893455,0.0886610373944511,0.0955993930197267,0.5533562822719451,0.6900749063670413,0.3316119513094799,-0.0419320594479829,0.3340724316334074,0.0949347892023051,-0.0564558285415577,-0.0527420624508002,0.0494186046511628,-0.0562091503267973,-0.2018571744417421,-0.230277185501066,-0.2879684418145957,-0.2593352482560525,-0.2530519346161803,-0.2993012422360248,-0.2775665399239543,-0.2881088542693748,-0.2622113222971591
FTWO-L,0.0395785311178378,-0.0395785311178378,8.0,4.845049119444144e-07,0.0788536245338785,0.0458900779067144,0.2718335894198354,0.7649829416620414,138.10820000000012,0.4440078600290882,0.000308755238057,-0.0004021547103922,1.0,1.0822045618913054,0.1577020160517601,7.508768134232402e-08,0.421317381396049,1.336145567862841e-05,0.2335972695141579,4.105442355080688e-07,4.0,45.4740121386505,0.4048468161668355,-0.0407017320799407,-0.3745949108910407,-0.0204519750614934,-0.0063769533062745,-0.4164071870078454,0.1015764367068371,-0.0293684316973608,0.0426028028463325,-0.4362875276992344,3.0,0.8351042266548365,0.020170504455101,0.0378544567263722,0.1223815488497747,4.35925255829738,0.3356049300751115,0.3316251048902956,0.1356844484218255,0.3862940105996734,0.046246598370107,0.4516376311950779,0.1793914587502218,-0.0019455252918287,-0.0921401236385045,-0.1034883720930232,-0.0386533665835411,-0.0262077676034102,0.0178217821782178,0.0504087193460489,0.0715774843641416,0.0734423947093629,0.0201786304995037,0.1033989266547406,0.1255474452554745,0.0885986586657254,0.1101511879049674,0.1633345907204828,0.1417993335801555,0.1953488372093021,0.1695108077360636,0.1280175566934893,0.1464684014869888,0.1893559583494022,0.1784486052732135,0.1726235741444866,0.1775486827033219,0.1748571428571428,0.2132179386309991,0.2634166325276525,0.2546786004882018,0.2430471584038693,0.1788990825688072,0.1893559583494022,0.2291749701076126,0.0682369241427085,-0.1107266435986159,0.0012987012987013,-0.03625,0.031438127090301,-0.0025873221216041,0.0222074908849849,0.1202324736650926,0.1367489863619608,0.2108362779740871,0.1958123303606049,0.2521315468940317,0.1986008550330353,0.1194192377495462,0.1276051188299816,0.234093637454982,0.1430689399555225
FTWV-L,0.053278083370487,-0.053278083370487,22.0,3.553007935851323e-07,0.0578255342376495,0.0605683579079543,0.4146384137022307,1.5912103982682295,-1.557699999999997,0.1413719585884764,0.0025057256493512,-0.001713997468318,1.0,2.35667398048176,0.3443455692394382,7.879913275054723e-08,0.7233727574115244,8.18407853210044e-08,0.0743772948298104,2.511321960851153e-07,5.0,2.720981323863904,0.6294713237051007,0.0105828062312866,-0.0179576695852999,-0.0252174392302744,0.0047991663447103,0.0213637533174038,0.0630009296584606,-0.0275653519492635,0.0233638141901349,-0.3967478677025878,7.0,1.346827142289082,0.0279262215512143,0.0437567246990525,0.2074679380602499,4.232906051183184,0.8635206928247541,0.0692452498591693,0.3124242205050642,-0.0120378641479275,0.0441396569775495,-0.152836474322786,0.0832392771087535,-0.0035714285714284,-0.1068580542264753,-0.1111111111111111,-0.169139465875371,-0.1764705882352941,-0.148936170212766,-0.2101551480959097,-0.207920792079208,-0.2034139402560456,-0.1715976331360946,-0.0572390572390573,0.018181818181818,-0.039451114922813,0.0294117647058822,-0.0106007067137809,-0.0909090909090909,-0.1054313099041533,-0.1752577319587629,-0.1411042944785275,-0.1848617176128093,-0.1167192429022082,-0.1250000000000001,-0.054054054054054,0.0218978102189779,0.0071942446043165,0.0687022900763356,0.1914893617021276,0.2173913043478261,0.2253829321663019,0.1914893617021276,0.2727272727272725,0.140529531568228,0.1475409836065573,0.278538812785388,0.1991434689507494,-0.0106007067137809,-0.0344827586206897,-0.1616766467065868,0.018181818181818,0.0237659963436929,0.018181818181818,-0.0175438596491228,-0.1740412979351033,-0.1411042944785275,-0.1463414634146341,-0.0344827586206897,-0.0140845070422535,-0.0938511326860841,-0.0651085141903172
FTXN-L,0.0143270219431992,0.0143270219431992,22.0,6.48103886771451e-07,0.1054795096737563,0.0948594729182702,0.2702425255815984,1.7411934103217448,-6.5199,0.5520724469570829,0.0011365206033254,-0.0021370423600008,1.0,1.7676271913884505,0.1935666237906648,1.027390243982503e-07,0.3728970726232822,6.088104961347628e-08,0.2904512009646082,5.439626505167439e-07,5.0,1.0941451508708322,0.3217972730728719,0.0991374949047849,0.0264346416997789,0.0086797054776101,0.0459367338413746,0.0153715622486831,-0.1037885584590839,-0.1325842820618879,-0.1081763532667463,0.1537949361998478,7.0,1.3379749072481757,0.0223113803388063,0.0418735817529886,0.1399080362888332,3.902071140817192,0.6168572250213337,0.1805646754370111,0.2198556823253108,0.0259738320808052,0.0481018062889825,0.1407754768905584,0.0872873914436814,-0.001811922449719,-0.0921204145418654,-0.103621893779438,-0.0388366422849182,-0.0261161108170108,0.017890077462191,0.0502378686964795,0.0714424383614831,0.0735265512546197,0.0199593420809462,0.1035792841431713,0.1256373648786457,0.0885601577909269,0.1100160901045856,0.1631190727081137,0.1419408235050692,0.1951061065396275,0.1692796610169491,0.1277073968124233,0.1462097611630322,0.1891833656539538,0.1782664389410759,0.1727581810454737,0.1775122679752507,0.1750053225463061,0.2132336777313694,0.2635073260073259,0.2546033189361216,0.2427381220445845,0.1925237683664649,0.1631190727081137,0.1601849905402563,0.1643459915611813,0.0785616572210279,0.2672789896670493,0.3044197589222404,0.4011170347804009,0.4004059883278357,0.4608258337744837,0.4349973998959957,0.4440083725798012,0.460439269648055,-0.8588346633926744,-0.8541259184860179,-0.8495283276078303,-0.8409097460436424,-0.8353422041887941,-0.782305143578416,-0.7849684407387205
FTXS-L,0.0538219511422189,-0.0538219511422189,22.0,1.9202649442984166e-07,0.0312524903649786,0.2607142932516432,0.4893661159349042,2.3447579878392566,-1.5197000000000005,0.4370423727467813,0.0002904797758128,0.0004610940088518,1.0,2.0,0.2883599068002113,5.4573021226807576e-08,0.676546590112999,1.3592025323307944e-07,0.2299326523835605,1.7383548735423915e-07,3.0,4.0318995890042535,1.1458741112668571,0.1368468353786026,0.3057098915258691,0.002584382949819,0.0085643538098867,0.3062310632688379,0.0109266909491019,0.0344533634644961,-0.0359673935634443,-0.3316325239415903,5.0,1.94317053726064,0.0326270497458158,0.0845136784791557,0.2702270514025944,4.539122466031155,0.6935071898553107,0.2192539721497675,0.1420104024848976,0.0507354365625626,0.0964248607915082,0.3180324435533298,0.1551456331385238,-0.0018290233226905,-0.0921864652417195,-0.1036201667930249,-0.0388969049119027,-0.0261917018428908,0.0177870078443609,0.0501154631850075,0.0713589923657205,0.0734137567098289,0.0199711001358724,0.103404026970906,0.1255012553695309,0.0885216470642391,0.1099037784557614,0.1629902864871513,0.1418051883774551,0.1950976056604965,0.1692007218967093,0.1276884925366017,0.1461913186786554,0.1892374426353178,0.1783040374721263,0.1725779458253269,0.1775265791898015,0.1748500167683115,0.2131698432650131,0.2635052097248196,0.2544562334217506,0.2427539088161869,0.2415304850036095,0.2859920327391878,0.5005076464242655,0.3000082465158469,0.3113813135164363,0.8259493059979537,0.5190633732695211,0.4311263087816983,0.3261454769782963,0.310599972287654,0.331540789751531,0.2452243973722665,0.3417405489751046,0.3074296772409979,0.4246595975418725,0.4432237785712105,0.6099744680851065,0.6549322882038005,0.5288355854399691,0.510138263562921
FTXZ-L,0.0363548060258946,-0.0363548060258946,22.0,7.817295129439659e-07,0.1272272044742597,0.2212136612411084,0.8581134535970442,1.569560254775246,46.45530000000002,0.4250337001899396,0.002350427550474,0.0005448128395989,1.0,6.112745079108852,0.1506105357716032,1.1846726436890374e-07,0.7177719926810748,2.2408661284276894e-07,0.2236147617057152,1.6689102627543576e-07,4.0,3.3924721878658386,0.5816043251912819,0.1856459154116182,0.4011667573161311,-0.0066553159382525,0.0072146296580791,0.5332460071947451,0.1623983446534182,0.2556355519195803,0.1828834032377705,-0.2597765655293994,8.0,3.3000000429088234,0.0374843887647435,0.0455049983839729,0.2357566955631575,7.262782592494871,0.561581262612062,0.2790418018631432,0.3594425472695246,0.0131986537695881,0.1230584097735977,0.0035954302018266,0.3591763825801828,-0.0018518518518518,-0.0922674635786328,-0.1036517890077461,-0.038955902709116,-0.0262472450410737,0.0178010471204188,0.0501296456352635,0.0714285714285714,0.0733215547703181,0.0199370409233998,0.1032917139614075,0.1255210745715609,0.0884658454647258,0.1098424297784883,0.1629576453697057,0.1416490486257928,0.1949840177034669,0.1691123406302621,0.1276102088167052,0.1462264150943397,0.1891362857841938,0.1781818181818182,0.1724969843184558,0.1776108553428639,0.1747643219724439,0.2131802296555167,0.2633220691447882,0.254517294785751,0.2426489388903094,0.1923454367026498,0.1629576453697057,0.1599045346062053,0.1640718562874252,0.078322609274462,0.2672750977835723,0.3043478260869565,0.4009801095416547,0.4001728608470181,0.4607754733994589,0.4348981399468556,0.4438502673796793,0.4603365384615385,0.4115596863200697,0.4585834333733494,0.5046439628482975,0.5908346972176759,0.6463414634146343,0.7034700315457414,0.682825484764543
FTYW-L,0.0233902333621434,-0.0233902333621434,12.0,2.331243316713952e-06,0.3794120155676884,0.0026121937202862,0.0933315538947462,0.9698534117259614,-0.224,0.0327713930366467,-0.0031190004707306,0.0123855976324875,1.0,0.8340030911901082,0.0395215808632345,1.3707710702278036e-07,0.0773825834383733,1.4510898112891828e-12,0.0172413793103447,3.505257451011097e-06,4.0,0.001756343876273,0.0926898509581262,1.0047950971616697,-0.1393532160464141,0.0309917952273645,-0.1223026630506221,-0.1393532160464141,0.0109118512192807,0.0045138985641304,-0.391420510296754,-0.981859410430839,4.0,0.8340030911901082,0.0055367819079802,0.014081713605712,0.0342248291449173,6.7730451366815005,0.4773910321677152,0.0290458705540637,0.0645848119233499,0.0155574762316335,0.0529402093494821,0.0066952329941081,0.0109118512192807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.2258064516129032,0.1875,0.1875,0.1515151515151513,0.1515151515151513,0.1515151515151513,0.1875,0.1875,0.1176470588235294,0.0555555555555555,-0.05,-0.073170731707317,-0.0952380952380952,-0.0952380952380952,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2830188679245283,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.3214285714285715,-0.3333333333333332
FTZA-L,0.2491766819212181,-0.2491766819212181,11.0,3.087790730699478e-06,0.5025408100417798,0.1607297864617035,-0.5271076618955229,-0.0875559937515273,0.2294999999999999,-0.8763415460031344,-0.036797635390906,0.0001093876479467,1.0,3.0279089141905025,1.004296455424275,-9.44011368346344e-07,0.1775033363232623,1.8631582841252648e-11,-0.4610526315789473,8.766290177110668e-07,3.0,0.0099491986225819,0.0067096285064442,-0.0263645315450549,0.5914769901941526,0.044773250934778,-0.0282669173450262,0.9720834056198254,-0.069341084031384,-0.0952004180760318,-0.2389907411019618,-1.1852476168332946,4.0,2.51430158289364,-0.0040638500402723,-0.0059072717983651,0.0233711189747895,3.4988543671524157,1.896661668342004,-0.2096851823492092,0.0665845337376801,-0.1816004448056102,-0.1471373252532324,-0.5867349578353769,-0.5967764082089632,0.0,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.1578947368421053,-0.111111111111111,-0.238095238095238,-0.2727272727272727,-0.36,-0.238095238095238,-0.2,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.2727272727272727,-0.111111111111111,-0.3043478260869565,-0.3333333333333332,-0.36,-0.3846153846153846,-0.3333333333333332,-0.3043478260869565,-0.3333333333333332,-0.36,-0.3846153846153846,-0.3846153846153846,-0.4074074074074074,-0.3846153846153846,-0.4074074074074074,-0.2727272727272727,-0.2,-0.111111111111111,0.0,-0.1578947368421053,-0.5,-0.4666666666666667,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.4666666666666667,-0.5428571428571428,-0.4482758620689654,-0.6923076923076923,-0.5428571428571428,-0.6666666666666666,-0.6862745098039216,-0.7681159420289855,-0.7714285714285714
FUAE-L,0.0097950051449148,-0.0097950051449148,12.0,1.6054630537098255e-06,0.2612906034991296,0.0728066362625206,0.0985191265106452,1.7193488751698505,-26.3774,-0.1908829985158952,0.0020948840819908,0.0108751122589837,1.0,1.3810953586635168,0.0821707624493896,1.0372922510863855e-07,0.2946957931095399,3.771410162045889e-08,-0.1004255808603635,1.6701588595071176e-06,3.0,0.2885685807230694,0.0853721212600066,-0.124585719873728,-0.1465914448395545,-0.0089927454882704,0.0179273520548619,-0.1813574700526135,-0.0103985349756509,0.0160907900596781,0.0297910609006259,-0.3201944208865664,6.0,0.929851837133558,-0.0023403123453174,-0.0049149932398115,0.0322114847038099,6.559816952585953,-1.1391938839555231,-0.0657373274985192,0.0476646319218925,-0.0418948886332206,-0.0137833912409908,-0.1537856700834082,-0.0234801611888834,0.0088495575221239,-0.0661157024793389,-0.0775510204081634,-0.2733118971061093,-0.2614379084967321,-0.2686084142394822,-0.2466666666666667,-0.3067484662576687,-0.2286689419795222,-0.2416107382550336,-0.0850202429149799,-0.1567164179104478,-0.1535580524344569,-0.0258620689655172,-0.062240663900415,-0.062240663900415,-0.1503759398496241,-0.2848101265822785,-0.1781818181818182,0.0226244343891401,-0.0258620689655172,-0.1137254901960784,-0.2014134275618375,-0.2233676975945018,-0.3430232558139535,-0.3024691358024692,-0.2516556291390729,-0.0044052863436124,-0.1374045801526718,-0.0661157024793389,0.4213836477987418,0.9316239316239316,0.602836879432624,0.013452914798206,0.1709844559585491,0.147208121827411,-0.1340996168582375,-0.2516556291390729,-0.2070175438596492,-0.1781818181818182,-0.4114583333333333,-0.4335839598997494,-0.5271966527196653,-0.421994884910486,-0.4501216545012166,-0.4405940594059406,-0.4644549763033175,-0.562862669245648,-0.6042031523642732
FUBX-L,0.0294003345555311,-0.0294003345555311,22.0,8.958951312570652e-07,0.1458077649168999,0.212974486621033,0.0957251433899358,3.720266738133286,-7.350000000000001,0.0543386452646836,0.0004375944750474,0.0001775316006249,1.0,1.3399431307991618,0.0656334018662027,9.071727281116193e-08,0.3275102968328361,4.428135254927666e-07,0.0285881406741244,1.285646041419172e-06,3.0,0.7696910742230006,0.2748899503605878,-0.1293088585406472,0.0871388040001178,0.2105306647569868,0.0156650486104626,0.1821497286746637,-0.0383709887840978,0.1174049900155328,0.0600331957264338,-0.6802189210320563,7.0,0.70832086201736,0.0084883569663067,0.0193361979552526,0.1226544622425629,33.74655963302752,0.8764089491713246,0.1013705439568243,0.1830102088601665,0.0020614027676864,0.0275173980968612,0.0497480743614987,0.054032272507477,0.0736842105263158,-0.1363636363636362,-0.2480211081794194,-0.3294117647058823,-0.2766497461928934,-0.217032967032967,-0.1857142857142857,-0.2539267015706805,-0.2519685039370078,-0.2016806722689075,-0.1517857142857142,-0.1786743515850144,-0.1037735849056603,0.0477941176470588,-0.0776699029126213,0.2025316455696202,0.0035211267605634,7.382352941176471,8.5,10.4,9.555555555555555,8.5,8.5,8.5,9.178571428571429,8.827586206896553,9.555555555555555,14.0,14.833333333333334,15.764705882352942,2.851351351351352,5.627906976744186,6.916666666666667,6.702702702702703,3.596774193548387,2.433734939759036,0.5000000000000002,0.11328125,0.1776859504132231,-0.0594059405940593,-0.3181818181818181,-0.3341121495327103,-0.3246445497630331,-0.2729591836734694,-0.2420212765957445,-0.2460317460317459,-0.2892768079800498,-0.3817787418655097,-0.316546762589928
FUCW-L,0.080658756402775,-0.080658756402775,22.0,8.827691626220824e-07,0.1436715013272644,0.0238565968103334,0.2442816564508895,1.4214866325573647,35.35,-0.019919511928508,0.0151460117902189,0.0111528984567501,1.0,0.9373776908023482,0.1054585152838427,6.565239374655433e-08,0.2790818311503047,3.193459490486358e-09,-0.0104798676227248,6.297912262394014e-07,4.0,0.2777357547082055,0.2265048774684748,-0.0013903283142085,0.0285820066641983,-0.0432074192911865,0.1682979832246771,0.0165684873412569,-0.0934693424991684,0.0593853776817248,0.0810021920771239,-1.8622754491017963,8.0,0.8434442270058706,0.0166857725130556,0.0273943956503555,0.0739946380697051,5.018072289156627,0.664399446694654,0.0001296848657761,0.0685224839400428,-0.0730078454256583,0.0386460900012968,-0.0806312769010043,0.1479099678456592,0.1037344398340249,-0.1912751677852349,-0.3756476683937823,-0.3657894736842104,-0.3607427055702917,-0.3788659793814433,-0.2911764705882352,-0.2225806451612902,-0.1689655172413792,-0.1423487544483985,-0.1074074074074074,-0.0973782771535579,-0.0359999999999999,0.0343347639484978,0.0041666666666668,0.3027027027027027,0.2110552763819095,0.0807174887892376,0.1314553990610329,0.338888888888889,0.3615819209039548,0.5157232704402517,0.5062500000000001,0.4518072289156627,0.4606060606060607,0.4518072289156627,0.6736111111111114,0.8538461538461539,0.6506849315068495,0.6971830985915495,0.9126984126984128,1.1327433628318588,1.0083333333333335,0.9593495934959352,1.41,0.8828125,0.4695121951219514,0.0570175438596491,0.1813725490196078,0.2751322751322753,0.0616740088105727,0.0570175438596491,0.2171717171717173,0.2887700534759359,0.2684210526315791,0.2887700534759359,0.025531914893617,-0.1514084507042252,-0.0321285140562249
FUEW-L,0.0693106704438149,-0.0693106704438149,23.0,9.358840649358818e-07,0.1523160010236606,0.053030303030303,0.1138235734611352,1.2249654966914951,2.3500000000000005,-0.0188192158032229,0.0003372224027143,-0.0022032497934453,1.0,0.8831403762662808,0.1361006289308176,5.157488933592304e-08,0.1452983725135623,6.577647104014887e-09,-0.0099009900990099,1.4473939262948997e-06,4.0,0.2318150892868453,0.1871754932502594,0.0979910923858635,-0.1786367112068114,-0.0622006932917808,-0.0796263684159646,-0.1760624509896594,0.0975282764053794,-0.0348146111218397,0.0812984870864181,-3.351598173515982,6.0,0.8473227206946454,0.0084486166007905,0.0215148465022647,0.0356135770234986,4.355191256830601,0.6755233339300288,-0.0849909584086799,0.0316718587746624,-0.1426817752596739,0.0152802893309222,-0.147336293007769,0.0494513533284564,0.009433962264151,-0.0701754385964911,-0.1519999999999999,-0.1587301587301587,-0.1519999999999999,-0.1166666666666665,-0.0862068965517239,-0.0862068965517239,-0.0940170940170939,-0.1587301587301587,-0.0940170940170939,-0.045045045045045,-0.0619469026548671,0.06,0.0,0.06,0.0707070707070707,0.0192307692307691,0.0495049504950495,-0.0862068965517239,-0.1653543307086613,-0.208955223880597,0.2325581395348839,0.2183908045977012,0.06,0.2325581395348839,0.308641975308642,0.4929577464788734,0.0495049504950495,0.0707070707070707,0.737704918032787,0.962962962962963,0.1276595744680853,-0.0275229357798165,0.0495049504950495,-0.2205882352941176,-0.4646464646464646,-0.5115207373271888,-0.5203619909502262,-0.5391304347826087,-0.5619834710743801,-0.5810276679841897,-0.576,-0.5350877192982455,-0.5023474178403755,-0.537117903930131,-0.5115207373271888,-0.5601659751037344,-0.5246636771300448
