firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVHZ-L,0.0097676400122363,0.0097676400122363,30.0,1.0874321800306685e-07,0.0117417186201454,0.114842955297232,1.1060191937519932,1.862981971307181,4.081100000000006,0.1204881727648496,0.0355260549674136,2.150480102830064e-05,-0.0002060346857121,1.0,4.156809392374293,0.0971026539351056,3.4770441931798444e-08,0.5084944071724593,-0.158600832048328,2.8334528590519386e-08,0.060935307166463,3.432478129428462e-08,4.0,2.764612791576372,0.5247812642369514,0.0652727106180602,0.1119532143235354,-0.0082597319025179,-0.0127860449972417,0.0724870206754436,-0.0646611189328032,0.0009195210872703,-0.0066680934331142,0.0390557836329716,6.0,2.941052108843677,0.053509934053542,0.0707841160708901,0.3379728523930143,8.150464964927515,5.9004660795557085,1.0,1.0,0.2834965032188766,0.0800337786280746,0.1202059025157315,-0.009999666808553,0.0766667761065422,-0.0188773020939225,0.134750636007327,0.0521229142573931,-0.0588326757497424,-0.0479336243167787,0.0080353053832382,0.0413091628497086,0.1568636819723829,0.1092683373803087,0.2631139630122336,0.2945516762016789,0.1238135022859663,0.1234224201930214,0.0621860536532936,-0.0106041722003146,-0.0071148838449077,0.0019656934759668,0.0176743795052856,0.0660209135938361,0.0778613720340115,0.0493650587266503,-0.0637820698722039,-0.0340122483991303,-0.0065241475524189,-0.0221324717285944,-0.0375832256782271,-0.0803881725126764,-0.1122843681827348,-0.1216397605659349,-0.0906974124009463,-0.0027390489527771,0.0435757079436232,0.0354973911555898,0.2051767048282726,0.1844242246355543,0.2249317009005362,0.1455607863547112,0.1518279774505839,0.2036190097434878,0.2039481862708536,0.3401970552418909,0.3870699779439144,0.3656335486054318,0.420017008298877,0.4457514778766347,0.6847232369620428,0.702133642658793,0.8099046907120164,0.9233427334471938,0.8274586761264999,0.7625391279027445
FVIM-L,0.0299176031037961,-0.0299176031037961,20.0,3.265847971936946e-07,0.0352635029998603,0.0937263464723689,0.0982637758677703,0.9439168914782762,93.1762,0.1538189158849308,0.0017953364110776,-0.0001051789542314,0.0013628095443396,1.0,0.9218926178457576,0.4183616429710238,5.07793816452584e-08,0.1183220917392689,0.6320800016459334,1.2698519450390616e-05,0.0777918917050339,9.454361754363746e-07,4.0,12.242994127346153,0.4143716893237952,0.0652093599923281,0.0535314143057773,-0.1308379750416441,-0.0124925525932705,0.0526602205367734,-0.031046276751152,0.0005191105396875,-0.1746472350541502,-0.7237680555407319,5.0,0.8841111899171122,0.0107717626499991,0.0502659240301473,0.0677701095649934,5.381109073357397,3.176174387165019,1.0,1.0,0.730864844080403,0.0925619243090426,0.0900481094631174,0.0140511011856676,0.025316441681216,0.0931278992835419,0.0931201886353442,-0.0393345085940943,0.05743912384947,0.1217402051662341,0.1520690530591522,0.1750388399792855,0.2128825337431512,0.2686608890131394,0.3410165484633569,0.3808002434200517,0.3513996426444314,0.3147906707228742,0.2473886750962066,0.2253273930066155,0.204512276045123,0.2584581253466445,0.2225215517241381,0.2383681266202755,0.2969419834238354,0.277949873275134,0.2035539053175972,0.1951540690018436,0.2107790821771613,0.2299769616479197,0.276871131119865,0.2628356755252539,0.3475872308834449,0.3759854457246818,0.3428021896730286,0.3795409636722906,0.4281667977970103,0.5336262250760393,0.6335493160547156,0.6477850399419027,0.7654152888543087,0.5424881033310673,0.5264043054154053,0.5759680500086821,0.5964819700967459,0.6813634679510931,0.743707973102786,0.779956854285154,0.7685113016367888,0.8210272873194222,0.8876871880199668,1.0759377859103387,1.116110981580788,1.060853769300636,1.147657359204922,1.1949214026602175
FVIP-L,0.0761034888904304,-0.0761034888904304,20.0,6.331506423564341e-07,0.0683654284215122,0.1351253743727098,0.1371666927365238,1.4745334384417956,-51.5787,0.1230191618008805,0.002374112460973,-0.0027391916661793,0.00072268195325,1.0,0.9188889304228546,0.1722689191530005,1.1960858984620133e-07,0.2417001414972349,0.1102098819414078,2.000568876156896e-06,0.0622153215513312,1.591265232282137e-06,4.0,1.221106503329738,0.5975639574403299,-0.0180365519579817,-0.0174692164884255,-0.0083403796333523,0.200018651120205,0.0255505630945619,-0.1421524976470243,-0.241806676203455,-0.1665217303368557,-1.3438925304569314,5.0,0.7152650322729204,0.0074302731529992,0.031676643211009,0.1284705100864764,8.32408687644897,7.3214823605049135,1.0,1.0,0.4168439796926713,0.1795463963827872,0.1610449897900134,0.0645043439346891,0.0408154754775476,0.1817876803336773,-0.1212013255805443,0.0521523178807947,-0.0698151950718685,-0.0013777900248,0.2381277758797404,-0.0686198920585966,0.0587204206836109,-0.0453108535300316,0.0747330960854093,0.2039867109634552,0.1209403031240334,-0.047819232790331,-0.1989389920424402,-0.2209802235597592,-0.2822341057635175,-0.3216023961063272,-0.422654134140513,-0.3937771830043493,-0.3702867072111206,-0.3835686341214491,-0.4327750821724839,-0.3780676162690921,-0.3480841878035617,-0.3521630318198069,-0.30654420206659,-0.2024647887323942,-0.1468926553672315,-0.0924117205108939,-0.1432624113475176,-0.0417768376520358,-0.0354005855735959,0.0097520200612983,0.045887445887446,0.1675257731958763,0.2801130342635112,0.2313965341488277,0.1850882930019621,0.188586421777632,0.2189707366296671,0.4507606084867894,0.3467112597547381,0.267576075550892,0.3874425727411945,0.4449760765550241,0.4256490952006293,0.3299082568807341,0.4380952380952383,0.3911708253358925,0.7431457431457433,0.5729166666666667
FVIX-L,0.0516833963233286,-0.0516833963233286,24.0,2.815815597947978e-05,3.0404208229693164,0.1141654193739488,0.0932313677364729,1.2132971793662073,110.4995,-0.1332865827578792,0.0016475240328551,-0.0374048141866705,-0.0001436953153907,1.0,0.8099918932186316,0.2189688823812908,-3.369302920394098e-07,0.1703073423455589,0.1321295619123434,7.663515524630371e-08,-0.0674079345312221,2.588367755536877e-05,4.0,0.0182789984004739,0.1404955998442017,0.0630967295282595,-0.118309335021701,-0.0690470059584089,-0.0316977908361583,-0.1181379939414618,-0.0270697217861138,0.002158566366943,0.0272427254841336,-8.25906072124132,4.0,0.5958900671775357,-0.0028180812341033,-0.0054085316422628,-0.0031614971364434,6.338589291004245,27.50863918448027,1.0,1.0,1.5374963895508902,0.0074576519991443,0.4859830999990959,-0.0646111170614334,0.0387099042629074,-0.2539139133155131,0.0049545783567581,-0.0158730158730159,-0.1126760563380281,-0.4324324324324324,-0.4272727272727273,-0.4,-0.4056603773584906,-0.2758620689655172,-0.2758620689655172,-0.2758620689655172,-0.37,-0.9135802469135804,-0.928082191780822,-0.9141689373297004,-0.9444444444444444,-0.9457831325301204,-0.9465648854961832,-0.962162162162162,-0.95906432748538,-0.9636887608069163,-0.968052738336714,-0.9786368260427264,-0.9746478873239436,-0.9734401349072512,-0.972608695652174,-0.9743589743589745,-0.9751577287066246,-0.9756568778979908,-0.974910394265233,-0.9750099166997224,-0.9757785467128028,-0.9758342922899884,-0.9709944751381216,-0.9823973176865046,-0.981294536817102,-0.982796286182414,-0.9822734946539112,-0.9786585365853658,-0.9777542372881356,-0.9777227722772276,-0.9774597495527728,-0.9770156877052172,-0.9784098697738176,-0.981712626995646,-0.9804893155775782,-0.9813939751919668,-0.979891477816789,-0.97875927174646,-0.978894472361809,-0.9809379727685326
FVJH-L,0.0088711697870963,0.0088711697870963,17.0,9.081178622610812e-07,0.0980554429821715,0.1307918124984463,0.2253367404779367,0.7866985248994649,-4.094400000000007,-0.005155212759643,0.0103336838256799,0.0019165226303734,0.0011473673812455,1.0,1.811404226388,0.0747912310604778,1.1060507472798197e-07,0.1922190376661386,-0.0425966276033998,5.3784917713996985e-08,-0.0026071809855594,7.318489557179832e-07,3.0,0.7200476476109827,0.1863862390893183,0.0457540169006287,-0.1470363788419969,0.0555543028661491,-0.0222176654415319,-0.2542796122292383,-0.1112817320598243,0.0726506589514956,0.0060439025822957,0.1321919526163187,5.0,1.217792720034901,0.020420252363394,0.0366559452909101,0.0283257908342829,6.443817878393373,5.908491066378466,1.0,1.0,0.3319915076134699,-0.0070454455932405,0.1158321046768235,0.0059448905450115,0.0437435356115409,-0.1262921303711177,0.0362868942525679,0.076261467889908,0.0595382746051034,0.0886392009987517,0.1324675324675326,0.0331753554502372,0.0852520224019912,0.1689008042895443,0.2027586206896552,0.2739225712198687,0.1398692810457515,0.1534391534391535,0.061472915398661,0.11651728553137,0.0461907618476304,-0.052173913043478,-0.0693703308431161,-0.052173913043478,0.0493381468110709,-0.0332594235033257,-0.1488530990727182,-0.1288711288711288,-0.0921395106715252,-0.1707085116500237,-0.1353495290034705,-0.0728335991493884,-0.1014940752189592,-0.1178553363682346,-0.1370608609599207,-0.1284357821089455,-0.1370608609599207,-0.1546291808046532,-0.1227364185110663,-0.1249372804816858,0.0430622009569379,0.087960074859638,0.1017056222362604,0.0745532963647566,0.1481237656352865,0.2795304475421865,0.2610267534345627,0.3312977099236642,0.4461028192371477,0.5447298494242694,0.6375586854460094,0.4271685761047463,0.4401321222130472,0.5897903372835005,0.5926940639269409,0.6044158233670656
FVKF-L^J22,0.1918704587454597,-0.1918704587454597,26.0,6.684425422496984e-07,0.0721761263733179,0.0342933603781982,0.1028012771266996,1.394312820685944,33.6833,-0.0542449619283229,0.0058430689255656,-0.0358429781652143,0.001317455901043,1.0,1.3534325667416551,0.1460953352891891,-7.705976297949945e-08,0.1552878181835577,0.2270914522002531,1.814398835214488e-08,-0.0274336753681748,4.1742928595224603e-07,3.0,0.4372495280395475,0.1963730510852332,0.026085850359123,0.1650333187155983,0.7622968449479968,-0.063010561535414,0.1073505001776261,0.2052437703993157,0.3870156164514493,0.3611821435504757,-2.794783377481118,5.0,0.7452074837464914,0.0174531178857382,0.0283522470556222,-0.0719347939530228,25.95176537181256,26.99298900097765,1.0,1.0,1.5374963895508902,-0.0631217159847586,-0.1019660230162985,-0.1810849817973239,0.1278835254382727,0.0066009370797244,0.3323881822251337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVLD-L,0.0021473630139311,-0.0021473630139311,18.0,7.914593307333411e-07,0.0854590560350844,0.0545440068836319,0.1273352933611817,1.530687776918701,-9.2765,0.0718140457087858,0.0143302559595132,0.0042506876448318,-0.0030359524645238,1.0,1.5258719702285573,0.1413894740511113,1.1159148634660417e-07,0.3343313892006503,0.6669468110029787,9.791140132279484e-09,0.0363190081956982,1.267909180224882e-06,4.0,0.119154863765457,0.3499166741064787,0.0095679412105125,-0.0578508863558392,-0.0900895411761032,-0.0135195679973678,-0.0804463253831695,-0.0440741618113452,0.0093915040960917,-0.0402886426779267,-0.0391835609459051,4.0,0.9749115462089236,0.0027024947912734,0.0080199127553117,0.0593661892828909,7.74478613978497,3.657517969114013,1.0,1.0,0.4795637316626192,0.0245585047456292,0.0800635359938101,0.0310678687003726,0.0269349250344953,-0.0084795725893439,0.019019239915098,0.0935960591133002,-0.1247305204804434,-0.153662894580107,-0.0733615911313987,-0.2390896921017402,-0.11848635235732,-0.2170798898071624,-0.203921568627451,-0.1439759036144579,-0.2399037175715431,-0.2517114270668772,-0.4029411764705882,-0.4585635359116021,-0.5085595711568389,-0.4765150119727389,-0.5078787878787878,-0.5266489007328448,-0.5663716814159292,-0.5464411107564634,-0.5124378109452736,-0.4854245880861849,-0.4904070288685673,-0.5232343566515685,-0.5430133461971378,-0.5145199863341305,-0.5261753917972657,-0.4559724349157733,-0.4642789820923656,-0.4654880571750988,-0.4305750350631135,-0.3798821732489634,-0.3356708742402992,-0.2196595277320153,-0.1987595150831688,-0.2581571391281649,-0.22200930741856,-0.2394969226652393,-0.3215564573883981,-0.2445507708665603,-0.1692487576731949,0.1062670299727519,0.2129748186086215,0.3670033670033672,0.3187935034802784,0.1971356360572873,0.2819124943617501,0.3938205002452182,0.3424657534246575,0.503703703703704
FVMW-L,0.0976443015838931,-0.0976443015838931,17.0,5.404187945485689e-07,0.0583525624784113,0.1595372072476073,0.0278402595907031,1.0487347391222923,0.5002999999999993,0.7373062746859819,0.0860015071227697,0.0021792582394199,-5.9039707366714176e-05,1.0,1.212479774506651,0.0938903056423238,3.1245584914216034e-08,0.3357909895261867,2.533532785924263,2.7721174091470522e-08,0.3728829418920183,2.3355424080471963e-06,3.0,0.2898964163848391,0.5870682640484017,0.1829417684248833,-0.1505133759585435,-0.1046802742101937,-0.1829313637270642,-0.2462241390547038,-3.897573208916626,0.3623379239183963,0.2036686080314527,-7.9578483904678,5.0,1.0384293663222364,0.0033287116279541,0.0183540091160987,0.050220980293364,2.959244391051616,1.3477854877365738,1.0,1.0,1.4488083063667736,0.3013969785713924,0.0137838730501883,0.0795346603273521,0.1472098400756261,0.3960612862090147,0.4049235679142932,0.0175879396984925,-0.0414771206850413,-0.0074812967581048,0.0897474901125647,-0.0074812967581048,-0.0521301931727969,-0.029531292332701,0.0437062937062937,0.091740323072234,0.1521389514313285,0.215885947046843,0.1134597451041341,0.0155939892259711,0.0610189573459716,-0.0137665198237885,0.0095828635851185,0.0210946408209806,-0.0175534832693362,0.0225520982015414,0.1082920792079207,0.1825685044569165,0.159598575590806,0.1845238095238095,0.1916167664670658,0.1214777708202881,0.0705319784817692,0.1281889763779526,0.0838124054462936,0.1246467817896388,0.1682974559686889,0.1577246283128635,0.1144990665836962,0.1096654275092936,0.2233606557377048,-0.8825188586421777,-0.8862315388280133,-0.8786009625160984,-0.8699110223352098,-0.8610712484970717,-0.8401677747534693,-0.8382990249187432,-0.8394945557198548,-0.8140959103176251,-0.8056113311987844,-0.8073261255446184,-0.8010221086545939,-0.8032624814631735,-0.8191091808908191,-0.8149984505732879
FVNI-L^A23,0.0645468580456647,-0.0645468580456647,34.0,1.3163343538106031e-06,0.1421332555381902,0.0698915182870245,0.1380632808411297,1.5524124609420586,-41.3671,0.2539605182639106,0.0018912041982463,0.0055181637914796,0.0025815664343857,1.0,1.5107083452255283,0.0811503343659682,1.4258035431333724e-07,0.1951073035811363,0.4389252968585601,1.7616504506097146e-07,0.1284371887584983,2.483331057509355e-06,5.0,0.2791339198244719,0.318140673668087,-0.0177645040636567,-0.0692957368146893,0.0002786284340421,-0.0732920352087345,-0.0653433395067586,0.0348431027414326,0.0629233004847723,0.0630995377114973,-1.677725397520296,4.0,0.9266885574238248,0.0092017329601427,0.0254099986391876,0.0661567850198699,14.620864868383745,9.56073181109411,1.0,1.0,0.6339440004663315,0.05185842572697,0.0611951194425935,-0.0175220430046965,0.0929822942309275,0.0469756215010272,0.0496894856543773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVNP-L,0.0282219885583477,-0.0282219885583477,18.0,1.198470734818001e-07,0.0129406747391961,0.2285335438748987,0.3331290669256797,0.8621579436908651,4.762200000000007,0.0075215455198289,0.0138792202117388,-0.0019943024223342,0.0001509199823779,1.0,1.4262708154224104,0.6400920324970958,3.8859900153408784e-08,0.4987953079822165,0.035858495622655,1.191123143964922e-08,0.003803922626595,1.492620720287037e-07,4.0,1.6753203176222295,0.5811106688225581,0.079612921883825,-0.3076893877833868,0.2588346350079752,0.0133154954064896,-0.3643934640939967,-0.102107567467623,0.0418666994647147,0.0378975696876673,-0.1895182974004217,6.0,1.0063270264200763,0.0362318060928215,0.0733715147821587,0.2293641118051701,6.828226286973433,5.017029921828309,1.0,1.0,0.5193286826669841,0.0647084981696098,-0.0507261216557747,0.068079486379111,0.018806113751042,0.1798720901796635,0.0624081171824988,-0.0644811704145217,-0.0002708559046588,0.1181460163586791,0.1087413637729046,0.1871984560952073,0.2352744310575634,0.2878576413119329,0.3416939294801888,0.3329721921271216,0.4389863547758283,0.4012908124525436,0.4141762452107278,0.3530058651026391,0.2969079409697819,0.3986358469117088,0.3248384781048097,0.4163468917881809,0.4055597867479052,0.4306201550387596,0.1516380655226208,0.1161173268823705,0.1127524871872172,0.0467952353942142,0.060327492099971,0.1124171187462326,0.1505610972568578,0.2026718800912348,0.1669301296237748,0.2847198050817958,0.3412063953488371,0.4373052959501555,0.6331858407079642,0.5854810996563571,0.7702637889688246,0.6068785372224641,0.4746304434678383,0.6317418213969936,0.4943319838056679,0.6238451385833699,0.7702637889688246,1.124928036845135,1.104332953249715,1.1188289322617675,1.1007398975526463,1.0806087936865838,1.2671990171990166,1.257492354740061,1.4029947916666663,1.4139960758665793
FVOO-L,0.0238867451880631,-0.0238867451880631,23.0,3.958490047754775e-07,0.042742413876396,0.1288010453583972,0.2670781353028505,1.1085849512606334,22.277799999999985,0.0164845735861835,0.0127026182591822,0.0258872184263768,-1.3778025569666062e-05,1.0,2.45429796523837,0.1304471617600735,5.478403499179879e-08,0.3053820019252521,0.4395620042113671,5.594105553924755e-07,0.0083368560741863,2.963526455217679e-07,4.0,4.097165176859937,0.2793932561549222,0.0634384357491369,0.0066597578898233,-0.0543294115841701,0.0667585747756876,0.0438236827026921,-0.0049587371481355,0.0450711443223983,0.0247996579804547,-0.2915506049678903,7.0,1.6791131896232958,0.015240356280079,0.0272098884831771,0.0947511310439393,3.622752145455811,5.335060513026908,1.0,1.0,0.276949271462118,0.0783628884549046,0.1312374107061888,-0.0240166840713127,0.0654832948989546,0.0277374337462198,0.0864863755140014,-0.0652967159592855,-0.0079070210536343,0.0596255596255597,0.1388888888888888,0.189763509653833,0.2311147889821492,0.2583373610439825,0.4360176503033646,0.607098765432099,0.5160867666326976,0.5101508120649654,0.2710850726229707,0.2770079705702024,0.2986656690360394,0.3753301637612256,0.3776954623627464,0.3691822245595582,0.4744442871301149,0.4040717271133882,0.4271618473345211,0.4595655220742818,0.5180758017492713,0.6085881989496449,0.692782834850455,0.7449731903485255,0.7777398429498124,0.8513777777777778,0.7983077188741152,0.8730215827338128,0.9031432748538012,0.9472700074794318,1.0662698412698417,1.1610292591824032,1.1910372396381232,1.0057781201848996,0.9704824976348154,0.96342383107089,1.134453781512605,1.3491991879088654,1.4297713485767618,1.482479141835518,1.7426915986304978,1.8500273672687468,2.092961092961093,2.053063617707417,2.129206730769231,1.979685264663805,2.2914032869785084,2.071070480684164
FVPL-L,0.080137092611655,-0.080137092611655,19.0,1.258827912036612e-06,0.1359239077686866,0.278584177265765,0.1599049949154974,1.50916946898251,-11.4585,0.207743960457196,0.0027946403968524,0.0037323787036852,-0.001029421937602,1.0,1.1821730948452036,0.1079516850381376,1.8567620664957774e-07,0.2348953418205349,-0.298110320410012,5.234026374404776e-08,0.1050637730820483,2.3725155153477534e-06,3.0,0.1691526546549474,0.5593756038130256,-0.0427133134580643,-0.0776524083713829,0.0871206368871196,0.0257265517155124,-0.0833382484039429,-0.3599361667818014,0.4935275996307774,0.027042928083454,-1.5421365018042408,6.0,1.1608658049730365,0.0142653654433075,0.0635990919931139,0.0714438362029129,2.641506022390352,15.013775854048117,1.0,1.0,0.3866696860114985,0.0331397407013258,0.0180157286984747,-0.0179074402617457,0.0902412815027349,0.0413482790543784,0.1169292702334992,0.0160714285714287,-0.0277777777777777,-0.1153238546603476,-0.008849557522124,-0.1263650546021841,-0.1812865497076023,-0.2056737588652483,-0.1371340523882898,-0.1331269349845202,-0.1527987897125567,-0.0378006872852234,-0.1054313099041533,-0.1884057971014493,-0.2339261285909712,-0.30778739184178,-0.3984962406015038,-0.4377510040160643,-0.4377510040160643,-0.4790697674418605,-0.3672316384180791,-0.5130434782608696,-0.4706994328922496,-0.4405594405594406,-0.4320486815415821,-0.3952483801295896,-0.2462987886944818,0.0017889087656528,0.2095032397408207,0.3658536585365854,0.4213197969543145,0.5300546448087431,0.6231884057971013,0.6326530612244896,0.6470588235294117,0.5730337078651684,0.4507772020725389,0.4141414141414141,0.4213197969543145,0.5642458100558658,0.5384615384615383,0.3725490196078429,0.2903225806451612,0.3429256594724219,0.4507772020725389,0.6568047337278107,1.3529411764705883,1.3140495867768591,1.4999999999999996,1.5112107623318385
FVRF-L,0.0910216547971616,-0.0910216547971616,20.0,6.484771870760125e-07,0.0700203359993925,0.0937450422989562,0.1100263293451736,1.4592173945145508,25.5183,0.0596632560402585,0.0115715188006896,0.0056061044921565,-0.0004496852908057,1.0,0.946903751596107,0.1830772688243603,7.745975527888395e-08,0.2626103043198896,0.6627854660365673,2.382373205175769e-06,0.0301739062842283,1.857615451707765e-06,5.0,1.469055901916309,0.8015592868912939,0.0297530830276785,-0.0855185394961522,0.1214174736387468,0.0626450536382904,-0.1165871985026788,-0.0781253447854533,0.2155630839669541,0.0069295143911198,-2.974358885486992,4.0,0.7098980325691977,0.0038418727544026,0.0167024879901099,0.0875759772094981,8.089678573386157,6.78878233466609,1.0,1.0,0.8532260648807921,0.0732162715370004,0.0480341761538392,0.0215886424660274,0.0832809830942219,0.0724844007249812,0.0433532443131462,0.1727678571428572,-0.1256830601092897,-0.0971382507053607,0.0671748451643639,-0.194823867721064,-0.0468085106382979,-0.0993164455166868,-0.0572390572390573,-0.035729659922514,-0.0755262071811804,-0.0755262071811804,-0.3133047210300429,-0.3533487297921478,-0.3837689133425035,-0.4499017681728881,-0.5361358459308345,-0.5422966898242747,-0.5248196860415784,-0.5196225605833156,-0.5921340131099782,-0.5962509012256669,-0.5727636849132176,-0.5650485436893204,-0.5955948727207077,-0.5707990036405441,-0.5726821823731401,-0.5742254324272953,-0.586410635155096,-0.5980620850529338,-0.5750332005312085,-0.5612144955925563,-0.5416410886024146,-0.5130434782608696,-0.489051094890511,-0.5211628901239846,-0.5049723756906077,-0.44,-0.4198394198394198,-0.3454120397428405,-0.7850287907869482,-0.7970462988130833,-0.7909277580735486,-0.779874213836478,-0.7548161120840631,-0.7862799351206946,-0.7806287337185388,-0.780262899744948,-0.7556985494601374,-0.7173501577287067
FVSS-L,0.0330065663872721,-0.0330065663872721,20.0,4.183051375416416e-07,0.0451671498468682,0.0368377534768016,0.1957116176267049,2.219430887549675,-5.3323,-0.0483791427457945,0.0204352382242349,0.0022047284428042,-0.0043141474140028,1.0,1.7816607545301115,0.1533099919063515,7.421538220133096e-08,0.5147855517256186,0.1207744648406362,9.322503718426432e-09,-0.0244671145392718,6.086226826208885e-07,5.0,0.1482728108375477,0.5489996699005153,-0.0320120702574356,0.1498767993173178,0.0016777225810426,-0.0043858273226937,0.0010333844462222,-0.0935273901280941,0.1337958566016417,-0.0072088687031631,-0.5132593167309005,5.0,1.1103037928629902,0.0217060817266305,0.066799878642083,0.1303971319462886,31.398910760042888,5.966583458903767,1.0,1.0,0.8823129006448927,-0.0805397998977237,0.0748835303677453,-0.0457343565459735,0.0323087493022184,-0.1530495174933299,0.0344330133085887,0.0127610208816706,-0.0023148148148149,-0.0137299771167048,0.1051282051282049,-0.0579234972677596,-0.0237825594563987,-0.0368715083798882,-0.0237825594563987,0.1037131882202304,0.0410628019323671,0.0141176470588233,-0.1388611388611389,-0.2834580216126351,-0.2575366063738157,-0.2816666666666667,-0.3147853736089031,-0.3270882123341141,-0.2762384550797649,-0.3233908948194663,-0.4191374663072776,-0.4163845633039946,-0.3847251962883655,-0.4336399474375821,-0.3328173374613004,-0.3125996810207336,-0.3042776432606942,-0.3869132290184922,-0.3886524822695035,-0.4087791495198903,-0.3929577464788732,-0.3834048640915595,-0.4005563282336579,-0.3882185947480483,-0.3174980205859067,-0.3807471264367816,-0.4030470914127424,-0.3576751117734724,-0.3753623188405798,-0.2822647793505413,-0.2536796536796538,-0.1913696060037524,-0.1499013806706115,-0.0829787234042553,-0.198139534883721,-0.1456888007928642,-0.1431411530815111,-0.0091954022988506,-0.163106796116505,-0.1711538461538462
FVSW-L,0.0299221543951164,-0.0299221543951164,30.0,1.034948467735957e-06,0.1117501754837117,0.0648610423590976,0.1201515693996897,1.0430229580167196,-12.299999999999995,0.0244884609383838,0.0024161739645254,0.0080573907092031,-0.0004211890490847,1.0,0.942911450481746,0.2004337967070886,7.196816895084562e-08,0.1326847017876918,0.1046048891415577,1.6163893506853999e-07,0.0123847167325428,1.188593650897316e-06,3.0,0.6428056714449605,0.1765010888727575,0.0677038362496338,-0.1004311399077504,0.0199214078850569,-0.0179803927809785,-0.1218916091444522,-0.1229015120045225,0.1652825053661375,0.0911284289497849,-0.9378134403209628,4.0,0.8141181097201284,0.0104724753565011,0.0225632083696599,0.0730099396822699,16.260174418604652,5.4332200097134535,1.0,1.0,0.2729557281349123,-0.0226071824078468,-0.0087801168377752,-0.0451072477218077,0.0097294731846226,-0.0342521994134897,-0.0396600566572238,0.093812375249501,0.050314465408805,0.0915032679738561,0.1309255079006772,-0.0617977528089888,-0.0137795275590552,-0.0890909090909091,-0.0635514018691588,0.0245398773006135,-0.1241258741258741,-0.1932367149758455,-0.2842857142857143,-0.2863247863247863,-0.2873399715504979,-0.3625954198473283,-0.4147196261682243,-0.3070539419087137,-0.2511210762331839,-0.2220496894409939,-0.2632352941176471,-0.2903682719546742,-0.2739130434782609,-0.3721804511278196,-0.3956574185765983,-0.3822441430332922,-0.4078014184397164,-0.4306818181818183,-0.4658848614072495,-0.4427141268075639,-0.4345372460496614,-0.4647435897435897,-0.4370786516853933,-0.4742917103882476,-0.4731861198738171,-0.4913705583756345,-0.5242165242165242,-0.5255681818181819,-0.4856262833675565,-0.4601293103448276,-0.5135922330097088,-0.4715189873417722,-0.4737394957983193,-0.4612903225806452,-0.4488448844884488,-0.5068897637795275,-0.5255681818181819,-0.4813664596273292,-0.4566160520607376,-0.4698412698412698
