firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,7.0,-0.1368675419147505,7.360700197238659e-07,0.0431622694251083,0.0604902897166507,0.8981602180506215,-0.748430762515976,1.0,-0.0593393898020269,2.4613740959894805e-08,-0.0595817510830496,2.1724853111691327e-06,6.850756081525312e-07,-0.2068506184586108,3.389626217361128,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8309424088633616,0.0947368421052632,0.0497237569060773,-0.0104166666666666,-0.0155440414507772,0.0052910052910053,0.021505376344086,0.1242603550295857,0.3013698630136985,0.3286713286713287,0.165644171779141,0.1242603550295857,0.144578313253012,0.1111111111111111,0.1111111111111111,0.0497237569060773,0.0674157303370786,0.1111111111111111,0.0795454545454545,0.1309523809523809,0.1111111111111111,0.2101910828025477,0.2666666666666666,0.25,0.1377245508982036,0.1046511627906976,0.2337662337662336,0.165644171779141,0.021505376344086,-0.0206185567010309,-0.1037735849056604,-0.0686274509803922,0.1728395061728393,0.2582781456953642,0.1046511627906976,0.0106382978723404,-0.0594059405940594,0.0,0.0052910052910053,0.0614525139664803,0.165644171779141,0.0795454545454545,-0.0256410256410256,-0.0909090909090909,0.0382513661202184,-0.0206185567010309,0.0919540229885056,0.1046511627906976,0.3286713286713287,0.0734463276836157
BBVN-L^I99,8.0,0.0908761766835627,2.3727279750146226e-07,0.0139133942948107,0.1784651992861392,0.960248083752304,-0.229962370516295,1.0,0.1497326203208555,3.5866818226965225e-08,-0.0412121212121204,1.4066269068950435e-08,3.163637300019497e-07,0.0475030450669915,0.7572588768090333,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.4969439103245463,0.0394736842105263,0.0,0.0,0.0410958904109588,0.2159999999999999,0.3451327433628319,0.2258064516129032,0.1875,0.1603053435114503,0.1603053435114503,0.1515151515151513,0.1782945736434107,0.2459016393442623,0.3818181818181816,0.357142857142857,0.3944954128440365,0.52,0.5833333333333335,0.6521739130434783,0.6703296703296704,0.8313253012048194,0.7674418604651163,0.7674418604651163,0.6000000000000001,0.7674418604651163,0.6521739130434783,0.4757281553398058,0.4615384615384614,0.0482758620689656,-0.0065359477124182,-0.073170731707317,0.1014492753623188,0.0410958904109588,-0.0787878787878787,-0.0318471337579617,-0.3333333333333332,-0.2244897959183673,-0.1508379888268156,-0.2205128205128205,-0.243781094527363,-0.2244897959183673,-0.3090909090909092,-0.389558232931727,-0.4015748031496062,-0.3391304347826086,-0.2796208530805687,-0.24,-0.2164948453608247,-0.1957671957671957
BBXK-L,8.0,0.1128266241390791,2.9629054252325965e-07,0.0173741245830091,0.3891721117254254,1.0427294462614407,0.0123290815798321,1.0,0.1089396753613826,4.69364035466257e-08,-0.0043297942932972,7.674424338743827e-06,1.5878255916317122e-07,0.1204323995127891,19.365997598657025,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.7019490221896888,0.0144329896907215,0.01890756302521,0.0497835497835497,0.1073059360730592,0.1465721040189123,0.1331775700934578,0.1226851851851851,0.0777777777777777,0.1047835990888381,0.1630695443645082,0.1175115207373271,0.1123853211009173,0.1047835990888381,0.2004950495049504,0.1602870813397128,0.1465721040189123,0.1602870813397128,0.283068783068783,0.2532299741602066,0.2185929648241205,0.2124999999999999,0.1658653846153845,0.2185929648241205,0.127906976744186,0.1520190023752967,0.2155388471177943,0.276315789473684,0.1073059360730592,0.1887254901960784,0.1465721040189123,0.1123853211009173,0.0682819383259911,0.0874439461883407,0.2034739454094292,0.2564766839378238,0.2630208333333332,0.3397790055248617,0.3857142857142857,0.4564564564564564,0.4017341040462427,0.4098837209302324,0.4564564564564564,0.5251572327044023,0.4696969696969697,0.4264705882352941,0.5015479876160989,0.4741641337386018,0.6275167785234899,0.5396825396825395
BCPS-L^C06,7.0,0.1099724686448455,4.386445869306487e-05,2.572159622812598,0.1058438323012314,0.8933312071271543,0.034556052333372,1.0,0.0021370903910082,4.088149534619426e-06,0.0577600579920144,6.336554425144378e-06,7.917671643171615e-05,0.1845181019514344,0.0804058863086742,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.4983317544500675,0.0202020202020201,-0.3734177215189873,-0.0480769230769231,-0.4277456647398844,-0.0660377358490567,-0.0480769230769231,-0.0480769230769231,-0.792016806722689,-0.7954545454545454,-0.7958762886597938,-0.7928870292887029,-0.9813207547169812,-0.828719723183391,-0.8301886792452831,-0.8416,-0.8290155440414508,-0.828719723183391,-0.8253968253968254,-0.8290155440414508,-0.8377049180327869,-0.8369028006589786,-0.8448275862068966,-0.8384991843393148,-0.8546255506607929,-0.8493150684931507,-0.8453125,-0.841091492776886,-0.8603667136812412,-0.8571428571428572,-0.8544117647058823,-0.8595744680851064,-0.846749226006192,-0.8421052631578947,-0.8247787610619469,-0.8219424460431655,-0.8472222222222222,-0.8511278195488722,-0.8398058252427184,-0.8336134453781513,-0.8247787610619469,-0.8272251308900523,-0.8238434163701067,-0.8216216216216217,-0.8035714285714286,-0.7983706720977597,-0.7809734513274336,-0.7461538461538462,-0.690625,-0.7071005917159763
BCQE-L^A14,8.0,0.1314950650946657,2.4493325032856053e-07,0.0143625941263235,0.1869425615412058,0.949932777252886,0.0038059377769014,1.0,0.0994618091492443,4.44997809596274e-08,-0.009260927534141,9.913408332221225e-07,4.1615365105715803e-07,0.1579521396035157,6.040905599653579,0.1544488819567726,0.21102413568167,0.21102413568167,0.9646282875400168,0.0350678733031675,-0.0474137931034481,0.0243337195828503,0.0303030303030302,-0.0067415730337079,0.087330873308733,0.1105527638190955,0.1133501259445843,0.1601049868766404,0.1786666666666667,0.2209944751381214,0.3233532934131737,0.303834808259587,0.3987341772151898,0.4212218649517685,0.5757575757575757,0.6131386861313868,0.6742424242424241,0.7435897435897434,0.5842293906810034,0.5842293906810034,0.6370370370370368,0.6679245283018869,0.5454545454545454,0.4660033167495854,0.5785714285714287,0.6160877513711152,0.4258064516129032,0.4932432432432432,0.4539473684210526,0.5008488964346349,0.5508771929824561,0.5241379310344827,0.5956678700361011,0.6492537313432833,0.703275529865125,0.690248565965583,0.8040816326530611,0.9217391304347826,0.8888888888888891,0.9732142857142856,0.8610526315789473,0.9217391304347826,1.0090909090909088,1.363636363636363,1.5697674418604652,1.4623955431754876,0.537391304347826,0.4031746031746033
BCUB-L^L00,7.0,0.0539291217257319,1.5345454545454545e-07,0.008998391807754,0.1869063193219953,1.0967650514023282,-0.0888449586953633,1.0,0.1691455234762321,4.7578947368421055e-08,-0.0495123780945221,3.2144039079170495e-07,3.373014354066986e-07,0.0049036378150302,3.638806086807999,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6815578642844333,0.0476190476190476,-0.0331491712707181,-0.0075614366729678,-0.0331491712707181,0.0521042084168337,0.0780287474332648,0.0892116182572613,0.1437908496732025,0.1877828054298642,0.2152777777777776,0.1640798226164079,0.2237762237762237,0.2681159420289856,0.3190954773869348,0.3636363636363635,0.4462809917355372,0.4037433155080212,0.5306122448979591,0.5441176470588236,0.37434554973822,0.4037433155080212,0.4705882352941177,0.5129682997118155,0.4189189189189188,0.3565891472868217,0.4957264957264957,0.4502762430939226,0.2742718446601941,0.3324873096446701,0.2742718446601941,0.25,0.3092269326683292,0.3671875,0.5350877192982457,0.5173410404624277,0.4583333333333332,0.4872521246458925,0.5,0.6153846153846154,0.6666666666666667,0.7213114754098362,0.761744966442953,0.7326732673267329,0.6613924050632911,0.7676767676767675,0.73841059602649,0.8617021276595747,1.0348837209302326,0.6719745222929936
BCYN-L,7.0,0.5749496202139204,3.00594611418994e-05,1.7626510057656792,0.3104388792462187,0.7934243131282827,0.959948218586388,1.0,0.3089903986034332,5.445312476249835e-06,0.2597074227920217,3.899728351400904e-06,3.468296572296061e-05,0.8055652173913044,0.2084670475003424,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.8809460228480595,0.0257234726688102,15.36842105263158,15.36842105263158,-0.1088825214899713,-0.0158227848101266,0.0219058050383351,0.0163398692810456,-0.003205128205128,-0.002139037433155,0.0566251415628538,0.0163398692810456,0.0748847926267282,0.040133779264214,0.1200480192076831,0.1490147783251232,0.1721105527638191,0.169172932330827,0.2557200538358009,0.21484375,0.1281741233373641,0.1200480192076831,0.0886814469078178,0.071182548794489,-0.0260960334029227,0.0447928331466964,0.1240963855421686,0.1200480192076831,0.0687285223367697,0.0447928331466964,0.0761245674740485,-0.0106044538706255,0.1107142857142857,0.2608108108108107,0.3700440528634361,0.3761061946902655,0.2608108108108107,0.3620437956204381,0.3863298662704308,0.3946188340807175,0.4398148148148146,0.3234042553191489,0.3781388478581979,0.3781388478581979,0.3640350877192984,0.4375963020030815,0.47626582278481,0.4856687898089171,0.8511904761904763,0.5894378194207837
BCYO-L^K98,7.0,0.1879602519740929,2.18932386925779e-07,0.0128379344588949,0.0229199304676266,0.2299336587547485,-0.3804860256887661,1.0,-0.1970705725699067,5.2645433008686497e-08,-0.0382392895521148,6.520901426993558e-08,4.640604151727769e-06,0.2153180564799848,0.7672553213200461,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.0328332681666903,-0.0575539568345322,-0.0733333333333333,-0.1676646706586826,-0.1032258064516129,-0.1575757575757576,-0.0855263157894737,-0.0974025974025974,-0.0141843971631205,0.0451127819548871,0.103174603174603,0.1680672268907563,0.0610687022900762,-0.0479452054794521,-0.0608108108108108,-0.1626506024096385,-0.1032258064516129,-0.0141843971631205,-0.0071428571428571,-0.0071428571428571,0.0145985401459851,-0.0211267605633802,-0.0347222222222222,-0.0479452054794521,-0.0855263157894737,-0.027972027972028,-0.0608108108108108,-0.1257861635220126,-0.3956521739130435,-0.3849557522123893,-0.3594470046082949,-0.3681818181818183,-0.3849557522123893,-0.4008620689655172,-0.3412322274881516,-0.3681818181818183,-0.3930131004366812,-0.405982905982906,-0.3876651982378855,-0.2908163265306123,-0.2362637362637363,-0.2871794871794871,-0.2486486486486487,-0.3219512195121951,-0.2645502645502645,-0.2234636871508381,-0.3594470046082949,-0.2944162436548223,-0.1032258064516129,-0.3623853211009175
BCZB-L,8.0,0.1580535646925688,4.960919075533993e-07,0.0290902386996668,0.2673134302315437,1.824352388664656,0.0746326374939473,1.0,0.0744907266646397,6.850391932259734e-08,0.0407112551842408,2.339792677777148e-05,4.5046942029962043e-07,0.27235240474208,9.922178045731066,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.7040347313744737,0.0157068062827225,0.0052631578947368,-0.0304568527918781,0.0408719346049046,0.0352303523035231,0.0159574468085106,-0.0230179028132992,-0.0279898218829517,-0.0103626943005181,-0.0521091811414392,-0.1238532110091744,-0.1889596602972399,-0.1767241379310344,-0.1357466063348417,-0.1511111111111112,-0.1278538812785388,-0.1136890951276101,-0.0817307692307692,-0.1032863849765258,-0.0728155339805826,-0.0497512437810944,-0.0426065162907268,-0.0497512437810944,-0.1511111111111112,-0.0728155339805826,-0.0402010050251256,0.0324324324324323,0.0241286863270777,0.0213903743315506,0.0611111111111111,-0.0052083333333333,-0.1396396396396397,-0.0660146699266504,-0.0353535353535353,-0.0817307692307692,-0.2465483234714004,-0.215605749486653,-0.2025052192066806,-0.2188139059304703,-0.1820128479657388,-0.2139917695473252,-0.277882797731569,-0.3413793103448276,-0.3226950354609929,-0.2751423149905123,-0.2509803921568627,-0.2091097308488613,-0.1492204899777284,-0.167755991285403
BCZR-L^G00,7.0,0.1513725442287521,5.17476656743541e-07,0.0303442149266561,0.1371805663198812,0.7925508164053915,-0.0290928898760371,1.0,-0.184249757347883,5.5146276436761e-08,0.1011114955401012,1.6457754406877888e-07,1.0585105747043985e-06,0.442149191105088,1.1650168708856707,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.7822503761974832,0.0103092783505154,-0.0459016393442621,-0.0906249999999999,-0.1441176470588234,-0.118181818181818,-0.0459016393442621,-0.0396039603960395,0.0210526315789474,0.1501976284584982,0.1501976284584982,0.0620437956204378,0.0698529411764705,0.1022727272727272,0.1322957198443581,0.0698529411764705,0.2024793388429753,0.2382978723404256,0.2707423580786026,0.3167420814479638,0.3049327354260089,0.2933333333333334,0.1593625498007969,0.2435897435897438,0.1149425287356322,0.1411764705882354,0.3108108108108107,0.2819383259911894,0.217573221757322,0.3923444976076558,0.2991071428571428,0.3108108108108107,0.5077720207253886,0.5396825396825398,0.3923444976076558,0.2933333333333334,0.1411764705882354,0.1829268292682928,0.3227272727272727,0.4405940594059405,0.4057971014492756,0.3857142857142857,0.5235602094240839,0.7117647058823531,0.8187500000000001,0.8896103896103897,0.8653846153846154,3.409090909090909,3.476923076923077,3.476923076923077
BDBL-L^I07,8.0,0.0963136192996492,8.880616011200207e-08,0.0052074874762614,0.2618617098220743,1.371671986640424,-0.1823039231265354,1.0,0.0242201834862386,3.57483772432226e-08,-0.1313448609928363,3.750787214681926e-06,4.674971363115693e-07,0.1337242949187854,8.754862981527411,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.5512281992592296,-0.1816647919010123,-0.0072585147962032,-0.0241492864983533,-0.0198456449834619,0.0440399295361126,0.0948275862068968,0.0627615062761506,0.1720500988793671,0.119647355163728,0.2253618194348725,0.2062415196743554,0.1892976588628763,0.2846820809248556,0.3603672532517215,0.4315619967793882,0.5596491228070175,0.6105072463768118,0.6981852913085005,0.7096153846153848,0.7178743961352658,0.7887323943661975,0.8161389172625131,0.8179959100204501,0.7414299706170422,0.7178743961352658,0.7726819541375876,0.7278911564625854,0.5706713780918728,0.6757775683317626,0.6432532347504623,0.6163636363636364,0.795959595959596,0.8676470588235297,0.8443983402489628,0.8735511064278187,0.7815631262525051,0.8501560874089493,0.9581497797356828,1.0250569476082003,1.0991735537190084,1.0204545454545455,1.0698486612339932,1.13189448441247,1.018161180476731,1.1421686746987951,1.1682926829268294,1.2563451776649748,1.6817496229260938,1.3706666666666667
