firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBXK-L,10.0,0.1163968645539872,4.259158055810121e-07,0.0942835883076164,0.4091329456010193,-0.012435147383091,1.0,0.0398735541346361,0.1184509747643123,6.969118623832386e-08,0.0541975887659317,8.019202432633152e-06,0.1006612462959989,2.155054271517332e-07,0.1131280670517219,14.710170442404952,-0.1158504725391714,-0.0726058315186976,1.051186574682156,0.051186574682156,0.6168202666983529,-0.0757238307349665,0.0,-0.1700554528650646,-0.1281553398058252,-0.1851179673321233,-0.1821493624772313,-0.220486111111111,-0.2389830508474576,-0.2177700348432055,-0.2191304347826086,-0.2504173622704507,-0.2873015873015873,-0.2639344262295081,-0.3092307692307692,-0.2516666666666666,-0.2441077441077441,-0.1161417322834645,-0.1073558648111332,-0.0892494929006084,-0.0723140495867767,-0.0965794768611669,-0.0836734693877551,-0.0855397148676171,-0.1037924151696606,-0.12133072407045,-0.1161417322834645,-0.0873983739837397,-0.0742268041237111,-0.0567226890756301,-0.0281385281385281,0.0251141552511415,0.0614657210401889,0.0490654205607477,0.0393518518518518,-0.0022222222222221,0.0227790432801824,0.0767386091127098,0.0345622119815669,0.0298165137614678,0.0227790432801824,0.1113861386138614,0.0741626794258374,0.0614657210401889,0.0741626794258374,0.1878306878306879,0.1602067183462532,0.1281407035175881,0.1225,0.0793269230769231
BCHQ-L^B00,11.0,-0.1054443469298738,4.181694578513764e-07,0.0925688046563445,0.1204586354965459,0.1332003265917251,1.0,0.072240443618088,-0.1465469069603876,2.7037346538389567e-08,-0.1072348989410078,8.3291652968763e-08,-0.081892031584168,6.152386734041072e-07,-0.080561496568212,1.7603561117017414,0.4907449562616576,0.3272870059857771,0.2740263886013859,0.2740263886013859,2.5637704306821685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.136094674556213,0.2549019607843137,0.2972972972972973,0.2549019607843137,0.3913043478260869,0.3150684931506848,0.352112676056338,0.1034482758620689,0.1707317073170731,0.1497005988023951
BCPS-L^C06,9.0,0.0151417170076181,3.577339206305859e-05,7.919038752364009,0.1390707569830485,-0.0601433809988028,1.0,0.0450979373408842,0.0821036548590729,4.42631425593524e-06,-0.0437375745526743,4.13256960482025e-06,-0.0438636614564439,4.765133326156829e-05,-0.0312652002377992,0.0930455079592609,-0.2159866155778414,0.5035264181005197,0.0528252196612706,-0.1654538274947819,0.4238507491787247,0.1176470588235294,0.0084745762711864,-0.0703125000000001,-0.2916666666666666,-0.2222222222222223,-0.2420382165605096,-0.2654320987654321,-0.2420382165605096,-0.15,-0.8300000000000001,-0.9841333333333332,-0.0165289256198347,0.0438596491228071,-0.0083333333333333,-0.8183206106870229,0.0624999999999997,0.0818181818181817,0.0084745762711864,0.0258620689655173,0.0438596491228071,-0.0325203252032521,0.1666666666666665,-0.7983050847457627,-0.7983050847457627,-0.0403225806451613,-0.0083333333333333,0.1782178217821781,0.202020202020202,-0.2468354430379747,0.1442307692307691,-0.3121387283236995,0.1226415094339621,0.1442307692307691,0.1442307692307691,-0.75,-0.7541322314049587,-0.7546391752577319,-0.7510460251046025,-0.9775471698113208,-0.7941176470588236,-0.7958833619210978,-0.8096,-0.7944732297063903,-0.7941176470588236,-0.7901234567901234,-0.7944732297063903,-0.8049180327868852,-0.8039538714991763,-0.8134796238244514
BCUB-L^L00,9.0,0.1094408653463772,2.47441133464428e-07,0.0547752341007984,0.2050718954248366,0.0442581720474819,1.0,0.1261061946902655,0.2098613251155624,9.485453537034237e-08,-0.022622728301031,3.428246306553887e-07,0.0450966356478168,6.24527302979882e-07,0.0751953124999999,1.962328994756757,0.0618327498858471,0.023510639213964,0.0978421900161031,0.0978421900161031,0.6900769416728022,-0.0934065934065935,0.0612244897959184,-0.0545454545454545,-0.1312649164677805,-0.227176220806794,-0.3933333333333333,-0.3208955223880597,-0.3221601489757913,-0.3345521023765996,-0.1670480549199084,-0.2155172413793102,-0.2540983606557376,-0.3145009416195856,-0.4575260804769001,-0.3830508474576272,-0.319626168224299,-0.2959381044487427,-0.3546099290780141,-0.3183520599250936,-0.3259259259259259,-0.3145009416195856,-0.3429602888086642,-0.3745704467353952,-0.3381818181818181,-0.3591549295774647,-0.3872053872053872,-0.3381818181818181,-0.3066666666666666,-0.3296500920810312,-0.3119092627599243,-0.3296500920810312,-0.2705410821643287,-0.2525667351129363,-0.2448132780082987,-0.2069716775599127,-0.176470588235294,-0.1574074074074074,-0.1929046563192904,-0.1515151515151515,-0.1207729468599032,-0.0854271356783918,-0.0545454545454545,0.0027548209366392,-0.0267379679144385,0.0612244897959184,0.0705882352941176,-0.0471204188481674,-0.0267379679144385,0.019607843137255
BCYN-L,9.0,-0.0008871365204534,5.94977624238978e-07,0.1317082499426557,0.2298042197300893,0.0645244437917086,1.0,0.0830505447401321,0.0106769650159018,9.949726959626877e-08,-0.0276120506878359,3.732669944016543e-06,-0.0018728437654016,7.000916751834232e-07,-0.0098354454321921,9.248157014759393,-0.0320315819943215,0.2194962137772092,0.2415011037527593,0.2415011037527593,0.7750612155716874,-0.0518343991921911,0.0498233215547703,0.3263392857142859,0.0687050359712231,0.077620602103736,-0.017526455026455,-0.1368390470656595,-0.0724320949110208,-0.1217853975761158,2.8187660668380463,39.14864864864865,3.097931034482759,2.71375,1.968031968031968,2.062886597938145,1.976953907815631,1.824144486692016,1.856730769230769,2.0162436548223357,2.1439153439153444,2.1946236559139782,48.51666666666667,2.16063829787234,2.0162436548223357,2.0471794871794877,2.037832310838446,2.104493207941484,2.184351554126474,51.12280701754386,51.12280701754386,1.8376313276026743,2.1339662447257384,2.254107338444688,2.236383442265796,2.1741452991452994,2.177540106951872,2.3646659116647792,2.236383442265796,2.4228110599078345,2.3121516164994422,2.566626650660264,2.658866995073892,2.732412060301508,2.723057644110276,2.998654104979812,2.868489583333333,2.5925030229746078,2.566626650660264,2.4667444574095683
BCYO-L^K98,8.0,0.2611374584562529,1.784539473684211e-07,0.0395037664371274,0.0272313627791906,-0.1021831474810451,1.0,0.1854655563966692,0.2595356550580432,6.36748120300752e-08,0.0001321200310482,5.5455405334594646e-08,-0.0029500728182531,3.787359022556391e-06,0.2611195869029456,1.0527494833969593,0.0930306151574193,0.0283528352835283,0.0283528352835283,0.0283528352835283,1.0193595044774673,0.0,0.0,0.0,-0.0384615384615385,0.2987012987012987,0.2820512820512819,0.2048192771084338,0.2195121951219512,0.4492753623188408,0.4492753623188408,0.3513513513513513,0.6129032258064517,0.5873015873015872,0.5384615384615383,0.6129032258064517,0.5625,0.5151515151515151,0.5151515151515151,0.36986301369863,0.3605442176870748,0.3071895424836601,0.4492753623188408,0.4285714285714286,0.5873015873015872,0.6129032258064517,0.6000000000000001,0.5267175572519083,0.4388489208633095,0.3333333333333332,0.1976047904191618,0.2903225806451612,0.2121212121212121,0.3157894736842106,0.2987012987012987,0.4184397163120568,0.5037593984962405,0.5873015873015872,0.680672268907563,0.5267175572519083,0.36986301369863,0.3513513513513513,0.2048192771084338,0.2903225806451612,0.4184397163120568,0.4285714285714286,0.4285714285714286,0.4598540145985401,0.4084507042253522,0.3888888888888888
BCZB-L,10.0,0.2522646170738402,4.324956534817899e-07,0.0957401477084994,0.1938490214352283,-0.0100578409376973,1.0,0.0562530572313712,0.1201307545627894,5.122212627568863e-08,-0.0120658135283334,2.48121826914789e-05,0.0679385122152072,5.231598687787993e-07,0.3778393351800554,11.758848115413256,0.1086931982089327,0.0838375537333381,-0.1614089713125574,0.0824934677118327,0.7315240680463742,-0.0762081784386617,-0.0528169014084506,0.0112781954887217,0.0093808630393996,-0.0128440366972477,0.0868686868686867,0.1255230125523012,0.0150943396226415,0.1545064377682403,0.0979591836734692,0.0569744597249508,0.0824949698189134,0.0781563126252504,0.1721132897603485,0.2424942263279446,0.2629107981220657,0.4619565217391304,0.5459770114942528,0.6107784431137724,0.5964391691394657,0.7467532467532467,0.6604938271604937,0.3865979381443298,0.4385026737967914,0.4780219780219779,0.4462365591397847,0.3865979381443298,0.4083769633507854,0.4157894736842105,0.365482233502538,0.4659400544959129,0.4579945799457994,0.4308510638297873,0.3759590792838874,0.3689567430025444,0.3937823834196892,0.3349875930521091,0.2339449541284401,0.1422505307855626,0.1594827586206897,0.2171945701357465,0.1955555555555554,0.2283105022831051,0.2482598607888633,0.2932692307692306,0.2629107981220657,0.3058252427184464,0.3383084577114428,0.3483709273182955
BCZR-L^G00,9.0,-0.0965949233837245,3.67459165154265e-07,0.0813432330833643,-0.1637813287418345,0.6259933804579435,1.0,0.1687221207848938,-0.2753659496796821,-2.47994555353902e-07,-0.1297666120014541,1.5455935254725045e-07,-0.0563518880079619,1.0050782667876588e-06,-0.0069540795398764,1.090347679232565,0.0577382248775024,0.1794702049512588,-0.0409440492201971,-0.034246529102208,1.509543309909255,0.0704225352112677,-0.1367781155015198,-0.0955414012738854,-0.29,-0.1622418879056048,-0.2545931758530184,-0.144578313253012,-0.1647058823529411,-0.0273972602739726,0.0716981132075471,0.0716981132075471,0.3087557603686635,0.2792792792792791,0.1181102362204724,0.2241379310344828,0.3087557603686635,0.1735537190082643,0.2136752136752135,0.2033898305084744,-0.0138888888888889,-0.0173010380622837,0.0597014925373133,0.1007751937984495,0.2622222222222221,0.0327272727272727,-0.0657894736842106,-0.0340136054421769,-0.0240549828178695,-0.0688524590163934,-0.1125,-0.1647058823529411,-0.1393939393939394,-0.0688524590163934,-0.0627062706270626,-0.0035087719298246,0.1225296442687746,0.1225296442687746,0.0364963503649633,0.0441176470588233,0.0757575757575756,0.1050583657587549,0.0441176470588233,0.1735537190082643,0.2085106382978723,0.2401746724890829,0.2850678733031673,0.2735426008968609,0.2622222222222221,0.1314741035856574
BDAJ-L,3.0,-0.0478816018572257,5.939757422815825e-06,1.3148646661185155,0.1886904761904762,-0.3225057690787148,1.0,0.0665593129361245,-0.1587664191890348,7.782574219982717e-07,0.048164114761398,4.777326444205192e-07,0.0960533952408589,7.000284376108806e-06,0.0689655172413793,0.3067096637933717,-0.1685368368138094,0.1912575072750913,0.1681537583648908,-0.0345489443378119,0.5005739473274213,-0.0353982300884954,0.0366972477064218,0.0089285714285711,-0.0583333333333333,-0.6523076923076924,-0.6861111111111111,-0.1307692307692308,-0.143939393939394,-0.0258620689655172,-0.0087719298245614,-0.6666666666666667,-0.0423728813559322,-0.0087719298245614,-0.0737704918032787,-0.0341880341880341,-0.0583333333333333,-0.0423728813559322,-0.1811594202898551,-0.1811594202898551,-0.1691176470588237,-0.1629629629629631,-0.1751824817518249,-0.7408256880733946,-0.1928571428571428,-0.7257281553398058,-0.735981308411215,-0.226027397260274,-0.2364864864864865,-0.2893081761006291,-0.3151515151515152,-0.3352941176470588,-0.2893081761006291,-0.2662337662337662,-0.2565789473684211,-0.757510729613734,-0.7263922518159807,-0.730952380952381,-0.7341176470588235,-0.7460674157303371,-0.7322274881516588,-0.7189054726368159,-0.743764172335601,-0.7290167865707434,-0.7237163814180929,-0.697860962566845,-0.6986666666666668,-0.729665071770335,-0.7257281553398058,-0.7202970297029703
BDBL-L^I07,10.0,-0.061781034865645,-2.2747394471748762e-07,-0.0503551628594673,0.1335837684988338,-0.08688975876088,1.0,0.2664981746700365,-187.45714285714288,7.971696469029941e-08,-0.033914617658516,1.292490890505813e-06,-0.1619364867865867,9.23315556485064e-07,0.2062386156648452,3.548206053709512,-0.49499881897159,0.5084558707569249,0.007910639245322,-0.170160481444333,0.8349682059620496,-0.0135135135135135,0.0571428571428571,-0.1474654377880183,-0.2386831275720164,-0.2870905587668594,-0.2716535433070866,-0.3833333333333333,-0.2555331991951709,-0.2857142857142856,-0.1991341991341991,-0.2716535433070866,-0.1777777777777777,-0.2510121457489879,-0.3914473684210526,2.2173913043478266,2.2173913043478266,-0.6570898980537534,-0.6815834767641996,-0.6994313566206336,-0.6765734265734266,-0.6815834767641996,-0.6937086092715232,-0.7318840579710144,-0.7311046511627907,-0.6964725184577523,-0.725111441307578,-0.7457044673539519,-0.7919010123734533,-0.7934115019542155,-0.7969264544456641,-0.7960308710033076,-0.7827363476218439,-0.7721674876847291,-0.7788404064554693,-0.7560975609756098,-0.7670025188916877,-0.7450034458993797,-0.7489823609226594,-0.7525083612040133,-0.7326589595375723,-0.7169089517980107,-0.7020933977455717,-0.6754385964912281,-0.6648550724637681,-0.6466093600764088,-0.6442307692307692,-0.642512077294686,-0.6277665995975854,-0.6220633299284984
