firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUXV-L,13.0,0.0411405827655422,7.959038215324711e-07,0.1405432995277802,0.0337368234115291,0.190873948872799,0.9443256568937656,-5.402299999999997,0.0019792676001211,-0.0008117161355686,0.0060800206882698,1.0,0.0340073094847073,6.544793752290916e-08,0.0194257547937404,2.8997904765512457e-08,0.0313307092260447,4.873234744614822e-07,0.0315647619609471,4.0,0.7115879473273706,0.0031315163294043,-0.1534863292211873,-0.022224518822579,0.0118059595007771,0.0190634179758815,-0.0165194387997401,0.6826490919169986,0.0460288808664259,-0.0381944444444444,-0.0888157894736841,-0.0977198697068403,-0.1437403400309118,-0.1737509321401938,-0.1612414837244512,-0.201729106628242,-0.1574144486692015,-0.1810790835181078,-0.2175141242937853,-0.2034507548526239,-0.2085714285714285,-0.2011535688536408,-0.2147413182140325,-0.2342778161713891,-0.1593323216995447,-0.139083139083139,-0.1593323216995447,-0.1316614420062696,-0.1164274322169058,-0.1357254290171606,-0.0858085808580857,-0.0323144104803493,-0.0297723292469351,0.0072727272727273,0.0633397312859884,0.1375770020533879,0.0063578564940962,0.0452830188679245,0.0137236962488564,-0.0895645028759244,-0.1220285261489698,-0.105730427764326,-0.1021069692058346,-0.1234177215189873,-0.1296150824823252,0.0127970749542962,-0.0626057529610829,-0.0331588132635253,-0.2321552321552321,-0.2518568534773802,-0.2583668005354752,-0.2405757368060315,-0.152257077276205,-0.1470361816782139,-0.1994219653179191,-0.1289308176100629,-0.1846946284032377
FUYP-L,26.0,-0.1806777777966402,4.178272224993003e-07,0.0737812973048828,0.0331359583925367,0.0831902329241123,0.394407917527852,-20.1698,0.011099166022351,-0.0017960137447813,-0.0539877477873016,1.0,-0.1666861900838481,6.382762662042873e-11,-0.1657280426015185,2.7845093899099522e-08,-0.1537270309219079,1.990717365526986e-07,-0.2085139292363078,1.0,2.7501062057574144,-0.1953285417611591,0.1126795898258029,-0.4098601988176199,0.0015475106254313,0.0023601702031194,-0.1996204212200292,24.923468902421803,0.0167753960857408,0.0141776937618147,0.0397286821705427,0.0540275049115914,0.0719280719280719,0.0478515625,0.0571428571428571,0.0407371483996119,0.0458089668615984,0.0219047619047618,0.0347155255544842,0.0238549618320611,-0.0037140204271122,0.0141776937618147,-0.0263157894736841,-0.0512820512820513,-0.0479148181011533,-0.0428189116859947,-0.0271985494106979,-0.0470692717584368,-0.0612423447069115,0.0132200188857414,0.0458089668615984,0.0357142857142858,0.0960163432073546,0.0971370143149286,0.079476861167002,-0.2184996358339402,-0.2139194139194139,-0.2313753581661891,-0.187121212121212,-0.1974569932685115,-0.2004470938897168,-0.2051851851851851,-0.2247109826589595,-0.2475455820476858,-0.2346647646219686,-0.374344023323615,-0.3465286236297199,-0.3425245098039216,-0.3512696493349455,-0.3217446270543616,-0.3732476635514019,-0.398542600896861,-0.3882554161915621,-0.486602870813397,-0.4907451352634077,-0.4517118037812979,-0.3892999430848036
FVBT-L,6.0,-0.0101434680444268,1.321362433837136e-06,0.2333304996148366,0.0198903010822447,-0.0767165959703075,0.8595555522968126,-1.8635,0.036724115796392,-0.0031656700668308,0.0304888163044566,1.0,-0.0783217844317435,-1.217488010104295e-07,0.0230014889356676,4.5596361760779325e-11,0.0657938905673044,1.137615285677262e-06,0.0828990509059533,4.0,0.0110057640741355,-0.0626029721089494,-0.5125043301584234,-0.2977131808394439,-0.0106408809792467,-0.020083027819711,-0.2157400774619672,1.38456721771214,-0.0189873417721518,-0.5420289855072464,-0.5671232876712329,-0.5459770114942528,-0.5549295774647887,-0.6220095693779903,-0.6308411214953271,-0.596938775510204,-0.639269406392694,-0.7247386759581882,-0.721830985915493,-0.7409836065573769,-0.699047619047619,-0.6839999999999999,-0.6808080808080808,-0.628235294117647,-0.605,-0.6255924170616114,-0.6449438202247191,-0.5979643765903309,-0.5786666666666667,-0.56353591160221,-0.5093167701863355,-0.4436619718309859,-0.4397163120567375,-0.4397163120567375,-0.4625850340136054,-0.4456140350877192,-0.458904109589041,-0.468013468013468,-0.4397163120567375,-0.441696113074205,-0.4254545454545454,-0.4191176470588236,-0.3333333333333333,-0.2178217821782178,-0.2254901960784313,-0.2178217821782178,-0.202020202020202,-0.233009708737864,-0.2099999999999999,-0.2254901960784313,-0.2060301507537688,-0.1505376344086021,-0.0705882352941176,-0.0705882352941176,-0.1022727272727271,-0.1123595505617977,-0.1123595505617977
FVDV-L,15.0,-0.0641240640235515,5.558926911167968e-07,0.0981613492475791,0.121977400772389,0.0686915146675729,1.6700516982674805,-21.532400000000003,0.0064737248712287,-0.0044149015401227,-0.0118616930712591,1.0,-0.0431772586126996,1.9885689130395027e-09,-0.0458643106502362,6.743065952996101e-08,-0.013511883318647,3.043602546858918e-07,-0.1081194608237852,4.0,0.8849362616435718,-0.0341132275581397,-0.0315831074901105,0.0056088046443806,0.0119866597372867,0.0186765175183629,-0.0637157866622402,8.490187151118084,0.0246689895470382,-0.0299465963631447,-0.0381392854748977,-0.0590780932397875,-0.1374128396249099,-0.1761869223261954,-0.1587524914995897,-0.1526424564511367,-0.1393786733837112,-0.1781684897772179,-0.2657593123209169,-0.2743729773462783,-0.2303566639849825,-0.2229382141116586,-0.2196846112017401,-0.2195148482541065,-0.2407809110629066,-0.2482581591492482,-0.2745563924978514,-0.3033304204291678,-0.2950827725106842,-0.2964996568291008,-0.2126632283550971,-0.2124471763349981,-0.1830344434955878,-0.1738154182739363,-0.2235268654293598,-0.2006461675579323,-0.2188775787926623,-0.271203656678517,-0.344808693270021,-0.3561557788944723,-0.3392881808554722,-0.2850381146928404,-0.2260813288749864,-0.2798715310884729,-0.2568232430472836,-0.2209131874694608,-0.3213204691638289,-0.2600422832980973,-0.2611471527134178,-0.2663224091211207,-0.2830018986709303,-0.2103670280085841,-0.2178984085458905,-0.2642157616776905,-0.3186134852801519,-0.2766772518776147,-0.2975671839052327
FVFM-L,13.0,0.0081249492495028,1.5571200722793818e-06,0.2749613543728306,0.1041257381751236,0.1454380557460284,1.6153722624838942,7.5235,0.0017204456791479,0.0020944057918339,0.0065420075454888,1.0,0.1560150475647806,2.2885643692148843e-07,-0.0152292271157288,4.2648410157812274e-08,0.0401016934355493,2.395432293395287e-06,-0.0674972161143173,5.0,0.173127406694879,-0.0132092020137104,-0.0263542322766206,-0.0013055619564294,0.0136129184183121,0.0341299375926639,0.0260837339660351,0.6668733456303813,0.0837696335078532,0.1460716294768422,0.0779541446208111,0.1088534107402032,-0.0307643514113543,0.001310615989515,-0.1299644128113879,-0.178605026206155,-0.2352352352352352,-0.1797074218225742,-0.1685484968031561,-0.1913204551468642,-0.180037563724175,-0.3075005665080444,-0.3180093729078331,-0.337883219586177,-0.3250138045278852,-0.2561762200316417,-0.2630817458403666,-0.2802637776731042,-0.2699474438604874,-0.2171128474446009,-0.0105229075603044,0.0173102529960054,0.0361078148838784,-0.0121221916922579,0.0655509065550905,-0.0209835015217043,-0.0439543250430158,-0.0870799103808813,-0.1329266562632997,-0.1186733958183128,-0.1157407407407408,0.078715142957995,0.1803785245268443,0.0474721508140529,0.0320837554880106,-0.038993710691824,-0.0022853411687887,-0.1811361200428725,-0.1488650605765215,-0.1266076021720492,0.0877380316782345,0.0988852930600503,0.2086217124777536,0.2450600937054388,0.1383870366921213,0.3009791400595998,0.1681957186544342
FVFP-L,25.0,0.1598950660144567,1.3421925858125027e-06,0.2370087559682818,0.0497073700337716,0.070092467076302,0.9415516366450524,94.6105,-0.0019556628914804,0.0006925878455213,-0.0879770351611034,1.0,0.1042063293452452,7.228239413240623e-08,0.0349120610848512,6.69384965831423e-08,0.0266919290186911,2.2408518144112607e-06,0.1230615390255192,2.0,0.3851427435308734,0.0395451210507987,-0.0283010832611929,-0.0395451210507987,0.032058819397007,0.0966446115111963,-0.0395451210507987,0.5243442798546016,-0.0218446601941747,-0.0741573033707865,-0.1608961303462321,-0.1743486973947896,-0.2327746741154562,-0.289655172413793,-0.3133333333333333,-0.2509090909090908,-0.2270168855534708,-0.3178807947019867,-0.2270168855534708,-0.2356215213358069,-0.2356215213358069,-0.28719723183391,-0.2822299651567944,-0.2809773123909249,-0.2167300380228136,-0.2797202797202797,-0.3333333333333332,-0.3967789165446559,-0.3896296296296296,-0.3354838709677419,-0.304054054054054,-0.326797385620915,-0.237037037037037,-0.2426470588235294,-0.2616487455197133,-0.3690658499234303,-0.3144758735440931,-0.2733686067019399,-0.412268188302425,-0.530751708428246,-0.4926108374384236,-0.4957160342717258,-0.4543046357615894,-0.4424898511502029,-0.5089392133492252,-0.4642392717815344,-0.5531453362255965,-0.6278229448961157,-0.6398601398601398,-0.6685438455349959,-0.8344051446945338,-0.8323840520748575,-0.8159070598748883,-0.8276150627615062,-0.8289036544850499,-0.8150807899461401,-0.8152466367713005
FVFT-L^K19,13.0,-0.0338165042516451,1.703591682355179e-06,0.3008257902635422,0.0060803698043678,0.131798501949088,0.3307427487280925,0.0503999999999997,0.0054766625487909,-0.0005494668087736,0.0991906358311001,1.0,-0.0240535051739139,5.457981996002505e-08,-0.0267743568626044,7.530290445617995e-10,-0.0002814484971893,6.991820652149716e-07,-0.0560116244811885,2.0,0.1667694228235891,-0.054083251701614,0.0488992697286792,0.049905392387099,0.0102119274115456,0.0143820972103366,-0.0629864175218999,0.5431745024148074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVGU-L,25.0,-0.0185907315219143,4.187698165453669e-07,0.0739477436439572,0.0289130173196228,0.2098181334789362,0.9729087527485366,-1.5373,0.0079450284597003,-0.0012656569317603,0.0020101192461205,1.0,0.0808420537036903,5.903637060519709e-08,-0.0644673864271383,2.2917596116740714e-09,0.0101290941659707,4.277537021946196e-07,-0.1003779438870869,5.0,0.2598827807943826,-0.0751509135921486,0.0198783028254757,0.0538275850539548,0.0193065309159203,0.0427871980697116,0.0173330172841437,0.4980699842075612,-0.002267573696145,-0.0754716981132074,-0.138671875,-0.1741573033707865,-0.1403508771929824,-0.1470019342359767,-0.2180851063829786,-0.2422680412371134,-0.2054054054054053,-0.1757009345794391,-0.1502890173410405,-0.1878453038674032,-0.2303664921465968,-0.1108870967741935,-0.1335952848722985,-0.1757009345794391,-0.1519230769230769,-0.239655172413793,-0.2538071065989847,-0.3109375,-0.2613065326633165,-0.1878453038674032,-0.1772388059701493,-0.1631878557874762,-0.1436893203883495,-0.216696269982238,-0.1818181818181817,-0.1126760563380281,-0.1878453038674032,-0.0676532769556026,-0.083160083160083,-0.1352941176470588,-0.1551724137931034,0.0091533180778031,0.0255813953488373,0.0022727272727272,-0.0045146726862301,0.0677966101694915,-0.0907216494845359,-0.2290209790209789,-0.1215139442231074,-0.1018329938900203,-0.0636942675159235,-0.0516129032258064,0.1454545454545455,0.1666666666666667,0.1395348837209302,0.2387640449438202,0.1635883905013193
FVHB-L,14.0,-0.0740312848488236,2.1149793897591014e-06,0.3734699769347296,0.1085463795011303,-0.0307766662364253,1.4137072907104111,58.6116,0.0142853704346873,0.0003950782390682,-0.0255642239243683,1.0,-0.1030187135805063,-3.275463117423564e-07,-0.0554301863656391,6.465767795100517e-07,0.0354122859149483,3.242728836179044e-06,-0.0542321686402847,4.0,0.4990327787655301,0.0368543498765435,-0.0379619960771389,-0.1440844273563861,0.000314080900612,0.0008365357796968,-0.087961095918556,1.38456721771214,0.1028086910439849,-0.0839805825242718,-0.1672550750220652,-0.1515287769784171,-0.2294814209881583,-0.2567940133910988,-0.248207171314741,-0.2097989949748743,-0.2179859096560298,-0.2811428571428571,-0.2597096900745389,-0.2854979174555092,-0.3095499451152579,-0.255327545382794,-0.238191360516754,-0.2285363859362223,-0.128003696857671,-0.2351033644102148,-0.2520808561236622,-0.2808689024390243,-0.3944159178433889,-0.3845401174168297,-0.4099437148217636,-0.3479612992398064,-0.2998144712430426,-0.2372675828617622,-0.1781358885017421,-0.1770606192760575,-0.2694541231126596,-0.3115651222181685,-0.414520632950667,-0.4554112554112554,-0.5094879126592149,-0.5233644859813085,-0.4073492462311557,-0.446140299383622,-0.4305974652987326,-0.3780487804878049,-0.4968,-0.5821523472099202,-0.5919117647058824,-0.5736556710347944,-0.5956717377330191,-0.6180935033394049,-0.6315172817809022,-0.6253722453841573,-0.6173965936739659,-0.5610607117934403,-0.5759550561797753
FVHC-L,11.0,-0.0719141323792486,1.0054058149798013e-07,0.0177537846632783,0.1209265802905378,0.223009814612868,1.3532917542214904,67.0,-0.0048908551853834,0.0078711985688729,-0.0085609628466771,1.0,0.0501835985312117,3.82007337626358e-08,0.0367415104843116,6.237034291649238e-08,0.0529516994633273,1.997921811818836e-07,-0.1314314824248599,3.0,3.40525857359553,0.1264247920483667,-0.0475295992714025,-3.3832667787585824,0.0551261187957689,0.1851092896174863,0.0878870673952641,0.4459495639870389,0.0341463414634148,0.0098522167487684,-0.0639269406392695,-0.0048543689320389,0.1452513966480446,0.1263736263736261,0.0962566844919785,0.0621761658031088,0.0459183673469387,0.0512820512820513,0.056701030927835,0.0846560846560846,0.0732984293193717,0.1452513966480446,0.2130177514792899,0.2202380952380951,0.4236111111111109,0.5891472868217051,0.6399999999999999,0.5891472868217051,0.6666666666666665,0.7372881355932204,0.952380952380952,1.0499999999999998,1.329545454545454,1.2777777777777777,1.4404761904761902,1.662337662337662,1.6282051282051275,1.971014492753623,1.383720930232558,1.2777777777777777,1.329545454545454,1.733333333333333,2.0147058823529407,2.203125,2.4166666666666665,2.4745762711864407,2.4166666666666665,1.971014492753623,1.7702702702702702,1.9285714285714284,1.6973684210526314,1.5949367088607591,1.383720930232558,1.6282051282051275,1.9285714285714284,2.0147058823529407,2.0147058823529407
FVHJ-L,15.0,-0.1215510253889136,9.326811657723352e-07,0.1646958902555196,0.1556002170847696,0.0738018277615169,0.7972277287985974,17.2457,-0.0326667565187104,0.0033257479706996,0.0217654457097102,1.0,-0.2112952691648994,7.2147043975011e-08,-0.0284929839361696,3.869354532989568e-08,-0.014930342926315,1.7358891840588043e-06,-0.0682589445002235,4.0,0.4929415586015317,-0.0513851561398397,0.1561780093037952,0.0578508067412961,0.0039182011198502,0.0231699967197981,0.0542434210581605,0.6945011944201511,0.4180790960451976,-0.2270742358078602,-0.292,-0.3192307692307692,-0.3832752613240419,-0.4869565217391305,-0.5317460317460317,-0.5163934426229508,-0.5292553191489362,-0.5137362637362637,-0.5661764705882353,-0.5745192307692308,-0.5661764705882353,-0.3896551724137931,-0.3854166666666666,-0.3723404255319148,-0.3633093525179856,-0.32183908045977,-0.4747774480712166,-0.4763313609467455,-0.4854651162790697,-0.4684684684684684,-0.3917525773195877,-0.313953488372093,-0.2804878048780488,-0.3031496062992126,-0.2270742358078602,-0.2531645569620253,-0.3395522388059702,-0.3166023166023165,-0.268595041322314,-0.2834008097165992,-0.1880733944954129,-0.2062780269058296,-0.106060606060606,-0.0634920634920634,-0.0483870967741936,0.120253164556962,0.1346153846153845,0.0114285714285713,-0.078125,-0.0923076923076923,-0.1237623762376237,-0.1280788177339901,-0.082901554404145,-0.0732984293193717,-0.0483870967741936,0.0535714285714286,-0.096938775510204
FVIM-L,15.0,0.0505323500767854,5.765986321495113e-07,0.1018176720265829,0.1050928128045381,0.0845473624912492,0.9312819992895444,-64.00970000000001,0.0002494067768888,-0.0012770326109661,-0.0271289581072529,1.0,0.0879220565379108,7.999480501802432e-08,0.0140615569157274,1.2558703389296983e-05,0.004665605579336,1.990329428354962e-06,0.0537509013155156,4.0,8.143464851788355,-0.0104389136933152,0.0877537126653542,0.1310695863107808,0.0141601170907683,0.0390454169652134,0.0665769889973185,0.7550901879379408,-0.0308209582516109,-0.0019574944071588,-0.0855751985652063,-0.0744294605809129,-0.1787850897376899,-0.1928991406603347,-0.2003136903428188,-0.2086474501108648,-0.1759408912491342,-0.0934721869443738,-0.1007810531620055,-0.0883780332056194,-0.1039417524479036,0.0033736294630306,0.0740294914234125,0.0,0.078573587186461,0.0644199224575006,0.1509190583682682,0.2008748317631223,0.1636778611020539,0.0798789712556733,0.2210058159425247,0.3035062089116143,0.2815080789946138,0.3198964497041419,0.3039824625502374,0.3627338678885068,0.1782766589633542,0.400156924284033,0.2470300489168413,0.1052957572003716,0.0841433778857836,0.1964465303385854,0.2987627365356622,0.2692034139402559,0.235803324099723,0.3111682586333577,0.1125311720698254,0.0318010985834054,-0.1115260144386358,-0.0855751985652063,-0.1055137844611528,-0.1003277035543233,-0.0248633879781421,-0.0129977876106194,-0.0044630404463041,0.1280025284450061,0.0782477341389726
FVIP-L,15.0,0.0589192305648855,4.236851994111963e-07,0.0748157180244242,0.1117423416093143,0.0673568039986015,2.9882174458780164,7.8322,0.0010896081963873,0.0027016408026697,0.0016897788384531,1.0,0.1800371568108451,2.5588115646864888e-08,-0.0127086377205599,2.459265612689248e-06,0.0356847649340852,1.886947909681868e-06,0.0345181028244913,5.0,1.1769034081659,0.0116142136359639,0.0137781584413665,-0.0153073312545991,0.0041659644072708,0.0241892300458613,0.0650258427239982,0.9876682590327692,0.1770524233432246,0.0547730829420969,0.0019821605550049,-0.0389733840304182,-0.108858527985897,-0.1921693967239314,-0.2491645005569996,-0.2061248527679623,-0.2162790697674419,-0.1446700507614213,-0.0520393811533052,-0.017969888295289,0.1140495867768596,0.1177446102819237,0.199288256227758,0.2158749248346361,0.347101932045303,0.363452461227242,0.6920502092050209,0.7077702702702702,0.743103448275862,0.7341337907375642,1.146496815286624,1.0632653061224486,1.1419491525423728,0.9293893129770991,0.7613240418118465,1.024024024024024,0.923882017126546,0.8118279569892473,0.4546762589928057,0.2291793313069909,0.1534512264689103,0.273299748110831,0.8331822302810517,0.5146067415730338,0.3755102040816327,0.5518035303146585,0.1423728813559321,-0.1291989664082687,-0.2455223880597015,-0.2217090069284065,-0.1899038461538462,-0.1518456375838927,-0.1532663316582915,-0.0686319668355597,0.0882669537136706,0.2629606495940035,0.2078853046594981
FVIX-L,19.0,0.0768503645541575,3.359853181677324e-07,0.0593293862030509,0.1164040642151638,0.0997915037964381,0.8146573398141068,4.826599999999999,0.0001829609864107,-0.0001014828918897,0.0133916869788992,1.0,-0.0812042538285186,1.6839996696233262e-08,0.0524505278986993,1.5876221907868833e-07,0.0387882756801397,5.153616507655255e-07,0.2222999002366386,4.0,2.5449959864296536,0.0269354065009763,-0.1357545129912043,0.0188779507708312,0.0040018391752994,0.0102700705919773,-0.033677229609855,0.4452151958143409,-0.0355495772482705,-0.0265619154508043,-0.0508845522524165,-0.0391432791728212,-0.0589511754068715,-0.0628489104988294,-0.0251030348445111,0.007941119504164,0.0498285253177324,0.0801162308011622,0.1271388347411739,0.1414783943847333,0.1167381974248926,0.4427502079290268,0.4284930002744991,0.390700160342063,0.4164398475775721,0.3862546616941928,0.2935620183942333,0.3869936034115138,0.355561344100026,0.4451541238544849,0.6437144662034111,0.6868719611021068,0.6879662666234188,0.7152274225444957,0.6830530401034927,0.6369927650204468,0.7017658600392414,0.7706702960190541,0.6874189364461738,0.7551433389544688,0.6825088910442936,0.8632295023272467,0.7039947609692208,0.7375626043405676,0.7840246828933835,0.8532763532763534,0.7901616787065704,0.578404610251744,0.5674698795180722,0.55622009569378,0.5665261890427453,0.6478784040531982,0.8132404181184669,0.8692528735632183,0.8019390581717452,0.9541870071348104,0.9202952029520296
FVJH-L,12.0,-0.0613176445783665,1.2065029846724417e-06,0.2130482424741842,0.1025557400314893,0.0551140396298428,0.7159691909602176,8.317300000000003,0.0027248822162754,0.0037138900332341,-0.0335593243270297,1.0,-0.0448819949435215,-2.7044158092285756e-08,-0.0724550450276792,5.734685961666975e-08,0.0036357589551213,1.5636003629843065e-06,-0.0592181936007769,4.0,0.6221825932933531,0.0398829987097688,0.0464031192029081,-0.0304476679403277,0.0142420505240012,0.0331102446116056,0.0037740134967791,1.38456721771214,0.1159763313609467,-0.0011820330969268,-0.0693832599118943,-0.1086497890295359,-0.1421319796954315,-0.1875000000000001,-0.2028301886792453,-0.2541924095322154,-0.2869198312236287,-0.2304189435336977,-0.2268984446477585,-0.1835748792270531,-0.2161410018552876,-0.1333333333333334,-0.0331807780320366,-0.1333333333333334,-0.149043303121853,-0.2197599261311174,-0.1386340468909277,-0.1658440276406714,-0.1699410609037328,-0.092373791621912,-0.0116959064327486,0.1118421052631577,0.1639118457300274,0.1703601108033241,0.2803030303030303,0.2999999999999998,0.5363636363636362,0.4982269503546099,0.3607085346215779,0.175243393602225,0.1918194640338504,0.2193362193362193,0.588345864661654,0.446917808219178,0.5476190476190474,0.7036290322580643,0.4013266998341622,0.2037037037037037,0.0432098765432098,-0.0441176470588235,-0.0724478594950603,-0.0397727272727274,0.0205314009661836,0.0230024213075059,0.1327077747989276,0.3629032258064515,0.1901408450704225
FVKF-L^J22,21.0,-0.1985859174986958,9.057318799764734e-07,0.1599370972415913,0.0558814095976541,0.0841995125922562,0.4587573401718857,-15.3187,-0.0288492526357341,-0.0016681269425619,-0.0794141623723179,1.0,-0.2044592456389898,-3.705558827712434e-08,-0.2243386194369768,8.126757464673716e-09,-0.1510622217981189,2.867577367923171e-07,-0.1794515541747889,3.0,0.7520358603274196,-0.0899884165289856,-0.0747955715372253,0.1143245814093274,-0.0064611612399025,-0.0085067860791484,-0.1833935451528041,1.38456721771214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504385964912279,-0.1936685288640596,-0.1357285429141715,-0.1322645290581162,-0.3429438543247344,-0.3409436834094368,-0.3348694316436251,-0.3328197226502312,-0.2416812609457093,-0.2456445993031358,-0.3286821705426357,-0.3733719247467438,-0.4700122399020807,-0.3697234352256187,-0.3935574229691876,-0.4988425925925926,-0.4257294429708222,-0.4060356652949245,-0.4512040557667933,-0.4719512195121951,-0.4553459119496855,-0.4808153477218225,-0.5073947667804323,-0.5183537263626252,-0.3399390243902438,-0.3399390243902438,-0.4264900662251655,-0.3769784172661871,-0.3488721804511279
FVLD-L,13.0,-0.0437064135641078,1.5837718986477175e-06,0.2796676210283106,0.2008804895036273,-0.1638930902705039,1.207335312794139,9.0377,0.0465418199878662,-0.0015951996417881,-0.0213885135664993,1.0,-0.3991804784494496,-8.784762154440397e-07,-0.113186743161114,9.150185164518204e-09,0.0340827650726757,4.687302189223882e-06,0.1937763109279921,3.0,0.0580919391104826,-0.0245434995586685,-0.2269137746652685,0.0022146151466269,0.0012138115215516,0.0049415405508768,-0.1281657491410702,1.38456721771214,0.0161476355247982,0.0370813397129188,-0.0911949685534591,-0.0987525987525986,-0.0996884735202493,-0.1153061224489796,-0.1242424242424242,-0.0940438871473354,-0.0883280757097791,-0.0921465968586388,-0.0959332638164754,-0.2677364864864865,-0.2840627580511973,-0.3486100676183321,-0.3582531458179127,-0.3771551724137931,-0.3648351648351648,-0.3615611192930781,-0.4157681940700808,-0.4410058027079303,-0.3657644476956839,-0.2996768982229403,-0.2067703568161024,-0.2082191780821917,-0.1972222222222223,-0.1949860724233982,-0.1874414245548266,-0.1843838193791157,-0.1979648473635523,-0.202391904323827,-0.0987525987525986,-0.3872791519434629,-0.3907238229093465,-0.3885754583921015,-0.3907238229093465,-0.4073820915926179,-0.4065708418891171,-0.4065708418891171,-0.4227696404793608,-0.4173387096774194,-0.4362808842652796,-0.4212283044058745,-0.4292297564186965,-0.4231536926147704,-0.4474187380497132,-0.1268882175226585,-0.1373134328358209,-0.1116803278688524,-0.1381709741550696
FVMW-L,12.0,0.0792164114349464,8.368379944444502e-07,0.147771589641293,0.099116689315714,0.0615708378424848,0.6298418818456765,-10.2577,-0.0002407638629109,-0.0012282332949641,-0.0341197439152665,1.0,0.0509267756357284,1.0494457871026509e-07,-0.0388675090038943,1.7998862688938632e-08,-0.0234230978320743,2.4187575616413006e-06,0.0871087272722702,5.0,0.285316690602028,0.0217267092856126,0.2647431986254399,-0.2300308465660442,0.0027664493283172,0.0112947363956398,-0.0814977554237841,0.3571467246197766,0.0555133849501543,-0.0361898258791395,-0.1640862944162436,-0.2063855421686746,-0.3025447358204213,-0.2889168765743072,-0.3535819430814523,-0.3593035696916642,-0.373144271031595,-0.3619102973941683,-0.3665940124366946,-0.3995259655413412,-0.3886396683476162,-0.2596103409516671,-0.2708118081180811,-0.2920502991437681,-0.2782688093498904,-0.2781897212989004,-0.1886265653869842,-0.1838007517244227,-0.3350494649707247,-0.3847758405977584,-0.3039695678207883,-0.3092008669509892,-0.3102858538968971,-0.3568638937707478,-0.3065585851142225,-0.2943256079705745,-0.3320150086198153,-0.3023970063896635,-0.3967580438366199,-0.4139332107479684,-0.413097713097713,-0.3888098478287763,-0.3917820867959372,-0.4202605175145221,-0.374255858138062,-0.374255858138062,-0.3525017202398505,-0.4241629513069324,-0.4461137427474282,-0.4297463423080252,-0.4517686225551394,-0.4461447910535608,-0.4270679307645473,-0.4057914361318258,-0.4131848552338529,-0.3550376970527757,-0.4351094848779372
FVNI-L^A23,17.0,-0.0468077792223707,5.352702517556078e-07,0.0945197714667959,0.0966148317094993,0.0992330598581252,1.575872516727682,133.9619,-0.0162588956688391,-0.0040100506871718,-0.0243599255390955,1.0,-0.0884258124915691,6.921598656257476e-08,-0.0999154429568819,1.527618059962682e-07,-0.0968960617504375,2.2666950632539115e-06,-0.036419127413187,5.0,0.4800890660373117,0.0570267283829682,0.0791843149311668,0.0619472676712941,0.0130559699685425,0.0618245211071309,0.0218177236687134,0.0205116019886867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
