firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0EBT.L^E09,1.1791227339543184,-0.2558682834185619,1.0,1.0,21.0,0.1656179030006852,0.3637943890623153,1.033242378138646,-0.015982578988902,0.2162306571722609,2.0,0.4438021726488516,0.0457985439278234,1.5514714844304504e-08,0.0700924758301807,0.1889147541852435,0.0290175691672774,0.1103938388164963,-0.3522912681801935,0.1226027075813263,0.2929882353756746,0.024583902623191,-0.0850439882697947,0.24,0.3425196850393701,0.2965779467680609,0.1559322033898305,0.140468227424749,0.140468227424749,0.2867924528301888,0.2222222222222223,0.1071428571428572,0.2445255474452554,0.2445255474452554,0.375,0.6881188118811881,0.7947368421052634,0.7947368421052634,0.7760416666666667,0.6553398058252426,0.55,0.5155555555555555,0.1366666666666667,0.1254125412541256,0.0757097791798107,-0.042134831460674,-0.0906666666666666,0.1598639455782313,0.1217105263157896,0.2676579925650557,0.6634146341463416,0.6634146341463416,0.4149377593360996,0.5291479820627802,0.3166023166023166,0.3531746031746032,0.3372549019607844,0.4956140350877194,0.092948717948718,0.092948717948718,0.0964630225080387,0.1678082191780823,0.065625,0.1481481481481481,0.1217105263157896,0.1217105263157896,-0.0708446866485013,0.0396341463414635,-0.1621621621621621,-0.2178899082568807,-0.3899821109123434
0EF4.L^E09,3.316929986998148,-0.1043715174576934,1.0,1.0,21.0,0.1941300758015804,0.9807000646672231,0.8979184732106464,0.0449354435282956,0.4329937700514367,2.0,0.1831091431301532,0.0893687919725517,2.9316944416029757e-09,0.1403575503993915,0.0319420762312446,0.2566107100908983,0.0155326529176283,0.0323170362537127,0.2613264979979824,0.1625681733791261,0.1734759685987832,-0.0855263157894737,-0.0129870129870129,-0.0318471337579617,-0.0349206349206349,-0.067484662576687,-0.1085043988269794,-0.1085043988269794,-0.0952380952380952,-0.089820359281437,-0.1085043988269794,-0.0193548387096774,-0.0193548387096774,0.0857142857142858,0.0592334494773518,0.0742049469964665,0.0742049469964665,0.0167224080267558,0.0592334494773518,0.0555555555555555,0.0818505338078292,0.0446735395189004,0.0375426621160408,0.0167224080267558,-0.022508038585209,-0.05,-0.0617283950617284,-0.022508038585209,-0.089820359281437,-0.0161812297734627,-0.0161812297734627,0.0305084745762711,-0.0617283950617284,-0.0617283950617284,-0.073170731707317,-0.1388101983002831,0.0,-0.2744630071599045,-0.2744630071599045,-0.2830188679245283,-0.3259423503325942,-0.3229398663697105,-0.2621359223300971,-0.2709832134292566,-0.2709832134292566,-0.1805929919137465,-0.1213872832369942,-0.1264367816091953,-0.089820359281437,0.0066225165562914
0EK1.L^E09,0.7117740633709658,-0.1056544284291111,1.0,1.0,23.0,0.09233563453175,0.042438380402493,1.6186339349076568,0.0029939990393277,0.1614950398846034,2.0,0.1518856071569169,0.0311909882772621,1.720849143091727e-05,0.0523495943074706,0.096628236629234,0.0961226508454188,-0.0513485151004186,-0.0340400092137527,0.0483936083436937,0.1618195368361431,1.3033629008225092,-0.4199134199134199,-0.0905511811023621,-0.0128205128205127,-0.108108108108108,0.0087336244541484,-0.1283018867924528,-0.1283018867924528,-0.0759999999999999,-0.0941176470588234,-0.3042168674698794,-0.2061855670103093,-0.2061855670103093,-0.0941176470588234,-0.3790322580645161,-0.4267990074441687,-0.4267990074441687,-0.5157232704402515,-0.5246913580246914,-0.5497076023391813,-0.5314401622718052,-0.631578947368421,-0.6024096385542168,-0.6304000000000001,-0.6268174474959612,-0.6256077795786061,-0.6010362694300517,-0.5549132947976878,-0.4945295404814004,-0.2619808306709265,-0.2619808306709265,-0.3653846153846154,-0.5690298507462687,-0.6339144215530903,-0.7226890756302521,-0.6557377049180328,-0.5867620751341681,-0.6899328859060403,-0.6899328859060403,-0.7240143369175627,-0.5975609756097562,-0.6746478873239437,-0.6356466876971609,-0.4031007751937985,-0.4031007751937985,-0.6327503974562798,-0.351123595505618,-0.7383918459796149,-0.7455947136563876,-0.7851162790697674
0EK6.L^F09,1.080323340570003,-0.1144621927839098,1.0,1.0,20.0,0.1621408678201951,0.103931738293885,1.6685753239578678,1.928994998119828e-05,0.1437258659306256,2.0,-0.0827242493166919,-0.0559621217133638,8.238762790365444e-09,0.0465896090575565,0.9225029228870052,0.2135272612336932,-0.0299893782938647,0.0005311923125816,0.2023863026769019,0.2756275768161532,1.3033629008225092,-0.0776699029126214,0.211764705882353,0.4305555555555556,0.4507042253521127,0.492753623188406,0.5606060606060606,0.5606060606060606,0.492753623188406,0.5846153846153845,0.4714285714285715,0.3918918918918919,0.3918918918918919,0.5606060606060606,0.1976744186046513,0.1318681318681318,0.1318681318681318,0.095744680851064,0.1195652173913044,0.0729166666666667,0.03,0.0842105263157895,-0.0096153846153845,0.3376623376623378,0.492753623188406,0.492753623188406,0.492753623188406,0.4507042253521127,0.492753623188406,0.9074074074074074,0.9074074074074074,0.7758620689655173,0.7758620689655173,0.609375,0.6885245901639345,0.609375,0.6612903225806452,0.095744680851064,0.095744680851064,0.03,0.0198019801980198,-0.0462962962962962,-0.0720720720720721,-0.1043478260869564,-0.1043478260869564,-0.1120689655172413,-0.055045871559633,-0.2847222222222222,-0.2797202797202797,-0.3439490445859873
0EO3.L^H08,1.158230418026367,0.0022521469978788,1.0,1.0,23.0,0.0417950472807272,0.1804978163165094,0.9926215555286836,-0.0268353570253139,0.1456430280877635,2.0,0.1313570338872364,0.0035117007671115,6.791113789670884e-06,0.0472110687706196,0.0757387934023082,-0.0318878227085894,-0.0461055940955183,-0.0845600622561063,0.0955443864658898,0.1900159893858397,0.3936794248895808,0.0044436848401983,0.0364924712134631,0.2053976102183765,0.3154226618705036,0.4309122034727317,0.5272774732445835,0.5272774732445835,0.4309122034727317,0.4786454384634824,0.275561369086549,0.3288666818078583,0.3288666818078583,0.2480802047781569,0.1170294005345551,0.1461312438785504,0.1461312438785504,0.0472525505638088,0.0618874773139745,-0.0765467171717172,-0.081475667189953,-0.0599293059125964,-0.110249391727494,-0.1177623642943305,-0.1049411044821784,0.0086192035855887,0.0815157116451015,0.0605401486315024,0.0763428991905812,0.2528907922912204,0.2528907922912204,0.2146564251608884,0.3459857372900852,0.3924321751546882,0.4450481600395157,0.5213208528341133,0.7213886437187407,0.1043790109475273,0.1043790109475273,0.0546142754145637,0.0165045170257123,0.0036020583190394,-0.0067900186725513,0.0051537536505754,0.0051537536505754,-0.0945527700402353,-0.0131556754933378,-0.0401902887139108,0.0268515268515268,0.0440756602426837
0EO4.L^D10,0.7762508812827782,-0.0198394107733929,1.0,1.0,25.0,0.1329331710077984,0.1155475386125016,0.9296731069279088,0.1755764888561634,0.3366253588696744,2.0,0.191368325972064,0.038740236564825,1.2560739128266108e-05,0.109119146835879,0.0950122417199552,0.1044593434953175,-0.1296067507250175,-0.0254937853846407,0.1373317937708743,0.3822950242448618,1.097619825481687,0.0290237467018468,0.0571051086318261,0.1292143641210601,0.1308103015075377,0.2196815718157183,0.1995668832250541,0.1995668832250541,0.1379582806573958,0.1969747340425534,0.1554878048780488,0.2029736050785167,0.2029736050785167,0.2104555387460078,0.0960426179604261,0.1586484312148031,0.1586484312148031,0.0495554583879902,0.1133271490414347,0.0550915750915752,0.0079787234042554,-0.0206718346253229,0.0054454063110862,0.0020873921514055,0.0963763702801461,0.1495849297573437,0.0998930808003666,0.0440771349862259,0.0221433640880057,0.175865447419987,0.175865447419987,0.195980734097326,0.0998930808003666,0.0938781710466354,0.0655519384433265,0.1508710244526132,0.1936018564561579,-0.0511266306496244,-0.0511266306496244,-0.0126148361442479,-0.0295148247978436,-0.018803651723668,-0.1036843415484192,-0.1459914611005691,-0.1459914611005691,-0.1282082324455205,-0.0931872560130965,-0.0747783630990619,-0.0593076420640104,-0.0300377155172412
0EQR.L^E09,1.5016974945898427,0.2308873663402557,1.0,1.0,23.0,0.1209487306487526,0.1708577742785396,1.476795753552265,0.0004911450675874,0.0668535959325314,2.0,0.2793255412074266,0.0161664397626746,3.0551932992775535e-07,0.0216709976205111,0.1125965753749255,0.0395987083789291,-0.0398229287688783,0.1247804895742655,0.016079789263836,0.3231376155301479,0.3147513793198124,0.01039919490104,-0.0232634338138925,0.0368695652173911,-0.0138934832947403,-0.0333981841763942,0.0074349442379182,0.0074349442379182,-0.0756589147286822,-0.0917123705057891,-0.0102921646746348,0.1185741088180112,0.1185741088180112,0.1253303133257832,0.0153269754768392,-0.0841781874039938,-0.0841781874039938,-0.0698907956318252,-0.1122692078618224,-0.235444985893819,-0.2295166709744119,-0.1356915047839955,-0.1082859706850134,-0.129889083479276,-0.0827692307692308,-0.0878212974296206,-0.1832876712328767,-0.2144927536231885,-0.2267185473411154,-0.2397347615404234,-0.2397347615404234,-0.1751521859435528,-0.1346879535558781,-0.0536507936507937,-0.0733602735467827,0.0003355704697984,0.2098214285714283,-0.1436368859523126,-0.1436368859523126,-0.1431445817763725,-0.145355504587156,-0.1803684355237833,-0.080505860579889,-0.0539511266264678,-0.0539511266264678,-0.0759454432734035,-0.0122597746852219,0.019842627437564,0.0243986254295531,0.0792903692976103
0EVU.L^E09,1.054328618968386,0.0574675778970349,1.0,1.0,22.0,0.2001310595421944,0.0960556184923623,1.2627797628545976,0.0879830058761465,0.7227005534666082,2.0,0.127770659069398,0.0578449784933993,8.861219550247537e-07,0.234267757119941,0.1243491610686969,0.2233836630969721,-0.6386141676694014,0.3527074680444043,0.5094105204802271,0.6689461290078776,0.7430397871477321,0.0616438356164383,-0.0201342281879194,0.0977443609022554,0.0656934306569341,0.123076923076923,0.1317829457364341,0.1317829457364341,-0.0394736842105263,-0.1978021978021978,-0.2912621359223301,-0.2980769230769231,-0.2980769230769231,-0.2807881773399014,-0.3452914798206278,-0.3679653679653679,-0.3679653679653679,-0.3652173913043478,-0.3423423423423424,-0.3568281938325991,-0.3393665158371041,-0.2878048780487804,-0.3363636363636364,-0.3209302325581395,-0.27,-0.1888888888888888,-0.1933701657458564,-0.2356020942408376,-0.27,-0.284313725490196,-0.284313725490196,-0.2474226804123711,-0.2435233160621761,-0.2736318407960199,-0.284313725490196,-0.2588832487309644,-0.2192513368983958,-0.4229249011857707,-0.4229249011857707,-0.3787234042553191,-0.3865546218487394,-0.3865546218487394,-0.3813559322033898,-0.3302752293577982,-0.3302752293577982,-0.2772277227722772,-0.2626262626262626,-0.1843575418994414,-0.2474226804123711,-0.2234042553191488
0EX7.L^I18,1.7554466885663431,0.2855535764775539,1.0,1.0,23.0,0.0048035555892857,0.1477298664087833,0.9370566593945748,0.0999999788602406,-0.1392780503016837,2.0,0.1442787512290793,0.0067679058439214,1.4646530007429337e-08,-0.0451478227098401,0.1011245045776382,-0.1039368809412205,0.0244415460776737,0.0295073167542962,0.1030554152360659,0.3795603015653172,0.6757741160773484,-0.0910641200545703,0.1579778830963665,0.2758920800696258,0.2820288587669435,0.5066803699897224,0.6352481873954268,0.6352481873954268,0.4823053589484327,0.5934782608695655,0.3130317957904165,0.3060133630289532,0.3060133630289532,0.1543307086614174,0.0839186691312383,-0.0828902095714732,-0.0828902095714732,0.0364086249558148,0.2006552006552004,0.1035001881821602,0.1779831257533146,0.4763343403826787,0.3830188679245283,0.3089285714285714,0.3254972875226039,0.2709146077156481,0.1880064829821719,0.3025322079075965,0.2562125107112254,0.3561517113783532,0.3561517113783532,0.480060575466936,0.4966819806023481,0.579741379310345,0.516028955532575,0.763078773301263,1.251920122887865,0.3726591760299627,0.3726591760299627,0.3548983364140481,0.320126069338136,0.2599914052428018,0.4608868958644743,0.2540633019674936,0.2540633019674936,0.1324835843955194,0.2016393442622952,-0.0348913759052007,0.0177021867407149,0.0478913509649749
0F90.L^E09,2.343926303005183,-0.1608750846852424,1.0,1.0,7.0,0.2706272140557105,0.3458341674211072,1.0528218314593296,0.0020761425149136,0.1409408696115101,2.0,0.1838044384152167,0.0420506650086988,3.667429669701821e-07,0.0456868356500409,0.2179053268808057,0.2977824109548747,0.1645948519208703,-0.1447218218025173,0.1037061576466518,0.2440035517656642,0.3589912178280213,0.0444287729196051,-0.0540360240160107,0.0238267148014441,0.0899308224442736,0.0857580398162327,-0.2015765765765766,-0.2015765765765766,-0.2560335781741867,-0.2525039536109646,-0.3079551000488042,-0.3292336802270578,-0.3292336802270578,-0.2761613067891781,-0.230184581976113,-0.1751018033740548,-0.1751018033740548,-0.3358313817330212,-0.2532912058978409,-0.2783715012722646,-0.2339276066990816,-0.2517150395778363,-0.2272479564032697,-0.2122222222222222,-0.2109070673344463,-0.2183020948180816,-0.1421657592256504,-0.1332518337408312,-0.0881028938906752,0.0297748729121278,0.0297748729121278,-0.0234159779614324,-0.0104675505931611,-0.0695538057742782,-0.073202614379085,0.0434142752023547,0.0766894457099467,-0.2195927352779307,-0.2195927352779307,-0.2768995410504844,-0.2517150395778363,-0.2583682008368201,-0.2351672060409924,-0.3011335633316905,-0.3011335633316905,-0.234341252699784,-0.2572027239392351,-0.1447527141133895,-0.1808203350664355,-0.1988700564971751
