firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTUU-L,0.0877892655600526,-0.0877892655600526,16.0,8.223429008651945e-07,0.1374662528694314,0.2943761477451257,0.0005768456131801,0.0808745009192523,-357.2102,-1.8873840577360996,-0.0054210799735388,-0.0038200201043991,0.0027597957989547,1.0,2.2472182460817893,0.4225941151926616,-1.0549388030995525e-08,0.0810069966753099,-0.947242110919406,7.399461694746685e-07,-0.702662471225863,4.638092528782034e-07,4.0,8.42674489858175,0.0434946958948943,-0.1182941617167799,1.4389389554633514,0.3807548220160133,-0.0773686353562332,1.4731738143487958,0.1029230836015302,0.0508619873114414,-0.002374264865451,-13.389653882481936,5.0,2.2309557709558585,-0.0046922480481094,-0.0076240045655217,0.045751178225803,1.5321294189192731,-0.3221662279322835,0.2079128324138396,-0.4620926672567647,-0.2989186898579496,-0.6055387458347615,-0.5748422674825115,0.015625,-0.0351758793969849,-0.1069767441860465,-0.0673952641165755,-0.0829850746268656,-0.0730235365117683,-0.0996483001172332,0.0192435301924351,-0.0303030303030302,-0.0483271375464684,-0.0599755201958384,0.0152015862524783,0.0420624151967434,-0.0247619047619047,0.0315648085963733,0.0651872399445214,-0.0253807106598985,-0.0339622641509435,-0.0846245530393325,-0.087344028520499,-0.0588235294117647,-0.0327455919395467,-0.0032446463335497,-0.0241423125794155,0.0688935281837161,0.1770114942528735,0.0726256983240223,0.232744783306581,0.1879350348027841,0.0527758738862234,0.1203501094091903,0.1394658753709197,0.1122375090514118,0.1219868517165814,0.2094488188976377,0.2248803827751195,0.2287999999999999,0.2407108239095314,0.2447325769854131,0.2929292929292928,0.4656488549618318,0.3677649154051645,0.3426573426573427,0.2621199671322924,0.1788181120491174,0.0748775367389782,0.0456092579986384,0.1154684095860565,0.1734148204736438
FTVA-L,0.0321725142385113,0.0321725142385113,27.0,2.2271781727930985e-07,0.0372304348422462,0.0490326940947875,0.2340237846314689,2.697147630912574,-0.0050000000000001,0.036297925410632,0.0621886004956306,0.0001960185141637,0.0088594361854811,1.0,1.7916465475615642,0.1618688060405851,4.22086519364026e-08,0.9347945496748588,0.2639571237159447,8.387956464087854e-11,0.0135135135135135,2.6152828000006866e-07,3.0,0.0477676694230209,0.31208103679428,-0.030567953872127,-0.0134395622082732,-0.0325938943688955,-0.0087367811893006,-0.1598200589799078,-0.1310823882602884,0.064283122610912,0.0178468619048648,0.3623898139079334,4.0,0.7291646547561562,0.0300521739130434,0.0594570415992843,0.1129399100647603,0.3673509125871087,0.0377589170225206,0.0031654997765529,-0.0501021694708923,0.1134007831741588,0.0691566672300151,0.0629701405002933,-0.0147058823529413,-0.0892857142857143,-0.1206896551724137,-0.0642201834862385,0.02,0.0303030303030302,0.1027027027027027,0.0625,0.0408163265306122,0.0099009900990099,0.186046511627907,0.186046511627907,-0.0097087378640776,0.0851063829787235,0.0099009900990099,0.0515463917525773,0.096774193548387,0.0909090909090908,-0.0377358490566037,0.0909090909090908,0.2289156626506026,0.186046511627907,0.2439024390243902,0.3600000000000001,0.3783783783783785,0.5111111111111111,0.5,0.6190476190476191,0.7586206896551726,0.8888888888888888,1.2173913043478262,1.3448275862068968,1.5499999999999998,1.8732394366197185,1.9142857142857144,2.0,1.9142857142857144,1.8333333333333333,1.7200000000000002,1.8732394366197185,1.9142857142857144,1.7200000000000002,1.9142857142857144,2.4000000000000004,2.923076923076923,3.4347826086956523,3.25,3.25,3.4347826086956523
FTVF-L,0.0193144837496301,-0.0193144837496301,33.0,1.2763696765621642e-06,0.2133632533685985,0.1212479878799356,0.1188210526315789,2.194251758002866,0.178,0.0251032381344558,0.0180465745319301,-0.0006276176502307,0.0030261660978384,1.0,3.191785983421251,0.1556347271704481,6.69287709460846e-08,0.642571306939123,0.7859922178988327,7.870078696068307e-12,0.0093457943925233,1.468977086238332e-06,2.0,0.0034284914486787,0.1363272494396413,0.249191489053858,0.0151364519949989,0.0122468458155485,-0.0643344927296112,-0.005348084806,0.0522985200408929,0.0569251917610726,0.0623308638821041,-0.7865748709122204,7.0,1.1859457422758102,0.0078046324269889,0.0167870036101083,0.0500250580892068,0.1819568500954042,0.0145593869731801,-0.1130323406980468,-0.1119563839229109,0.0312899106002554,0.159483542462266,0.0940793419587011,-0.0909090909090908,0.0999999999999998,0.2222222222222223,0.1578947368421053,0.375,0.375,0.4666666666666668,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.6923076923076923,0.6923076923076923,0.8333333333333335,1.0,1.1999999999999995,1.1999999999999995,0.375,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.5714285714285714,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.0,0.8333333333333335,0.8333333333333335,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335
FTVH-L,0.0668680098474608,-0.0668680098474608,15.0,6.011051128673146e-07,0.1004832258654982,0.0735361842176262,0.1704219558003087,1.4655911163628828,8.587000000000018,-0.1568387961991085,-0.0028128957587506,0.0001868540163689,0.0006173628452817,1.0,1.8218210310264211,0.1103065175300744,6.516027276568368e-08,0.3322160928214026,-0.0835211748173369,2.77926959913022e-06,-0.0583902018614826,8.152934465478031e-07,5.0,4.850257888093799,0.3648449362293743,-0.0165134706055171,-0.0515986477978717,-0.0583461959287428,0.0208369012401752,-0.0949909726669776,-0.0844844345706316,-0.0869364813824731,-0.0169278362465848,-1.4461688093971474,5.0,0.9970565015480268,0.009979810591999,0.0244739317299122,0.1082604771169701,0.9213581393255004,0.0113061941302024,-0.0408954997618357,-0.0360011400128624,0.0322670748951511,0.0531178453141832,-0.0991879246232372,0.0888190539199469,-0.028598971722365,-0.0429001108120943,-0.1119271445358401,-0.1367789834380355,-0.1794245385450598,-0.1020347541957522,-0.0264090177133655,-0.0912370359236435,0.0345653661875429,0.0218015886428932,0.121915012061607,0.0496527777777777,-0.0851868663943108,-0.0672631903733415,-0.1349263127772213,-0.1837451059808288,-0.1621396895787139,-0.2098797699947725,-0.1577040958484257,-0.0721301411909146,-0.054573885848319,-0.083383869011522,-0.0765235985947762,-0.128316032295271,-0.0364940239043825,-0.0856019358741682,0.0278816729003741,0.046926406926407,0.1113970588235293,0.0907450838895904,0.0209388720027017,-0.0028038924624773,0.0350967300119844,0.0631264286970283,0.1240007436326455,0.2194433239209359,0.3382027445772466,0.3854262144821265,0.4635681433067053,0.6222162597263212,0.3120659722222223,0.2822905620360552,0.3918047882136282,0.3402793172245621,0.5885444035733052,0.4796867351933431,0.4337206544937158,0.6300889727689403
FTVQ-L,0.0252619305331457,-0.0252619305331457,14.0,8.118877866997048e-07,0.1357185325861531,0.0507585685561947,0.1383457616646398,2.757653709718724,-1.0259,0.0796814857681516,0.0067761385894675,-6.45423878887869e-05,-0.0008614502490329,1.0,1.380848185363883,0.1705579972273096,1.016205987950826e-07,0.320762419994469,0.3085051024167404,1.224048971302851e-07,0.0296649690725672,1.5502873423617668e-06,5.0,0.3459174278141979,0.4321499405690359,0.0432520915239239,-0.0013475230103776,-0.0884088586973176,-0.0127034275987016,-0.0026581161555639,-0.0555282326427366,-0.0244303176218713,-0.013493422960272,-0.5771484748047863,4.0,0.8514819108197558,0.0056252751141453,0.0163496523411226,0.0790092429295359,0.4764310536197823,0.0367501846233329,0.0342917824692911,-0.0411848480839765,0.0258480678929081,0.0379863118312531,-0.0230391884699916,-0.236399886072344,-0.0889984431759211,-0.1362853628536284,-0.1634500833928996,-0.1771736583079447,-0.175046992481203,-0.1773664479850046,-0.1519323671497584,-0.15984685331419,-0.0932334710743801,-0.0629837203095809,-0.0230940456316082,0.0833076211045975,-0.0487672717420752,-0.1465726786582402,-0.2509067633880947,-0.2793513957307061,-0.1991332116788322,-0.2187360925678682,-0.2085211902614968,-0.2668615577364794,-0.227162667840634,-0.2307186678352323,-0.1691907240889729,-0.0497970230040596,-0.020094892548144,0.0769938650306747,0.056257521058965,0.0559398496240601,0.206529209621993,0.332447817836812,0.2007523939808482,0.2310659186535764,0.5199134199134199,0.6307477937761263,0.7885888945491595,0.5140146614920222,0.50557461406518,0.4946785866326098,0.4066506410256409,0.3768627450980393,0.0704268292682928,0.0594447797223898,0.1253205128205128,0.1925951086956521,0.5995444191343964,0.4870817450232951,0.3965791567223546,0.7493771798704534
FTVW-L,0.0160636359795838,-0.0160636359795838,16.0,5.175590419036949e-07,0.086517317841912,0.0657077730635894,0.0655133830944412,0.6119940451031034,18.9914,-0.1377614550675412,-0.0004681551015883,0.0009339728384444,0.0004037486022896,1.0,0.97243833859103,0.3188404680812924,6.12294669816497e-08,0.1532381595203195,0.050195995104883,3.8262972805549066e-07,-0.051287815037253,1.2340287975907751e-06,3.0,3.604633546180476,0.4544899757988526,-7.611468074426044e-05,0.131851011325124,-0.0321588413151813,-0.000365492567167,0.1387778084235516,0.0010160513907611,-0.0534196972540509,-0.004732282813102,-0.4347220554559529,4.0,0.9459526543391392,0.0122306380912423,0.0464382361488262,0.0749469568404398,0.6617948451244944,0.1244006908365823,0.1144343636476022,0.0082077737154288,0.0017579248493974,0.129947486486823,-0.026700114030131,-0.0570224095850898,-0.0101032286404568,-0.0610416666666666,-0.0620187304890738,-0.1385703363914373,-0.1855800505963137,-0.1315992292870905,-0.1509042954031649,-0.0991405156905856,-0.0297093649085038,-0.0363480863801582,0.0685158843053579,0.0741182078169684,-0.0037577365163572,0.0542690058479531,-0.0922457200402819,-0.1233223108344679,-0.1012961116650049,-0.1567820392890552,-0.1836623800036225,-0.1656793780081451,-0.1719639904464449,-0.1578849028400598,-0.1374162679425837,-0.0817033414832925,-0.0577043696424837,-0.1529787633903402,-0.0406555981268624,-0.0485539370909857,0.0058022762776166,0.0292304179036309,0.0334785599633111,0.0532834774480019,0.2138432534338807,0.2833143507972666,0.3506143242433324,0.2902948754652161,0.3803981623277184,0.4181875393329137,0.5371759890859482,0.5246955345060893,0.4199747952110901,0.3094131319000581,0.29959630911188,0.3966532383018282,0.5038371705038371,0.5078621612579457,0.5319510537049625,0.6612605971249539
FTWG-L,0.0229801203720591,-0.0229801203720591,26.0,2.3528830479364361e-07,0.0393317697154717,0.0702359597074651,0.1254106824368722,2.1355832005979227,4.449999999999999,0.0525168839751346,-0.0048635175390601,1.7730921084649007e-05,-0.0006379770328268,1.0,1.3636363636363638,0.1046738072054527,4.002463464946321e-08,0.1902331516065421,-0.4387755102040817,1.0581034242331077e-08,0.0195517405817834,4.468092216828598e-07,4.0,0.4470031810621858,0.3490533562822719,-0.0566559162838445,0.1578947368421054,0.1072526168451802,0.0025040930278921,0.1039345530125432,-0.0063361785365663,-0.078700365587668,0.0022085466328439,-0.4172185430463577,8.0,0.937888198757764,0.0205236153137745,0.0664112388250319,0.1508499531521884,0.2536638110793499,-0.0919846885512122,-0.0833046471600688,-0.1153869536141986,0.008467695162974,-0.0963187991422445,-0.0567140122897149,-0.0205882352941175,0.0,0.0526315789473683,0.0828025477707006,-0.0422535211267605,0.0591900311526478,0.0932475884244372,0.1643835616438356,0.4049586776859504,0.4345991561181432,0.5454545454545452,0.7,0.6113744075829384,0.4782608695652175,0.5887850467289719,0.4847161572052401,0.3026819923371648,0.317829457364341,0.1764705882352939,0.2977099236641221,0.2592592592592591,0.3385826771653542,0.4782608695652175,0.4049586776859504,0.4166666666666667,0.4847161572052401,0.7085427135678393,0.7435897435897436,0.7085427135678393,0.6666666666666665,0.5813953488372092,0.6190476190476188,0.7,0.7989417989417991,0.9209039548022596,1.2516556291390728,1.0118343195266273,1.0987654320987654,1.4113475177304964,1.3776223776223775,0.7894736842105263,0.4592274678111587,0.3765182186234816,0.596244131455399,0.7171717171717171,1.0731707317073171,0.9428571428571428,1.0731707317073171,1.1518987341772151
FTWI-L,0.0304275085983462,-0.0304275085983462,26.0,5.102426037285931e-07,0.0852942716658898,0.0607651320252768,0.1355391673396567,0.8623371047381675,151.351,-0.2505853474553827,0.0017710027059895,-0.0001809023181632,0.0005046295528577,1.0,1.0554672672928973,0.0659972009769207,3.7675402672205056e-08,0.2499059457646477,0.0860617612174655,1.8361650056857332e-06,-0.0932915157221331,5.729471208252868e-07,5.0,8.708692722408708,0.185196319589551,-0.0196335246681084,0.0375284984137013,-0.1158141283699556,0.0150906410737137,-0.0032171423391793,-0.1180610540789444,-0.0973952219613482,-0.0248140535726641,-0.940947797379577,5.0,0.7863642697509181,0.0175673185068989,0.0411129558636658,0.0531948466263995,0.6999937567862099,-0.0057877102176007,0.0224807723814866,-0.0297766925363622,0.0342148139895757,-0.0343819653348067,-0.0787391874663229,0.0487312572087657,-0.1479115479115479,-0.2183908045977011,-0.2647869408522366,-0.3256853976278436,-0.353105763850028,-0.3215962441314554,-0.3045919390415079,-0.2689713322091062,-0.2521026525770972,-0.2570694087403599,-0.2159167985530182,-0.2157394843962008,-0.2720403022670025,-0.3121777072590243,-0.3222591362126246,-0.3314054366685945,-0.3582531458179127,-0.3065386922615476,-0.0020143884892086,-0.0002882675122513,0.0017331022530329,0.0069686411149827,-0.0150525418915081,-0.0043066322136089,-0.0142126208072768,-0.040132853584279,-0.0225479143179254,-0.0108385624643468,-0.0214446952595935,-0.020892151326934,-0.0380027739251039,-0.0358632193494579,0.0087260034904013,0.0093131548311991,0.0209007948189579,0.0260355029585799,0.0284697508896798,0.0327575938058368,0.015519765739385,0.0099009900990096,-0.0008643042350907,-0.0172853499574949,-0.0217207334273625,-0.0183979620718934,-0.0133712660028448,-0.0310142497904442,-0.0377358490566037,-0.0393351800554017
FTWJ-L,0.0958068382289774,-0.0958068382289774,15.0,2.3387859306073362e-07,0.0390961164504586,0.0733854861146775,0.0363727614083794,1.0019443089539717,211.0036,0.4055885756790148,-0.0064808382980338,0.0066248839062892,0.0115708354098832,1.0,0.8758998901984624,0.2793715811527852,-4.7127295988132105e-09,0.2783607730714744,0.6259525881003314,1.6452448057422386e-06,0.1509983459484339,7.351485331693305e-07,3.0,8.195718357221265,0.3240007719337464,0.0453262475584008,-0.1501723581367105,0.0045645365626857,0.0287338645274062,-0.1493927399997454,0.0063376311822825,-0.123019302268788,-0.0135497282886384,-19.706352119776227,4.0,0.5834761644940777,-0.0040660212970215,-0.0196712019201911,0.1315373699364913,1.5321294189192731,0.0168300377069324,-0.1210512874128618,-0.0197994646186634,-0.015362110166093,0.0684705573357146,-0.0315517371251846,-0.0089623580959968,0.0054064877853425,0.0246938775510203,0.1349457504520794,0.0795527843474521,0.040837479270315,0.0548319327731092,0.0807145931984503,0.1300922799909971,0.2802141764405916,0.2090055381651818,0.2782586558044806,0.2717831813576497,0.2733958914532082,0.4341616680948301,0.3147420790782929,0.2315428010792248,0.2631446540880504,0.1977576335877862,0.2026347305389222,0.1497595603389054,0.2198736637512148,0.2412855377008651,0.2587114565053898,0.3202734683144885,0.3847214561500276,0.3051728619703666,0.4453080023028208,0.4337521416333523,0.5834121728161463,0.6968570462994255,0.6543657331136739,0.7072424345460728,0.9040576412590065,0.9728880157170924,1.0527391659852825,1.238519839500669,1.2647722147045557,1.2729741964689905,1.1438941076003415,1.2606933813597476,1.20219298245614,1.1540111540111542,1.3299303944315546,1.4868746904408123,1.6608373078961312,1.739225313693399,1.534578495709238,1.5243841126194069
FTWO-L,0.0265297385855075,-0.0265297385855075,12.0,2.88170079032227e-07,0.04817170661043,0.0446259975249875,0.2907778007174729,0.749001125238875,-711.531,0.11891999598393,-0.0061315345004812,-0.0028591522281895,-0.0003826303882199,1.0,1.392540689879458,0.2728524083863199,4.3396949462963594e-08,0.3329513848289133,0.0136756541791312,1.3637143624957354e-05,0.0442732457730241,2.221075177522953e-07,4.0,62.19935369365152,0.3424037991418614,-0.0117089135508186,0.2022301407073619,0.0494811264026494,0.0137867237002117,0.3216832641327958,0.0707136681119793,-0.1232964414193902,0.059438729132947,-0.3040255311415929,6.0,1.166648130962192,0.013840813206232,0.0237954654246855,0.0971709154694185,0.2221206635773664,0.0548494154255075,0.0110384394500883,-0.0571225134045782,-0.0227345070957001,0.1187764163772393,-0.0387346691482293,-0.0396669931439764,-0.015112540192926,-0.0843049327354261,-0.0326859308384651,-0.0936529072347981,-0.1028119507908612,-0.092309971847681,-0.078796992481203,-0.0503797860796776,0.0268186389540732,-0.0055194805194805,0.0711662878125547,0.0626192541196877,0.0877130681818181,0.1708715596330274,0.1497747747747746,0.1551951725438429,0.2056681755559928,0.2101935993678387,1.0640161725067383,1.067499156260547,1.0716942847480553,1.082256968048946,1.037246425008314,1.0591596638655465,1.0392809587217045,0.985093972780298,1.0217821782178218,1.0460921843687374,1.0237859266600595,1.0244547257105086,0.9896070152646964,0.9934917019199478,1.085801838610827,1.0872231686541736,1.1109579600275672,1.121925874610322,1.1270833333333332,1.1359832635983262,1.1001028453890984,1.0886464370951243,1.0661045531197302,1.0325149303251493,1.0231175693527077,1.030493868080875,1.0406395736175882,1.003925417075564,0.9902534113060428,0.9863813229571984
FTWV-L,0.0284718911818955,-0.0284718911818955,26.0,2.6197925304237146e-07,0.0437935394193559,0.0168829445192124,0.3704660467398318,1.2955287189072533,-24.9639,0.6931923809438914,0.0365845400439307,0.0012274869295012,-0.0043585974878671,1.0,2.0998278060488493,0.4635241022998889,3.2488019073792745e-08,0.7124153748411184,0.4748992529601629,1.0579513503161507e-07,0.2580716253443526,2.1178817669398338e-07,5.0,3.905931105874098,0.4054882955934316,0.0222148399715449,-0.0012787090669981,0.0477444038364742,0.0152603581328124,-0.0699434885838112,-0.1198318294185692,0.0393149970529139,-0.0210650360037836,-0.3632736587218097,4.0,1.083476761197102,0.0082751572242373,0.0147456803978676,0.1545820125960222,0.6513846092988096,0.333565677593564,0.0603061002956563,0.1871010410127224,0.0818094481441481,0.9576523122168766,0.1270777772981611,-0.0366172624237139,0.0150442477876107,-0.0345117845117844,0.047488584474886,-0.0120585701981049,0.0034995625546807,0.0132508833922262,-0.043369474562135,-0.0312499999999998,-0.0345117845117844,0.0465328467153285,0.0944656488549617,0.1179337231968811,0.0892687559354228,0.0769953051643193,0.0986590038314176,0.1168451801363195,0.2674033149171271,0.2467391304347828,0.2267379679144385,0.2945823927765238,0.332171893147503,0.4108241082410824,0.4266169154228858,0.4973890339425588,0.4973890339425588,0.4555837563451776,0.545822102425876,0.5212201591511938,0.5584239130434783,0.5092105263157896,0.6154929577464789,0.5755494505494505,0.6867647058823532,0.732628398791541,0.7700617283950617,0.6575144508670521,0.7170658682634732,0.737878787878788,0.7949921752738656,0.9440677966101694,0.8680781758957656,0.7921875,0.8206349206349208,0.8741830065359477,0.8322683706070289,0.9640410958904112,1.0555555555555558,1.0482142857142858
FTXF-L,0.0260775278845004,-0.0260775278845004,16.0,3.646694004759109e-07,0.0609596507330744,0.2190412442222533,0.1302148305614605,1.8778344038114327,-1.422000000000004,-0.1022757564290908,0.0100741640637695,0.0005122089801942,-0.0004440427453429,1.0,1.6981695945124478,0.1960483363928533,3.9970211059883705e-08,0.1555524512051175,0.5233871977120652,1.314967643997863e-07,-0.0380766889835666,5.282415941241558e-07,5.0,1.303771701297186,0.2780164600854001,0.0581193832374772,-0.1085106680397113,-0.101321503195408,-0.0774128938777144,-0.1040293270266298,-0.0964191158913105,-0.0324467447515408,0.0762473558773277,-0.5941176203100347,4.0,1.0981550691252466,0.0199262313880997,0.0479562816961349,0.1104208404567805,0.6416913780813037,0.0519922876194256,0.0410515408499581,-0.0028731859211188,0.0347558501571227,0.0536917991245937,-0.0466375390527957,0.0599226804123711,0.0547060822290179,-0.0409392862660281,-0.0111500477859191,0.0740484429065744,0.0152085036794766,0.267197387221882,0.3020134228187918,0.3771073646850045,0.29225645295587,0.186317599847124,0.2184494602551521,0.3516220335292837,0.3088762386675099,0.2805280528052805,0.2007736943907154,0.157345264727815,0.1430675750322223,0.1952252599152868,0.240855486707975,0.3039277462717915,0.151976247912414,0.0874058504116306,0.1147423235769438,0.196376951243014,0.2143974960876369,0.1788834029624002,0.1869980879541108,0.2012383900928791,0.3985131786438387,0.2692700879165814,0.1753123816736084,0.1601569800037376,0.349858664927158,0.4353757225433525,0.5219416523657758,0.4026208766380479,0.3643956043956042,0.4876587586867962,0.3903695408734602,0.3832442067736183,0.239369135555999,0.1984555984555984,0.1818008756900817,0.1492039985190669,0.2716099959033182,0.2113170731707316,0.2584634096898439,0.1933871587850826
FTXN-L,0.0725276177762146,-0.0725276177762146,26.0,6.983611130612117e-07,0.116740942569391,0.2861004181405367,-0.0173303979264396,1.20652335847525,88.219,-0.1140530803894313,0.0060087660331611,0.0065908523686303,-0.0033082457006852,1.0,2.4434853370417344,0.2289429796893368,-4.608141373432675e-08,0.2366977890507205,-0.2443271917574146,5.1876233941083256e-08,-0.0424613204656862,6.326370696973517e-07,2.0,0.8890425732137793,0.1815804245973699,-0.0109492441196835,0.2693704975502948,-0.1668644861835564,0.0094076056480013,0.270228368821001,-0.1261556202889304,-0.098305149464144,0.0045321968033423,-2.1275664941049444,5.0,2.042745566983001,0.0055734760215293,0.0108046626597245,0.1769108774280489,1.5321294189192731,-0.0275599316048022,-0.0082508798410816,-0.1283984185766012,0.013502143127099,-0.0480858743457759,-0.0644672078222982,-0.0093486127864895,-0.0064419475655431,0.0442450007872774,-0.0387012610523264,-0.1592292089249493,-0.1736855220533268,-0.1518096943343139,-0.0632768361581921,-0.0908841672378342,0.0063732928679816,-0.0871300757054371,0.0258313998453207,-0.1526766321706912,-0.139929970172481,-0.1704815509693559,-0.1851578818036614,-0.2444748234221919,-0.2662905188627061,0.2466165413533831,0.2484939759036144,0.2506128606449178,0.2532123960695387,0.2596391263057929,0.2322556670382756,0.2456799398948157,0.233401525013948,0.2007966684772768,0.222939332472801,0.2375443179697702,0.2240679217423402,0.2247460757156048,0.2034113590999817,0.20603746135661,0.2617960426179602,0.262516657148296,0.2771037935682647,0.283778552071235,0.286767559177338,0.2920319501266315,0.2704980842911875,0.2634787578586395,0.2499057670561626,0.2295142751205041,0.2238420372762501,0.228148148148148,0.2343197468825608,0.211988304093567,0.2038482483209291,0.2016669686537415
FTXO-L,0.0373215099925113,-0.0373215099925113,16.0,6.59176879004159e-07,0.1101907433499235,0.0704370916705414,0.1183937207935412,1.0897225470674192,-144.32080000000002,0.1718779238393023,-0.0055840151067877,0.0005803563179792,-0.0019509228078463,1.0,1.1967402860429297,0.2606324962011871,5.9196303307627137e-08,0.2487812946113988,-0.0411271970022066,4.521285676205902e-06,0.0639891845112647,7.017701548760238e-07,4.0,9.176101569093277,0.2208400079246741,-0.0079361682919511,-0.1836862664888398,-0.0001967113111748,-0.002964601789416,-0.207763196100519,0.057126658655908,-0.1461600614255044,-0.0404925133201191,-0.8510157383291648,4.0,0.9271464192583716,0.0082631097588406,0.0175662630994705,0.0876631063700594,0.4764126742055548,0.0379463281085033,0.0693533906854188,0.0538096456308703,-0.0025502801628828,-0.0015280894615877,-0.0122406118617869,0.0586345381526103,-0.0752661549888585,-0.1679661394519938,-0.1760423560555922,-0.2419322102699411,-0.2400813835198372,-0.2963451394122079,-0.2779818287260777,-0.2627319384129489,-0.2024343369634849,-0.2799305957200693,-0.2314814814814815,-0.2068379698449777,-0.2587815042667195,-0.2439271255060728,-0.3154325513196481,-0.3377659574468085,-0.3210325395382657,-0.2992495309568479,-0.289518736922199,-0.2606888361045131,-0.2877574370709381,-0.2702227432590856,-0.2912713472485768,-0.2987232444611339,-0.257602862254025,-0.2824207492795388,-0.2178010471204188,-0.2807625649913344,-0.2396172638436481,-0.2244601328903653,-0.2538953256092688,-0.2399267399267398,-0.1547861507128308,-0.148620925461591,-0.0568181818181817,-0.021482839926644,-0.0646130728775356,0.0010720986330741,0.0541913632514818,0.1079798279442301,-0.0207131620346092,-0.0820840501351682,-0.1354166666666667,-0.0681137724550897,0.0876528829353522,0.047098402018503,0.0959507042253522,0.1024203069657614
FTXS-L,0.0511395503560797,-0.0511395503560797,26.0,1.5663098030395873e-07,0.0261830848457467,0.2941974943476235,0.2925282177785944,1.7929694782049026,-7.5319999999999965,-0.061034333365101,0.0026941956375609,-0.0002548804494501,-0.0011851045344014,1.0,2.318959213996936,0.2857142220572515,4.2338153606002374e-08,0.4959672745545908,-0.1703331296487494,1.7401553471375953e-07,-0.0227227390928516,2.264317169326447e-07,4.0,3.7874858772330553,1.0890206950429315,-0.0146823190307737,0.1572158323586721,0.0068489106181546,0.0030714736574296,0.1577376409762818,-0.1853620825018488,-0.0747221982706901,0.0086420712851747,-0.4499204464848677,5.0,2.231226920374572,0.0305026073314318,0.1061264985934308,0.2265371942290688,0.5699813814511124,0.0879586507694951,0.0322407910550001,-0.0629195000888079,0.0233403805101381,0.1311937142849402,-0.0407383425628005,0.0511180465052474,0.0125272378438912,-0.0158965878024909,-0.0102763846813134,-0.0878790011652551,-0.1120585301977146,-0.1080793790387337,-0.1094142530982505,-0.0821798150698407,-0.120256458608335,-0.1534664963418883,-0.145265071012942,-0.1098560591027735,-0.1394695097207363,-0.1622046791607106,-0.1643476391774737,-0.1876636763804535,-0.1973905144650279,-0.2031482721397046,0.2811212776941749,0.2832073582642946,0.2859946633735417,0.2925218316414733,0.2644954247799123,0.2780748663101604,0.2655381944444444,0.2322060579168119,0.2547551424391083,0.2698094719651605,0.2560523821831653,0.2567561743028317,0.2349067191834486,0.2375141914331489,0.294788960678523,0.2954792846828835,0.3103688473940251,0.3172505703507939,0.3202925128483778,0.3257704068293681,0.3036606494159726,0.2963576342962575,0.28260056744452,0.2616230015360317,0.2557143010949494,0.2602325279854778,0.2664176511466294,0.2437032139734265,0.2353383538283922,0.2330788911678261
