firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTLK-L,0.0317055020746381,-0.0317055020746381,22.0,1.0573162984524283e-06,0.1868099534603093,0.0709742201299347,0.1494840050262637,0.5734351952117948,178.4857,-0.1054471775656479,-0.0028706001937284,-0.0049167406357755,0.0012801505932823,1.0,1.435233160422007,0.047720678262184,7.51367871442809e-08,0.2411588668602922,0.2557760233275815,5.695189428981669e-07,-0.0246686977462526,1.0367917217290172e-06,4.0,1.1484928534660042,0.1671052952233211,0.1149515532892069,0.1661769300606041,-0.1467191753199337,0.0094298684824234,0.3219299795212916,-0.0659738887950239,-0.0735008502610819,-0.0854797788767316,-0.8019170177805796,5.0,0.9965457572470552,0.0170920657282436,0.0326897127032895,0.0102622588253437,5.14930763835054,7.575730746459349,1.0,1.0,0.4165636357669658,0.2244801312315284,0.2538591459812878,0.1218363662867631,0.2272164656535889,0.1969727212489142,-0.1005254102518403,-0.1372965322009909,-0.0014134275618373,0.0728929384965832,0.1232114467408584,0.020216606498195,0.0216919739696312,-0.0201109570041608,0.0753424657534247,0.0064102564102566,0.0928074245939676,0.2471315092674315,0.1232114467408584,0.2752707581227438,0.4507186858316223,0.4612202688728026,0.4186746987951806,0.4889357218124341,0.7818411097099622,0.5112299465240644,0.4115884115884116,0.2915904936014626,0.3652173913043479,0.374513618677043,0.4418367346938776,0.5493421052631582,0.5112299465240644,0.4968220338983051,0.6922155688622755,0.471875,0.4403669724770642,0.3380681818181819,0.4003964321110012,0.5425764192139739,0.3547459252157239,0.2340611353711792,-0.0335157318741449,-0.0248447204968943,0.1099764336213668,-0.035494880546075,-0.0930680359435173,-0.022145328719723,0.0761614623000761,0.0987558320373251,0.161051766639277,0.1924050632911393,0.2684021543985637,0.175540765391015,0.3355387523629489,0.3812316715542523
FTLN-L,0.0721476444282424,-0.0721476444282424,22.0,1.2125901983060218e-07,0.0214244232159793,0.2754966116172522,0.2197969778733295,1.754238760918629,-14.126000000000005,0.3629811032576312,-0.0019333139913195,0.0004122643579957,-0.0005424893686814,1.0,1.217098455798542,0.3381437116103769,3.5874275982701486e-08,0.6467384603739967,-0.2273643507326447,7.689762242051991e-07,0.0849171246740026,2.1370250241269363e-07,3.0,3.6089559199827694,0.4797753539539955,-0.0304162862513735,-0.0291781171112823,0.0330537495371677,0.0154565991958268,-0.0135195193270411,0.0795380702205844,0.0264471338397165,-0.0188096627321559,-0.6505535282935258,5.0,1.0984860449139109,0.0300667631907853,0.0997452218396464,0.2041131915705336,3.781485437298489,3.8575143520695954,1.0,1.0,0.4928285857012591,0.0793706526258131,0.0579987089923364,-0.0326446530440602,0.0125201663573242,0.0914547436826346,0.0528450992519378,-0.136901784225446,0.0026751379367997,0.0176480570167996,0.0436825617821092,0.053028972783143,0.0154080596004062,0.0307665864558266,0.0478769875939193,0.0013357822674904,-0.0283538561244329,-0.0505066497783407,-0.1089153046062406,-0.0723897911832948,-0.0375541646605681,0.0854298642533937,0.094542799780982,0.2352214212152421,0.3320746334962237,0.3614074914869467,0.2184071515644048,0.221882640586797,0.2362399505256649,0.2090725806451612,0.2946891191709844,0.2413578969157523,0.2627921667719519,0.2899548289954827,0.3789376868245573,0.4281971898070968,0.5079205431229568,0.5945227333156076,0.597921662669864,0.5823218997361479,0.5178435839028095,0.5592823712948518,0.50678391959799,0.4309234073013601,0.445408532176428,0.5794047932578352,0.5996265670845558,0.6534325889164596,0.6892957746478874,0.6133979015334947,0.4676945668135095,0.5094387113012837,0.5621255535295648,0.487720168692632,0.5159251769464104,0.4374400767018216
FTMM-L,0.050427372305471,-0.050427372305471,32.0,6.852479451013026e-07,0.1210717520580304,0.0648618235599823,0.1810286091787539,0.9146646061704669,3.106499999999997,0.1020850104208152,-0.0095735777827736,0.0302085440344443,0.0005493316878137,1.0,1.5127530145124293,0.1473843097124398,6.42042540185752e-08,0.2406186755115809,-0.418017046416865,8.31667600018973e-08,0.0238821400878779,5.873790523727483e-07,4.0,0.5795907703548726,0.2386174882935339,-0.1753727015418122,0.0386363166850051,0.0629247183597177,0.0087465510747764,0.166459386576373,0.0773138926408,0.0246193301562856,0.0124851984676959,-0.9745578550803254,7.0,1.079726844608898,0.0126145932120585,0.0221980623361626,0.0954613558538921,5.6927877474110735,4.703624363949425,1.0,1.0,0.5454877884168132,0.0529564567756352,0.0931913601360975,-0.0327213087068719,-0.0045934232347649,0.009666748769754,-0.0097269599471257,-0.1033487297921478,-0.0377777777777778,0.0,-0.0718113612004287,-0.0787234042553192,-0.0441501103752759,-0.0647948164146867,0.0315664085765337,0.0658461538461538,0.1038878266411726,0.3032355154251318,0.2353780313837374,0.3468118195956455,0.4115729421352894,0.4715378079864061,0.5533632286995516,0.6947162426614482,1.1225490196078431,0.4433333333333333,0.373513084853291,0.2791728212703104,0.3637795275590552,0.3778838504375497,0.5436720142602496,0.5233069481090591,0.5139860139860142,0.5139860139860142,0.6308851224105463,0.3659305993690851,0.4255144032921811,0.3900481540930978,0.3343605546995376,0.3990306946688207,0.2550724637681159,0.2660818713450292,0.1500664010624171,0.1357377049180328,0.1031847133757961,0.0913673597983617,0.0248520710059172,0.0140515222482435,-0.0324022346368714,-0.0592069527430744,-0.0713136729222518,0.0052234474753336,-0.0102857142857142,-0.0742918225547836,-0.0855332629355861,-0.0612466124661246
FTMQ-L,0.1390275140219935,-0.1390275140219935,10.0,2.0347801282340338e-07,0.0359511322783666,0.0598491317961855,-0.13629651506202,0.1587255016060215,-6.949999999999999,0.6987457496581126,-0.0017665503687673,-0.2011905054522679,0.0034423407917383,1.0,0.8563743948359333,2.7416267942583734,-8.08507588801624e-08,0.1845094664371772,4.454545454545454,6.743691705260657e-10,0.1634671320535194,3.9155330754463685e-07,4.0,0.284680170776608,0.0432737535277516,0.1791722786604547,-0.126405393048263,0.4059624585940377,0.0305987315458741,-0.1181863625266981,0.1213944984236002,-0.8098212323383585,-0.2697634368243911,-1.0521390374331552,3.0,0.8507261968800429,-0.0115631330182309,-0.0226221928665785,0.1211380524051623,3.3721227621483374,1.416219119226638,1.0,1.0,1.6715952400530651,-0.0513769363166953,-0.2916274694261524,-0.1086428476791827,-0.0061101549053356,0.1501825686616923,-0.3664103796251802,0.0119904076738608,-0.0302325581395348,-0.0071428571428572,0.1300813008130081,0.1948424068767906,0.2264705882352942,0.1424657534246576,0.2522522522522521,0.0859375,0.1846590909090908,0.5617977528089888,0.3899999999999999,0.4479166666666667,0.5,0.4683098591549297,0.4892857142857143,0.7231404958677685,0.7669491525423728,0.2713414634146343,0.139344262295082,0.0637755102040815,0.2713414634146343,0.1846590909090908,0.1090425531914893,0.0803108808290156,0.0637755102040815,0.1846590909090908,0.1362397820163488,0.1300813008130081,0.1713483146067416,0.1519337016574584,0.074742268041237,0.106100795755968,0.0916230366492147,0.0373134328358208,-0.0165094339622642,-0.0347222222222223,0.0220588235294116,-0.077433628318584,-0.0257009345794393,-0.0071428571428572,0.0,0.0424999999999999,0.1362397820163488,0.0831168831168831,0.1779661016949152,0.2122093023255813,0.2052023121387283,0.0803108808290156
FTMS-L,0.0211304807184363,-0.0211304807184363,32.0,-1.723806351636725e-07,-0.0304567502454262,0.1199021207177814,0.0953095684803001,1.3012633076122395,1.9000000000000004,0.0374959088363082,0.0232435287902799,-0.0199988539277252,-0.0123655913978494,1.0,1.91701244813278,0.251231527093596,4.3962846551809095e-08,0.496774193548387,-0.5333333333333333,1.1123882425910168e-10,0.0087719298245614,7.300146361629353e-07,5.0,0.0265972975738791,-0.4373673036093417,-0.3117260647540827,0.0286408258273455,0.1985837438423643,0.2784593483580992,0.0113734738350399,-0.3015616585891223,-0.2008290578565215,-0.7415616585891224,-0.2631578947368421,6.0,1.2780082987551868,0.0633367662203913,-0.8310810810810811,0.2828947368421052,20.596153846153843,5.520618556701031,1.0,1.0,-0.2199467421122453,0.0354838709677419,-0.3673036093418259,-0.2017960908610656,0.0397849462365591,-0.1004989308624376,-0.1348949919224556,0.0511363636363637,-0.0222222222222222,0.0666666666666666,0.0507462686567163,-0.0194986072423397,0.0232558139534884,0.083076923076923,0.0931677018633538,0.1617161716171617,0.28,0.3538461538461537,0.4193548387096775,0.5927601809954752,0.6146788990825687,0.4978723404255318,0.4545454545454546,0.402390438247012,0.1104100946372239,-0.1756440281030443,-0.1678486997635935,-0.1558752997601918,-0.1065989847715735,-0.0927835051546391,-0.0687830687830687,-0.0084507042253521,-0.0486486486486487,-0.0222222222222222,-0.0084507042253521,-0.0486486486486487,-0.0736842105263158,-0.0486486486486487,0.0114942528735633,-0.0056497175141243,0.0202898550724637,-0.0356164383561643,-0.0857142857142857,-0.1330049261083743,-0.2,-0.2,-0.0408719346049045,0.0352941176470589,0.089783281733746,-0.0486486486486487,0.1104100946372239,0.083076923076923,0.0999999999999998,-0.0222222222222222,-0.0408719346049045,-0.0785340314136124
FTMU-L,0.0218582085659137,-0.0218582085659137,22.0,1.126112460340584e-06,0.1989650747039572,0.0709408712276389,0.032037037037037,2.1771541961733214,47.0,-1.0061808004288542,-0.1571808649381814,0.0026017151947327,0.002628532844603,1.0,1.0183241076541325,0.1082125603864734,-1.6349366456786102e-08,0.2267871017871018,-0.4630350194552529,1.3275699722063452e-07,-0.2353896103896104,5.950371860199079e-06,1.0,0.038582703298577,0.0969813744380218,-0.5445105918044741,0.0745308070058762,-0.0348949556229637,0.0417087471643666,0.4876486318074996,0.0878761096850706,-0.0872501516150227,-0.074970616780181,-10.219512195121952,5.0,0.3930139339568619,0.0120679477930084,0.0577708006279434,-0.0168451292765735,15.225925925925926,33.24258760107817,1.0,1.0,1.6715952400530651,-0.1382090132090132,-0.0931278098908156,-0.0493505138504802,-0.1506410256410256,-0.1462409886714726,-0.2271265040106951,-0.044776119402985,-0.0289855072463767,-0.0428571428571427,-0.0428571428571427,0.0151515151515151,0.2407407407407407,0.675,0.675,2.1904761904761907,2.1904761904761907,2.1904761904761907,2.1904761904761907,2.1904761904761907,2.1904761904761907,2.1904761904761907,1.791666666666667,1.791666666666667,3.466666666666667,0.675,0.2641509433962263,0.2181818181818182,0.2407407407407407,0.3673469387755104,0.1551724137931036,0.4255319148936172,0.558139534883721,0.3400000000000001,-0.2298850574712643,-0.2637362637362637,-0.3299999999999999,-0.3557692307692307,-0.3738317757009346,-0.2717391304347826,-0.3020833333333332,-0.3366336633663366,-0.3796296296296296,-0.3619047619047618,-0.3679245283018868,-0.3796296296296296,-0.3679245283018868,-0.3495145631067961,-0.2298850574712643,-0.2386363636363636,-0.2947368421052631,-0.3495145631067961,-0.2947368421052631,-0.3366336633663366,-0.4273504273504273,-0.3963963963963964
FTNS-L,0.0766266113174568,-0.0766266113174568,32.0,3.717099721038137e-07,0.065674881481618,0.0569698427604583,0.2177875258719223,1.8737460595380775,0.2294999999999998,-0.1155279353334901,0.0002621804675551,0.0003575418439332,0.0046639111189282,1.0,1.147787883459226,0.2949441220717816,4.7389783226802994e-08,0.5131474804326797,-0.4462809917355371,5.131479888490425e-10,-0.027027027027027,4.329984598203968e-07,4.0,0.0330208810663808,0.3461910467583837,-0.4196843665354816,0.1599162082215642,0.02512370673249,0.0423839794412686,0.1736563087013488,0.0177408704080934,0.0374108344592819,-0.0397191551794222,-1.293088191918199,6.0,0.9033297363958684,0.0164270657272537,0.0397094097529064,0.0862329437642764,31.824709463198676,4.725425748269274,1.0,1.0,0.4652724535041026,0.0125758508486501,0.1516796350565172,-0.0449726895346292,0.0321461026588104,-0.082551779967224,0.0205866302259648,-0.0144927536231882,0.1896551724137931,0.1896551724137931,0.1596638655462183,0.1896551724137931,0.4081632653061224,0.4081632653061224,0.5505617977528088,0.5681818181818181,0.5505617977528088,0.6829268292682926,0.6428571428571428,0.5333333333333332,0.5681818181818181,0.9714285714285712,0.7468354430379744,0.7037037037037035,0.6235294117647059,0.3939393939393938,0.2660550458715593,0.2777777777777777,0.4375,0.3799999999999999,0.4375,0.4375,0.4375,0.4375,0.3663366336633662,0.3799999999999999,0.4375,0.4081632653061224,0.5164835164835164,0.9166666666666664,0.7468354430379744,0.5333333333333332,0.3398058252427183,0.314285714285714,0.3663366336633662,0.2777777777777777,0.3018867924528301,0.6046511627906976,0.7249999999999999,0.6235294117647059,0.6235294117647059,0.7692307692307689,0.7922077922077921,0.8648648648648647,0.9714285714285712,1.0597014925373132
FTNV-L,0.1068559014429346,-0.1068559014429346,22.0,1.4078973140128934e-06,0.2487517047572275,0.4107538496011904,-0.0652089971008949,0.8009774941948721,-174.6371,-0.1717671356739741,-0.0005553397427165,-0.053547979075917,-0.0007738617867808,1.0,1.30756681889075,0.1654535120139008,-5.471677225000532e-07,0.1620003269613964,-0.3485920403097604,4.1966233508683643e-07,-0.040183830904747,4.004535773329862e-06,4.0,0.2861965927553643,0.0597952487641782,-0.0082627132888367,-0.0295810550157212,0.2679389270363939,0.435723798127435,-0.0300509634459868,-0.1239213161258934,-0.168253441023739,-2.980830708110953,-1.1082746734007325,3.0,1.250458920155599,-0.0309084058722427,-0.1605495799856953,0.038915847638156,4.183475906898052,1.8991205530336168,1.0,1.0,1.6715952400530651,-0.0845721668395824,-0.2334141432744655,-0.1283187476014118,-0.014418870571551,-0.0104130199175222,-0.1467560479770044,0.0760233918128656,0.0239520958083832,-0.0446927374301676,-0.0756756756756757,0.0058823529411764,-0.1407035175879397,-0.131979695431472,-0.1139896373056994,-0.1363636363636363,-0.0655737704918033,0.1712328767123287,0.3255813953488371,0.0891719745222929,0.0490797546012269,-0.1492537313432834,-0.1275510204081632,-0.1699029126213592,-0.123076923076923,-0.4083044982698962,-0.4605678233438486,-0.5378378378378379,-0.510028653295129,-0.5236768802228412,-0.5289256198347108,-0.565989847715736,-0.5798525798525799,-0.57356608478803,-0.5086206896551724,-0.558139534883721,-0.585956416464891,-0.5558441558441558,-0.5236768802228412,-0.4222972972972972,-0.5302197802197802,-0.5839416058394161,-0.64375,-0.5869565217391304,-0.5670886075949367,-0.5057803468208093,-0.4880239520958084,-0.3848920863309352,-0.3870967741935484,-0.4318936877076411,-0.4849397590361446,-0.5,-0.4356435643564356,-0.4880239520958084,-0.4672897196261683,-0.3936170212765957
FTOH-L,0.0645320393049515,-0.0645320393049515,32.0,3.842829514480252e-07,0.0678963148309264,0.108221910319864,-0.0196881464458169,-0.2944479965036906,-11.8365,-1.4911163746531857,-0.0034400950958335,-0.0765582097877915,-0.0020200388606267,1.0,0.3335922019363372,0.1529439497584885,-1.4783850875461558e-07,0.0774395185714916,-0.2131371806204487,2.050049634598329e-09,-0.3488372093023256,1.277855803730016e-06,3.0,0.1247664639779462,0.0150560215377496,-0.3060869408444796,-0.3303209269786426,0.1247494714878898,0.0097228963909909,-0.3221654772929835,-0.1240401547385335,-0.3171184213913752,-0.3160649482609999,-0.6493477245429067,2.0,0.309475061540127,0.0054410065343897,0.0173318807566603,-0.0217928974753838,11.289976426677145,28.32335366229286,1.0,1.0,1.6715952400530651,0.265828098543337,-0.2246061821502417,0.2259363275699727,0.2493447316992085,0.5631512734337758,-0.5715277544797456,-0.1166666666666665,0.0526315789473683,-0.0909090909090909,-0.0551181102362204,0.0,-0.0476190476190476,0.0714285714285714,0.6901408450704225,0.875,0.7391304347826089,1.7906976744186047,1.3076923076923077,1.1052631578947367,1.9268292682926829,1.1052631578947367,0.9672131147540984,1.3529411764705883,2.243243243243243,0.1999999999999999,-0.0476190476190476,-0.2638036809815951,-0.1724137931034483,-0.1176470588235295,-0.1489361702127659,-0.2207792207792208,-0.2,-0.1044776119402985,-0.0551181102362204,-0.1724137931034483,0.0344827586206897,-0.0839694656488549,-0.1891891891891892,-0.1608391608391608,-0.183673469387755,-0.5366795366795367,-0.5945945945945946,-0.5698924731182796,-0.550561797752809,-0.5683453237410072,-0.6166134185303515,-0.6116504854368932,-0.5275590551181102,-0.4915254237288136,-0.5238095238095238,-0.6013289036544851,-0.5833333333333333,-0.595959595959596,-0.6026490066225165,-0.6439169139465876
FTOJ-L,0.0696303940440057,-0.0696303940440057,20.0,7.971923222488074e-07,0.1408504350459666,0.1015774942432248,0.1052526739568692,1.2501512454571115,-136.00669999999997,0.3445194955615178,-0.0054900520381469,-0.0038279577786517,-0.0010048469066605,1.0,0.9912298803599991,0.2394581586861574,5.3660137937262e-08,0.5169471145134111,-0.1055217088804347,9.370871437086832e-06,0.0805981487594336,2.221961590385051e-06,5.0,1.7879857227148477,0.3359798812706321,0.1000498187922291,0.0041392086674427,0.0343686889336984,0.0405313936654814,0.026351592157134,0.0499755461366306,-0.0592040343032497,-0.048412843076353,-3.893678479794741,5.0,0.8690156809861921,0.0094772972381116,0.0389348865091265,0.0317437579824942,8.213541691025206,3.089403386805953,1.0,1.0,0.7613443498677033,0.0915298421835324,0.0508263538104858,-0.0023593485507073,0.0477288126996957,0.1060170565584186,-0.0327572507955926,-0.020598648213711,0.1072701354240912,0.1435406698564592,0.0665980089255064,0.0087662337662337,0.0687994496044031,0.0542925008483203,0.0600477652678268,0.0281270681667771,0.0104065040650407,0.1881453154875718,0.1777862016679303,0.049662162162162,0.1017730496453901,0.1080599144079885,0.2368630573248407,0.2472902448815737,0.4451162790697673,0.0140339425587467,0.0267680105750165,-0.0290624999999999,-0.0054417413572342,-0.0638746610424826,-0.0489745944291398,0.0055016181229774,0.0322259136212623,0.0622222222222221,0.1261326567596956,0.0788194444444443,0.1160201149425288,0.0886475122634899,0.1448047162859247,0.091324200913242,0.033255736614566,0.0818245125348189,-0.0581994543801152,-0.0700389105058364,-0.0621792936915183,-0.0463474524248004,-0.1066705002875215,-0.1688068485821295,-0.1316377864728899,-0.1457244982128126,-0.2012853470437017,-0.1942427385892117,-0.1725699067909453,-0.1461940093432261,-0.1318804135233304,-0.1223163841807909
FTON-L,0.1369447672949618,-0.1369447672949618,33.0,1.8450005983707448e-06,0.3259804813567707,0.0467999553222383,0.0772628704521725,0.9512771247687531,4.750000000000001,-0.762288650439435,-0.0173833948153014,-0.0070480040139491,4.896200548374444e-05,1.0,5.088090204369274,0.6170542635658914,3.6784782528170026e-08,0.4548570309439874,-0.5882352941176471,5.1510311498438375e-09,-0.1783325902808738,2.399431477198946e-06,2.0,0.0347151962178272,0.663307086614173,-0.4728644613038854,-0.0710623956534014,0.3934801581189999,-0.0338778884428823,-0.0528931738729983,0.030462710321478,-0.0443353912986484,0.1379411007126297,-16.325301204819276,4.0,4.540521494009866,0.0123211861752114,0.0283449435503242,0.0777700509967547,7.679662802950474,1.327504553734062,1.0,1.0,0.3222352269981812,-0.0621817469643556,0.3111811023622047,-0.0655919955530844,-0.0184097140618879,-0.2306380559897684,-0.1507807037986484,-0.1403508771929824,0.1632653061224489,-0.0172413793103448,-0.1230769230769232,-0.1363636363636364,-0.161764705882353,-0.1857142857142857,-0.0806451612903226,-0.05,-0.05,0.0178571428571425,0.0754716981132073,0.0754716981132073,0.6764705882352939,0.6285714285714286,1.4782608695652169,1.375,3.0714285714285703,0.0,-0.2784810126582279,-0.6503067484662577,-0.5403225806451613,-0.5365853658536586,-0.4910714285714287,-0.4622641509433963,-0.525,-0.5546875,-0.6122448979591837,-0.4672897196261683,-0.43,-0.4356435643564357,-0.3666666666666667,-0.3936170212765958,-0.525,-0.5869565217391304,-0.5928571428571429,-0.6415094339622642,-0.606896551724138,-0.6666666666666667,-0.7285714285714286,-0.7246376811594203,-0.6761363636363636,-0.7,-0.7164179104477613,-0.7896678966789668,-0.7964285714285715,-0.8106312292358804,-0.8394366197183099,-0.8298507462686567
FTPI-L,0.0186163522012578,-0.0186163522012578,33.0,3.487266034979657e-07,0.0616141079686172,0.08378879484079,0.1119316330324073,1.527997622081107,4.1865,-0.115098862221759,-0.0117684681803645,0.0257243974008037,-0.0098458418661739,1.0,1.8296468199289289,0.1383682724790596,2.730234489273477e-07,0.5284502763596473,0.0410323328983615,1.1220477425831099e-10,-0.0269266480965644,4.749966533647671e-06,3.0,0.0035017168437072,3.0746831106543326,-0.0943088536131008,1.131438717112914,-0.0871490500095354,-0.111013167029999,1.1472162849026728,0.0705532663963078,-0.0655496328105803,-0.0319705823798763,-0.3513035082072738,5.0,1.3647472623105374,0.020660230994656,0.3020032757969005,0.0095066675947932,6.946335163061026,5.173584724159491,1.0,1.0,0.122935150419094,-0.0209695793426437,-0.0936393742149137,-0.0403794904594393,0.0344120501244673,-0.01516752600798,-0.0266229887969884,-0.2250000000000001,-0.111111111111111,-0.2982456140350876,-0.3333333333333332,0.0,0.3333333333333335,0.6000000000000001,1.0,1.5,1.8571428571428568,1.1052631578947367,0.7391304347826086,1.8571428571428568,4.0,3.4444444444444446,5.666666666666667,7.0,7.0,3.4444444444444446,2.6363636363636367,1.1052631578947367,1.8571428571428568,2.6363636363636367,2.6363636363636367,2.6363636363636367,2.6363636363636367,1.0,0.4285714285714286,0.6666666666666667,0.25,-0.111111111111111,-0.111111111111111,-0.5,-0.5061728395061729,-0.5061728395061729,-0.5698924731182795,-0.5604395604395604,-0.6610169491525424,-0.6153846153846154,-0.5555555555555556,-0.5918367346938775,-0.550561797752809,-0.5180722891566265,-0.5238095238095237,-0.6850393700787402,-0.696969696969697,-0.7163120567375887,-0.6992481203007519,-0.7452229299363058
FTPQ-L,0.0417207578679953,-0.0417207578679953,21.0,3.542404678120655e-07,0.062588314776373,0.066021538482698,0.1400142339493111,0.7047485028602863,61.2182,0.2630293735935688,0.0011703495800802,0.0011414865722939,-0.0004062627679405,1.0,0.6677211732753652,0.1648731776619625,5.434186811390768e-08,0.2819115750841949,0.094612451930138,4.815441463020584e-07,0.0615340520757544,6.799852554733991e-07,3.0,2.0549993587293214,0.3256577360283265,0.0103116739630514,0.2392723305786053,0.0189835524868992,-0.0086719392359199,0.2761299647776964,-0.0877353789682874,0.1441968185498955,0.0575554498541276,-0.8122718913049796,5.0,0.5055713628041706,0.0175130565223834,0.0541226391723399,0.0846825268769699,7.233535166064179,10.806904025285345,1.0,1.0,0.6190169380204215,0.0244244493029573,-0.0396163226376158,0.0045080470069575,0.014223534819126,0.0390728578421814,-0.0570359163624851,-0.0772254335260115,-0.0180868775541092,-0.0481255960677866,7.707723138583589e-05,0.0122484006865344,0.1639903112945187,0.1266932962834317,0.2039528625777118,0.1016301579215486,0.1586890516163599,0.3133920437291222,0.2264864353908686,0.2548355899419727,0.1576552462526765,0.2302076419835024,0.2426970596686142,0.2981490745372686,0.4647776021675323,0.2510847555684119,0.1689189189189188,0.1541540651129691,0.1544621407598541,0.1816939890710383,0.0824226245098855,0.0489086499595796,0.1529234050115513,0.2327790973871735,0.249398170438132,0.3003607937462418,0.3603480813587754,0.3989218328840971,0.4651084010840107,0.5498088867654085,0.4838746569075938,0.5017361111111109,0.4251977152899824,0.3669405815423514,0.4005829015544042,0.4542703429724277,0.5563152213026268,0.5744448489261014,0.5300707547169812,0.4654393494465776,0.4294370386691639,0.4570466030320046,0.4993066789923734,0.5083701464775634,0.5780831914376063,0.4596692541343232
FTQA-L,0.1222753325710064,-0.1222753325710064,33.0,8.750798328838086e-07,0.1546118442459956,0.2092497070746521,0.0770785980686398,1.2926219722856906,0.4785,-0.0477068482961957,-0.0487794484257477,0.0205413808720354,0.0020911520724563,1.0,1.4433989745979956,0.0963192994960036,3.3186266377891576e-08,0.2893306226940742,-0.1234567901234567,3.672639643118336e-11,-0.0111607142857142,1.2224500977738886e-06,3.0,0.0054566712915851,0.1147437599575146,0.050152875882765,-0.0696330172692299,0.084482081178605,0.2943243019978714,0.1734042821965053,0.222872546576036,-1.1717211204762203,0.0318796886548663,-7.313508920985557,6.0,1.0815078070379862,0.0036092590601139,0.0086512437169738,0.0320632610106812,2.6125663341116536,5.322982440965315,1.0,1.0,0.5893899954307747,0.1202770875687071,0.030138077535847,-0.042003735875054,-0.0674346811234094,0.1951374148909777,0.0063120370218959,-0.0436681222707423,0.0315315315315314,0.080188679245283,0.4135802469135801,0.4312499999999999,0.4135802469135801,0.3313953488372094,0.4679487179487178,0.9083333333333334,0.8617886178861789,1.1203703703703702,0.9913043478260872,0.9913043478260872,0.7615384615384615,0.8617886178861789,0.7615384615384615,0.7615384615384615,0.8320000000000001,0.6357142857142859,0.2865168539325842,0.2651933701657458,0.2722222222222221,0.1927083333333334,0.3470588235294118,0.1170731707317074,0.1009615384615385,0.1009615384615385,0.0504587155963303,0.1116504854368931,0.080188679245283,0.0552995391705068,0.0361990950226245,0.0956937799043062,0.145,0.2180851063829787,0.2052631578947368,0.106280193236715,0.0361990950226245,-0.0086580086580086,0.1116504854368931,0.2378378378378378,0.2378378378378378,0.2445652173913042,0.2722222222222221,0.1009615384615385,0.2311827956989247,0.2582417582417582,0.0456621004566211,0.1336633663366335
FTQQ-L,0.1097113275586453,-0.1097113275586453,6.0,7.061392118927695e-07,0.1247628864732977,0.0458470836339009,0.0110652634474081,1.275784110537601,10.1054,0.4651470123969877,0.0137272761069184,0.0022212748987619,0.0003916812167611,1.0,1.0997910956907109,0.1301702578690059,-4.887344742245695e-08,0.313317574908634,1.2922712767411797,1.75939168367401e-08,0.1088181905034871,7.046960056118329e-07,4.0,0.2101309250721202,0.2824467639937684,0.6107611068510315,0.4132663815743102,-0.1081390902562255,0.0283260404216702,0.8504098823334092,0.0505321303920003,-0.2636561283585733,-0.0177072647369909,-2.8295303541706933,5.0,0.7816092775088925,0.000540505957165,0.0011186891048702,-0.024641611855301,6.284699303883906,4.510350293943124,1.0,1.0,1.6715952400530651,0.2708805008258564,0.4160486938953501,0.0031147184839578,0.0828675971124079,0.1524894783662133,0.1719535086109616,-0.0444978953698135,-0.0121770121770122,-0.0252051582649471,0.0100212572122684,0.1112596057467423,0.0558730158730158,0.1861626248216832,0.0865730153544592,0.0127892813641898,0.2120991253644313,0.454306952339309,0.4111158252015272,0.3986543313708997,0.5097594189741261,0.8529247910863509,1.0392397302268548,0.912593444508338,1.3979812545061283,0.7197518097207858,0.976232917409388,0.8264689730917076,0.9821215733015493,1.4348462664714492,1.1795543905635646,2.1142322097378274,1.7262295081967212,1.6608,1.9381625441696109,1.360539389638041,1.367259786476868,1.2427511800404585,1.3842293906810037,2.120075046904315,1.8330494037478704,1.2262382864792505,0.6764112903225805,0.6747230614300099,0.6352015732546705,0.6256109481915932,0.5118181818181817,0.5270890725436179,0.4342388960758947,0.3187946074544012,0.0830348420709865,-0.0156851139390352,-0.0003005710850617,0.0278121137206426,-0.4881502000615575,-0.4624212057540003
