firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DSUX-L,0.0694484383587758,-0.0694484383587758,21.0,3.716712852470969e-07,0.0431395854267297,0.0803435696166931,0.1912417808945188,0.9126621156095728,60.621,-0.3423695602855895,-0.000754557893579,-0.0111956726244419,0.0093428668781443,1.0,1.3341891593849995,0.0938410357857273,6.097522576535226e-08,0.1977271348422359,-0.5125097829276133,1.4050867325175105e-08,-0.0863664617722217,5.272548168538876e-07,4.0,0.4086185311173492,0.3161078716646119,-0.0233863749005644,0.1890977237894953,-0.1473438348875692,0.0938971147156332,0.1841931335152648,0.0903790809615365,-0.2256829079973983,0.0191242463921023,-1.0637763483162843,7.0,0.9999786701158512,0.042581183082795,0.1050399851748684,0.0999605621043223,6.627559332710656,5.166216489139467,1.0,1.0,0.4103522056341245,-0.072159495524188,-0.0453039364034502,-0.1063164816688371,-0.0847727458295894,-0.0902097774334877,0.0798707466019985,0.0121951219512195,-0.076056338028169,-0.0060606060606061,0.134948096885813,0.247148288973384,0.1798561151079136,0.1631205673758864,0.2284644194756553,0.1549295774647887,0.2664092664092663,0.2103321033210332,0.2567049808429118,0.3119999999999998,0.3225806451612902,0.3387755102040815,0.3781512605042016,0.3279352226720646,0.4977168949771688,0.4708520179372197,0.4577777777777776,0.8636363636363635,0.6907216494845361,0.6399999999999999,0.6907216494845361,0.6907216494845361,0.6318407960199006,0.5845410628019323,0.7634408602150535,0.3497942386831274,0.1884057971014492,0.0825082508250825,0.086092715231788,0.1631205673758864,0.1590106007067135,0.1714285714285714,0.2014652014652014,0.0754098360655737,0.1672597864768683,-0.0352941176470588,-0.0786516853932585,-0.1206434316353888,-0.1253333333333334,0.003058103975535,-0.0437317784256561,-0.1159029649595687,-0.1253333333333334,-0.1546391752577319,-0.2477064220183487,-0.2645739910313901
DSXG-L,0.1396089849350835,-0.1396089849350835,24.0,9.07673114818347e-07,0.1053528842030925,0.0563677390984956,-0.2840436921915027,0.1004022891939511,17.517699999999998,-0.1629102505860687,0.0082600190951662,0.4065892497483983,-2.62971593867859e-05,1.0,1.583382877229225,0.0921004544465129,-3.121290568039094e-07,-0.005033276092429,5.850190989482497,1.5572065367737674e-10,-0.0410958904109588,6.429734631695893e-07,3.0,0.0701523275130528,-0.0813916841774954,-0.0019462653932174,-0.3687117184088881,0.1863916138387636,-0.5727027492301326,-0.4112705001477384,-0.7713947849669479,-0.9453823118755252,-0.3522748210049594,-0.7405098106783302,2.0,1.1197721180966338,-0.0051592075548517,-0.0086980415573987,-0.0425081270796206,4.279581469406324,20.38344865442674,1.0,1.0,1.7420100887776908,-0.1192131162242582,-0.1615389050317929,-0.2118124054507926,-0.0956124881857437,-0.051630699771638,-0.4567256660677277,0.1823529411764703,0.0303030303030302,-0.1282051282051282,0.0240963855421687,0.0059171597633136,0.4529914529914529,0.2142857142857144,0.2408759124087589,-0.0285714285714285,-0.1981132075471698,-0.0555555555555555,-0.0710382513661203,-0.2703862660944206,-0.3584905660377359,-0.2975206611570248,-0.2946058091286307,-0.2410714285714287,-0.2576419213973799,-0.2640692640692641,-0.3227091633466135,-0.3486590038314175,-0.3486590038314175,-0.3227091633466135,-0.3410852713178295,-0.3703703703703704,-0.3703703703703704,-0.3680297397769516,-0.3750000000000001,-0.3560606060606061,-0.3436293436293436,-0.2272727272727274,-0.2477876106194689,-0.2477876106194689,-0.2857142857142857,-0.2975206611570248,-0.2946058091286307,-0.2640692640692641,-0.2640692640692641,-0.2376681614349776,-0.2376681614349776,-0.2307692307692307,-0.2376681614349776,-0.2608695652173912,-0.2576419213973799,-0.0710382513661203,-0.065934065934066,-0.0810810810810811,-0.0607734806629834,-0.0607734806629834
FRYF-L,0.0220813553189037,0.0220813553189037,22.0,6.441287978022981e-07,0.074763508513,0.1175086011128417,0.0397359065033076,0.3682420492718125,-21.0053,-0.4384039938690818,-0.0012228461330656,-0.5440467334421928,0.0013625240616234,1.0,1.168500943759489,0.4543794855260616,1.200612640558272e-09,0.0054222500197137,-0.7723410767265652,2.679978448071204e-08,-0.1105921967645121,9.1861890518672e-07,3.0,0.9685447377206106,-0.0071017181966933,-0.0962704546057606,-0.0703375941303866,0.0264997007781006,-1.4379563576354548,-0.0677408417820594,0.8728223600059735,0.0804271598451223,0.2745762331424832,30.250011161876984,3.0,1.1650853901946427,0.0014745293549028,0.0035585866511816,-0.0719103756278366,1.3229291618026084,2.393051213255089,1.0,1.0,15.02484673775874,-0.0516401034478441,-0.0167559560314418,-0.0019086255187946,-0.0094712715955058,-0.1017552279841282,0.2745762331424832,-0.0444544229905702,-0.1464162514373322,-0.1364870104691741,-0.0910204081632652,-0.0850451930977814,-0.1779254337393871,-0.0936100936100936,-0.019806338028169,-0.1605729362985299,-0.1833516685001833,-0.1239181746656177,-0.1280344557556774,-0.1872262773722627,-0.2414850136239782,-0.2370674888660501,-0.1992089176555196,-0.2603786117568913,-0.0913912688698491,-0.1580340264650284,-0.1612052730696799,0.106858846918489,0.044559099437148,-0.0111012433392539,0.1520951888256596,0.044559099437148,-0.0325803649000868,0.0027014858171994,0.0509674374705049,-0.2288781163434903,-0.2999056900345803,-0.3673295454545455,-0.3193765281173594,-0.3455774316779313,-0.3420974889217134,-0.3761904761904763,-0.3891936368623149,-0.3480679156908665,-0.2318040703690927,-0.3100991325898389,-0.2857601026298909,-0.3027551659361303,-0.3320335932813438,-0.3385803385803386,-0.357843137254902,-0.3782802903405918,-0.4314526423283125,-0.4304347826086957,-0.4278006166495375,-0.4011831137402527
FRYR-L,0.013986897447496,0.013986897447496,22.0,7.034201165967527e-07,0.0816454039236081,0.1154563937740249,0.5558108634073479,1.0943935098376492,2.8917,-0.5041640197429399,0.0357171596161188,-0.044642038913877,-0.0020280683548662,1.0,2.517391998072706,0.189867871072838,1.2821009437074937e-07,0.4504909004170207,-0.3410295046906139,1.8514384368814695e-08,-0.1271808816815862,3.150296653033857e-07,4.0,0.3562130381727836,0.3526447254563976,-0.0329865546313133,0.0541294023128342,0.0113418234560842,-0.0145082819715985,0.0523971886646192,-0.1575677316142064,0.0978722808869589,0.0391052309539203,0.1070643631364429,6.0,1.6518257892854822,0.0270717197387227,0.039811871099921,0.0494552292214801,3.90667589529736,4.380574860985248,1.0,1.0,0.7406984037773005,0.0784676685951064,0.1097003285739796,-0.0488567908461517,-0.0281848386088255,0.0146994871493135,0.0548906120378179,0.02582943665108,-0.0127500549571335,-0.0557190916736755,0.1670997920997921,0.1533127889060093,0.0728619206880076,0.1252818842395389,0.1480061349693251,0.0634619938432394,0.030045871559633,-0.075545491972005,-0.0844036697247706,-0.1245614035087719,-0.1358476043871465,-0.1429389312977099,0.0537306428906616,0.0853069115514739,0.093232716650438,0.0829515312273931,-0.0270797227036395,0.2053140096618357,0.1012751348700342,0.0617021276595743,-0.0268689057421451,0.1163310961968679,0.0945649524737994,0.1091627562361075,0.0172140430351075,-0.0491213211941562,-0.1398199578624785,-0.1398199578624785,-0.1495928801363378,-0.15993265993266,-0.17277583348683,-0.153440150801131,-0.1919755307664628,-0.2765786082474227,-0.252994011976048,-0.3204720835224695,-0.3413990321161461,-0.3695072300996772,-0.4184902240062153,-0.4477373339891786,-0.4658658420551855,-0.394335805799056,-0.3548340755638558,-0.3680878007598143,-0.3295013436846821,-0.3591609589041096
FRZA-L,0.0152871947172901,-0.0152871947172901,23.0,1.672959203230552e-05,1.9417902143077077,0.0729789217734222,0.105924405801264,0.7048520289967751,-1651.0442000000005,-0.3039783359989126,0.0001636295467144,-0.0286699664665572,-0.0013696888264003,1.0,1.12694530931424,0.067968401046524,2.7854907887987507e-06,0.234921268800848,-0.049379537462484,6.826879912098387e-05,-0.0766818560439022,3.4733149035005014e-05,4.0,0.6461327578366085,0.7125186602980861,0.0015356889012251,-0.0086622745542218,-0.0202206866255175,0.0784134198942992,-0.0119958165429615,0.0510517071098685,-0.0307607141892286,0.0701438860520606,-0.2843644065254188,7.0,0.9186435799653258,0.0114505265327173,0.033959372881106,0.0496587573814267,6.94852895416637,2.4603866231492164,1.0,1.0,0.5060580119966676,-0.0068924571134576,0.1448762504167825,-0.020724149081546,-0.1585506893025574,-0.0670630941809119,0.0534234495857072,0.0595077545515847,-0.0612438677005855,0.0079864061172472,0.0015195002532502,0.0121139737246203,-0.0897652294000307,-0.0464555537694904,-0.0436885378042882,-0.059904912836767,0.0300399374891473,-0.0073627844712181,-0.05224476753475,-0.095731707317073,-0.0943511450381678,-0.0066979236436703,0.0164496230294721,0.2133360605440786,0.2504215851602025,0.1933212633272982,0.1790896442059233,0.451431367751407,0.366820276497696,0.4321583775953646,0.4912016088486677,0.5148110316649643,0.6058473199783434,0.5602314571278273,0.8046851232126562,0.4679534768621629,0.3801768264308982,0.2770721205597415,0.2454335502834348,0.228666114333057,0.3164669329782512,0.3387497178966372,0.1897312474929804,0.2003237555645487,0.2661686232657416,0.0489832007073387,0.1525160287546143,0.0615604867573371,0.041067041067041,0.0530800639091071,-0.0021867115222876,0.0062765055131466,-0.0211221122112211,-0.0788819875776398,-0.0633191220590556,-0.0175554819476648
FRZJ-L,0.1104972375690607,0.1104972375690607,34.0,3.8004929868765625e-08,0.0044112014669642,0.2566371681415929,0.228270412642669,4.449705678791557,3.9,-2.47304735140442,-0.1049723756906077,-0.1556429314564457,-0.0032537960954446,1.0,1.3900709219858158,0.75,3.06573100941376e-07,0.800561797752809,-0.7500000000000001,5.322893349374907e-11,-0.6238532110091742,8.943826829116174e-07,2.0,0.0068304590069323,-0.2627906976744186,-0.0861313505066588,0.3222625843279711,-0.3625,0.2017268445839874,0.4395317567033143,0.6056062581486311,0.5497737556561086,0.3322281167108754,0.3305785123966942,6.0,1.2411347517730498,0.0054347826086956,0.1333333333333333,0.4094202898550725,8.967391304347826,13.095238095238097,1.0,1.0,-0.1439677759320405,0.0337078651685392,-1.0348837209302326,1.1022099447513771,-0.1123595505617977,-0.5508905852417303,-0.0384615384615384,0.0,-0.1249999999999998,-0.2222222222222221,-0.3636363636363635,-0.5,-0.611111111111111,-0.631578947368421,-0.6499999999999999,-0.631578947368421,-0.611111111111111,-0.5333333333333332,-0.4615384615384614,-0.5,-0.5625,-0.588235294117647,-0.5625,-0.5333333333333332,-0.4166666666666666,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,0.0,0.0,0.0,-0.2222222222222221,0.7500000000000002,0.4000000000000001,-0.4166666666666666,-0.5333333333333332,-0.588235294117647,-0.4615384615384614,-0.3636363636363635,-0.5,-0.5,-0.5625,-0.6666666666666666,-0.6818181818181818,-0.6499999999999999,-0.6818181818181818,-0.588235294117647,-0.5625,-0.5625,-0.5625,-0.631578947368421,-0.6818181818181818,-0.7407407407407407,-0.7083333333333333,-0.7666666666666666
FRZN-L,0.076170645421878,-0.076170645421878,19.0,5.035095523169891e-07,0.0584419464390755,0.081129681489576,0.2282210584523306,0.9747956682383112,9.5795,0.1595779348728868,0.013141034569208,-0.065224644660483,0.0090118177413578,1.0,1.8068372109594897,0.0956539307681946,3.784747592405146e-08,0.2638107019977435,-0.3566512874706806,1.3060374400900991e-09,0.0402552773686795,3.960630748366915e-07,3.0,0.145467598683483,0.2355009538267428,0.006354655969584,0.2381186817180982,0.0438044749957056,0.2405703417546306,0.4252844997145408,0.1436617670984568,0.1581595017577113,0.0637876114994336,-1.7190771068431143,7.0,1.158201802828945,0.0269843138136569,0.0482103069496655,0.0811763249988488,6.677494730306052,6.530972319887489,1.0,1.0,1.8140713617425617,0.112274332651287,0.0637342254147701,-0.0304228530042616,0.0716001512171657,0.1807722046065557,0.2925116708626949,0.276073619631902,-0.1236559139784947,-0.1421052631578947,-0.0738636363636364,-0.0523255813953489,-0.1767676767676768,-0.2009803921568628,-0.1683673469387755,-0.1809045226130653,-0.1970443349753694,-0.3093220338983051,-0.2311320754716982,-0.2347417840375587,-0.2850877192982456,-0.2624434389140272,-0.2657657657657658,-0.2590909090909091,-0.2087378640776699,-0.2125603864734299,-0.2087378640776699,0.1013513513513513,0.0316455696202531,0.0866666666666666,0.0316455696202531,-0.1141304347826087,-0.118918918918919,-0.2048780487804877,0.0448717948717947,-0.4199288256227759,-0.4398625429553265,-0.4825396825396826,-0.3825757575757577,-0.3292181069958848,-0.3063829787234043,-0.2383177570093458,-0.2723214285714287,-0.3373983739837398,-0.3063829787234043,-0.3754789272030652,-0.3292181069958848,-0.36328125,-0.3179916317991632,-0.1809045226130653,-0.2347417840375587,-0.2882096069868995,-0.3093220338983051,-0.3292181069958848,-0.3179916317991632,-0.4493243243243243
FRZT-L,0.1301394351090454,-0.1301394351090454,33.0,9.057671140568705e-08,0.0105131656236507,0.0780141843971631,0.0435693338919145,0.4661231470983304,160.5,-0.8494605923416442,-0.0107257776188773,-0.0554530194683724,0.0214236351071181,1.0,0.824468085106383,0.2669322709163346,-4.293231407668404e-08,0.4574982722874913,-0.2127659574468085,6.139136804680852e-09,-0.2142857142857142,6.110001283840276e-07,3.0,0.3305431185692934,0.3558558558558558,-0.0771325526925302,-0.0132556568726781,-0.0212483399734395,0.0208139145067672,0.0634268214055448,-0.0322233104799216,0.1230958384562485,-0.0195248977815089,-2.2195121951219514,4.0,0.4654255319148936,0.0129246676514032,0.0888324873096446,0.0264462809917355,6.815384615384615,25.314285714285717,1.0,1.0,1.7420100887776908,-0.0670352453351762,-0.2207207207207207,-0.1630318198069152,-0.0545957152729785,-0.0434426229508196,-0.1322233104799216,0.0436337625178826,-0.1151898734177215,-0.0398351648351648,-0.0264623955431754,-0.1354359925788497,-0.1732702542874038,-0.0554054054054053,0.0340236686390533,-0.1174242424242424,-0.200228832951945,-0.1095541401273885,-0.1501519756838905,-0.1742468989958653,-0.2101694915254236,-0.2276243093922652,-0.2563829787234042,-0.2614896988906497,-0.1009646302250804,-0.0741721854304635,-0.0778364116094986,0.3882820258192652,0.4654088050314466,0.190800681431005,0.4888178913738019,0.3263757115749528,0.2617328519855595,0.165,0.3924302788844622,-0.2614896988906497,-0.4189526184538653,-0.4623076923076923,-0.4242174629324546,-0.3702702702702702,-0.2981927710843374,-0.2874617737003058,-0.3418079096045197,-0.3016983016983017,-0.284544524053224,-0.3160469667318982,-0.340566037735849,-0.3424270931326435,-0.2808641975308642,-0.1872093023255813,-0.2737662337662337,-0.2752721617418351,-0.3304597701149424,-0.3173828125,-0.2737662337662337,-0.2899949212798375
FRZX-L,0.0507575757575757,-0.0507575757575757,36.0,4.913240643760017e-07,0.0570275867108357,0.2021826536473291,0.0505908419497784,0.727561697644431,-79.0,0.072174858604476,0.0357954545454545,0.0237240051063078,0.0012931830777757,1.0,1.7283774124374554,0.3610315186246418,2.002432274226017e-09,0.2036724751733183,-0.0491803278688524,5.1493590100740884e-08,0.018206896551724,4.554623227375904e-07,2.0,0.9506779355565068,0.1702747710241465,-0.044169923336748,-0.3764954290658741,-0.1247720760614743,-0.0282960221223445,-0.4463816283696725,-0.4295625764983866,-0.0454288921779987,-0.0188654380309389,-24.363636363636363,4.0,1.3209435310936384,-0.0088435374149659,-0.0165341812400635,0.1249698431845597,2.429924242424242,3.3986754966887416,1.0,1.0,14.252809817272016,-0.0213603147835862,0.123646960865945,-0.0575757575757456,0.0563987258759602,-0.1413864104323953,0.0665004156275976,0.0782361308677097,-0.0992953235105701,-0.0487144790257103,-0.0195258019525801,-0.0607882431529726,-0.1033163265306121,-0.110126582278481,-0.0435374149659862,0.0188405797101449,-0.0195258019525801,-0.0303448275862068,-0.1055979643765903,-0.1239875389408099,-0.1004478566858605,-0.1353013530135302,-0.1021711366538952,-0.0694904037061547,-0.0343406593406593,-0.065159574468085,-0.0688741721854304,0.0579382994732882,0.0,-0.0063604240282685,-0.002836879432624,0.0028530670470756,0.0683890577507599,0.1795302013422819,0.2486678507992896,-0.0822454308093995,-0.1719670200235571,-0.1665678719620629,-0.1421598535692495,-0.1426829268292682,-0.1004478566858605,-0.1620977353992848,-0.1540312876052948,-0.1157232704402515,-0.0276625172890733,-0.0762155059132719,-0.0409276944065484,-0.0263157894736841,-0.042234332425068,0.0307917888563049,-0.0202090592334494,0.0115107913669065,-0.0725593667546173,-0.1310259579728059,-0.1168341708542712,-0.156062424969988
FSAG-L,0.0101773107681169,-0.0101773107681169,23.0,1.9842464696813602e-07,0.0230309882641585,0.2807939493961591,0.0326970694379123,1.575774778128931,42.25319999999999,-1.252585722862407,0.002454580738509,0.0028461968842396,0.0002536257603364,1.0,1.123728792312721,0.4158112461255699,5.2616158056138786e-08,0.2918067398353731,-0.8662671626507283,2.5213732327827868e-06,-0.3159784323693576,3.75281675409506e-06,5.0,0.5867700694303895,1.7759359282609868,-0.1400530315610692,0.0274398434723796,-0.4629064782668193,0.0220862712222328,0.0197413653816064,-0.2660396836477302,-0.1568482763542218,0.0783117689164014,-0.8229570610334007,6.0,1.0882685809814046,0.0080532747592971,0.1887148836694219,0.017094525950988,4.404660452478178,4.061326032895173,1.0,1.0,1.1612170230471643,-0.1037818142020355,0.1213679416287123,-0.0355291943515839,-0.0115474224335195,-0.113464382116934,-0.1269320246669031,0.068577026696057,-0.2071844660194175,-0.1402400505369552,-0.2120802778849865,-0.1459945618071534,-0.2972461273666094,-0.3205192211682477,-0.2985741281566741,-0.2851890756302521,-0.3105369807497466,-0.3157365510306688,-0.2917606244579358,-0.2749067661161428,-0.3135507733691997,-0.408860576227016,-0.371168951178192,-0.3769265985045018,-0.4201107797187899,-0.423630717108978,-0.4231421305453519,-0.3143576826196473,-0.2978503869303526,-0.3750191336292667,-0.3475551294343241,-0.4265449438202248,-0.4221624681573733,-0.3515959980943306,-0.2120802778849865,-0.4670408562850803,-0.5338508962210298,-0.5736215538847118,-0.5642940988154945,-0.5741551939924906,-0.5674788135593221,-0.545170992536482,-0.5664224275246894,-0.5769350326391047,-0.5646657426164836,-0.6427821522309711,-0.6329227726332824,-0.665053322395406,-0.6479565442317641,-0.615898400752587,-0.6341725651823313,-0.6384165781083954,-0.677207684401929,-0.6750238777459407,-0.7003742569897997,-0.6928920646859722
FSAJ-L,0.0353343188813222,-0.0353343188813222,33.0,2.3258325950997085e-07,0.0269957507903444,0.0553191489361702,0.2194920909055226,1.1704955019251524,10.299999999999995,0.1681158398231207,0.0203087511814458,-0.0046773310852832,0.0016645962732919,1.0,1.1964555570820168,0.2319042316258351,5.8601070262876754e-08,0.4826053639846743,-0.0170212765957446,2.7230972172952883e-08,0.0424090571640683,4.148645305365248e-07,4.0,0.5797133709895053,0.4541588492808005,0.0377250770029165,-0.217830346835717,-0.1398994953624086,0.0145265627114566,-0.2852485468038782,-0.1203913894324852,-0.0879329084097445,-0.0058207379624685,-0.3713703515028017,5.0,0.7359527407610936,0.0218092954629288,0.0607110768835836,0.1590788393762371,19.138461538461534,4.684910871202611,1.0,1.0,0.4286249989198291,0.1079438058748404,-0.0255159474671669,0.0854518575963801,0.0158876117496807,0.2000863557858377,0.0224657534246575,0.1030042918454934,-0.1719971570717839,-0.1402214022140221,-0.1421207658321059,-0.1708185053380783,-0.2986152919927753,-0.3289170506912442,-0.3316121629374641,-0.2922235722964763,-0.2922235722964763,-0.3591859185918591,-0.3273672055427251,-0.3319954128440368,-0.315108759553204,-0.269134253450439,-0.120754716981132,-0.0961986035686578,-0.0709728867623603,0.0,0.0514440433212997,0.1137667304015295,0.1011342155009451,0.1148325358851676,0.0777058279370952,0.2774122807017545,0.2788144895718991,0.4635678391959799,0.6501416430594902,0.1626746506986029,0.0504959422903517,-0.0118744698897369,0.0495495495495497,0.1332684824902725,0.2224554039874082,0.165,0.1266924564796905,0.103219696969697,0.2718340611353711,0.1042654028436018,0.197327852004111,0.2380446333687567,0.1887755102040815,0.2341101694915255,0.1638361638361638,0.1638361638361638,0.0291519434628975,-0.0379851362510321,-0.0513029315960911,0.0504959422903517
FSAL-L,0.0525677747048404,0.0525677747048404,34.0,1.320652153891351e-06,0.1532870272017754,0.0113426569889481,0.0766584889066133,0.299789671020023,-0.0149,-1.2597442797991727,-0.1419025819522238,-0.0247584679894284,-0.0217104408277295,1.0,1.8473289514995856,0.7076807169197826,2.2302624549960808e-08,0.2611363709999676,0.1383080759639364,4.6230783922364956e-12,-0.3177842565597666,1.7709870880075748e-06,5.0,0.002857106152806,0.0474914280993102,0.1127921979864109,0.4197538304172969,2.5981578735045554,0.158757321008752,1.6476259904885464,0.1557649773397104,-0.3271124252965856,-0.0797949601700593,6.948397609994567,4.0,1.5324751527379596,-0.0108756345426297,-0.0254597991102141,0.0310377491981636,154.37079365079367,5.1300586572139935,1.0,1.0,-1.1591321883501744,0.1024742691132158,0.1258623538645846,-0.1792202775506173,-0.3313598220167831,0.085656253597169,-0.3745266515743979,0.0,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0,0.0769230769230771,0.0,0.0,0.0,-0.0666666666666665,-0.1249999999999998,0.2727272727272729,0.5555555555555558,0.7500000000000002,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.7500000000000002,0.5555555555555558,1.0,0.2727272727272729,0.0,-0.0666666666666665,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.263157894736842,-0.1249999999999998,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.176470588235294,-0.1249999999999998,-0.2222222222222221,-0.263157894736842,-0.2222222222222221,-0.1249999999999998
FSAM-L,0.0168899576319706,-0.0168899576319706,33.0,1.0223651443109322e-06,0.1186650952897546,0.0105537768291236,0.1486251808972503,1.06433695007848,95.95,-1.6883879916887352,-0.0221955036451773,-0.0219947424092037,0.0032753088267078,1.0,1.84461568474444,0.1371078312767158,1.1001230080886249e-07,0.2432436878032732,0.297923322683706,1.6452827270398249e-07,-0.425914315569488,9.87872084879582e-07,4.0,0.3788033408386179,0.1531431940452501,0.0581298003419425,0.250773476549492,-0.0563867508893665,-0.0468224495954017,0.2334510733835364,-0.1167664322420255,-0.0638881291489496,0.1701443271184142,-0.3675249169435216,7.0,1.1380218493952396,0.0120565441694506,0.0237063187058718,0.0639291424510824,9.975424097433669,6.824430888260675,1.0,1.0,0.4687801235581161,-0.2762398223538119,-0.1753998083867639,-0.2809076682315763,-0.1947693066864051,-0.3575482069108951,-0.2551035322777101,0.0751565762004176,-0.201000834028357,-0.2198697068403908,-0.2372611464968153,-0.3117816091954023,-0.3570469798657718,-0.3835263835263834,-0.358768406961178,-0.3787289234760052,-0.3664021164021164,-0.4698395130049806,-0.4433468913422429,-0.4423748544819558,-0.4297619047619048,-0.3767078724788548,-0.3936708860759493,-0.3518267929634641,-0.3127690100430416,-0.2887899034892354,-0.2986822840409956,-0.0841300191204589,-0.1369369369369368,-0.2095709570957095,-0.1769759450171821,-0.1369369369369368,-0.1589113257243196,-0.0910815939278936,0.1871127633209417,-0.3365650969529086,-0.3763020833333332,-0.4019975031210986,-0.3722149410222805,-0.3415807560137457,-0.2664624808575804,-0.2292839903459372,-0.2769811320754717,-0.2742424242424242,-0.2336,-0.3017492711370263,-0.3052936910804931,-0.3388543823326432,-0.2185970636215334,-0.1046728971962616,-0.129090909090909,-0.1755593803786573,-0.1055088702147526,-0.152212389380531,-0.1804961505560307,-0.3132616487455196
FSBG-L,0.0333659936334941,-0.0333659936334941,23.0,5.923223954158064e-07,0.0687503812951742,0.0636209758382388,0.0291209544280443,0.5123077133432367,1748.2699,-0.2482460772350955,-0.0030897608771066,-0.1562302005678391,-0.0015947551057396,1.0,1.1079821803667609,0.1268127408125265,1.7938290739519265e-08,0.2294190512983507,-0.0233235136238058,1.0720399943303475e-05,-0.0626227849279138,1.5619408809758058e-06,4.0,8.103107553471673,0.3905534274572059,0.0021102269829286,0.1411657183177675,-0.5688219523190102,-0.0759024079188518,0.0754029671157631,0.0305163887649976,-0.0039092046031844,0.017163148688234,-4.089000331701179,5.0,0.7231915128955793,-0.0024117759782257,-0.0081031601427212,0.0966676755516513,5.695955544574501,3.396070875078708,1.0,1.0,1.7838185333343988,-0.0369845985513759,0.0140814860279868,-0.0440944912580691,0.0047961395233248,-0.0546916712515929,-0.0018672002537677,-0.0365878310086922,-0.1339285714285714,-0.0277122641509435,-0.066251415628539,0.1432863415761496,0.1025183864497436,0.2382978723404254,0.2822706065318818,0.1820788530465948,0.2457819189121128,0.2092397946712296,0.1448738717889377,0.1059691482226694,0.1124353496739374,0.065016146393972,0.0886883802816902,0.1139383021841928,0.1106870229007632,0.1499302649930263,0.1322957198443579,0.348691384950927,0.1722748815165875,0.0016197610852399,-0.0603988603988604,-0.1692695214105792,-0.087269372693727,-0.087269372693727,0.078482668410726,-0.1298153034300792,-0.2065757818765036,-0.19377444589309,-0.1458908839779006,-0.1798740053050398,-0.1126457399103139,-0.1843363561417972,-0.0992352512745812,-0.1094509450945094,0.034720769713449,-0.03,-0.006825938566553,-0.1949552481692433,-0.1573837506387327,-0.1023407729994556,-0.1659079413252403,-0.1904761904761904,-0.2648238965670977,-0.3182194046306505,-0.4195024642102792,-0.4102992013350817
