firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTLH-L,0.0079364673984708,-0.0079364673984708,15.0,8.766430639364898e-07,0.1654666296215667,0.0077401416941912,0.1148426831607112,1.2322505890286144,13.753800000000002,-0.0274156470937123,0.016144742335314,-0.0076976896241514,0.000267217526171,1.0,1.8857994551322503,0.1242503883725482,6.593390303516164e-08,-0.3304062025732326,3.0805803996258684e-08,-0.0251898638995413,1.2871051775508664e-06,5.0,0.3173677984992916,0.2659468534831646,0.047766428212047,0.9146454498673988,0.0002653912990555,0.0352127399441986,0.4605389961665074,-0.1430873910475388,-0.1333273702549404,-0.0272139697903055,-0.2863859831258863,6.0,1.0593345524383744,0.011750130825413,0.0290019119030819,0.0032628111267037,-0.1373747072040923,-0.1660820325528975,0.0118600994627523,-0.0582840318413496,0.0356267013727308,-0.2528894178293103,-0.0171820471662387,0.078125,0.0,0.0448979591836733,0.0406504065040651,0.0578512396694215,0.2736318407960201,0.2549019607843137,0.2190476190476189,0.2427184466019416,0.1531531531531531,0.3617021276595746,0.28,0.2610837438423647,0.1906976744186046,0.4143646408839778,0.5058823529411764,0.4382022471910112,0.3837837837837836,0.5705521472392638,0.641025641025641,0.6100628930817609,0.5999999999999999,0.5900621118012421,0.5058823529411764,0.3763440860215052,0.695364238410596,1.3925233644859811,1.115702479338843,0.7902097902097904,0.8285714285714287,0.7777777777777779,0.1179039301310043,-0.0229007633587786,-0.0724637681159419,0.0801687763713079,0.0893617021276595,0.0,-0.0656934306569343,0.1851851851851851,0.2307692307692308,0.2075471698113207,0.0158730158730158,6.529411764705882,6.529411764705882,6.529411764705882,6.314285714285715,6.111111111111112,5.918918918918919,5.918918918918919
FTLK-L,0.0797601506841324,-0.0797601506841324,15.0,1.0714364871171825e-06,0.2022339440875281,0.1497254774309937,0.0684676763227912,1.0451807619550415,96.1864,-0.0354997304752879,-0.0034363319163226,-0.0075619182266651,0.0035029140532837,1.0,1.7624831605070026,0.1244269904920855,-1.089317342103268e-08,0.0019257061458346,8.399271662401394e-07,-0.0326176280314023,1.537582253501498e-06,5.0,1.5932812529385194,0.187265803698856,-0.1773224789107019,-0.1646697454753783,0.1416783222378703,-0.0001079298236142,-0.1519763673089254,0.0316744195556991,0.0741259111555666,-0.0258939558100209,-19.641516536093697,5.0,1.2982456517362748,0.0073120399364965,0.0188685134902913,0.0572960775561595,1.3933806407704987,-0.04459128402949,-0.0755523432023116,-0.073367852145684,0.0188871484480667,-0.018372687601138,0.0001089876908428,0.0200308166409861,0.0674342105263157,0.0656814449917899,0.0709570957095711,0.1113013698630138,0.3634453781512605,0.3605870020964361,0.3217922606924643,0.340909090909091,0.3299180327868853,0.5415676959619953,0.5199063231850118,0.488532110091743,0.6430379746835442,0.7540540540540541,0.7683923705722071,0.7829670329670331,0.7588075880758809,0.763586956521739,0.7493261455525608,0.8077994428969362,0.0417335473515247,0.0188383045525903,-0.010670731707317,-0.0136778115501519,-0.0046012269938648,-0.0030721966205836,-0.010670731707317,-0.0136778115501519,-0.006125574272588,-0.0356612184249628,-0.0327868852459015,-0.0580551523947749,-0.0525547445255473,-0.0661870503597121,-0.0525547445255473,-0.0399408284023667,-0.0370919881305638,-0.0327868852459015,0.0015432098765431,-0.015174506828528,0.0140624999999998,0.2725490196078433,0.210820895522388,0.3353909465020575,0.308467741935484,0.1996303142329021,0.3271983640081801,0.5270588235294118
FTLN-L,0.0621069750514658,-0.0621069750514658,15.0,1.24586908824495e-07,0.0235158147554249,0.1307617651636507,0.2314664624638788,1.8265159525533183,12.202699999999991,0.1246414520471304,0.0286248533970262,0.0008333973949862,0.0007155113158671,1.0,1.0273042652315507,0.2926920090175309,5.160848202576935e-08,-0.1628953453459308,3.630973845152011e-07,0.1145222362461949,2.661094485065908e-07,3.0,4.4531100852543615,0.526591644666715,-0.2159220347377954,-0.0465601058970982,-0.1103526362386468,-0.0217835546781682,-0.0714575878360099,-0.0215722722068498,0.06398196673444,0.0314561360836598,-0.4568252752683671,6.0,0.6942525061400759,0.026348193529272,0.0830989839959571,0.2098363597357561,0.4909989724256549,0.0727748428211979,-0.0774980919705842,-0.0036681242064522,0.0275055333399976,0.1585290938648642,0.132969661783298,0.0638119227539881,-0.0588700118530224,-0.1388286334056399,-0.5711199135758012,-0.5673810388666909,-0.5747188002142474,-0.546631138180434,-0.5159520422678318,-0.5461992760525815,-0.5884588804422944,-0.5808551821221186,-0.5396211828372632,-0.5607597270883274,-0.5600295530107129,-0.4737074679628811,-0.4986318669753735,-0.4740560830205343,-0.4637550652859072,-0.3977243994943109,-0.3951244286439818,-0.3832211289487311,-0.318649885583524,-0.3775803501437157,-0.3069537387256328,-0.3532446375237578,-0.3196229648671808,-0.283609022556391,-0.3370442527136098,-0.2881052002390915,-0.218760249262053,-0.3448844884488449,-0.3089643167972149,-0.3886036960985626,-0.3748031496062992,-0.3678343949044586,-0.3438016528925619,-0.2801450589301905,-0.3022847100175747,-0.3438016528925619,-0.3115606936416185,-0.2921248142644873,-0.2781818181818182,-0.2220770738079687,-0.1886920980926429,-0.0877058598238222,-0.1011320754716981,-0.163623595505618,-0.1287490855888807,-0.1520113919544321
FTLO-L^C20,0.0548359625039583,-0.0548359625039583,25.0,3.6163975010233523e-07,0.0682596065015513,0.1798061602899942,0.2585369942769179,0.5636009093545152,0.4014999999999999,-0.5034719051249656,-0.0336652718893442,0.0013819594213944,0.0019092739288371,1.0,3.1611319920406813,0.145630585898709,3.8678775065159415e-08,0.2052956111715631,1.1211031580676172e-10,-0.4625967325881341,1.3493828042467164e-07,5.0,0.1129109924427977,0.2375641039841386,-0.0941240817916415,0.9553609552698472,0.2194783746682367,0.0004004881084379,1.458638667045208,0.0371348226787416,-0.5351736552973553,0.0268522690064733,-0.8036406235919619,6.0,2.6417864249392,0.0220584089755877,0.0291306411533127,0.1758243841407353,0.4482624932459836,-0.2205949932163333,0.1492196759079782,-0.4690571571753081,-0.1161429384218127,-0.5815109881200748,-0.2808094281923385,-0.0354330708661416,-0.0504672897196261,0.0616509926854753,0.155858930602958,0.1364653243847875,0.1545454545454545,0.2196878751500599,0.2763819095477386,0.2240963855421684,0.3092783505154639,0.27,0.3059125964010283,0.3898768809849522,0.4370579915134369,0.3160621761658031,0.2668329177057358,0.3474801061007957,0.4229691876750701,0.3879781420765027,0.4639769452449567,0.4576757532281206,0.7220338983050847,0.5324283559577678,0.5974842767295596,0.7367521367521368,0.7457044673539519,0.8814814814814813,0.9169811320754716,0.9613899613899616,0.9169811320754716,0.8642201834862384,0.8372513562386981,0.9352380952380952,0.8472727272727274,0.7577854671280275,0.7950530035335688,0.924242424242424,0.9613899613899616,1.081967213114754,1.152542372881356,1.065040650406504,1.2577777777777777,1.419047619047619,1.6051282051282052,1.638961038961039,1.7608695652173911,1.7835616438356166,1.861971830985916,1.861971830985916
FTMM-L,0.0072165082803657,-0.0072165082803657,25.0,4.633008561683056e-07,0.0874481694142619,0.0350655756187357,0.1826597680818709,1.0345913664372144,8.182099999999998,0.0323096364368711,-0.003890418363345,-0.0010153588014769,0.0014253609999924,1.0,1.3606483115537462,0.1318810217182676,5.147439966552578e-08,-0.2184479357090641,4.448084552396417e-08,0.0296865268839526,3.876509864917807e-07,3.0,1.1847191605324392,0.2344396752513388,-0.0118045337100549,0.0244257951567493,-0.0394604656118312,0.0495150885054054,0.0086601508386987,0.0362757108341768,0.0810325373712159,-0.012620429273615,-0.119539192871184,7.0,0.8777642656040503,0.0223950626301046,0.0411997889984805,0.1003120399905277,0.5960764874618365,-0.0007763562731845,0.0433373253516904,-0.0129640094225097,0.014104603989369,-0.049483934842574,0.0040363613162754,0.0698275862068966,-0.037344398340249,-0.0252100840336134,-0.0389395194697598,-0.0110826939471441,-0.0085470085470085,0.0265486725663715,0.0060711188204682,0.1705348133198789,0.1339198435972628,0.2184873949579833,0.2733260153677277,0.2314225053078555,0.3859020310633214,0.5223097112860893,0.5675675675675675,0.6885007278020379,0.6292134831460674,0.7956656346749225,0.7496229260935143,0.966101694915254,0.8923327895595432,0.6315049226441631,0.7469879518072289,0.7236255572065378,0.9333333333333332,1.1323529411764706,1.1682242990654208,1.2095238095238097,1.716627634660422,1.2745098039215683,0.673881673881674,0.6714697406340056,0.6066481994459834,0.5846994535519126,0.8210361067503924,0.9333333333333332,0.6201117318435754,0.6860465116279069,0.8238993710691822,0.9528619528619526,0.9761499148211245,1.600896860986547,1.4628450106157111,1.9219143576826192,1.8292682926829271,1.4524312896405918,4.225225225225224,4.155555555555555
FTMP-L^C19,0.0112369492125287,0.0112369492125287,25.0,3.405967622540823e-07,0.0642877365128893,0.0741810583246266,0.119027768870647,2.599065450122161,-1.5500000000000007,0.6123626473577921,0.0053972748186161,-0.0095377155340682,0.0004063572331587,1.0,0.927538485461048,0.27325208466966,4.7441613388332215e-08,1.517241379310345,5.2458280768268646e-08,0.5626470056088292,7.411098250822734e-07,4.0,0.4164353779252426,0.2902927580893678,0.8569071476210727,-0.0421570583769505,0.0666894410050753,0.0813752772468781,-0.0515431392585023,-0.1283800613741431,0.0253338457862114,-0.1409489801667795,0.252988047808765,5.0,0.8798009640802362,0.0088349935036812,0.0283018867924528,0.0402854728143487,0.3636112827508672,0.0439461072429694,0.1106317411402156,0.0654751371438671,0.0206166922868251,0.0117404205908915,0.1195874183006535,0.2416666666666667,-0.0066225165562914,-0.0369181380417336,-0.0881458966565349,-0.0163934426229507,0.0471204188481675,0.0638297872340425,0.1764705882352941,0.1857707509881423,0.2269938650306748,0.2605042016806722,0.2024048096192383,0.2244897959183671,0.3015184381778741,0.5424164524421593,0.6574585635359116,0.5306122448979591,0.6216216216216215,0.6574585635359116,0.8691588785046729,0.9047619047619048,1.0270270270270272,1.0338983050847457,1.0689655172413794,0.9736842105263156,1.02020202020202,0.8691588785046729,0.8867924528301885,0.8348623853211008,0.9672131147540984,0.8867924528301885,0.8072289156626506,0.8237082066869301,1.0547945205479454,1.1352313167259784,1.1582733812949644,1.4390243902439024,1.1897810218978102,1.5974025974025974,2.141361256544503,1.941176470588235,1.941176470588235,2.076923076923077,2.0,2.125,1.985074626865672,1.7027027027027026,1.6905829596412558,1.9556650246305425
FTMS-L,0.0085409252669039,0.0085409252669039,25.0,5.317518652239185e-08,0.0100368316996069,0.1289910600255427,0.1859557867360207,2.406946598975655,3.05,0.057891503762985,-0.0128113879003558,0.0063676136590123,0.0093167701863354,1.0,0.7709677419354838,0.3134328358208955,8.53601678385764e-08,-0.5625,1.3712178524125498e-10,0.0531914893617021,4.393949623166064e-07,2.0,0.0562481082537119,-0.7894736842105259,-0.2160270120053125,-0.5859958426360767,0.0708955223880596,-0.0392031430447684,-0.5316377171215881,0.1401773730887653,0.0359731688845612,-0.160323127411735,0.0491803278688524,6.0,0.4870967741935483,0.0504261363636363,0.4671052631578947,0.2775974025974026,0.239844208657217,0.0042796005706135,-1.3636363636363638,0.212099644128113,-0.0342368045649072,-0.3098901098901099,0.0915287244401167,0.0828402366863905,0.0432098765432098,0.1342281879194631,0.1045751633986926,0.046439628482972,0.3203125,0.5720930232558139,1.1392405063291138,1.4852941176470584,1.4852941176470584,1.5801526717557248,1.6614173228346454,1.4671532846715327,1.8166666666666669,2.38,2.313725490196078,2.313725490196078,2.6739130434782608,2.9302325581395348,2.6739130434782608,2.714285714285714,2.414141414141414,2.0178571428571423,1.8644067796610169,2.158878504672897,2.714285714285714,3.023809523809524,2.840909090909091,2.1296296296296293,2.25,2.0178571428571423,1.6825396825396823,1.6614173228346454,1.5037037037037035,1.011904761904762,1.2236842105263157,1.2533333333333334,1.640625,1.725806451612903,2.6739130434782608,2.188679245283019,2.38,2.484536082474227,2.885057471264368,4.121212121212121,2.520833333333333,1.9911504424778763,4.929824561403509,5.76
FTMU-L,0.0016817086159538,-0.0016817086159538,15.0,3.9287990268670753e-07,0.0741561942573338,0.0149778940720021,0.0733673544856149,3.709047429686711,5.949999999999999,0.0743299907282213,0.0701833062391389,0.0002261341518242,0.0016662394257882,1.0,1.0802883827625758,0.0664711632453567,6.222470962042002e-08,0.5137614678899082,6.627547952099057e-08,0.068295391449195,1.2503709705392176e-06,4.0,0.2276894838546117,0.2803738317757013,0.0564776501974672,-0.0089629106630876,0.1009635525764556,0.031078843123833,0.0205895313396439,0.0353586701249207,-0.0641861299257,-0.0494466267743428,-0.0416666666666666,7.0,0.3483532688841553,0.0155034685726298,0.0648922129344478,0.0575356953992596,0.29802863705369,0.1428228228228228,0.1180521396950319,0.005829923201973,0.0950150150150149,0.1506282805789723,0.1983370611689196,0.1640625,0.0078740157480314,0.0578512396694215,0.0491803278688525,0.0,0.0491803278688525,0.0491803278688525,0.0491803278688525,0.1636363636363635,0.2549019607843137,0.3473684210526317,0.292929292929293,0.5421686746987953,0.620253164556962,0.6842105263157894,0.6623376623376622,0.7066666666666668,0.7297297297297298,0.7777777777777779,0.9393939393939394,1.0317460317460316,1.2068965517241383,1.0317460317460316,1.0317460317460316,1.2068965517241383,1.4615384615384617,1.5098039215686274,1.666666666666667,1.3703703703703702,1.56,1.4615384615384617,1.56,1.3703703703703702,0.9393939393939394,0.9393939393939394,1.2456140350877196,1.0,1.1333333333333333,1.064516129032258,1.2456140350877196,1.1694915254237288,1.064516129032258,1.3272727272727272,1.2857142857142856,1.7826086956521738,1.3272727272727272,1.1333333333333333,1.2857142857142856,1.4150943396226414
FTNS-L,0.0003517176556199,0.0003517176556199,25.0,5.342696666698343e-07,0.1008435527407538,0.0030876386744695,0.0836427491853262,2.3371107451833906,-0.592,-0.0061838651746824,-0.00229222885904,-0.0008443709269702,-0.0033642172909896,1.0,1.1180486562221372,0.1828045598132124,6.987723160804374e-08,-0.3697068403908795,2.2586126602912123e-10,-0.0056818181818181,1.1209472570457014e-06,3.0,0.0194644166959983,0.2657590140727791,-0.0445146570192764,0.0255551612485836,0.0640162840410059,-0.0234458739125832,0.0362627646969982,0.03771639710207,-0.0163016017771282,0.0286476385848804,0.0083912037037036,6.0,0.916010699273978,0.0058755985536988,0.0182031486527399,0.0714118962487866,0.5080033586142443,-0.0141737214147227,0.1001748688483636,-0.0020496649586125,0.0030346455365421,-0.0607051488402826,0.0144405350331046,0.1025641025641024,0.1470588235294117,0.1470588235294117,0.0263157894736842,0.0263157894736842,0.0540540540540541,0.1818181818181818,0.1818181818181818,0.3928571428571428,0.3928571428571428,0.3448275862068968,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.56,0.6250000000000002,0.6250000000000002,0.95,1.0526315789473686,1.2941176470588234,1.166666666666667,0.95,1.0526315789473686,0.95,0.7727272727272727,1.166666666666667,0.95,1.0526315789473686,0.8571428571428572,0.6956521739130435,0.6250000000000002,0.4444444444444444,0.56,0.3928571428571428,0.3928571428571428,0.3448275862068968,0.3928571428571428,0.3,0.6250000000000002,0.7727272727272727,0.7727272727272727,0.6956521739130435,0.8571428571428572,1.166666666666667,0.7727272727272727,0.56,0.6250000000000002,1.0526315789473686
FTNV-L,0.0346096325208756,-0.0346096325208756,15.0,5.979184005546818e-07,0.1128572695074317,0.126299801634306,0.0477836682870721,0.8347116681153591,-42.36579999999999,0.1133722460490228,0.0013986131028566,-0.0122997514233858,-0.0022126391358657,1.0,0.8851669321887106,0.0908178636383035,-2.043615452290277e-08,-0.1906209016482726,1.134823552458059e-06,0.1041679387759255,1.5807821006665783e-06,4.0,2.5478211633145764,0.098309287233137,-0.06177924372334,-0.13887295116468,0.0693446588060984,-0.1251066164163803,-0.1290222704588522,-0.0700040411037525,-0.1449639904586065,-0.2407810609447949,-3.6792462670491264,3.0,0.6278288195707866,0.0035910798055871,0.0130280854354757,-0.0132280188267954,1.3933806407704987,0.0167268483851868,-0.1171144022879308,-0.0477702854002891,0.0293942250930343,0.083683918552943,-0.0596051192856875,0.0630434782608695,-0.021970233876683,0.0672853828306265,0.0391566265060241,-0.068825910931174,0.0102489019033675,-0.0240452616690239,-0.0308988764044944,0.1937716262975779,-0.2281879194630871,-0.2434210526315788,-0.3178447849728126,-0.2207792207792207,-0.2167990919409761,-0.4208980276961812,-0.5041322314049586,-0.5023440317345835,-0.543801652892562,-0.5454545454545454,-0.5314091680814941,-0.5145972564192753,-0.4330320460147904,-0.5475409836065573,-0.5710289089213554,-0.5675336884989031,-0.5389241563648512,-0.4989106753812635,-0.5066142295316409,-0.5149384885764499,-0.3646408839779005,-0.499455930359086,-0.5691539182016859,-0.5702273435066957,-0.5732838589981447,-0.5948326482677628,-0.5849624060150376,-0.5585412667946257,-0.574468085106383,-0.5759065765212046,-0.4948755490483162,-0.498546511627907,-0.4596711041503524,-0.3968531468531467,-0.4046591889559965,-0.3161546085232903,-0.3326885880077369,-0.4278606965174129,-0.4630350194552528,-0.3718707328174783
FTOH-L,0.1102744742624393,-0.1102744742624393,25.0,1.5376318045626427e-07,0.0290228443897595,0.0100412617203879,0.495754374344231,1.9397884593580317,6.641500000000001,0.0989418427949197,0.0005611731416738,0.0009767060875704,0.001833126987886,1.0,0.3026140663737984,0.0974019240398318,4.000626541262467e-08,0.7647085777126098,3.6655192322688547e-09,0.0909090909090909,1.3013178776520844e-07,3.0,0.5527571521852691,0.5935773029894263,0.2893858981459825,-0.205663502673303,-0.0168278902579626,0.0411544232312371,-0.2281561570416613,0.0446270375740999,-0.1151744423882923,-0.0006692330762417,-0.7449012279765085,6.0,0.2583793658388065,0.0408399980939913,0.0754034218507628,0.1908377444869096,0.4090374385034592,0.1064250731856208,0.1746932248379095,0.0297869649754189,0.1615716525382575,0.0353297042546321,0.08834624939676,0.0542168674698795,0.0885245901639344,0.1216216216216214,0.154782608695652,0.1669595782073811,0.2273567467652495,0.216117216117216,0.2504708097928436,0.3019607843137255,0.2994129158512719,0.3804573804573805,0.4188034188034188,0.5771971496437054,0.7659574468085106,0.7157622739018086,0.7382198952879582,0.733681462140992,0.8495821727019499,0.993993993993994,1.0557275541795663,1.1914191419141913,1.3629893238434163,1.2896551724137932,1.205980066445183,1.3380281690140845,1.1699346405228757,1.2281879194630871,1.1914191419141913,1.281786941580756,1.4145454545454546,1.2896551724137932,1.2896551724137932,1.243243243243243,1.2356902356902353,0.9820895522388058,1.1770491803278689,1.354609929078014,1.3135888501742157,1.4145454545454546,1.4057971014492754,1.3380281690140845,1.477611940298507,1.7325102880658432,1.8744588744588744,2.192307692307692,2.1173708920187795,1.721311475409836,1.80168776371308,2.1770334928229667
FTON-L,0.0411070886371598,0.0411070886371598,26.0,2.977813307998681e-07,0.056206311552188,0.0517418617932609,0.2462562396006656,1.2637134227369298,-2.75,0.1776027362523436,0.0039705710615438,-0.0015712189955383,0.0041561712846347,1.0,5.762951334379906,0.3212025316455696,4.657243562272819e-08,-0.3157894736842105,7.606137214042562e-09,0.1631837738168408,2.394277256915486e-07,4.0,0.6413811253086775,0.2697309417040359,-0.324547623669953,0.0630526540557457,0.122518321119254,-0.0055961085453623,0.064912450582327,0.0246671346731675,-0.0276977298357978,0.0031648333921427,0.463768115942029,5.0,5.057299843014129,0.0243945450270397,0.0454944091208068,0.1321368344977113,0.392863579874686,0.0458726555967028,0.0881165919282511,-0.0225388298493511,0.0087205829649982,-0.0023012017386858,0.0639734930546704,-0.0120274914089347,0.085820895522388,0.0939849624060149,0.0698529411764705,0.1064638783269962,0.1149425287356322,0.041144901610018,0.1022727272727272,0.2489270386266093,0.2791208791208792,0.3078651685393259,0.4264705882352941,0.4659949622166246,0.5356200527704487,0.5729729729729729,0.6166666666666667,0.7117647058823531,1.086021505376344,1.1397058823529411,1.2213740458015263,1.346774193548387,1.575221238938053,1.4049586776859506,1.4871794871794877,1.4250000000000005,1.4978540772532187,1.4978540772532187,1.19622641509434,1.3095238095238098,1.1397058823529411,1.1797752808988764,1.0785714285714287,1.2129277566539924,1.0068965517241382,0.9207920792079208,1.3003952569169963,1.1086956521739135,1.0711743772241995,0.953020134228188,1.0565371024734982,0.979591836734694,1.4765957446808513,1.575221238938053,1.4978540772532187,1.3562753036437245,1.3280000000000003,1.1318681318681318,1.6820276497695854,1.6697247706422016
FTPI-L,0.0044572266228137,-0.0044572266228137,26.0,6.282090385427071e-07,0.1185746361109604,0.0884850581802044,0.1287229180706279,0.979505145784032,-0.6739999999999999,0.0395582950223865,0.0058710380724541,-0.0017474580745667,0.0006487064031137,1.0,1.3534316306828154,0.1311103009226799,3.0965230872352635e-08,0.7844660194174757,1.0323483690583409e-10,0.0363466915191054,4.975654172617741e-07,5.0,0.0461863828284233,0.3545329627431997,-0.0724142418515482,-0.15046258812282,0.1297033631021952,-0.0879845437826817,-0.1821149519942209,0.0615434933904327,0.037272890234598,0.0730385616267688,-0.1648321408915794,5.0,0.9624948803463812,0.0087864924413978,0.0171735749745798,0.0486066104990278,0.4520626789951618,-0.0211959242571486,0.1511976515411759,0.0727294374146591,0.0291471566981771,-0.1741436370322179,0.1242920221004693,-0.1274509803921568,0.2439024390243902,-0.2842105263157894,-0.241635687732342,-0.4603174603174602,-0.4742268041237113,-0.4486486486486486,-0.4545454545454546,-0.4516129032258065,-0.4516129032258065,-0.5048543689320388,-0.4874371859296482,-0.5446428571428572,-0.5767634854771784,-0.4937965260545905,-0.5384615384615384,-0.4301675977653632,-0.5233644859813085,-0.579381443298969,-0.5486725663716814,-0.5374149659863945,-0.4410958904109588,-0.4848484848484848,-0.4486486486486486,-0.4171428571428571,-0.3742331288343558,-0.2965517241379309,-0.3199999999999999,-0.3245033112582781,-0.3177257525083612,-0.2527472527472527,-0.3544303797468354,-0.3523809523809523,-0.3199999999999999,-0.3199999999999999,-0.2635379061371841,-0.2740213523131672,-0.3199999999999999,-0.1570247933884296,-0.0285714285714285,-0.0239234449760764,0.1999999999999999,0.3421052631578947,0.3421052631578947,0.3421052631578947,0.3421052631578947,0.4571428571428573,0.3600000000000001,0.1999999999999999
FTPQ-L,0.0239838035538888,-0.0239838035538888,14.0,1.0635443987833909e-06,0.2007443101521334,0.0209220240214632,0.1197317330705239,0.5699896580391322,-14.4341,-0.0058090689351581,0.0022311763774902,-0.000188046742452,-0.0002828872688482,1.0,0.5854438733119923,0.1189594480637314,8.580690009607302e-08,0.3200379077205078,6.012014041636612e-07,-0.0053374503749447,1.2490541716039577e-06,4.0,2.79865356337362,0.1729375345988633,0.1254629318952651,-0.2372747983676915,-0.0464465709373246,-0.0029886694176203,-0.2583148838774787,-0.0598411161131898,-0.0263317422464931,0.0272983370055188,-0.660208284544213,5.0,0.4469774026610492,-0.0004401133897817,-0.0009809301903336,0.0670395754805876,0.4823730842496872,0.0071485906261446,-0.0097890840453248,0.0127095669785371,0.0214861252354665,0.0173514799027993,0.0160784901752719,0.0040275213962073,-0.0005031868500502,-0.1103314422215586,-0.1177080248741486,-0.0545771854672377,-0.0548770816812053,-0.0480830670926517,-0.0880012243648606,0.0124023105674482,-0.0599463637797759,-0.0169910920488286,-0.0693424957051381,-0.125990026400704,-0.1445592879701406,-0.0320012995451591,-0.0263071895424836,0.0858236151603499,0.0612644701691897,0.0731136322708445,0.1290261462675255,0.1688897606904669,0.2490044015929575,0.1249764017368322,0.1519427798182873,0.1994766505636072,0.2329815849368923,0.3154525386313467,0.2537344834841153,0.4084140865043724,0.555874673629243,0.26706357644057,-0.0038448679371446,-0.1276533450446494,-0.1596389789874488,-0.1543919398325528,-0.1129800535873772,-0.1104642483952828,-0.0583122629582806,-0.0881407804131597,-0.0213499753654129,-0.1312144627496719,-0.0968475295544104,-0.0425771208226221,0.0327556325823223,0.2011691191292079,0.1656885758998436,0.1234917043740573,0.0850327749453752,0.1422273337166955
FTPZ-L^F15,0.1162770318905893,-0.1162770318905893,22.0,2.1870155109830385e-07,0.0412799804640522,0.1802381348237009,0.1409012420345876,1.3673235712575864,0.5934999999999988,0.0704797179732973,0.0057615873313929,-0.0172858667789975,7.044213002912006e-06,1.0,1.7377981409587138,0.3506617873388282,6.420591948517108e-09,0.0363009764503159,1.2294986427560495e-09,0.0647577092511012,1.2952678545951268e-07,4.0,0.3568621450990508,0.3687341176470589,0.3442934191007166,-0.0118249224814801,0.0542155789490202,-0.0325156109241912,0.018804713931735,0.0271730462135494,-0.0679905520531536,0.0216841082649528,-6.381655788388869,4.0,1.3342726526309383,0.0306235216258236,0.0487665900197668,0.3132688482390108,2.83486665921102,-0.0230590520854923,-0.0667670588235293,-0.0253685099990611,0.0197644598570177,0.0607642495235858,0.0756612468035197,0.0346153846153847,0.0025706940874035,0.0196078431372548,0.1304347826086955,0.1337209302325581,0.2111801242236024,0.1370262390670553,0.2168486739469577,0.2225705329153604,0.1676646706586826,0.1711711711711712,0.2206572769953052,0.1079545454545454,0.1572700296735905,0.3379073756432247,0.3541666666666667,0.4338235294117645,0.4181818181818182,0.3879003558718861,0.3829787234042554,0.392857142857143,0.4311926605504586,0.3043478260869563,0.3879003558718861,0.1818181818181818,0.2956810631229236,0.5234375,0.5694164989939638,0.4391143911439115,0.6956521739130437,0.3879003558718861,0.1944869831546707,0.1223021582733812,0.1729323308270676,0.1589895988112926,0.2264150943396226,0.2149532710280373,0.1963190184049079,0.1999999999999999,0.4338235294117645,0.4800759013282734,0.4471243042671615,0.7067833698030632,0.7180616740088106,0.7647058823529411,1.0103092783505154,0.7931034482758621,1.0,1.2674418604651163
